"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-12-18,159608,3207,144376,2736,15232,471,160769,2879,1227202,8689,1387971,11568,43,1862,62,6145,2146,30,"East TN",2455501,1019.26246415701,0.221176379070604,471.105489266752,130.604711625041,22.1176379070604
2020-12-19,162248,2640,146618,2242,15630,398,163237,2468,1235565,8363,1398802,10831,27,1889,41,6186,2183,37,"East TN",2455501,993.972309520542,0.223593991916836,441.091247773876,107.513700870006,22.3593991916836
2020-12-20,165878,3630,149583,2965,16295,665,166553,3316,1249508,13943,1416061,17259,16,1905,55,6241,2217,34,"East TN",2455501,967.09388430304,0.222883646575026,702.870819437663,147.831338696258,22.2883646575026
2020-12-21,168191,2313,151325,1742,16866,571,168456,1903,1256420,6912,1424876,8815,14,1919,35,6276,2252,35,"East TN",2455501,944.858096168562,0.222111044646256,358.989876200417,94.1966629213346,22.2111044646256
2020-12-22,170845,2654,153026,1701,17819,953,170255,1799,1261473,5053,1431728,6852,62,1981,60,6336,2297,45,"East TN",2455501,884.911062956195,0.229724825748001,279.046923621697,108.08384928371,22.9724825748001
2020-12-23,173063,2218,154472,1446,18591,772,171795,1540,1267250,5777,1439045,7317,41,2022,35,6371,2337,40,"East TN",2455501,844.186176263011,0.227582263346676,297.983995934027,90.3277986854821,22.7582263346676
2020-12-24,175155,2092,155930,1458,19225,634,173393,1598,1273539,6289,1446932,7887,15,2037,30,6401,2375,38,"East TN",2455501,763.754525043973,0.219810290802365,321.197181349142,85.1964629621409,21.9810290802365
2020-12-25,177521,2366,157909,1979,19612,387,175559,2166,1282086,8547,1457645,10713,3,2040,27,6428,2411,36,"East TN",2455501,729.504895335005,0.212274306053908,436.28571114408,96.3550819160733,21.2274306053908
2020-12-26,179460,1939,159376,1467,20084,472,177171,1612,1287739,5653,1464910,7265,2,2042,43,6471,2449,38,"East TN",2455501,700.956749763083,0.210776305439584,295.866301825982,78.9655552980838,21.0776305439584
2020-12-27,180756,1296,160286,910,20470,386,178161,990,1290532,2793,1468693,3783,27,2069,41,6512,2480,31,"East TN",2455501,605.904864221191,0.220550235598115,154.062246360315,52.7794531543665,22.0550235598115
2020-12-28,182152,1396,161264,978,20888,418,179181,1020,1292351,1819,1471532,2839,25,2094,42,6554,2517,37,"East TN",2455501,568.560143123542,0.229873971193416,115.617953321949,56.8519418236849,22.9873971193416
2020-12-29,185057,2905,162990,1726,22067,1179,180959,1778,1296438,4087,1477397,5865,50,2144,64,6618,2559,42,"East TN",2455501,578.782089683531,0.234382184851869,238.851460455524,118.3057958437,23.4382184851869
2020-12-30,187385,2328,164606,1616,22779,712,182636,1677,1300917,4479,1483553,6156,40,2184,44,6662,2597,38,"East TN",2455501,583.261827219781,0.243574188909859,250.702402483241,94.8075362217323,24.3574188909859
2020-12-31,190830,3445,167286,2680,23544,765,185531,2895,1308040,7123,1493571,10018,52,2236,30,6692,2640,43,"East TN",2455501,638.362598915659,0.26025429361693,407.981914892317,140.297234658019,26.025429361693
2021-01-01,193070,2240,169003,1717,24067,523,187388,1857,1314235,6195,1501623,8052,24,2260,30,6722,2680,40,"East TN",2455501,633.231263192318,0.268975396789304,327.916787653518,91.2237461927322,26.8975396789304
2021-01-02,195795,2725,171115,2112,24680,613,189638,2250,1320790,6555,1510428,8805,4,2264,63,6785,2716,36,"East TN",2455501,665.241024133161,0.273891647260424,358.582627333485,110.975316238926,27.3891647260424
2021-01-03,197110,1315,172020,905,25090,410,190575,937,1324159,3369,1514734,4306,15,2279,26,6811,2760,44,"East TN",2455501,666.014796980331,0.269629243500358,175.36136210085,53.553226001537,26.9629243500358
2021-01-04,198667,1557,173146,1126,25521,431,191753,1178,1326524,2365,1518277,3543,46,2325,34,6845,2810,50,"East TN",2455501,672.571503737934,0.268948550647128,144.288273553951,63.4086485812875,26.8948550647128
2021-01-05,201568,2901,174885,1739,26683,1162,193578,1825,1331788,5264,1525366,7089,43,2368,60,6905,2854,44,"East TN",2455501,672.408604191161,0.263065729950593,288.698721767981,118.142896296927,26.3065729950593
2021-01-06,204114,2546,176681,1796,27433,750,195481,1903,1337367,5579,1532848,7482,52,2420,63,6968,2897,43,"East TN",2455501,681.286629490275,0.260574094735774,304.703602238403,103.685561520846,26.0574094735774
2021-01-07,206623,2509,178817,2136,27806,373,197801,2320,1344471,7104,1542272,9424,33,2453,45,7013,2929,32,"East TN",2455501,643.168135545455,0.251945545266011,383.791332196566,102.178740713199,25.1945545266011
2021-01-08,208971,2348,180675,1858,28296,490,199788,1987,1351801,7330,1551589,9317,50,2503,47,7060,2984,55,"East TN",2455501,647.566423308319,0.248168754753232,379.433769320395,95.622033955596,24.8168754753232
2021-01-09,211544,2573,182676,2001,28868,572,201966,2178,1359988,8187,1561954,10365,27,2530,32,7092,3012,28,"East TN",2455501,641.376240530955,0.23925785040562,422.113450574852,104.785133461562,23.925785040562
2021-01-10,213210,1666,183809,1133,29401,533,203217,1251,1365787,5799,1569004,7050,36,2566,41,7133,3052,40,"East TN",2455501,655.670675760262,0.232946379215036,287.110451186947,67.8476612308445,23.2946379215036
2021-01-11,214633,1423,184821,1012,29812,411,204314,1097,1369058,3271,1573372,4368,28,2594,40,7173,3092,40,"East TN",2455501,650.213540943376,0.227988020691533,177.886305075828,57.9515137644008,22.7988020691533
2021-01-12,216450,1817,185956,1135,30494,682,205505,1191,1373255,4197,1578760,5388,60,2654,39,7212,3131,39,"East TN",2455501,606.067763767964,0.223377158482226,219.425689502875,73.9971191215153,22.3377158482226
2021-01-13,217977,1527,187032,1076,30945,451,206642,1137,1377984,4729,1584626,5866,49,2703,32,7244,3158,27,"East TN",2455501,564.56910422761,0.215554868863224,238.892185342217,62.186901980492,21.5554868863224
2021-01-14,220228,2251,188814,1782,31414,469,208606,1964,1386506,8522,1595112,10486,38,2741,50,7294,3200,42,"East TN",2455501,554.062083460768,0.204485238455715,427.041161864727,91.6717199463572,20.4485238455715
2021-01-15,221191,963,189484,670,31707,293,209301,695,1389563,3057,1598864,3752,23,2764,30,7324,3241,41,"East TN",2455501,497.658115390708,0.201226864093072,152.799774872826,39.2180658855362,20.1226864093072
2021-01-16,223622,2431,191233,1749,32389,682,211302,2001,1400443,10880,1611745,12881,13,2777,54,7378,3284,43,"East TN",2455501,491.875181480276,0.187503765740797,524.577265494903,99.0021995511303,18.7503765740797
2021-01-17,224479,857,191840,607,32639,250,211973,671,1404061,3618,1616034,4289,13,2790,24,7402,3318,34,"East TN",2455501,458.92874814549,0.186179034658728,174.669039027066,34.9012278960587,18.6179034658728
2021-01-18,225046,567,192162,322,32884,245,212328,355,1406144,2083,1618472,2438,13,2803,21,7423,3349,31,"East TN",2455501,424.068245136125,0.177694013303769,99.2872737579826,23.0910107550353,17.7694013303769
2021-01-19,226729,1683,193138,976,33591,707,213392,1064,1410349,4205,1623741,5269,21,2824,53,7476,3388,39,"East TN",2455501,418.611110319238,0.175340699406416,214.579427986386,68.5399843046287,17.5340699406416
2021-01-20,227713,984,193796,658,33917,326,214088,696,1414339,3990,1628427,4686,32,2856,29,7505,3428,40,"East TN",2455501,396.497496844839,0.169996118810073,190.83681904426,40.073288506093,16.9996118810073
2021-01-21,229275,1562,194934,1138,34341,424,215362,1274,1421267,6928,1636629,8202,65,2921,37,7542,3474,46,"East TN",2455501,368.438049913236,0.162728520846882,334.025520657495,63.6122730147534,16.2728520846882
2021-01-22,230261,986,195638,704,34623,282,216176,814,1426706,5439,1642882,6253,32,2953,31,7573,3506,32,"East TN",2455501,369.374722307179,0.156186105684038,254.65271649248,40.1547382794794,15.6186105684038
2021-01-23,231693,1432,196607,969,35086,463,217277,1101,1434984,8278,1652261,9379,19,2972,41,7614,3531,25,"East TN",2455501,328.690560500688,0.147472603415934,381.958712295373,58.3180377446395,14.7472603415934
2021-01-24,232314,621,197095,488,35219,133,217818,541,1438355,3371,1656173,3912,19,2991,20,7634,3559,28,"East TN",2455501,319.079487241097,0.145618974065124,159.315756743736,25.2901546364673,14.5618974065124
2021-01-25,233053,739,197605,510,35448,229,218367,549,1440111,1756,1658478,2305,44,3035,20,7654,3590,31,"East TN",2455501,326.084167752324,0.150952357146428,93.8708638277891,30.095691266263,15.0952357146428
2021-01-26,234086,1033,198335,730,35751,303,219150,783,1444574,4463,1663724,5246,63,3098,26,7680,3613,23,"East TN",2455501,299.612991401755,0.144011204762024,213.642755592443,42.0688079540591,14.4011204762024
2021-01-27,235040,954,199040,705,36000,249,219905,755,1449090,4516,1668995,5271,55,3153,28,7708,3636,23,"East TN",2455501,298.391244800959,0.143388877933346,214.660877759773,38.8515419052975,14.3388877933346
2021-01-28,236370,1330,199756,716,36614,614,220701,796,1453519,4429,1674220,5225,46,3199,29,7737,3663,27,"East TN",2455501,288.94307108814,0.14202867707696,212.787532971886,54.1640993019347,14.202867707696
2021-01-29,236965,595,200108,352,36857,243,221098,397,1456183,2664,1677281,3061,17,3216,17,7754,3684,21,"East TN",2455501,273.019640391105,0.14308555481264,124.658878167836,24.2313075824445,14.308555481264
2021-01-30,238119,1154,201074,966,37045,188,222194,1096,1465231,9048,1687425,10144,44,3260,29,7783,3704,20,"East TN",2455501,261.6981218904,0.139830508474576,413.113250615658,46.9965192439343,13.9830508474576
2021-01-31,238798,679,201514,440,37284,239,222685,491,1469153,3922,1691838,4413,29,3289,30,7813,3723,19,"East TN",2455501,264.060165318605,0.136464320762652,179.718924977021,27.6521980646719,13.6464320762652
2021-02-01,239491,693,201922,408,37569,285,223127,442,1470849,1696,1693976,2138,39,3328,10,7823,3750,27,"East TN",2455501,262.186820530719,0.134092061524593,87.0698077500274,28.2223464783765,13.4092061524593
2021-02-02,240029,538,202270,348,37759,190,223487,360,1471907,1058,1695394,1418,57,3385,13,7836,3766,16,"East TN",2455501,242.028001617593,0.136943479633723,57.7478893309349,21.909989040933,13.6943479633723
2021-02-03,241141,1112,203029,759,38112,353,224313,826,1477911,6004,1702224,6830,46,3431,39,7875,3779,13,"East TN",2455501,248.462533715116,0.132655210809835,278.150976114447,45.2860740028206,13.2655210809835
2021-02-04,242238,1097,203811,782,38427,315,225177,864,1485620,7709,1710797,8573,58,3489,36,7911,3797,18,"East TN",2455501,238.973635115604,0.122371982393307,349.134453620666,44.6752007024228,12.2371982393307
2021-02-05,243056,818,204370,559,38686,259,225779,602,1489426,3806,1715205,4408,67,3556,28,7939,3811,14,"East TN",2455501,248.055284848184,0.123431072671659,179.515300543555,33.3129573150245,12.3431072671659
2021-02-06,244284,1228,205187,817,39097,411,226743,964,1498073,8647,1724816,9611,27,3583,22,7961,3840,29,"East TN",2455501,251.068926463479,0.121660292583777,391.406886008191,50.01016085923,12.1660292583777
2021-02-07,244801,517,205540,353,39261,164,227149,406,1501156,3083,1728305,3489,2,3585,10,7971,3857,17,"East TN",2455501,244.471494819184,0.122412043765596,142.089129672519,21.0547664203761,12.2412043765596
2021-02-08,245312,511,205838,298,39474,213,227467,318,1502520,1364,1729987,1682,32,3617,9,7980,3873,16,"East TN",2455501,237.059565441024,0.120518730387937,68.4992594179355,20.810417100217,12.0518730387937
2021-02-09,246340,1028,206471,633,39869,395,228133,666,1506752,4232,1734885,4898,16,3633,38,8018,3884,11,"East TN",2455501,257.014759920684,0.117647058823529,199.470495023215,41.8651835205931,11.7647058823529
2021-02-10,247187,847,207053,582,40134,265,228768,635,1512736,5984,1741504,6619,39,3672,30,8048,3897,13,"East TN",2455501,246.22266494699,0.11341649694501,269.558025022185,34.4939790291268,11.341649694501
2021-02-11,248055,868,207637,584,40418,284,229418,650,1518306,5570,1747724,6220,37,3709,31,8079,3915,18,"East TN",2455501,236.896665894251,0.114848214043924,253.308795231604,35.3492016496837,11.4848214043924
2021-02-12,248889,834,208232,595,40657,239,230067,649,1523815,5509,1753882,6158,34,3743,12,8091,3924,9,"East TN",2455501,237.548264081342,0.110866923494583,250.783852256627,33.9645555021155,11.0866923494583
2021-02-13,249481,592,208603,371,40878,221,230501,434,1528239,4424,1758740,4858,12,3755,16,8107,3936,12,"East TN",2455501,211.647236144477,0.110777031010494,197.841499555488,24.1091329223649,11.0777031010494
2021-02-14,250021,540,209017,414,41004,126,230953,452,1531205,2966,1762158,3418,15,3770,15,8122,3949,13,"East TN",2455501,212.58390853842,0.112368180072667,139.197662717303,21.9914388143194,11.2368180072667
2021-02-15,250401,380,209229,212,41172,168,231182,229,1532529,1324,1763711,1553,5,3775,10,8132,3960,11,"East TN",2455501,207.248948381613,0.110158937255367,63.2457490345148,15.4754569434099,11.0158937255367
2021-02-16,251166,765,209656,427,41510,338,231656,474,1535938,3409,1767594,3883,8,3783,26,8158,3970,10,"East TN",2455501,196.538303181306,0.107707358830903,158.134735029633,31.1545383202858,10.7707358830903
2021-02-17,251787,621,210075,419,41712,202,232107,451,1539188,3250,1771295,3701,11,3794,11,8169,3987,17,"East TN",2455501,187.334478788646,0.112080829780806,150.722805651474,25.2901546364673,11.2080829780806
2021-02-18,252580,793,210625,550,41955,243,232712,605,1544905,5717,1777617,6322,42,3836,19,8188,4004,17,"East TN",2455501,184.280112286658,0.110193021777674,257.462733674309,32.2948351476949,11.0193021777674
2021-02-19,253056,476,210926,301,42130,175,233057,345,1547613,2708,1780670,3053,5,3841,11,8199,4013,9,"East TN",2455501,169.700602850498,0.111617142003882,124.333079074291,19.3850460659556,11.1617142003882
2021-02-20,253679,623,211375,449,42304,174,233563,506,1552837,5224,1786400,5730,18,3859,18,8217,4023,10,"East TN",2455501,170.963074337986,0.110701373825018,233.353600751944,25.3716044098536,11.0701373825018
2021-02-21,254028,349,211603,228,42425,121,233826,263,1554971,2134,1788797,2397,7,3866,12,8229,4041,18,"East TN",2455501,163.184620979588,0.107849393746011,97.617553403562,14.2129854559212,10.7849393746011
2021-02-22,254386,358,211799,196,42587,162,234053,227,1556352,1381,1790405,1608,7,3873,22,8251,4057,16,"East TN",2455501,162.288673472338,0.107552258934592,65.4856178026399,14.5795094361599,10.7552258934592
2021-02-23,255029,643,212148,349,42881,294,234421,368,1559299,2947,1793720,3315,26,3899,27,8278,4064,7,"East TN",2455501,157.32023729577,0.105833269539922,135.002999387905,26.1861021437173,10.5833269539922
2021-02-24,255770,741,212698,550,43072,191,235031,610,1565493,6194,1800524,6804,19,3918,23,8301,4071,7,"East TN",2455501,162.207223698952,0.100037633856786,277.092129060424,30.1771410396493,10.0037633856786
2021-02-25,256405,635,213143,445,43262,190,235527,496,1570261,4768,1805788,5264,21,3939,16,8317,4080,9,"East TN",2455501,155.772691601429,0.0999254552554045,214.375803552921,25.8603030501718,9.99254552554045
2021-02-26,256866,461,213466,323,43400,138,235896,369,1573382,3121,1809278,3490,14,3953,11,8328,4085,5,"East TN",2455501,155.161818301031,0.0992379753914989,142.129854559212,18.7741727655578,9.92379753914989
2021-02-27,257306,440,213693,227,43613,213,236171,275,1577474,4092,1813645,4367,7,3960,16,8344,4094,9,"East TN",2455501,147.709164036178,0.0957239860524867,177.845580189135,17.918950145001,9.57239860524867
2021-02-28,257672,366,213967,274,43705,92,236484,313,1580034,2560,1816518,2873,5,3965,11,8355,4103,9,"East TN",2455501,148.401487109962,0.0958839868691606,117.002599469518,14.9053085297053,9.58839868691606
2021-03-01,257916,244,214116,149,43800,95,236640,156,1580813,779,1817453,935,4,3969,11,8366,4112,9,"East TN",2455501,143.75885002694,0.0956447796509908,38.077769058127,9.9368723531369,9.56447796509908
2021-03-02,258536,620,214506,390,44030,230,237087,447,1584269,3456,1821356,3903,7,3976,24,8390,4122,10,"East TN",2455501,142.822177632996,0.0964683745838761,158.949232763497,25.2494297497741,9.64683745838761
2021-03-03,259017,481,214807,301,44210,180,237442,355,1588441,4172,1825883,4527,7,3983,17,8407,4125,3,"East TN",2455501,132.233707092768,0.0950747269214086,184.361562060044,19.5886704994215,9.50747269214086
2021-03-04,259626,609,215222,415,44404,194,237914,472,1593261,4820,1831175,5292,18,4001,21,8428,4130,5,"East TN",2455501,131.174860038746,0.0940245007287194,215.51610038033,24.8014559961491,9.40245007287194
2021-03-05,260096,470,215533,311,44563,159,238268,354,1596940,3679,1835208,4033,15,4016,16,8444,4135,5,"East TN",2455501,131.541384018984,0.0914770536058619,164.243468033611,19.1406967457965,9.14770536058619
2021-03-06,260559,463,215856,323,44703,140,238640,372,1601214,4274,1839854,4646,1,4017,10,8454,4141,6,"East TN",2455501,132.478056412928,0.0942042809721851,189.207823576533,18.8556225389442,9.42042809721851
2021-03-07,260814,255,216020,164,44794,91,238824,184,1602944,1730,1841768,1914,1,4018,4,8458,4145,4,"East TN",2455501,127.957593989984,0.0926732673267327,77.9474331307542,10.3848461067619,9.26732673267327
2021-03-08,261270,456,216313,293,44957,163,239136,312,1604525,1581,1843661,1893,3,4021,9,8467,4153,8,"East TN",2455501,136.591269968939,0.0952380952380952,77.0922105101973,18.5705483320919,9.52380952380952
2021-03-09,261808,538,216594,281,45214,257,239454,318,1607100,2575,1846554,2893,6,4027,21,8488,4165,12,"East TN",2455501,133.251829260098,0.0939360266687832,117.817097203381,21.909989040933,9.39360266687832
2021-03-10,262458,650,217058,464,45400,186,239960,506,1612569,5469,1852529,5975,7,4034,28,8516,4175,10,"East TN",2455501,140.134335111246,0.0944982361330031,243.331197991774,26.4711763505696,9.44982361330031
2021-03-11,262988,530,217396,338,45592,192,240324,364,1615907,3338,1856231,3702,5,4039,9,8525,4183,8,"East TN",2455501,136.917069062485,0.0961845466155811,150.763530538167,21.5841899473875,9.61845466155811
2021-03-12,263448,460,217761,365,45687,95,240740,416,1619252,3345,1859992,3761,5,4044,12,8537,4191,8,"East TN",2455501,136.509820195553,0.0997417688831504,153.166298853065,18.7334478788646,9.97417688831504
2021-03-13,263894,446,217976,215,45918,231,241019,279,1622891,3639,1863910,3918,2,4046,21,8558,4197,6,"East TN",2455501,135.817497121769,0.0988942467575657,159.560106063895,18.1632994651601,9.88942467575657
