"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-03-30,271194,375,222898,258,48296,117,246447,322,1668897,2476,1915344,2798,5,4134,20,8881,4300,6,"East TN",2455501,111.586189539324,0.102788025965535,113.948232967529,15.271832509944,10.2788025965535
2021-03-31,271855,661,223340,442,48515,219,246935,488,1673711,4814,1920646,5302,4,4138,18,8899,4305,5,"East TN",2455501,114.151857400995,0.102020905923345,215.923349247262,26.9191501041946,10.2020905923345
2021-04-01,272305,450,223663,323,48642,127,247285,350,1676538,2827,1923823,3177,1,4139,18,8917,4313,8,"East TN",2455501,116.228826622347,0.103411214953271,129.382965024246,18.3261990119328,10.3411214953271
2021-04-02,272652,347,223895,232,48757,115,247535,250,1679557,3019,1927092,3269,0,4139,12,8929,4318,5,"East TN",2455501,113.663158760677,0.0976351818558982,133.129654600019,14.1315356825348,9.76351818558982
2021-04-03,272994,342,224145,250,48849,92,247809,274,1681909,2352,1929718,2626,0,4139,13,8942,4327,9,"East TN",2455501,119.283193124336,0.101027872951199,106.943552456301,13.9279112490689,10.1027872951199
2021-04-04,273165,171,224268,123,48897,48,247950,141,1683503,1594,1931453,1735,6,4145,8,8950,4331,4,"East TN",2455501,113.378084553824,0.098886456647949,70.6576784126742,6.96395562453446,9.8886456647949
2021-04-05,273572,407,224503,235,49069,172,248173,223,1684722,1219,1932895,1442,6,4151,40,8990,4337,6,"East TN",2455501,112.115613066336,0.100643766278441,58.7252866115713,16.5750288841259,10.0643766278441
2021-04-06,274001,429,224753,250,49248,179,248450,277,1686806,2084,1935256,2361,3,4154,27,9017,4342,5,"East TN",2455501,114.314756947767,0.100592607472881,96.1514574826074,17.4709763913759,10.0592607472881
2021-04-07,274631,630,225215,462,49416,168,248957,507,1691497,4691,1940454,5198,5,4159,24,9041,4346,4,"East TN",2455501,113.052285460279,0.102079967689822,211.68796103117,25.6566786167059,10.2079967689822
2021-04-08,275036,405,225469,254,49567,151,249246,289,1694508,3011,1943754,3300,-1,4158,21,9062,4351,5,"East TN",2455501,111.219665559085,0.0983894435803522,134.392126087507,16.4935791107395,9.83894435803522
2021-04-09,275554,518,225875,406,49679,112,249695,449,1698383,3875,1948078,4324,4,4162,31,9093,4354,3,"East TN",2455501,118.18362118362,0.102925760030497,176.094410061328,21.0954913070693,10.2925760030497
2021-04-10,275859,305,226091,216,49768,89,249943,248,1701163,2780,1951106,3028,1,4163,15,9108,4359,5,"East TN",2455501,116.676800375972,0.0997755750888349,123.314956906961,12.4210904414211,9.97755750888349
2021-04-11,276096,237,226255,164,49841,73,250117,174,1702874,1711,1952991,1885,2,4165,10,9118,4363,4,"East TN",2455501,119.364642897722,0.100612870275792,76.7664114166518,9.65179814628461,10.0612870275792
2021-04-12,276561,465,226578,323,49983,142,250447,330,1704636,1762,1955083,2092,3,4168,16,9134,4372,9,"East TN",2455501,121.726686325927,0.102487831260141,85.1964629621409,18.9370723123306,10.2487831260141
2021-04-13,276939,378,226818,240,50121,138,250697,250,1706693,2057,1957390,2307,3,4171,16,9150,4376,4,"East TN",2455501,119.649717104575,0.101518026565465,93.9523136011755,15.3940071700236,10.1518026565465
2021-04-14,277617,678,227318,500,50299,178,251253,556,1711513,4820,1962766,5376,0,4171,29,9179,4379,3,"East TN",2455501,121.604511665847,0.10290426676228,218.936990862557,27.6114731779788,10.290426676228
2021-04-15,278159,542,227686,368,50473,174,251633,380,1714657,3144,1966290,3524,2,4173,24,9203,4384,5,"East TN",2455501,127.183821142814,0.105919417820376,143.51450070678,22.0728885877057,10.5919417820376
2021-04-16,279131,972,228575,889,50556,83,252739,1106,1722141,7484,1974880,8590,3,4176,32,9235,4387,3,"East TN",2455501,145.672919701519,0.11357361390941,349.82677669445,39.5845898657748,11.357361390941
2021-04-17,279333,202,228722,147,50611,55,252912,173,1724372,2231,1977284,2404,0,4176,10,9245,4388,1,"East TN",2455501,141.478256372121,0.113415845366338,97.9026276104143,8.22642711202317,11.3415845366338
2021-04-18,279552,219,228910,188,50642,31,253114,202,1726175,1803,1979289,2005,6,4182,8,9253,4397,9,"East TN",2455501,140.745208411644,0.113963039014374,81.6533978198339,8.9187501858073,11.3963039014374
2021-04-19,279880,328,229105,195,50775,133,253324,210,1727624,1449,1980948,1659,8,4190,15,9268,4404,7,"East TN",2455501,135.165898934678,0.111231393775372,67.5625870239923,13.3577628353644,11.1231393775372
2021-04-20,280233,353,229382,277,50851,76,253603,279,1730072,2448,1983675,2727,4,4194,20,9288,4408,4,"East TN",2455501,134.147776767348,0.110557352101959,111.056766012313,14.375885002694,11.0557352101959
2021-04-21,280746,513,229712,330,51034,183,253940,337,1733853,3781,1987793,4118,4,4198,15,9303,4414,6,"East TN",2455501,127.428170462973,0.107364046829424,167.705083402532,20.8918668736034,10.7364046829424
2021-04-22,281387,641,230110,398,51277,243,254387,447,1738105,4252,1992492,4699,3,4201,26,9329,4418,4,"East TN",2455501,131.459934245598,0.105106480421342,191.366242571272,26.1046523703309,10.5106480421342
2021-04-23,281770,383,230387,277,51383,106,254695,308,1741306,3201,1996001,3509,0,4201,11,9340,4423,5,"East TN",2455501,107.472975983313,0.092609251455897,142.903627406383,15.5976316034895,9.2609251455897
2021-04-24,282030,260,230575,188,51455,72,254904,209,1744301,2995,1999205,3204,0,4201,19,9359,4430,7,"East TN",2455501,109.835019411517,0.0908717667989599,130.482536964962,10.5884705402278,9.08717667989599
2021-04-25,282229,199,230723,148,51506,51,255063,159,1745950,1649,2001013,1808,4,4205,17,9376,4435,5,"East TN",2455501,109.020521677654,0.0897164426440803,73.6305951412767,8.10425245194362,8.97164426440803
2021-04-26,282618,389,230970,247,51648,142,255314,251,1747922,1972,2003236,2223,6,4211,16,9392,4443,8,"East TN",2455501,111.504739765938,0.0892857142857143,90.531423118948,15.8419809236486,8.92857142857143
2021-04-27,283005,387,231172,202,51833,185,255533,219,1750285,2363,2005818,2582,3,4214,25,9417,4449,6,"East TN",2455501,112.889385913506,0.0871607279953032,105.151657441801,15.7605311502622,8.71607279953033
2021-04-28,283491,486,231516,344,51975,142,255914,381,1754412,4127,2010326,4508,6,4220,23,9440,4457,8,"East TN",2455501,111.78981397279,0.0876048462255359,183.587789212873,19.7922949328874,8.76048462255359
2021-04-29,283883,392,231795,279,52088,113,256218,304,1757343,2931,2013561,3235,1,4221,22,9462,4462,5,"East TN",2455501,101.649317186187,0.0869049314158242,131.74500845245,15.9641555837281,8.69049314158242
2021-04-30,284253,370,232023,228,52230,142,256457,239,1760607,3264,2017064,3503,0,4221,18,9480,4467,5,"East TN",2455501,101.119893659176,0.0836538005032521,142.659278086224,15.0682080764781,8.36538005032521
2021-05-01,284488,235,232205,182,52283,53,256645,188,1763097,2490,2019742,2678,-1,4220,15,9495,4468,1,"East TN",2455501,100.101771491846,0.0847738228563081,109.061246564347,9.57034837289824,8.47738228563081
2021-05-02,284663,175,232333,128,52330,47,256778,133,1764574,1477,2021352,1610,1,4221,11,9506,4472,4,"East TN",2455501,99.1243742112099,0.0843207630660308,65.5670675760262,7.1268551713072,8.43207630660308
2021-05-03,284876,213,232448,115,52428,98,256904,126,1766058,1484,2022962,1610,5,4226,17,9523,4476,4,"East TN",2455501,91.9567941532095,0.0806042786170536,65.5670675760262,8.67440086564819,8.06042786170536
2021-05-04,285195,319,232667,219,52528,100,257149,245,1768457,2399,2025606,2644,7,4233,12,9535,4484,8,"East TN",2455501,89.187501858073,0.0816656559531029,107.676600416778,12.9912388551257,8.16656559531029
2021-05-05,285659,464,232960,293,52699,171,257460,311,1772607,4150,2030067,4461,5,4238,22,9557,4489,5,"East TN",2455501,88.2915543508229,0.0783141684818398,181.673719538294,18.8963474256374,7.83141684818398
2021-05-06,285944,285,233156,196,52788,89,257691,231,1775045,2438,2032736,2669,4,4242,10,9567,4495,6,"East TN",2455501,83.9339914746522,0.0768187744458931,108.694722584108,11.6065927075574,7.68187744458931
2021-05-07,286309,365,233404,248,52905,117,257960,269,1778493,3448,2036453,3717,0,4242,15,9582,4500,5,"East TN",2455501,83.7303670411863,0.0775181804115736,151.374403838565,14.8645836430122,7.75181804115736
2021-05-08,286480,171,233507,103,52973,68,258074,114,1780387,1894,2038461,2008,0,4242,7,9589,4507,7,"East TN",2455501,81.1239742928225,0.0763395480527806,81.7755724799135,6.96395562453446,7.63395480527806
2021-05-09,286626,146,233622,115,53004,31,258206,132,1782098,1711,2040304,1843,3,4245,11,9600,4512,5,"East TN",2455501,79.9429525787202,0.0753482482059941,75.0559661755381,5.94583345720486,7.53482482059941
2021-05-10,286861,235,233758,136,53103,99,258351,145,1783614,1516,2041965,1661,7,4252,22,9622,4515,3,"East TN",2455501,80.8389000859702,0.0761458717044677,67.6440367973786,9.57034837289824,7.61458717044677
2021-05-11,287176,315,233986,228,53190,87,258595,244,1786291,2677,2044886,2921,1,4253,19,9641,4519,4,"East TN",2455501,80.6760005391975,0.075,118.95739403079,12.828339308353,7.5
2021-05-12,287480,304,234203,217,53277,87,258846,251,1790355,4064,2049201,4315,3,4256,16,9657,4521,2,"East TN",2455501,74.1600186682881,0.0724365004703669,175.727886081089,12.3803655547279,7.24365004703669
2021-05-13,287690,210,234340,137,53350,73,258991,145,1793088,2733,2052079,2878,1,4257,9,9666,4526,5,"East TN",2455501,71.1056521662993,0.0672077754226335,117.206223902984,8.55222620556864,6.72077754226335
2021-05-14,287991,301,234559,219,53432,82,259239,248,1795773,2685,2055012,2933,1,4258,21,9687,4531,5,"East TN",2455501,68.4992594179355,0.0689153510426208,119.446092671109,12.2581908946484,6.89153510426208
2021-05-15,288099,108,234640,81,53459,27,259341,102,1797761,1988,2057102,2090,0,4258,6,9693,4535,4,"East TN",2455501,65.9335915562649,0.0679684566278633,85.1150131887546,4.39828776286387,6.79684566278633
2021-05-16,288199,100,234714,74,53485,26,259426,85,1799210,1449,2058636,1534,3,4261,4,9697,4539,4,"East TN",2455501,64.0602467683784,0.0665502945668776,62.4719761873443,4.0724886693184,6.65502945668776
2021-05-17,288397,198,234817,103,53580,95,259536,110,1800777,1567,2060313,1677,6,4267,10,9707,4546,7,"East TN",2455501,62.5534259607306,0.0645846958796599,68.2956349844696,8.06352756525043,6.45846958796599
2021-05-18,288609,212,234951,134,53658,78,259681,145,1803014,2237,2062695,2382,8,4275,23,9730,4552,6,"East TN",2455501,58.3587626313327,0.0609804031669381,97.0066801031643,8.63367597895501,6.09804031669381
2021-05-19,288827,218,235116,165,53711,53,259848,167,1806283,3269,2066131,3436,1,4276,21,9751,4555,3,"East TN",2455501,54.8564223757188,0.0591848789131719,139.93071067778,8.87802529911411,5.91848789131719
2021-05-20,289003,176,235249,133,53754,43,260002,154,1820451,14168,2080453,14322,3,4279,7,9758,4560,5,"East TN",2455501,53.4717762281506,0.0356312116726581,583.261827219781,7.16758005800038,3.56312116726581
2021-05-21,289166,163,235356,107,53810,56,260122,120,1822729,2278,2082851,2398,0,4279,10,9768,4563,3,"East TN",2455501,47.8517418644912,0.0317180933223176,97.6582782902552,6.63815653098899,3.17180933223176
2021-05-22,289237,71,235404,48,53833,23,260184,62,1824315,1586,2084499,1648,0,4279,12,9780,4564,1,"East TN",2455501,46.3449210568434,0.030769792313027,67.1146132703672,2.89146695521606,3.0769792313027
2021-05-23,289311,74,235455,51,53856,23,260245,61,1825380,1065,2085625,1126,3,4282,5,9785,4566,2,"East TN",2455501,45.2860740028206,0.0303456963948275,45.8562224165252,3.01364161529562,3.03456963948275
2021-05-24,289471,160,235566,111,53905,49,260371,126,1827304,1924,2087675,2050,0,4282,7,9792,4570,4,"East TN",2455501,43.7385283084796,0.0305167750895402,83.4860177210272,6.51598187090944,3.05167750895402
2021-05-25,289615,144,235662,96,53953,48,260458,87,1829031,1727,2089489,1814,0,4282,9,9801,4576,6,"East TN",2455501,40.9692360133431,0.0289990296335,73.8749444614358,5.8643836838185,2.89990296335
2021-05-26,289801,186,235804,142,53997,44,260623,165,1831914,2883,2092537,3048,7,4289,14,9815,4581,5,"East TN",2455501,39.6660396391612,0.0293493902900856,124.129454640825,7.57482892493222,2.93493902900856
2021-05-27,289924,123,235879,75,54045,48,260761,138,1834886,2972,2095647,3110,4,4293,11,9826,4585,4,"East TN",2455501,37.5076206444225,0.0499539291825721,126.654397615802,5.00916106326163,4.99539291825721
2021-05-28,290040,116,235969,90,54071,26,260859,98,1836998,2112,2097857,2210,0,4293,9,9835,4588,3,"East TN",2455501,35.5935509698428,0.0491136878581901,90.0019995919366,4.72408685640934,4.91136878581901
2021-05-29,290091,51,236001,32,54090,19,260896,37,1838074,1076,2098970,1113,0,4293,7,9842,4591,3,"East TN",2455501,34.7790532359791,0.0492018519798217,45.3267988895138,2.07696922135238,4.92018519798217
2021-05-30,290146,55,236041,40,54105,15,260942,46,1839161,1087,2100103,1133,0,4293,7,9849,4596,5,"East TN",2455501,34.0052803888086,0.0481420085647189,46.1412966233775,2.23986876812512,4.81420085647189
2021-05-31,290226,80,236107,66,54119,14,261013,71,1840588,1427,2101601,1498,6,4299,4,9853,4601,5,"East TN",2455501,30.7472894533539,0.046100818612667,61.0058802663896,3.25799093545472,4.6100818612667
2021-06-01,290357,131,236201,94,54156,37,261107,94,1841903,1315,2103010,1409,3,4302,11,9864,4604,3,"East TN",2455501,30.2178659263425,0.0479994083277864,57.3813653506963,5.3349601568071,4.79994083277864
2021-06-02,290476,119,236272,71,54204,48,261180,73,1843882,1979,2105062,2052,1,4303,9,9873,4608,4,"East TN",2455501,27.4892985178992,0.0444710578842315,83.5674674944136,4.8462615164889,4.44710578842315
2021-06-03,290563,87,236327,55,54236,32,261299,119,1847047,3165,2108346,3284,1,4304,7,9880,4613,5,"East TN",2455501,26.0232025969446,0.0423655405937475,133.740527900416,3.54306514230701,4.23655405937475
2021-06-04,290654,91,236386,59,54268,32,261377,78,1849199,2152,2110576,2230,0,4304,7,9887,4613,0,"East TN",2455501,25.005080429615,0.0407264722069345,90.8164973258003,3.70596468907974,4.07264722069345
2021-06-05,290695,41,236412,26,54283,15,261407,30,1850582,1383,2111989,1413,-1,4303,2,9889,4618,5,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,3.92503264459636
2021-06-06,290721,26,236428,16,54293,10,261426,19,1851498,916,2112924,935,-1,4302,2,9891,4621,3,"East TN",2455501,23.4168098485808,0.0377505654785118,38.077769058127,1.05884705402278,3.77505654785118
2021-06-07,290794,73,236463,35,54331,38,261478,52,1852768,1270,2114246,1322,3,4305,10,9901,4623,2,"East TN",2455501,23.1317356417285,0.036773428232503,53.8383002083892,2.97291672860243,3.6773428232503
2021-06-08,290881,87,236530,67,54351,20,261548,70,1854246,1478,2115794,1548,3,4308,4,9905,4626,3,"East TN",2455501,21.3398406272284,0.0344962453066333,63.0421246010488,3.54306514230701,3.44962453066333
2021-06-09,290929,48,236568,38,54361,10,261602,54,1856975,2729,2118577,2783,0,4308,3,9908,4629,3,"East TN",2455501,18.4483736720124,0.0312245652978172,113.337359667131,1.95479456127283,3.12245652978172
2021-06-10,291004,75,236625,57,54379,18,261668,66,1858760,1785,2120428,1851,4,4312,4,9912,4632,3,"East TN",2455501,17.9596750316941,0.0305413011090879,75.3817652690836,3.0543665019888,3.05413011090879
2021-06-11,291074,70,236671,46,54403,24,261723,55,1860245,1485,2121968,1540,2,4314,4,9916,4633,1,"East TN",2455501,17.1044524111373,0.030372191011236,62.7163255075034,2.85074206852288,3.0372191011236
2021-06-12,291103,29,236693,22,54410,7,261754,31,1861438,1193,2123192,1224,3,4317,1,9917,4636,3,"East TN",2455501,16.6157537708191,0.030973846291172,49.8472613124572,1.18102171410234,3.0973846291172
2021-06-13,291122,19,236707,14,54415,5,261775,21,1862281,843,2124056,864,1,4318,1,9918,4637,1,"East TN",2455501,16.3306795639668,0.0313510600071865,35.186302102911,0.773772847170496,3.13510600071865
2021-06-14,291175,53,236740,33,54435,20,261816,41,1863533,1252,2125349,1293,3,4321,3,9921,4639,2,"East TN",2455501,15.5161818301031,0.0304422228226605,52.6572784942869,2.15841899473875,3.04422228226605
2021-06-15,291263,88,236809,69,54454,19,261904,88,1865415,1882,2127319,1970,0,4321,4,9925,4643,4,"East TN",2455501,15.5569067167963,0.0308893709327549,80.2280267855725,3.58379002900019,3.08893709327549
2021-06-16,291331,68,236850,41,54481,27,261942,38,1867320,1905,2129262,1943,2,4323,8,9933,4646,3,"East TN",2455501,16.37140445066,0.0318203088441741,79.1284548448565,2.76929229513651,3.18203088441741
2021-06-17,291382,51,236888,38,54494,13,261988,46,1869671,2351,2131659,2397,1,4324,1,9934,4650,4,"East TN",2455501,15.3940071700236,0.0284925652212626,97.617553403562,2.07696922135238,2.84925652212626
2021-06-18,291444,62,236939,51,54505,11,262043,55,1871399,1728,2133442,1783,2,4326,4,9938,4652,2,"East TN",2455501,15.0682080764781,0.0278891406658532,72.6124729739471,2.52494297497741,2.78891406658532
2021-06-19,291472,28,236956,17,54516,11,262061,18,1872549,1150,2134610,1168,0,4326,5,9943,4654,2,"East TN",2455501,15.0274831897849,0.0268873708180067,47.5666676576389,1.14029682740915,2.68873708180067
2021-06-20,291497,25,236977,21,54520,4,262078,17,1873302,753,2135380,770,3,4329,2,9945,4657,3,"East TN",2455501,15.271832509944,0.0267573295655246,31.3581627537517,1.0181221673296,2.67573295655246
2021-06-21,291564,67,237017,40,54547,27,262130,52,1874573,1271,2136703,1323,6,4335,2,9947,4659,2,"East TN",2455501,15.8419809236486,0.027655451823146,53.8790250950824,2.72856740844333,2.7655451823146
2021-06-22,291657,93,237063,46,54594,47,262181,51,1876000,1427,2138181,1478,5,4340,7,9954,4663,4,"East TN",2455501,16.0456053571145,0.0255017492174553,60.1913825325259,3.78741446246611,2.55017492174554
2021-06-23,291726,69,237111,48,54615,21,262236,55,1877789,1789,2140025,1844,2,4342,5,9959,4667,4,"East TN",2455501,16.0863302438077,0.0273158041438261,75.0966910622313,2.8100171818297,2.73158041438261
2021-06-24,291809,83,237163,52,54646,31,262298,62,1879632,1843,2141930,1905,3,4345,6,9965,4668,1,"East TN",2455501,17.3895266179896,0.0301820660110992,77.5809091505155,3.38016559553427,3.01820660110992
2021-06-25,291888,79,237219,56,54669,23,262367,69,1881436,1804,2143803,1873,0,4345,3,9968,4670,2,"East TN",2455501,18.0818496917737,0.0312711128269472,76.2777127763336,3.21726604876154,3.12711128269472
