"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-09,381171,1910,300205,1006,80966,904,329847,1077,2155977,3666,2485824,4743,8,4854,-1607,26197,3509,350120,55,12212,5716,"East TN",2455501,816.533978198339,0.227041040513226,193.158137585772,77.7845335839814,1066.86985670134,22.7041040513226
2021-09-10,386663,5492,304045,3840,82618,1652,333983,4136,2168083,12106,2502066,16242,23,4877,2258,28455,3211,353331,144,12356,5751,"East TN",2455501,968.722879770768,0.231846505807854,661.453609670695,223.661077718967,1158.82665085455,23.1846505807854
2021-09-11,390946,4283,307152,3107,83794,1176,337301,3318,2179903,11820,2517204,15138,8,4885,2504,30959,1771,355102,119,12475,5795,"East TN",2455501,1010.3844388579,0.228214080734647,616.493334761419,174.424689706907,1260.80176713428,22.8214080734647
2021-09-12,392525,1579,308575,1423,83950,156,338855,1554,2185147,5244,2524002,6798,23,4908,-135,30824,1691,356793,50,12525,5839,"East TN",2455501,893.218939841605,0.230448860048634,276.847779740265,64.3045960885375,1255.3039074307,23.0448860048634
2021-09-13,394879,2354,310030,1455,84849,899,340360,1505,2190270,5123,2530630,6628,63,4971,-1937,28887,4228,361021,84,12609,5889,"East TN",2455501,789.003954793747,0.235041057349429,269.924549002424,95.8663832757551,1176.41980190601,23.5041057349429
2021-09-14,397691,2812,311985,1955,85706,857,342435,2075,2196491,6221,2538926,8296,43,5014,-940,27947,3709,364730,63,12672,5932,"East TN",2455501,818.733122079771,0.235106952713984,337.853660006654,114.518381381233,1138.13840841441,23.5106952713984
2021-09-15,399483,1792,313181,1196,86302,596,343650,1215,2200266,3775,2543916,4990,23,5037,-1554,26393,3323,368053,36,12708,5971,"East TN",2455501,823.538658709567,0.236810694676534,203.217184598988,72.9789969541857,1074.85193449321,23.6810694676534
2021-09-16,402128,2645,315033,1852,87095,793,345607,1957,2206925,6659,2552532,8616,23,5060,-557,25836,3179,371232,65,12773,6008,"East TN",2455501,853.471450429057,0.236253522815854,350.885623748473,107.717325303472,1052.1681726051,23.6253522815854
2021-09-17,404808,2680,316906,1873,87902,807,347611,2004,2214129,7204,2561740,9208,23,5083,-57,25779,2714,373946,82,12855,6063,"East TN",2455501,738.953069047824,0.228374166303583,374.994756670838,109.142696337733,1049.84685406359,22.8374166303583
2021-09-18,406259,1451,318083,1177,88176,274,348948,1337,2219601,5472,2568549,6809,3,5086,-287,25492,1735,375681,39,12894,6121,"East TN",2455501,623.620189932727,0.226838056285909,277.29575349389,59.09181059181,1038.15881158265,22.6838056285909
2021-09-19,406902,643,318529,446,88373,197,349461,513,2221678,2077,2571139,2590,17,5103,-1070,24422,1696,377377,24,12918,6164,"East TN",2455501,585.501695987906,0.225003712582472,105.477456535347,26.1861021437173,994.58318282094,22.5003712582472
2021-09-20,408883,1981,319785,1256,89098,725,350832,1371,2227315,5637,2578147,7008,48,5151,175,24597,1758,379135,70,12988,6208,"East TN",2455501,570.311313251349,0.220384283519582,285.400005945833,80.6760005391975,1001.71003799225,22.0384283519582
2021-09-21,410755,1872,320887,1102,89868,770,351972,1140,2231620,4305,2583592,5445,31,5182,-2036,22561,3877,383012,61,13049,6255,"East TN",2455501,532.029919759756,0.21351811221063,221.747008044387,76.2369878896404,918.794168684924,21.351811221063
2021-09-22,412347,1592,322004,1117,90343,475,353194,1222,2236977,5357,2590171,6579,14,5196,-1341,21220,2919,385931,45,13094,6294,"East TN",2455501,523.884942421119,0.206334450329694,267.929029554458,64.8340196155489,864.182095629364,20.6334450329694
2021-09-23,414695,2348,323512,1508,91183,840,354857,1663,2243333,6356,2598190,8019,32,5228,-391,20829,2707,388638,59,13153,6332,"East TN",2455501,511.789651073243,0.20259319286872,326.572866392642,95.622033955596,848.258664932329,20.259319286872
2021-09-24,416232,1537,324493,981,91739,556,355956,1099,2248215,4882,2604171,5981,37,5265,-914,19915,2414,391052,40,13193,6381,"East TN",2455501,465.241105582934,0.19667224434965,243.575547311933,62.5941508474238,811.036118494759,19.667224434965
2021-09-25,416929,697,324981,488,91948,209,356518,562,2251237,3022,2607755,3584,2,5267,-915,19000,1610,392662,21,13214,6422,"East TN",2455501,434.534541016273,0.193082691424782,145.957993908371,28.3852460251492,773.772847170496,19.3082691424782
2021-09-26,417790,861,325609,628,92181,233,357241,723,2255214,3977,2612455,4700,6,5273,-431,18569,1286,393948,26,13240,6458,"East TN",2455501,443.412566315387,0.18830477296931,191.406967457965,35.0641274428314,756.220421005734,18.830477296931
2021-09-27,419249,1459,326440,831,92809,628,358163,922,2258805,3591,2616968,4513,46,5319,-1368,17201,2781,396729,45,13285,6491,"East TN",2455501,422.154175461545,0.188841091162,183.791413646339,59.4176096853555,700.508776009458,18.8841091162
2021-09-28,420543,1294,327229,789,93314,505,359026,863,2262467,3662,2621493,4525,14,5333,-1015,16186,2295,399024,34,13319,6527,"East TN",2455501,398.615190952885,0.18611646130709,184.280112286658,52.6980033809801,659.173016015876,18.611646130709
2021-09-29,422218,1675,328238,1009,93980,666,360164,1138,2267965,5498,2628129,6636,30,5363,-383,15803,2028,401052,50,13369,6572,"East TN",2455501,401.995356548419,0.183624005479741,270.250348095969,68.2141852110832,643.575384412387,18.3624005479741
2021-09-30,423427,1209,328998,760,94429,449,360983,819,2272637,4672,2633620,5491,11,5374,-785,15018,1983,403035,40,13409,6607,"East TN",2455501,355.609710604883,0.172904318374259,223.620352832273,49.2363880120595,611.606348358237,17.2904318374259
2021-10-01,424800,1373,329973,975,94827,398,362058,1075,2277610,4973,2639668,6048,14,5388,-301,14717,1660,404695,48,13457,6636,"East TN",2455501,348.930829187201,0.171901850860636,246.304114720377,55.9152694297416,599.348157463589,17.1901850860636
2021-10-02,425354,554,330325,352,95029,202,362453,395,2280280,2670,2642733,3065,11,5399,-468,14249,1011,405706,19,13476,6674,"East TN",2455501,343.107170390075,0.169678083366688,124.821777714609,22.5615872280239,580.288910491179,16.9678083366688
2021-10-03,425893,539,330790,465,95103,74,362977,524,2283371,3091,2646348,3615,13,5412,-346,13903,872,406578,15,13491,6707,"East TN",2455501,329.99375687487,0.169238485823031,147.22046539586,21.9507139276262,566.198099695337,16.9238485823031
2021-10-04,427242,1349,331648,858,95594,491,363917,940,2287508,4137,2651425,5077,22,5434,-608,13295,1935,408513,29,13520,6730,"East TN",2455501,325.51401933862,0.166990742084337,206.760249741295,54.9378721491052,541.437368585881,16.6990742084337
2021-10-05,428506,1264,332404,756,96102,508,364732,815,2291970,4462,2656702,5277,17,5451,-452,12843,1699,410212,40,13560,6770,"East TN",2455501,324.292272737824,0.162060836717885,214.905227079932,51.4762567801846,523.029719800562,16.2060836717885
2021-10-06,429443,937,333111,707,96332,230,365512,780,2296391,4421,2661903,5201,18,5469,-408,12435,1327,411539,26,13586,6805,"East TN",2455501,294.237306358254,0.158346657191923,211.81013569125,38.1592188315134,506.413966029743,15.8346657191923
2021-10-07,430560,1117,333904,793,96656,324,366370,858,2301174,4783,2667544,5641,24,5493,-377,12058,1470,413009,26,13612,6835,"East TN",2455501,290.490616782481,0.158796132531541,229.729085836251,45.4896984362865,491.060683746413,15.8796132531541
2021-10-08,431613,1053,334490,586,97123,467,367012,642,2305420,4246,2672432,4888,9,5502,-132,11926,1176,414185,31,13643,6856,"East TN",2455501,277.458653040663,0.151202539372482,199.063246156283,42.8833056879227,485.684998702912,15.1202539372482
2021-10-09,432154,541,334845,355,97309,186,367429,417,2308229,2809,2675658,3226,4,5506,-295,11631,832,415017,32,13675,6885,"East TN",2455501,276.929229513651,0.151131359149582,131.378484472212,22.0321637010125,473.671157128423,15.1131359149582
2021-10-10,432473,319,335112,267,97361,52,367738,309,2310461,2232,2678199,2541,6,5512,-527,11104,840,415857,16,13691,6908,"East TN",2455501,267.969754441151,0.14947725346143,103.481937087381,12.9912388551257,452.209141841115,14.947725346143
2021-10-11,433691,1218,335649,537,98042,681,368286,548,2313907,3446,2682193,3994,52,5564,-277,10827,1443,417300,33,13724,6922,"East TN",2455501,262.634794284344,0.141998179927197,162.655197452577,49.6029119922981,440.928348227103,14.1998179927197
2021-10-12,434626,935,336286,637,98340,298,369291,1005,2317551,3644,2686842,4649,29,5593,-367,10460,1273,418573,32,13756,6956,"East TN",2455501,249.236306562286,0.151260783012608,189.329998236612,38.077769058127,425.982314810705,15.1260783012608
2021-10-13,435473,847,336834,548,98639,299,369941,650,2321416,3865,2691357,4515,25,5618,-402,10058,1224,419797,37,13793,6979,"East TN",2455501,245.5710667599,0.150370068581517,183.872863419726,34.4939790291268,409.610910360045,15.0370068581517
2021-10-14,436422,949,337487,653,98935,296,370662,721,2325419,4003,2696081,4724,31,5649,-169,9889,1087,420884,33,13826,7011,"East TN",2455501,238.729285795445,0.150401233486351,192.384364738601,38.6479174718316,402.728404508897,15.0401233486351
2021-10-15,437225,803,337999,512,99226,291,371238,576,2329313,3894,2700551,4470,24,5673,-299,9590,1078,421962,30,13856,7036,"East TN",2455501,228.548064122149,0.150289839610228,182.040243518532,32.7020840146267,390.551663387635,15.0289839610228
2021-10-16,437532,307,338238,239,99294,68,371509,271,2331543,2230,2703052,2501,7,5680,-376,9214,676,422638,12,13868,7051,"East TN",2455501,219.018440635944,0.148937723589107,101.852941619653,12.5025402148075,375.239105990997,14.8937723589107
2021-10-17,437784,252,338448,210,99336,42,371757,248,2333206,1663,2704963,1911,7,5687,-452,8762,697,423335,14,13882,7067,"East TN",2455501,216.2898732275,0.150164399940218,77.8252584706746,10.2626714466824,356.831457205678,15.0164399940218
2021-10-18,438571,787,338915,467,99656,320,372273,516,2336397,3191,2708670,3707,23,5710,-467,8295,1231,424566,37,13919,7088,"East TN",2455501,198.737447062738,0.150583525323866,150.967154971633,32.0504858275358,337.812935119961,15.0583525323866
2021-10-19,439402,831,339356,441,100046,390,372747,474,2339725,3328,2712472,3802,25,5735,-275,8020,1081,425647,23,13942,7104,"East TN",2455501,194.502058846647,0.134841982052282,154.836019207486,33.8423808420359,326.613591279336,13.4841982052282
2021-10-20,440166,764,339846,490,100320,274,373288,541,2343746,4021,2717034,4562,15,5750,-207,7813,956,426603,21,13963,7123,"East TN",2455501,191.121893251113,0.130350118783347,185.786933094305,31.1138134335926,318.183539733847,13.0350118783347
2021-10-21,440795,629,340269,423,100526,206,373758,470,2347383,3637,2721141,4107,17,5767,-243,7570,855,427458,21,13984,7141,"East TN",2455501,178.089929509294,0.123543495610535,167.257109648907,25.6159537300127,308.287392267403,12.3543495610535
2021-10-22,441340,545,340609,340,100731,205,374144,386,2350487,3104,2724631,3490,6,5773,-318,7252,857,428315,18,14002,7159,"East TN",2455501,167.582908742452,0.120681063122924,142.129854559212,22.1950632477853,295.33687829897,12.0681063122924
2021-10-23,441697,357,340853,244,100844,113,374417,273,2352872,2385,2727289,2658,0,5773,-198,7054,555,428870,15,14017,7179,"East TN",2455501,169.619153077111,0.119981845938029,108.246748830483,14.5387845494667,287.27335073372,11.9981845938029
2021-10-24,441940,243,341015,162,100925,81,374613,196,2354769,1897,2729382,2093,7,5780,-303,6751,539,429409,14,14031,7191,"East TN",2455501,169.252629096873,0.116958106392563,85.2371878488341,9.89614746644371,274.933710065685,11.6958106392563
2021-10-25,442362,422,341263,248,101099,174,374884,271,2357200,2431,2732084,2702,28,5808,-485,6266,879,430288,21,14052,7202,"East TN",2455501,154.388045453861,0.111514478517127,110.038643844983,17.1859021845236,255.182140019491,11.1514478517127
2021-10-26,442888,526,341592,329,101296,197,375222,338,2359840,2640,2735062,2978,12,5820,-232,6034,746,431034,28,14080,7213,"East TN",2455501,141.966955012439,0.109561752988048,121.278712572302,21.4212904006148,245.733966306672,10.9561752988048
2021-10-27,443508,620,341986,394,101522,226,375646,424,2364038,4198,2739684,4622,10,5830,-88,5946,698,431732,21,14101,7234,"East TN",2455501,136.102571328621,0.104105960264901,188.230426295896,25.2494297497741,242.150176277672,10.4105960264901
2021-10-28,443923,415,342241,255,101682,160,375937,291,2366835,2797,2742772,3088,16,5846,-198,5748,597,432329,15,14116,7249,"East TN",2455501,127.38744557628,0.100735056169387,125.758450108552,16.9008279776714,234.086648712422,10.0735056169387
2021-10-29,444383,460,342546,305,101837,155,376270,333,2370353,3518,2746623,3851,4,5850,-154,5594,610,432939,10,14126,7266,"East TN",2455501,123.925830207359,0.0966715169152419,156.831538655452,18.7334478788646,227.815016161671,9.66715169152419
2021-10-30,444646,263,342748,202,101898,61,376499,229,2372927,2574,2749426,2803,0,5850,-150,5444,413,433352,16,14142,7280,"East TN",2455501,120.0976908582,0.0940506843745765,114.151857400995,10.7106452003074,221.706283157694,9.40506843745765
2021-10-31,444817,171,342875,127,101942,44,376645,146,2374552,1625,2751197,1771,0,5850,-226,5218,397,433749,5,14147,7291,"East TN",2455501,117.16549901629,0.0931469172587669,72.1237743336289,6.96395562453446,212.502458765034,9.31469172587669
2021-11-01,445413,596,343236,361,102177,235,377035,390,2377670,3118,2754705,3508,14,5864,-186,5032,768,434517,23,14170,7300,"East TN",2455501,124.251629300904,0.0950886344547102,142.862902519689,24.2720324691377,204.927629840102,9.50886344547102
2021-11-02,445826,413,343457,221,102369,192,377262,227,2379881,2211,2757143,2438,25,5889,-182,4850,570,435087,16,14186,7323,"East TN",2455501,119.649717104575,0.092387120148544,99.2872737579826,16.819378204285,197.515700461942,9.2387120148544
2021-11-03,446398,572,343836,379,102562,193,377655,393,2384459,4578,2762114,4971,6,5895,77,4927,489,435576,14,14200,7334,"East TN",2455501,117.694922543302,0.0895675434685689,202.443411751818,23.2946351885012,200.651516737318,8.95675434685689
2021-11-04,446815,417,344138,302,102677,115,377985,330,2387995,3536,2765980,3866,13,5908,-76,4851,480,436056,9,14209,7345,"East TN",2455501,117.776372316688,0.088245432609445,157.442411955849,16.9822777510577,197.556425348636,8.8245432609445
2021-11-05,447250,435,344423,285,102827,150,378309,324,2391578,3583,2769887,3907,2,5910,20,4871,413,436469,13,14222,7351,"East TN",2455501,116.758250149359,0.0876461485557084,159.11213231027,17.715325711535,198.370923082499,8.76461485557084
2021-11-06,447483,233,344594,171,102889,62,378497,188,2393818,2240,2772315,2428,0,5910,-85,4786,318,436787,13,14235,7359,"East TN",2455501,115.536503548563,0.0872908383939884,98.8800248910507,9.48889859951187,194.909307713579,8.72908383939884
2021-11-07,447682,199,344722,128,102960,71,378651,154,2395719,1901,2774370,2055,6,5916,-130,4656,323,437110,8,14243,7371,"East TN",2455501,116.676800375972,0.0865662624606223,83.6896421544931,8.10425245194362,189.615072443465,8.65662624606223
2021-11-08,448223,541,345068,346,103155,195,379036,385,2399252,3533,2778288,3918,25,5941,-27,4629,543,437653,25,14268,7383,"East TN",2455501,114.436931607847,0.0848492558198702,159.560106063895,22.0321637010125,188.515500502749,8.48492558198702
2021-11-09,449090,867,345684,616,103406,251,379836,800,2406525,7273,2786361,8073,10,5951,424,5053,433,438086,27,14295,7398,"East TN",2455501,132.926030166553,0.0880963789444863,328.772010274074,35.3084767629905,205.782852460659,8.80963789444863
2021-11-10,449716,626,346121,437,103595,189,380338,502,2411776,5251,2792114,5753,7,5958,179,5232,440,438526,28,14323,7410,"East TN",2455501,135.125174047985,0.0894333333333333,234.290273145888,25.4937790699332,213.072607178739,8.94333333333333
2021-11-11,450220,504,346503,382,103717,122,380743,405,2416066,4290,2796809,4695,5,5963,81,5313,418,438944,10,14333,7423,"East TN",2455501,138.668239190292,0.0894612215770865,191.203343024499,20.5253428933647,216.371323000887,8.94612215770865
2021-11-12,450702,482,346825,322,103877,160,381075,332,2419516,3450,2800591,3782,2,5965,117,5430,363,439307,24,14357,7433,"East TN",2455501,140.582308864871,0.0900859822824388,154.021521473622,19.6293953861147,221.136134743989,9.00859822824388
2021-11-13,450939,237,346967,142,103972,95,381224,149,2421515,1999,2802739,2148,4,5969,-101,5329,334,439641,11,14368,7442,"East TN",2455501,140.745208411644,0.089633184328162,87.4770566169592,9.65179814628461,217.022921187978,8.9633184328162
2021-11-14,451300,361,347283,316,104017,45,381569,345,2424493,2978,2806062,3323,1,5970,59,5388,301,439942,14,14382,7450,"East TN",2455501,147.34264005594,0.0920737094534898,135.32879848145,14.7016840962394,219.425689502875,9.20737094534898
2021-11-15,451877,577,347573,290,104304,287,381870,301,2427261,2768,2809131,3069,26,5996,-27,5361,578,440520,20,14402,7460,"East TN",2455501,148.808735976894,0.0918847064163668,124.984677261382,23.4982596219672,218.326117562159,9.18847064163668
2021-11-16,452549,672,348006,433,104543,239,382330,460,2430868,3607,2813198,4067,24,6020,177,5538,471,440991,17,14419,7470,"East TN",2455501,140.867383071723,0.0929314006781682,165.628114181179,27.3671238578196,225.534422506853,9.29314006781682
2021-11-17,453263,714,348473,467,104790,247,382839,509,2435513,4645,2818352,5154,5,6025,293,5831,416,441407,27,14446,7480,"East TN",2455501,144.451173100724,0.0953197652260081,209.89606601667,29.0775690989334,237.466814307956,9.53197652260081
2021-11-18,453889,626,348883,410,105006,216,383317,478,2440376,4863,2823693,5341,12,6037,185,6016,429,441836,19,14465,7489,"East TN",2455501,149.419609277292,0.0957446808510638,217.511619828296,25.4937790699332,245.000918346195,9.57446808510638
2021-11-19,454502,613,349325,442,105177,171,383777,460,2444850,4474,2828627,4934,7,6044,218,6234,388,442224,13,14478,7497,"East TN",2455501,154.754569434099,0.0963760878870024,200.93659094417,24.9643555429218,253.878943645309,9.63760878870024
2021-11-20,454824,322,349572,247,105252,75,384064,287,2447554,2704,2831618,2991,0,6044,20,6254,302,442526,14,14492,7504,"East TN",2455501,158.21618480302,0.0983413553100869,121.808136099313,13.1134135152052,254.693441379173,9.83413553100869
2021-11-21,455088,264,349724,152,105364,112,384228,164,2449038,1484,2833266,1648,9,6053,-93,6161,348,442874,10,14502,7515,"East TN",2455501,154.265870793781,0.0977429789736803,67.1146132703672,10.7513700870006,250.906026916707,9.77429789736803
2021-11-22,455840,752,350218,494,105622,258,384740,512,2452906,3868,2837646,4380,20,6073,152,6313,580,443454,38,14540,7520,"East TN",2455501,161.392725965088,0.100648781343153,178.375003716146,30.6251147932744,257.096209694071,10.0648781343153
