"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-02,361242,2316,285476,1479,75766,837,314407,1517,2103298,4262,2417705,5779,19,4769,-566,27175,2863,329298,38,11201,4949,"East TN",2455501,736.672475393005,0.237908451556047,235.34912019991,94.3188375814141,1106.69879588728,23.7908451556047
2021-09-03,362997,1755,286685,1209,76312,546,315702,1295,2107404,4106,2423106,5401,17,4786,-942,26233,2680,331978,30,11231,4956,"East TN",2455501,685.359118159594,0.235926675705291,219.955113029887,71.4721761465379,1068.3359526223,23.5926675705291
2021-09-04,366259,3262,289015,2330,77244,932,318278,2576,2115452,8048,2433730,10624,3,4789,1593,27826,1666,333644,50,11281,4971,"East TN",2455501,730.930266369266,0.239074685589826,432.661196228387,132.844580393166,1133.21069712454,23.9074685589826
2021-09-05,370716,4457,292262,3247,78454,1210,321763,3485,2127963,12511,2449726,15996,8,4797,2833,30659,1616,335260,53,11334,4996,"East TN",2455501,817.063401725351,0.235875772510365,651.435287544171,181.510819991521,1248.58430112633,23.5875772510365
2021-09-06,375626,4910,296192,3930,79434,980,326047,4284,2143603,15640,2469650,19924,11,4808,1049,31708,3850,339110,77,11411,5017,"East TN",2455501,884.870338069502,0.232100065103265,811.402642474998,199.959193663533,1291.30470726748,23.2100065103265
2021-09-07,377709,2083,297644,1452,80065,631,327562,1515,2148029,4426,2475591,5941,34,4842,-1811,29897,3860,342970,55,11466,5032,"East TN",2455501,823.416484049487,0.233966266788174,241.946551844206,84.8299389819023,1217.55193746612,23.3966266788174
2021-09-08,379385,1676,298820,1176,80565,500,328822,1260,2152409,4380,2481231,5640,20,4862,-1881,28016,3537,346507,52,11518,5052,"East TN",2455501,833.190456855851,0.229882403866965,229.688360949558,68.2549100977764,1140.94842559624,22.9882403866965
2021-09-09,381292,1907,299817,997,81475,910,329897,1075,2156075,3666,2485972,4741,7,4869,-1759,26257,3659,350166,44,11562,5073,"East TN",2455501,816.533978198339,0.226903188949273,193.076687812385,77.6623589239019,1069.31334990293,22.6903188949273
2021-09-10,386781,5489,303644,3827,83137,1662,334028,4131,2168181,12106,2502209,16237,23,4892,2140,28397,3326,353492,116,11678,5094,"East TN",2455501,968.600705110688,0.231672629356662,661.249985237229,223.538903058887,1156.46460742635,23.1672629356662
2021-09-11,391070,4289,306749,3105,84321,1184,337347,3319,2180003,11822,2517350,15141,8,4900,2535,30932,1746,355238,96,11774,5123,"East TN",2455501,1010.42516374459,0.22804353025592,616.615509421499,174.669039027066,1259.70219519357,22.804353025592
2021-09-12,392650,1580,308172,1423,84478,157,338900,1553,2185247,5244,2524147,6797,23,4923,-88,30844,1645,356883,38,11812,5148,"East TN",2455501,893.259664728298,0.230271025651362,276.807054853572,64.3453209752307,1256.11840516457,23.0271025651362
2021-09-13,395001,2351,309617,1445,85384,906,340404,1504,2190370,5123,2530774,6627,63,4986,-1886,28958,4174,361057,71,11883,5179,"East TN",2455501,789.04467968044,0.234883188273019,269.88382411573,95.7442086156756,1179.31126886122,23.4883188273019
2021-09-14,397817,2816,311566,1949,86251,867,342478,2074,2196592,6222,2539070,8296,43,5029,-862,28096,3635,364692,59,11942,5207,"East TN",2455501,818.896021626544,0.234975346177476,337.853660006654,114.681280928006,1144.2064165317,23.4975346177476
2021-09-15,399613,1796,312756,1190,86857,606,343693,1215,2200367,3775,2544060,4990,23,5052,-1461,26635,3234,367926,33,11975,5227,"East TN",2455501,823.783008029726,0.236690063505706,203.217184598988,73.1418965009585,1084.70735707296,23.6690063505706
2021-09-16,402268,2655,314601,1845,87667,810,345650,1957,2207026,6659,2552676,8616,23,5075,-572,26063,3204,371130,61,12036,5250,"East TN",2455501,854.245223276228,0.236162748860638,350.885623748473,108.124574170404,1061.41272188445,23.6162748860638
2021-09-17,404957,2689,316475,1874,88482,815,347657,2007,2214230,7204,2561887,9211,23,5098,-57,26006,2723,373853,76,12112,5282,"East TN",2455501,740.215540535312,0.228375615804819,375.116931330918,109.509220317972,1059.09140334294,22.8375615804819
2021-09-18,406415,1458,317652,1177,88763,281,348994,1337,2219702,5472,2568696,6809,3,5101,-202,25804,1657,375510,35,12147,5320,"East TN",2455501,624.923386306908,0.226833638452849,277.29575349389,59.3768847986623,1050.86497623092,22.6833638452849
2021-09-19,407059,644,318097,445,88962,199,349507,513,2221779,2077,2571286,2590,17,5118,-973,24831,1600,377110,23,12170,5349,"East TN",2455501,586.804892362088,0.225015380046246,105.477456535347,26.2268270304105,1011.23966147845,22.5015380046246
2021-09-20,409049,1990,319351,1254,89698,736,350881,1374,2227416,5637,2578297,7011,48,5166,268,25099,1674,378784,63,12233,5375,"East TN",2455501,572.103208265849,0.220461671190792,285.522180605913,81.0425245194362,1022.15393111223,22.0461671190792
2021-09-21,410922,1873,320447,1096,90475,777,352021,1140,2231721,4305,2583742,5445,31,5197,-2264,22835,4106,382890,57,12290,5402,"East TN",2455501,533.699640114176,0.213623746418338,221.747008044387,76.2777127763336,929.952787638857,21.3623746418338
2021-09-22,412512,1590,321554,1107,90958,483,353240,1219,2237080,5359,2590320,6578,14,5211,-1508,21327,3084,385974,44,12334,5424,"East TN",2455501,525.31031345538,0.206376999567661,267.888304667764,64.7525698421626,868.539658505535,20.6376999567661
2021-09-23,414865,2353,323054,1500,91811,853,354901,1661,2243437,6357,2598338,8018,32,5243,-492,20835,2813,388787,50,12384,5440,"East TN",2455501,513.011397674039,0.202597345714161,326.532141505949,95.8256583890619,848.503014252489,20.2597345714161
2021-09-24,416406,1541,324033,979,92373,562,356000,1099,2248320,4883,2604320,5982,38,5281,-1079,19756,2582,391369,37,12421,5467,"East TN",2455501,466.259227750264,0.196615841444159,243.616272198627,62.7570503941965,804.560861510543,19.6615841444159
2021-09-25,417106,700,324517,484,92589,216,356562,562,2251342,3022,2607904,3584,2,5283,-947,18809,1645,393014,20,12441,5493,"East TN",2455501,435.38976363683,0.193021832279127,145.957993908371,28.5074206852288,765.994393812098,19.3021832279127
2021-09-26,417964,858,325140,623,92824,235,357281,719,2255319,3977,2612600,4696,6,5289,-480,18329,1332,394346,24,12465,5509,"East TN",2455501,444.104889389171,0.188168659534298,191.244067911192,34.9419527827519,746.446448199369,18.8168659534298
2021-09-27,419424,1460,325965,825,93459,635,358203,922,2258910,3591,2617113,4513,47,5336,-1474,16855,2887,397233,42,12507,5526,"East TN",2455501,422.520699441784,0.188633553173949,183.791413646339,59.4583345720486,686.417965213616,18.8633553173949
2021-09-28,420721,1297,326751,786,93970,511,359066,863,2262572,3662,2621638,4525,14,5350,-1050,15805,2333,399566,30,12537,5539,"East TN",2455501,399.06316470651,0.185903525438041,184.280112286658,52.8201780410596,643.656834185773,18.5903525438041
2021-09-29,422404,1683,327759,1008,94645,675,360204,1138,2268070,5498,2628274,6636,30,5380,-380,15425,2033,401599,46,12583,5565,"East TN",2455501,402.850579168976,0.183485271644622,270.250348095969,68.5399843046287,628.181377242363,18.3485271644622
2021-09-30,423614,1210,328510,751,95104,459,361024,820,2272742,4672,2633766,5492,11,5391,-807,14618,2006,403605,37,12620,5582,"East TN",2455501,356.302033678667,0.172829400474201,223.661077718967,49.2771128987526,595.316393680964,17.2829400474201
2021-10-01,424988,1374,329478,968,95510,406,362099,1075,2277715,4973,2639814,6048,14,5405,-316,14302,1676,405281,44,12664,5601,"East TN",2455501,349.500977600905,0.171831858905731,246.304114720377,55.9559943164348,582.447329485918,17.1831858905731
2021-10-02,425542,554,329829,351,95713,203,362493,394,2280385,2670,2642878,3064,11,5416,-457,13845,1000,406281,18,12682,5622,"East TN",2455501,343.5551441437,0.169583118888317,124.781052827916,22.5615872280239,563.836056267132,16.9583118888317
2021-10-03,426081,539,330294,465,95787,74,363017,524,2283477,3092,2646494,3616,13,5429,-357,13488,883,407164,14,12696,5640,"East TN",2455501,330.563905288575,0.169233492653567,147.261190282553,21.9507139276262,549.297271717666,16.9233492653567
2021-10-04,427432,1351,331150,856,96282,495,363958,941,2287615,4138,2651573,5079,22,5451,-630,12858,1959,409123,28,12724,5652,"East TN",2455501,326.124892639017,0.167005223447475,206.841699514682,55.0193219224916,523.64059310096,16.7005223447475
2021-10-05,428696,1264,331900,750,96796,514,364770,812,2292077,4462,2656847,5274,17,5468,-460,12398,1707,410830,39,12763,5675,"East TN",2455501,324.780971378142,0.162004033059729,214.783052419852,51.4762567801846,504.907145222095,16.2004033059729
2021-10-06,429632,936,332605,705,97027,231,365550,780,2296498,4421,2662048,5201,18,5486,-424,11974,1342,412172,25,12788,5696,"East TN",2455501,294.359481018334,0.158287440042636,211.81013569125,38.1184939448202,487.639793264185,15.8287440042636
2021-10-07,430746,1114,333392,787,97354,327,366406,856,2301282,4784,2667688,5640,24,5510,-396,11578,1486,413658,25,12813,5716,"East TN",2455501,290.449891895788,0.158658097989505,229.688360949558,45.367523776207,471.512738133684,15.8658097989505
2021-10-08,431805,1059,333974,582,97831,477,367049,643,2305529,4247,2672578,4890,9,5519,-118,11460,1168,414826,24,12837,5731,"East TN",2455501,277.621552587435,0.151080454157002,199.14469592967,43.1276550080819,466.707201503889,15.1080454157002
2021-10-09,432346,541,334328,354,98018,187,367466,417,2308338,2809,2675804,3226,4,5523,-290,11170,827,415653,26,12863,5751,"East TN",2455501,277.092129060424,0.151035655712811,131.378484472212,22.0321637010125,454.896984362865,15.1035655712811
2021-10-10,432666,320,334596,268,98070,52,367776,310,2310571,2233,2678347,2543,6,5529,-527,10643,841,416494,15,12878,5762,"East TN",2455501,268.173378874617,0.149405079584341,103.563386860767,13.0319637418189,433.434969075557,14.9405079584341
2021-10-11,433885,1219,335124,528,98761,691,368323,547,2314017,3446,2682340,3993,52,5581,-295,10348,1462,417956,29,12907,5768,"East TN",2455501,262.797693831116,0.141872785776969,162.614472565884,49.6436368789913,421.421127501068,14.1872785776969
2021-10-12,434826,941,335764,640,99062,301,369328,1005,2317661,3644,2686989,4649,29,5610,-365,9983,1277,419233,25,12932,5789,"East TN",2455501,249.643555429218,0.151217570167872,189.329998236612,38.3221183782861,406.556543858056,15.1217570167872
2021-10-13,435678,852,336307,543,99371,309,369977,649,2321527,3866,2691504,4515,25,5635,-416,9567,1243,420476,33,12965,5801,"East TN",2455501,246.22266494699,0.15029196089082,183.872863419726,34.6976034625928,389.614990993691,15.029196089082
2021-10-14,436629,951,336955,648,99674,303,370699,722,2325530,4003,2696229,4725,31,5666,-177,9390,1097,421573,24,12989,5816,"East TN",2455501,239.584508416001,0.150415192179671,192.425089625294,38.729367245218,382.406686048998,15.0415192179671
2021-10-15,437429,800,337459,504,99970,296,371274,575,2329424,3894,2700698,4469,24,5690,-301,9089,1077,422650,23,13012,5826,"East TN",2455501,229.036762762467,0.15024893314367,181.999518631839,32.5799093545472,370.148495154349,15.024893314367
2021-10-16,437736,307,337697,238,100039,69,371545,271,2331654,2230,2703199,2501,7,5697,-374,8715,674,423324,8,13020,5834,"East TN",2455501,219.507139276262,0.148895783902172,101.852941619653,12.5025402148075,354.917387531099,14.8895783902172
2021-10-17,437985,249,337904,207,100081,42,371792,247,2333317,1663,2705109,1910,7,5704,-421,8294,663,423987,13,13033,5839,"East TN",2455501,216.615672321046,0.150063522905612,77.7845335839814,10.1404967866028,337.772210233268,15.0063522905612
2021-10-18,438776,791,338369,465,100407,326,372307,515,2336508,3191,2708815,3706,23,5727,-458,7836,1226,425213,35,13068,5851,"East TN",2455501,199.185420816363,0.150481586402266,150.92643008494,32.2133853743085,319.12021212779,15.0481586402266
2021-10-19,439608,832,338807,438,100801,394,372781,474,2339836,3328,2712617,3802,25,5752,-249,7587,1056,426269,22,13090,5858,"East TN",2455501,194.746408166806,0.134735445606368,154.836019207486,33.8831057287291,308.979715341187,13.4735445606368
2021-10-20,440371,763,339295,488,101076,275,373322,541,2343857,4021,2717179,4562,15,5767,-191,7396,939,427208,16,13106,5867,"East TN",2455501,191.121893251113,0.130282375851996,185.786933094305,31.0730885468994,301.201261982789,13.0282375851996
2021-10-21,440997,626,339714,419,101283,207,373790,468,2347495,3638,2721285,4106,17,5784,-258,7138,867,428075,16,13122,5874,"East TN",2455501,177.886305075828,0.123363665389527,167.216384762213,25.4937790699332,290.694241215947,12.3363665389527
2021-10-22,441544,547,340049,335,101495,212,374176,386,2350600,3105,2724776,3491,6,5790,-329,6809,870,428945,14,13136,5881,"East TN",2455501,167.582908742452,0.120524960544896,142.170579445905,22.2765130211716,277.29575349389,12.0524960544896
2021-10-23,441902,358,340291,242,101611,116,374448,272,2352985,2385,2727433,2657,0,5790,-142,6667,500,429445,11,13147,5892,"East TN",2455501,169.659877963805,0.119790377156062,108.20602394379,14.5795094361599,271.512819583458,11.9790377156062
2021-10-24,442145,243,340453,162,101692,81,374643,195,2354882,1897,2729525,2092,7,5797,-267,6400,503,429948,13,13160,5897,"East TN",2455501,169.415528643645,0.116767693315858,85.1964629621409,9.89614746644371,260.639274836378,11.6767693315858
2021-10-25,442569,424,340700,247,101869,177,374913,270,2357314,2432,2732227,2702,28,5825,-526,5874,922,430870,19,13179,5903,"East TN",2455501,154.469495227247,0.111310439091064,110.038643844983,17.26735195791,239.217984435763,11.1310439091064
2021-10-26,443096,527,341025,325,102071,202,375252,339,2359954,2640,2735206,2979,12,5837,-235,5639,750,431620,23,13202,5909,"East TN",2455501,142.048404785826,0.109389525875426,121.319437458995,21.462015287308,229.647636062865,10.9389525875426
2021-10-27,443717,621,341412,387,102305,234,375676,424,2364150,4196,2739826,4620,10,5847,-132,5507,743,432363,13,13215,5923,"East TN",2455501,136.265470875394,0.103943127125006,188.14897652251,25.2901546364673,224.271951019364,10.3943127125006
2021-10-28,444132,415,341665,253,102467,162,375968,292,2366947,2797,2742915,3089,16,5863,-260,5247,659,433022,15,13230,5933,"East TN",2455501,127.672519783132,0.100693481276006,125.799174995245,16.9008279776714,213.683480479136,10.0693481276006
2021-10-29,444590,458,341968,303,102622,155,376301,333,2370465,3518,2746766,3851,4,5867,-183,5064,637,433659,7,13237,5940,"East TN",2455501,124.048004867438,0.0966348340154616,156.831538655452,18.6519981054783,206.230826214284,9.66348340154616
2021-10-30,444851,261,342164,196,102687,65,376528,227,2373039,2574,2749567,2801,0,5867,-143,4921,404,434063,13,13250,5946,"East TN",2455501,120.0976908582,0.0939730731002078,114.070407627608,10.629195426921,200.407167417158,9.39730731002078
2021-10-31,445022,171,342288,124,102734,47,376674,146,2374664,1625,2751338,1771,0,5867,-207,4714,378,434441,4,13254,5953,"East TN",2455501,117.16549901629,0.0931096135332141,72.1237743336289,6.96395562453446,191.977115871669,9.31096135332141
2021-11-01,445618,596,342643,355,102975,241,377064,390,2377782,3118,2754846,3508,14,5881,-156,4558,738,435179,17,13271,5959,"East TN",2455501,124.170179527518,0.0950970423095628,142.862902519689,24.2720324691377,185.624033547533,9.50970423095628
2021-11-02,446030,412,342858,215,103172,197,377288,224,2379993,2211,2757281,2435,25,5906,-188,4370,575,435754,11,13282,5972,"East TN",2455501,119.486817557802,0.0922310305775765,99.165099097903,16.7786533175918,177.967754849214,9.22310305775765
2021-11-03,446604,574,343231,373,103373,201,377681,393,2384571,4578,2762252,4971,6,5912,69,4439,499,436253,9,13291,5978,"East TN",2455501,117.572747883222,0.0894051547311157,202.443411751818,23.3760849618876,180.777772031044,8.94051547311157
2021-11-04,447026,422,343529,298,103497,124,378011,330,2388107,3536,2766118,3866,13,5925,-85,4354,494,436747,4,13295,5982,"East TN",2455501,117.857822090074,0.0880489591863121,157.442411955849,17.1859021845236,177.316156662123,8.80489591863121
2021-11-05,447460,434,343804,275,103656,159,378335,324,2391689,3582,2770024,3906,2,5927,26,4380,406,437153,9,13304,5984,"East TN",2455501,116.880424809438,0.0874537793447416,159.071407423577,17.6746008248419,178.375003716146,8.74537793447416
2021-11-06,447693,233,343972,168,103721,65,378523,188,2393929,2240,2772452,2428,0,5927,-55,4325,288,437441,9,13313,5988,"East TN",2455501,115.740127982029,0.0871750054620931,98.8800248910507,9.48889859951187,176.135134948021,8.71750054620931
2021-11-07,447891,198,344096,124,103795,74,378677,154,2395831,1902,2774508,2056,6,5933,-118,4207,310,437751,5,13318,5993,"East TN",2455501,116.839699922745,0.0864479930945188,83.7303670411863,8.06352756525043,171.329598318225,8.64479930945188
2021-11-08,448432,541,344437,341,103995,200,379063,386,2399364,3533,2778427,3919,25,5958,-32,4175,548,438299,8,13326,6000,"East TN",2455501,114.59983115462,0.0847716381832831,159.600830950588,22.0321637010125,170.026401944043,8.47716381832831
2021-11-09,449304,872,345046,609,104258,263,379865,802,2406642,7278,2786507,8080,11,5969,414,4589,447,438746,11,13337,6010,"East TN",2455501,133.333279033484,0.0881749127489222,329.057084480927,35.5121011964564,186.886505035021,8.81749127489222
2021-11-10,449933,629,345473,427,104460,202,380365,500,2411894,5252,2792259,5752,6,5975,196,4785,427,439173,12,13349,6014,"East TN",2455501,135.57314780161,0.0894457959809378,234.249548259194,25.6159537300127,194.868582826885,8.94457959809378
2021-11-11,450438,505,345845,372,104593,133,380766,401,2416184,4290,2796950,4691,5,5980,71,4856,429,439602,0,13349,6021,"East TN",2455501,138.953313397144,0.0893552153606643,191.040443477726,20.5660677800579,197.760049782101,8.93552153606642
2021-11-12,450915,477,346156,311,104759,166,381096,330,2419634,3450,2800730,3780,2,5982,120,4976,355,439957,5,13354,6026,"East TN",2455501,140.704483524951,0.0899172800104214,153.940071700236,19.4257709526488,202.647036185284,8.99172800104214
2021-11-13,451150,235,346292,136,104858,99,381245,149,2421632,1998,2802877,2147,4,5986,-85,4891,316,440273,4,13358,6030,"East TN",2455501,140.785933298337,0.0894658997534922,87.436331730266,9.57034837289824,199.185420816363,8.94658997534922
2021-11-14,451510,360,346603,311,104907,49,381586,341,2424611,2979,2806197,3320,1,5987,73,4964,286,440559,4,13362,6033,"East TN",2455501,147.383364942633,0.0917984158540819,135.206623821371,14.6609592095462,202.158337544965,9.17984158540819
