"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-07-06,292564,162,237636,104,54928,58,262870,111,1895333,1325,2158203,1436,5,4361,6,10004,4695,0,"East TN",2455501,22.5208623413308,0.0419785555330771,58.4809372914122,6.59743164429581,4.19785555330771
2021-07-07,292707,143,237718,82,54989,61,262958,88,1896790,1457,2159748,1545,4,4365,6,10010,4697,2,"East TN",2455501,24.8829057695354,0.0440691927512356,62.9199499409693,5.82365879712531,4.40691927512356
2021-07-08,292847,140,237820,102,55027,38,263075,117,1898644,1854,2161719,1971,2,4367,3,10013,4699,2,"East TN",2455501,26.2675519171037,0.0529450694904037,80.2687516722657,5.70148413704576,5.29450694904037
2021-07-09,293010,163,237941,121,55069,42,263205,130,1900388,1744,2163593,1874,0,4367,4,10017,4701,2,"East TN",2455501,29.5662677392516,0.0583623693379791,76.3184376630268,6.63815653098899,5.83623693379791
2021-07-10,293114,104,238014,73,55100,31,263279,74,1901445,1057,2164724,1131,0,4367,13,10030,4702,1,"East TN",2455501,31.8468613940699,0.0620306888671237,46.0598468499911,4.23538821609114,6.20306888671237
2021-07-11,293162,48,238049,35,55113,13,263322,43,1902201,756,2165523,799,2,4369,7,10037,4702,0,"East TN",2455501,32.7020840146267,0.0634783547446831,32.539184467854,1.95479456127283,6.34783547446832
2021-07-12,293335,173,238166,117,55169,56,263447,125,1903567,1366,2167014,1491,1,4370,14,10051,4703,1,"East TN",2455501,37.9963192847407,0.0671416024202205,60.7208060595373,7.04540539792083,6.71416024202205
2021-07-13,293549,214,238303,137,55246,77,263592,145,1905188,1621,2168780,1766,4,4374,17,10068,4707,4,"East TN",2455501,40.1140133927862,0.0682613217358419,71.9201499001629,8.71512575234138,6.82613217358419
2021-07-14,293722,173,238439,136,55283,37,263734,142,1906749,1561,2170483,1703,0,4374,12,10080,4708,1,"East TN",2455501,41.3357599935818,0.072286911970191,69.3544820384923,7.04540539792083,7.2286911970191
2021-07-15,293942,220,238589,150,55353,70,263901,167,1908550,1801,2172451,1968,0,4374,15,10095,4708,0,"East TN",2455501,44.5937509290365,0.0769660827431979,80.1465770121861,8.95947507250048,7.69660827431979
2021-07-16,294172,230,238731,142,55441,88,264055,154,1910079,1529,2174134,1683,0,4374,10,10105,4712,4,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,8.06375106726117
2021-07-17,294318,146,238833,102,55485,44,264167,112,1911297,1218,2175464,1330,0,4374,5,10110,4714,2,"East TN",2455501,49.0327635785935,0.08268156424581,54.1640993019347,5.94583345720486,8.268156424581
2021-07-18,294462,144,238954,121,55508,23,264299,132,1912421,1124,2176720,1256,0,4374,6,10116,4716,2,"East TN",2455501,52.9423527011392,0.0872555148700545,51.1504576866391,5.8643836838185,8.72555148700545
2021-07-19,294765,303,239165,211,55600,92,264514,215,1914111,1690,2178625,1905,2,4376,14,10130,4717,1,"East TN",2455501,58.2365879712531,0.0918956162259926,77.5809091505155,12.3396406680348,9.18956162259926
2021-07-20,295121,356,239402,237,55719,119,264767,253,1915771,1660,2180538,1913,2,4378,22,10152,4719,2,"East TN",2455501,64.0195218816853,0.0999319612178942,77.906708244061,14.4980596627735,9.99319612178942
2021-07-21,295523,402,239696,294,55827,108,265076,309,1917887,2116,2182963,2425,3,4381,28,10180,4723,4,"East TN",2455501,73.3455209344244,0.107532051282051,98.7578502309712,16.37140445066,10.7532051282051
2021-07-22,295998,475,240030,334,55968,141,265444,368,1920255,2368,2185699,2736,5,4386,21,10201,4726,3,"East TN",2455501,83.7303670411863,0.116470410628019,111.423289992551,19.3443211792624,11.6470410628019
2021-07-23,296458,460,240349,319,56109,141,265777,333,1922158,1903,2187935,2236,1,4387,28,10229,4732,6,"East TN",2455501,93.0970909806186,0.124773567132816,91.0608466459594,18.7334478788646,12.4773567132816
2021-07-24,296816,358,240599,250,56217,108,266043,266,1923909,1751,2189952,2017,0,4387,21,10250,4736,4,"East TN",2455501,101.730766959574,0.129486471562673,82.1420964601521,14.5795094361599,12.9486471562673
2021-07-25,297044,228,240789,190,56255,38,266246,203,1925224,1315,2191470,1518,3,4390,17,10267,4741,5,"East TN",2455501,105.151657441801,0.132,61.8203780002533,9.28527416604595,13.2
2021-07-26,297711,667,241252,463,56459,204,266731,485,1926953,1729,2193684,2214,10,4400,36,10303,4745,4,"East TN",2455501,119.97551619812,0.147220931004715,90.1648991387094,27.1634994243537,14.7220931004715
2021-07-27,298437,726,241741,489,56696,237,267246,515,1929274,2321,2196520,2836,2,4402,28,10331,4751,6,"East TN",2455501,135.043724274598,0.155112001001126,115.49577866187,29.5662677392516,15.5112001001126
2021-07-28,299254,817,242289,548,56965,269,267860,614,1932140,2866,2200000,3480,2,4404,37,10368,4754,3,"East TN",2455501,151.94455225227,0.163409050889241,141.72260569228,33.2722324283313,16.3409050889241
2021-07-29,299943,689,242748,459,57195,230,268357,497,1934568,2428,2202925,2925,3,4407,24,10392,4758,4,"East TN",2455501,160.659678004611,0.169104841518635,119.120293577563,28.0594469316038,16.9104841518635
2021-07-30,300940,997,243496,748,57444,249,269160,803,1936371,1803,2205531,2606,4,4411,41,10433,4763,5,"East TN",2455501,182.528942158851,0.192259604455558,106.129054722438,40.6027120331044,19.2259604455558
2021-07-31,301474,534,243860,364,57614,170,269556,396,1938340,1969,2207896,2365,2,4413,32,10465,4773,10,"East TN",2455501,189.696522216851,0.195775746767722,96.3143570293801,21.7470894941603,19.5775746767722
2021-08-01,302004,530,244280,420,57724,110,270017,461,1940478,2138,2210495,2599,3,4416,28,10493,4777,4,"East TN",2455501,201.995437998193,0.198212877792378,105.843980515585,21.5841899473875,19.8212877792378
2021-08-02,302855,851,244819,539,58036,312,270554,537,1942813,2335,2213367,2872,9,4425,33,10526,4786,9,"East TN",2455501,209.488817149738,0.194228522074887,116.961874582824,34.6568785758996,19.4228522074887
2021-08-03,304193,1338,245788,969,58405,369,271570,1016,1946587,3774,2218157,4790,4,4429,41,10567,4796,10,"East TN",2455501,234.412447805967,0.19984286176457,195.072207260351,54.4898983954802,19.984286176457
2021-08-04,305280,1087,246623,835,58657,252,272456,886,1950205,3618,2222661,4504,8,4437,40,10607,4802,6,"East TN",2455501,245.408167213127,0.202815409734787,183.424889666101,44.267951835491,20.2815409734787
2021-08-05,306460,1180,247516,893,58944,287,273409,953,1954169,3964,2227578,4917,10,4447,43,10650,4809,7,"East TN",2455501,265.40408657948,0.20492434997769,200.244267870386,48.0553662979571,20.492434997769
2021-08-06,307797,1337,248503,987,59294,350,274492,1083,1958797,4628,2233289,5711,3,4450,51,10701,4822,13,"East TN",2455501,279.250548055163,0.192088767202248,232.579827904774,54.449173508787,19.2088767202248
2021-08-07,308521,724,249028,525,59493,199,275075,583,1961799,3002,2236874,3585,0,4450,28,10729,4831,9,"East TN",2455501,286.988276526868,0.1904548278004,145.998718795065,29.4848179658652,19.04548278004
2021-08-08,309158,637,249480,452,59678,185,275599,524,1963915,2116,2239514,2640,5,4455,30,10759,4841,10,"East TN",2455501,291.345839403038,0.192356731796409,107.513700870006,25.9417528235582,19.2356731796409
2021-08-09,310531,1373,250445,965,60086,408,276609,1010,1967452,3537,2244061,4547,13,4468,67,10826,4853,12,"East TN",2455501,312.60423025688,0.197269824721444,185.176059793908,55.9152694297416,19.7269824721444
2021-08-10,311856,1325,251294,849,60562,476,277525,916,1970703,3251,2248228,4167,6,4474,49,10875,4867,14,"East TN",2455501,312.074806729869,0.198031325862126,169.700602850498,53.9604748684688,19.8031325862126
2021-08-11,313744,1888,252607,1313,61137,575,278909,1384,1976058,5355,2254967,6739,8,4482,63,10938,4887,20,"East TN",2455501,344.695440971109,0.199746177180709,274.445011425367,76.8885860767314,19.974617718071
2021-08-12,315205,1461,253674,1067,61531,394,280069,1160,1980538,4480,2260607,5640,10,4492,45,10983,4901,14,"East TN",2455501,356.139134131894,0.201640982167186,229.688360949558,59.4990594587418,20.1640982167186
2021-08-13,316849,1644,254796,1122,62053,522,281242,1173,1985957,5419,2267199,6592,11,4503,30,11013,4925,24,"East TN",2455501,368.641674346702,0.199056325567679,268.458453081469,66.9517137235945,19.9056325567679
2021-08-14,318380,1531,255886,1090,62494,441,282443,1201,1991427,5470,2273870,6671,1,4504,27,11040,4939,14,"East TN",2455501,401.506657908101,0.199156665585469,271.67571913023,62.3498015272647,19.9156665585469
2021-08-15,319524,1144,256853,967,62671,177,283502,1059,1995234,3807,2278736,4866,11,4515,21,11061,4952,13,"East TN",2455501,422.154175461545,0.201494059456428,198.167298649033,46.5892703770025,20.1494059456428
2021-08-16,320957,1433,257772,919,63185,514,284464,962,1998293,3059,2282757,4021,17,4532,27,11088,4970,18,"East TN",2455501,424.597668663136,0.202992557370271,163.754769393293,58.3587626313327,20.2992557370271
2021-08-17,322692,1735,258986,1214,63706,521,285784,1320,2003152,4859,2288936,6179,10,4542,25,11113,4987,17,"East TN",2455501,441.294872207342,0.202883954013953,251.639074877184,70.6576784126742,20.2883954013953
2021-08-18,324782,2090,260378,1392,64404,698,287261,1477,2008572,5420,2295833,6897,13,4555,32,11145,5002,15,"East TN",2455501,449.521299319365,0.204375275289972,280.87954352289,85.1150131887546,20.4375275289972
2021-08-19,327172,2390,261879,1501,65293,889,288835,1574,2018523,9951,2307358,11525,23,4578,43,11188,5024,22,"East TN",2455501,487.354719057333,0.187504010609399,469.354319138946,97.3324791967098,18.7504010609399
2021-08-20,329626,2454,263858,1979,65768,475,290946,2111,2025414,6891,2316360,9002,4,4582,37,11225,5057,33,"East TN",2455501,520.341877278812,0.197392241817701,366.605430012042,99.9388719450735,19.7392241817701
2021-08-21,332553,2927,265835,1977,66718,950,293063,2117,2034340,8926,2327403,11043,0,4582,57,11282,5081,24,"East TN",2455501,577.193819102497,0.19838230624101,449.724923752831,119.20174335095,19.838230624101
2021-08-22,334034,1481,267174,1339,66860,142,294580,1517,2039850,5510,2334430,7027,7,4589,17,11299,5100,19,"East TN",2455501,590.9181059181,0.1989083204654,286.173778793004,60.3135571926055,19.89083204654
2021-08-23,335982,1948,268303,1129,67679,819,295766,1186,2043816,3966,2339582,5152,17,4606,38,11337,5121,21,"East TN",2455501,611.89142256509,0.198891333040035,209.814616243284,79.3320792783224,19.8891333040035
2021-08-24,337957,1975,269693,1390,68264,585,297199,1433,2047595,3779,2344794,5212,15,4621,25,11362,5159,38,"East TN",2455501,621.665395371454,0.204357477890365,212.258109444875,80.4316512190384,20.4357477890365
2021-08-25,340180,2223,270906,1213,69274,1010,298443,1244,2051630,4035,2350073,5279,17,4638,39,11401,5198,39,"East TN",2455501,627.081805301647,0.206157817109145,214.986676853318,90.531423118948,20.6157817109145
2021-08-26,342834,2654,272742,1836,70092,818,300399,1956,2058475,6845,2358874,8801,24,4662,40,11441,5228,30,"East TN",2455501,637.833175388648,0.224473949840826,358.419727786712,108.08384928371,22.4473949840826
2021-08-27,345840,3006,275021,2279,70819,727,302772,2373,2065547,7072,2368319,9445,19,4681,44,11485,5250,22,"East TN",2455501,660.313312843285,0.22760253276622,384.646554817123,122.419009399711,22.760253276622
2021-08-28,347982,2142,276561,1540,71421,602,304444,1672,2071413,5866,2375857,7538,1,4682,33,11518,5285,35,"East TN",2455501,628.344276789136,0.234882569034548,306.984195893221,87.2327072968001,23.4882569034548
2021-08-29,350314,2332,278390,1829,71924,503,306468,2024,2078406,6993,2384874,9017,9,4691,45,11563,5316,31,"East TN",2455501,663.001155365036,0.235667274601538,367.21630331244,94.9704357685051,23.5667274601538
2021-08-30,353554,3240,280806,2416,72748,824,309074,2606,2087446,9040,2396520,11646,21,4712,71,11634,5356,40,"East TN",2455501,715.617708972629,0.233727914573747,474.282030428821,131.948632885916,23.3727914573747
2021-08-31,357140,3586,283216,2410,73924,1176,311682,2608,2096030,8584,2407712,11192,7,4719,80,11714,5392,36,"East TN",2455501,781.225501435349,0.230188499316571,455.792931870115,146.039443681758,23.0188499316571
2021-09-01,358569,1429,284167,951,74402,478,312667,985,2098312,2282,2410979,3267,14,4733,32,11746,5434,42,"East TN",2455501,748.88994140096,0.233540209503169,133.048204826632,58.1958630845599,23.3540209503169
2021-09-02,360882,2313,285662,1495,75220,818,314183,1516,2102569,4257,2416752,5773,19,4752,44,11790,5464,30,"East TN",2455501,735.002755038585,0.238156121496942,235.104770879751,94.1966629213346,23.8156121496942
2021-09-03,362634,1752,286887,1225,75747,527,315476,1293,2106673,4104,2422149,5397,17,4769,32,11822,5494,30,"East TN",2455501,683.933747125332,0.236002229240201,219.792213483114,71.3500014864584,23.6002229240201
2021-09-04,365889,3255,289226,2339,76663,916,318048,2572,2114718,8045,2432766,10617,3,4772,56,11878,5525,31,"East TN",2455501,729.260546014846,0.239048305188986,432.376122021534,132.559506186314,23.9048305188986
2021-09-05,370343,4454,292483,3257,77860,1197,321537,3489,2127227,12509,2448764,15998,8,4780,58,11936,5580,55,"East TN",2455501,815.678755577782,0.235858506808577,651.516737317558,181.388645331442,23.5858506808577
2021-09-06,375249,4906,296418,3935,78831,971,325825,4288,2142860,15633,2468685,19921,11,4791,102,12038,5617,37,"East TN",2455501,883.526416808627,0.232120834199404,811.280467814918,199.796294116761,23.2120834199404
2021-09-07,377323,2074,297873,1455,79450,619,327341,1516,2147285,4425,2474626,5941,34,4825,64,12102,5649,32,"East TN",2455501,821.950388128533,0.234016797680605,241.946551844206,84.4634150016636,23.4016797680605
2021-09-08,379000,1677,299049,1176,79951,501,328602,1261,2151662,4377,2480264,5638,19,4844,60,12162,5690,41,"East TN",2455501,832.050160028442,0.229992061773833,229.606911176171,68.2956349844696,22.9992061773833
2021-09-09,380910,1910,300056,1007,80854,903,329680,1078,2155327,3665,2485007,4743,8,4852,55,12217,5730,40,"East TN",2455501,815.638030691089,0.227045637682221,193.158137585772,77.7845335839814,22.7045637682221
2021-09-10,386395,5485,303893,3837,82502,1648,333817,4137,2167429,12102,2501246,16239,23,4875,144,12361,5766,36,"East TN",2455501,967.664032716745,0.231879843736172,661.331435010615,223.376003512114,23.1879843736172
2021-09-11,390668,4273,306992,3099,83676,1174,337130,3313,2179247,11818,2516377,15131,8,4883,119,12480,5810,44,"East TN",2455501,1009.12196737041,0.228223559101075,616.208260554567,174.017440839975,22.8223559101075
2021-09-12,392244,1576,308413,1421,83831,155,338683,1553,2184487,5240,2523170,6793,23,4906,50,12530,5854,44,"East TN",2455501,891.915743467423,0.230438405504932,276.644155306799,64.182421428458,23.0438405504932
2021-09-13,394590,2346,309860,1447,84730,899,340183,1500,2189610,5123,2529793,6623,63,4969,84,12614,5904,50,"East TN",2455501,787.660033532872,0.234961052562676,269.720924568958,95.5405841822097,23.4961052562676
2021-09-14,397399,2809,311813,1953,85586,856,342257,2074,2195830,6220,2538087,8294,43,5012,63,12677,5948,44,"East TN",2455501,817.592825252362,0.235041994295709,337.772210233268,114.396206721154,23.5041994295709
2021-09-15,399192,1793,313010,1197,86182,596,343473,1216,2199605,3775,2543078,4991,23,5035,36,12713,5987,39,"East TN",2455501,822.316912108771,0.236746585156175,203.257909485681,73.0197218408789,23.6746585156175
2021-09-16,401830,2638,314861,1851,86969,787,345430,1957,2206262,6657,2551692,8614,23,5058,65,12778,6024,37,"East TN",2455501,851.964629621409,0.236185049111494,350.804173975087,107.432251096619,23.6185049111494
2021-09-17,404504,2674,316732,1871,87772,803,347432,2002,2213464,7202,2560896,9204,23,5081,82,12860,6079,55,"East TN",2455501,737.486973126869,0.228248113998324,374.831857124065,108.898347017574,22.8248113998324
2021-09-18,405951,1447,317905,1173,88046,274,348766,1334,2218936,5472,2567702,6806,3,5084,39,12899,6137,58,"East TN",2455501,622.398443331931,0.226712128592304,277.17357883381,58.9289110450372,22.6712128592304
2021-09-19,406593,642,318350,445,88243,197,349278,512,2221013,2077,2570291,2589,17,5101,25,12924,6180,43,"East TN",2455501,584.361399160497,0.224846671335498,105.436731648653,26.1453772570241,22.4846671335498
2021-09-20,408571,1978,319602,1252,88969,726,350647,1369,2226649,5636,2577296,7005,48,5149,70,12994,6224,44,"East TN",2455501,569.374640857405,0.220280824368987,285.277831285754,80.553825879118,22.0280824368987
2021-09-21,410438,1867,320702,1100,89736,767,351782,1135,2230953,4304,2582735,5439,31,5180,61,13055,6272,48,"East TN",2455501,531.011797592426,0.213335423759183,221.502658724228,76.0333634561745,21.3335423759183
2021-09-22,412030,1592,321819,1117,90211,475,353003,1221,2236309,5356,2589312,6577,14,5194,45,13100,6312,40,"East TN",2455501,522.826095367096,0.206125362287494,267.847579781071,64.8340196155489,20.6125362287494
2021-09-23,414376,2346,323325,1506,91051,840,354667,1664,2242665,6356,2597332,8020,32,5226,60,13160,6350,38,"East TN",2455501,510.934428452686,0.202388255915863,326.613591279336,95.5405841822097,20.2388255915863
2021-09-24,415913,1537,324306,981,91607,556,355765,1098,2247544,4879,2603309,5977,37,5263,40,13200,6400,50,"East TN",2455501,464.630232282536,0.196472779572301,243.412647765161,62.5941508474238,19.6472779572301
2021-09-25,416610,697,324795,489,91815,208,356327,562,2250565,3021,2606892,3583,2,5265,21,13221,6442,42,"East TN",2455501,434.086567262648,0.192931870375096,145.917269021678,28.3852460251492,19.2931870375096
2021-09-26,417470,860,325423,628,92047,232,357050,723,2254540,3975,2611590,4698,6,5271,26,13247,6478,36,"East TN",2455501,442.964592561762,0.188188575994576,191.325517684578,35.0234025561382,18.8188575994576
2021-09-27,418927,1457,326253,830,92674,627,357972,922,2258131,3591,2616103,4513,46,5317,45,13292,6512,34,"East TN",2455501,421.746926594613,0.18875460612776,183.791413646339,59.3361599119691,18.875460612776
2021-09-28,420211,1284,327034,781,93177,503,358823,851,2261791,3660,2620614,4511,14,5331,34,13326,6548,36,"East TN",2455501,398.004317652487,0.185881359064389,183.709963872953,52.2907545140483,18.5881359064389
2021-09-29,421881,1670,328038,1004,93843,666,359956,1133,2267288,5497,2627244,6630,30,5361,51,13377,6593,45,"East TN",2455501,401.180858814556,0.183301697774966,270.00599877581,68.0105607776173,18.3301697774966
2021-09-30,423090,1209,328799,761,94291,448,360776,820,2271959,4671,2632735,5491,11,5372,40,13417,6628,35,"East TN",2455501,354.876662644405,0.172555998079259,223.620352832273,49.2363880120595,17.2555998079259
2021-10-01,424455,1365,329768,969,94687,396,361848,1072,2276932,4973,2638780,6045,14,5386,47,13464,6657,29,"East TN",2455501,347.871982133178,0.171492204899777,246.181940060297,55.5894703361962,17.1492204899777
