"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-04-23,709903,75,525898,47,184005,28,571464,48,2895653,857,3467117,905,0,9896,0,17533,10005,1,"East TN",2455501,34.2903545956609,0.0745672436750999,36.8560224573315,3.0543665019888,7.45672436750999
2022-04-24,709974,71,525938,40,184036,31,571510,46,2896320,667,3467830,713,2,9898,1,17534,10010,5,"East TN",2455501,35.634275856536,0.075494071146245,29.0368442122402,2.89146695521606,7.5494071146245
2022-04-25,710164,190,526037,99,184127,91,571608,98,2897055,735,3468663,833,0,9898,5,17539,10013,3,"East TN",2455501,33.9238306154223,0.0720075655228317,33.9238306154223,7.73772847170496,7.20075655228317
2022-04-26,710341,177,526150,113,184191,64,571729,121,2898290,1235,3470019,1356,0,9898,0,17539,10018,5,"East TN",2455501,36.3673238170133,0.0763861962000776,55.2229463559575,7.20830494469357,7.63861962000776
2022-04-27,710532,191,526248,98,184284,93,571830,101,2899485,1195,3471315,1296,0,9898,2,17541,10021,3,"East TN",2455501,38.4442930383657,0.0787789922687283,52.7794531543665,7.77845335839814,7.87789922687283
2022-04-28,710684,152,526337,89,184347,63,571929,99,2900646,1161,3472575,1260,4,9902,1,17542,10026,5,"East TN",2455501,39.828939185934,0.0799256505576208,51.3133572334118,6.19018277736397,7.99256505576208
2022-04-29,710822,138,526423,86,184399,52,572021,92,2901808,1162,3473829,1254,2,9904,0,17542,10028,2,"East TN",2455501,40.4805373730249,0.0794275961664697,51.0690079132527,5.62003436365939,7.94275961664697
2022-04-30,710896,74,526479,56,184417,18,572083,62,2902538,730,3474621,792,0,9904,0,17542,10028,0,"East TN",2455501,40.4398124863317,0.0824893390191898,32.2541102610017,3.01364161529562,8.24893390191898
2022-05-01,710952,56,526512,33,184440,23,572116,33,2903031,493,3475147,526,0,9904,0,17542,10031,3,"East TN",2455501,39.828939185934,0.0828208282082821,21.4212904006148,2.2805936548183,8.28208282082821
2022-05-02,711137,185,526641,129,184496,56,572262,146,2904057,1026,3476319,1172,6,9910,2,17544,10032,1,"East TN",2455501,39.625314752468,0.085423197492163,47.7295672044116,7.53410403823904,8.5423197492163
2022-05-03,711321,184,526749,108,184572,76,572382,120,2905004,947,3477386,1067,2,9912,1,17545,10033,1,"East TN",2455501,39.9103889593203,0.0886385231437491,43.4534541016273,7.49337915154586,8.86385231437492
2022-05-04,711584,263,526917,168,184667,95,572558,176,2906279,1275,3478837,1451,3,9915,2,17547,10033,0,"East TN",2455501,42.8425808012296,0.0967827705397501,59.09181059181,10.7106452003074,9.67827705397501
2022-05-05,711802,218,527060,143,184742,75,572709,151,2907400,1121,3480109,1272,1,9916,2,17549,10035,2,"East TN",2455501,45.5304233229797,0.103530661003451,51.80205587373,8.87802529911411,10.3530661003451
2022-05-06,712024,222,527202,142,184822,80,572862,153,2908618,1218,3481480,1371,1,9917,2,17551,10038,3,"East TN",2455501,48.9513138052072,0.109920271859888,55.8338196563553,9.04092484588685,10.9920271859888
2022-05-07,712142,118,527280,78,184862,40,572954,92,2909490,872,3482444,964,0,9917,2,17553,10039,1,"East TN",2455501,50.7432088197073,0.11133836124249,39.2587907722294,4.80553662979571,11.133836124249
2022-05-08,712252,110,527360,80,184892,30,573039,85,2910141,651,3483180,736,0,9917,1,17554,10040,1,"East TN",2455501,52.9423527011392,0.114901033237894,29.9735166061834,4.47973753625024,11.4901033237894
2022-05-09,712482,230,527490,130,184992,100,573177,138,2911123,982,3484300,1120,13,9930,2,17556,10041,1,"East TN",2455501,54.7749726023325,0.114647287307355,45.6118730963661,9.36672393943232,11.4647287307355
2022-05-10,712776,294,527660,170,185116,124,573359,182,2912635,1512,3485994,1694,9,9939,4,17560,10043,2,"East TN",2455501,59.2547101385827,0.11349907063197,68.9879580582537,11.9731166877961,11.349907063197
2022-05-11,713057,281,527856,196,185201,85,573569,210,2913720,1085,3487289,1295,1,9940,0,17560,10044,1,"East TN",2455501,59.98775809906,0.119616658778987,52.7387282676733,11.4436931607847,11.9616658778987
2022-05-12,713292,235,528019,163,185273,72,573746,177,2914996,1276,3488742,1453,2,9942,2,17562,10045,1,"East TN",2455501,60.6800811728442,0.120120467971736,59.1732603651963,9.57034837289824,12.0120467971736
2022-05-13,713571,279,528214,195,185357,84,573953,207,2916347,1351,3490300,1558,0,9942,0,17562,10047,2,"East TN",2455501,63.0013997143556,0.123696145124717,63.4493734679807,11.3622433873983,12.3696145124717
2022-05-14,713680,109,528293,79,185387,30,574036,83,2917074,727,3491110,810,0,9942,1,17563,10051,4,"East TN",2455501,62.634875734117,0.124855758135241,32.987158221479,4.43901264955706,12.4855758135241
2022-05-15,713864,184,528425,132,185439,52,574180,144,2917926,852,3492106,996,0,9942,3,17566,10054,3,"East TN",2455501,65.6485173494126,0.127828814698633,40.5619871464113,7.49337915154586,12.7828814698633
2022-05-16,714171,307,528617,192,185554,115,574378,198,2919289,1363,3493667,1561,2,9944,3,17569,10058,4,"East TN",2455501,68.7843336247878,0.128216077719654,63.5715481280602,12.5025402148075,12.8216077719654
2022-05-17,714583,412,528839,222,185744,190,574614,236,2920539,1250,3495153,1486,16,9960,0,17569,10061,3,"East TN",2455501,73.5898702545835,0.137023692542854,60.5171816260714,16.7786533175918,13.7023692542854
2022-05-18,714947,364,529061,222,185886,142,574852,238,2921928,1389,3496780,1627,7,9967,3,17572,10062,1,"East TN",2455501,76.9700358501178,0.135180697502897,66.2593906498104,14.823858756319,13.5180697502897
2022-05-19,715367,420,529339,278,186028,142,575142,290,2923354,1426,3498496,1716,31,9998,4,17576,10064,2,"East TN",2455501,84.5041398883568,0.143120770965758,69.8839055655037,17.1044524111373,14.3120770965758
2022-05-20,715805,438,529607,268,186198,170,575423,281,2924754,1400,3500177,1681,0,9998,4,17580,10065,1,"East TN",2455501,90.979396872573,0.148830616583983,68.4585345312423,17.8375003716146,14.8830616583983
2022-05-21,716020,215,529748,141,186272,74,575577,154,2925796,1042,3501373,1196,0,9998,4,17584,10066,1,"East TN",2455501,95.2962348620506,0.150151027964533,48.7069644850481,8.75585063903456,15.0151027964533
2022-05-22,716191,171,529881,133,186310,38,575720,143,2926811,1015,3502531,1158,5,10003,5,17589,10067,1,"East TN",2455501,94.7668113350392,0.147721822541966,47.1594187907071,6.96395562453446,14.7721822541966
2022-05-23,716574,383,530126,245,186448,138,575967,247,2928003,1192,3503970,1439,6,10009,4,17593,10070,3,"East TN",2455501,97.8619027237211,0.154226924196836,58.6031119514918,15.5976316034895,15.4226924196836
2022-05-24,717144,570,530427,301,186717,269,576281,314,2929441,1438,3505722,1752,0,10009,3,17596,10071,1,"East TN",2455501,104.296434821244,0.15772542340808,71.3500014864584,23.2131854151149,15.772542340808
2022-05-25,717620,476,530753,326,186867,150,576634,353,2930927,1486,3507561,1839,18,10027,1,17597,10073,2,"East TN",2455501,108.857622130881,0.165290789351637,74.8930666287654,19.3850460659556,16.5290789351637
2022-05-26,718113,493,531056,303,187057,190,576950,316,2932427,1500,3509377,1816,13,10040,3,17600,10078,5,"East TN",2455501,111.830538859483,0.166161198419263,73.9563942348221,20.0773691397397,16.6161198419263
2022-05-27,718530,417,531326,270,187204,147,577227,277,2934378,1951,3511605,2228,4,10044,5,17605,10079,1,"East TN",2455501,110.975316238926,0.157857892894645,90.735047552414,16.9822777510577,15.7857892894645
2022-05-28,718814,284,531544,218,187270,66,577454,227,2935438,1060,3512892,1287,0,10044,0,17605,10081,2,"East TN",2455501,113.785333420756,0.162948172584426,52.4129291741278,11.5658678208643,16.2948172584426
2022-05-29,719066,252,531693,149,187373,103,577614,160,2936326,888,3513940,1048,0,10044,2,17607,10085,4,"East TN",2455501,117.084049242904,0.166009290910685,42.6796812544568,10.2626714466824,16.6009290910685
2022-05-30,719278,212,531834,141,187444,71,577766,152,2937037,711,3514803,863,0,10044,5,17612,10085,0,"East TN",2455501,110.12009361837,0.16606664820456,35.1455772162178,8.63367597895501,16.606664820456
2022-05-31,719796,518,532131,297,187665,221,578065,299,2937964,927,3516029,1226,2,10046,3,17615,10085,0,"East TN",2455501,108.002399510324,0.173086252061706,49.9287110858436,21.0954913070693,17.3086252061706
2022-06-01,720465,669,532525,394,187940,275,578498,433,2939328,1364,3517826,1797,1,10047,5,17620,10086,1,"East TN",2455501,115.862302642108,0.181587920116902,73.1826213876516,27.2449491977401,18.1587920116902
2022-06-02,721030,565,532913,388,188117,177,578916,418,2940864,1536,3519780,1954,0,10047,3,17623,10087,1,"East TN",2455501,118.794494484018,0.188983946938383,79.5764285984815,23.009560981649,18.8983946938383
2022-06-03,721656,626,533313,400,188343,226,579340,424,2942423,1559,3521763,1983,1,10048,3,17626,10090,3,"East TN",2455501,127.305995802893,0.208013388462296,80.7574503125839,25.4937790699332,20.8013388462296
2022-06-04,721965,309,533558,245,188407,64,579606,266,2943579,1156,3523185,1422,0,10048,0,17626,10092,2,"East TN",2455501,128.324117970223,0.209074128048188,57.9107888777077,12.5839899881939,20.9074128048188
2022-06-05,722299,334,533789,231,188510,103,579850,244,2944573,994,3524423,1238,3,10051,2,17628,10092,0,"East TN",2455501,131.663558679064,0.213297720118287,50.4174097261618,13.6021121555235,21.3297720118287
2022-06-06,722843,544,534096,307,188747,237,580170,320,2945665,1092,3525835,1412,0,10051,4,17632,10094,2,"East TN",2455501,145.184221061201,0.217911530094271,57.5035400107758,22.1543383610921,21.7911530094271
2022-06-07,723485,642,534450,354,189035,288,580531,361,2946718,1053,3527249,1414,3,10054,5,17637,10095,1,"East TN",2455501,150.234107011156,0.219786096256684,57.5849897841622,26.1453772570241,21.9786096256685
2022-06-08,724128,643,534872,422,189256,221,580990,459,2948331,1613,3529321,2072,0,10054,4,17641,10096,1,"East TN",2455501,149.175259957133,0.216789908655937,84.3819652282772,26.1861021437173,21.6789908655937
2022-06-09,724742,614,535273,401,189469,213,581416,426,2949820,1489,3531236,1915,10,10064,3,17644,10100,4,"East TN",2455501,151.170779405099,0.21822625698324,77.9881580174473,25.005080429615,21.822625698324
2022-06-10,725358,616,535635,362,189723,254,581812,396,2951508,1688,3533320,2084,1,10065,2,17646,10101,1,"East TN",2455501,150.763530538167,0.213896339880592,84.8706638685955,25.0865302030013,21.3896339880592
2022-06-11,725727,369,535935,300,189792,69,582152,340,2952602,1094,3534754,1434,0,10065,5,17651,10103,2,"East TN",2455501,153.207023739758,0.220070879073386,58.3994875180259,15.0274831897849,22.0070879073386
2022-06-12,726042,315,536090,155,189952,160,582317,165,2953165,563,3535482,728,2,10067,2,17653,10108,5,"East TN",2455501,152.433250892588,0.223076227507008,29.647717512638,12.828339308353,22.3076227507008
2022-06-13,726625,583,536418,328,190207,255,582652,335,2953937,772,3536589,1107,5,10072,7,17660,10113,5,"East TN",2455501,154.021521473622,0.230797842663195,45.0824495693547,23.7426089421263,23.0797842663195
2022-06-14,727331,706,536805,387,190526,319,583071,419,2955223,1286,3538294,1705,3,10075,4,17664,10115,2,"East TN",2455501,156.627914221986,0.229968311453146,69.4359318118787,28.7517700053879,22.9968311453146
2022-06-15,728038,707,537265,460,190773,247,583560,489,2956665,1442,3540225,1931,11,10086,11,17675,10120,5,"East TN",2455501,159.234306970349,0.23569332355099,78.6397562045383,28.7924948920811,23.569332355099
2022-06-16,728707,669,537697,432,191010,237,584010,450,2957968,1303,3541978,1753,6,10092,3,17678,10122,2,"East TN",2455501,161.474175738475,0.241482033140942,71.3907263731516,27.2449491977401,24.1482033140942
2022-06-17,729290,583,538045,348,191245,235,584388,378,2959205,1237,3543593,1615,7,10099,5,17683,10127,5,"East TN",2455501,160.1302544776,0.250754404750316,65.7706920094922,23.7426089421263,25.0754404750316
2022-06-18,729643,353,538324,279,191319,74,584689,301,2960179,974,3544868,1275,0,10099,4,17687,10128,1,"East TN",2455501,159.478656290509,0.250840419220882,51.9242305338096,14.375885002694,25.0840419220882
2022-06-19,730035,392,538550,226,191485,166,584934,245,2961042,863,3545976,1108,1,10100,1,17688,10129,1,"East TN",2455501,162.614472565884,0.249380598437202,45.1231744560479,15.9641555837281,24.9380598437202
2022-06-20,730681,646,538904,354,191777,292,585302,368,2961868,826,3547170,1194,1,10101,7,17695,10132,3,"East TN",2455501,165.180140427554,0.250448917871657,48.6255147116617,26.3082768037969,25.0448917871657
2022-06-21,731524,843,539359,455,192165,388,585782,480,2962860,992,3548642,1472,1,10102,5,17700,10132,0,"East TN",2455501,170.75944990452,0.261982991882489,59.9470332123668,34.3310794823541,26.1982991882489
2022-06-22,732475,951,540007,648,192468,303,586469,687,2964443,1583,3550912,2270,0,10102,5,17705,10134,2,"East TN",2455501,180.696322257657,0.272199868999719,92.4454927935277,38.729367245218,27.2199868999719
2022-06-23,733315,840,540542,535,192773,305,587026,557,2965841,1398,3552867,1955,1,10103,5,17710,10139,5,"East TN",2455501,187.660277882192,0.276976765543209,79.6171534851747,34.2089048222746,27.6976765543209
2022-06-24,734047,732,541036,494,193011,238,587556,530,2967481,1640,3555037,2170,0,10103,8,17718,10144,5,"East TN",2455501,193.728285999476,0.276826284515904,88.3730041242093,29.8106170594107,27.6826284515904
2022-06-25,734504,457,541292,256,193212,201,587841,285,2968490,1009,3556331,1294,1,10104,2,17720,10145,1,"East TN",2455501,197.963674215567,0.274971647910669,52.6980033809801,18.6112732187851,27.4971647910669
2022-06-26,734956,452,541568,276,193388,176,588127,286,2969395,905,3557522,1191,1,10105,4,17724,10146,1,"East TN",2455501,200.407167417158,0.276545989953231,48.5033400515821,18.4076487853192,27.6545989953231
2022-06-27,735709,753,541989,421,193720,332,588564,437,2970337,942,3558901,1379,8,10113,6,17730,10148,2,"East TN",2455501,204.764730293329,0.278066660983718,56.1596187499007,30.6658396799676,27.8066660983718
2022-06-28,736687,978,542576,587,194111,391,589178,614,2971647,1310,3560825,1924,3,10116,5,17735,10151,3,"East TN",2455501,210.262589996909,0.278749076582123,78.354681997686,39.828939185934,27.8749076582123
2022-06-29,737666,979,543124,548,194542,431,589762,584,2973091,1444,3562853,2028,16,10132,4,17739,10156,5,"East TN",2455501,211.402886824318,0.275772548362784,82.5900702137772,39.8696640726271,27.5772548362784
2022-06-30,738564,898,543629,505,194935,393,590305,543,2974517,1426,3564822,1969,2,10134,5,17744,10160,4,"East TN",2455501,213.764930252523,0.274278544542033,80.1873018988793,36.5709482504792,27.4278544542033
2022-07-01,739382,818,544142,513,195240,305,590833,528,2976012,1495,3566845,2023,1,10135,7,17751,10163,3,"East TN",2455501,217.267270508137,0.277523712737127,82.3864457803112,33.3129573150245,27.7523712737127
2022-07-02,739870,488,544440,298,195430,190,591158,325,2976990,978,3568148,1303,0,10135,3,17754,10169,6,"East TN",2455501,218.529741995625,0.280697300499281,53.0645273612188,19.8737447062738,28.0697300499281
2022-07-03,740425,555,544774,334,195651,221,591513,355,2977929,939,3569442,1294,0,10135,2,17756,10172,3,"East TN",2455501,222.724405325023,0.284060402684564,52.6980033809801,22.6023121147171,28.4060402684564
2022-07-04,740846,421,545034,260,195812,161,591784,271,2978575,646,3570359,917,1,10136,4,17760,10175,3,"East TN",2455501,209.203742942886,0.281026357130389,37.3447210976497,17.1451772978305,28.1026357130389
2022-07-05,741737,891,545605,571,196132,320,592358,574,2979412,837,3571770,1411,2,10138,7,17767,10179,4,"East TN",2455501,205.660677800579,0.290543627227044,57.4628151240826,36.2858740436269,29.0543627227044
2022-07-06,742892,1155,546328,723,196564,432,593101,743,2980750,1338,3573851,2081,14,10152,13,17780,10182,3,"East TN",2455501,212.82825785858,0.303600654664484,84.7484892085159,47.0372441306275,30.3600654664484
2022-07-07,743948,1056,546924,596,197024,460,593720,619,2982270,1520,3575990,2139,0,10152,6,17786,10192,10,"East TN",2455501,219.262789956103,0.305784383954155,87.1105326367206,43.0054803480023,30.5784383954155
2022-07-08,745017,1069,547590,666,197427,403,594433,713,2984066,1796,3578499,2509,3,10155,6,17792,10196,4,"East TN",2455501,229.484736516092,0.308906813111378,102.178740713199,43.5349038750137,30.8906813111378
2022-07-09,745637,620,547930,340,197707,280,594779,346,2984838,772,3579617,1118,0,10155,3,17795,10199,3,"East TN",2455501,234.860421559592,0.315720638242218,45.5304233229797,25.2494297497741,31.5720638242218
2022-07-10,746037,400,548138,208,197899,192,594989,210,2985449,611,3580438,821,2,10157,4,17799,10204,5,"East TN",2455501,228.548064122149,0.316114950891233,33.4351319751041,16.2899546772736,31.6114950891233
2022-07-11,747223,1186,548794,656,198429,530,595685,696,2986879,1430,3582564,2126,6,10163,10,17809,10205,1,"East TN",2455501,259.702602442434,0.319623105284719,86.5811091097092,48.2997156181162,31.9623105284719
2022-07-12,748398,1175,549458,664,198940,511,596388,703,2988324,1445,3584712,2148,21,10184,4,17813,10209,4,"East TN",2455501,271.268470263299,0.31138927522794,87.4770566169592,47.8517418644912,31.138927522794
2022-07-13,749697,1299,550234,776,199463,523,597205,817,2989903,1579,3587108,2396,1,10185,7,17820,10214,5,"East TN",2455501,277.132853947117,0.309572301425662,97.5768285168689,52.901627814446,30.9572301425662
2022-07-14,750797,1100,550873,639,199924,461,597876,671,2991254,1351,3589130,2022,1,10186,6,17826,10218,4,"East TN",2455501,278.924748961617,0.316286149162862,82.345720893618,44.7973753625024,31.6286149162862
2022-07-15,751853,1056,551512,639,200341,417,598537,661,2992817,1563,3591354,2224,0,10186,10,17836,10221,3,"East TN",2455501,278.395325434606,0.319253208868145,90.5721480056412,43.0054803480023,31.9253208868145
2022-07-16,752402,549,551812,300,200590,249,598851,314,2993536,719,3592387,1033,1,10187,4,17840,10228,7,"East TN",2455501,275.50385847939,0.318872357086922,42.0688079540591,22.357962794558,31.8872357086922
2022-07-17,752758,356,552071,259,200687,97,599126,275,2994111,575,3593237,850,1,10188,2,17842,10233,5,"East TN",2455501,273.71196346489,0.32322837721697,34.6161536892064,14.4980596627735,32.322837721697
2022-07-18,754348,1590,552920,849,201428,741,600047,921,2995724,1613,3595771,2534,5,10193,4,17846,10237,4,"East TN",2455501,290.164817688936,0.330279397289316,103.196862880528,64.7525698421626,33.0279397289316
