"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-16,437615,307,338168,239,99447,68,371622,271,2331562,2230,2703184,2501,7,5690,-375,9366,675,422559,12,13846,6982,"East TN",2455501,219.181340182716,0.148968789925169,101.852941619653,12.5025402148075,381.429288768361,14.8968789925169
2021-10-17,437867,252,338378,210,99489,42,371870,248,2333225,1663,2705095,1911,7,5697,-449,8917,694,423253,14,13860,6998,"East TN",2455501,216.41204788758,0.150164399940218,77.8252584706746,10.2626714466824,363.143814643122,15.0164399940218
2021-10-18,438657,790,338845,467,99812,323,372386,516,2336416,3191,2708802,3707,23,5720,-469,8448,1236,424489,37,13897,7019,"East TN",2455501,198.900346609511,0.150583525323866,150.967154971633,32.1726604876154,344.043842784018,15.0583525323866
2021-10-19,439489,832,339286,441,100203,391,372860,474,2339744,3328,2712604,3802,25,5745,-268,8180,1075,425564,23,13920,7035,"East TN",2455501,194.705683280113,0.134841982052282,154.836019207486,33.8831057287291,333.129573150245,13.4841982052282
2021-10-20,440253,764,339776,490,100477,274,373401,541,2343765,4021,2717166,4562,15,5760,-211,7969,960,426524,21,13941,7054,"East TN",2455501,191.284792797885,0.130350118783347,185.786933094305,31.1138134335926,324.536622057983,13.0350118783347
2021-10-21,440882,629,340199,423,100683,206,373871,470,2347402,3637,2721273,4107,17,5777,-244,7725,856,427380,21,13962,7072,"East TN",2455501,178.212104169373,0.123543495610535,167.257109648907,25.6159537300127,314.599749704846,12.3543495610535
2021-10-22,441428,546,340539,340,100889,206,374257,386,2350506,3104,2724763,3490,6,5783,-317,7408,857,428237,18,13980,7090,"East TN",2455501,167.786533175918,0.120681063122924,142.129854559212,22.2357881344785,301.689960623107,12.0681063122924
2021-10-23,441787,359,340783,244,101004,115,374530,273,2352891,2385,2727421,2658,0,5783,-196,7212,555,428792,15,13995,7110,"East TN",2455501,169.904227283964,0.119981845938029,108.246748830483,14.6202343228531,293.707882831243,11.9981845938029
2021-10-24,442031,244,340946,163,101085,81,374726,196,2354788,1897,2729514,2093,7,5790,-300,6912,537,429329,15,14010,7122,"East TN",2455501,169.578428190418,0.116958106392563,85.2371878488341,9.9368723531369,281.490416823288,11.6958106392563
2021-10-25,442454,423,341194,248,101260,175,374997,271,2357219,2431,2732216,2702,28,5818,-489,6423,884,430213,21,14031,7133,"East TN",2455501,154.63239477402,0.111514478517127,110.038643844983,17.2266270712168,261.575947230321,11.1514478517127
2021-10-26,442980,526,341523,329,101457,197,375335,338,2359859,2640,2735194,2978,12,5830,-230,6193,744,430957,28,14059,7141,"East TN",2455501,142.170579445905,0.109561752988048,121.278712572302,21.4212904006148,252.209223290889,10.9561752988048
2021-10-27,443601,621,341917,394,101684,227,375759,424,2364056,4197,2739815,4621,10,5840,-84,6109,695,431652,21,14080,7161,"East TN",2455501,136.34692064878,0.104110556757473,188.189701409203,25.2901546364673,248.788332808661,10.4110556757473
2021-10-28,444017,416,342172,255,101845,161,376050,291,2366853,2797,2742903,3088,16,5856,-197,5912,597,432249,15,14095,7176,"East TN",2455501,127.672519783132,0.100739713361073,125.758450108552,16.9415528643645,240.765530130104,10.0739713361073
2021-10-29,444477,460,342477,305,102000,155,376383,333,2370371,3518,2746754,3851,4,5860,-152,5760,608,432857,10,14105,7192,"East TN",2455501,124.170179527518,0.0966759128734482,156.831538655452,18.7334478788646,234.57534735274,9.66759128734482
2021-10-30,444740,263,342678,201,102062,62,376612,229,2372945,2574,2749557,2803,0,5860,-148,5612,411,433268,16,14121,7206,"East TN",2455501,120.260590404972,0.0940549331405855,114.151857400995,10.7106452003074,228.548064122149,9.40549331405855
2021-10-31,444911,171,342805,127,102106,44,376758,146,2374570,1625,2751328,1771,0,5860,-224,5388,395,433663,5,14126,7216,"East TN",2455501,117.28767367637,0.0931511873109013,72.1237743336289,6.96395562453446,219.425689502875,9.31511873109013
2021-11-01,445507,596,343166,361,102341,235,377148,390,2377688,3118,2754836,3508,14,5874,-184,5204,766,434429,23,14149,7225,"East TN",2455501,124.333079074291,0.0950928381962865,142.862902519689,24.2720324691377,211.93231035133,9.50928381962865
2021-11-02,445919,412,343385,219,102534,193,377373,225,2379899,2211,2757272,2436,25,5899,-184,5020,571,435000,16,14165,7248,"East TN",2455501,119.690441991268,0.0923090859679319,99.2058239845962,16.7786533175918,204.438931199784,9.23090859679319
2021-11-03,446493,574,343764,379,102729,195,377766,393,2384477,4578,2762243,4971,6,5905,82,5102,486,435486,14,14179,7259,"East TN",2455501,117.776372316688,0.0894863563402889,202.443411751818,23.3760849618876,207.778371908625,8.94863563402889
2021-11-04,446913,420,344066,302,102847,118,378096,330,2388013,3536,2766109,3866,13,5918,-68,5034,475,435961,9,14188,7269,"East TN",2455501,117.939271863461,0.0881668533999828,157.442411955849,17.1044524111373,205.009079613488,8.81668533999828
2021-11-05,447348,435,344351,285,102997,150,378420,324,2391595,3582,2770015,3906,2,5920,25,5059,408,436369,13,14201,7275,"East TN",2455501,116.921149696131,0.0875714715618417,159.071407423577,17.715325711535,206.027201780818,8.75714715618417
2021-11-06,447581,233,344522,171,103059,62,378608,188,2393835,2240,2772443,2428,0,5920,-86,4973,319,436688,13,14214,7283,"East TN",2455501,115.699403095336,0.0872148911998602,98.8800248910507,9.48889859951187,202.524861525204,8.72148911998602
2021-11-07,447780,199,344649,127,103131,72,378762,154,2395737,1902,2774499,2056,6,5926,-130,4843,323,437011,8,14222,7295,"East TN",2455501,116.839699922745,0.0864874196193518,83.7303670411863,8.10425245194362,197.23062625509,8.64874196193518
2021-11-08,448322,542,344995,346,103327,196,379148,386,2399270,3533,2778418,3919,25,5951,-27,4816,544,437555,25,14247,7307,"East TN",2455501,114.640556041313,0.0848104486472733,159.600830950588,22.0728885877057,196.131054314374,8.48104486472733
2021-11-09,449191,869,345612,617,103579,252,379949,801,2406546,7276,2786495,8077,10,5961,427,5243,432,437987,27,14274,7322,"East TN",2455501,133.251829260098,0.0881497450638196,328.934909820847,35.3899265363769,213.520580932364,8.81497450638196
2021-11-10,449820,629,346049,437,103771,192,380451,502,2411797,5251,2792248,5753,7,5968,184,5427,438,438425,28,14302,7334,"East TN",2455501,135.491698028223,0.0894850858190302,234.290273145888,25.6159537300127,221.01396008391,8.94850858190302
2021-11-11,450325,505,346432,383,103893,122,380855,404,2416087,4290,2796942,4694,5,5973,83,5510,417,438842,10,14312,7347,"East TN",2455501,138.953313397144,0.0894820484545779,191.162618137806,20.5660677800579,224.394125679444,8.94820484545779
2021-11-12,450807,482,346754,322,104053,160,381187,332,2419537,3450,2800724,3782,2,5975,119,5629,361,439203,24,14336,7357,"East TN",2455501,140.867383071723,0.0901038783418542,154.021521473622,19.6293953861147,229.240387195933,9.01038783418542
2021-11-13,451045,238,346896,142,104149,96,381336,149,2421536,1999,2802872,2148,4,5979,-100,5529,334,439537,11,14347,7366,"East TN",2455501,141.071007505189,0.0896513194649841,87.4770566169592,9.69252303297779,225.167898526614,8.96513194649841
2021-11-14,451406,361,347212,316,104194,45,381681,345,2424515,2979,2806196,3324,1,5980,59,5588,301,439838,13,14360,7374,"East TN",2455501,147.668439149485,0.0920907341388775,135.369523368144,14.7016840962394,227.570666841512,9.20907341388775
2021-11-15,451983,577,347502,290,104481,287,381982,301,2427283,2768,2809265,3069,26,6006,-29,5559,580,440418,20,14380,7383,"East TN",2455501,149.093810183747,0.0918727915194346,124.984677261382,23.4982596219672,226.38964512741,9.18727915194346
2021-11-16,452655,672,347935,433,104720,239,382442,460,2430890,3607,2813332,4067,24,6030,180,5739,468,440886,17,14397,7393,"East TN",2455501,141.071007505189,0.0928941386891232,165.628114181179,27.3671238578196,233.720124732183,9.28941386891232
2021-11-17,453368,713,348401,466,104967,247,382951,509,2435535,4645,2818486,5154,5,6035,295,6034,413,441299,27,14424,7403,"East TN",2455501,144.491897987417,0.0952816525649821,209.89606601667,29.0368442122402,245.733966306672,9.52816525649821
2021-11-18,453995,627,348812,411,105183,216,383429,478,2440398,4863,2823827,5341,12,6047,183,6217,432,441731,19,14443,7412,"East TN",2455501,149.460334163985,0.0957411195834108,217.511619828296,25.5345039566264,253.186620571525,9.57411195834108
2021-11-19,454608,613,349255,443,105353,170,383889,460,2444872,4474,2828761,4934,7,6054,219,6436,387,442118,13,14456,7420,"East TN",2455501,154.795294320792,0.0963726504262225,200.93659094417,24.9643555429218,262.105370757332,9.63726504262225
2021-11-20,454930,322,349501,246,105429,76,384176,287,2447576,2704,2831752,2991,0,6054,21,6457,301,442419,14,14470,7427,"East TN",2455501,158.21618480302,0.0983379501385042,121.808136099313,13.1134135152052,262.960593377889,9.83379501385042
2021-11-21,455194,264,349653,152,105541,112,384340,164,2449060,1484,2833400,1648,9,6063,-94,6363,349,442768,10,14480,7438,"East TN",2455501,154.265870793781,0.0977429789736803,67.1146132703672,10.7513700870006,259.13245402873,9.77429789736803
2021-11-22,455947,753,350147,494,105800,259,384852,512,2452928,3868,2837780,4380,20,6083,153,6516,580,443348,38,14518,7443,"East TN",2455501,161.433450851781,0.100648781343153,178.375003716146,30.6658396799676,265.363361692787,10.0648781343153
2021-11-23,456623,676,350614,467,106009,209,385342,490,2456229,3301,2841571,3791,21,6104,120,6636,535,443883,18,14536,7449,"East TN",2455501,161.596350398554,0.102694854633663,154.388045453861,27.5300234045924,270.250348095969,10.2694854633663
2021-11-24,457360,737,351146,532,106214,205,385915,573,2460257,4028,2846172,4601,6,6110,254,6890,477,444360,21,14557,7459,"East TN",2455501,162.573747679191,0.107057718702593,187.37520367534,30.0142414928766,280.594469316038,10.7057718702593
2021-11-25,457646,286,351304,158,106342,128,386088,173,2461893,1636,2847981,1809,1,6111,-197,6693,482,444842,10,14567,7468,"East TN",2455501,148.686561316815,0.11008528608098,73.6713200279699,11.6473175942506,272.571666637481,11.008528608098
2021-11-26,457878,232,351506,202,106372,30,386331,243,2463570,1677,2849901,1920,1,6112,-286,6407,517,445359,16,14583,7472,"East TN",2455501,133.170379486712,0.115515610217597,78.1917824509133,9.44817371281869,260.92434904323,11.5515610217597
2021-11-27,458162,284,351734,228,106428,56,386585,254,2465165,1595,2851750,1849,0,6112,-96,6311,380,445739,14,14597,7483,"East TN",2455501,131.622833792371,0.12046204620462,75.3003154956972,11.5658678208643,257.014759920684,12.046204620462
2021-11-28,458476,314,351945,211,106531,103,386802,217,2466675,1510,2853477,1727,7,6119,-108,6203,415,446154,20,14617,7493,"East TN",2455501,133.65907812703,0.122627882651791,70.3318793191288,12.7876144216598,252.61647215782,12.2627882651791
2021-11-29,459575,1099,352658,713,106917,386,387540,738,2471222,4547,2858762,5285,19,6138,425,6628,655,446809,36,14653,7501,"East TN",2455501,147.749888922872,0.128109808407206,215.231026173477,44.7566504758092,269.924549002424,12.8109808407206
2021-11-30,460413,838,353166,508,107247,330,388045,505,2474589,3367,2862634,3872,64,6202,186,6814,588,447397,26,14679,7513,"East TN",2455501,154.347320567167,0.128329297820823,157.686761276008,34.1274550488882,277.499377927356,12.8329297820823
2021-12-01,461496,1083,353936,770,107560,313,388852,807,2479761,5172,2868613,5979,48,6250,505,7319,530,447927,32,14711,7534,"East TN",2455501,168.438131363009,0.13087652065416,243.494097538547,44.1050522887183,298.065445707414,13.087652065416
2021-12-02,462399,903,354559,623,107840,280,389518,666,2484422,4661,2873940,5327,39,6289,282,7601,582,448509,18,14729,7550,"East TN",2455501,193.565386452704,0.132131438036904,216.941471414591,36.7745726839452,309.549863754892,13.2131438036904
2021-12-03,463418,1019,355295,736,108123,283,390300,782,2489400,4978,2879700,5760,21,6310,519,8120,479,448988,24,14753,7562,"East TN",2455501,225.615872280239,0.133192389006343,234.57534735274,41.4986595403545,330.686079948654,13.3192389006343
2021-12-04,463841,423,355628,333,108213,90,390681,381,2492152,2752,2882833,3133,3,6313,18,8138,402,449390,29,14782,7574,"East TN",2455501,231.276631530592,0.131776212077341,127.591070009745,17.2266270712168,331.419127909131,13.1776212077341
2021-12-05,464226,385,355844,216,108382,169,390912,231,2494084,1932,2884996,2163,12,6325,-31,8107,404,449794,15,14797,7582,"East TN",2455501,234.168098485808,0.130397537992957,88.087929917357,15.6790813768758,330.156656421643,13.0397537992957
2021-12-06,465182,956,356489,645,108693,311,391603,691,2498268,4184,2889871,4875,69,6394,134,8241,753,450547,32,14829,7596,"East TN",2455501,228.344439688683,0.130605291073323,198.533822629272,38.9329916786839,335.613791238529,13.0605291073323
2021-12-07,466024,842,357023,534,109001,308,392144,541,2501745,3477,2893889,4018,8,6402,219,8460,615,451162,25,14854,7601,"East TN",2455501,228.507339235455,0.131147016477364,163.632594733213,34.2903545956609,344.532541424337,13.1147016477364
2021-12-08,467072,1048,357658,635,109414,413,392801,657,2506361,4616,2899162,5273,4,6406,449,8909,595,451757,28,14882,7616,"East TN",2455501,227.081968201194,0.129267733804707,214.742327533159,42.6796812544568,362.818015549576,12.9267733804707
2021-12-09,467991,919,358276,618,109715,301,393467,666,2511338,4977,2904805,5643,19,6425,526,9435,374,452131,28,14910,7630,"East TN",2455501,227.733566388285,0.12794427344889,229.810535609637,37.4261708710361,384.239305950191,12.794427344889
2021-12-10,468785,794,358824,548,109961,246,394068,601,2515848,4510,2909916,5111,5,6430,160,9595,629,452760,19,14929,7644,"East TN",2455501,218.570466882319,0.124702144559174,208.144895888863,32.3355600343881,390.7552878211,12.4702144559174
2021-12-11,469182,397,359110,286,110072,111,394393,325,2518770,2922,2913163,3247,0,6430,-174,9421,571,453331,18,14947,7653,"East TN",2455501,217.511619828296,0.122387075502803,132.233707092768,16.167780017194,383.669157536486,12.2387075502803
2021-12-12,469613,431,359373,263,110240,168,394687,294,2521289,2519,2915976,2813,9,6439,-137,9284,559,453890,17,14964,7659,"East TN",2455501,219.384964616182,0.121852808263396,114.559106267927,17.5524261647623,378.08984805952,12.1852808263396
2021-12-13,470496,883,359946,573,110550,310,395290,603,2525891,4602,2921181,5205,24,6463,-166,9118,1025,454915,20,14984,7668,"East TN",2455501,216.41204788758,0.11775790482274,211.973035238023,35.9600749500815,371.329516868452,11.775790482274
2021-12-14,471252,756,360402,456,110850,300,395773,483,2529914,4023,2925687,4506,36,6499,-124,8994,844,455759,18,15002,7676,"East TN",2455501,212.909707631966,0.114126674633625,183.506339439487,30.7880143400471,366.279630918497,11.4126674633625
2021-12-15,472123,871,360990,588,111133,283,396401,628,2534718,4804,2931119,5432,19,6518,4,8998,848,456607,20,15022,7690,"East TN",2455501,205.701402687272,0.11265137528554,221.217584517375,35.4713763097633,366.44253046527,11.265137528554
2021-12-16,472918,795,361499,509,111419,286,396946,545,2538538,3820,2935484,4365,19,6537,24,9022,752,457359,21,15043,7705,"East TN",2455501,200.651516737318,0.113400045633821,177.764130415748,32.3762849210813,367.419927745906,11.3400045633821
2021-12-17,473731,813,362037,538,111694,275,397531,585,2543206,4668,2940737,5253,24,6561,52,9074,737,458096,29,15072,7719,"East TN",2455501,201.425289584488,0.112358456896272,213.927829799296,33.1093328815586,369.537621853952,11.2358456896272
2021-12-18,474303,572,362418,381,111885,191,397957,426,2546551,3345,2944508,3771,0,6561,36,9110,536,458632,19,15091,7732,"East TN",2455501,208.552144755795,0.11370234487159,153.573547719997,23.2946351885012,371.003717774906,11.370234487159
2021-12-19,474724,421,362699,281,112025,140,398268,311,2549214,2663,2947482,2974,6,6567,-163,8947,578,459210,16,15107,7741,"East TN",2455501,208.144895888863,0.113660889989208,121.115813025529,17.1451772978305,364.365561243917,11.3660889989208
2021-12-20,475659,935,363323,624,112336,311,398906,638,2553176,3962,2952082,4600,40,6607,54,9001,841,460051,27,15134,7752,"East TN",2455501,210.262589996909,0.117018866703343,187.334478788646,38.077769058127,366.564705125349,11.7018866703343
2021-12-21,476669,1010,363980,657,112689,353,399575,669,2557559,4383,2957134,5052,30,6637,211,9212,769,460820,22,15156,7762,"East TN",2455501,220.606711216978,0.120901834833211,205.742127573966,41.1321355601158,375.157656217611,12.0901834833211
2021-12-22,478162,1493,364707,727,113455,766,400323,748,2561899,4340,2962222,5088,857,7494,-108,9104,744,461564,33,15189,7777,"East TN",2455501,245.937590740138,0.126097161045558,207.20822349492,60.8022558329237,370.759368454747,12.6097161045558
2021-12-23,479331,1169,365512,805,113819,364,401186,863,2566385,4486,2967571,5349,28,7522,395,9499,746,462310,25,15214,7793,"East TN",2455501,261.168698363389,0.132140742356718,217.837418921841,47.6073925443321,386.845698698555,13.2140742356718
2021-12-24,480271,940,366161,649,114110,291,401894,708,2570222,3837,2972116,4545,0,7522,284,9783,656,462966,13,15227,7815,"East TN",2455501,266.340758973423,0.13904203448166,185.094610020521,38.281393491593,398.411566519419,13.904203448166
2021-12-25,480752,481,366445,284,114307,197,402227,333,2572341,2119,2974568,2452,8,7530,-23,9760,496,463462,15,15242,7823,"East TN",2455501,262.634794284344,0.142049234863606,99.8574221716871,19.5886704994215,397.474894125476,14.2049234863606
2021-12-26,481095,343,366721,276,114374,67,402547,320,2574216,1875,2976763,2195,62,7592,-226,9534,507,463969,16,15258,7840,"East TN",2455501,259.458253122275,0.14613571940849,89.3911262915389,13.9686361357621,388.271069732816,14.613571940849
2021-12-27,482978,1883,367981,1260,114997,623,403858,1311,2578970,4754,2982828,6065,64,7656,937,10471,882,464851,29,15287,7857,"East TN",2455501,298.065445707414,0.161061601509139,246.996437794161,76.6849616432655,426.43028856433,16.1061601509139
