"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-05-16,712736,307,527557,194,185179,113,573324,198,2735216,1359,3308540,1557,2,9941,3,17651,10073,4,"East TN",2455501,68.7436087380946,0.128191432539259,63.4086485812875,12.5025402148075,12.8191432539259
2022-05-17,713147,411,527779,222,185368,189,573560,236,2736464,1248,3310024,1484,16,9957,0,17651,10076,3,"East TN",2455501,73.5084204811971,0.137019230769231,60.435731852685,16.7379284308986,13.7019230769231
2022-05-18,713510,363,528001,222,185509,141,573798,238,2737853,1389,3311651,1627,7,9964,3,17654,10077,1,"East TN",2455501,76.8478611900382,0.135175031632223,66.2593906498104,14.7831338696258,13.5175031632223
2022-05-19,713929,419,528279,278,185650,141,574088,290,2739273,1420,3313361,1710,31,9995,4,17658,10079,2,"East TN",2455501,84.341240341584,0.143209116107176,69.6395562453446,17.0637275244441,14.3209116107176
2022-05-20,714366,437,528548,269,185818,168,574369,281,2740673,1400,3315042,1681,0,9995,5,17663,10080,1,"East TN",2455501,90.8164973258003,0.149011657374557,68.4585345312423,17.7967754849214,14.9011657374557
2022-05-21,714581,215,528689,141,185892,74,574523,154,2741715,1042,3316238,1196,0,9995,4,17667,10081,1,"East TN",2455501,95.1333353152778,0.150326797385621,48.7069644850481,8.75585063903456,15.0326797385621
2022-05-22,714752,171,528822,133,185930,38,574666,143,2742730,1015,3317396,1158,5,10000,5,17672,10082,1,"East TN",2455501,94.6039117882664,0.147892058004418,47.1594187907071,6.96395562453446,14.7892058004418
2022-05-23,715135,383,529067,245,186068,138,574913,247,2743922,1192,3318835,1439,6,10006,4,17676,10085,3,"East TN",2455501,97.6990031769484,0.154346770276833,58.6031119514918,15.5976316034895,15.4346770276833
2022-05-24,715705,570,529368,301,186337,269,575227,314,2745360,1438,3320587,1752,0,10006,3,17679,10086,1,"East TN",2455501,104.174260161165,0.157815014673862,71.3500014864584,23.2131854151149,15.7815014673862
2022-05-25,716181,476,529694,326,186487,150,575580,353,2746846,1486,3322426,1839,18,10024,2,17681,10088,2,"East TN",2455501,108.776172357494,0.16538283062645,74.8930666287654,19.3850460659556,16.538283062645
2022-05-26,716673,492,529997,303,186676,189,575896,316,2748344,1498,3324240,1814,12,10036,3,17684,10094,6,"East TN",2455501,111.749089086097,0.16619174556485,73.8749444614358,20.0366442530465,16.619174556485
2022-05-27,717090,417,530267,270,186823,147,576173,277,2750294,1950,3326467,2227,4,10040,5,17689,10095,1,"East TN",2455501,110.934591352233,0.157899343544858,90.6943226657208,16.9822777510577,15.7899343544858
2022-05-28,717374,284,530485,218,186889,66,576400,227,2751354,1060,3327754,1287,0,10040,0,17689,10097,2,"East TN",2455501,113.744608534063,0.162990621743661,52.4129291741278,11.5658678208643,16.2990621743661
2022-05-29,717626,252,530634,149,186992,103,576560,160,2752242,888,3328802,1048,0,10040,2,17691,10101,4,"East TN",2455501,117.043324356211,0.166052954585306,42.6796812544568,10.2626714466824,16.6052954585306
2022-05-30,717838,212,530776,142,187062,70,576712,152,2752953,711,3329665,863,0,10040,5,17696,10101,0,"East TN",2455501,110.079368731676,0.166112650046168,35.1455772162178,8.63367597895501,16.6112650046168
2022-05-31,718356,518,531073,297,187283,221,577011,299,2753880,927,3330891,1226,2,10042,4,17700,10101,0,"East TN",2455501,107.961674623631,0.173136645962733,49.9287110858436,21.0954913070693,17.3136645962733
2022-06-01,719025,669,531468,395,187557,274,577444,433,2755238,1358,3332682,1791,1,10043,5,17705,10102,1,"East TN",2455501,115.821577755415,0.181747269890796,72.9382720674925,27.2449491977401,18.1747269890796
2022-06-02,719590,565,531856,388,187734,177,577862,418,2756771,1533,3334633,1951,0,10043,3,17708,10103,1,"East TN",2455501,118.794494484018,0.189165784662754,79.454253938402,23.009560981649,18.9165784662754
2022-06-03,720217,627,532257,401,187960,226,578287,425,2758330,1559,3336617,1984,1,10044,4,17712,10106,3,"East TN",2455501,127.346720689586,0.208275862068966,80.798175199277,25.5345039566264,20.8275862068966
2022-06-04,720524,307,532501,244,188023,63,578552,265,2759486,1156,3338038,1421,0,10044,1,17713,10108,2,"East TN",2455501,128.28339308353,0.20925709840529,57.8700639910145,12.5025402148075,20.925709840529
2022-06-05,720858,334,532732,231,188126,103,578796,244,2760480,994,3339276,1238,3,10047,3,17716,10108,0,"East TN",2455501,131.622833792371,0.213481000572847,50.4174097261618,13.6021121555235,21.3481000572847
2022-06-06,721402,544,533039,307,188363,237,579116,320,2761572,1092,3340688,1412,0,10047,4,17720,10110,2,"East TN",2455501,145.143496174508,0.218089449333212,57.5035400107758,22.1543383610921,21.8089449333212
2022-06-07,722044,642,533393,354,188651,288,579477,361,2762625,1053,3342102,1414,3,10050,6,17726,10111,1,"East TN",2455501,150.193382124463,0.21996253679422,57.5849897841622,26.1453772570241,21.996253679422
2022-06-08,722687,643,533817,424,188870,219,579936,459,2764238,1613,3344174,2072,0,10050,4,17730,10112,1,"East TN",2455501,149.13453507044,0.216846501914375,84.3819652282772,26.1861021437173,21.6846501914375
2022-06-09,723300,613,534217,400,189083,213,580360,424,2765727,1489,3346087,1913,10,10060,3,17733,10116,4,"East TN",2455501,151.089329631713,0.21808975030557,77.906708244061,24.9643555429218,21.808975030557
2022-06-10,723916,616,534581,364,189335,252,580756,396,2767415,1688,3348171,2084,1,10061,2,17735,10117,1,"East TN",2455501,150.641355878088,0.213692227799896,84.8706638685955,25.0865302030013,21.3692227799896
2022-06-11,724285,369,534883,302,189402,67,581096,340,2768509,1094,3349605,1434,0,10061,6,17741,10119,2,"East TN",2455501,153.166298853065,0.219936024898418,58.3994875180259,15.0274831897849,21.9936024898418
2022-06-12,724600,315,535038,155,189562,160,581261,165,2769071,562,3350332,727,2,10063,3,17744,10124,5,"East TN",2455501,152.392526005895,0.222955861070912,29.6069926259448,12.828339308353,22.2955861070912
2022-06-13,725183,583,535366,328,189817,255,581596,335,2769843,772,3351439,1107,5,10068,7,17751,10129,5,"East TN",2455501,153.980796586929,0.230676216165938,45.0824495693547,23.7426089421263,23.0676216165938
2022-06-14,725889,706,535753,387,190136,319,582015,419,2771129,1286,3353144,1705,3,10071,5,17756,10131,2,"East TN",2455501,156.587189335292,0.229849664915776,69.4359318118787,28.7517700053879,22.9849664915776
2022-06-15,726595,706,536214,461,190381,245,582504,489,2772571,1442,3355075,1931,11,10082,11,17767,10136,5,"East TN",2455501,159.152857196963,0.235574717915788,78.6397562045383,28.7517700053879,23.5574717915788
2022-06-16,727264,669,536647,433,190617,236,582954,450,2773874,1303,3356828,1753,6,10088,4,17771,10138,2,"East TN",2455501,161.433450851781,0.241504515408249,71.3907263731516,27.2449491977401,24.1504515408249
2022-06-17,727847,583,536996,349,190851,234,583332,378,2775111,1237,3358443,1615,7,10095,5,17776,10143,5,"East TN",2455501,160.089529590906,0.250778816199377,65.7706920094922,23.7426089421263,25.0778816199377
2022-06-18,728200,353,537275,279,190925,74,583633,301,2776085,974,3359718,1275,0,10095,6,17782,10144,1,"East TN",2455501,159.437931403815,0.250865222980322,51.9242305338096,14.375885002694,25.0865222980322
2022-06-19,728592,392,537502,227,191090,165,583878,245,2776948,863,3360826,1108,1,10096,2,17784,10145,1,"East TN",2455501,162.573747679191,0.249380598437202,45.1231744560479,15.9641555837281,24.9380598437202
2022-06-20,729239,647,537857,355,191382,292,584246,368,2777774,826,3362020,1194,1,10097,7,17791,10148,3,"East TN",2455501,165.180140427554,0.250448917871657,48.6255147116617,26.34900169049,25.0448917871657
2022-06-21,730082,843,538313,456,191769,387,584726,480,2778766,992,3363492,1472,1,10098,5,17796,10148,0,"East TN",2455501,170.75944990452,0.261982991882489,59.9470332123668,34.3310794823541,26.1982991882489
2022-06-22,731032,950,538962,649,192070,301,585412,686,2780346,1580,3365758,2266,0,10098,5,17801,10150,2,"East TN",2455501,180.696322257657,0.272208181222503,92.2825932467549,38.6886423585248,27.2208181222503
2022-06-23,731872,840,539499,537,192373,303,585969,557,2781743,1397,3367712,1954,1,10099,5,17806,10155,5,"East TN",2455501,187.660277882192,0.277012127894157,79.5764285984815,34.2089048222746,27.7012127894157
2022-06-24,732603,731,539993,494,192610,237,586499,530,2783382,1639,3369881,2169,0,10099,9,17815,10160,5,"East TN",2455501,193.687561112783,0.276884070641721,88.3322792375161,29.7698921727175,27.6884070641721
2022-06-25,733060,457,540250,257,192810,200,586784,285,2784390,1008,3371174,1293,1,10100,2,17817,10161,1,"East TN",2455501,197.922949328874,0.275052374301676,52.6572784942869,18.6112732187851,27.5052374301676
2022-06-26,733512,452,540527,277,192985,175,587070,286,2785295,905,3372365,1191,1,10101,4,17821,10162,1,"East TN",2455501,200.366442530465,0.276627090735766,48.5033400515821,18.4076487853192,27.6627090735766
2022-06-27,734265,753,540950,423,193315,330,587507,437,2786237,942,3373744,1379,8,10109,7,17828,10164,2,"East TN",2455501,204.683280519943,0.278147389969294,56.1596187499007,30.6658396799676,27.8147389969294
2022-06-28,735242,977,541539,589,193703,388,588121,614,2787547,1310,3375668,1924,3,10112,7,17835,10167,3,"East TN",2455501,210.140415336829,0.278827201051248,78.354681997686,39.7882142992408,27.8827201051248
2022-06-29,736221,979,542089,550,194132,429,588705,584,2788990,1443,3377695,2027,16,10128,5,17840,10172,5,"East TN",2455501,211.321437050932,0.275864957694563,82.549345327084,39.8696640726271,27.5864957694563
2022-06-30,737119,898,542594,505,194525,393,589248,543,2790416,1426,3379664,1969,2,10130,5,17845,10176,4,"East TN",2455501,213.683480479136,0.274347389558233,80.1873018988793,36.5709482504792,27.4347389558233
2022-07-01,737936,817,543107,513,194829,304,589776,528,2791910,1494,3381686,2022,1,10131,7,17852,10179,3,"East TN",2455501,217.18582073475,0.277594239728928,82.345720893618,33.2722324283313,27.7594239728928
2022-07-02,738424,488,543405,298,195019,190,590101,325,2792888,978,3382989,1303,0,10131,3,17855,10186,7,"East TN",2455501,218.448292222239,0.280744815911976,53.0645273612188,19.8737447062738,28.0744815911976
2022-07-03,738979,555,543740,335,195239,220,590456,355,2793826,938,3384282,1293,0,10131,3,17858,10189,3,"East TN",2455501,222.642955551637,0.284131912394059,52.6572784942869,22.6023121147171,28.4131912394059
2022-07-04,739400,421,544000,260,195400,161,590726,270,2794472,646,3385198,916,1,10132,4,17862,10193,4,"East TN",2455501,209.1222931695,0.28103719224725,37.3039962109565,17.1451772978305,28.103719224725
2022-07-05,740290,890,544572,572,195718,318,591299,573,2795309,837,3386608,1410,2,10134,7,17869,10197,4,"East TN",2455501,205.579228027193,0.290493601462523,57.4220902373894,36.2451491569338,29.0493601462523
2022-07-06,741446,1156,545296,724,196150,432,592039,740,2796647,1338,3388686,2078,14,10148,15,17884,10201,4,"East TN",2455501,212.787532971886,0.303339095623692,84.6263145484363,47.0779690173207,30.3339095623692
2022-07-07,742502,1056,545894,598,196608,458,592657,618,2798167,1520,3390824,2138,0,10148,8,17892,10212,11,"East TN",2455501,219.222065069409,0.305465949820789,87.0698077500274,43.0054803480023,30.5465949820789
2022-07-08,743571,1069,546564,670,197007,399,593370,713,2799961,1794,3393331,2507,3,10151,7,17899,10216,4,"East TN",2455501,229.484736516092,0.308630313439244,102.097290939812,43.5349038750137,30.8630313439244
2022-07-09,744191,620,546905,341,197286,279,593716,346,2800733,772,3394449,1118,0,10151,3,17902,10219,3,"East TN",2455501,234.860421559592,0.31544502617801,45.5304233229797,25.2494297497741,31.544502617801
2022-07-10,744591,400,547113,208,197478,192,593926,210,2801344,611,3395270,821,2,10153,5,17907,10226,7,"East TN",2455501,228.548064122149,0.315799053512923,33.4351319751041,16.2899546772736,31.5799053512923
2022-07-11,745776,1185,547774,661,198002,524,594621,695,2802774,1430,3397395,2125,6,10159,12,17919,10227,1,"East TN",2455501,259.661877555741,0.319340821513487,86.540384223016,48.258990731423,31.9340821513487
2022-07-12,746953,1177,548441,667,198512,510,595325,704,2804219,1445,3399544,2149,21,10180,6,17925,10232,5,"East TN",2455501,271.349920036685,0.311224489795918,87.5177815036524,47.9331916378776,31.1224489795918
2022-07-13,748252,1299,549222,781,199030,518,596141,816,2805798,1579,3401939,2395,1,10181,7,17932,10238,6,"East TN",2455501,277.17357883381,0.309514826831661,97.5361036301757,52.901627814446,30.9514826831661
2022-07-14,749352,1100,549865,643,199487,457,596812,671,2807149,1351,3403961,2022,1,10182,8,17940,10244,6,"East TN",2455501,278.96547384831,0.316282256222882,82.345720893618,44.7973753625024,31.6282256222882
2022-07-15,750409,1057,550507,642,199902,415,597473,661,2808712,1563,3406185,2224,0,10182,15,17955,10250,6,"East TN",2455501,278.476775207992,0.319200248949743,90.5721480056412,43.0462052346955,31.9200248949743
2022-07-16,750958,549,550809,302,200149,247,597787,314,2809431,719,3407218,1033,1,10183,6,17961,10260,10,"East TN",2455501,275.585308252776,0.318819014801472,42.0688079540591,22.357962794558,31.8819014801472
2022-07-17,751314,356,551068,259,200246,97,598062,275,2810006,575,3408068,850,1,10184,4,17965,10267,7,"East TN",2455501,273.793413238276,0.323175496171277,34.6161536892064,14.4980596627735,32.3175496171277
2022-07-18,752904,1590,551919,851,200985,739,598982,920,2811619,1613,3410601,2533,5,10189,10,17975,10271,4,"East TN",2455501,290.286992349016,0.330228683931546,103.156137993835,64.7525698421626,33.0228683931546
2022-07-19,754288,1384,552726,807,201562,577,599807,825,2812973,1354,3412780,2179,17,10206,17,17992,10280,9,"East TN",2455501,298.717043894505,0.338621940163191,88.7395281044479,56.3632431833666,33.8621940163191
2022-07-20,755532,1244,553468,742,202064,502,600575,768,2814460,1487,3415035,2255,14,10220,14,18006,10283,3,"East TN",2455501,296.47717512638,0.338576664630422,91.8346194931299,50.6617590463209,33.8576664630422
2022-07-21,756888,1356,554312,844,202576,512,601468,893,2816129,1669,3417597,2562,2,10222,11,18017,10293,10,"East TN",2455501,306.902746119835,0.341449105309475,104.337159707937,55.2229463559575,34.1449105309475
2022-07-22,758260,1372,555132,820,203128,552,602319,851,2817639,1510,3419958,2361,0,10222,5,18022,10299,6,"East TN",2455501,319.731085428188,0.351847818195019,96.1514574826074,55.8745445430484,35.1847818195019
2022-07-23,758774,514,555457,325,203317,189,602663,344,2818436,797,3421099,1141,0,10222,6,18028,10301,2,"East TN",2455501,318.305714393926,0.351271522224624,46.4670957169229,20.9325917602966,35.1271522224624
2022-07-24,759371,597,555884,427,203487,170,603107,444,2819316,880,3422423,1324,0,10222,8,18036,10306,5,"East TN",2455501,328.120412086983,0.351445489376524,53.9197499817756,24.3127573558308,35.1445489376524
2022-07-25,760768,1397,556656,772,204112,625,603926,819,2820554,1238,3424480,2057,3,10225,9,18045,10310,4,"East TN",2455501,320.260508955199,0.356221629800418,83.7710919278795,56.892666710378,35.6221629800418
2022-07-26,762302,1534,557675,1019,204627,515,604980,1054,2821992,1438,3426972,2492,9,10234,13,18058,10320,10,"East TN",2455501,326.369241959177,0.364501127395716,101.486417639415,62.4719761873443,36.4501127395716
2022-07-27,763463,1161,558386,711,205077,450,605726,746,2823280,1288,3429006,2034,10,10244,4,18062,10321,1,"East TN",2455501,322.989076363642,0.368692291174576,82.8344195339362,47.2815934507866,36.8692291174576
2022-07-28,764856,1393,559304,918,205552,475,606692,966,2824910,1630,3431602,2596,10,10254,6,18068,10325,4,"East TN",2455501,324.49589717129,0.373009639414495,105.721805855506,56.7297671636053,37.3009639414495
2022-07-29,766020,1164,560117,813,205903,351,607535,843,2826351,1441,3433886,2284,0,10254,14,18082,10331,6,"East TN",2455501,316.025120739108,0.374497415278576,93.0156412072322,47.4037681108662,37.4497415278576
2022-07-30,766579,559,560524,407,206055,152,607977,442,2827336,985,3435313,1427,0,10254,4,18086,10335,4,"East TN",2455501,317.857740640301,0.373856760939918,58.1144133111736,22.7652116614899,37.3856760939918
2022-07-31,767159,580,560916,392,206243,188,608405,428,2828114,778,3436519,1206,0,10254,7,18093,10341,6,"East TN",2455501,317.165417566517,0.375851305334847,49.1142133519799,23.6204342820467,37.5851305334847
2022-08-01,768166,1007,561470,554,206696,453,608997,592,2828892,778,3437889,1370,9,10263,8,18101,10344,3,"East TN",2455501,301.282711756175,0.378178835110747,55.7930947696621,41.0099609000363,37.8178835110747
2022-08-02,769678,1512,562431,961,207247,551,609996,999,2830520,1628,3440516,2627,12,10275,12,18113,10347,3,"East TN",2455501,300.386764248925,0.370348493797992,106.984277342994,61.5760286800942,37.0348493797992
2022-08-03,770835,1157,563197,766,207638,391,610799,803,2832064,1544,3442863,2347,1,10276,6,18119,10357,10,"East TN",2455501,300.223864702152,0.366096557696471,95.5813090689028,47.1186939040139,36.6096557696471
2022-08-04,772080,1245,564029,832,208051,413,611669,870,2833496,1432,3445165,2302,8,10284,10,18129,10367,10,"East TN",2455501,294.196581471561,0.366954213669542,93.7486891677096,50.7024839330141,36.6954213669542
2022-08-05,773256,1176,564787,758,208469,418,612456,787,2834993,1497,3447449,2284,6,10290,4,18133,10375,8,"East TN",2455501,294.685280111879,0.362825333628253,93.0156412072322,47.8924667511844,36.2825333628253
2022-08-06,773738,482,565120,333,208618,149,612812,356,2835637,644,3448449,1000,0,10290,3,18136,10380,5,"East TN",2455501,291.549463836504,0.368072472594397,40.724886693184,19.6293953861147,36.8072472594397
2022-08-07,774099,361,565380,260,208719,101,613082,270,2836245,608,3449327,878,3,10293,4,18140,10387,7,"East TN",2455501,282.630713650697,0.365162398500937,35.7564505166156,14.7016840962394,36.5162398500937
2022-08-08,775382,1283,566145,765,209237,518,613878,796,2837392,1147,3451270,1943,5,10298,9,18149,10393,6,"East TN",2455501,293.870782378016,0.364770943875645,79.1284548448565,52.2500296273551,36.4770943875645
2022-08-09,776901,1519,567175,1030,209726,489,614957,1079,2839082,1690,3454039,2769,19,10317,9,18158,10402,9,"East TN",2455501,294.155856584868,0.366856466760334,112.767211253426,61.8611028869465,36.6856466760334
2022-08-10,778167,1266,568020,845,210147,421,615839,882,2840600,1518,3456439,2400,14,10331,10,18168,10405,3,"East TN",2455501,298.594869234425,0.371243370654095,97.7397280636416,51.5577065535709,37.1243370654095
