"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-17,404869,2683,316858,1876,88011,807,347709,2005,2214130,7204,2561839,9209,23,5092,-54,25884,2714,373893,83,12839,6061,"East TN",2455501,739.15669348129,0.228383269656143,375.035481557531,109.264870997813,1054.12296716637,22.8383269656143
2021-09-18,406323,1454,318037,1179,88286,275,349046,1337,2219602,5472,2568648,6809,3,5095,-283,25601,1734,375627,39,12878,6119,"East TN",2455501,623.945989026272,0.226848696126356,277.29575349389,59.2139852518895,1042.5978242322,22.6848696126356
2021-09-19,406966,643,318483,446,88483,197,349559,513,2221679,2077,2571238,2590,17,5112,-1072,24529,1698,377325,24,12902,6162,"East TN",2455501,585.827495081452,0.225015380046246,105.477456535347,26.1861021437173,998.94074569711,22.5015380046246
2021-09-20,408947,1981,319739,1256,89208,725,350930,1371,2227316,5637,2578246,7008,48,5160,177,24706,1756,379081,70,12972,6206,"East TN",2455501,570.677837231587,0.220396052105474,285.400005945833,80.6760005391975,1006.1490506418,22.0396052105474
2021-09-21,410819,1872,320841,1102,89978,770,352070,1140,2231621,4305,2583691,5445,31,5191,-2038,22668,3879,382960,61,13033,6253,"East TN",2455501,532.355718853301,0.213535719882687,221.747008044387,76.2369878896404,923.151731561095,21.3535719882687
2021-09-22,412410,1591,321957,1116,90453,475,353291,1221,2236979,5358,2590270,6579,14,5205,-1346,21322,2923,385883,45,13078,6291,"East TN",2455501,524.129291741278,0.206329989622968,267.929029554458,64.7932947288557,868.336034072069,20.6329989622968
2021-09-23,414759,2349,323465,1508,91294,841,354954,1663,2243335,6356,2598289,8019,32,5237,-388,20934,2705,388588,59,13137,6329,"East TN",2455501,512.034000393402,0.202588755776517,326.572866392642,95.6627588422892,852.534778035114,20.2588755776517
2021-09-24,416298,1539,324448,983,91850,556,356053,1099,2248217,4882,2604270,5981,37,5274,-913,20021,2415,391003,40,13177,6378,"East TN",2455501,465.4447300164,0.196648676675072,243.575547311933,62.6756006208102,815.352956484237,19.6648676675072
2021-09-25,416995,697,324936,488,92059,209,356615,562,2251239,3022,2607854,3584,2,5276,-912,19109,1607,392610,21,13198,6419,"East TN",2455501,434.61599078966,0.193057185124726,145.957993908371,28.3852460251492,778.211859820053,19.3057185124726
2021-09-26,417856,861,325564,628,92292,233,357338,723,2255216,3977,2612554,4700,6,5282,-431,18678,1286,393896,26,13224,6455,"East TN",2455501,443.494016088774,0.188280569270985,191.406967457965,35.0641274428314,760.659433655291,18.8280569270985
2021-09-27,419316,1460,326396,832,92920,628,358260,922,2258807,3591,2617067,4513,46,5328,-1370,17308,2784,396680,45,13269,6488,"East TN",2455501,422.276350121625,0.188815331907988,183.791413646339,59.4583345720486,704.866338885629,18.8815331907988
2021-09-28,420610,1294,327185,789,93425,505,359123,863,2262469,3662,2621592,4525,14,5342,-1018,16290,2298,398978,34,13303,6524,"East TN",2455501,398.737365612965,0.186090076778977,184.280112286658,52.6980033809801,663.408404231967,18.6090076778977
2021-09-29,422285,1675,328195,1010,94090,665,360261,1138,2267967,5498,2628228,6636,30,5372,-383,15907,2028,401006,50,13353,6568,"East TN",2455501,402.158256095192,0.183624005479741,270.250348095969,68.2141852110832,647.810772628478,18.3624005479741
2021-09-30,423494,1209,328955,760,94539,449,361080,819,2272639,4672,2633719,5491,11,5383,-786,15121,1984,402990,40,13393,6603,"East TN",2455501,355.731885264962,0.172904318374259,223.620352832273,49.2363880120595,615.801011687635,17.2904318374259
2021-10-01,424867,1373,329930,975,94937,398,362155,1075,2277612,4973,2639767,6048,14,5397,-298,14823,1657,404647,48,13441,6632,"East TN",2455501,348.971554073894,0.171901850860636,246.304114720377,55.9152694297416,603.664995453066,17.1901850860636
2021-10-02,425421,554,330282,352,95139,202,362550,395,2280282,2670,2642832,3065,11,5408,-469,14354,1012,405659,19,13460,6670,"East TN",2455501,343.147895276768,0.169678083366688,124.821777714609,22.5615872280239,584.565023593963,16.9678083366688
2021-10-03,425960,539,330747,465,95213,74,363074,524,2283374,3092,2646448,3616,13,5421,-347,14007,873,406532,15,13475,6703,"East TN",2455501,330.034481761563,0.169233492653567,147.261190282553,21.9507139276262,570.433487911428,16.9233492653567
2021-10-04,427310,1350,331605,858,95705,492,364014,940,2287511,4137,2651525,5077,22,5443,-607,13400,1935,408467,29,13504,6726,"East TN",2455501,325.554744225313,0.166985895873237,206.760249741295,54.9785970357984,545.713481688666,16.6985895873237
2021-10-05,428574,1264,332361,756,96213,508,364829,815,2291973,4462,2656802,5277,17,5460,-450,12950,1697,410164,40,13544,6766,"East TN",2455501,324.332997624517,0.162056234024425,214.905227079932,51.4762567801846,527.387282676733,16.2056234024425
2021-10-06,429511,937,333068,707,96443,230,365609,780,2296394,4421,2662003,5201,18,5478,-407,12543,1326,411490,26,13570,6801,"East TN",2455501,294.278031244948,0.158341968911917,211.81013569125,38.1592188315134,510.812253792607,15.8341968911917
2021-10-07,430628,1117,333861,793,96767,324,366467,858,2301177,4783,2667644,5641,24,5502,-381,12162,1474,412964,26,13596,6831,"East TN",2455501,290.531341669175,0.158791451731761,229.729085836251,45.4896984362865,495.296071962504,15.8791451731761
2021-10-08,431682,1054,334448,587,97234,467,367110,643,2305424,4247,2672534,4890,9,5511,-131,12031,1176,414140,31,13627,6852,"East TN",2455501,277.540102814049,0.151219214453566,199.14469592967,42.9240305746159,489.961111805697,15.1219214453566
2021-10-09,432223,541,334803,355,97420,186,367527,417,2308233,2809,2675760,3226,4,5515,-295,11736,832,414972,32,13659,6881,"East TN",2455501,277.010679287038,0.151147959183673,131.378484472212,22.0321637010125,477.947270231207,15.1147959183673
2021-10-10,432543,320,335071,268,97472,52,367837,310,2310465,2232,2678302,2542,6,5521,-525,11211,839,415811,16,13675,6904,"East TN",2455501,268.09192910123,0.149525962202549,103.522661974074,13.0319637418189,456.566704717286,14.9525962202549
2021-10-11,433762,1219,335608,537,98154,682,368385,548,2313911,3446,2682296,3994,52,5573,-276,10935,1443,417254,33,13708,6918,"East TN",2455501,262.756968944423,0.142049332163401,162.655197452577,49.6436368789913,445.326635989967,14.2049332163401
2021-10-12,434697,935,336245,637,98452,298,369390,1005,2317555,3644,2686945,4649,29,5602,-366,10569,1272,418526,32,13740,6952,"East TN",2455501,249.358481222366,0.151312079089673,189.329998236612,38.077769058127,430.421327460262,15.1312079089673
2021-10-13,435544,847,336794,549,98750,298,370040,650,2321420,3865,2691460,4515,25,5627,-402,10167,1224,419750,37,13777,6975,"East TN",2455501,245.693241419979,0.150422649964355,183.872863419726,34.4939790291268,414.049923009602,15.0422649964355
2021-10-14,436493,949,337447,653,99046,296,370761,721,2325423,4003,2696184,4724,31,5658,-170,9997,1088,420838,33,13810,7007,"East TN",2455501,238.851460455524,0.150455501051156,192.384364738601,38.6479174718316,407.12669227176,15.0455501051156
2021-10-15,437295,802,337959,512,99336,290,371337,576,2329317,3894,2700654,4470,24,5682,-300,9697,1078,421916,30,13840,7032,"East TN",2455501,228.588789008842,0.150320056899004,182.040243518532,32.6613591279336,394.909226263805,15.0320056899004
2021-10-16,437602,307,338198,239,99404,68,371608,271,2331547,2230,2703155,2501,7,5689,-375,9322,675,422591,12,13852,7047,"East TN",2455501,219.059165522637,0.148968789925169,101.852941619653,12.5025402148075,379.637393753861,14.8968789925169
2021-10-17,437854,252,338408,210,99446,42,371856,248,2333210,1663,2705066,1911,7,5696,-452,8870,697,423288,14,13866,7063,"East TN",2455501,216.2898732275,0.150164399940218,77.8252584706746,10.2626714466824,361.229744968542,15.0164399940218
2021-10-18,438641,787,338875,467,99766,320,372372,516,2336401,3191,2708773,3707,23,5719,-468,8402,1232,424520,37,13903,7084,"East TN",2455501,198.696722176045,0.150583525323866,150.967154971633,32.0504858275358,342.170497996132,15.0583525323866
2021-10-19,439472,831,339316,441,100156,390,372846,474,2339729,3328,2712575,3802,25,5744,-273,8129,1079,425599,23,13926,7100,"East TN",2455501,194.461333959954,0.134841982052282,154.836019207486,33.8423808420359,331.052603928893,13.4841982052282
2021-10-20,440236,764,339806,490,100430,274,373387,541,2343750,4021,2717137,4562,15,5759,-210,7919,959,426558,21,13947,7119,"East TN",2455501,191.081168364419,0.130350118783347,185.786933094305,31.1138134335926,322.500377723324,13.0350118783347
2021-10-21,440865,629,340229,423,100636,206,373857,470,2347387,3637,2721244,4107,17,5776,-244,7675,856,427414,21,13968,7137,"East TN",2455501,178.0492046226,0.123543495610535,167.257109648907,25.6159537300127,312.563505370187,12.3543495610535
2021-10-22,441410,545,340569,340,100841,205,374243,386,2350491,3104,2724734,3490,6,5782,-318,7357,857,428271,18,13986,7155,"East TN",2455501,167.582908742452,0.120681063122924,142.129854559212,22.1950632477853,299.612991401755,12.0681063122924
2021-10-23,441767,357,340813,244,100954,113,374516,273,2352876,2385,2727392,2658,0,5782,-197,7160,554,428825,15,14001,7175,"East TN",2455501,169.619153077111,0.119981845938029,108.246748830483,14.5387845494667,291.590188723197,11.9981845938029
2021-10-24,442010,243,340975,162,101035,81,374712,196,2354773,1897,2729485,2093,7,5789,-304,6856,540,429365,14,14015,7187,"East TN",2455501,169.252629096873,0.116958106392563,85.2371878488341,9.89614746644371,279.209823168469,11.6958106392563
2021-10-25,442432,422,341223,248,101209,174,374983,271,2357204,2431,2732187,2702,28,5817,-486,6370,880,430245,21,14036,7198,"East TN",2455501,154.388045453861,0.111514478517127,110.038643844983,17.1859021845236,259.417528235582,11.1514478517127
2021-10-26,442958,526,341552,329,101406,197,375321,338,2359844,2640,2735165,2978,12,5829,-231,6139,745,430990,28,14064,7209,"East TN",2455501,141.966955012439,0.109561752988048,121.278712572302,21.4212904006148,250.010079409457,10.9561752988048
2021-10-27,443578,620,341947,395,101631,225,375745,424,2364041,4197,2739786,4621,10,5839,-88,6051,698,431688,21,14085,7230,"East TN",2455501,136.102571328621,0.104110556757473,188.189701409203,25.2494297497741,246.426289380456,10.4110556757473
2021-10-28,443994,416,342202,255,101792,161,376036,291,2366838,2797,2742874,3088,16,5855,-196,5855,596,432284,15,14100,7245,"East TN",2455501,127.428170462973,0.100739713361073,125.758450108552,16.9415528643645,238.444211588592,10.0739713361073
2021-10-29,444454,460,342507,305,101947,155,376369,333,2370356,3518,2746725,3851,4,5859,-154,5701,610,432894,10,14110,7262,"East TN",2455501,123.966555094052,0.0966759128734482,156.831538655452,18.7334478788646,232.172579037842,9.66759128734482
2021-10-30,444717,263,342709,202,102008,61,376598,229,2372930,2574,2749528,2803,0,5859,-149,5552,412,433306,16,14126,7276,"East TN",2455501,120.138415744893,0.0940549331405855,114.151857400995,10.7106452003074,226.104570920558,9.40549331405855
2021-10-31,444888,171,342836,127,102052,44,376744,146,2374555,1625,2751299,1771,0,5859,-224,5328,395,433701,5,14131,7287,"East TN",2455501,117.206223902984,0.0931511873109013,72.1237743336289,6.96395562453446,216.982196301284,9.31511873109013
2021-11-01,445484,596,343197,361,102287,235,377134,390,2377673,3118,2754807,3508,14,5873,-185,5143,767,434468,23,14154,7296,"East TN",2455501,124.292354187598,0.0950928381962865,142.862902519689,24.2720324691377,209.448092263045,9.50928381962865
2021-11-02,445896,412,343417,220,102479,192,377360,226,2379884,2211,2757244,2437,25,5898,-183,4960,570,435038,16,14170,7319,"East TN",2455501,119.649717104575,0.0923501970197926,99.2465488712894,16.7786533175918,201.995437998193,9.23501970197926
2021-11-03,446468,572,343796,379,102672,193,377753,393,2384462,4578,2762215,4971,6,5904,78,5038,488,435526,14,14184,7330,"East TN",2455501,117.694922543302,0.0895269517142984,202.443411751818,23.2946351885012,205.171979160261,8.95269517142984
2021-11-04,446885,417,344098,302,102787,115,378083,330,2387998,3536,2766081,3866,13,5917,-75,4963,479,436005,9,14193,7341,"East TN",2455501,117.735647429995,0.0882061446977205,157.442411955849,16.9822777510577,202.117612658272,8.82061446977205
2021-11-05,447320,435,344383,285,102937,150,378407,324,2391581,3583,2769988,3907,2,5919,22,4985,411,436416,13,14206,7347,"East TN",2455501,116.717525262665,0.0876069294587972,159.11213231027,17.715325711535,203.013560165522,8.76069294587972
2021-11-06,447553,233,344554,171,102999,62,378595,188,2393821,2240,2772416,2428,0,5919,-85,4900,318,436734,13,14219,7355,"East TN",2455501,115.49577866187,0.0872509612023768,98.8800248910507,9.48889859951187,199.551944796602,8.72509612023768
2021-11-07,447752,199,344682,128,103070,71,378749,154,2395722,1901,2774471,2055,6,5925,-131,4769,324,437058,8,14227,7367,"East TN",2455501,116.636075489279,0.0865268427412394,83.6896421544931,8.10425245194362,194.216984639794,8.65268427412394
2021-11-08,448293,541,345027,345,103266,196,379134,385,2399255,3533,2778389,3918,25,5950,-27,4742,543,437601,25,14252,7379,"East TN",2455501,114.396206721154,0.0848104486472733,159.560106063895,22.0321637010125,193.117412699079,8.48104486472733
2021-11-09,449161,868,345644,617,103517,251,379934,800,2406530,7275,2786464,8075,10,5960,425,5167,433,438034,27,14279,7394,"East TN",2455501,132.966755053246,0.0880903490759754,328.853460047461,35.3492016496837,210.425489543682,8.80903490759754
2021-11-10,449787,626,346081,437,103706,189,380436,502,2411781,5251,2792217,5753,7,5967,179,5346,440,438474,28,14307,7406,"East TN",2455501,135.165898934678,0.0894273715085661,234.290273145888,25.4937790699332,217.715244261762,8.94273715085661
2021-11-11,450293,506,346465,384,103828,122,380841,405,2416071,4290,2796912,4695,5,5972,83,5429,418,438892,10,14317,7419,"East TN",2455501,138.790413850371,0.0894554182478674,191.203343024499,20.6067926667511,221.095409857296,8.94554182478674
2021-11-12,450775,482,346787,322,103988,160,381173,332,2419521,3450,2800694,3782,2,5974,116,5545,364,439256,24,14341,7429,"East TN",2455501,140.704483524951,0.0900801146355761,154.021521473622,19.6293953861147,225.819496713705,9.00801146355761
2021-11-13,451012,237,346929,142,104083,95,381322,149,2421520,1999,2802842,2148,4,5978,-101,5444,334,439590,11,14352,7438,"East TN",2455501,140.867383071723,0.0896272924472491,87.4770566169592,9.65179814628461,221.706283157694,8.96272924472491
2021-11-14,451373,361,347245,316,104128,45,381667,345,2424499,2979,2806166,3324,1,5979,60,5504,300,439890,14,14366,7446,"East TN",2455501,147.464814716019,0.0920649944786244,135.369523368144,14.7016840962394,224.149776359285,9.20649944786244
2021-11-15,451950,577,347535,290,104415,287,381968,301,2427267,2768,2809235,3069,26,6005,-27,5477,578,440468,20,14386,7456,"East TN",2455501,148.930910636974,0.0918757699539649,124.984677261382,23.4982596219672,223.050204418569,9.18757699539649
2021-11-16,452622,672,347968,433,104654,239,382428,460,2430874,3607,2813302,4067,24,6029,178,5655,470,440938,17,14403,7466,"East TN",2455501,140.94883284511,0.0929279379983605,165.628114181179,27.3671238578196,230.299234249956,9.29279379983605
2021-11-17,453335,713,348435,467,104900,246,382937,509,2435519,4645,2818456,5154,5,6034,292,5947,416,441354,27,14430,7476,"East TN",2455501,144.491897987417,0.0953161324745608,209.89606601667,29.0368442122402,242.190901164365,9.53161324745608
2021-11-18,453961,626,348845,410,105116,216,383415,478,2440382,4863,2823797,5341,12,6046,184,6131,430,441784,19,14449,7485,"East TN",2455501,149.378884390599,0.0957411195834108,217.511619828296,25.4937790699332,249.684280315911,9.57411195834108
2021-11-19,454574,613,349288,443,105286,170,383875,460,2444856,4474,2828731,4934,7,6053,219,6350,387,442171,13,14462,7493,"East TN",2455501,154.713844547406,0.0963726504262225,200.93659094417,24.9643555429218,258.603030501718,9.63726504262225
2021-11-20,454896,322,349535,247,105361,75,384162,287,2447560,2704,2831722,2991,0,6053,20,6370,302,442473,14,14476,7500,"East TN",2455501,158.175459916327,0.0983379501385042,121.808136099313,13.1134135152052,259.417528235582,9.83379501385042
2021-11-21,455160,264,349687,152,105473,112,384326,164,2449044,1484,2833370,1648,9,6062,-93,6277,348,442821,10,14486,7511,"East TN",2455501,154.225145907088,0.0977429789736803,67.1146132703672,10.7513700870006,255.630113773116,9.77429789736803
2021-11-22,455912,752,350181,494,105731,258,384838,512,2452912,3868,2837750,4380,20,6082,151,6428,581,443402,38,14524,7516,"East TN",2455501,161.352001078395,0.100648781343153,178.375003716146,30.6251147932744,261.779571663787,10.0648781343153
2021-11-23,456588,676,350650,469,105938,207,385328,490,2456213,3301,2841541,3791,21,6103,119,6547,536,443938,19,14543,7523,"East TN",2455501,161.514900625168,0.102694854633663,154.388045453861,27.5300234045924,266.625833180276,10.2694854633663
2021-11-24,457326,738,351183,533,106143,205,385901,573,2460241,4028,2846142,4601,6,6109,254,6801,478,444416,21,14564,7533,"East TN",2455501,162.533022792497,0.107057718702593,187.37520367534,30.0549663795698,276.969954400344,10.7057718702593
2021-11-25,457612,286,351341,158,106271,128,386074,173,2461877,1636,2847951,1809,1,6110,-197,6604,482,444898,10,14574,7542,"East TN",2455501,148.686561316815,0.11008528608098,73.6713200279699,11.6473175942506,268.947151721787,11.008528608098
2021-11-26,457842,230,351543,202,106299,28,386317,243,2463554,1677,2849871,1920,1,6111,-287,6317,516,445414,15,14589,7546,"East TN",2455501,133.088929713325,0.115515610217597,78.1917824509133,9.36672393943232,257.259109240843,11.5515610217597
2021-11-27,458126,284,351771,228,106355,56,386571,254,2465149,1595,2851720,1849,0,6111,-96,6221,380,445794,14,14603,7557,"East TN",2455501,131.541384018984,0.12046204620462,75.3003154956972,11.5658678208643,253.349520118298,12.046204620462
2021-11-28,458440,314,351982,211,106458,103,386788,217,2466659,1510,2853447,1727,7,6118,-108,6113,415,446209,20,14623,7567,"East TN",2455501,133.577628353644,0.122627882651791,70.3318793191288,12.7876144216598,248.951232355434,12.2627882651791
2021-11-29,459538,1098,352696,714,106842,384,387526,738,2471206,4547,2858732,5285,19,6137,424,6537,655,446864,35,14658,7575,"East TN",2455501,147.668439149485,0.128109808407206,215.231026173477,44.715925589116,266.218584313344,12.8109808407206
