"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-21,229335,1566,194907,1142,34428,424,215449,1284,1421695,6934,1637144,8218,65,2921,-770,12041,2271,214373,37,7294,3414,"East TN",2455501,368.356600139849,0.162876873842008,334.677118844586,63.7751725615261,490.368360672629,16.2876873842008
2021-01-22,230322,987,195614,707,34708,280,216268,819,1427140,5445,1643408,6264,32,2953,-736,11305,1691,216064,28,7322,3445,"East TN",2455501,369.252547647099,0.156429398016836,255.100690246105,40.1954631661726,460.394844066445,15.6429398016836
2021-01-23,231756,1434,196583,969,35173,465,217369,1101,1435422,8282,1652791,9383,19,2972,207,11512,1208,217272,40,7362,3468,"East TN",2455501,328.527660953915,0.147731755424063,382.121611842145,58.3994875180259,468.824895611934,14.7731755424063
2021-01-24,232381,625,197074,491,35307,134,217912,543,1438798,3376,1656710,3919,19,2991,-590,10922,1196,218468,19,7381,3494,"East TN",2455501,319.12021212779,0.145889320195083,159.600830950588,25.45305418324,444.797212462956,14.5889320195083
2021-01-25,233122,741,197586,512,35536,229,218461,549,1440555,1757,1659016,2306,44,3035,-1156,9766,1853,220321,20,7401,3524,"East TN",2455501,326.40996684587,0.151238266427002,93.9115887144823,30.1771410396493,397.719243445635,15.1238266427002
2021-01-26,234154,1032,198314,728,35840,304,219245,784,1445021,4466,1664266,5250,63,3098,-918,8848,1887,222208,25,7426,3546,"East TN",2455501,300.101690042073,0.144305947593236,213.805655139216,42.0280830673659,360.333797461292,14.4305947593236
2021-01-27,235107,953,199018,704,36089,249,220000,755,1449543,4522,1669543,5277,55,3153,-384,8464,1282,223490,27,7453,3568,"East TN",2455501,298.839218554584,0.143659059014698,214.905227079932,38.8108170186043,344.695440971109,14.3659059014698
2021-01-28,236433,1326,199731,713,36702,613,220796,796,1453975,4432,1674771,5228,46,3199,-182,8282,1462,224952,28,7481,3595,"East TN",2455501,289.06524574822,0.142105403035055,212.909707631966,54.001199755162,337.28351159295,14.2105403035055
2021-01-29,237025,592,200082,351,36943,241,221193,397,1456642,2667,1677835,3064,17,3216,-681,7601,1256,226208,16,7497,3614,"East TN",2455501,272.978915504412,0.143056322072792,124.781052827916,24.1091329223649,309.549863754892,14.3056322072792
2021-01-30,238179,1154,201047,965,37132,189,222292,1099,1465692,9050,1687984,10149,44,3260,239,7840,871,227079,27,7524,3633,"East TN",2455501,261.575947230321,0.139885772738897,413.316875049124,46.9965192439343,319.283111674563,13.9885772738897
2021-01-31,238860,681,201489,442,37371,239,222783,491,1469619,3927,1692402,4418,29,3289,-85,7755,737,227816,30,7554,3654,"East TN",2455501,263.856540885139,0.136473159251373,179.922549410487,27.7336478380583,315.821496305642,13.6473159251373
2021-02-01,239555,695,201894,405,37661,290,223224,441,1471315,1696,1694539,2137,39,3328,-543,7212,1199,229015,12,7566,3680,"East TN",2455501,261.983196097253,0.134082143963066,87.0290828633342,28.3037962517629,293.707882831243,13.4082143963066
2021-02-02,240093,538,202242,348,37851,190,223587,363,1472374,1059,1695961,1422,57,3385,-837,6375,1318,230333,11,7577,3695,"East TN",2455501,241.86510207082,0.136993216595678,57.9107888777077,21.909989040933,259.621152669048,13.6993216595678
2021-02-03,241206,1113,203000,758,38206,355,224415,828,1478378,6004,1702793,6832,46,3431,41,6416,1026,231359,39,7616,3707,"East TN",2455501,248.381083941729,0.132781954887218,278.232425887833,45.3267988895138,261.290873023469,13.2781954887218
2021-02-04,242302,1096,203777,777,38525,319,225281,866,1486093,7715,1711374,8581,58,3489,-1,6415,1039,232398,35,7651,3726,"East TN",2455501,239.014360002297,0.122530940086878,349.460252714212,44.6344758157297,261.250148136775,12.2530940086878
2021-02-05,243121,819,204336,559,38785,260,225887,606,1489899,3806,1715786,4412,67,3556,-151,6264,903,233301,28,7679,3739,"East TN",2455501,248.25890928165,0.123685805380622,179.678200090328,33.3536822017177,255.100690246105,12.3685805380622
2021-02-06,244355,1234,205159,823,39196,411,226848,961,1498554,8655,1725402,9616,27,3583,502,6766,705,234006,21,7700,3769,"East TN",2455501,251.516900217104,0.121759580950345,391.610510441657,50.2545101793891,275.544583366083,12.1759580950345
2021-02-07,244872,517,205511,352,39361,165,227254,406,1501638,3084,1728892,3490,2,3585,-119,6647,634,234640,9,7709,3783,"East TN",2455501,244.838018799422,0.122526719649219,142.129854559212,21.0547664203761,270.698321849594,12.2526719649219
2021-02-08,245385,513,205809,298,39576,215,227574,320,1503001,1363,1730575,1683,32,3617,-625,6022,1106,235746,9,7718,3798,"East TN",2455501,237.426089421263,0.120712620712621,68.5399843046287,20.8918668736034,245.245267666354,12.0712620712621
2021-02-09,246413,1028,206439,630,39974,398,228242,668,1507235,4234,1735477,4902,16,3633,-56,5966,1068,236814,36,7754,3809,"East TN",2455501,257.381283900923,0.117800384654317,199.633394569988,41.8651835205931,242.964674011536,11.7800384654317
2021-02-10,247262,849,207022,583,40240,266,228879,637,1513222,5987,1742101,6624,39,3672,-31,5935,841,237655,28,7782,3822,"East TN",2455501,246.629913813922,0.113564668769716,269.761649455651,34.5754288025132,241.702202524047,11.3564668769716
2021-02-11,248129,867,207604,582,40525,285,229530,651,1518796,5574,1748326,6225,37,3709,-102,5833,932,238587,31,7813,3840,"East TN",2455501,237.303914761183,0.114987010175363,253.51241966507,35.3084767629905,237.548264081342,11.4987010175363
2021-02-12,248961,832,208196,592,40765,240,230179,649,1524309,5513,1754488,6162,34,3743,57,5890,741,239328,11,7824,3849,"East TN",2455501,237.833338288195,0.110898661567878,250.9467518034,33.8831057287291,239.869582622854,11.0898661567878
2021-02-13,249555,594,208569,373,40986,221,230613,434,1528737,4428,1759350,4862,12,3755,-22,5868,604,239932,17,7841,3861,"East TN",2455501,211.769410804557,0.11090491339696,198.004399102261,24.1905826957513,238.973635115604,11.090491339696
2021-02-14,250096,541,208984,415,41112,126,231066,453,1531705,2968,1762771,3421,15,3770,-49,5819,575,240507,14,7855,3874,"East TN",2455501,212.746808085193,0.112518079046017,139.319837377382,22.0321637010125,236.978115667638,11.2518079046017
2021-02-15,250474,378,209193,209,41281,169,231294,228,1533029,1324,1764323,1552,5,3775,-573,5246,946,241453,9,7864,3884,"East TN",2455501,207.248948381613,0.110228754296551,63.2050241478216,15.3940071700236,213.642755592443,11.0228754296551
2021-02-16,251242,768,209621,428,41621,340,231766,472,1536438,3409,1768204,3881,8,3783,-41,5205,801,242254,22,7886,3894,"East TN",2455501,196.660477841386,0.10767867510007,158.053285256247,31.2767129803653,211.973035238023,10.767867510007
2021-02-17,251863,621,210038,417,41825,204,232217,451,1539692,3254,1771909,3705,11,3794,-93,5112,703,242957,11,7897,3910,"East TN",2455501,187.37520367534,0.111983360171766,150.885705198247,25.2901546364673,208.185620775557,11.1983360171766
2021-02-18,252658,795,210590,552,42068,243,232823,606,1545412,5720,1778235,6326,42,3836,24,5136,729,243686,20,7917,3926,"East TN",2455501,184.44301183343,0.110100638603765,257.625633221082,32.3762849210813,209.163018056193,11.0100638603765
2021-02-19,253138,480,210894,304,42244,176,233168,345,1548120,2708,1781288,3053,5,3841,-222,4914,697,244383,11,7928,3935,"East TN",2455501,170.10785171743,0.111529850746269,124.333079074291,19.5479456127283,200.122093210306,11.1529850746269
2021-02-20,253760,622,211341,447,42419,175,233673,505,1553347,5227,1787020,5732,18,3859,73,4987,531,244914,18,7946,3945,"East TN",2455501,171.248148544839,0.110589085652331,233.435050525331,25.3308795231604,203.095009938909,11.0589085652331
2021-02-21,254108,348,211568,227,42540,121,233936,263,1555481,2134,1789417,2397,7,3866,-82,4905,423,245337,11,7957,3961,"East TN",2455501,163.388245413054,0.107708474067402,97.617553403562,14.172260569228,199.755569230067,10.7708474067402
2021-02-22,254468,360,211764,196,42704,164,234164,228,1556864,1383,1791028,1611,7,3873,-477,4428,830,246167,22,7979,3976,"East TN",2455501,162.655197452577,0.107470511140236,65.6077924627194,14.6609592095462,180.329798277419,10.7470511140236
2021-02-23,255111,643,212111,347,43000,296,234532,368,1559810,2946,1794342,3314,26,3899,-145,4283,762,246929,27,8006,3981,"East TN",2455501,157.564586615929,0.105822939781162,134.962274501212,26.1861021437173,174.424689706907,10.5822939781162
2021-02-24,255852,741,212660,549,43192,192,235142,610,1566012,6202,1801154,6812,19,3918,56,4339,666,247595,20,8026,3987,"East TN",2455501,162.451573019111,0.100017096939648,277.417928153969,30.1771410396493,176.705283361725,10.0017096939648
2021-02-25,256489,637,213106,446,43383,191,235637,495,1570780,4768,1806417,5263,21,3939,-95,4244,711,248306,16,8042,3996,"East TN",2455501,156.017040921588,0.0998509687034277,214.335078666227,25.9417528235582,172.836419125873,9.98509687034277
2021-02-26,256951,462,213430,324,43521,138,236005,368,1573902,3122,1809907,3490,14,3953,-182,4062,630,248936,11,8053,4000,"East TN",2455501,155.283992961111,0.0991299486355219,142.129854559212,18.814897652251,165.424489747713,9.91299486355219
2021-02-27,257391,440,213655,225,43736,215,236279,274,1577998,4096,1814277,4370,7,3960,11,4073,422,249358,15,8068,4006,"East TN",2455501,147.872063582951,0.0956084675496203,177.967754849214,17.918950145001,165.872463501338,9.56084675496203
2021-02-28,257757,366,213929,274,43828,92,236592,313,1580558,2560,1817150,2873,5,3965,-54,4019,415,249773,10,8078,4012,"East TN",2455501,148.605111543428,0.0957703818555511,117.002599469518,14.9053085297053,163.673319619906,9.57703818555511
2021-03-01,258001,244,214077,148,43924,96,236748,156,1581337,779,1818085,935,4,3969,-408,3611,648,250421,11,8089,4016,"East TN",2455501,143.881024687019,0.0955020881842037,38.077769058127,9.9368723531369,147.057565849087,9.55020881842037
2021-03-02,258621,620,214467,390,44154,230,237195,447,1584794,3457,1821989,3904,7,3976,1,3612,612,251033,23,8112,4021,"East TN",2455501,142.944352293076,0.0963214815350671,158.98995765019,25.2494297497741,147.098290735781,9.63214815350671
2021-03-03,259104,483,214770,303,44334,180,237550,355,1588966,4172,1826516,4527,7,3983,-145,3467,621,251654,16,8128,4024,"East TN",2455501,132.437331526234,0.0949451935967195,184.361562060044,19.6701202728079,141.193182165269,9.49451935967195
2021-03-04,259715,611,215183,413,44532,198,238022,472,1593788,4822,1831810,5294,18,4001,50,3517,543,252197,16,8144,4029,"East TN",2455501,131.378484472212,0.093923522230536,215.597550153716,24.8829057695354,143.229426499928,9.3923522230536
2021-03-05,260186,471,215494,311,44692,160,238376,354,1597471,3683,1835847,4037,15,4016,-64,3453,520,252717,15,8159,4033,"East TN",2455501,131.74500845245,0.0914032382420971,164.406367580384,19.1814216324897,140.623033751564,9.14032382420971
2021-03-06,260649,463,215817,323,44832,140,238748,372,1601747,4276,1840495,4648,1,4017,49,3502,413,253130,8,8167,4038,"East TN",2455501,132.681680846393,0.0941719429399649,189.289273349919,18.8556225389442,142.61855319953,9.41719429399649
2021-03-07,260904,255,215981,164,44923,91,238932,184,1603478,1731,1842410,1915,1,4018,-111,3391,365,253495,4,8171,4042,"East TN",2455501,128.16121842345,0.0926365795724466,77.9881580174473,10.3848461067619,138.098090776587,9.26365795724466
2021-03-08,261364,460,216273,292,45091,168,239245,313,1605060,1582,1844305,1895,3,4021,-123,3268,580,254075,9,8180,4050,"East TN",2455501,136.957793949178,0.0952326468344775,77.1736602835837,18.7334478788646,133.088929713325,9.52326468344775
2021-03-09,261903,539,216555,282,45348,257,239564,319,1607636,2576,1847200,2895,6,4027,24,3292,509,254584,17,8197,4061,"East TN",2455501,133.65907812703,0.0939669192019357,117.898546976768,21.9507139276262,134.066326993962,9.39669192019357
2021-03-10,262552,649,217018,463,45534,186,240071,507,1613107,5471,1853178,5978,7,4034,174,3466,468,255052,24,8221,4069,"East TN",2455501,140.419409318098,0.0945540469582177,243.453372651854,26.4304514638764,141.152457278576,9.45540469582177
2021-03-11,263086,534,217358,340,45728,194,240436,365,1616446,3339,1856882,3704,5,4039,87,3553,442,255494,8,8229,4076,"East TN",2455501,137.283593042723,0.096282705807275,150.844980311554,21.7470894941603,144.695522420883,9.62827058072751
2021-03-12,263549,463,217726,368,45823,95,240852,416,1619795,3349,1860647,3765,5,4044,4,3557,454,255948,10,8239,4084,"East TN",2455501,136.957793949178,0.0998387096774194,153.329198399838,18.8556225389442,144.858421967655,9.98387096774194
2021-03-13,263996,447,217942,216,46054,231,241132,280,1623435,3640,1864567,3920,2,4046,41,3598,404,256352,20,8259,4090,"East TN",2455501,136.306195762087,0.0990362246593553,159.641555837281,18.2040243518532,146.528142322076,9.90362246593553
2021-03-14,264258,262,218118,176,46140,86,241343,211,1625277,1842,1866620,2053,0,4046,-50,3548,312,256664,10,8269,4095,"East TN",2455501,136.591269968939,0.0995869475423379,83.6081923811067,10.6699203136142,144.491897987417,9.95869475423379
2021-03-15,264615,357,218301,183,46314,174,241560,217,1626473,1196,1868033,1413,4,4050,-167,3381,520,257184,15,8284,4099,"East TN",2455501,132.396606639541,0.0975640593391773,57.544264897469,14.5387845494667,137.690841909655,9.75640593391774
2021-03-16,265315,700,218752,451,46563,249,242056,496,1629741,3268,1871797,3764,4,4054,192,3573,504,257688,35,8319,4100,"East TN",2455501,138.953313397144,0.101313168272554,153.288473513145,28.5074206852288,145.510020154746,10.1313168272554
2021-03-17,265741,426,219083,331,46658,95,242420,364,1633463,3722,1875883,4086,1,4055,-29,3544,454,258142,15,8334,4108,"East TN",2455501,129.871663664564,0.103457388240476,166.40188702835,17.3488017312964,144.328998440644,10.3457388240476
2021-03-18,266291,550,219431,348,46860,202,242805,385,1636754,3291,1879559,3676,6,4061,98,3642,446,258588,31,8365,4114,"East TN",2455501,130.523261851655,0.104467081183578,149.704683484144,22.3986876812512,148.320037336576,10.4467081183578
2021-03-19,267084,793,219962,531,47122,262,243368,563,1641800,5046,1885168,5609,15,4076,336,3978,442,259030,25,8390,4118,"East TN",2455501,143.962474460405,0.102605929611354,228.425889462069,32.2948351476949,162.003599265486,10.2605929611354
2021-03-20,267358,274,220129,167,47229,107,243562,194,1643921,2121,1887483,2315,1,4077,-41,3937,314,259344,15,8405,4119,"East TN",2455501,136.917069062485,0.106039448420318,94.278112694721,11.1586189539324,160.333878911065,10.6039448420318
2021-03-21,267639,281,220325,196,47314,85,243787,225,1645721,1800,1889508,2025,-4,4073,-35,3902,320,259664,8,8413,4125,"East TN",2455501,137.690841909655,0.106780845858092,82.4678955536976,11.4436931607847,158.908507876804,10.6780845858092
2021-03-22,268164,525,220664,339,47500,186,244143,356,1647810,2089,1891953,2445,14,4087,-8,3894,519,260183,19,8432,4131,"East TN",2455501,144.53262287411,0.107984949832776,99.5723479648349,21.3805655139216,158.582708783258,10.7984949832776
2021-03-23,268601,437,220912,248,47689,189,244410,267,1650266,2456,1894676,2723,11,4098,-73,3821,499,260682,16,8448,4136,"East TN",2455501,133.821977673803,0.102889112286376,110.89386646554,17.7967754849214,155.609792054656,10.2889112286376
2021-03-24,269199,598,221368,456,47831,142,244903,493,1654964,4698,1899867,5191,4,4102,86,3907,508,261190,24,8472,4140,"East TN",2455501,140.82665818503,0.103527351567712,211.402886824318,24.353482242524,159.11213231027,10.3527351567712
2021-03-25,269599,400,221675,307,47924,93,245236,333,1657932,2968,1903168,3301,8,4110,-65,3842,457,261647,23,8495,4142,"East TN",2455501,134.717925181053,0.102969206658478,134.4328509742,16.2899546772736,156.465014675213,10.2969206658478
2021-03-26,270009,410,221997,322,48012,88,245582,346,1660565,2633,1906147,2979,7,4117,-64,3778,467,262114,12,8507,4147,"East TN",2455501,119.120293577563,0.105534105534106,121.319437458995,16.6972035442054,153.858621926849,10.5534105534106
2021-03-27,270212,203,222176,179,48036,24,245792,210,1663077,2512,1908869,2722,2,4119,-165,3613,366,262480,11,8518,4152,"East TN",2455501,116.228826622347,0.104273823997007,110.853141578847,8.26715199871635,147.139015622474,10.4273823997007
2021-03-28,270528,316,222395,219,48133,97,246037,245,1665149,2072,1911186,2317,5,4124,-67,3546,378,262858,17,8535,4158,"East TN",2455501,117.654197656609,0.103791862717963,94.3595624681073,12.8690641950461,144.41044821403,10.3791862717963
2021-03-29,270967,439,222631,236,48336,203,246292,255,1667005,1856,1913297,2111,18,4142,-95,3451,516,263374,17,8552,4161,"East TN",2455501,114.151857400995,0.100684032983508,85.9702358093114,17.8782252583078,140.541583978178,10.0684032983508
2021-03-30,271342,375,222889,258,48453,117,246614,322,1669481,2476,1916095,2798,5,4147,-144,3307,514,263888,19,8571,4165,"East TN",2455501,111.626914426017,0.102899295018442,113.948232967529,15.271832509944,134.677200294359,10.2899295018442
2021-03-31,272003,661,223331,442,48672,219,247102,488,1674297,4816,1921399,5304,4,4151,167,3474,490,264378,17,8588,4168,"East TN",2455501,114.192582287688,0.102127066691436,216.004799020648,26.9191501041946,141.478256372121,10.2127066691436
2021-04-01,272450,447,223649,318,48801,129,247452,350,1677125,2828,1924577,3178,1,4152,-89,3385,535,264913,13,8601,4169,"East TN",2455501,116.106651962268,0.103507870521743,129.423689910939,18.2040243518532,137.853741456428,10.3507870521743
2021-04-02,272801,351,223884,235,48917,116,247704,252,1680148,3023,1927852,3275,0,4152,-81,3304,432,265345,9,8610,4173,"East TN",2455501,113.70388364737,0.0977654918221608,133.374003920178,14.2944352293076,134.55502563428,9.77654918221608
2021-04-03,273145,344,224134,250,49011,94,247979,275,1682499,2351,1930478,2626,0,4152,-53,3251,397,265742,12,8622,4179,"East TN",2455501,119.446092671109,0.101207830070804,106.943552456301,14.0093610224553,132.396606639541,10.1207830070804
