"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-09-03,362813,1756,287006,1227,75807,529,315563,1294,2106717,4105,2422280,5399,17,4769,32,11818,5482,29,"East TN",2455501,684.666795085809,0.236021844930713,219.8736632565,71.5129010332311,23.6021844930713
2021-09-04,366072,3259,289349,2343,76723,916,318136,2573,2114762,8045,2432898,10618,3,4772,56,11874,5513,31,"East TN",2455501,730.07504374871,0.239080015461925,432.416846908228,132.722405733087,23.9080015461925
2021-09-05,370525,4453,292603,3254,77922,1199,321622,3486,2127271,12509,2448893,15995,8,4780,58,11932,5568,55,"East TN",2455501,816.41180353826,0.235898960811318,651.394562657478,181.347920444748,23.5898960811318
2021-09-06,375430,4905,296536,3933,78894,972,325908,4286,2142904,15633,2468812,19919,11,4791,102,12034,5605,37,"East TN",2455501,884.178014995718,0.232132465013163,811.199018041532,199.755569230067,23.2132465013163
2021-09-07,377508,2078,297993,1457,79515,621,327426,1518,2147329,4425,2474755,5943,34,4825,64,12098,5637,32,"East TN",2455501,822.68343608901,0.234059086358134,242.028001617593,84.6263145484363,23.4059086358134
2021-09-08,379183,1675,299169,1176,80014,499,328687,1261,2151706,4377,2480393,5638,19,4844,60,12158,5678,41,"East TN",2455501,832.498133782067,0.229977628635347,229.606911176171,68.2141852110832,22.9977628635347
2021-09-09,381092,1909,300174,1005,80918,904,329764,1077,2155371,3665,2485135,4742,8,4852,55,12213,5718,40,"East TN",2455501,815.923104897941,0.22701966185132,193.117412699079,77.7438086972883,22.701966185132
2021-09-10,386582,5490,304014,3840,82568,1650,333900,4136,2167473,12102,2501373,16238,23,4875,144,12357,5754,36,"East TN",2455501,967.98983181029,0.231840997306968,661.290710123922,223.57962794558,23.1840997306968
2021-09-11,390861,4279,307118,3104,83743,1175,337214,3314,2179291,11818,2516505,15132,8,4883,119,12476,5798,44,"East TN",2455501,1009.52921623734,0.228186635090363,616.24898544126,174.261790160134,22.8186635090363
2021-09-12,392440,1579,308541,1423,83899,156,338768,1554,2184531,5240,2523299,6794,23,4906,50,12526,5842,44,"East TN",2455501,892.485891881127,0.230438405504932,276.684880193492,64.3045960885375,23.0438405504932
2021-09-13,394792,2352,309994,1453,84798,899,340272,1504,2189654,5123,2529926,6627,63,4969,84,12610,5892,50,"East TN",2455501,788.515256153429,0.235036161926891,269.88382411573,95.7849335023688,23.5036161926891
2021-09-14,397603,2811,311949,1955,85654,856,342347,2075,2195874,6220,2538221,8295,43,5012,63,12673,5936,44,"East TN",2455501,818.366598099532,0.235102259477516,337.812935119961,114.47765649454,23.5102259477516
2021-09-15,399395,1792,313146,1197,86249,595,343563,1216,2199649,3775,2543212,4991,23,5035,36,12709,5975,39,"East TN",2455501,823.131409842635,0.236807335360321,203.257909485681,72.9789969541857,23.6807335360321
2021-09-16,402039,2644,315000,1854,87039,790,345520,1957,2206306,6657,2551826,8614,23,5058,65,12774,6012,37,"East TN",2455501,853.064201562125,0.236253767374908,350.804173975087,107.676600416778,23.6253767374908
2021-09-17,404718,2679,316876,1876,87842,803,347524,2004,2213508,7202,2561032,9206,23,5081,82,12856,6067,55,"East TN",2455501,738.586545067585,0.228364538460249,374.913306897452,109.10197145104,22.8364538460249
2021-09-18,406167,1449,318052,1176,88115,273,348860,1336,2218980,5472,2567840,6808,3,5084,39,12895,6125,58,"East TN",2455501,623.335115725874,0.226862764195968,277.255028607197,59.0103608184236,22.6862764195968
2021-09-19,406810,643,318498,446,88312,197,349373,513,2221057,2077,2570430,2590,17,5101,24,12919,6168,43,"East TN",2455501,585.216621781054,0.225011139165305,105.477456535347,26.1861021437173,22.5011139165305
2021-09-20,408790,1980,319754,1256,89036,724,350743,1370,2226693,5636,2577436,7006,48,5149,70,12989,6212,44,"East TN",2455501,570.06696393119,0.220395706167123,285.318556172447,80.6352756525043,22.0395706167123
2021-09-21,410662,1872,320857,1103,89805,769,351881,1138,2230997,4304,2582878,5442,31,5180,61,13050,6259,47,"East TN",2455501,531.82629532629,0.213493965111853,221.624833384307,76.2369878896404,21.3493965111853
2021-09-22,412254,1592,321974,1117,90280,475,353102,1221,2236353,5356,2589455,6577,14,5194,45,13095,6299,40,"East TN",2455501,523.681317987653,0.206279869385637,267.847579781071,64.8340196155489,20.6279869385637
2021-09-23,414601,2347,323481,1507,91120,840,354764,1662,2242709,6356,2597473,8018,32,5226,59,13154,6337,38,"East TN",2455501,511.586026639777,0.20251057024558,326.532141505949,95.5813090689028,20.251057024558
2021-09-24,416138,1537,324462,981,91676,556,355862,1098,2247588,4879,2603450,5977,37,5263,40,13194,6386,49,"East TN",2455501,465.078206036161,0.196567494931397,243.412647765161,62.5941508474238,19.6567494931397
2021-09-25,416835,697,324951,489,91884,208,356424,562,2250609,3021,2607033,3583,2,5265,21,13215,6428,42,"East TN",2455501,434.453091242887,0.192993646824688,145.917269021678,28.3852460251492,19.2993646824688
2021-09-26,417696,861,325579,628,92117,233,357147,723,2254584,3975,2611731,4698,6,5271,26,13241,6464,36,"East TN",2455501,443.331116542001,0.188227887944602,191.325517684578,35.0641274428314,18.8227887944602
2021-09-27,419154,1458,326410,831,92744,627,358069,922,2258175,3591,2616244,4513,46,5317,45,13286,6497,33,"East TN",2455501,422.072725688159,0.188775510204082,183.791413646339,59.3768847986623,18.8775510204082
2021-09-28,420447,1293,327199,789,93248,504,358928,859,2261835,3660,2620763,4519,14,5331,34,13320,6533,36,"East TN",2455501,398.493016292805,0.186010294311733,184.035762966498,52.6572784942869,18.6010294311733
2021-09-29,422124,1677,328209,1010,93915,667,360067,1139,2267332,5497,2627399,6636,30,5361,50,13370,6578,45,"East TN",2455501,401.954631661726,0.183559983133038,270.250348095969,68.2956349844696,18.3559983133038
2021-09-30,423333,1209,328970,761,94363,448,360887,820,2272003,4671,2632890,5491,11,5372,40,13410,6613,35,"East TN",2455501,355.609710604883,0.172883078747494,223.620352832273,49.2363880120595,17.2883078747494
2021-10-01,424705,1372,329944,974,94761,398,361961,1074,2276976,4973,2638937,6047,14,5386,48,13458,6642,29,"East TN",2455501,348.890104300507,0.171865753656268,246.263389833684,55.8745445430484,17.1865753656269
2021-10-02,425258,553,330295,351,94963,202,362356,395,2279645,2669,2642001,3064,11,5397,19,13477,6680,38,"East TN",2455501,343.025720616689,0.169640814458934,124.781052827916,22.5208623413308,16.9640814458934
2021-10-03,425797,539,330761,466,95036,73,362880,524,2282736,3091,2645616,3615,13,5410,15,13492,6713,33,"East TN",2455501,329.912307101484,0.169189907038513,147.22046539586,21.9507139276262,16.9189907038513
2021-10-04,427143,1346,331618,857,95525,489,363820,940,2286873,4137,2650693,5077,22,5432,29,13521,6736,23,"East TN",2455501,325.351119791847,0.166942436645476,206.760249741295,54.8156974890257,16.6942436645476
2021-10-05,428407,1264,332374,756,96033,508,364635,815,2291335,4462,2655970,5277,17,5449,41,13562,6776,40,"East TN",2455501,324.170098077745,0.162098446331695,214.905227079932,51.4762567801846,16.2098446331695
2021-10-06,429344,937,333082,708,96262,229,365415,780,2295756,4421,2661171,5201,18,5467,26,13588,6811,35,"East TN",2455501,294.033681924788,0.158356034584863,211.81013569125,38.1592188315134,15.8356034584863
2021-10-07,430460,1116,333875,793,96585,323,366273,858,2300537,4781,2666810,5639,24,5491,26,13614,6841,30,"East TN",2455501,290.246267462322,0.158785377358491,229.647636062865,45.4489735495933,15.8785377358491
2021-10-08,431511,1051,334462,587,97049,464,366915,642,2304782,4245,2671697,4887,9,5500,31,13645,6862,21,"East TN",2455501,277.17357883381,0.151221001221001,199.02252126959,42.8018559145364,15.1221001221001
2021-10-09,432052,541,334817,355,97235,186,367332,417,2307591,2809,2674923,3226,4,5504,32,13677,6892,30,"East TN",2455501,276.684880193492,0.151145130915497,131.378484472212,22.0321637010125,15.1145130915497
2021-10-10,432369,317,335082,265,97287,52,367641,309,2309823,2232,2677464,2541,6,5510,16,13693,6916,24,"East TN",2455501,267.643955347605,0.14949133383572,103.481937087381,12.9097890817393,14.949133383572
2021-10-11,433586,1217,335620,538,97966,679,368189,548,2313269,3446,2681458,3994,52,5562,33,13726,6930,14,"East TN",2455501,262.390444964184,0.142012026653665,162.655197452577,49.5621871056049,14.2012026653665
2021-10-12,434520,934,336257,637,98263,297,369194,1005,2316913,3644,2686107,4649,29,5591,32,13758,6964,34,"East TN",2455501,248.951232355434,0.151275840329163,189.329998236612,38.0370441714339,15.1275840329163
2021-10-13,435366,846,336805,548,98561,298,369843,649,2320777,3864,2690620,4513,25,5616,37,13795,6987,23,"East TN",2455501,245.245267666354,0.150361642161024,183.791413646339,34.4532541424337,15.0361642161024
2021-10-14,436314,948,337458,653,98856,295,370564,721,2324780,4003,2695344,4724,31,5647,33,13828,7019,32,"East TN",2455501,238.403486701899,0.150382000420551,192.384364738601,38.6071925851384,15.0382000420551
2021-10-15,437117,803,337970,512,99147,291,371140,576,2328673,3893,2699813,4469,24,5671,30,13858,7044,25,"East TN",2455501,228.30371480199,0.150270308721013,181.999518631839,32.7020840146267,15.0270308721013
2021-10-16,437424,307,338209,239,99215,68,371411,271,2330903,2230,2702314,2501,7,5678,12,13870,7059,15,"East TN",2455501,218.774091315784,0.148917527655069,101.852941619653,12.5025402148075,14.8917527655069
2021-10-17,437676,252,338419,210,99257,42,371659,248,2332566,1663,2704225,1911,7,5685,14,13884,7075,16,"East TN",2455501,216.126973680727,0.150143866073764,77.8252584706746,10.2626714466824,15.0143866073764
2021-10-18,438462,786,338885,466,99577,320,372174,515,2335756,3190,2707930,3705,23,5708,37,13921,7096,21,"East TN",2455501,198.574547515965,0.1505364158356,150.885705198247,32.0097609408426,15.05364158356
2021-10-19,439293,831,339326,441,99967,390,372648,474,2339084,3328,2711732,3802,25,5733,23,13944,7112,16,"East TN",2455501,194.379884186567,0.134790243902439,154.836019207486,33.8423808420359,13.4790243902439
2021-10-20,440057,764,339816,490,100241,274,373189,541,2343105,4021,2716294,4562,15,5748,21,13965,7131,19,"East TN",2455501,191.040443477726,0.130326400249279,185.786933094305,31.1138134335926,13.0326400249279
2021-10-21,440686,629,340239,423,100447,206,373659,470,2346742,3637,2720401,4107,17,5765,21,13986,7149,18,"East TN",2455501,178.0492046226,0.123518378097937,167.257109648907,25.6159537300127,12.3518378097937
2021-10-22,441230,544,340580,341,100650,203,374045,386,2349846,3104,2723891,3490,6,5771,18,14004,7167,18,"East TN",2455501,167.501458969066,0.120649555610931,142.129854559212,22.1543383610921,12.0649555610931
2021-10-23,441587,357,340824,244,100763,113,374318,273,2352230,2384,2726548,2657,0,5771,15,14019,7187,20,"East TN",2455501,169.537703303725,0.119955434513493,108.20602394379,14.5387845494667,11.9955434513493
2021-10-24,441830,243,340986,162,100844,81,374514,196,2354127,1897,2728641,2093,7,5778,14,14033,7199,12,"East TN",2455501,169.171179323486,0.116931520314548,85.2371878488341,9.89614746644371,11.6931520314548
2021-10-25,442252,422,341234,248,101018,174,374785,271,2356558,2431,2731343,2702,28,5806,21,14054,7210,11,"East TN",2455501,154.347320567167,0.111519241447059,110.038643844983,17.1859021845236,11.1519241447059
2021-10-26,442778,526,341563,329,101215,197,375123,338,2359197,2639,2734320,2977,12,5818,28,14082,7221,11,"East TN",2455501,141.926230125746,0.109571453869311,121.237987685609,21.4212904006148,10.9571453869311
2021-10-27,443398,620,341957,394,101441,226,375547,424,2363395,4198,2738942,4622,10,5828,21,14103,7242,21,"East TN",2455501,136.061846441928,0.104115153655952,188.230426295896,25.2494297497741,10.4115153655952
2021-10-28,443813,415,342212,255,101601,160,375838,291,2366192,2797,2742030,3088,16,5844,15,14118,7257,15,"East TN",2455501,127.346720689586,0.100744370983402,125.758450108552,16.9008279776714,10.0744370983402
2021-10-29,444273,460,342517,305,101756,155,376171,333,2369709,3517,2745880,3850,4,5848,10,14128,7274,17,"East TN",2455501,123.925830207359,0.0966847059893583,156.790813768758,18.7334478788646,9.66847059893583
2021-10-30,444536,263,342719,202,101817,61,376400,229,2372283,2574,2748683,2803,0,5848,16,14144,7288,14,"East TN",2455501,120.0976908582,0.0940591822904902,114.151857400995,10.7106452003074,9.40591822904902
2021-10-31,444707,171,342846,127,101861,44,376546,146,2373907,1624,2750453,1770,0,5848,5,14149,7299,11,"East TN",2455501,117.16549901629,0.0931597285897671,72.0830494469357,6.96395562453446,9.31597285897671
2021-11-01,445303,596,343207,361,102096,235,376936,390,2377024,3117,2753960,3507,14,5862,23,14172,7308,9,"East TN",2455501,124.251629300904,0.0951054516514127,142.822177632996,24.2720324691377,9.51054516514126
2021-11-02,445716,413,343428,221,102288,192,377163,227,2379235,2211,2756398,2438,25,5887,16,14188,7331,23,"East TN",2455501,119.649717104575,0.0923996738835039,99.2872737579826,16.819378204285,9.23996738835039
2021-11-03,446289,573,343808,380,102481,193,377557,394,2383813,4578,2761370,4972,6,5893,14,14202,7342,11,"East TN",2455501,117.735647429995,0.0896201177100053,202.484136638511,23.3353600751944,8.96201177100053
2021-11-04,446706,417,344110,302,102596,115,377887,330,2387348,3535,2765235,3865,13,5906,9,14211,7353,11,"East TN",2455501,117.817097203381,0.0882999353587589,157.401687069156,16.9822777510577,8.82999353587589
2021-11-05,447141,435,344395,285,102746,150,378211,324,2390931,3583,2769142,3907,2,5908,13,14224,7359,6,"East TN",2455501,116.798975036052,0.0876966726850658,159.11213231027,17.715325711535,8.76966726850658
2021-11-06,447374,233,344566,171,102808,62,378399,188,2393171,2240,2771570,2428,0,5908,13,14237,7367,8,"East TN",2455501,115.577228435256,0.0873421593044086,98.8800248910507,9.48889859951187,8.73421593044086
2021-11-07,447573,199,344694,128,102879,71,378553,154,2395072,1901,2773625,2055,6,5914,8,14245,7379,12,"East TN",2455501,116.717525262665,0.086613153806318,83.6896421544931,8.10425245194362,8.6613153806318
2021-11-08,448114,541,345040,346,103074,195,378938,385,2398605,3533,2777543,3918,25,5939,25,14270,7391,12,"East TN",2455501,114.47765649454,0.0848916592460671,159.560106063895,22.0321637010125,8.48916592460671
2021-11-09,448980,866,345656,616,103324,250,379736,798,2405873,7268,2785609,8066,10,5949,27,14297,7406,15,"East TN",2455501,132.926030166553,0.0880832563075554,328.486936067222,35.2677518762973,8.80832563075554
2021-11-10,449606,626,346094,438,103512,188,380238,502,2411124,5251,2791362,5753,7,5956,28,14325,7417,11,"East TN",2455501,135.084449161291,0.0893905041344358,234.290273145888,25.4937790699332,8.93905041344359
2021-11-11,450110,504,346476,382,103634,122,380643,405,2415412,4288,2796055,4693,5,5961,10,14335,7430,13,"East TN",2455501,138.627514303598,0.0894224529526282,191.121893251113,20.5253428933647,8.94224529526282
2021-11-12,450591,481,346798,322,103793,159,380975,332,2418862,3450,2799837,3782,2,5963,24,14359,7440,10,"East TN",2455501,140.500859091485,0.0900472389640006,154.021521473622,19.5886704994215,9.00472389640006
2021-11-13,450828,237,346940,142,103888,95,381124,149,2420860,1998,2801984,2147,4,5967,11,14370,7449,9,"East TN",2455501,140.663758638258,0.0895968961662392,87.436331730266,9.65179814628461,8.95968961662392
2021-11-14,451189,361,347256,316,103933,45,381469,345,2423838,2978,2805307,3323,1,5968,14,14384,7457,8,"East TN",2455501,147.261190282553,0.0920396439618711,135.32879848145,14.7016840962394,9.20396439618711
2021-11-15,451766,577,347546,290,104220,287,381770,301,2426605,2767,2808375,3068,26,5994,20,14404,7467,10,"East TN",2455501,148.727286203508,0.0918526206538661,124.943952374689,23.4982596219672,9.18526206538661
2021-11-16,452438,672,347979,433,104459,239,382230,460,2430212,3607,2812442,4067,24,6018,17,14421,7477,10,"East TN",2455501,140.82665818503,0.0929452539783103,165.628114181179,27.3671238578196,9.29452539783103
2021-11-17,453150,712,348444,465,104706,247,382738,508,2434857,4645,2817595,5153,5,6023,27,14448,7487,10,"East TN",2455501,144.328998440644,0.0952998132123661,209.855341129977,28.996119325547,9.52998132123661
2021-11-18,453774,624,348854,410,104920,214,383216,478,2439719,4862,2822935,5340,12,6035,19,14467,7496,9,"East TN",2455501,149.215984843826,0.0957217261904762,217.470894941603,25.4123292965468,9.57217261904762
2021-11-19,454387,613,349296,442,105091,171,383676,460,2444193,4474,2827869,4934,7,6042,13,14480,7504,8,"East TN",2455501,154.591669887326,0.0963541666666667,200.93659094417,24.9643555429218,9.63541666666667
2021-11-20,454709,322,349543,247,105166,75,383963,287,2446897,2704,2830860,2991,0,6042,14,14494,7512,8,"East TN",2455501,158.053285256247,0.0983169414046267,121.808136099313,13.1134135152052,9.83169414046267
2021-11-21,454973,264,349695,152,105278,112,384127,164,2448380,1483,2832507,1647,9,6051,10,14504,7523,11,"East TN",2455501,154.102971247008,0.0977205882352941,67.073888383674,10.7513700870006,9.77205882352941
2021-11-22,455725,752,350190,495,105535,257,384639,512,2452248,3868,2836887,4380,20,6071,38,14542,7529,6,"East TN",2455501,161.229826418315,0.100624298540965,178.375003716146,30.6251147932744,10.0624298540965
2021-11-23,456401,676,350659,469,105742,207,385128,489,2455549,3301,2840677,3790,21,6092,19,14561,7536,7,"East TN",2455501,161.392725965088,0.102638569151762,154.347320567167,27.5300234045924,10.2638569151762
2021-11-24,457137,736,351191,532,105946,204,385701,573,2459577,4028,2845278,4601,6,6098,21,14582,7546,10,"East TN",2455501,162.370123245725,0.107033197269082,187.37520367534,29.9735166061834,10.7033197269082
2021-11-25,457423,286,351349,158,106074,128,385874,173,2461213,1636,2847087,1809,1,6099,10,14592,7555,9,"East TN",2455501,148.605111543428,0.110052997681351,73.6713200279699,11.6473175942506,11.0052997681351
2021-11-26,457653,230,351551,202,106102,28,386118,244,2462890,1677,2849008,1921,1,6100,15,14607,7559,4,"East TN",2455501,133.007479939939,0.115521074790671,78.2325073376065,9.36672393943232,11.5521074790671
2021-11-27,457937,284,351779,228,106158,56,386372,254,2464484,1594,2850856,1848,0,6100,14,14621,7570,11,"East TN",2455501,131.459934245598,0.120474094818964,75.259590609004,11.5658678208643,12.0474094818964
2021-11-28,458252,315,351991,212,106261,103,386589,217,2465994,1510,2852583,1727,7,6107,20,14641,7580,10,"East TN",2455501,133.53690346695,0.122633990834828,70.3318793191288,12.828339308353,12.2633990834828
2021-11-29,459349,1097,352705,714,106644,383,387327,738,2470541,4547,2857868,5285,19,6126,35,14676,7588,8,"East TN",2455501,147.586989376099,0.128115914398742,215.231026173477,44.6752007024228,12.8115914398742
