"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-09-29,421882,1670,328037,1004,93845,666,359956,1133,2267290,5497,2627246,6630,30,5361,51,13377,6593,45,"East TN",2455501,401.180858814556,0.183301697774966,270.00599877581,68.0105607776173,18.3301697774966
2021-09-30,423091,1209,328798,761,94293,448,360776,820,2271961,4671,2632737,5491,11,5372,40,13417,6628,35,"East TN",2455501,354.876662644405,0.172555998079259,223.620352832273,49.2363880120595,17.2555998079259
2021-10-01,424456,1365,329767,969,94689,396,361848,1072,2276934,4973,2638782,6045,14,5386,47,13464,6657,29,"East TN",2455501,347.871982133178,0.171492204899777,246.181940060297,55.5894703361962,17.1492204899777
2021-10-02,425009,553,330118,351,94891,202,362243,395,2279603,2669,2641846,3064,11,5397,19,13483,6695,38,"East TN",2455501,342.007598449359,0.169260700389105,124.781052827916,22.5208623413308,16.9260700389105
2021-10-03,425548,539,330584,466,94964,73,362767,524,2282694,3091,2645461,3615,13,5410,15,13498,6728,33,"East TN",2455501,328.934909820847,0.168797425374236,147.22046539586,21.9507139276262,16.8797425374236
2021-10-04,426889,1341,331436,852,95453,489,363707,940,2286831,4137,2650538,5077,22,5432,29,13527,6751,23,"East TN",2455501,324.210822964438,0.166555339354689,206.760249741295,54.6120730555597,16.6555339354689
2021-10-05,428152,1263,332192,756,95960,507,364522,815,2291293,4462,2655815,5277,17,5449,41,13568,6791,40,"East TN",2455501,323.355600343881,0.161908008750249,214.905227079932,51.4355318934914,16.1908008750249
2021-10-06,429086,934,332897,705,96189,229,365302,780,2295714,4421,2661016,5201,18,5467,26,13594,6826,35,"East TN",2455501,293.382083737698,0.158306188925081,211.81013569125,38.0370441714339,15.8306188925081
2021-10-07,430200,1114,333688,791,96512,323,366158,856,2300495,4781,2666653,5637,24,5491,26,13620,6857,31,"East TN",2455501,289.513219501845,0.158686165821441,229.566186289478,45.367523776207,15.8686165821441
2021-10-08,431247,1047,334276,588,96971,459,366800,642,2304740,4245,2671540,4887,9,5500,31,13651,6878,21,"East TN",2455501,276.562705533413,0.151169180047622,199.02252126959,42.6389563677636,15.1169180047622
2021-10-09,431787,540,334629,353,97158,187,367216,416,2307549,2809,2674765,3225,4,5504,32,13683,6908,30,"East TN",2455501,276.033282006401,0.15106777241107,131.337759585518,21.9914388143194,15.106777241107
2021-10-10,432103,316,334893,264,97210,52,367526,310,2309781,2232,2677307,2542,6,5510,16,13699,6932,24,"East TN",2455501,266.951632273821,0.149437919989952,103.522661974074,12.8690641950461,14.9437919989952
2021-10-11,433318,1215,335431,538,97887,677,368073,547,2313227,3446,2681300,3993,52,5562,33,13732,6946,14,"East TN",2455501,261.82029655048,0.141928353162993,162.614472565884,49.4807373322186,14.1928353162993
2021-10-12,434252,934,336068,637,98184,297,369078,1005,2316871,3644,2685949,4649,29,5591,32,13764,6980,34,"East TN",2455501,248.421808828422,0.151191345324218,189.329998236612,38.0370441714339,15.1191345324218
2021-10-13,435097,845,336617,549,98480,296,369727,649,2320735,3864,2690462,4513,25,5616,37,13801,7003,23,"East TN",2455501,244.797293912729,0.150275079807105,183.791413646339,34.4125292557405,15.0275079807105
2021-10-14,436044,947,337270,653,98774,294,370448,721,2324738,4003,2695186,4724,31,5647,33,13834,7035,32,"East TN",2455501,237.996237834967,0.150352223740932,192.384364738601,38.5664676984452,15.0352223740932
2021-10-15,436847,803,337783,513,99064,290,371023,575,2328631,3893,2699654,4468,24,5671,30,13864,7060,25,"East TN",2455501,228.05936548183,0.150209859856299,181.958793745146,32.7020840146267,15.0209859856299
2021-10-16,437155,308,338022,239,99133,69,371294,271,2330861,2230,2702155,2501,7,5678,12,13876,7075,15,"East TN",2455501,218.611191769012,0.148886454910551,101.852941619653,12.5432651015007,14.8886454910551
2021-10-17,437407,252,338232,210,99175,42,371542,248,2332524,1663,2704066,1911,7,5685,14,13890,7091,16,"East TN",2455501,216.004799020648,0.150080346799208,77.8252584706746,10.2626714466824,15.0080346799208
2021-10-18,438192,785,338697,465,99495,320,372057,515,2335714,3190,2707771,3705,23,5708,37,13927,7112,21,"East TN",2455501,198.493097742579,0.15050432548827,150.885705198247,31.9690360541494,15.050432548827
2021-10-19,439023,831,339138,441,99885,390,372531,474,2339042,3328,2711573,3802,25,5733,23,13950,7128,16,"East TN",2455501,194.298434413181,0.134756478301592,154.836019207486,33.8423808420359,13.4756478301592
2021-10-20,439785,762,339627,489,100158,273,373071,540,2343063,4021,2716134,4561,15,5748,21,13971,7147,19,"East TN",2455501,190.918268817647,0.130258647553755,185.746208207612,31.0323636602062,13.0258647553755
2021-10-21,440415,630,340050,423,100365,207,373541,470,2346700,3637,2720241,4107,17,5765,21,13992,7165,18,"East TN",2455501,178.008479735907,0.123448413490321,167.257109648907,25.6566786167059,12.3448413490321
2021-10-22,440958,543,340392,342,100566,201,373927,386,2349804,3104,2723731,3490,6,5771,18,14010,7183,18,"East TN",2455501,167.420009195679,0.120613033185197,142.129854559212,22.1136134743989,12.0613033185197
2021-10-23,441314,356,340636,244,100678,112,374200,273,2352188,2384,2726388,2657,0,5771,15,14025,7203,20,"East TN",2455501,169.374803756952,0.119919118557339,108.20602394379,14.4980596627735,11.9919118557339
2021-10-24,441557,243,340798,162,100759,81,374396,196,2354085,1897,2728481,2093,7,5778,14,14039,7215,12,"East TN",2455501,169.008279776714,0.116895351218513,85.2371878488341,9.89614746644371,11.6895351218513
2021-10-25,441979,422,341046,248,100933,174,374667,271,2356516,2431,2731183,2702,28,5806,21,14060,7226,11,"East TN",2455501,154.225145907088,0.11148129164531,110.038643844983,17.1859021845236,11.148129164531
2021-10-26,442504,525,341374,328,101130,197,375005,338,2359155,2639,2734160,2977,12,5818,28,14088,7237,11,"East TN",2455501,141.763330578973,0.10953203169965,121.237987685609,21.3805655139216,10.953203169965
2021-10-27,443124,620,341768,394,101356,226,375429,424,2363353,4198,2738782,4622,10,5828,21,14109,7258,21,"East TN",2455501,135.980396668541,0.104115153655952,188.230426295896,25.2494297497741,10.4115153655952
2021-10-28,443540,416,342024,256,101516,160,375720,291,2366150,2797,2741870,3088,16,5844,15,14124,7273,15,"East TN",2455501,127.2652709162,0.100744370983402,125.758450108552,16.9415528643645,10.0744370983402
2021-10-29,443999,459,342328,304,101671,155,376052,332,2369667,3517,2745719,3849,4,5848,10,14134,7290,17,"East TN",2455501,123.844380433973,0.0966436237947972,156.750088882065,18.6927229921715,9.66436237947972
2021-10-30,444262,263,342530,202,101732,61,376281,229,2372241,2574,2748522,2803,0,5848,16,14150,7305,15,"East TN",2455501,120.056965971506,0.0940182524622752,114.151857400995,10.7106452003074,9.40182524622752
2021-10-31,444433,171,342657,127,101776,44,376427,146,2373865,1624,2750292,1770,0,5848,5,14155,7316,11,"East TN",2455501,117.124774129597,0.0931181513914997,72.0830494469357,6.96395562453446,9.31181513914997
2021-11-01,445028,595,343017,360,102011,235,376817,390,2376982,3117,2753799,3507,14,5862,23,14178,7325,9,"East TN",2455501,124.170179527518,0.0950654403961797,142.822177632996,24.2313075824445,9.50654403961797
2021-11-02,445441,413,343238,221,102203,192,377044,227,2379193,2211,2756237,2438,25,5887,16,14194,7348,23,"East TN",2455501,119.608992217881,0.0923585632105812,99.2872737579826,16.819378204285,9.23585632105812
2021-11-03,446014,573,343618,380,102396,193,377438,394,2383771,4578,2761209,4972,6,5893,14,14208,7359,11,"East TN",2455501,117.694922543302,0.0895795246800731,202.484136638511,23.3353600751944,8.95795246800731
2021-11-04,446430,416,343920,302,102510,114,377768,330,2387306,3535,2765074,3865,13,5906,9,14217,7370,11,"East TN",2455501,117.694922543302,0.0882606447164282,157.401687069156,16.9415528643645,8.82606447164282
2021-11-05,446865,435,344205,285,102660,150,378092,324,2390889,3583,2768981,3907,2,5908,13,14230,7376,6,"East TN",2455501,116.717525262665,0.0876966726850658,159.11213231027,17.715325711535,8.76966726850658
2021-11-06,447098,233,344376,171,102722,62,378280,188,2393129,2240,2771409,2428,0,5908,13,14243,7384,8,"East TN",2455501,115.49577866187,0.0873421593044086,98.8800248910507,9.48889859951187,8.73421593044086
2021-11-07,447297,199,344504,128,102793,71,378434,154,2395030,1901,2773464,2055,6,5914,8,14251,7396,12,"East TN",2455501,116.636075489279,0.086613153806318,83.6896421544931,8.10425245194362,8.6613153806318
2021-11-08,447838,541,344850,346,102988,195,378819,385,2398562,3532,2777381,3917,25,5939,25,14276,7408,12,"East TN",2455501,114.436931607847,0.0848952590959206,159.519381177202,22.0321637010125,8.48952590959206
2021-11-09,448700,862,345462,612,103238,250,379614,795,2405829,7267,2785443,8062,10,5949,27,14303,7423,15,"East TN",2455501,132.722405733087,0.087995617338903,328.324036520449,35.1048523295246,8.7995617338903
2021-11-10,449325,625,345899,437,103426,188,380115,501,2411080,5251,2791195,5752,7,5956,28,14331,7435,12,"East TN",2455501,134.840099841132,0.0892749949976656,234.249548259194,25.45305418324,8.92749949976656
2021-11-11,449828,503,346282,383,103546,120,380520,405,2415368,4288,2795888,4693,5,5961,10,14341,7448,13,"East TN",2455501,138.383164983439,0.0893100538716168,191.121893251113,20.4846180066715,8.93100538716168
2021-11-12,450308,480,346603,321,103705,159,380851,331,2418818,3450,2799669,3781,2,5963,24,14365,7458,10,"East TN",2455501,140.215784884633,0.0899048488008342,153.980796586929,19.5479456127283,8.99048488008342
2021-11-13,450545,237,346745,142,103800,95,381000,149,2420816,1998,2801816,2147,4,5967,11,14376,7467,9,"East TN",2455501,140.378684431405,0.0894530864603545,87.436331730266,9.65179814628461,8.94530864603545
2021-11-14,450906,361,347061,316,103845,45,381345,345,2423794,2978,2805139,3323,1,5968,14,14390,7475,8,"East TN",2455501,146.976116075701,0.0919021310181531,135.32879848145,14.7016840962394,9.19021310181531
2021-11-15,451483,577,347352,291,104131,286,381646,301,2426561,2767,2808207,3068,26,5994,20,14410,7485,10,"East TN",2455501,148.442211996656,0.0917082981898397,124.943952374689,23.4982596219672,9.17082981898398
2021-11-16,452154,671,347784,432,104370,239,382106,460,2430168,3607,2812274,4067,24,6018,17,14427,7495,10,"East TN",2455501,140.663758638258,0.0928776415340464,165.628114181179,27.3263989711265,9.28776415340464
2021-11-17,452866,712,348250,466,104616,246,382614,508,2434813,4645,2817427,5153,5,6023,27,14454,7505,10,"East TN",2455501,144.206823780565,0.0952653247941446,209.855341129977,28.996119325547,9.52653247941446
2021-11-18,453490,624,348660,410,104830,214,383092,478,2439675,4862,2822767,5340,12,6035,19,14473,7514,9,"East TN",2455501,149.13453507044,0.0956880836340638,217.470894941603,25.4123292965468,9.56880836340638
2021-11-19,454103,613,349102,442,105001,171,383552,460,2444149,4474,2827701,4934,7,6042,13,14486,7522,8,"East TN",2455501,154.550945000633,0.0963541666666667,200.93659094417,24.9643555429218,9.63541666666667
2021-11-20,454425,322,349349,247,105076,75,383839,287,2446853,2704,2830692,2991,0,6042,14,14500,7530,8,"East TN",2455501,158.012560369554,0.0983169414046267,121.808136099313,13.1134135152052,9.83169414046267
2021-11-21,454689,264,349501,152,105188,112,384003,164,2448336,1483,2832339,1647,9,6051,11,14511,7541,11,"East TN",2455501,154.062246360315,0.0977205882352941,67.073888383674,10.7513700870006,9.77205882352941
2021-11-22,455441,752,349996,495,105445,257,384515,512,2452204,3868,2836719,4380,20,6071,38,14549,7547,6,"East TN",2455501,161.189101531622,0.100624298540965,178.375003716146,30.6251147932744,10.0624298540965
2021-11-23,456116,675,350465,469,105651,206,385003,488,2455505,3301,2840508,3789,21,6092,20,14569,7554,7,"East TN",2455501,161.352001078395,0.102606786144365,154.306595680474,27.4892985178992,10.2606786144365
2021-11-24,456852,736,350997,532,105855,204,385576,573,2459533,4028,2845109,4601,6,6098,21,14590,7564,10,"East TN",2455501,162.329398359031,0.107000939238494,187.37520367534,29.9735166061834,10.7000939238494
2021-11-25,457138,286,351155,158,105983,128,385750,174,2461169,1636,2846919,1810,1,6099,12,14602,7573,9,"East TN",2455501,148.564386656735,0.110052997681351,73.712044914663,11.6473175942506,11.0052997681351
2021-11-26,457368,230,351357,202,106011,28,385994,244,2462846,1677,2848840,1921,1,6100,15,14617,7577,4,"East TN",2455501,132.966755053246,0.115521074790671,78.2325073376065,9.36672393943232,11.5521074790671
2021-11-27,457652,284,351585,228,106067,56,386248,254,2464440,1594,2850688,1848,0,6100,14,14631,7588,11,"East TN",2455501,131.419209358905,0.120474094818964,75.259590609004,11.5658678208643,12.0474094818964
2021-11-28,457968,316,351797,212,106171,104,386465,217,2465950,1510,2852415,1727,7,6107,20,14651,7599,11,"East TN",2455501,133.53690346695,0.122633990834828,70.3318793191288,12.8690641950461,12.2633990834828
2021-11-29,459065,1097,352512,715,106553,382,387203,738,2470497,4547,2857700,5285,19,6126,36,14687,7607,8,"East TN",2455501,147.586989376099,0.128115914398742,215.231026173477,44.6752007024228,12.8115914398742
2021-11-30,459903,838,353021,509,106882,329,387710,507,2473864,3367,2861574,3874,64,6190,26,14713,7619,12,"East TN",2455501,154.225145907088,0.128500901927276,157.768211049395,34.1274550488882,12.8500901927276
2021-12-01,460986,1083,353792,771,107194,312,388518,808,2479034,5170,2867552,5978,48,6238,33,14746,7640,21,"East TN",2455501,168.356681589623,0.131087644254333,243.453372651854,44.1050522887183,13.1087644254333
2021-12-02,461889,903,354416,624,107473,279,389184,666,2483695,4661,2872879,5327,39,6277,18,14764,7657,17,"East TN",2455501,193.483936679317,0.132280431432974,216.941471414591,36.7745726839452,13.2280431432974
2021-12-03,462907,1018,355151,735,107756,283,389966,782,2488671,4976,2878637,5758,21,6298,26,14790,7670,13,"East TN",2455501,225.575147393546,0.13330201026949,234.493897579353,41.4579346536613,13.330201026949
2021-12-04,463330,423,355485,334,107845,89,390347,381,2491423,2752,2881770,3133,3,6301,29,14819,7682,12,"East TN",2455501,231.235906643899,0.131876970593913,127.591070009745,17.2266270712168,13.1876970593913
2021-12-05,463715,385,355701,216,108014,169,390578,231,2493354,1931,2883932,2162,12,6313,15,14834,7690,8,"East TN",2455501,234.045923825728,0.130500999460609,88.0472050306638,15.6790813768758,13.0500999460609
2021-12-06,464666,951,356346,645,108320,306,391268,690,2497538,4184,2888806,4874,69,6382,32,14866,7704,14,"East TN",2455501,228.100090368524,0.130682183501575,198.493097742579,38.729367245218,13.0682183501575
2021-12-07,465508,842,356878,532,108630,310,391809,541,2501014,3476,2892823,4017,8,6390,28,14894,7709,5,"East TN",2455501,228.262989915296,0.13117219751032,163.59186984652,34.2903545956609,13.117219751032
2021-12-08,466554,1046,357515,637,109039,409,392466,657,2505627,4613,2898093,5270,4,6394,29,14923,7726,17,"East TN",2455501,226.756169107649,0.129268851707541,214.62015287308,42.5982314810705,12.9268851707541
2021-12-09,467473,919,358135,620,109338,299,393133,667,2510604,4977,2903737,5644,19,6413,34,14957,7740,14,"East TN",2455501,227.407767294739,0.127973297038045,229.85126049633,37.4261708710361,12.7973297038045
2021-12-10,468269,796,358683,548,109586,248,393734,601,2515113,4509,2908847,5110,5,6418,22,14979,7754,14,"East TN",2455501,218.366842448853,0.124726911618669,208.10417100217,32.4170098077745,12.4726911618669
2021-12-11,468665,396,358969,286,109696,110,394059,325,2518034,2921,2912093,3246,0,6418,19,14998,7763,9,"East TN",2455501,217.267270508137,0.122415328298651,132.192982206075,16.1270551305009,12.2415328298651
2021-12-12,469096,431,359232,263,109864,168,394353,294,2520552,2518,2914905,2812,9,6427,18,15016,7770,7,"East TN",2455501,219.140615296023,0.121880347399348,114.518381381233,17.5524261647623,12.1880347399348
2021-12-13,469976,880,359806,574,110170,306,394956,603,2525154,4602,2920110,5205,23,6450,24,15040,7779,9,"East TN",2455501,216.249148340807,0.117812420138002,211.973035238023,35.8379002900019,11.7812420138002
2021-12-14,470736,760,360265,459,110471,301,395442,486,2529176,4022,2924618,4508,36,6486,24,15064,7787,8,"East TN",2455501,212.909707631966,0.114263248938512,183.587789212873,30.9509138868198,11.4263248938512
2021-12-15,471604,868,360854,589,110750,279,396070,628,2533978,4802,2930048,5430,19,6505,23,15087,7802,15,"East TN",2455501,205.660677800579,0.112783601940228,221.136134743989,35.3492016496837,11.2783601940228
2021-12-16,472398,794,361366,512,111032,282,396615,545,2537798,3820,2934413,4365,19,6524,22,15109,7819,17,"East TN",2455501,200.570066963931,0.113508932064154,177.764130415748,32.3355600343881,11.3508932064154
2021-12-17,473207,809,361901,535,111306,274,397200,585,2542466,4668,2939666,5253,24,6548,34,15143,7833,14,"East TN",2455501,201.099490490943,0.112463090950388,213.927829799296,32.9464333347859,11.2463090950388
2021-12-18,473777,570,362282,381,111495,189,397626,426,2545810,3344,2943436,3770,0,6548,29,15172,7846,13,"East TN",2455501,208.185620775557,0.113805315381425,153.532822833304,23.2131854151149,11.3805315381425
2021-12-19,474197,420,362562,280,111635,140,397936,310,2548471,2661,2946407,2971,6,6554,16,15188,7855,9,"East TN",2455501,207.737647021932,0.113738810234271,120.99363836545,17.1044524111373,11.3738810234271
2021-12-20,475129,932,363184,622,111945,310,398574,638,2552431,3960,2951005,4598,40,6594,31,15219,7867,12,"East TN",2455501,209.855341129977,0.117106327884771,187.25302901526,37.9555943980475,11.7106327884771
2021-12-21,476139,1010,363840,656,112299,354,399243,669,2556814,4383,2956057,5052,30,6624,29,15248,7877,10,"East TN",2455501,220.036562803273,0.120900792009924,205.742127573966,41.1321355601158,12.0900792009924
2021-12-22,477624,1485,364571,731,113053,754,399991,748,2561151,4337,2961142,5085,852,7476,40,15288,7893,16,"East TN",2455501,245.163817892968,0.126101498681418,207.086048834841,60.4764567393782,12.6101498681418
2021-12-23,478789,1165,365376,805,113413,360,400855,864,2565636,4485,2966491,5349,27,7503,35,15323,7910,17,"East TN",2455501,260.272750856139,0.132177816572106,217.837418921841,47.4444929975594,13.2177816572106
2021-12-24,479727,938,366026,650,113701,288,401563,708,2569471,3835,2971034,4543,0,7503,18,15341,7932,22,"East TN",2455501,265.52626123956,0.139090793165009,185.013160247135,38.1999437182066,13.9090793165009
2021-12-25,480207,480,366309,283,113898,197,401896,333,2571590,2119,2973486,2452,8,7511,19,15360,7940,8,"East TN",2455501,261.861021437173,0.142096505823627,99.8574221716871,19.5479456127283,14.2096505823627
