"Resource","Total.Capacity","Current.Census","Available","Current.Utilization","Available.Capacity","Date"
"Ventilators",414,134,280,32.4,67.6,2021-12-04 18:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-04 19:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-04 19:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-04 19:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-05 01:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-05 01:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-05 01:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-05 07:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-05 07:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-05 07:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-05 13:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-05 13:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-05 13:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-05 19:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-05 19:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-05 19:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-06 00:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-06 00:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-06 00:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-06 06:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-06 06:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-06 06:12:00
"All Hospital Beds",3073,2588,421,84.2,15.8,2021-12-06 07:12:00
"ICU Beds",317,290,20,91.5,8.5,2021-12-06 07:12:00
"Ventilators",414,134,280,32.4,67.6,2021-12-06 07:12:00
"All Hospital Beds",3092,2482,519,80.3,19.7,2021-12-06 12:12:00
"ICU Beds",317,267,40,84.2,15.8,2021-12-06 12:12:00
"Ventilators",126,41,85,32.5,67.5,2021-12-06 12:12:00
"All Hospital Beds",3092,2482,519,80.3,19.7,2021-12-06 13:12:00
"ICU Beds",317,267,40,84.2,15.8,2021-12-06 13:12:00
"Ventilators",126,41,85,32.5,67.5,2021-12-06 13:12:00
"All Hospital Beds",3092,2482,519,80.3,19.7,2021-12-06 18:12:00
"ICU Beds",317,267,40,84.2,15.8,2021-12-06 18:12:00
"Ventilators",126,41,85,32.5,67.5,2021-12-06 18:12:00
"All Hospital Beds",3092,2482,519,80.3,19.7,2021-12-06 19:12:00
"ICU Beds",317,267,40,84.2,15.8,2021-12-06 19:12:00
"Ventilators",126,41,85,32.5,67.5,2021-12-06 19:12:00
"All Hospital Beds",3092,2482,519,80.3,19.7,2021-12-07 01:12:01
"ICU Beds",317,267,40,84.2,15.8,2021-12-07 01:12:01
"Ventilators",126,41,85,32.5,67.5,2021-12-07 01:12:01
"All Hospital Beds",3092,2482,519,80.3,19.7,2021-12-07 07:12:00
"ICU Beds",317,267,40,84.2,15.8,2021-12-07 07:12:00
"Ventilators",126,41,85,32.5,67.5,2021-12-07 07:12:00
"All Hospital Beds",3077,2551,440,82.9,17.1,2021-12-07 12:12:00
"ICU Beds",317,282,26,89,11,2021-12-07 12:12:00
"Ventilators",414,122,292,29.5,70.5,2021-12-07 12:12:00
"All Hospital Beds",3077,2551,440,82.9,17.1,2021-12-07 13:12:01
"ICU Beds",317,282,26,89,11,2021-12-07 13:12:01
"Ventilators",414,122,292,29.5,70.5,2021-12-07 13:12:01
"All Hospital Beds",3077,2551,440,82.9,17.1,2021-12-07 19:12:00
"ICU Beds",317,282,26,89,11,2021-12-07 19:12:00
"Ventilators",414,122,292,29.5,70.5,2021-12-07 19:12:00
"All Hospital Beds",3077,2551,440,82.9,17.1,2021-12-08 01:12:00
"ICU Beds",317,282,26,89,11,2021-12-08 01:12:00
"Ventilators",414,122,292,29.5,70.5,2021-12-08 01:12:00
"All Hospital Beds",3077,2551,440,82.9,17.1,2021-12-08 07:12:00
"ICU Beds",317,282,26,89,11,2021-12-08 07:12:00
"Ventilators",414,122,292,29.5,70.5,2021-12-08 07:12:00
"All Hospital Beds",3096,2648,416,85.5,14.5,2021-12-08 13:12:00
"ICU Beds",317,282,29,89,11,2021-12-08 13:12:00
"Ventilators",480,132,348,27.5,72.5,2021-12-08 13:12:00
"All Hospital Beds",3096,2648,416,85.5,14.5,2021-12-08 18:12:00
"ICU Beds",317,282,29,89,11,2021-12-08 18:12:00
"Ventilators",480,132,348,27.5,72.5,2021-12-08 18:12:00
"All Hospital Beds",3096,2648,416,85.5,14.5,2021-12-08 19:12:01
"ICU Beds",317,282,29,89,11,2021-12-08 19:12:01
"Ventilators",480,132,348,27.5,72.5,2021-12-08 19:12:01
"All Hospital Beds",3096,2648,416,85.5,14.5,2021-12-09 01:12:00
"ICU Beds",317,282,29,89,11,2021-12-09 01:12:00
"Ventilators",480,132,348,27.5,72.5,2021-12-09 01:12:00
"All Hospital Beds",3096,2648,416,85.5,14.5,2021-12-09 07:12:00
"ICU Beds",317,282,29,89,11,2021-12-09 07:12:00
"Ventilators",480,132,348,27.5,72.5,2021-12-09 07:12:00
"All Hospital Beds",3077,2609,423,84.8,15.2,2021-12-09 12:12:00
"ICU Beds",317,281,30,88.6,11.4,2021-12-09 12:12:00
"Ventilators",206,50,156,24.3,75.7,2021-12-09 12:12:00
"All Hospital Beds",3077,2609,423,84.8,15.2,2021-12-09 13:12:00
"ICU Beds",317,281,30,88.6,11.4,2021-12-09 13:12:00
"Ventilators",206,50,156,24.3,75.7,2021-12-09 13:12:00
"All Hospital Beds",3077,2609,423,84.8,15.2,2021-12-09 18:12:00
"ICU Beds",317,281,30,88.6,11.4,2021-12-09 18:12:00
"Ventilators",206,50,156,24.3,75.7,2021-12-09 18:12:00
"All Hospital Beds",3077,2609,423,84.8,15.2,2021-12-09 19:12:01
"ICU Beds",317,281,30,88.6,11.4,2021-12-09 19:12:01
"Ventilators",206,50,156,24.3,75.7,2021-12-09 19:12:01
"All Hospital Beds",3077,2609,423,84.8,15.2,2021-12-10 01:12:00
"ICU Beds",317,281,30,88.6,11.4,2021-12-10 01:12:00
"Ventilators",206,50,156,24.3,75.7,2021-12-10 01:12:00
"All Hospital Beds",3077,2609,423,84.8,15.2,2021-12-10 07:12:00
"ICU Beds",317,281,30,88.6,11.4,2021-12-10 07:12:00
"Ventilators",206,50,156,24.3,75.7,2021-12-10 07:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-10 13:12:02
"ICU Beds",317,277,31,87.4,12.6,2021-12-10 13:12:02
"Ventilators",413,124,289,30,70,2021-12-10 13:12:02
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-10 19:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-10 19:12:00
"Ventilators",413,124,289,30,70,2021-12-10 19:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-11 00:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-11 00:12:00
"Ventilators",413,124,289,30,70,2021-12-11 00:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-11 01:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-11 01:12:00
"Ventilators",413,124,289,30,70,2021-12-11 01:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-11 06:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-11 06:12:00
"Ventilators",413,124,289,30,70,2021-12-11 06:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-11 07:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-11 07:12:00
"Ventilators",413,124,289,30,70,2021-12-11 07:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-11 13:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-11 13:12:00
"Ventilators",413,124,289,30,70,2021-12-11 13:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-11 19:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-11 19:12:00
"Ventilators",413,124,289,30,70,2021-12-11 19:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-12 01:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-12 01:12:00
"Ventilators",413,124,289,30,70,2021-12-12 01:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-12 07:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-12 07:12:00
"Ventilators",413,124,289,30,70,2021-12-12 07:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-12 13:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-12 13:12:00
"Ventilators",413,124,289,30,70,2021-12-12 13:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-12 19:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-12 19:12:00
"Ventilators",413,124,289,30,70,2021-12-12 19:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-13 00:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-13 00:12:00
"Ventilators",413,124,289,30,70,2021-12-13 00:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-13 01:12:01
"ICU Beds",317,277,31,87.4,12.6,2021-12-13 01:12:01
"Ventilators",413,124,289,30,70,2021-12-13 01:12:01
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-13 06:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-13 06:12:00
"Ventilators",413,124,289,30,70,2021-12-13 06:12:00
"All Hospital Beds",3077,2610,405,84.8,15.2,2021-12-13 07:12:00
"ICU Beds",317,277,31,87.4,12.6,2021-12-13 07:12:00
"Ventilators",413,124,289,30,70,2021-12-13 07:12:00
"All Hospital Beds",3077,2467,560,80.2,19.8,2021-12-13 13:12:01
"ICU Beds",317,278,30,87.7,12.3,2021-12-13 13:12:01
"Ventilators",127,37,90,29.1,70.9,2021-12-13 13:12:01
"All Hospital Beds",3077,2467,560,80.2,19.8,2021-12-13 18:12:00
"ICU Beds",317,278,30,87.7,12.3,2021-12-13 18:12:00
"Ventilators",127,37,90,29.1,70.9,2021-12-13 18:12:00
"All Hospital Beds",3077,2467,560,80.2,19.8,2021-12-13 19:12:00
"ICU Beds",317,278,30,87.7,12.3,2021-12-13 19:12:00
"Ventilators",127,37,90,29.1,70.9,2021-12-13 19:12:00
"All Hospital Beds",3077,2467,560,80.2,19.8,2021-12-14 00:12:00
"ICU Beds",317,278,30,87.7,12.3,2021-12-14 00:12:00
"Ventilators",127,37,90,29.1,70.9,2021-12-14 00:12:00
"All Hospital Beds",3077,2467,560,80.2,19.8,2021-12-14 01:12:00
"ICU Beds",317,278,30,87.7,12.3,2021-12-14 01:12:00
"Ventilators",127,37,90,29.1,70.9,2021-12-14 01:12:00
"All Hospital Beds",3077,2467,560,80.2,19.8,2021-12-14 06:12:00
"ICU Beds",317,278,30,87.7,12.3,2021-12-14 06:12:00
"Ventilators",127,37,90,29.1,70.9,2021-12-14 06:12:00
"All Hospital Beds",3077,2467,560,80.2,19.8,2021-12-14 07:12:00
"ICU Beds",317,278,30,87.7,12.3,2021-12-14 07:12:00
"Ventilators",127,37,90,29.1,70.9,2021-12-14 07:12:00
"All Hospital Beds",3077,2475,459,80.4,19.6,2021-12-14 13:12:00
"ICU Beds",317,287,21,90.5,9.5,2021-12-14 13:12:00
"Ventilators",438,148,290,33.8,66.2,2021-12-14 13:12:00
"All Hospital Beds",3077,2475,459,80.4,19.6,2021-12-14 19:12:00
"ICU Beds",317,287,21,90.5,9.5,2021-12-14 19:12:00
"Ventilators",438,148,290,33.8,66.2,2021-12-14 19:12:00
"All Hospital Beds",3077,2475,459,80.4,19.6,2021-12-15 01:12:00
"ICU Beds",317,287,21,90.5,9.5,2021-12-15 01:12:00
"Ventilators",438,148,290,33.8,66.2,2021-12-15 01:12:00
"All Hospital Beds",3077,2475,459,80.4,19.6,2021-12-15 07:12:00
"ICU Beds",317,287,21,90.5,9.5,2021-12-15 07:12:00
"Ventilators",438,148,290,33.8,66.2,2021-12-15 07:12:00
"All Hospital Beds",3077,2543,448,82.6,17.4,2021-12-15 13:12:01
"ICU Beds",317,295,15,93.1,6.9,2021-12-15 13:12:01
"Ventilators",423,135,288,31.9,68.1,2021-12-15 13:12:01
"All Hospital Beds",3077,2543,448,82.6,17.4,2021-12-15 19:12:00
"ICU Beds",317,295,15,93.1,6.9,2021-12-15 19:12:00
"Ventilators",423,135,288,31.9,68.1,2021-12-15 19:12:00
"All Hospital Beds",3077,2543,448,82.6,17.4,2021-12-16 01:12:00
"ICU Beds",317,295,15,93.1,6.9,2021-12-16 01:12:00
"Ventilators",423,135,288,31.9,68.1,2021-12-16 01:12:00
"All Hospital Beds",3077,2543,448,82.6,17.4,2021-12-16 06:12:00
"ICU Beds",317,295,15,93.1,6.9,2021-12-16 06:12:00
"Ventilators",423,135,288,31.9,68.1,2021-12-16 06:12:00
"All Hospital Beds",3077,2543,448,82.6,17.4,2021-12-16 07:12:00
"ICU Beds",317,295,15,93.1,6.9,2021-12-16 07:12:00
"Ventilators",423,135,288,31.9,68.1,2021-12-16 07:12:00
"All Hospital Beds",3077,2538,441,82.5,17.5,2021-12-16 13:12:00
"ICU Beds",317,287,19,90.5,9.5,2021-12-16 13:12:00
"Ventilators",440,134,306,30.5,69.5,2021-12-16 13:12:00
"All Hospital Beds",3077,2538,441,82.5,17.5,2021-12-16 19:12:00
"ICU Beds",317,287,19,90.5,9.5,2021-12-16 19:12:00
"Ventilators",440,134,306,30.5,69.5,2021-12-16 19:12:00
"All Hospital Beds",3077,2538,441,82.5,17.5,2021-12-17 01:12:00
"ICU Beds",317,287,19,90.5,9.5,2021-12-17 01:12:00
"Ventilators",440,134,306,30.5,69.5,2021-12-17 01:12:00
"All Hospital Beds",3077,2538,441,82.5,17.5,2021-12-17 07:12:00
"ICU Beds",317,287,19,90.5,9.5,2021-12-17 07:12:00
"Ventilators",440,134,306,30.5,69.5,2021-12-17 07:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-17 12:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-17 12:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-17 12:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-17 13:12:01
"ICU Beds",317,293,16,92.4,7.6,2021-12-17 13:12:01
"Ventilators",440,138,302,31.4,68.6,2021-12-17 13:12:01
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-17 19:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-17 19:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-17 19:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-18 01:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-18 01:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-18 01:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-18 07:12:01
"ICU Beds",317,293,16,92.4,7.6,2021-12-18 07:12:01
"Ventilators",440,138,302,31.4,68.6,2021-12-18 07:12:01
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-18 12:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-18 12:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-18 12:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-18 13:12:01
"ICU Beds",317,293,16,92.4,7.6,2021-12-18 13:12:01
"Ventilators",440,138,302,31.4,68.6,2021-12-18 13:12:01
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-18 19:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-18 19:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-18 19:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-19 01:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-19 01:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-19 01:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-19 07:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-19 07:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-19 07:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-19 12:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-19 12:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-19 12:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-19 13:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-19 13:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-19 13:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-19 19:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-19 19:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-19 19:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-20 01:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-20 01:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-20 01:12:00
"All Hospital Beds",3077,2547,426,82.8,17.2,2021-12-20 07:12:00
"ICU Beds",317,293,16,92.4,7.6,2021-12-20 07:12:00
"Ventilators",440,138,302,31.4,68.6,2021-12-20 07:12:00
"All Hospital Beds",3073,2443,503,79.5,20.5,2021-12-20 13:12:00
"ICU Beds",317,272,34,85.8,14.2,2021-12-20 13:12:00
"Ventilators",124,40,84,32.3,67.7,2021-12-20 13:12:00
"All Hospital Beds",3073,2443,503,79.5,20.5,2021-12-20 19:12:00
"ICU Beds",317,272,34,85.8,14.2,2021-12-20 19:12:00
"Ventilators",124,40,84,32.3,67.7,2021-12-20 19:12:00
"All Hospital Beds",3073,2443,503,79.5,20.5,2021-12-21 00:12:00
"ICU Beds",317,272,34,85.8,14.2,2021-12-21 00:12:00
"Ventilators",124,40,84,32.3,67.7,2021-12-21 00:12:00
"All Hospital Beds",3073,2443,503,79.5,20.5,2021-12-21 01:12:00
"ICU Beds",317,272,34,85.8,14.2,2021-12-21 01:12:00
"Ventilators",124,40,84,32.3,67.7,2021-12-21 01:12:00
"All Hospital Beds",3073,2443,503,79.5,20.5,2021-12-21 06:12:00
"ICU Beds",317,272,34,85.8,14.2,2021-12-21 06:12:00
"Ventilators",124,40,84,32.3,67.7,2021-12-21 06:12:00
"All Hospital Beds",3073,2443,503,79.5,20.5,2021-12-21 07:12:00
"ICU Beds",317,272,34,85.8,14.2,2021-12-21 07:12:00
"Ventilators",124,40,84,32.3,67.7,2021-12-21 07:12:00
"All Hospital Beds",3087,2484,441,80.5,19.5,2021-12-21 12:12:00
"ICU Beds",317,278,29,87.7,12.3,2021-12-21 12:12:00
"Ventilators",438,141,297,32.2,67.8,2021-12-21 12:12:00
"All Hospital Beds",3087,2484,441,80.5,19.5,2021-12-21 13:12:00
"ICU Beds",317,278,29,87.7,12.3,2021-12-21 13:12:00
"Ventilators",438,141,297,32.2,67.8,2021-12-21 13:12:00
"All Hospital Beds",3087,2484,441,80.5,19.5,2021-12-21 19:12:00
"ICU Beds",317,278,29,87.7,12.3,2021-12-21 19:12:00
"Ventilators",438,141,297,32.2,67.8,2021-12-21 19:12:00
"All Hospital Beds",3087,2484,441,80.5,19.5,2021-12-22 01:12:00
"ICU Beds",317,278,29,87.7,12.3,2021-12-22 01:12:00
"Ventilators",438,141,297,32.2,67.8,2021-12-22 01:12:00
"All Hospital Beds",3087,2484,441,80.5,19.5,2021-12-22 07:12:00
"ICU Beds",317,278,29,87.7,12.3,2021-12-22 07:12:00
"Ventilators",438,141,297,32.2,67.8,2021-12-22 07:12:00
"All Hospital Beds",3087,2509,477,81.3,18.7,2021-12-22 12:12:00
"ICU Beds",317,280,25,88.3,11.7,2021-12-22 12:12:00
"Ventilators",439,140,299,31.9,68.1,2021-12-22 12:12:00
"All Hospital Beds",3087,2509,477,81.3,18.7,2021-12-22 13:12:00
"ICU Beds",317,280,25,88.3,11.7,2021-12-22 13:12:00
"Ventilators",439,140,299,31.9,68.1,2021-12-22 13:12:00
"All Hospital Beds",3087,2509,477,81.3,18.7,2021-12-22 19:12:00
"ICU Beds",317,280,25,88.3,11.7,2021-12-22 19:12:00
"Ventilators",439,140,299,31.9,68.1,2021-12-22 19:12:00
"All Hospital Beds",3087,2509,477,81.3,18.7,2021-12-23 01:12:00
"ICU Beds",317,280,25,88.3,11.7,2021-12-23 01:12:00
"Ventilators",439,140,299,31.9,68.1,2021-12-23 01:12:00
"All Hospital Beds",3087,2509,477,81.3,18.7,2021-12-23 07:12:00
"ICU Beds",317,280,25,88.3,11.7,2021-12-23 07:12:00
"Ventilators",439,140,299,31.9,68.1,2021-12-23 07:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-23 13:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-23 13:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-23 13:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-23 18:12:01
"ICU Beds",317,285,21,89.9,10.1,2021-12-23 18:12:01
"Ventilators",443,151,292,34.1,65.9,2021-12-23 18:12:01
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-23 19:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-23 19:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-23 19:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-24 01:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-24 01:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-24 01:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-24 07:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-24 07:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-24 07:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-24 13:12:01
"ICU Beds",317,285,21,89.9,10.1,2021-12-24 13:12:01
"Ventilators",443,151,292,34.1,65.9,2021-12-24 13:12:01
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-24 19:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-24 19:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-24 19:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-25 01:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-25 01:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-25 01:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-25 07:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-25 07:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-25 07:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-25 13:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-25 13:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-25 13:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-25 19:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-25 19:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-25 19:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-26 01:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-26 01:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-26 01:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-26 07:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-26 07:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-26 07:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-26 13:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-26 13:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-26 13:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-26 19:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-26 19:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-26 19:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-27 01:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-27 01:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-27 01:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-27 07:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-27 07:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-27 07:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-27 13:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-27 13:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-27 13:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-27 19:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-27 19:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-27 19:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-28 01:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-28 01:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-28 01:12:00
"All Hospital Beds",3073,2549,402,82.9,17.1,2021-12-28 07:12:00
"ICU Beds",317,285,21,89.9,10.1,2021-12-28 07:12:00
"Ventilators",443,151,292,34.1,65.9,2021-12-28 07:12:00
"All Hospital Beds",3090,2446,534,79.2,20.8,2021-12-28 12:12:00
"ICU Beds",317,287,20,90.5,9.5,2021-12-28 12:12:00
"Ventilators",440,144,296,32.7,67.3,2021-12-28 12:12:00
"All Hospital Beds",3090,2446,534,79.2,20.8,2021-12-28 13:12:00
"ICU Beds",317,287,20,90.5,9.5,2021-12-28 13:12:00
"Ventilators",440,144,296,32.7,67.3,2021-12-28 13:12:00
"All Hospital Beds",3090,2446,534,79.2,20.8,2021-12-28 19:12:00
"ICU Beds",317,287,20,90.5,9.5,2021-12-28 19:12:00
"Ventilators",440,144,296,32.7,67.3,2021-12-28 19:12:00
"All Hospital Beds",3090,2446,534,79.2,20.8,2021-12-29 01:12:00
"ICU Beds",317,287,20,90.5,9.5,2021-12-29 01:12:00
"Ventilators",440,144,296,32.7,67.3,2021-12-29 01:12:00
"All Hospital Beds",3090,2446,534,79.2,20.8,2021-12-29 07:12:00
"ICU Beds",317,287,20,90.5,9.5,2021-12-29 07:12:00
"Ventilators",440,144,296,32.7,67.3,2021-12-29 07:12:00
"All Hospital Beds",3090,2446,534,79.2,20.8,2021-12-29 12:12:00
"ICU Beds",317,287,20,90.5,9.5,2021-12-29 12:12:00
"Ventilators",440,144,296,32.7,67.3,2021-12-29 12:12:00
"All Hospital Beds",3095,2595,431,83.8,16.2,2021-12-29 13:12:00
"ICU Beds",317,286,22,90.2,9.8,2021-12-29 13:12:00
"Ventilators",440,150,290,34.1,65.9,2021-12-29 13:12:00
"All Hospital Beds",3095,2595,431,83.8,16.2,2021-12-29 18:12:00
"ICU Beds",317,286,22,90.2,9.8,2021-12-29 18:12:00
"Ventilators",440,150,290,34.1,65.9,2021-12-29 18:12:00
"All Hospital Beds",3095,2595,431,83.8,16.2,2021-12-29 19:12:00
"ICU Beds",317,286,22,90.2,9.8,2021-12-29 19:12:00
"Ventilators",440,150,290,34.1,65.9,2021-12-29 19:12:00
"All Hospital Beds",3095,2595,431,83.8,16.2,2021-12-30 01:12:00
"ICU Beds",317,286,22,90.2,9.8,2021-12-30 01:12:00
"Ventilators",440,150,290,34.1,65.9,2021-12-30 01:12:00
"All Hospital Beds",3095,2595,431,83.8,16.2,2021-12-30 07:12:00
"ICU Beds",317,286,22,90.2,9.8,2021-12-30 07:12:00
"Ventilators",440,150,290,34.1,65.9,2021-12-30 07:12:00
"All Hospital Beds",3090,2575,410,83.3,16.7,2021-12-30 12:12:00
"ICU Beds",317,292,16,92.1,7.9,2021-12-30 12:12:00
