"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Payette","ID",NA,31.7,23.1228051652181,16.83,10.94,64,58,23951,16075,TRUE,"LowBurden"
"Noxubee","MS",NA,54.9,47.64786806163,16.8,11.46,78,38,10417,28103,TRUE,"ModerateBurden"
"Terrell","GA",NA,57.8,50.075672969602,17.84,11.48,75,100,8531,13273,TRUE,"ModerateBurden"
"Sevier","UT",NA,43.6,36.2342740054187,11.75,7.26,75,66,21620,49041,TRUE,"LowBurden"
"Izard","AR",NA,37.6,32.9692982139629,21.77,14.52,71,61,13629,5065,TRUE,"ModerateBurden"
"Pike","AL",NA,41.9,34.930643751311,16.76,12.74,82,89,33114,1109,TRUE,"LowBurden"
"Perkins","SD",NA,32.1,22.4681267727017,10.46,7.64,54,NA,2865,46105,TRUE,"ModerateBurden"
"Louisa","IA",NA,52.6,45.3634119349621,13.34,8.08,67,78,11035,19115,TRUE,"ModerateBurden"
"Chicot","AR",NA,54.2,45.7358213548824,22.37,14.95,71,26,10118,5017,TRUE,"ModerateBurden"
"Alleghany","VA",NA,39.4,32.0103243573871,5.74,3.94,66,54,14860,51005,TRUE,"ModerateBurden"
"Sweet Grass","MT",NA,40.7,31.6344596376238,21.95,14.6,50,7,3737,30097,TRUE,"ModerateBurden"
"Vernon","MO",NA,34.8,28.533853183514,15.76,9.58,73,100,20563,29217,TRUE,"LowBurden"
"Worth","IA",NA,51.8,42.5986834276575,11.72,6.95,67,58,7381,19195,TRUE,"ModerateBurden"
"Kiowa","OK",NA,50.9,41.1078607176709,17.6,12.16,75,95,8708,40075,TRUE,"ModerateBurden"
"Anderson","KS",NA,43,35.0459970835509,15.6,9.63,68,72,7858,20003,TRUE,"ModerateBurden"
"Wheeler","TX",NA,42.4,35.071131111572,12.41,8.24,87,19,5056,48483,TRUE,"ModerateBurden"
"Platte","WY",NA,41,30.0206829887431,22.83,16.87,37,0,8393,56031,TRUE,"ModerateBurden"
"Barton","KS",NA,42.9,35.8444658088037,15.67,9.71,68,NA,25779,20009,TRUE,"LowBurden"
"Converse","WY",NA,34,26.9576846397041,22.51,16.4,37,24,13822,56009,TRUE,"ModerateBurden"
"Carroll","OH",NA,43.7,34.5453935134892,13.94,8.38,69,56,26914,39019,TRUE,"LowBurden"
"Spink","SD",NA,51.9,43.3990140958118,10.18,7.47,54,20,6376,46115,TRUE,"ModerateBurden"
"Albany","WY",NA,55.9,51.3558013281222,19.49,14.05,37,48,38880,56001,TRUE,"LowBurden"
"Turner","SD",NA,53,44.3519086929707,10.25,7.42,54,59,8384,46125,TRUE,"ModerateBurden"
"Yankton","SD",NA,63.6,56.6368191996798,10.25,7.42,54,33,22814,46135,TRUE,"LowBurden"
"Clay","KS",NA,60,51.3401904885797,14.7,9.03,68,NA,8002,20027,TRUE,"ModerateBurden"
"Coffey","KS",NA,53,45.2192751876854,14.48,8.85,68,0,8179,20031,TRUE,"ModerateBurden"
"Decatur","KS",NA,40.1,29.4958299227927,15.04,9.19,68,NA,2827,20039,TRUE,"ModerateBurden"
"Edwards","KS",NA,48.3,39.1817197624977,15.67,9.71,68,NA,2798,20047,TRUE,"ModerateBurden"
"Ellsworth","KS",NA,56.2,50.1519995640528,14.7,9.03,68,47,6102,20053,TRUE,"ModerateBurden"
"Hendry","FL",NA,49,43.2324950318229,15.07,10.15,73,73,42022,12051,TRUE,"LowBurden"
"Van Wert","OH",NA,43.1,34.2094996375178,13.41,7.98,69,27,28275,39161,TRUE,"LowBurden"
"Clay","SD",NA,67.5,62.0041257455491,10.25,7.42,54,33,14070,46027,TRUE,"ModerateBurden"
"Keokuk","IA",NA,46.3,36.5328285739432,13.68,8.18,67,70,10246,19107,TRUE,"ModerateBurden"
"Ida","IA",NA,48.7,39.8365285180177,11.75,7.04,67,39,6860,19093,TRUE,"ModerateBurden"
"Zavala","TX",NA,56.8,50.8086514301449,10.7,7.05,87,86,11840,48507,TRUE,"ModerateBurdenResolving"
"Jennings","IN",NA,40.2,33.4720125794535,14.17,8.9,74,61,27735,18079,TRUE,"LowBurden"
"Martin","IN",NA,45,36.7037275724695,13.51,8.53,74,42,10255,18101,TRUE,"ModerateBurden"
"Forest","PA",NA,71.4,68.7340146197184,13.05,8.78,76,27,7247,42053,TRUE,"ModerateBurden"
"Wayne","UT",NA,53.8,45.2676704813575,11.75,7.26,75,66,2711,49055,TRUE,"ModerateBurden"
"Las Animas","CO",NA,61.3,52.2386798193484,7.96,4.79,61,61,14506,8071,TRUE,"ModerateBurden"
"Steuben","IN",NA,47.1,37.474400234055,14.83,9.76,74,76,34594,18151,TRUE,"LowBurden"
"Union","IN",NA,49.3,39.7922538857928,13.8,8.66,74,100,7054,18161,TRUE,"ModerateBurden"
"Huerfano","CO",NA,53.8,42.771574469404,8.47,5.17,61,61,6897,8055,TRUE,"ModerateBurden"
"Chester","SC",NA,45.8,38.2544917155286,15.16,8.59,68,75,32244,45023,TRUE,"LowBurden"
"Adair","IA",NA,49.1,40.4606542610903,13.62,8.41,67,77,7152,19001,TRUE,"ModerateBurden"
"Carter","MT",NA,30.8,20.2103753798742,26.39,17.99,50,49,1252,30011,TRUE,"ModerateBurden"
"Buena Vista","IA",NA,67.4,63.4426677302609,11.75,7.04,67,39,19620,19021,TRUE,"ModerateBurden"
"Blaine","MT",NA,85,82.9633640137159,26.7,18.24,50,24,6681,30005,TRUE,"ModerateBurdenResolving"
"Big Horn","MT",NA,88.5,87.2985711009496,26.39,17.99,50,75,13319,30003,TRUE,"ModerateBurdenResolving"
"Clayton","IA",NA,47.6,37.5245735265599,12.54,7.45,67,0,17549,19043,TRUE,"ModerateBurden"
"Marlboro","SC",NA,43.5,38.066507898457,15.02,8.49,68,69,26118,45069,TRUE,"LowBurden"
"Dickinson","IA",NA,57.8,46.9129583584056,11.76,7.06,67,16,17258,19059,TRUE,"ModerateBurden"
"Roger Mills","OK",NA,36.3,29.3227374229836,17.6,12.16,75,79,3583,40129,TRUE,"ModerateBurden"
"Grundy","IA",NA,61.8,53.5334372050034,12.85,7.69,67,56,12232,19075,TRUE,"ModerateBurden"
"Beaverhead","MT",NA,53.8,43.8686791167783,22.68,15.37,50,32,9453,30001,TRUE,"ModerateBurden"
"Hancock","IA",NA,49.5,40.2145221725601,11.72,6.95,67,58,10630,19081,TRUE,"ModerateBurden"
"Schuyler","MO",NA,26,18.82621438524,14.64,8.78,73,51,4660,29197,TRUE,"ModerateBurden"
"Price","WI",NA,61.9,51.3028016849915,15.28,9.06,67,50,13351,55099,TRUE,"ModerateBurden"
"Morris","KS",NA,55.6,47.7745198003171,14.48,8.85,68,NA,5620,20127,TRUE,"ModerateBurden"
"Ford","IL",NA,57.5,48.9452999043899,10.6,6.53,62,40,12961,17053,TRUE,"ModerateBurden"
"Caldwell Parish","LA",NA,38.4,30.3606111978085,20.15,12.68,72,62,9918,22021,TRUE,"ModerateBurdenResolving"
"Ness","KS",NA,52.1,41.4635402298851,15.04,9.19,68,NA,2750,20135,TRUE,"ModerateBurden"
"Morgan","MO",NA,36.5,25.4539291420754,15.44,9.4,73,62,20627,29141,TRUE,"LowBurden"
"St. Helena Parish","LA",NA,31.3,27.9819986016791,19.78,12.12,72,43,10132,22091,TRUE,"ModerateBurden"
"Crawford","GA",NA,40.6,35.7097813393998,14.78,9.35,75,61,12404,13079,TRUE,"ModerateBurden"
"Mineral","MT",NA,53.9,44.2475196560321,23.97,16.22,50,32,4397,30061,TRUE,"ModerateBurden"
"Brooks","TX",NA,61.8,56.6226419797176,9.92,6.42,87,89,7093,48047,TRUE,"ModerateBurden"
"Early","GA",NA,48.6,41.3106190994944,17.84,11.48,75,100,10190,13099,TRUE,"ModerateBurden"
"Lawrence","IL",NA,40.7,33.1303453835856,10.55,6.57,62,42,15678,17101,TRUE,"ModerateBurden"
"Franklin","GA",NA,35.7,28.7578910995802,16.56,10.61,75,40,23349,13119,TRUE,"LowBurden"
"Hamilton","IL",NA,39,31.1255512142538,10.39,6.52,62,NA,8116,17065,TRUE,"ModerateBurden"
"Cheyenne","NE",NA,42.7,33.3904254457415,8.42,5.16,69,40,8910,31033,TRUE,"ModerateBurdenResolving"
"Union","FL",NA,35.5,29.7734688135935,17.95,12.42,73,84,15237,12125,TRUE,"ModerateBurden"
"Edgar","IL",NA,48.2,38.9705569504763,9.58,5.91,62,31,17161,17045,TRUE,"ModerateBurden"
"Wahkiakum","WA",NA,48.8,39.9531870002517,8.33,6.06,79,78,4488,53069,TRUE,"ModerateBurden"
"Douglas","IL",NA,48.5,41.9549900947082,9.58,5.91,62,40,19465,17041,TRUE,"ModerateBurden"
"Lanier","GA",NA,26.8,22.9290861782792,18.8,12.24,75,93,10423,13173,TRUE,"ModerateBurden"
"Baraga","MI",NA,60.6,54.2579580722947,9.5,5.84,74,38,8209,26013,TRUE,"ModerateBurden"
"Sierra","NM",NA,65.9,57.1937109012455,7.26,3.88,82,89,10791,35051,TRUE,"ModerateBurden"
"Gogebic","MI",NA,62.9,51.9125154853368,9.5,5.84,74,48,13975,26053,TRUE,"ModerateBurden"
"De Baca","NM",NA,50.3,41.0480769651443,8.05,4.36,82,56,1748,35011,TRUE,"ModerateBurden"
"Dickens","TX",NA,34.3,24.7867536377321,11.43,7.66,87,83,2211,48125,TRUE,"ModerateBurden"
"Catron","NM",NA,45.6,36.3160441839909,7.26,3.88,82,62,3527,35003,TRUE,"ModerateBurden"
"Meriwether","GA",NA,41.2,34.2407546324144,16.96,10.76,75,81,21167,13199,TRUE,"LowBurden"
"Pamlico","NC",NA,56.2,43.7769438659162,12.7,9.81,77,60,12726,37137,TRUE,"ModerateBurden"
"Chase","NE",NA,33.4,29.0323529796388,8.7,5.37,69,NA,3924,31029,TRUE,"ModerateBurden"
"Pendleton","WV",NA,58.3,46.3037071784639,10.21,7.83,73,26,6969,54071,TRUE,"ModerateBurden"
"Foster","ND",NA,54.2,46.1547789822387,13.95,9.63,49,14,3210,38031,TRUE,"ModerateBurden"
"Humphreys","TN",NA,41.2,32.4815379708753,13.69,8.64,65,62,18582,47085,TRUE,"ModerateBurden"
"Osborne","KS",NA,41.7,31.5103690329911,15.04,9.19,68,71,3421,20141,TRUE,"ModerateBurden"
"Pawnee","KS",NA,53.4,45.6754448550886,15.67,9.71,68,NA,6414,20145,TRUE,"ModerateBurden"
"Twiggs","GA",NA,53.5,48.9411521512398,14.78,9.35,75,61,8120,13289,TRUE,"ModerateBurden"
"Pembina","ND",NA,55.3,46.9970472023773,11.99,8.1,49,79,6801,38067,TRUE,"ModerateBurden"
"Scott","KS",NA,47.8,42.4347658031182,15.04,9.19,68,30,4823,20171,TRUE,"ModerateBurden"
"Meigs","TN",NA,67.9,58.0781713810508,14.91,9.55,65,78,12422,47121,TRUE,"ModerateBurden"
"Trousdale","TN",NA,36.5,29.94711357237,15.19,9.68,65,54,11284,47169,TRUE,"ModerateBurden"
"Thomas","KS",NA,41.2,34.257452426932,15.04,9.19,68,NA,7777,20193,TRUE,"ModerateBurden"
"Griggs","ND",NA,46.1,36.5383887690619,11.99,8.1,49,45,2231,38039,TRUE,"ModerateBurden"
"Carter","MO",NA,32.3,24.8710318499813,16.66,10.1,73,62,5982,29035,TRUE,"ModerateBurden"
"Craig","VA",NA,32.9,26.3665124444526,5.74,3.94,66,79,5131,51045,TRUE,"ModerateBurden"
"Osage","MO",NA,39.6,33.182447965447,14.2,8.46,73,44,13615,29151,TRUE,"ModerateBurden"
"Moultrie","IL",NA,43.9,34.9606678490431,9.86,6.12,62,84,14501,17139,TRUE,"ModerateBurden"
"Richland","IL",NA,47.7,39.1777469359674,10.55,6.57,62,4,15513,17159,TRUE,"ModerateBurden"
"Oregon","MO",NA,30.9,25.3575881751524,16.46,10.06,73,61,10529,29149,TRUE,"ModerateBurden"
"Cavalier","ND",NA,59.7,52.7974739588964,11.99,8.1,49,79,3762,38019,TRUE,"ModerateBurden"
"Putnam","IL",NA,57.4,49.8671469198283,8.94,5.47,62,31,5739,17155,TRUE,"ModerateBurden"
"Pope","IL",NA,35.6,27.5138332379317,10.39,6.52,62,NA,4177,17151,TRUE,"ModerateBurden"
"Mercer","MO",NA,35.5,28.2906472193875,14.82,9,73,NA,3617,29129,TRUE,"ModerateBurden"
"Crawford","MO",NA,33.3,27.0684668525202,13.8,8.31,73,44,23920,29055,TRUE,"LowBurden"
"Putnam","MO",NA,33.1,24.6401151631478,14.82,9,73,51,4696,29171,TRUE,"ModerateBurden"
"Judith Basin","MT",NA,39.3,27.4009754053519,26.7,18.24,50,70,2007,30045,TRUE,"ModerateBurden"
"Montgomery","MO",NA,48.3,38.6655542914663,15.39,9.23,73,NA,11551,29139,TRUE,"LowBurden"
"Jefferson","MT",NA,50.1,41.6015318354864,22.68,15.37,50,61,12221,30043,TRUE,"LowBurden"
"Carbon","MT",NA,46.9,38.4841302001994,21.95,14.6,50,75,10725,30009,TRUE,"LowBurden"
"Hickory","MO",NA,37.9,26.5803340120345,15.67,9.48,73,79,9544,29085,TRUE,"ModerateBurden"
"Holt","MO",NA,41.5,32.6215521748319,14.82,9,73,NA,4403,29087,TRUE,"ModerateBurden"
"Granite","MT",NA,36.7,31.3780105200965,22.68,15.37,50,32,3379,30039,TRUE,"ModerateBurden"
"Cooper","MO",NA,44.2,37.4531939695274,15.12,9.03,73,67,17709,29053,TRUE,"LowBurden"
"Highland","VA",NA,60.2,51.0490650118312,6.78,4.67,66,59,2190,51091,TRUE,"ModerateBurden"
"Dawson","MT",NA,37.5,28.581861566112,26.39,17.99,50,21,8613,30021,TRUE,"ModerateBurden"
"Sullivan","PA",NA,53.3,41.8035695003625,12.35,8.18,76,76,6066,42113,TRUE,"ModerateBurden"
"Winston","MS",NA,47.7,39.7425685929762,16.8,11.46,78,67,17955,28159,TRUE,"LowBurden"
"Conecuh","AL",NA,43.4,36.5490218538711,17.35,13.37,82,65,12067,1035,TRUE,"LowBurden"
"Union","IA",NA,51,41.8159041194273,13.62,8.41,67,77,12241,19175,TRUE,"LowBurden"
"Van Buren","IA",NA,41.9,30.3774002794624,13.68,8.18,67,70,7044,19177,TRUE,"ModerateBurden"
"Weston","WY",NA,37.6,28.2754963426177,22.83,16.87,37,NA,6927,56045,TRUE,"ModerateBurden"
"Washakie","WY",NA,43.6,32.9398742260768,22.83,16.87,37,41,7805,56043,TRUE,"ModerateBurden"
"Barber","KS",NA,46.7,35.8853737340962,15.67,9.71,68,NA,4427,20007,TRUE,"ModerateBurden"
"Chase","KS",NA,46,40.0266052309029,14.48,8.85,68,0,2648,20017,TRUE,"ModerateBurden"
"Cheyenne","KS",NA,45.6,35.6248126372499,15.04,9.19,68,NA,2657,20023,TRUE,"ModerateBurden"
"Greenwood","KS",NA,49.2,38.4919316392424,14.48,8.85,68,0,5982,20073,TRUE,"ModerateBurden"
"Shelby","IA",NA,58.8,49.8850371441097,13.23,7.95,67,52,11454,19165,TRUE,"LowBurden"
"Harper","KS",NA,48.1,39.6988402114458,15.67,9.71,68,NA,5436,20077,TRUE,"ModerateBurden"
"Jewell","KS",NA,46.4,33.9614184197771,14.7,9.03,68,71,2879,20089,TRUE,"ModerateBurden"
"Kearny","KS",NA,53.1,48.5973378890511,15.14,9.32,68,30,3838,20093,TRUE,"ModerateBurden"
"Iron","WI",NA,66.1,54.9163296277788,15.28,9.06,67,48,5687,55051,TRUE,"ModerateBurden"
"Republic","KS",NA,50.6,40.6552092419433,14.7,9.03,68,NA,4636,20157,TRUE,"ModerateBurden"
"Forest","WI",NA,59.9,49.7326757026163,15.18,9.06,67,48,9004,55041,TRUE,"ModerateBurden"
"Russell","KS",NA,42.8,34.8153651235095,15.04,9.19,68,NA,6856,20167,TRUE,"ModerateBurden"
"Taylor","IA",NA,46.8,35.4867865598435,13.62,8.41,67,0,6121,19173,TRUE,"ModerateBurden"
"Ringgold","IA",NA,52.1,41.0873482775389,13.62,8.41,67,77,4894,19159,TRUE,"ModerateBurden"
"Audubon","IA",NA,58,46.1263762168411,13.62,8.41,67,52,5496,19009,TRUE,"ModerateBurden"
"Ohio","IN",NA,75.1,66.4933068596682,12.87,8.06,74,40,5875,18115,TRUE,"ModerateBurden"
"Parke","IN",NA,39.4,32.7102085169503,14.07,8.9,74,65,16937,18121,TRUE,"LowBurden"
"Spencer","IN",NA,44.1,37.0330749258368,12.5,7.79,74,71,20277,18147,TRUE,"LowBurden"
"Switzerland","IN",NA,30.8,23.6244510524362,12.87,8.06,74,40,10751,18155,TRUE,"LowBurden"
"Warren","IN",NA,45.5,38.0581005126516,14.07,8.9,74,31,8265,18171,TRUE,"ModerateBurden"
"Adams","IA",NA,56.1,47.8566548387808,13.62,8.41,67,43,3602,19003,TRUE,"ModerateBurden"
"Appanoose","IA",NA,47.1,37.1011361406178,13.62,8.41,67,NA,12426,19007,TRUE,"LowBurden"
"Calhoun","IA",NA,59.2,50.1075575919253,11.75,7.04,67,50,9668,19025,TRUE,"ModerateBurden"
"Osceola","IA",NA,44.8,35.0352664207452,11.76,7.06,67,NA,5958,19143,TRUE,"ModerateBurden"
"Carroll","IA",NA,61.5,52.1533755662159,11.75,7.04,67,50,20165,19027,TRUE,"LowBurden"
"Cass","IA",NA,57.9,47.7026489525132,13.23,7.95,67,52,12836,19029,TRUE,"LowBurden"
"Hamilton","IA",NA,63.2,56.0305862116455,12.85,7.69,67,90,14773,19079,TRUE,"LowBurden"
"Howard","IA",NA,51.3,41.8696279152798,12.54,7.45,67,66,9158,19089,TRUE,"ModerateBurden"
"Kossuth","IA",NA,51.7,41.4533592264855,11.72,6.95,67,58,14813,19109,TRUE,"LowBurden"
"Lyon","IA",NA,41.1,31.9227140065752,11.76,7.06,67,59,11755,19119,TRUE,"LowBurden"
"Monona","IA",NA,53.6,43.2641436107233,11.75,7.04,67,39,8615,19133,TRUE,"ModerateBurden"
"Wabaunsee","KS",NA,47.5,39.6951264700685,14.59,8.92,68,81,6931,20197,TRUE,"ModerateBurden"
"Brown","IN",NA,50.5,42.6172157233267,13.43,8.45,74,59,15092,18013,TRUE,"LowBurden"
"Tunica","MS",NA,51.3,45.9321179183422,18.57,12.62,78,81,9632,28143,TRUE,"ModerateBurden"
"Adams","ID",NA,43.6,32.3662494901369,18.68,12.25,64,58,4294,16003,TRUE,"ModerateBurden"
"Aleutians West Census Area","AK",NA,62.5,62.74635950858,23.61,17.04,76,85,5634,2016,TRUE,"ModerateBurden"
"Lexington city","VA",NA,39.3,32.3451424610778,6.78,4.67,66,59,7446,51678,TRUE,"ModerateBurden"
"Hopewell city","VA",NA,31.4,25.795530232679,6.82,4.69,66,63,22529,51670,TRUE,"LowBurden"
"Caribou","ID",NA,40,33.0220282862301,20.22,13.15,64,47,7155,16029,TRUE,"ModerateBurden"
"Red Lake","MN",NA,56.2,48.3176737839704,7.62,4.11,71,7,4055,27125,TRUE,"ModerateBurden"
"Fairfax city","VA",NA,67.3,63.8822247824983,3.75,2.64,66,71,24019,51600,TRUE,"LowBurden"
"Bear Lake","ID",NA,46,34.0986758876613,20.22,13.15,64,71,6125,16007,TRUE,"ModerateBurden"
"Wilkinson","GA",NA,50.5,43.7525917591484,14.78,9.35,75,61,8954,13319,TRUE,"ModerateBurden"
"Washington","AL",NA,45.8,37.1787753597406,17.35,13.37,82,83,16326,1129,TRUE,"LowBurden"
"Adams","MS",NA,54.1,46.5424410451314,17.52,12.11,78,50,30693,28001,TRUE,"LowBurden"
"Covington","MS",NA,51.1,43.4413360292737,19.3,13.49,78,85,18636,28031,TRUE,"LowBurden"
"Franklin","MS",NA,47.8,41.8646761064289,17.52,12.11,78,50,7713,28037,TRUE,"ModerateBurden"
"George","MS",NA,40.1,31.9951930675532,19.13,13.1,78,86,24500,28039,TRUE,"LowBurden"
"Quitman","MS",NA,53.3,48.0426198637147,18.57,12.62,78,26,6792,28119,TRUE,"ModerateBurden"
"Sharkey","MS",NA,55,48.0744466210009,19.13,13.34,78,92,4321,28125,TRUE,"ModerateBurden"
"Tallahatchie","MS",NA,41.3,35.7611419998027,18.57,12.62,78,26,13809,28135,TRUE,"LowBurden"
"Lemhi","ID",NA,46.9,36.1410005616193,18.68,12.25,64,NA,8027,16059,TRUE,"ModerateBurden"
"Oneida","ID",NA,45.7,37.4710047428497,20.22,13.15,64,47,4531,16071,TRUE,"ModerateBurden"
"Blackford","IN",NA,46.3,37.0751749103664,14.43,9.16,74,80,11758,18009,TRUE,"LowBurden"
"Sabine Parish","LA",NA,38,30.3121399568228,18.74,11.57,72,73,23884,22085,TRUE,"LowBurden"
"Stark","IL",NA,52.9,42.9048249915663,8.94,5.47,62,61,5342,17175,TRUE,"ModerateBurden"
"Pulaski","IL",NA,42.1,34.904183006294,10.39,6.52,62,62,5335,17153,TRUE,"ModerateBurden"
"Owen","KY",NA,37.5,32.0414577515816,16.9,11.03,82,102,10901,21187,TRUE,"LowBurden"
"Robertson","KY",NA,38.4,33.3083309624189,21.05,13.91,82,6,2108,21201,TRUE,"ModerateBurden"
"Cameron Parish","LA",NA,17.8,14.8725228470893,17.83,10.99,72,58,6973,22023,TRUE,"ModerateBurden"
"Catahoula Parish","LA",NA,40.4,32.5613173524454,21.74,13.85,72,89,9494,22025,TRUE,"ModerateBurden"
"Claiborne Parish","LA",NA,40.6,33.8701531112584,18.74,11.57,72,39,15670,22027,TRUE,"LowBurden"
"St. James Parish","LA",NA,51.5,47.3182116325256,16.68,10.08,72,82,21096,22093,TRUE,"LowBurden"
"Columbia","WA",NA,45.9,39.7156786804575,7.12,5.17,79,57,3985,53013,TRUE,"ModerateBurden"
"Tensas Parish","LA",NA,62.2,55.273017069088,20.15,12.68,72,50,4334,22107,TRUE,"ModerateBurden"
"Vernon Parish","LA",NA,56.1,52.4658557573518,19.51,11.87,72,58,47429,22115,TRUE,"LowBurden"
"Macon","AL",NA,47.5,41.1164484778739,16.76,12.74,82,69,18068,1087,TRUE,"LowBurden"
"De Witt","IL",NA,52.7,45.3527334157958,9.86,6.12,62,44,15638,17039,TRUE,"LowBurden"
"Keweenaw","MI",NA,58,48.4266206638538,9.5,5.84,74,38,2116,26083,TRUE,"ModerateBurden"
"Lake","MI",NA,62.3,59.7715813689505,10.47,6.44,74,79,11853,26085,TRUE,"LowBurden"
"Alexander","IL",NA,32.8,25.4176671986233,10.39,6.52,62,62,5761,17003,TRUE,"ModerateBurden"
"Hardy","WV",NA,55,46.9684989920147,10.21,7.83,73,45,13776,54031,TRUE,"LowBurden"
"Toole","MT",NA,46.1,40.3679288993724,26.7,18.24,50,70,4736,30101,TRUE,"ModerateBurden"
"Chowan","NC",NA,56,46.4926484439922,13.31,10.17,77,69,13943,37041,TRUE,"LowBurden"
"Hayes","NE",NA,25.5,22.6025703267411,8.7,5.37,69,NA,922,31085,TRUE,"ModerateBurden"
"Sherman","NE",NA,39.3,30.662621245702,9.03,5.58,69,54,3001,31163,TRUE,"ModerateBurden"
"Haskell","OK",NA,41,32.9068447269615,20.6,14.36,75,72,12627,40061,TRUE,"LowBurden"
"Jackson","TX",NA,44.9,37.3221848318707,11.34,7.62,87,68,14760,48239,TRUE,"LowBurden"
"Jack","TX",NA,40.8,33.8800586626501,12.93,8.7,87,80,8935,48237,TRUE,"ModerateBurden"
"Irion","TX",NA,95,150.330062191783,12.35,8.22,87,55,1536,48235,TRUE,"ModerateBurden"
"Sioux","NE",NA,24.7,19.1267107468557,8.42,5.16,69,14,1166,31165,TRUE,"ModerateBurden"
"Stanton","NE",NA,28.4,23.8010029144523,8.48,5.21,69,82,5920,31167,TRUE,"ModerateBurden"
"Sanborn","SD",NA,55,45.456540521061,10.18,7.53,54,48,2344,46111,TRUE,"ModerateBurden"
"Hudspeth","TX",NA,73.7,73.8700330904562,11.66,7.89,87,95,4886,48229,TRUE,"ModerateBurden"
"Stanley","SD",NA,58.5,50.1859583015541,13.65,9.67,54,36,3098,46117,TRUE,"ModerateBurden"
"Thayer","NE",NA,47.7,37.1818191779621,8.91,5.55,69,NA,5003,31169,TRUE,"ModerateBurdenResolving"
"Webster","NE",NA,38.4,29.5711382838401,8.93,5.49,69,40,3487,31181,TRUE,"ModerateBurden"
"Walworth","SD",NA,48.6,38.1549254463938,10.18,7.47,54,0,5435,46129,TRUE,"ModerateBurden"
"Ziebach","SD",NA,33.1,30.9761141210831,13.65,9.67,54,36,2756,46137,TRUE,"ModerateBurden"
"Humboldt","NV",NA,41.6,35.6514039486477,13.9,7.55,76,69,16831,32013,TRUE,"LowBurden"
"Harmon","OK",NA,48.8,40.6164555832312,17.6,12.16,75,71,2653,40057,TRUE,"ModerateBurden"
"Talbot","GA",NA,48.1,42.1267548260822,15.56,9.91,75,72,6195,13263,TRUE,"ModerateBurden"
"Ellis","OK",NA,34.7,24.3874138483986,19.71,13.92,75,74,3859,40045,TRUE,"ModerateBurden"
"Stewart","GA",NA,32.4,25.0307971412148,15.56,9.91,75,72,6621,13259,TRUE,"ModerateBurdenResolving"
"Saline","NE",NA,52.2,46.5557793024403,8.91,5.55,69,74,14224,31151,TRUE,"LowBurden"
"Grant","ND",NA,23,17.1633584811113,14.47,9.88,49,NA,2274,38037,TRUE,"ModerateBurden"
"Moody","SD",NA,49,43.6356530801297,10.18,7.53,54,59,6576,46101,TRUE,"ModerateBurden"
"Kingsbury","SD",NA,66.7,56.7527845420095,10.18,7.53,54,0,4939,46077,TRUE,"ModerateBurden"
"Monroe","AR",NA,55.3,49.9776423057048,22.79,15.2,71,NA,6701,5095,TRUE,"ModerateBurden"
"Hand","SD",NA,48.6,38.9820887016794,10.18,7.53,54,2,3191,46059,TRUE,"ModerateBurden"
"Hanson","SD",NA,42.6,33.011841859752,10.18,7.53,54,48,3453,46061,TRUE,"ModerateBurden"
"Harding","SD",NA,18.8,11.9572975353449,10.46,7.64,54,NA,1298,46063,TRUE,"ModerateBurden"
"Hutchinson","SD",NA,53.5,42.8095515729975,10.18,7.53,54,33,7291,46067,TRUE,"ModerateBurden"
"Mason","TX",NA,47.4,35.6403738487333,12.35,8.22,87,73,4274,48319,TRUE,"ModerateBurden"
"Jackson","SD",NA,47.8,43.2044155360392,13.65,9.67,54,73,3344,46071,TRUE,"ModerateBurden"
"Jerauld","SD",NA,51.6,42.8706499081886,10.18,7.53,54,2,2013,46073,TRUE,"ModerateBurden"
"Loving","TX",NA,60.5,56.7422032228183,11.66,7.89,87,95,169,48301,FALSE,"ModerateBurden"
"Miner","SD",NA,54.4,43.2341534359472,10.18,7.53,54,59,2216,46097,TRUE,"ModerateBurden"
"Morrill","NE",NA,35.4,28.4572608486649,8.42,5.16,69,69,4642,31123,TRUE,"ModerateBurdenResolving"
"Live Oak","TX",NA,42.5,38.9143863707835,11.46,7.42,87,89,12207,48297,TRUE,"LowBurden"
"Limestone","TX",NA,37.1,31.2613358554115,12.48,8.5,87,73,23437,48293,TRUE,"LowBurden"
"Nuckolls","NE",NA,49.7,38.4615000449474,8.93,5.49,69,40,4148,31129,TRUE,"ModerateBurdenResolving"
"Lampasas","TX",NA,46.8,38.3958616122772,12.64,8.47,87,84,21428,48281,TRUE,"LowBurden"
"Perkins","NE",NA,40.7,31.9656457198431,8.7,5.37,69,27,2891,31135,TRUE,"ModerateBurden"
"Kinney","TX",NA,51.2,44.440244456227,10.7,7.05,87,51,3667,48271,TRUE,"ModerateBurden"
"Mellette","SD",NA,35.3,33.0828238544303,13.65,9.67,54,29,2061,46095,TRUE,"ModerateBurden"
"Goliad","TX",NA,42.4,34.7271452698628,11.34,7.62,87,68,7658,48175,TRUE,"ModerateBurden"
