"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Randolph","GA",NA,45.9,40.962076784032,15.56,9.91,75,95,6778,13243,TRUE,"ModerateBurden"
"Steuben","IN",NA,47.1,37.4707431246343,14.83,9.76,74,76,34594,18151,TRUE,"LowBurden"
"Trinity","CA",NA,70.9,67.747611123266,8.21,4.1,72,73,12285,6105,FALSE,"LowBurden"
"Henry","AL",NA,45.2,36.6645349472009,17.68,13.44,82,81,17205,1067,TRUE,"LowBurden"
"Petersburg city","VA",NA,34.9,29.3226002445102,6.82,4.69,65,63,31346,51730,TRUE,"LowBurden"
"Lincoln","WY",NA,43.3,35.7492120477912,20.5,14.72,38,14,19830,56023,TRUE,"LowBurden"
"Johnson","WY",NA,43.1,32.920606495505,22.83,16.87,38,39,8445,56019,TRUE,"LowBurden"
"Hot Springs","WY",NA,49.6,37.6796717762968,21.84,15.84,38,42,4413,56017,TRUE,"LowBurden"
"Florence","WI",NA,54.4,39.668486177315,15.13,8.98,68,52,4295,55037,TRUE,"LowBurden"
"Garfield","WA",NA,38.8,34.0187446748083,7.12,5.17,76,66,2225,53023,TRUE,"LowBurden"
"Crook","WY",NA,30.5,21.1451007012852,22.83,16.87,38,53,7584,56011,TRUE,"LowBurden"
"Bullock","AL",NA,52.6,47.0583625476838,16.76,12.74,82,89,10101,1011,TRUE,"LowBurden"
"Washburn","WI",NA,62.7,49.7894786196549,15.28,9.06,68,NA,15720,55129,TRUE,"LowBurden"
"Macon","AL",NA,47.5,41.0764056080219,16.76,12.74,82,68,18068,1087,TRUE,"LowBurden"
"St. Johns","FL",NA,69.9,63.1019465659657,12.01,7.89,73,46,264672,12109,TRUE,"LowBurden"
"Lexington city","VA",NA,39.3,32.3451424610778,6.78,4.67,65,62,7446,51678,TRUE,"LowBurden"
"Bleckley","GA",NA,36.2,29.700435321646,17.28,11.17,75,62,12873,13023,TRUE,"LowBurden"
"Powder River","MT",NA,22.5,15.3785350430353,26.39,17.99,50,40,1682,30075,TRUE,"LowBurden"
"Prairie","MT",NA,37.8,27.7976098090951,26.39,17.99,50,40,1077,30079,TRUE,"LowBurden"
"Teton","MT",NA,41.6,31.9293926714701,26.7,18.24,50,72,6147,30099,TRUE,"LowBurden"
"Treasure","MT",NA,48.3,32.9245805337637,26.39,17.99,50,77,696,30103,TRUE,"LowBurden"
"Wibaux","MT",NA,28.3,18.6369958275382,26.39,17.99,50,21,969,30109,TRUE,"LowBurden"
"Arthur","NE",NA,19.4,11.8114789648692,8.7,5.37,69,18,463,31005,TRUE,"LowBurden"
"Banner","NE",NA,32.2,29.5012123311396,8.42,5.16,69,67,745,31007,TRUE,"LowBurden"
"Blaine","NE",NA,26.2,24.4117647058824,9.03,5.58,69,NA,465,31009,TRUE,"LowBurden"
"Brown","NE",NA,36.8,29.4885419444843,8.42,5.16,69,24,2955,31017,TRUE,"LowBurden"
"Cherry","NE",NA,34.5,25.7639828528965,8.42,5.16,69,NA,5689,31031,TRUE,"LowBurden"
"Custer","NE",NA,37.8,28.4104089342524,9.03,5.58,69,NA,10777,31041,TRUE,"LowBurden"
"Dakota","NE",NA,63.6,59.2023284543393,8.48,5.21,69,40,20026,31043,TRUE,"LowBurden"
"Dawes","NE",NA,38.3,33.7924437469912,8.42,5.16,69,7,8589,31045,TRUE,"LowBurden"
"Deuel","NE",NA,34.5,25.1136556479488,8.42,5.16,69,40,1794,31049,TRUE,"LowBurden"
"Dundy","NE",NA,39,28.9591419513496,8.7,5.37,69,NA,1693,31057,TRUE,"LowBurden"
"Petroleum","MT",NA,30.4,18.7845303867403,26.7,18.24,50,NA,487,30069,TRUE,"LowBurden"
"Musselshell","MT",NA,34.6,26.0081914165112,26.39,17.99,50,77,4633,30065,TRUE,"LowBurden"
"Meagher","MT",NA,50.3,44.0809600520225,26.7,18.24,50,NA,1862,30059,TRUE,"LowBurden"
"Daniels","MT",NA,42.1,34.5703056651009,26.39,17.99,50,0,1690,30019,TRUE,"LowBurden"
"Ozark","MO",NA,31.2,24.1188535444005,16.46,10.06,73,80,9174,29153,TRUE,"LowBurden"
"St. Clair","MO",NA,34.3,26.5494228796573,15.76,9.58,73,17,9397,29185,TRUE,"LowBurden"
"Scotland","MO",NA,26.1,19.2044173672392,14.64,8.78,73,51,4902,29199,TRUE,"LowBurden"
"Worth","MO",NA,40.8,30.3820047280874,14.82,9,73,62,2013,29227,TRUE,"LowBurden"
"Chouteau","MT",NA,33,25.821428841229,26.7,18.24,50,72,5635,30015,TRUE,"LowBurden"
"Fallon","MT",NA,34.3,26.5045113440593,26.39,17.99,50,40,2846,30025,TRUE,"LowBurden"
"McCone","MT",NA,17.8,13.0253459200828,26.39,17.99,50,21,1664,30055,TRUE,"LowBurden"
"Garfield","MT",NA,19.3,12.0458900505366,26.39,17.99,50,40,1258,30033,TRUE,"LowBurden"
"Golden Valley","MT",NA,45.9,31.1988014789237,26.39,17.99,50,77,821,30037,TRUE,"LowBurden"
"Granite","MT",NA,36.7,31.3780105200965,22.68,15.37,50,31,3379,30039,TRUE,"LowBurden"
"Jefferson","MT",NA,50.1,41.6015318354864,22.68,15.37,50,59,12221,30043,TRUE,"LowBurden"
"Judith Basin","MT",NA,39.3,27.4009754053519,26.7,18.24,50,72,2007,30045,TRUE,"LowBurden"
"Liberty","MT",NA,33.7,25.4801475838668,26.7,18.24,50,29,2337,30051,TRUE,"LowBurden"
"Franklin","NE",NA,38.4,32.6794354499682,8.93,5.49,69,55,2979,31061,TRUE,"LowBurden"
"Frontier","NE",NA,27.3,23.0475832403699,8.7,5.37,69,55,2627,31063,TRUE,"LowBurden"
"Furnas","NE",NA,44.1,35.2300171202781,8.7,5.37,69,25,4676,31065,TRUE,"LowBurden"
"White Pine","NV",NA,53.2,46.8510717110963,13.9,7.55,77,21,9580,32033,TRUE,"LowBurden"
"Webster","NE",NA,38.3,29.4962746426152,8.93,5.49,69,42,3487,31181,TRUE,"LowBurden"
"Wheeler","NE",NA,31.3,26.619302837675,9.03,5.58,69,NA,783,31183,TRUE,"LowBurden"
"Eureka","NV",NA,27.3,22.8637689957352,13.9,7.55,77,37,2029,32011,TRUE,"LowBurden"
"Lincoln","NV",NA,38.4,31.9443912389205,13.9,7.55,77,79,5183,32017,TRUE,"LowBurden"
"Storey","NV",NA,22.1,20.6962876385114,12.33,6.62,77,70,4123,32029,TRUE,"LowBurden"
"Miller","GA",NA,54,47.7754361105467,17.84,11.48,75,67,5718,13201,TRUE,"LowBurden"
"Stanton","NE",NA,28.4,23.8010029144523,8.48,5.21,69,78,5920,31167,TRUE,"LowBurden"
"Jenkins","GA",NA,37.6,31.3000678971048,16.23,10.43,75,82,8676,13165,TRUE,"LowBurden"
"Haralson","GA",NA,33.1,26.4112582543903,16.49,10.45,75,84,29792,13143,TRUE,"LowBurden"
"Hancock","GA",NA,47.9,41.7190438127879,16.23,10.43,75,91,8457,13141,TRUE,"LowBurden"
"Glascock","GA",NA,33,25.3381883986549,16.23,10.43,75,82,2971,13125,TRUE,"LowBurden"
"Echols","GA",NA,30.9,26.817287796332,18.8,12.24,75,93,4006,13101,TRUE,"LowBurden"
"Dooly","GA",NA,37.2,32.9374787935068,15.56,9.91,75,66,13390,13093,TRUE,"LowBurden"
"Thomas","NE",NA,24.7,14.6848322842114,8.7,5.37,69,NA,722,31171,TRUE,"LowBurden"
"Seward","NE",NA,50,41.5999964223215,8.91,5.55,69,76,17284,31159,TRUE,"LowBurden"
"Garfield","NE",NA,30,23.4604256835649,9.03,5.58,69,NA,1969,31071,TRUE,"LowBurden"
"Johnson","NE",NA,54.3,49.048303994764,8.91,5.55,69,NA,5071,31097,TRUE,"LowBurden"
"Grant","NE",NA,20.7,18.4971183467712,8.7,5.37,69,67,623,31075,TRUE,"LowBurden"
"Greeley","NE",NA,40.4,33.9959045467967,9.03,5.58,69,79,2356,31077,TRUE,"LowBurden"
"Harlan","NE",NA,40,31.0551033187226,8.93,5.49,69,25,3380,31083,TRUE,"LowBurden"
"Hayes","NE",NA,25.5,22.6025703267411,8.7,5.37,69,NA,922,31085,TRUE,"LowBurden"
"Hooker","NE",NA,41.9,28.8729240195639,8.7,5.37,69,18,682,31091,TRUE,"LowBurden"
"Jefferson","NE",NA,55,45.1707898108489,8.91,5.55,69,76,7046,31095,TRUE,"LowBurden"
"Keya Paha","NE",NA,28,20.9910268158163,8.42,5.16,69,24,806,31103,TRUE,"LowBurden"
"Rock","NE",NA,37.1,32.762607049713,8.42,5.16,69,24,1357,31149,TRUE,"LowBurden"
"Knox","NE",NA,49.1,43.4889545728245,8.48,5.21,69,40,8332,31107,TRUE,"LowBurden"
"Logan","NE",NA,21.9,15.3691776346495,8.7,5.37,69,NA,748,31113,TRUE,"LowBurden"
"Loup","NE",NA,29.7,25.1080691642651,9.03,5.58,69,NA,664,31115,TRUE,"LowBurden"
"McPherson","NE",NA,14.4,8.802869901159,8.7,5.37,69,18,494,31117,TRUE,"LowBurden"
"Pawnee","NE",NA,43.1,33.6084996104614,8.91,5.55,69,0,2613,31133,TRUE,"LowBurden"
"Polk","NE",NA,41.3,34.0040793472116,8.91,5.55,69,0,5213,31143,TRUE,"LowBurden"
"Turner","GA",NA,49.3,43.0479460701391,17.47,11.21,75,77,7985,13287,TRUE,"LowBurden"
"Jefferson Davis","MS",NA,44.8,40.4427314830925,19.3,13.49,78,NA,11128,28065,TRUE,"LowBurden"
"Lane","KS",NA,42.7,32.7928215172288,15.04,9.19,69,34,1535,20101,TRUE,"LowBurden"
"Gray","KS",NA,45.6,37.6165315924159,15.14,9.32,69,86,5988,20069,TRUE,"LowBurden"
"Greeley","KS",NA,51.2,43.4803341386832,15.04,9.19,69,NA,1232,20071,TRUE,"LowBurden"
"Hamilton","KS",NA,41,37.9591125277024,15.14,9.32,69,34,2539,20075,TRUE,"LowBurden"
"Haskell","KS",NA,38.8,33.0312745688643,15.14,9.32,69,34,3968,20081,TRUE,"LowBurden"
"Hodgeman","KS",NA,44.5,37.8996799162753,15.14,9.32,69,86,1794,20083,TRUE,"LowBurden"
"Kiowa","KS",NA,50.8,43.0776731902214,15.67,9.71,69,33,2475,20097,TRUE,"LowBurden"
"Lincoln","KS",NA,43.7,32.8150145605027,14.7,9.03,69,56,2962,20105,TRUE,"LowBurden"
"Gove","KS",NA,48,38.6022998901738,15.04,9.19,69,45,2636,20063,TRUE,"LowBurden"
"Logan","KS",NA,46.7,35.2710701297911,15.04,9.19,69,45,2794,20109,TRUE,"LowBurden"
"Meade","KS",NA,40.1,36.0861294140835,15.14,9.32,69,86,4033,20119,TRUE,"LowBurden"
"Mitchell","KS",NA,53.3,44.41449609174,14.7,9.03,69,68,5979,20123,TRUE,"LowBurden"
"Morton","KS",NA,41.6,34.5879688723585,15.14,9.32,69,49,2587,20129,TRUE,"LowBurden"
"Pratt","KS",NA,48.7,41.455063618458,15.67,9.71,69,33,9164,20151,TRUE,"LowBurden"
"Rawlins","KS",NA,42.8,33.5166493108227,15.04,9.19,69,NA,2530,20153,TRUE,"LowBurden"
"Graham","KS",NA,48.9,38.602588811141,15.04,9.19,69,45,2482,20065,TRUE,"LowBurden"
"Elk","KS",NA,33.8,25.6444775316914,14.48,8.85,69,74,2530,20049,TRUE,"LowBurden"
"Seward","KS",NA,45.5,42.0747833819055,15.14,9.32,69,49,21428,20175,TRUE,"LowBurden"
"Jefferson","IA",NA,47.8,39.9183860488705,13.68,8.18,68,68,18295,19101,TRUE,"LowBurden"
"Spencer","IN",NA,44.1,37.0084231868281,12.5,7.79,74,72,20277,18147,TRUE,"LowBurden"
"Warren","IN",NA,45.5,38.0581005126516,14.07,8.9,74,29,8265,18171,TRUE,"LowBurden"
"Fremont","IA",NA,51.8,40.9481358292079,13.23,7.95,68,0,6960,19071,TRUE,"LowBurden"
"Guthrie","IA",NA,58,47.4219163072068,13.62,8.41,68,NA,10689,19077,TRUE,"LowBurden"
"Humboldt","IA",NA,49.7,41.6671214640654,12.85,7.69,68,96,9558,19091,TRUE,"LowBurden"
"Iowa","IA",NA,62.5,54.7822452992472,12.93,7.81,68,79,16184,19095,TRUE,"LowBurden"
"Monroe","IA",NA,46.2,36.5565562462216,13.62,8.41,68,68,7707,19135,TRUE,"LowBurden"
"Comanche","KS",NA,45.6,35.0659352033951,15.67,9.71,69,33,1700,20033,TRUE,"LowBurden"
"Page","IA",NA,53.1,44.379504426488,13.23,7.95,68,0,15107,19145,TRUE,"LowBurden"
"Wayne","IA",NA,41.8,31.7980711230641,13.62,8.41,68,36,6441,19185,TRUE,"LowBurden"
"Wright","IA",NA,57,48.6249649847151,12.85,7.69,68,91,12562,19197,TRUE,"LowBurden"
"Brown","KS",NA,60.5,52.2801004146237,14.59,8.92,69,83,9564,20013,TRUE,"LowBurden"
"Chautauqua","KS",NA,41.1,34.3827980402831,14.48,8.85,69,74,3250,20019,TRUE,"LowBurden"
"Rush","KS",NA,50.3,40.0586605223276,15.67,9.71,69,NA,3036,20165,TRUE,"LowBurden"
"Sheridan","KS",NA,35.3,26.9945135148739,15.04,9.19,69,NA,2521,20179,TRUE,"LowBurden"
"Jefferson","MS",NA,70.4,67.1056935367031,17.52,12.11,78,56,6990,28063,TRUE,"LowBurden"
"Kalawao","HI",NA,77.6,74.3990393023786,6.1,3.26,62,63,86,15005,FALSE,"LowBurden"
"Franklin","ID",NA,44.5,36.9134779183271,20.22,13.15,63,65,13876,16041,TRUE,"LowBurden"
"Custer","ID",NA,47.1,39.4350591160799,18.68,12.25,63,44,4315,16037,TRUE,"LowBurden"
"Clark","ID",NA,42.7,41.692956426675,18.68,12.25,63,44,845,16033,TRUE,"LowBurden"
"Caribou","ID",NA,40,33.0051199256125,20.22,13.15,63,45,7155,16029,TRUE,"LowBurden"
"Butte","ID",NA,48.8,41.9584194563419,18.68,12.25,63,44,2597,16023,TRUE,"LowBurden"
"Worth","GA",NA,41.3,34.2886718737873,16.24,10.34,75,95,20247,13321,TRUE,"LowBurden"
"Dickinson","MI",NA,65.9,55.2629408301359,9.5,5.84,74,52,25239,26043,TRUE,"LowBurden"
"Wheeler","GA",NA,26.4,20.4275292528755,18.64,12.19,75,70,7855,13309,TRUE,"LowBurden"
"Webster","GA",NA,44,39.7410380350386,15.56,9.91,75,74,2607,13307,TRUE,"LowBurden"
"Warren","GA",NA,47.7,41.4880314721909,16.23,10.43,75,82,5254,13301,TRUE,"LowBurden"
"Carroll","MS",NA,41.1,35.9801061285884,18.9,13.09,78,86,9947,28015,TRUE,"LowBurden"
"Claiborne","MS",NA,54.6,49.2933497841002,17.52,12.11,78,80,8988,28021,TRUE,"LowBurden"
"Issaquena","MS",NA,40.1,40.1484961808127,19.13,13.34,78,92,1327,28055,TRUE,"LowBurden"
"Power","ID",NA,51.3,45.7408518524433,20.22,13.15,63,45,7681,16077,TRUE,"LowBurden"
"Clay","IL",NA,38.4,28.9877039056662,10.55,6.57,62,0,13184,17025,TRUE,"LowBurden"
"Smith","KS",NA,44.6,33.6221916284052,15.04,9.19,69,NA,3583,20183,TRUE,"LowBurden"
"Woodson","KS",NA,41.9,32.7918430830381,14.48,8.85,69,31,3138,20207,TRUE,"LowBurden"
"Stafford","KS",NA,46.1,37.8820953274714,15.67,9.71,69,56,4156,20185,TRUE,"LowBurden"
"Stanton","KS",NA,50.9,45.565737655256,15.14,9.32,69,NA,2006,20187,TRUE,"LowBurden"
"Trego","KS",NA,39.2,34.4367273574417,15.04,9.19,69,45,2803,20195,TRUE,"LowBurden"
"Wallace","KS",NA,37.2,28.780719887128,15.04,9.19,69,NA,1518,20199,TRUE,"LowBurden"
"Washington","KS",NA,53.7,44.6911979251094,14.7,9.03,69,NA,5406,20201,TRUE,"LowBurden"
"Wichita","KS",NA,51.1,46.20686400267,15.04,9.19,69,NA,2119,20203,TRUE,"LowBurden"
"Hardin","IL",NA,41.4,30.9697050957546,10.39,6.52,62,NA,3821,17069,TRUE,"LowBurden"
"Larue","KY",NA,43.5,36.0154784357258,19.41,12.77,82,58,14398,21123,TRUE,"LowBurden"
"Madison Parish","LA",NA,45.2,39.8961369950295,20.15,12.68,73,80,10951,22065,TRUE,"LowBurden"
"Red River Parish","LA",NA,36.5,31.0029922822228,18.74,11.57,73,74,8442,22081,TRUE,"LowBurden"
"Jasper","IL",NA,41.9,32.4913232911008,10.55,6.57,62,0,9610,17079,TRUE,"LowBurden"
"Henderson","IL",NA,48.7,37.9075604456456,9.65,5.93,62,55,6646,17071,TRUE,"LowBurden"
"Franklin city","VA",NA,72.3,68.7304198534515,6.38,4.34,65,50,7967,51620,FALSE,"LowBurden"
"Calhoun","GA",NA,48,41.3591179626171,17.84,11.48,75,95,6189,13037,TRUE,"LowBurden"
"Baker","GA",NA,51.3,47.9199730146705,17.84,11.48,75,95,3038,13007,TRUE,"LowBurden"
"Hamilton","TX",NA,51.8,41.4239188302312,12.64,8.47,88,70,8461,48193,TRUE,"LowBurden"
"Crockett","TX",NA,47.2,39.0633344101688,12.35,8.22,88,55,3464,48105,TRUE,"LowBurden"
"Culberson","TX",NA,51.9,47.9666845839798,11.66,7.89,88,96,2171,48109,TRUE,"LowBurden"
"Edwards","TX",NA,83.6,78.7740235585865,10.7,7.05,88,68,1932,48137,TRUE,"LowBurden"
"Fisher","TX",NA,36.4,28.6209715563705,12.78,8.6,88,91,3830,48151,TRUE,"LowBurden"
"Foard","TX",NA,43.7,34.2836410127938,12.93,8.7,88,21,1155,48155,TRUE,"LowBurden"
"Glasscock","TX",NA,44.6,39.6195025699906,12.35,8.22,88,45,1409,48173,TRUE,"LowBurden"
"Hardeman","TX",NA,46,38.693318279259,12.93,8.7,88,21,3933,48197,TRUE,"LowBurden"
"Concho","TX",NA,49.8,39.6705197902234,12.35,8.22,88,55,2726,48095,TRUE,"LowBurden"
"Haskell","TX",NA,38.3,29.2083683637388,12.78,8.6,88,90,5658,48207,TRUE,"LowBurden"
"Howard","TX",NA,37.5,33.6279270013633,12.35,8.22,88,45,36664,48227,TRUE,"LowBurden"
"Irion","TX",NA,95,149.998938706779,12.35,8.22,88,55,1536,48235,TRUE,"LowBurden"
"Jeff Davis","TX",NA,53.5,50.1395609339565,11.66,7.89,88,NA,2274,48243,TRUE,"LowBurden"
"Kenedy","TX",NA,53.7,49.9942216572287,9.92,6.42,88,89,404,48261,TRUE,"LowBurden"
"Kent","TX",NA,38.3,27.9803959009611,12.78,8.6,88,90,762,48263,TRUE,"LowBurden"
"Cottle","TX",NA,32.3,24.2711669540938,12.93,8.7,88,NA,1398,48101,TRUE,"LowBurden"
"Coleman","TX",NA,36.8,26.773963750985,12.78,8.6,88,56,8175,48083,TRUE,"LowBurden"
"Knox","TX",NA,39,30.0538742981875,12.78,8.6,88,93,3664,48275,TRUE,"LowBurden"
"Martin","FL",NA,63.1,51.4944585287748,10.85,7.06,73,65,161000,12085,TRUE,"LowBurden"
"McPherson","SD",NA,40.1,29.6719237060585,10.18,7.47,54,20,2379,46089,TRUE,"LowBurden"
"Marshall","SD",NA,51.9,42.7696523212633,10.18,7.47,54,20,4935,46091,TRUE,"LowBurden"
"Sully","SD",NA,44.4,39.5005785612496,13.65,9.67,54,33,1391,46119,TRUE,"LowBurden"
"Tripp","SD",NA,44.3,35.8052425692567,13.65,9.67,54,21,5441,46123,TRUE,"LowBurden"
"Union","SD",NA,51,45.2167369395061,10.25,7.42,54,59,15932,46127,TRUE,"LowBurden"
"Sierra","CA",NA,70.9,67.747611123266,7.26,3.63,72,83,3005,6091,FALSE,"LowBurden"
"Coke","TX",NA,46.6,40.3735573857007,12.35,8.22,88,55,3387,48081,TRUE,"LowBurden"
"Perry","TN",NA,40.8,31.9901445963896,14.9,9.47,65,83,8076,47135,TRUE,"LowBurden"
"Van Buren","TN",NA,58.3,47.1897867186721,13.82,8.79,65,62,5872,47175,TRUE,"LowBurden"
"Andrews","TX",NA,44,39.4421039325435,11.66,7.89,88,32,18705,48003,TRUE,"LowBurden"
"Baylor","TX",NA,41,29.7587868809299,12.93,8.7,88,93,3509,48023,TRUE,"LowBurden"
"Borden","TX",NA,34.7,30.833899300648,12.35,8.22,88,85,654,48033,TRUE,"LowBurden"
"Alpine","CA",NA,70.9,67.747611123266,7.79,3.87,72,70,1129,6003,FALSE,"LowBurden"
"King","TX",NA,60.5,56.7113026121185,11.43,7.66,88,85,272,48269,FALSE,"LowBurden"
"Live Oak","TX",NA,42.5,38.9040505443902,11.46,7.42,88,89,12207,48297,TRUE,"LowBurden"
"Jones","SD",NA,72.6,64.1633834526011,13.65,9.67,54,33,903,46075,TRUE,"LowBurden"
"Rich","UT",NA,51.6,43.1566102176921,10.37,6.38,75,65,2483,49033,TRUE,"LowBurden"
"Emery","UT",NA,45.9,37.7237519277756,12.99,7.99,75,21,10012,49015,TRUE,"LowBurden"
"Garfield","UT",NA,56.8,50.1647255005405,11.75,7.26,75,79,5051,49017,TRUE,"LowBurden"
"Grand","UT",NA,67.4,62.5006054885836,12.99,7.99,75,40,9754,49019,TRUE,"LowBurden"
"Iron","UT",NA,45.5,39.557805228461,11.75,7.26,75,78,54839,49021,TRUE,"LowBurden"
"Kane","UT",NA,49.7,40.3506345802518,11.75,7.26,75,79,7886,49025,TRUE,"LowBurden"
"Piute","UT",NA,38,28.7935004628319,11.75,7.26,75,79,1479,49031,TRUE,"LowBurden"
"Uintah","UT",NA,42.8,37.9369439372856,12.99,7.99,75,78,35734,49047,TRUE,"LowBurden"
"Daggett","UT",NA,66.3,57.7397793640493,12.99,7.99,75,54,950,49009,TRUE,"LowBurden"
"Washington","UT",NA,51.7,42.710281620396,10.31,6.37,75,79,177556,49053,TRUE,"LowBurden"
"Yakutat City and Borough","AK",NA,78.2,75.4979414710137,23.61,17.04,75,35,579,2282,TRUE,"LowBurden"
"Rockingham","VA",NA,43,36.2893968271439,6.37,4.41,65,25,81948,51165,TRUE,"LowBurden"
"Bristol Bay Borough","AK",NA,95,113.142857142857,23.61,17.04,75,84,836,2060,TRUE,"LowBurden"
"Duchesne","UT",NA,44.5,38.1462994127645,12.99,7.99,75,78,19938,49013,TRUE,"LowBurden"
"Carbon","UT",NA,49.6,41.7600670486255,12.99,7.99,75,21,20463,49007,TRUE,"LowBurden"
"McMullen","TX",NA,45.9,43.8489379974063,11.46,7.42,88,86,743,48311,TRUE,"LowBurden"
"Somervell","TX",NA,45.3,36.3871685313194,11.34,7.62,88,88,9128,48425,TRUE,"LowBurden"
"Lincoln","AR",NA,35.1,29.0910998633385,22.37,14.95,72,52,13024,5079,TRUE,"LowBurden"
"Menard","TX",NA,53.7,45.0969896801268,12.35,8.22,88,55,2138,48327,TRUE,"LowBurden"
"Mitchell","TX",NA,35.6,30.431887450168,12.78,8.6,88,91,8545,48335,TRUE,"LowBurden"
"San Saba","TX",NA,37.6,30.8658367500177,12.64,8.47,88,56,6055,48411,TRUE,"LowBurden"
"Schleicher","TX",NA,42.4,34.7369249537602,12.35,8.22,88,55,2793,48413,TRUE,"LowBurden"
"Sherman","TX",NA,34.4,30.9727180475554,12.41,8.24,88,91,3022,48421,TRUE,"LowBurden"
"Sterling","TX",NA,40.4,33.029750342178,12.35,8.22,88,55,1291,48431,TRUE,"LowBurden"
"Beaver","UT",NA,47.4,39.9553261453407,11.75,7.26,75,78,6710,49001,TRUE,"LowBurden"
"Stonewall","TX",NA,40.1,29.9239187076602,12.78,8.6,88,90,1350,48433,TRUE,"LowBurden"
"Terrell","TX",NA,52.8,48.0015433989074,11.66,7.89,88,80,776,48443,TRUE,"LowBurden"
"Terry","TX",NA,41.9,36.4065858867021,11.43,7.66,88,NA,12337,48445,TRUE,"LowBurden"
"Upton","TX",NA,40.6,36.0600313665035,12.35,8.22,88,80,3657,48461,TRUE,"LowBurden"
"Ward","TX",NA,35.5,30.0193027811445,11.66,7.89,88,72,11998,48475,TRUE,"LowBurden"
"Dallas","AR",NA,56.2,50.2590878065046,19.67,12.96,72,93,7009,5039,TRUE,"LowBurden"
"Lyman","SD",NA,64.5,60.4320090129679,13.65,9.67,54,45,3781,46085,TRUE,"LowBurden"
"McCook","SD",NA,56.9,47.8139524020833,10.25,7.42,54,59,5586,46087,TRUE,"LowBurden"
"Haakon","SD",NA,41.6,29.4136385355753,13.65,9.67,54,33,1899,46055,TRUE,"LowBurden"
"Sherman","OR",NA,57.5,49.6510233150911,11.46,8.69,72,55,1780,41055,TRUE,"LowBurden"
"Carroll","OH",NA,43.7,34.5337903325654,13.94,8.38,69,55,26914,39019,TRUE,"LowBurden"
"Wyandot","OH",NA,47.3,38.5924000305834,14.68,8.8,69,66,21772,39175,TRUE,"LowBurden"
"Glades","FL",NA,33.6,28.8682836098408,15.07,10.15,73,73,13811,12043,TRUE,"LowBurden"
"Kiowa","OK",NA,50.8,41.0363936441006,17.6,12.16,75,94,8708,40075,TRUE,"LowBurden"
"Latimer","OK",NA,34,29.2501864920519,20.6,14.36,75,100,10073,40077,TRUE,"LowBurden"
"District of Columbia",NA,NA,68.2,65.3826441210885,6.55,4.03,78,65,705749,11001,TRUE,"LowBurden"
"Roger Mills","OK",NA,36.3,29.3227374229836,17.6,12.16,75,71,3583,40129,TRUE,"LowBurden"
"Yuma","CO",NA,43.7,36.8200881353835,9.45,5.82,62,55,10019,8125,TRUE,"LowBurden"
"Washington","CO",NA,30.7,23.8884059909067,9.45,5.82,62,55,4908,8121,TRUE,"LowBurden"
"Gilliam","OR",NA,44.8,36.7071341479461,11.46,8.69,72,55,1912,41021,TRUE,"LowBurden"
"Sedgwick","CO",NA,52,39.0756160493966,9.45,5.82,62,26,2248,8115,TRUE,"LowBurden"
"San Juan","CO",NA,94.1,96.8402014022546,7.36,4.38,62,66,728,8111,TRUE,"LowBurden"
"Towner","ND",NA,46.9,40.5304163469167,11.99,8.1,50,NA,2189,38095,TRUE,"LowBurden"
"Steele","ND",NA,46.3,38.8236205027616,11.99,8.1,50,46,1890,38091,TRUE,"LowBurden"
"Logan","ND",NA,37,23.7090691409758,12.36,8.35,50,NA,1850,38047,TRUE,"LowBurden"
"Billings","ND",NA,20.9,19.8153022327101,14.47,9.88,50,64,928,38007,TRUE,"LowBurden"
"Bowman","ND",NA,38.3,26.5176946928734,14.47,9.88,50,NA,3024,38011,TRUE,"LowBurden"
"Emmons","ND",NA,33.8,23.4309000180876,12.36,8.35,50,44,3241,38029,TRUE,"LowBurden"
"Golden Valley","ND",NA,29.9,22.5253062449306,14.47,9.88,50,64,1761,38033,TRUE,"LowBurden"
"Kidder","ND",NA,32.9,25.2491772449459,12.36,8.35,50,44,2480,38043,TRUE,"LowBurden"
"McLean","ND",NA,46,37.4334801931624,14.47,9.88,50,44,9450,38055,TRUE,"LowBurden"
"Slope","ND",NA,11.1,6.98916967509025,14.47,9.88,50,NA,750,38087,TRUE,"LowBurden"
"Nelson","ND",NA,70.5,60.1337810051795,13.95,9.63,50,80,2879,38063,TRUE,"LowBurden"
"Oliver","ND",NA,25.5,19.1415936489596,14.47,9.88,50,44,1959,38065,TRUE,"LowBurden"
"Ramsey","ND",NA,56.3,48.9667018144741,13.95,9.63,50,NA,11519,38071,TRUE,"LowBurden"
"Ransom","ND",NA,58.7,48.6835000385693,13.95,9.63,50,46,5218,38073,TRUE,"LowBurden"
"Sargent","ND",NA,58.2,50.6500299277859,13.95,9.63,50,46,3898,38081,TRUE,"LowBurden"
"Sioux","ND",NA,57.2,54.7172091474656,14.47,9.88,50,44,4230,38085,TRUE,"LowBurden"
