"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-10,247243,847,207104,583,40139,264,228863,637,1513215,5987,1742078,6624,39,3672,-31,5928,839,237643,28,7785,3823,"East TN",2455501,246.263389833684,0.113564668769716,269.761649455651,34.4939790291268,241.417128317195,11.3564668769716
2021-02-11,248111,868,207687,583,40424,285,229514,651,1518789,5574,1748303,6225,37,3709,-100,5828,931,238574,31,7816,3841,"East TN",2455501,237.059565441024,0.114987010175363,253.51241966507,35.3492016496837,237.344639647876,11.4987010175363
2021-02-12,248943,832,208280,593,40663,239,230163,649,1524302,5513,1754465,6162,34,3743,57,5885,741,239315,11,7827,3850,"East TN",2455501,237.670438741422,0.110898661567878,250.9467518034,33.8831057287291,239.665958189388,11.0898661567878
2021-02-13,249537,594,208653,373,40884,221,230597,434,1528730,4428,1759327,4862,12,3755,-22,5863,604,239919,17,7844,3862,"East TN",2455501,211.647236144477,0.11090491339696,198.004399102261,24.1905826957513,238.770010682138,11.090491339696
2021-02-14,250078,541,209068,415,41010,126,231050,453,1531698,2968,1762748,3421,15,3770,-48,5815,574,240493,14,7858,3875,"East TN",2455501,212.624633425114,0.112518079046017,139.319837377382,22.0321637010125,236.815216120865,11.2518079046017
2021-02-15,250453,375,209277,209,41176,166,231278,228,1533022,1324,1764300,1552,5,3775,-575,5240,945,241438,9,7867,3885,"East TN",2455501,207.086048834841,0.110228754296551,63.2050241478216,15.271832509944,213.398406272284,11.0228754296551
2021-02-16,251219,766,209705,428,41514,338,231750,472,1536431,3409,1768181,3881,8,3783,-43,5197,801,242239,21,7888,3895,"East TN",2455501,196.416128521226,0.10767867510007,158.053285256247,31.1952632069789,211.647236144477,10.767867510007
2021-02-17,251840,621,210124,419,41716,202,232201,451,1539685,3254,1771886,3705,11,3794,-94,5103,704,242943,11,7899,3911,"East TN",2455501,187.212304128567,0.111983360171766,150.885705198247,25.2901546364673,207.819096795318,11.1983360171766
2021-02-18,252634,794,210676,552,41958,242,232807,606,1545405,5720,1778212,6326,42,3836,25,5128,727,243670,20,7919,3927,"East TN",2455501,184.198662513271,0.110100638603765,257.625633221082,32.3355600343881,208.837218962648,11.0100638603765
2021-02-19,253113,479,210980,304,42133,175,233152,345,1548113,2708,1781265,3053,5,3841,-222,4906,696,244366,11,7930,3936,"East TN",2455501,169.822777510577,0.111529850746269,124.333079074291,19.5072207260351,199.796294116761,11.1529850746269
2021-02-20,253735,622,211427,447,42308,175,233657,505,1553340,5227,1786997,5732,18,3859,73,4979,531,244897,18,7948,3946,"East TN",2455501,170.963074337986,0.110589085652331,233.435050525331,25.3308795231604,202.769210845363,11.0589085652331
2021-02-21,254083,348,211654,227,42429,121,233920,263,1555474,2134,1789394,2397,7,3866,-82,4897,423,245320,11,7959,3962,"East TN",2455501,163.103171206202,0.107708474067402,97.617553403562,14.172260569228,199.429770136522,10.7708474067402
2021-02-22,254441,358,211850,196,42591,162,234148,228,1556857,1383,1791005,1611,7,3873,-481,4416,832,246152,22,7981,3977,"East TN",2455501,162.410848132418,0.107470511140236,65.6077924627194,14.5795094361599,179.841099637101,10.7470511140236
2021-02-23,255084,643,212199,349,42885,294,234516,368,1559803,2946,1794319,3314,26,3899,-144,4272,761,246913,27,8008,3982,"East TN",2455501,157.401687069156,0.105822939781162,134.962274501212,26.1861021437173,173.976715953282,10.5822939781162
2021-02-24,255825,741,212748,549,43077,192,235126,610,1566005,6202,1801131,6812,19,3918,55,4327,667,247580,20,8028,3988,"East TN",2455501,162.288673472338,0.100017096939648,277.417928153969,30.1771410396493,176.216584721407,10.0017096939648
2021-02-25,256460,635,213193,445,43267,190,235621,495,1570773,4768,1806394,5263,21,3939,-96,4231,710,248290,16,8044,3997,"East TN",2455501,155.813416488122,0.0998509687034277,214.335078666227,25.8603030501718,172.306995598862,9.98509687034277
2021-02-26,256922,462,213517,324,43405,138,235989,368,1573895,3122,1809884,3490,14,3953,-184,4047,632,248922,11,8055,4001,"East TN",2455501,155.121093414338,0.0991299486355219,142.129854559212,18.814897652251,164.813616447316,9.91299486355219
2021-02-27,257361,439,213742,225,43619,214,236263,274,1577991,4096,1814254,4370,7,3960,12,4059,420,249342,15,8070,4007,"East TN",2455501,147.668439149485,0.0956084675496203,177.967754849214,17.8782252583078,165.302315087634,9.56084675496203
2021-02-28,257727,366,214016,274,43711,92,236576,313,1580551,2560,1817127,2873,5,3965,-54,4005,415,249757,10,8080,4013,"East TN",2455501,148.401487109962,0.0957703818555511,117.002599469518,14.9053085297053,163.103171206202,9.57703818555511
2021-03-01,257970,243,214164,148,43806,95,236732,156,1581330,779,1818062,935,4,3969,-413,3592,652,250409,11,8091,4017,"East TN",2455501,143.718125140246,0.0955020881842037,38.077769058127,9.89614746644371,146.283793001917,9.55020881842037
2021-03-02,258590,620,214554,390,44036,230,237179,447,1584787,3457,1821966,3904,7,3976,3,3595,610,251019,23,8114,4022,"East TN",2455501,142.781452746303,0.0963214815350671,158.98995765019,25.2494297497741,146.405967661996,9.63214815350671
2021-03-03,259072,482,214857,303,44215,179,237534,355,1588959,4172,1826493,4527,7,3983,-147,3448,622,251641,16,8130,4025,"East TN",2455501,132.233707092768,0.0949451935967195,184.361562060044,19.6293953861147,140.419409318098,9.49451935967195
2021-03-04,259678,606,215271,414,44407,192,238006,472,1593781,4822,1831787,5294,18,4001,46,3494,542,252183,16,8146,4030,"East TN",2455501,131.052685378666,0.093923522230536,215.597550153716,24.6792813360695,142.292754105985,9.3923522230536
2021-03-05,260148,470,215582,311,44566,159,238360,354,1597464,3683,1835824,4037,15,4016,-64,3430,519,252702,15,8161,4034,"East TN",2455501,131.378484472212,0.0914032382420971,164.406367580384,19.1406967457965,139.686361357621,9.14032382420971
2021-03-06,260611,463,215905,323,44706,140,238732,372,1601740,4276,1840472,4648,1,4017,49,3479,413,253115,8,8169,4039,"East TN",2455501,132.355881752848,0.0941719429399649,189.289273349919,18.8556225389442,141.681880805587,9.41719429399649
2021-03-07,260866,255,216069,164,44797,91,238916,184,1603470,1730,1842386,1914,1,4018,-111,3368,365,253480,4,8173,4043,"East TN",2455501,127.835419329905,0.0926402470406588,77.9474331307542,10.3848461067619,137.161418382644,9.26402470406588
2021-03-08,261322,456,216361,292,44961,164,239228,312,1605052,1582,1844280,1894,3,4021,-127,3241,580,254060,9,8182,4051,"East TN",2455501,136.509820195553,0.0952017697764894,77.1329353968905,18.5705483320919,131.989357772609,9.52017697764894
2021-03-09,261861,539,216643,282,45218,257,239547,319,1607628,2576,1847175,2895,6,4027,25,3266,508,254568,17,8199,4062,"East TN",2455501,133.211104373405,0.0939347058590186,117.898546976768,21.9507139276262,133.007479939939,9.39347058590186
2021-03-10,262510,649,217106,463,45404,186,240054,507,1613099,5471,1853153,5978,7,4034,174,3440,468,255036,24,8223,4070,"East TN",2455501,140.012160451167,0.0945236309077269,243.453372651854,26.4304514638764,140.093610224553,9.45236309077269
2021-03-11,263044,534,217446,340,45598,194,240419,365,1616438,3339,1856857,3704,5,4039,88,3528,441,255477,8,8231,4077,"East TN",2455501,137.079968609257,0.0962504986039091,150.844980311554,21.7470894941603,143.677400253553,9.62504986039091
2021-03-12,263507,463,217814,368,45693,95,240835,416,1619787,3349,1860622,3765,5,4044,5,3533,453,255930,10,8241,4085,"East TN",2455501,136.794894402405,0.0998064360029035,153.329198399838,18.8556225389442,143.881024687019,9.98064360029035
2021-03-13,263954,447,218030,216,45924,231,241115,280,1623427,3640,1864542,3920,2,4046,42,3575,403,256333,20,8261,4091,"East TN",2455501,136.143296215314,0.099002908184462,159.641555837281,18.2040243518532,145.591469928133,9.9002908184462
2021-03-14,264216,262,218206,176,46010,86,241326,211,1625269,1842,1866595,2053,0,4046,-50,3525,312,256645,10,8271,4096,"East TN",2455501,136.428370422166,0.0995497542236358,83.6081923811067,10.6699203136142,143.555225593474,9.95497542236358
2021-03-15,264572,356,218391,185,46181,171,241543,217,1626465,1196,1868008,1413,4,4050,-168,3357,520,257165,15,8286,4100,"East TN",2455501,132.355881752848,0.0975640593391773,57.544264897469,14.4980596627735,136.713444629019,9.75640593391774
2021-03-16,265271,699,218842,451,46429,248,242039,496,1629733,3268,1871772,3764,4,4054,195,3552,500,257665,35,8321,4101,"East TN",2455501,138.871863623757,0.101313168272554,153.288473513145,28.4666957985356,144.65479753419,10.1313168272554
2021-03-17,265696,425,219174,332,46522,93,242403,364,1633456,3723,1875859,4087,1,4055,-31,3521,455,258120,15,8336,4109,"East TN",2455501,129.749489004484,0.103452831850612,166.442611915043,17.3080768446032,143.392326046701,10.3452831850612
2021-03-18,266246,550,219523,349,46723,201,242788,385,1636747,3291,1879535,3676,6,4061,98,3619,446,258566,31,8367,4115,"East TN",2455501,130.401087191575,0.10446247464503,149.704683484144,22.3986876812512,147.383364942633,10.446247464503
2021-03-19,267038,792,220053,530,46985,262,243351,563,1641793,5046,1885144,5609,15,4076,336,3955,441,259007,25,8392,4119,"East TN",2455501,143.799574913633,0.102601745371503,228.425889462069,32.2541102610017,161.066926871543,10.2601745371503
2021-03-20,267311,273,220219,166,47092,107,243545,194,1643914,2121,1887459,2315,1,4077,-42,3913,314,259321,15,8407,4120,"East TN",2455501,136.713444629019,0.10603482131169,94.278112694721,11.1178940672392,159.356481630429,10.603482131169
2021-03-21,267592,281,220415,196,47177,85,243770,225,1645714,1800,1889484,2025,-7,4070,-32,3881,320,259641,8,8415,4126,"East TN",2455501,137.487217476189,0.106776180698152,82.4678955536976,11.4436931607847,158.053285256247,10.6776180698152
2021-03-22,268117,525,220754,339,47363,186,244126,356,1647803,2089,1891929,2445,14,4084,-12,3869,523,260164,19,8434,4132,"East TN",2455501,144.369723327337,0.107980435600518,99.5723479648349,21.3805655139216,157.564586615929,10.7980435600518
2021-03-23,268554,437,221002,248,47552,189,244393,267,1650259,2456,1894652,2723,11,4095,-76,3793,502,260666,16,8450,4137,"East TN",2455501,133.699803013723,0.102884615384615,110.89386646554,17.7967754849214,154.469495227247,10.2884615384615
2021-03-24,269151,597,221459,457,47692,140,244886,493,1654957,4698,1899843,5191,4,4099,84,3877,509,261175,24,8474,4141,"East TN",2455501,140.704483524951,0.103527351567712,211.402886824318,24.3127573558308,157.890385709474,10.3527351567712
2021-03-25,269551,400,221766,307,47785,93,245219,333,1657925,2968,1903144,3301,8,4107,-66,3811,458,261633,23,8497,4143,"East TN",2455501,134.595750520973,0.102969206658478,134.4328509742,16.2899546772736,155.202543187724,10.2969206658478
2021-03-26,269961,410,222088,322,47873,88,245565,346,1660558,2633,1906123,2979,7,4114,-63,3748,466,262099,12,8509,4148,"East TN",2455501,119.038843804177,0.105534105534106,121.319437458995,16.6972035442054,152.636875326054,10.5534105534106
2021-03-27,270164,203,222268,180,47896,23,245775,210,1663070,2512,1908845,2722,2,4116,-165,3583,366,262465,11,8520,4153,"East TN",2455501,116.188101735654,0.104273823997007,110.853141578847,8.26715199871635,145.917269021678,10.4273823997007
2021-03-28,270480,316,222487,219,47993,97,246020,245,1665142,2072,1911162,2317,5,4121,-67,3516,378,262843,17,8537,4159,"East TN",2455501,117.613472769915,0.103791862717963,94.3595624681073,12.8690641950461,143.188701613235,10.3791862717963
2021-03-29,270919,439,222724,237,48195,202,246275,255,1666998,1856,1913273,2111,18,4139,-96,3420,517,263360,17,8554,4162,"East TN",2455501,114.111132514302,0.100684032983508,85.9702358093114,17.8782252583078,139.279112490689,10.0684032983508
2021-03-30,271293,374,222982,258,48311,116,246597,322,1669474,2476,1916071,2798,5,4144,-146,3274,515,263875,19,8573,4166,"East TN",2455501,111.545464652631,0.102899295018442,113.948232967529,15.2311076232508,133.333279033484,10.2899295018442
2021-03-31,271954,661,223424,442,48530,219,247085,488,1674290,4816,1921375,5304,4,4148,167,3441,490,264365,17,8590,4169,"East TN",2455501,114.151857400995,0.102127066691436,216.004799020648,26.9191501041946,140.134335111246,10.2127066691436
2021-04-01,272402,448,223745,321,48657,127,247435,350,1677119,2829,1924554,3179,1,4149,-88,3353,535,264900,13,8603,4170,"East TN",2455501,116.106651962268,0.103503035964503,129.464414797632,18.2447492385464,136.550545082246,10.3503035964503
2021-04-02,272753,351,223980,235,48773,116,247687,252,1680141,3022,1927828,3274,0,4149,-81,3272,432,265332,9,8612,4174,"East TN",2455501,113.70388364737,0.0977654918221608,133.333279033484,14.2944352293076,133.251829260098,9.77654918221608
2021-04-03,273096,343,224231,251,48865,92,247962,275,1682492,2351,1930454,2626,0,4149,-54,3218,397,265729,12,8624,4180,"East TN",2455501,119.405367784415,0.101207830070804,106.943552456301,13.9686361357621,131.052685378666,10.1207830070804
2021-04-04,273267,171,224354,123,48913,48,248103,141,1684087,1595,1932190,1736,6,4155,-179,3039,344,266073,6,8630,4183,"East TN",2455501,113.500259213904,0.0990583983260415,70.6984032993674,6.96395562453446,123.762930660586,9.90583983260415
2021-04-05,273673,406,224589,235,49084,171,248326,223,1685306,1219,1933632,1442,6,4161,-95,2944,495,266568,37,8667,4186,"East TN",2455501,112.156337953029,0.100741686723316,58.7252866115713,16.5343039974327,119.894066424734,10.0741686723316
2021-04-06,274104,431,224839,250,49265,181,248604,278,1687394,2088,1935998,2366,3,4164,-8,2936,436,267004,22,8689,4187,"East TN",2455501,114.47765649454,0.100717619310483,96.3550819160733,17.5524261647623,119.568267331188,10.0717619310483
2021-04-07,274736,632,225302,463,49434,169,249112,508,1692086,4692,1941198,5200,5,4169,207,3143,420,267424,21,8710,4187,"East TN",2455501,113.296634780438,0.10225495636382,211.769410804557,25.7381283900923,127.998318876677,10.225495636382
2021-04-08,275141,405,225557,255,49584,150,249401,289,1695099,3013,1944500,3302,-1,4168,42,3185,364,267788,16,8726,4190,"East TN",2455501,111.545464652631,0.0985661285470771,134.473575860894,16.4935791107395,129.708764117791,9.85661285470771
2021-04-09,275659,518,225963,406,49696,112,249851,450,1698975,3876,1948826,4326,4,4172,107,3292,407,268195,27,8753,4191,"East TN",2455501,118.346520730393,0.103057434041337,176.175859834714,21.0954913070693,134.066326993962,10.3057434041337
2021-04-10,275963,304,226178,215,49785,89,250098,247,1701756,2781,1951854,3028,1,4173,-15,3277,318,268513,14,8767,4195,"East TN",2455501,116.758250149359,0.0998130841121495,123.314956906961,12.3803655547279,133.455453693564,9.98130841121495
2021-04-11,276200,237,226341,163,49859,74,250272,174,1703469,1713,1953741,1887,2,4175,-87,3190,322,268835,9,8776,4198,"East TN",2455501,119.446092671109,0.100644981671384,76.8478611900382,9.65179814628461,129.912388551257,10.0644981671384
2021-04-12,276664,464,226663,322,50001,142,250602,330,1705232,1763,1955834,2093,3,4178,12,3202,449,269284,15,8791,4205,"East TN",2455501,121.808136099313,0.102513287091253,85.2371878488341,18.8963474256374,130.401087191575,10.2513287091253
2021-04-13,277042,378,226903,240,50139,138,250852,250,1707290,2058,1958142,2308,3,4181,-57,3145,432,269716,14,8805,4207,"East TN",2455501,119.649717104575,0.101517341040462,93.9930384878687,15.3940071700236,128.079768650064,10.1517341040462
2021-04-14,277722,680,227405,502,50317,178,251409,557,1712111,4821,1963520,5378,0,4181,269,3414,411,270127,25,8830,4208,"East TN",2455501,121.604511665847,0.102902965684078,219.018440635944,27.6929229513651,139.03476317053,10.2902965684078
2021-04-15,278261,539,227771,366,50490,173,251789,380,1715256,3145,1967045,3525,2,4183,114,3528,423,270550,24,8854,4212,"East TN",2455501,127.061646482734,0.105921490352628,143.555225593474,21.9507139276262,143.677400253553,10.5921490352628
2021-04-16,279239,978,228666,895,50573,83,252894,1105,1722740,7484,1975634,8589,3,4186,633,4161,342,270892,32,8886,4213,"East TN",2455501,145.795094361599,0.113510892270964,349.786051807757,39.8289391859339,169.456253530339,11.3510892270964
2021-04-17,279441,202,228813,147,50628,55,253067,173,1724971,2231,1978038,2404,0,4186,-92,4069,294,271186,10,8896,4214,"East TN",2455501,141.641155918894,0.113389856400855,97.9026276104143,8.22642711202317,165.709563954566,11.3389856400855
2021-04-18,279659,218,229000,187,50659,31,253270,203,1726774,1803,1980044,2006,6,4192,-122,3947,334,271520,7,8903,4219,"East TN",2455501,140.867383071723,0.113979393985477,81.6941227065271,8.87802529911411,160.741127777997,11.3979393985477
2021-04-19,279987,328,229195,195,50792,133,253480,210,1728223,1449,1981703,1659,8,4200,-214,3733,534,272054,14,8917,4221,"East TN",2455501,135.32879848145,0.111252850902625,67.5625870239923,13.3577628353644,152.026002025656,11.1252850902625
2021-04-20,280340,353,229472,277,50868,76,253761,281,1730671,2448,1984432,2729,4,4204,-112,3621,461,272515,20,8937,4224,"East TN",2455501,134.310676314121,0.11065043742868,111.138215785699,14.375885002694,147.464814716019,11.065043742868
2021-04-21,280852,512,229801,329,51051,183,254100,339,1734452,3781,1988552,4120,4,4208,28,3649,480,272995,12,8949,4229,"East TN",2455501,127.468895349666,0.107502396931927,167.786533175918,20.8511419869102,148.605111543428,10.7502396931927
2021-04-22,281494,642,230199,398,51295,244,254551,451,1738704,4252,1993255,4703,3,4211,191,3840,448,273443,21,8970,4231,"East TN",2455501,131.663558679064,0.10537962609691,191.529142118044,26.1453772570241,156.383564901827,10.537962609691
2021-04-23,281878,384,230477,278,51401,106,254859,308,1741907,3203,1996766,3511,0,4211,-10,3830,394,273837,10,8980,4232,"East TN",2455501,107.472975983313,0.0929869392390687,142.985077179769,15.6383564901827,155.976316034895,9.29869392390687
2021-04-24,282139,261,230666,189,51473,72,255068,209,1744905,2998,1999973,3207,0,4211,-130,3700,391,274228,19,8999,4236,"East TN",2455501,109.87574429821,0.0912240711192159,130.604711625041,10.629195426921,150.682080764781,9.12240711192159
