"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-06-03,290633,87,236378,55,54255,32,261366,119,1847179,3165,2108545,3284,1,4306,7,9880,4614,5,"East TN",2455501,26.0639274836378,0.0423655405937475,133.740527900416,3.54306514230701,4.23655405937475
2021-06-04,290724,91,236437,59,54287,32,261444,78,1849331,2152,2110775,2230,0,4306,7,9887,4614,0,"East TN",2455501,25.005080429615,0.0407264722069345,90.8164973258003,3.70596468907974,4.07264722069345
2021-06-05,290765,41,236463,26,54302,15,261474,30,1850714,1383,2112188,1413,-1,4305,2,9889,4619,5,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,3.92503264459636
2021-06-06,290791,26,236479,16,54312,10,261493,19,1851630,916,2113123,935,-1,4304,2,9891,4622,3,"East TN",2455501,23.4168098485808,0.0377505654785118,38.077769058127,1.05884705402278,3.77505654785118
2021-06-07,290864,73,236514,35,54350,38,261545,52,1852900,1270,2114445,1322,3,4307,10,9901,4624,2,"East TN",2455501,23.1317356417285,0.036773428232503,53.8383002083892,2.97291672860243,3.6773428232503
2021-06-08,290951,87,236581,67,54370,20,261615,70,1854378,1478,2115993,1548,3,4310,4,9905,4627,3,"East TN",2455501,21.3398406272284,0.0344962453066333,63.0421246010488,3.54306514230701,3.44962453066333
2021-06-09,290999,48,236619,38,54380,10,261669,54,1857107,2729,2118776,2783,0,4310,3,9908,4630,3,"East TN",2455501,18.4483736720124,0.0312245652978172,113.337359667131,1.95479456127283,3.12245652978172
2021-06-10,291074,75,236676,57,54398,18,261735,66,1858892,1785,2120627,1851,4,4314,4,9912,4633,3,"East TN",2455501,17.9596750316941,0.0305413011090879,75.3817652690836,3.0543665019888,3.05413011090879
2021-06-11,291144,70,236722,46,54422,24,261790,55,1860377,1485,2122167,1540,2,4316,4,9916,4634,1,"East TN",2455501,17.1044524111373,0.030372191011236,62.7163255075034,2.85074206852288,3.0372191011236
2021-06-12,291173,29,236744,22,54429,7,261821,31,1861571,1194,2123392,1225,3,4319,1,9917,4637,3,"East TN",2455501,16.6157537708191,0.0309710817565155,49.8879861991504,1.18102171410234,3.09710817565155
2021-06-13,291191,18,236758,14,54433,4,261842,21,1862414,843,2124256,864,1,4320,1,9918,4638,1,"East TN",2455501,16.2899546772736,0.0313482439594,35.186302102911,0.733047960477312,3.13482439594
2021-06-14,291244,53,236791,33,54453,20,261883,41,1863666,1252,2125549,1293,3,4323,3,9921,4640,2,"East TN",2455501,15.4754569434099,0.0304394812680115,52.6572784942869,2.15841899473875,3.04394812680115
2021-06-15,291332,88,236860,69,54472,19,261971,88,1865548,1882,2127519,1970,0,4323,4,9925,4644,4,"East TN",2455501,15.5161818301031,0.0308866909595697,80.2280267855725,3.58379002900019,3.08866909595697
2021-06-16,291400,68,236901,41,54499,27,262009,38,1867453,1905,2129462,1943,2,4325,8,9933,4647,3,"East TN",2455501,16.3306795639668,0.0318173310874041,79.1284548448565,2.76929229513651,3.18173310874041
2021-06-17,291451,51,236939,38,54512,13,262055,46,1869804,2351,2131859,2397,1,4326,1,9934,4651,4,"East TN",2455501,15.3532822833304,0.0284900284900285,97.617553403562,2.07696922135238,2.84900284900285
2021-06-18,291513,62,236990,51,54523,11,262110,55,1871532,1728,2133642,1783,2,4328,4,9938,4653,2,"East TN",2455501,15.0274831897849,0.0278867102396514,72.6124729739471,2.52494297497741,2.78867102396514
2021-06-19,291541,28,237007,17,54534,11,262128,18,1872683,1151,2134811,1169,0,4328,5,9943,4655,2,"East TN",2455501,14.9867583030917,0.0268850162010684,47.6073925443321,1.14029682740915,2.68850162010684
2021-06-20,291566,25,237028,21,54538,4,262145,17,1873437,754,2135582,771,3,4331,2,9945,4658,3,"East TN",2455501,15.271832509944,0.026752604626523,31.3988876404449,1.0181221673296,2.6752604626523
2021-06-21,291633,67,237068,40,54565,27,262197,52,1874708,1271,2136905,1323,6,4337,2,9947,4660,2,"East TN",2455501,15.8419809236486,0.0276505811905601,53.8790250950824,2.72856740844333,2.76505811905601
2021-06-22,291726,93,237114,46,54612,47,262248,51,1876135,1427,2138383,1478,5,4342,7,9954,4664,4,"East TN",2455501,16.0456053571145,0.0254970544918999,60.1913825325259,3.78741446246611,2.54970544918999
2021-06-23,291795,69,237162,48,54633,21,262303,55,1877924,1789,2140227,1844,2,4344,5,9959,4668,4,"East TN",2455501,16.0863302438077,0.0273107292150488,75.0966910622313,2.8100171818297,2.73107292150488
2021-06-24,291878,83,237214,52,54664,31,262365,62,1879767,1843,2142132,1905,3,4347,6,9965,4669,1,"East TN",2455501,17.3895266179896,0.0301761900126545,77.5809091505155,3.38016559553427,3.01761900126545
2021-06-25,291957,79,237270,56,54687,23,262434,69,1881572,1805,2144006,1874,0,4347,3,9968,4671,2,"East TN",2455501,18.0818496917737,0.0312620609803165,76.3184376630268,3.21726604876154,3.12620609803165
2021-06-26,291992,35,237288,18,54704,17,262455,21,1882756,1184,2145211,1205,0,4347,2,9970,4673,2,"East TN",2455501,18.366923898626,0.0314423076923077,49.0734884652867,1.42537103426144,3.14423076923077
2021-06-27,292021,29,237308,20,54713,9,262479,24,1883470,714,2145949,738,2,4349,3,9973,4675,2,"East TN",2455501,18.5298234453987,0.0322176135815569,30.0549663795698,1.18102171410234,3.22176135815569
2021-06-28,292065,44,237332,24,54733,20,262504,25,1884022,552,2146526,577,4,4353,3,9976,4675,0,"East TN",2455501,17.5931510514555,0.0319093649308804,23.4982596219672,1.7918950145001,3.19093649308804
2021-06-29,292195,130,237417,85,54778,45,262599,95,1886034,2012,2148633,2107,0,4353,7,9983,4678,3,"East TN",2455501,19.0999718591033,0.0342439024390244,85.8073362625387,5.29423527011392,3.42439024390244
2021-06-30,292280,85,237480,63,54800,22,262674,75,1887678,1644,2150352,1719,3,4356,4,9987,4678,0,"East TN",2455501,19.7515700461942,0.036641975308642,70.0060802255833,3.46161536892064,3.6641975308642
2021-07-01,292386,106,237533,53,54853,53,262739,65,1890230,2552,2152969,2617,1,4357,2,9989,4681,3,"East TN",2455501,20.6882424401375,0.034511396142844,106.577028476063,4.3168379894775,3.4511396142844
2021-07-02,292468,82,237596,63,54872,19,262813,74,1891912,1682,2154725,1756,0,4357,3,9992,4683,2,"East TN",2455501,20.810417100217,0.0353577759119321,71.5129010332311,3.33944070884109,3.53577759119321
2021-07-03,292516,48,237632,36,54884,12,262853,40,1892999,1087,2155852,1127,1,4358,3,9995,4686,3,"East TN",2455501,21.3398406272284,0.0374024997650597,45.8969473032184,1.95479456127283,3.74024997650597
2021-07-04,292543,27,237653,21,54890,6,262878,25,1893699,700,2156577,725,0,4358,1,9996,4687,1,"East TN",2455501,21.258390853842,0.0375423409860745,29.5255428525584,1.09957194071597,3.75423409860745
2021-07-05,292586,43,237677,24,54909,19,262903,25,1894181,482,2157084,507,0,4358,2,9998,4688,1,"East TN",2455501,21.2176659671489,0.0377912483424891,20.6475175534443,1.75117012780691,3.77912483424891
2021-07-06,292748,162,237781,104,54967,58,263015,112,1895506,1325,2158521,1437,5,4363,6,10004,4688,0,"East TN",2455501,22.5208623413308,0.0420711974110032,58.5216621781054,6.59743164429581,4.20711974110032
2021-07-07,292891,143,237862,81,55029,62,263103,88,1896963,1457,2160066,1545,4,4367,6,10010,4690,2,"East TN",2455501,24.8829057695354,0.0441630636195182,62.9199499409693,5.82365879712531,4.41630636195182
2021-07-08,293031,140,237964,102,55067,38,263220,117,1898817,1854,2162037,1971,2,4369,3,10013,4692,2,"East TN",2455501,26.2675519171037,0.0530436700485223,80.2687516722657,5.70148413704576,5.30436700485223
2021-07-09,293195,164,238086,122,55109,42,263351,131,1900562,1745,2163913,1876,0,4369,4,10017,4694,2,"East TN",2455501,29.6069926259448,0.0585546364823683,76.3998874364132,6.67888141768218,5.85546364823683
2021-07-10,293298,103,238158,72,55140,31,263424,73,1901619,1057,2165043,1130,0,4369,12,10029,4695,1,"East TN",2455501,31.8468613940699,0.0621259928190621,46.0191219632979,4.19466332939795,6.21259928190621
2021-07-11,293346,48,238193,35,55153,13,263467,43,1902375,756,2165842,799,2,4371,7,10036,4695,0,"East TN",2455501,32.7020840146267,0.0635725849973017,32.539184467854,1.95479456127283,6.35725849973017
2021-07-12,293518,172,238309,116,55209,56,263591,124,1903741,1366,2167332,1490,1,4372,14,10050,4696,1,"East TN",2455501,37.9555943980475,0.0671350507416081,60.6800811728442,7.00468051122765,6.71350507416081
2021-07-13,293732,214,238446,137,55286,77,263736,145,1905362,1621,2169098,1766,4,4376,17,10067,4700,4,"East TN",2455501,40.0732885060931,0.0681667769688948,71.9201499001629,8.71512575234138,6.81667769688948
2021-07-14,293905,173,238582,136,55323,37,263878,142,1906923,1561,2170801,1703,0,4376,12,10079,4701,1,"East TN",2455501,41.2950351068886,0.072193758733116,69.3544820384923,7.04540539792083,7.2193758733116
2021-07-15,294125,220,238732,150,55393,70,264045,167,1908724,1801,2172769,1968,0,4376,15,10094,4701,0,"East TN",2455501,44.5530260423433,0.0768729034662691,80.1465770121861,8.95947507250048,7.68729034662691
2021-07-16,294355,230,238874,142,55481,88,264199,154,1910253,1529,2174452,1683,0,4376,10,10104,4705,4,"East TN",2455501,47.2408685640934,0.0804630420343486,68.5399843046287,9.36672393943232,8.04630420343486
2021-07-17,294499,144,238974,100,55525,44,264309,110,1911471,1218,2175780,1328,0,4376,5,10109,4707,2,"East TN",2455501,48.910588918514,0.0824252584520816,54.0826495285484,5.8643836838185,8.24252584520816
2021-07-18,294643,144,239095,121,55548,23,264441,132,1912595,1124,2177036,1256,0,4376,6,10115,4709,2,"East TN",2455501,52.8201780410596,0.0870108986957299,51.1504576866391,5.8643836838185,8.70108986957299
2021-07-19,294946,303,239306,211,55640,92,264657,216,1914285,1690,2178942,1906,2,4378,14,10129,4710,1,"East TN",2455501,58.1551381978667,0.091817398794143,77.6216340372087,12.3396406680348,9.1817398794143
2021-07-20,295303,357,239544,238,55759,119,264911,254,1915945,1660,2180856,1914,2,4380,22,10151,4712,2,"East TN",2455501,63.9787969949921,0.0999319612178942,77.9474331307542,14.5387845494667,9.99319612178942
2021-07-21,295705,402,239838,294,55867,108,265220,309,1918061,2116,2183281,2425,3,4383,28,10179,4716,4,"East TN",2455501,73.3047960477312,0.107532051282051,98.7578502309712,16.37140445066,10.7532051282051
2021-07-22,296179,474,240171,333,56008,141,265587,367,1920429,2368,2186016,2735,5,4388,21,10200,4719,3,"East TN",2455501,83.6489172677999,0.116403714048464,111.382565105858,19.3035962925692,11.6403714048464
2021-07-23,296640,461,240491,320,56149,141,265920,333,1922332,1903,2188252,2236,1,4389,28,10228,4725,6,"East TN",2455501,93.0563660939254,0.124710144927536,91.0608466459594,18.7741727655578,12.4710144927536
2021-07-24,296997,357,240740,249,56257,108,266185,265,1924083,1751,2190268,2016,0,4389,21,10249,4729,4,"East TN",2455501,101.730766959574,0.129486471562673,82.1013715734589,14.5387845494667,12.9486471562673
2021-07-25,297225,228,240930,190,56295,38,266388,203,1925398,1315,2191786,1518,3,4392,17,10266,4734,5,"East TN",2455501,105.151657441801,0.132,61.8203780002533,9.28527416604595,13.2
2021-07-26,297892,667,241393,463,56499,204,266874,486,1927127,1729,2194001,2215,10,4402,36,10302,4738,4,"East TN",2455501,119.97551619812,0.147220931004715,90.2056240254026,27.1634994243537,14.7220931004715
2021-07-27,298618,726,241882,489,56736,237,267389,515,1929448,2321,2196837,2836,2,4404,28,10330,4744,6,"East TN",2455501,135.002999387905,0.155059132720105,115.49577866187,29.5662677392516,15.5059132720105
2021-07-28,299435,817,242428,546,57007,271,268003,614,1932314,2866,2200317,3480,2,4406,37,10367,4747,3,"East TN",2455501,151.903827365576,0.163359943648744,141.72260569228,33.2722324283313,16.3359943648744
2021-07-29,300123,688,242883,455,57240,233,268499,496,1934742,2428,2203241,2924,3,4409,23,10390,4751,4,"East TN",2455501,160.618953117918,0.169056603773585,119.07956869087,28.0187220449106,16.9056603773585
2021-07-30,301122,999,243633,750,57489,249,269302,803,1936545,1803,2205847,2606,4,4413,41,10431,4756,5,"East TN",2455501,182.528942158851,0.192213697073032,106.129054722438,40.6841618064908,19.2213697073032
2021-07-31,301657,535,243998,365,57659,170,269698,396,1938514,1969,2208212,2365,2,4415,32,10463,4766,10,"East TN",2455501,189.777971990237,0.195775746767722,96.3143570293801,21.7878143808534,19.5775746767722
2021-08-01,302188,531,244419,421,57769,110,270159,461,1940652,2138,2210811,2599,3,4418,28,10491,4770,4,"East TN",2455501,202.117612658272,0.198212877792378,105.843980515585,21.6249148340807,19.8212877792378
2021-08-02,303038,850,244957,538,58081,312,270695,536,1942987,2335,2213682,2871,9,4427,33,10524,4779,9,"East TN",2455501,209.570266923125,0.1941466388903,116.921149696131,34.6161536892064,19.41466388903
2021-08-03,304376,1338,245926,969,58450,369,271711,1016,1946761,3774,2218472,4790,4,4431,40,10564,4789,10,"East TN",2455501,234.493897579353,0.199768892997458,195.072207260351,54.4898983954802,19.9768892997458
2021-08-04,305463,1087,246761,835,58702,252,272597,886,1950380,3619,2222977,4505,8,4439,40,10604,4795,6,"East TN",2455501,245.489616986513,0.202736098852604,183.465614552794,44.267951835491,20.2736098852604
2021-08-05,306643,1180,247654,893,58989,287,273550,953,1954344,3964,2227894,4917,10,4449,43,10647,4802,7,"East TN",2455501,265.52626123956,0.204883786963047,200.244267870386,48.0553662979571,20.4883786963047
2021-08-06,307981,1338,248641,987,59340,351,274633,1083,1958972,4628,2233605,5711,3,4452,52,10699,4815,13,"East TN",2455501,279.331997828549,0.192052741551985,232.579827904774,54.4898983954802,19.2052741551985
2021-08-07,308705,724,249166,525,59539,199,275216,583,1961974,3002,2237190,3585,0,4452,28,10727,4824,9,"East TN",2455501,287.029001413561,0.190420318862585,145.998718795065,29.4848179658652,19.0420318862585
2021-08-08,309342,637,249618,452,59724,185,275741,525,1964090,2116,2239831,2641,5,4457,30,10757,4834,10,"East TN",2455501,291.345839403038,0.192350103376981,107.554425756699,25.9417528235582,19.2350103376981
2021-08-09,310711,1369,250579,961,60132,408,276747,1006,1967627,3537,2244374,4543,13,4470,66,10823,4846,12,"East TN",2455501,312.482055596801,0.197184934184804,185.013160247135,55.7523698829689,19.7184934184804
2021-08-10,312037,1326,251429,850,60608,476,277664,917,1970878,3251,2248542,4168,6,4476,49,10872,4860,14,"East TN",2455501,311.993356956483,0.197971400066511,169.741327737191,54.001199755162,19.7971400066511
2021-08-11,313924,1887,252741,1312,61183,575,279048,1384,1976233,5355,2255281,6739,8,4484,63,10935,4880,20,"East TN",2455501,344.57326631103,0.199696631996038,274.445011425367,76.8478611900382,19.9696631996038
2021-08-12,315386,1462,253809,1068,61577,394,280209,1161,1980713,4480,2260922,5641,10,4494,45,10980,4894,14,"East TN",2455501,356.057684358508,0.201616809979411,229.729085836251,59.539784345435,20.1616809979411
2021-08-13,317032,1646,254930,1121,62102,525,281381,1172,1986132,5419,2267513,6591,11,4505,30,11010,4918,24,"East TN",2455501,368.600949460008,0.199009083402147,268.417728194776,67.0331634969809,19.9009083402147
2021-08-14,318562,1530,256019,1089,62543,441,282581,1200,1991604,5472,2274185,6672,1,4506,27,11037,4932,14,"East TN",2455501,401.425208134715,0.199080956886066,271.716444016924,62.3090766405715,19.9080956886066
2021-08-15,319707,1145,256987,968,62720,177,283640,1059,1995412,3808,2279052,4867,11,4517,21,11058,4945,13,"East TN",2455501,422.113450574852,0.201397210677953,198.208023535727,46.6299952636957,20.1397210677953
2021-08-16,321146,1439,257905,918,63241,521,284603,963,1998471,3059,2283074,4022,17,4534,27,11085,4963,18,"East TN",2455501,424.964192643375,0.202997416020672,163.795494279986,58.6031119514918,20.2997416020672
2021-08-17,322883,1737,259121,1216,63762,521,285923,1320,2003330,4859,2289253,6179,10,4544,25,11110,4980,17,"East TN",2455501,441.702121074274,0.202869003463437,251.639074877184,70.7391281860606,20.2869003463437
2021-08-18,324974,2091,260511,1390,64463,701,287400,1477,2008750,5420,2296150,6897,13,4557,32,11142,4995,15,"East TN",2455501,450.009997959683,0.204360273067606,280.87954352289,85.1557380754477,20.4360273067606
2021-08-19,327365,2391,262012,1501,65353,890,288975,1575,2018702,9952,2307677,11527,23,4580,43,11185,5017,22,"East TN",2455501,487.843417697651,0.187487969201155,469.435768912332,97.3732040834029,18.7487969201155
2021-08-20,329820,2455,263992,1980,65828,475,291087,2112,2025594,6892,2316681,9004,4,4584,37,11222,5050,33,"East TN",2455501,520.789851032437,0.197404816140579,366.686879785429,99.9795968317667,19.7404816140579
2021-08-21,332748,2928,265970,1978,66778,950,293206,2119,2034520,8926,2327726,11045,0,4584,57,11279,5074,24,"East TN",2455501,577.723242629508,0.198446050690125,449.806373526217,119.242468237643,19.8446050690125
2021-08-22,334230,1482,267308,1338,66922,144,294723,1517,2040031,5511,2334754,7028,7,4591,17,11296,5093,19,"East TN",2455501,591.447529445111,0.198969516354889,286.214503679697,60.3542820792987,19.8969516354889
2021-08-23,336178,1948,268436,1128,67742,820,295909,1186,2043997,3966,2339906,5152,17,4608,37,11333,5114,21,"East TN",2455501,612.176496771942,0.198937218468468,209.814616243284,79.3320792783224,19.8937218468468
2021-08-24,338161,1983,269824,1388,68337,595,297342,1433,2047776,3779,2345118,5212,15,4623,25,11358,5152,38,"East TN",2455501,622.194818898465,0.204403472657299,212.258109444875,80.7574503125839,20.4403472657299
2021-08-25,340387,2226,271036,1212,69351,1014,298586,1244,2051812,4036,2350398,5280,17,4640,39,11397,5190,38,"East TN",2455501,627.692678602045,0.206201150272821,215.027401740011,90.6535977790276,20.6201150272821
2021-08-26,343044,2657,272873,1837,70171,820,300544,1958,2058656,6844,2359200,8802,24,4664,40,11437,5220,30,"East TN",2455501,638.525498462432,0.224540496477301,358.460452673406,108.20602394379,22.4540496477301
2021-08-27,346055,3011,275153,2280,70902,731,302917,2373,2065728,7072,2368645,9445,19,4683,44,11481,5241,21,"East TN",2455501,661.168535463842,0.227657609114002,384.646554817123,122.622633833177,22.7657609114002
2021-08-28,348198,2143,276693,1540,71505,603,304589,1672,2071594,5866,2376183,7538,1,4684,33,11514,5275,34,"East TN",2455501,629.199499409693,0.234909301029779,306.984195893221,87.2734321834933,23.4909301029779
2021-08-29,350531,2333,278520,1827,72011,506,306609,2020,2078588,6994,2385197,9014,9,4693,45,11559,5306,31,"East TN",2455501,663.856377985592,0.235632297841128,367.094128652361,95.0111606551983,23.5632297841128
