"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-10,432539,319,335143,267,97396,52,367830,310,2310457,2232,2678287,2542,6,5521,-527,11184,840,415834,16,13675,6904,"East TN",2455501,268.051204214537,0.149525962202549,103.522661974074,12.9912388551257,455.46713277657,14.9525962202549
2021-10-11,433758,1219,335680,537,98078,682,368378,548,2313903,3446,2682281,3994,52,5573,-275,10909,1442,417276,33,13708,6918,"East TN",2455501,262.71624405773,0.142049332163401,162.655197452577,49.6436368789913,444.267788935944,14.2049332163401
2021-10-12,434693,935,336317,637,98376,298,369383,1005,2317547,3644,2686930,4649,29,5602,-366,10543,1272,418548,32,13740,6952,"East TN",2455501,249.317756335672,0.151312079089673,189.329998236612,38.077769058127,429.362480406239,15.1312079089673
2021-10-13,435540,847,336866,549,98674,298,370033,650,2321412,3865,2691445,4515,25,5627,-402,10141,1224,419772,37,13777,6975,"East TN",2455501,245.652516533286,0.150422649964355,183.872863419726,34.4939790291268,412.991075955579,15.0422649964355
2021-10-14,436489,949,337519,653,98970,296,370754,721,2325415,4003,2696169,4724,31,5658,-170,9971,1088,420860,33,13810,7007,"East TN",2455501,238.810735568831,0.150455501051156,192.384364738601,38.6479174718316,406.067845217738,15.0455501051156
2021-10-15,437291,802,338031,512,99260,290,371330,576,2329309,3894,2700639,4470,24,5682,-300,9671,1078,421938,30,13840,7032,"East TN",2455501,228.548064122149,0.150320056899004,182.040243518532,32.6613591279336,393.850379209782,15.0320056899004
2021-10-16,437598,307,338270,239,99328,68,371601,271,2331539,2230,2703140,2501,7,5689,-376,9295,676,422614,12,13852,7047,"East TN",2455501,219.018440635944,0.148968789925169,101.852941619653,12.5025402148075,378.537821813145,14.8968789925169
2021-10-17,437850,252,338480,210,99370,42,371849,248,2333202,1663,2705051,1911,7,5696,-452,8843,697,423311,14,13866,7063,"East TN",2455501,216.2898732275,0.150164399940218,77.8252584706746,10.2626714466824,360.130173027826,15.0164399940218
2021-10-18,438637,787,338947,467,99690,320,372365,516,2336393,3191,2708758,3707,23,5719,-468,8375,1232,424543,37,13903,7084,"East TN",2455501,198.696722176045,0.150583525323866,150.967154971633,32.0504858275358,341.070926055416,15.0583525323866
2021-10-19,439468,831,339388,441,100080,390,372839,474,2339721,3328,2712560,3802,25,5744,-275,8100,1081,425624,23,13926,7100,"East TN",2455501,194.461333959954,0.134841982052282,154.836019207486,33.8423808420359,329.87158221479,13.4841982052282
2021-10-20,440232,764,339878,490,100354,274,373380,541,2343742,4021,2717122,4562,15,5759,-208,7892,957,426581,21,13947,7119,"East TN",2455501,191.081168364419,0.130350118783347,185.786933094305,31.1138134335926,321.400805782608,13.0350118783347
2021-10-21,440861,629,340301,423,100560,206,373850,470,2347379,3637,2721229,4107,17,5776,-244,7648,856,427437,21,13968,7137,"East TN",2455501,178.0492046226,0.123543495610535,167.257109648907,25.6159537300127,311.463933429471,12.3543495610535
2021-10-22,441406,545,340641,340,100765,205,374236,386,2350483,3104,2724719,3490,6,5782,-317,7331,856,428293,18,13986,7155,"East TN",2455501,167.582908742452,0.120681063122924,142.129854559212,22.1950632477853,298.554144347732,12.0681063122924
2021-10-23,441763,357,340885,244,100878,113,374509,273,2352868,2385,2727377,2658,0,5782,-198,7133,555,428848,15,14001,7175,"East TN",2455501,169.619153077111,0.119981845938029,108.246748830483,14.5387845494667,290.490616782481,11.9981845938029
2021-10-24,442006,243,341047,162,100959,81,374705,196,2354765,1897,2729470,2093,7,5789,-304,6829,540,429388,14,14015,7187,"East TN",2455501,169.252629096873,0.116958106392563,85.2371878488341,9.89614746644371,278.110251227754,11.6958106392563
2021-10-25,442428,422,341295,248,101133,174,374976,271,2357196,2431,2732172,2702,28,5817,-485,6344,879,430267,21,14036,7198,"East TN",2455501,154.388045453861,0.111514478517127,110.038643844983,17.1859021845236,258.358681181559,11.1514478517127
2021-10-26,442954,526,341624,329,101330,197,375314,338,2359836,2640,2735150,2978,12,5829,-231,6113,745,431012,28,14064,7209,"East TN",2455501,141.966955012439,0.109561752988048,121.278712572302,21.4212904006148,248.951232355434,10.9561752988048
2021-10-27,443574,620,342018,394,101556,226,375738,424,2364033,4197,2739771,4621,10,5839,-88,6025,698,431710,21,14085,7230,"East TN",2455501,136.102571328621,0.104110556757473,188.189701409203,25.2494297497741,245.367442326434,10.4110556757473
2021-10-28,443990,416,342273,255,101717,161,376029,291,2366830,2797,2742859,3088,16,5855,-196,5829,596,432306,15,14100,7245,"East TN",2455501,127.428170462973,0.100739713361073,125.758450108552,16.9415528643645,237.38536453457,10.0739713361073
2021-10-29,444450,460,342578,305,101872,155,376362,333,2370348,3518,2746710,3851,4,5859,-154,5675,610,432916,10,14110,7262,"East TN",2455501,123.966555094052,0.0966759128734482,156.831538655452,18.7334478788646,231.113731983819,9.66759128734482
2021-10-30,444713,263,342780,202,101933,61,376591,229,2372922,2574,2749513,2803,0,5859,-149,5526,412,433328,16,14126,7276,"East TN",2455501,120.138415744893,0.0940549331405855,114.151857400995,10.7106452003074,225.045723866535,9.40549331405855
2021-10-31,444884,171,342907,127,101977,44,376737,146,2374547,1625,2751284,1771,0,5859,-225,5301,396,433724,5,14131,7287,"East TN",2455501,117.206223902984,0.0931511873109013,72.1237743336289,6.96395562453446,215.882624360568,9.31511873109013
2021-11-01,445480,596,343268,361,102212,235,377127,390,2377665,3118,2754792,3508,14,5873,-185,5116,767,434491,23,14154,7296,"East TN",2455501,124.292354187598,0.0950928381962865,142.862902519689,24.2720324691377,208.348520322329,9.50928381962865
2021-11-02,445892,412,343488,220,102404,192,377353,226,2379876,2211,2757229,2437,25,5898,-183,4933,570,435061,16,14170,7319,"East TN",2455501,119.649717104575,0.0923501970197926,99.2465488712894,16.7786533175918,200.895866057477,9.23501970197926
2021-11-03,446464,572,343867,379,102597,193,377746,393,2384454,4578,2762200,4971,6,5904,78,5011,488,435549,14,14184,7330,"East TN",2455501,117.694922543302,0.0895269517142984,202.443411751818,23.2946351885012,204.072407219545,8.95269517142984
2021-11-04,446881,417,344169,302,102712,115,378076,330,2387990,3536,2766066,3866,13,5917,-75,4936,479,436028,9,14193,7341,"East TN",2455501,117.735647429995,0.0882061446977205,157.442411955849,16.9822777510577,201.018040717556,8.82061446977205
2021-11-05,447316,435,344454,285,102862,150,378400,324,2391573,3583,2769973,3907,2,5919,21,4957,412,436440,13,14206,7347,"East TN",2455501,116.717525262665,0.0876069294587972,159.11213231027,17.715325711535,201.873263338113,8.76069294587972
2021-11-06,447549,233,344625,171,102924,62,378588,188,2393813,2240,2772401,2428,0,5919,-85,4872,318,436758,13,14219,7355,"East TN",2455501,115.49577866187,0.0872509612023768,98.8800248910507,9.48889859951187,198.411647969192,8.72509612023768
2021-11-07,447748,199,344753,128,102995,71,378742,154,2395714,1901,2774456,2055,6,5925,-130,4742,323,437081,8,14227,7367,"East TN",2455501,116.636075489279,0.0865268427412394,83.6896421544931,8.10425245194362,193.117412699079,8.65268427412394
2021-11-08,448289,541,345099,346,103190,195,379127,385,2399247,3533,2778374,3918,25,5950,-27,4715,543,437624,25,14252,7379,"East TN",2455501,114.396206721154,0.0848104486472733,159.560106063895,22.0321637010125,192.017840758363,8.48104486472733
2021-11-09,449157,868,345716,617,103441,251,379927,800,2406522,7275,2786449,8075,10,5960,425,5140,433,438057,27,14279,7394,"East TN",2455501,132.966755053246,0.0880903490759754,328.853460047461,35.3492016496837,209.325917602966,8.80903490759754
2021-11-10,449783,626,346153,437,103630,189,380429,502,2411773,5251,2792202,5753,7,5967,179,5319,440,438497,28,14307,7406,"East TN",2455501,135.165898934678,0.0894273715085661,234.290273145888,25.4937790699332,216.615672321046,8.94273715085661
2021-11-11,450287,504,346535,382,103752,122,380834,405,2416063,4290,2796897,4695,5,5972,81,5400,418,438915,10,14317,7419,"East TN",2455501,138.708964076985,0.0894554182478674,191.203343024499,20.5253428933647,219.914388143194,8.94554182478674
2021-11-12,450769,482,346857,322,103912,160,381166,332,2419513,3450,2800679,3782,2,5974,117,5517,363,439278,24,14341,7429,"East TN",2455501,140.623033751564,0.0900801146355761,154.021521473622,19.6293953861147,224.679199886296,9.00801146355761
2021-11-13,451006,237,346999,142,104007,95,381315,149,2421512,1999,2802827,2148,4,5978,-101,5416,334,439612,11,14352,7438,"East TN",2455501,140.785933298337,0.0896272924472491,87.4770566169592,9.65179814628461,220.565986330285,8.96272924472491
2021-11-14,451367,361,347315,316,104052,45,381660,345,2424491,2979,2806151,3324,1,5979,59,5475,301,439913,14,14366,7446,"East TN",2455501,147.383364942633,0.0920649944786244,135.369523368144,14.7016840962394,222.968754645182,9.20649944786244
2021-11-15,451944,577,347605,290,104339,287,381961,301,2427259,2768,2809220,3069,26,6005,-27,5448,578,440491,20,14386,7456,"East TN",2455501,148.849460863588,0.0918757699539649,124.984677261382,23.4982596219672,221.869182704466,9.18757699539649
2021-11-16,452616,672,348038,433,104578,239,382421,460,2430866,3607,2813287,4067,24,6029,178,5626,470,440961,17,14403,7466,"East TN",2455501,140.867383071723,0.0929279379983605,165.628114181179,27.3671238578196,229.118212535853,9.29279379983605
2021-11-17,453329,713,348505,467,104824,246,382930,509,2435511,4645,2818441,5154,5,6034,292,5918,416,441377,27,14430,7476,"East TN",2455501,144.41044821403,0.0953161324745608,209.89606601667,29.0368442122402,241.009879450263,9.53161324745608
2021-11-18,453955,626,348915,410,105040,216,383408,478,2440374,4863,2823782,5341,12,6046,184,6102,430,441807,19,14449,7485,"East TN",2455501,149.378884390599,0.0957411195834108,217.511619828296,25.4937790699332,248.503258601809,9.57411195834108
2021-11-19,454568,613,349358,443,105210,170,383868,460,2444848,4474,2828716,4934,7,6053,218,6320,388,442195,13,14462,7493,"East TN",2455501,154.713844547406,0.0963726504262225,200.93659094417,24.9643555429218,257.381283900923,9.63726504262225
2021-11-20,454890,322,349605,247,105285,75,384155,287,2447552,2704,2831707,2991,0,6053,21,6341,301,442496,14,14476,7500,"East TN",2455501,158.175459916327,0.0983379501385042,121.808136099313,13.1134135152052,258.23650652148,9.83379501385042
2021-11-21,455154,264,349757,152,105397,112,384319,164,2449036,1484,2833355,1648,9,6062,-93,6248,348,442844,10,14486,7511,"East TN",2455501,154.225145907088,0.0977429789736803,67.1146132703672,10.7513700870006,254.449092059014,9.77429789736803
2021-11-22,455906,752,350251,494,105655,258,384831,512,2452904,3868,2837735,4380,20,6082,152,6400,580,443424,38,14524,7516,"East TN",2455501,161.352001078395,0.100648781343153,178.375003716146,30.6251147932744,260.639274836378,10.0648781343153
2021-11-23,456582,676,350720,469,105862,207,385321,490,2456205,3301,2841526,3791,21,6103,119,6519,536,443960,19,14543,7523,"East TN",2455501,161.514900625168,0.102694854633663,154.388045453861,27.5300234045924,265.485536352866,10.2694854633663
2021-11-24,457320,738,351253,533,106067,205,385894,573,2460233,4028,2846127,4601,6,6109,253,6772,479,444439,21,14564,7533,"East TN",2455501,162.533022792497,0.107057718702593,187.37520367534,30.0549663795698,275.788932686242,10.7057718702593
2021-11-25,457606,286,351411,158,106195,128,386067,173,2461869,1636,2847936,1809,1,6110,-197,6575,482,444921,10,14574,7542,"East TN",2455501,148.686561316815,0.11008528608098,73.6713200279699,11.6473175942506,267.766130007685,11.008528608098
2021-11-26,457836,230,351613,202,106223,28,386310,243,2463546,1677,2849856,1920,1,6111,-287,6288,516,445437,15,14589,7546,"East TN",2455501,133.088929713325,0.115515610217597,78.1917824509133,9.36672393943232,256.078087526741,11.5515610217597
2021-11-27,458120,284,351841,228,106279,56,386564,254,2465141,1595,2851705,1849,0,6111,-96,6192,380,445817,14,14603,7557,"East TN",2455501,131.541384018984,0.12046204620462,75.3003154956972,11.5658678208643,252.168498404195,12.046204620462
2021-11-28,458434,314,352052,211,106382,103,386781,217,2466651,1510,2853432,1727,7,6118,-108,6084,415,446232,20,14623,7567,"East TN",2455501,133.577628353644,0.122627882651791,70.3318793191288,12.7876144216598,247.770210641331,12.2627882651791
2021-11-29,459531,1097,352764,712,106767,385,387519,738,2471198,4547,2858717,5285,19,6137,423,6507,655,446887,35,14658,7575,"East TN",2455501,147.627714262792,0.128109808407206,215.231026173477,44.6752007024228,264.996837712548,12.8109808407206
2021-11-30,460369,838,353272,508,107097,330,388024,505,2474565,3367,2862589,3872,64,6201,187,6694,587,447474,26,14684,7587,"East TN",2455501,154.225145907088,0.128329297820823,157.686761276008,34.1274550488882,272.612391524174,12.8329297820823
2021-12-01,461451,1082,354042,770,107409,312,388831,807,2479736,5171,2868567,5978,48,6249,504,7198,530,448004,32,14716,7608,"East TN",2455501,168.234506929543,0.130882352941176,243.453372651854,44.0643274020251,293.137734417538,13.0882352941176
2021-12-02,462354,903,354665,623,107689,280,389497,666,2484397,4661,2873894,5327,39,6288,280,7478,584,448588,18,14734,7625,"East TN",2455501,193.361762019238,0.132136528237923,216.941471414591,36.7745726839452,304.54070269163,13.2136528237923
2021-12-03,463373,1019,355401,736,107972,283,390279,782,2489375,4978,2879654,5760,21,6309,519,7997,479,449067,25,14759,7637,"East TN",2455501,225.49369762016,0.133196858849587,234.57534735274,41.4986595403545,325.676918885392,13.3196858849587
2021-12-04,463796,423,355734,333,108062,90,390660,381,2492127,2752,2882787,3133,3,6312,17,8014,403,449470,29,14788,7649,"East TN",2455501,231.154456870512,0.131780451708384,127.591070009745,17.2266270712168,326.369241959177,13.1780451708384
2021-12-05,464181,385,355950,216,108231,169,390891,231,2494059,1932,2884950,2163,12,6324,-31,7983,404,449874,15,14803,7657,"East TN",2455501,234.045923825728,0.1304016752332,88.087929917357,15.6790813768758,325.106770471688,13.04016752332
2021-12-06,465133,952,356595,645,108538,307,391582,691,2498243,4184,2889825,4875,69,6393,127,8110,756,450630,32,14835,7671,"East TN",2455501,228.140815255217,0.130609489520381,198.533822629272,38.7700921319112,330.278831081722,13.0609489520381
2021-12-07,465975,842,357128,533,108847,309,392123,541,2501720,3477,2893843,4018,8,6401,215,8325,619,451249,25,14860,7676,"East TN",2455501,228.303714801989,0.131151212644781,163.632594733213,34.2903545956609,339.034681720757,13.1151212644781
2021-12-08,467021,1046,357765,637,109256,409,392780,657,2506336,4616,2899116,5273,4,6405,445,8770,597,451846,29,14889,7692,"East TN",2455501,226.837618881035,0.129267733804707,214.742327533159,42.5982314810705,357.157256299224,12.9267733804707
2021-12-09,467939,918,358383,618,109556,300,393446,666,2511313,4977,2904759,5643,19,6424,521,9291,378,452224,30,14919,7706,"East TN",2455501,227.448492181433,0.12794427344889,229.810535609637,37.3854459843429,378.374922266373,12.794427344889
2021-12-10,468734,795,358931,548,109803,247,394047,601,2515823,4510,2909870,5111,5,6429,162,9453,628,452852,22,14941,7720,"East TN",2455501,218.326117562159,0.124702144559174,208.144895888863,32.3762849210813,384.972353910668,12.4702144559174
2021-12-11,469131,397,359217,286,109914,111,394372,325,2518745,2922,2913117,3247,0,6429,-176,9277,573,453425,19,14960,7729,"East TN",2455501,217.267270508137,0.122387075502803,132.233707092768,16.167780017194,377.804773852668,12.2387075502803
2021-12-12,469562,431,359480,263,110082,168,394666,294,2521264,2519,2915930,2813,9,6438,-138,9139,560,453985,18,14978,7736,"East TN",2455501,219.140615296023,0.121852808263396,114.559106267927,17.5524261647623,372.184739489009,12.1852808263396
2021-12-13,470444,882,360054,574,110390,308,395269,603,2525866,4602,2921135,5205,23,6461,-174,8965,1033,455018,24,15002,7745,"East TN",2455501,216.2898732275,0.11775790482274,211.973035238023,35.9193500633883,365.098609204395,11.775790482274
2021-12-14,471200,756,360510,456,110690,300,395752,483,2529889,4023,2925641,4506,36,6497,-132,8833,852,455870,22,15024,7753,"East TN",2455501,212.787532971886,0.114126674633625,183.506339439487,30.7880143400471,359.722924160894,11.4126674633625
2021-12-15,472071,871,361100,590,110971,281,396381,629,2534693,4804,2931074,5433,19,6516,-10,8823,862,456732,22,15046,7768,"East TN",2455501,205.660677800579,0.112679141373052,221.258309404069,35.4713763097633,359.315675293962,11.2679141373052
2021-12-16,472866,795,361611,511,111255,284,396926,545,2538513,3820,2935439,4365,19,6535,13,8836,763,457495,22,15068,7784,"East TN",2455501,200.651516737318,0.113428943937419,177.764130415748,32.3762849210813,359.845098820974,11.3428943937419
2021-12-17,473677,811,362147,536,111530,275,397511,585,2543181,4668,2940692,5253,24,6559,40,8876,747,458242,33,15101,7798,"East TN",2455501,201.303114924409,0.112387255856207,213.927829799296,33.0278831081722,361.474094288701,11.2387255856207
2021-12-18,474248,571,362527,380,111721,191,397937,426,2546526,3345,2944463,3771,0,6559,18,8894,553,458795,28,15129,7811,"East TN",2455501,208.389245209023,0.113730619536783,153.573547719997,23.2539103018081,362.207142249179,11.3730619536783
2021-12-19,474669,421,362808,281,111861,140,398248,311,2549189,2663,2947437,2974,6,6565,-193,8701,608,459403,16,15145,7820,"East TN",2455501,207.981996342091,0.113689021487289,121.115813025529,17.1451772978305,354.347239117394,11.3689021487289
2021-12-20,475603,934,363431,623,112172,311,398886,638,2553151,3962,2952037,4600,40,6605,13,8714,881,460284,31,15176,7831,"East TN",2455501,210.099690450136,0.117047440295127,187.334478788646,38.0370441714339,354.876662644405,11.7047440295127
2021-12-21,476614,1011,364088,657,112526,354,399555,669,2557534,4383,2957089,5052,30,6635,167,8881,814,461098,28,15204,7841,"East TN",2455501,220.484536556898,0.120929788857797,205.742127573966,41.172860446809,361.677718722167,12.0929788857797
