"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-15,288239,108,234729,81,53510,27,259509,102,1798340,1988,2057849,2090,0,4269,-154,2369,262,281601,6,9677,4514,"East TN",2455501,65.9335915562649,0.0679502306124638,85.1150131887546,4.39828776286387,96.4772565761529,6.79502306124638
2021-05-16,288339,100,234803,74,53536,26,259594,85,1799789,1449,2059383,1534,3,4272,-121,2248,218,281819,4,9681,4518,"East TN",2455501,64.0602467683784,0.0665321481158314,62.4719761873443,4.0724886693184,91.5495452862776,6.65321481158314
2021-05-17,288538,199,234907,104,53631,95,259704,110,1801358,1569,2061062,1679,6,4278,-117,2131,310,282129,10,9691,4525,"East TN",2455501,62.5941508474238,0.0645600653772814,68.3770847578559,8.10425245194362,86.7847335431751,6.45600653772814
2021-05-18,288751,213,235042,135,53709,78,259850,146,1803596,2238,2063446,2384,8,4286,-100,2031,305,282434,22,9713,4531,"East TN",2455501,58.440212404719,0.0610125729681185,97.0881298765507,8.67440086564819,82.7122448738567,6.10125729681185
2021-05-19,288968,217,235206,164,53762,53,260017,167,1806866,3270,2066883,3437,1,4287,-53,1978,269,282703,21,9734,4534,"East TN",2455501,54.897147262412,0.0592229570146434,139.971435564473,8.83730041242093,80.553825879118,5.92229570146434
2021-05-20,289146,178,235339,133,53807,45,260173,156,1821034,14168,2081207,14324,3,4290,-91,1887,266,282969,7,9741,4539,"East TN",2455501,53.5939508882301,0.0357268691424142,583.343276993168,7.24902983138675,76.8478611900382,3.57268691424142
2021-05-21,289310,164,235447,108,53863,56,260294,121,1823312,2278,2083606,2399,0,4290,-58,1829,222,283191,10,9751,4542,"East TN",2455501,48.0146414112639,0.031852623262829,97.6990031769484,6.67888141768218,74.4858177618335,3.1852623262829
2021-05-22,289381,71,235495,48,53886,23,260356,62,1824898,1586,2085254,1648,0,4290,-105,1724,176,283367,12,9763,4543,"East TN",2455501,46.5078206036161,0.0309067688378033,67.1146132703672,2.89146695521606,70.2097046590492,3.09067688378033
2021-05-23,289455,74,235546,51,53909,23,260417,61,1825963,1065,2086380,1126,3,4293,-128,1596,199,283566,5,9768,4545,"East TN",2455501,45.4489735495933,0.0304848686891136,45.8562224165252,3.01364161529562,64.9969191623217,3.04848686891136
2021-05-24,289615,160,235657,111,53958,49,260543,126,1827888,1925,2088431,2051,0,4293,-90,1506,250,283816,7,9775,4549,"East TN",2455501,43.8607029685592,0.0306551207570609,83.5267426077204,6.51598187090944,61.3316793599351,3.06551207570609
2021-05-25,289759,144,235753,96,54006,48,260631,88,1829615,1727,2090246,1815,0,4293,-72,1434,216,284032,9,9784,4555,"East TN",2455501,41.0506857867295,0.0291417910447761,73.915669348129,5.8643836838185,58.3994875180259,2.91417910447761
2021-05-26,289943,184,235893,140,54050,44,260796,165,1832499,2884,2093295,3049,7,4300,-33,1401,210,284242,14,9798,4560,"East TN",2455501,39.7067645258544,0.0294941693169771,124.170179527518,7.49337915154586,57.0555662571508,2.94941693169771
2021-05-27,290067,124,235969,76,54098,48,260935,139,1835471,2972,2096406,3111,4,4304,-81,1320,201,284443,11,9809,4564,"East TN",2455501,37.5076206444225,0.0501348772945589,126.695122502495,5.04988594995482,53.7568504350029,5.01348772945589
2021-05-28,290184,117,236059,90,54125,27,261033,98,1837583,2112,2098616,2210,0,4304,-59,1261,176,284619,9,9818,4567,"East TN",2455501,35.5935509698428,0.0492338441039307,90.0019995919366,4.76481174310253,51.354082120105,4.92338441039307
2021-05-29,290235,51,236091,32,54144,19,261070,37,1838660,1077,2099730,1114,0,4304,-88,1173,139,284758,7,9825,4570,"East TN",2455501,34.7790532359791,0.0493230174081238,45.367523776207,2.07696922135238,47.7702920911048,4.93230174081238
2021-05-30,290290,55,236131,40,54159,15,261116,46,1839746,1086,2100862,1132,0,4304,-66,1107,121,284879,7,9832,4574,"East TN",2455501,34.0052803888086,0.0482668139759702,46.1005717366843,2.23986876812512,45.0824495693547,4.82668139759702
2021-05-31,290370,80,236197,66,54173,14,261187,71,1841173,1427,2102360,1498,6,4310,-95,1012,169,285048,4,9836,4579,"East TN",2455501,30.7472894533539,0.0462344748366717,61.0058802663896,3.25799093545472,41.2135853335022,4.62344748366717
2021-06-01,290500,130,236290,93,54210,37,261281,94,1842489,1316,2103770,1410,3,4313,-37,975,164,285212,11,9847,4582,"East TN",2455501,30.1771410396493,0.0480627033422064,57.4220902373894,5.29423527011392,39.7067645258544,4.80627033422064
2021-06-02,290619,119,236361,71,54258,48,261354,73,1844469,1980,2105823,2053,1,4314,-19,956,137,285349,9,9856,4586,"East TN",2455501,27.5300234045924,0.0445402298850575,83.6081923811067,4.8462615164889,38.9329916786839,4.45402298850575
2021-06-03,290707,88,236417,56,54290,32,261473,119,1847635,3166,2109108,3285,1,4315,-43,913,130,285479,7,9863,4591,"East TN",2455501,26.0639274836378,0.0423555345614864,133.781252787109,3.58379002900019,37.181821550877,4.23555345614864
2021-06-04,290798,91,236476,59,54322,32,261551,78,1849787,2152,2111338,2230,1,4316,-32,881,122,285601,7,9870,4591,"East TN",2455501,25.005080429615,0.0407168684169156,90.8164973258003,3.70596468907974,35.8786251766951,4.07168684169156
2021-06-05,290839,41,236502,26,54337,15,261581,30,1851170,1383,2112751,1413,-1,4315,-67,814,109,285710,2,9872,4596,"East TN",2455501,24.5978315626831,0.0392442976729898,57.544264897469,1.66972035442054,33.1500577682518,3.92442976729898
2021-06-06,290865,26,236518,16,54347,10,261600,19,1852086,916,2113686,935,-1,4314,-57,757,84,285794,2,9874,4599,"East TN",2455501,23.4168098485808,0.0377417342482845,38.077769058127,1.05884705402278,30.8287392267403,3.77417342482845
2021-06-07,290938,73,236553,35,54385,38,261652,52,1853356,1270,2115008,1322,3,4317,-68,689,138,285932,10,9884,4601,"East TN",2455501,23.1317356417285,0.0367647058823529,53.8383002083892,2.97291672860243,28.0594469316038,3.67647058823529
2021-06-08,291025,87,236620,67,54405,20,261722,70,1854835,1479,2116557,1549,3,4320,-29,660,113,286045,4,9888,4604,"East TN",2455501,21.3805655139216,0.0344881520294049,63.082849487742,3.54306514230701,26.8784252175014,3.44881520294049
2021-06-09,291073,48,236658,38,54415,10,261776,54,1857566,2731,2119342,2785,0,4320,-63,597,111,286156,3,9891,4607,"East TN",2455501,18.4890985587055,0.0312153265774096,113.418809440517,1.95479456127283,24.3127573558308,3.12153265774096
2021-06-10,291148,75,236715,57,54433,18,261842,66,1859351,1785,2121193,1851,4,4324,-21,576,92,286248,4,9895,4610,"East TN",2455501,17.9596750316941,0.0305337194869673,75.3817652690836,3.0543665019888,23.457534735274,3.05337194869673
2021-06-11,291218,70,236761,46,54457,24,261898,56,1860836,1485,2122734,1541,2,4326,-4,572,72,286320,4,9899,4611,"East TN",2455501,17.1044524111373,0.0304492804492804,62.7570503941965,2.85074206852288,23.2946351885012,3.04492804492804
2021-06-12,291247,29,236783,22,54464,7,261929,31,1862029,1193,2123958,1224,3,4329,-24,548,50,286370,1,9900,4614,"East TN",2455501,16.6157537708191,0.0310520210582672,49.8472613124572,1.18102171410234,22.3172379078648,3.10520210582672
2021-06-13,291265,18,236797,14,54468,4,261950,21,1862872,843,2124822,864,1,4330,-41,507,58,286428,1,9901,4615,"East TN",2455501,16.2899546772736,0.0314295977011494,35.186302102911,0.733047960477312,20.6475175534443,3.14295977011494
2021-06-14,291318,53,236830,33,54488,20,261991,41,1864125,1253,2126116,1294,3,4333,-9,498,59,286487,3,9904,4616,"East TN",2455501,15.4754569434099,0.0305185451926539,52.6980033809801,2.15841899473875,20.2809935732056,3.05185451926539
2021-06-15,291406,88,236899,69,54507,19,262079,88,1866007,1882,2128086,1970,0,4333,-7,491,95,286582,4,9908,4619,"East TN",2455501,15.5161818301031,0.0309653916211293,80.2280267855725,3.58379002900019,19.9959193663533,3.09653916211293
2021-06-16,291473,67,236939,40,54534,27,262117,38,1867913,1906,2130030,1944,2,4335,-14,477,79,286661,7,9915,4622,"East TN",2455501,16.2899546772736,0.0319049401197605,79.1691797315497,2.72856740844333,19.4257709526488,3.19049401197605
2021-06-17,291524,51,236977,38,54547,13,262163,46,1870263,2350,2132426,2396,1,4336,-7,470,57,286718,1,9916,4626,"East TN",2455501,15.3125573966372,0.028576515623609,97.5768285168689,2.07696922135238,19.1406967457965,2.8576515623609
2021-06-18,291586,62,237028,51,54558,11,262218,55,1871991,1728,2134209,1783,2,4338,-1,469,61,286779,4,9920,4628,"East TN",2455501,14.9867583030917,0.0278867102396514,72.6124729739471,2.52494297497741,19.0999718591033,2.78867102396514
2021-06-19,291614,28,237045,17,54569,11,262236,18,1873142,1151,2135378,1169,0,4338,-16,453,44,286823,5,9925,4630,"East TN",2455501,14.9460334163985,0.0268826619964974,47.6073925443321,1.14029682740915,18.4483736720124,2.68826619964974
2021-06-20,291639,25,237066,21,54573,4,262253,17,1873896,754,2136149,771,3,4341,-13,440,35,286858,2,9927,4633,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,17.918950145001,2.67502427827315
2021-06-21,291706,67,237106,40,54600,27,262305,52,1875168,1272,2137473,1324,6,4347,3,443,58,286916,2,9929,4634,"East TN",2455501,15.8012560369554,0.0276481465175663,53.9197499817756,2.72856740844333,18.0411248050805,2.76481465175663
2021-06-22,291799,93,237152,46,54647,47,262356,51,1876595,1427,2138951,1478,5,4352,36,479,52,286968,7,9936,4638,"East TN",2455501,16.0048804704213,0.0254947077772665,60.1913825325259,3.78741446246611,19.5072207260351,2.54947077772665
2021-06-23,291868,69,237200,48,54668,21,262411,55,1878384,1789,2140795,1844,2,4354,6,485,61,287029,5,9941,4642,"East TN",2455501,16.0863302438077,0.0273107292150488,75.0966910622313,2.8100171818297,19.7515700461942,2.73107292150488
2021-06-24,291951,83,237252,52,54699,31,262473,62,1880228,1844,2142701,1906,3,4357,27,512,53,287082,6,9947,4643,"East TN",2455501,17.3895266179896,0.0301703163017032,77.6216340372087,3.38016559553427,20.8511419869102,3.01703163017032
2021-06-25,292030,79,237308,56,54722,23,262542,69,1882036,1808,2144578,1877,0,4357,32,544,47,287129,3,9950,4645,"East TN",2455501,18.0818496917737,0.0312469862088919,76.4406123231064,3.21726604876154,22.1543383610921,3.12469862088919
2021-06-26,292065,35,237326,18,54739,17,262563,21,1883220,1184,2145783,1205,0,4357,1,545,34,287163,2,9952,4647,"East TN",2455501,18.366923898626,0.0314271984622778,49.0734884652867,1.42537103426144,22.1950632477853,3.14271984622778
2021-06-27,292094,29,237346,20,54748,9,262587,24,1883934,714,2146521,738,2,4359,-9,536,36,287199,3,9955,4649,"East TN",2455501,18.5298234453987,0.0322020825298882,30.0549663795698,1.18102171410234,21.8285392675466,3.22020825298882
2021-06-28,292138,44,237370,24,54768,20,262612,25,1884486,552,2147098,577,4,4363,-15,521,55,287254,3,9958,4649,"East TN",2455501,17.5931510514555,0.0318961038961039,23.4982596219672,1.7918950145001,21.2176659671489,3.18961038961039
2021-06-29,292269,131,237456,86,54813,45,262709,97,1886500,2014,2149209,2111,0,4363,79,600,52,287306,7,9965,4652,"East TN",2455501,19.1406967457965,0.0344121661142523,85.9702358093114,5.3349601568071,24.4349320159104,3.44121661142523
2021-06-30,292354,85,237519,63,54835,22,262784,75,1888144,1644,2150928,1719,3,4366,29,629,53,287359,4,9969,4652,"East TN",2455501,19.7922949328874,0.0368104213954406,70.0060802255833,3.46161536892064,25.6159537300127,3.68104213954406
2021-07-01,292460,106,237572,53,54888,53,262849,65,1890696,2552,2153545,2617,1,4367,56,685,49,287408,2,9971,4655,"East TN",2455501,20.7289673268307,0.0346735521947621,106.577028476063,4.3168379894775,27.896547384831,3.46735521947621
2021-07-02,292542,82,237635,63,54907,19,262923,74,1892378,1682,2155301,1756,0,4367,32,717,50,287458,3,9974,4657,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,29.1997437590129,3.5531101370885
2021-07-03,292590,48,237671,36,54919,12,262963,40,1893466,1088,2156429,1128,1,4368,1,718,46,287504,3,9977,4660,"East TN",2455501,21.3805655139216,0.0375727972947586,45.9376721899116,1.95479456127283,29.2404686457061,3.75727972947586
2021-07-04,292617,27,237692,21,54925,6,262988,25,1894166,700,2157154,725,0,4368,-13,705,40,287544,1,9978,4661,"East TN",2455501,21.2991157405352,0.0377127809649205,29.5255428525584,1.09957194071597,28.7110451186947,3.77127809649205
2021-07-05,292660,43,237716,24,54944,19,263013,25,1894648,482,2157661,507,0,4368,-30,675,73,287617,2,9980,4662,"East TN",2455501,21.258390853842,0.037962699990533,20.6475175534443,1.75117012780691,27.4892985178992,3.7962699990533
2021-07-06,292822,162,237820,104,55002,58,263126,113,1895973,1325,2159099,1438,5,4373,82,757,75,287692,6,9986,4662,"East TN",2455501,22.5208623413308,0.0421638018200202,58.5623870647986,6.59743164429581,30.8287392267403,4.21638018200202
2021-07-07,292964,142,237900,80,55064,62,263214,88,1897432,1459,2160646,1547,4,4377,81,838,57,287749,6,9992,4664,"East TN",2455501,24.8421808828422,0.0442477876106195,63.0013997143556,5.78293391043213,34.1274550488882,4.42477876106195
2021-07-08,293104,140,238002,102,55102,38,263331,117,1899287,1855,2162618,1972,2,4379,76,914,62,287811,3,9995,4666,"East TN",2455501,26.2268270304105,0.0531246555714758,80.3094765589588,5.70148413704576,37.2225464375702,5.31246555714758
2021-07-09,293268,164,238124,122,55144,42,263462,131,1901032,1745,2164494,1876,0,4379,100,1014,64,287875,4,9999,4668,"East TN",2455501,29.5662677392516,0.0586315674970086,76.3998874364132,6.67888141768218,41.2950351068886,5.86315674970086
2021-07-10,293372,104,238197,73,55175,31,263536,74,1902088,1056,2165624,1130,0,4379,56,1070,48,287923,13,10012,4669,"East TN",2455501,31.8468613940699,0.0623164763458401,46.0191219632979,4.23538821609114,43.5756287617069,6.23164763458401
2021-07-11,293420,48,238232,35,55188,13,263579,43,1902843,755,2166422,798,2,4381,4,1074,42,287965,7,10019,4669,"East TN",2455501,32.7020840146267,0.0637678031937851,32.4984595811608,1.95479456127283,43.7385283084796,6.37678031937851
2021-07-12,293593,173,238349,117,55244,56,263704,125,1904209,1366,2167913,1491,1,4382,92,1166,80,288045,14,10033,4670,"East TN",2455501,37.9963192847407,0.0674014826375341,60.7208060595373,7.04540539792083,47.4852178842525,6.74014826375341
2021-07-13,293807,214,238486,137,55321,77,263849,145,1905830,1621,2169679,1766,4,4386,149,1315,61,288106,17,10050,4674,"East TN",2455501,40.1140133927862,0.0683364839319471,71.9201499001629,8.71512575234138,53.553226001537,6.83364839319471
2021-07-14,293980,173,238622,136,55358,37,263991,142,1907393,1563,2171384,1705,0,4386,103,1418,70,288176,12,10062,4675,"East TN",2455501,41.3764848802749,0.0723598435462842,69.4359318118787,7.04540539792083,57.7478893309349,7.23598435462842
2021-07-15,294200,220,238772,150,55428,70,264158,167,1909194,1801,2173352,1968,0,4386,118,1536,102,288278,15,10077,4675,"East TN",2455501,44.6344758157297,0.0770449040432271,80.1465770121861,8.95947507250048,62.5534259607306,7.70449040432271
2021-07-16,294430,230,238914,142,55516,88,264312,154,1910723,1529,2175035,1683,0,4386,164,1700,66,288344,10,10087,4679,"East TN",2455501,47.3223183374798,0.0806375106726117,68.5399843046287,9.36672393943232,69.2323073784128,8.06375106726117
2021-07-17,294574,144,239014,100,55560,44,264422,110,1911941,1218,2176363,1328,0,4386,54,1754,90,288434,5,10092,4681,"East TN",2455501,48.9513138052072,0.0825030263525468,54.0826495285484,5.8643836838185,71.4314512598447,8.25030263525468
2021-07-18,294718,144,239135,121,55583,23,264554,132,1913067,1126,2177621,1258,0,4386,50,1804,94,288528,6,10098,4683,"East TN",2455501,52.8609029277528,0.0870613447629253,51.2319074600255,5.8643836838185,73.4676955945039,8.70613447629253
2021-07-19,295022,304,239347,212,55675,92,264771,217,1914757,1690,2179528,1907,3,4389,166,1970,135,288663,14,10112,4684,"East TN",2455501,58.1958630845599,0.0918639690055962,77.6623589239019,12.3803655547279,80.2280267855725,9.18639690055962
2021-07-20,295378,356,239585,238,55793,118,265025,254,1916418,1661,2181443,1915,2,4391,213,2183,141,288804,22,10134,4686,"East TN",2455501,63.9787969949921,0.0999659979598776,77.9881580174473,14.4980596627735,88.9024276512207,9.99659979598776
2021-07-21,295779,401,239878,293,55901,108,265335,310,1918534,2116,2183869,2426,3,4394,248,2431,150,288954,28,10162,4690,"East TN",2455501,73.264071161038,0.107649179014818,98.7985751176644,16.3306795639668,99.0021995511303,10.7649179014818
2021-07-22,296253,474,240211,333,56042,141,265702,367,1920903,2369,2186605,2736,5,4399,321,2752,148,289102,21,10183,4693,"East TN",2455501,83.6081923811067,0.116501924092658,111.423289992551,19.3035962925692,112.074888179642,11.6501924092658
2021-07-23,296714,461,240531,320,56183,141,266035,333,1922806,1903,2188841,2236,1,4400,328,3080,132,289234,27,10210,4699,"East TN",2455501,93.0156412072322,0.124800811241489,91.0608466459594,18.7741727655578,125.432651015007,12.4800811241489
2021-07-24,297072,358,240780,249,56292,109,266300,265,1924557,1751,2190857,2016,0,4400,226,3306,132,289366,21,10231,4703,"East TN",2455501,101.730766959574,0.129570856906306,82.1013715734589,14.5795094361599,134.636475407666,12.9570856906306
2021-07-25,297300,228,240970,190,56330,38,266503,203,1925872,1315,2192375,1518,3,4403,97,3403,128,289494,17,10248,4708,"East TN",2455501,105.151657441801,0.132099769554019,61.8203780002533,9.28527416604595,138.586789416905,13.2099769554019
2021-07-26,297967,667,241431,461,56536,206,266989,486,1927601,1729,2194590,2215,10,4413,448,3851,209,289703,36,10284,4712,"East TN",2455501,119.934791311427,0.147258000265569,90.2056240254026,27.1634994243537,156.831538655452,14.7258000265569
2021-07-27,298694,727,241921,490,56773,237,267504,515,1929922,2321,2197426,2836,2,4415,534,4385,191,289894,28,10312,4718,"East TN",2455501,135.043724274598,0.155102296189702,115.49577866187,29.6069926259448,178.578628149612,15.5102296189702
