"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-25,233125,741,197623,512,35502,229,218456,549,1440548,1757,1659004,2306,44,3035,-1156,9768,1853,220322,20,7403,3525,"East TN",2455501,326.369241959177,0.151238266427002,93.9115887144823,30.1771410396493,397.800693219021,15.1238266427002
2021-01-26,234157,1032,198351,728,35806,304,219240,784,1445014,4466,1664254,5250,63,3098,-918,8850,1887,222209,25,7428,3547,"East TN",2455501,300.06096515538,0.144305947593236,213.805655139216,42.0280830673659,360.415247234678,14.4305947593236
2021-01-27,235110,953,199055,704,36055,249,219995,755,1449536,4522,1669531,5277,55,3153,-384,8466,1282,223491,27,7455,3569,"East TN",2455501,298.798493667891,0.143659059014698,214.905227079932,38.8108170186043,344.776890744496,14.3659059014698
2021-01-28,236436,1326,199769,714,36667,612,220791,796,1453968,4432,1674759,5228,46,3199,-182,8284,1462,224953,28,7483,3596,"East TN",2455501,289.024520861527,0.142105403035055,212.909707631966,54.001199755162,337.364961366336,14.2105403035055
2021-01-29,237028,592,200120,351,36908,241,221188,397,1456635,2667,1677823,3064,17,3216,-681,7603,1256,226209,16,7499,3615,"East TN",2455501,272.938190617719,0.143056322072792,124.781052827916,24.1091329223649,309.631313528278,14.3056322072792
2021-01-30,238182,1154,201086,966,37096,188,222287,1099,1465686,9051,1687973,10150,44,3260,239,7842,871,227080,27,7526,3634,"East TN",2455501,261.575947230321,0.139881798033756,413.357599935818,46.9965192439343,319.364561447949,13.9881798033756
2021-01-31,238863,681,201528,442,37335,239,222778,491,1469613,3927,1692391,4418,29,3289,-85,7757,737,227817,30,7556,3655,"East TN",2455501,263.856540885139,0.136469335724092,179.922549410487,27.7336478380583,315.902946079028,13.6469335724092
2021-02-01,239555,692,201934,406,37621,286,223219,441,1471309,1696,1694528,2137,39,3328,-546,7211,1199,229016,11,7567,3681,"East TN",2455501,261.861021437173,0.134078369552978,87.0290828633342,28.1816215916833,293.66715794455,13.4078369552978
2021-02-02,240091,536,202283,349,37808,187,223582,363,1472368,1059,1695950,1422,57,3385,-839,6372,1318,230334,11,7578,3696,"East TN",2455501,241.661477637354,0.136988894497728,57.9107888777077,21.8285392675466,259.498978008968,13.6988894497728
2021-02-03,241202,1111,203041,758,38161,353,224410,828,1478372,6004,1702782,6832,46,3431,37,6409,1028,231362,39,7617,3708,"East TN",2455501,248.096009734877,0.132777961565066,278.232425887833,45.2453491161274,261.005798816616,13.2777961565066
2021-02-04,242296,1094,203819,778,38477,316,225276,866,1486087,7715,1711363,8581,58,3489,-3,6406,1039,232401,35,7652,3727,"East TN",2455501,238.647836022058,0.122527592612829,349.460252714212,44.5530260423433,260.883624156537,12.2527592612829
2021-02-05,243113,817,204378,559,38735,258,225882,606,1489893,3806,1715775,4412,67,3556,-153,6253,903,233304,28,7680,3740,"East TN",2455501,247.810935528025,0.123682546374368,179.678200090328,33.2722324283313,254.65271649248,12.3682546374368
2021-02-06,244346,1233,205200,822,39146,411,226843,961,1498548,8655,1725391,9616,27,3583,502,6755,704,234008,22,7702,3770,"East TN",2455501,251.028201576786,0.121759580950345,391.610510441657,50.2137852926959,275.096609612458,12.1759580950345
2021-02-07,244863,517,205553,353,39310,164,227249,406,1501632,3084,1728881,3490,2,3585,-118,6637,633,234641,9,7711,3784,"East TN",2455501,244.349320159104,0.122526719649219,142.129854559212,21.0547664203761,270.291072982662,12.2526719649219
2021-02-08,245374,511,205852,299,39522,212,227569,320,1502995,1363,1730564,1683,32,3617,-628,6009,1107,235748,9,7720,3799,"East TN",2455501,236.978115667638,0.120712620712621,68.5399843046287,20.810417100217,244.715844139343,12.0712620712621
2021-02-09,246402,1028,206483,631,39919,397,228237,668,1507229,4234,1735466,4902,16,3633,-55,5954,1067,236815,37,7757,3810,"East TN",2455501,257.014759920684,0.117800384654317,199.633394569988,41.8651835205931,242.475975371218,11.7800384654317
2021-02-10,247250,848,207066,583,40184,265,228874,637,1513216,5987,1742090,6624,39,3672,-30,5924,839,237654,28,7785,3823,"East TN",2455501,246.304114720377,0.113564668769716,269.761649455651,34.53470391582,241.254228770422,11.3564668769716
2021-02-11,248118,868,207649,583,40469,285,229525,651,1518790,5574,1748315,6225,37,3709,-99,5825,930,238584,31,7816,3841,"East TN",2455501,237.100290327717,0.114987010175363,253.51241966507,35.3492016496837,237.222464987797,11.4987010175363
2021-02-12,248950,832,208242,593,40708,239,230174,649,1524303,5513,1754477,6162,34,3743,57,5882,741,239325,11,7827,3850,"East TN",2455501,237.711163628115,0.110898661567878,250.9467518034,33.8831057287291,239.543783529308,11.0898661567878
2021-02-13,249544,594,208615,373,40929,221,230608,434,1528731,4428,1759339,4862,12,3755,-22,5860,604,239929,17,7844,3862,"East TN",2455501,211.68796103117,0.11090491339696,198.004399102261,24.1905826957513,238.647836022058,11.090491339696
2021-02-14,250085,541,209030,415,41055,126,231061,453,1531699,2968,1762760,3421,15,3770,-48,5812,574,240503,14,7858,3875,"East TN",2455501,212.665358311807,0.112518079046017,139.319837377382,22.0321637010125,236.693041460785,11.2518079046017
2021-02-15,250460,375,209239,209,41221,166,231289,228,1533023,1324,1764312,1552,5,3775,-575,5237,945,241448,9,7867,3885,"East TN",2455501,207.126773721534,0.110228754296551,63.2050241478216,15.271832509944,213.276231612205,11.0228754296551
2021-02-16,251226,766,209667,428,41559,338,231761,472,1536432,3409,1768193,3881,8,3783,-43,5194,801,242249,21,7888,3895,"East TN",2455501,196.45685340792,0.10767867510007,158.053285256247,31.1952632069789,211.525061484398,10.767867510007
2021-02-17,251847,621,210085,418,41762,203,232212,451,1539686,3254,1771898,3705,11,3794,-94,5100,704,242953,11,7899,3911,"East TN",2455501,187.212304128567,0.111983360171766,150.885705198247,25.2901546364673,207.696922135238,11.1983360171766
2021-02-18,252641,794,210637,552,42004,242,232818,606,1545406,5720,1778224,6326,42,3836,25,5125,727,243680,20,7919,3927,"East TN",2455501,184.198662513271,0.110100638603765,257.625633221082,32.3355600343881,208.715044302568,11.0100638603765
2021-02-19,253120,479,210941,304,42179,175,233163,345,1548114,2708,1781277,3053,5,3841,-222,4903,696,244376,11,7930,3936,"East TN",2455501,169.822777510577,0.111529850746269,124.333079074291,19.5072207260351,199.674119456681,11.1529850746269
2021-02-20,253742,622,211388,447,42354,175,233668,505,1553341,5227,1787009,5732,18,3859,73,4976,531,244907,18,7948,3946,"East TN",2455501,170.963074337986,0.110589085652331,233.435050525331,25.3308795231604,202.647036185284,11.0589085652331
2021-02-21,254090,348,211615,227,42475,121,233931,263,1555475,2134,1789406,2397,7,3866,-82,4894,423,245330,11,7959,3962,"East TN",2455501,163.103171206202,0.107708474067402,97.617553403562,14.172260569228,199.307595476443,10.7708474067402
2021-02-22,254448,358,211811,196,42637,162,234159,228,1556858,1383,1791017,1611,7,3873,-482,4412,833,246163,22,7981,3977,"East TN",2455501,162.410848132418,0.107470511140236,65.6077924627194,14.5795094361599,179.678200090328,10.7470511140236
2021-02-23,255091,643,212159,348,42932,295,234527,368,1559804,2946,1794331,3314,26,3899,-144,4268,761,246924,27,8008,3982,"East TN",2455501,157.401687069156,0.105822939781162,134.962274501212,26.1861021437173,173.813816406509,10.5822939781162
2021-02-24,255832,741,212708,549,43124,192,235137,610,1566006,6202,1801143,6812,19,3918,55,4323,667,247591,20,8028,3988,"East TN",2455501,162.288673472338,0.100017096939648,277.417928153969,30.1771410396493,176.053685174634,10.0017096939648
2021-02-25,256467,635,213153,445,43314,190,235632,495,1570774,4768,1806406,5263,21,3939,-96,4227,710,248301,16,8044,3997,"East TN",2455501,155.813416488122,0.0998509687034277,214.335078666227,25.8603030501718,172.144096052089,9.98509687034277
2021-02-26,256929,462,213477,324,43452,138,236000,368,1573896,3122,1809896,3490,14,3953,-184,4043,632,248933,11,8055,4001,"East TN",2455501,155.121093414338,0.0991299486355219,142.129854559212,18.814897652251,164.650716900543,9.91299486355219
2021-02-27,257368,439,213702,225,43666,214,236274,274,1577992,4096,1814266,4370,7,3960,12,4055,420,249353,15,8070,4007,"East TN",2455501,147.668439149485,0.0956084675496203,177.967754849214,17.8782252583078,165.139415540861,9.56084675496203
2021-02-28,257734,366,213976,274,43758,92,236587,313,1580552,2560,1817139,2873,5,3965,-54,4001,415,249768,10,8080,4013,"East TN",2455501,148.401487109962,0.0957703818555511,117.002599469518,14.9053085297053,162.940271659429,9.57703818555511
2021-03-01,257978,244,214124,148,43854,96,236743,156,1581331,779,1818074,935,4,3969,-412,3589,652,250420,11,8091,4017,"East TN",2455501,143.75885002694,0.0955020881842037,38.077769058127,9.9368723531369,146.161618341837,9.55020881842037
2021-03-02,258598,620,214514,390,44084,230,237190,447,1584788,3457,1821978,3904,7,3976,3,3592,610,251030,23,8114,4022,"East TN",2455501,142.822177632996,0.0963214815350671,158.98995765019,25.2494297497741,146.283793001917,9.63214815350671
2021-03-03,259081,483,214817,303,44264,180,237545,355,1588960,4172,1826505,4527,7,3983,-146,3446,622,251652,16,8130,4025,"East TN",2455501,132.315156866155,0.0949451935967195,184.361562060044,19.6701202728079,140.337959544712,9.49451935967195
2021-03-04,259692,611,215230,413,44462,198,238017,472,1593782,4822,1831799,5294,18,4001,51,3497,542,252194,16,8146,4030,"East TN",2455501,131.337759585518,0.093923522230536,215.597550153716,24.8829057695354,142.414928766064,9.3923522230536
2021-03-05,260162,470,215541,311,44621,159,238371,354,1597465,3683,1835836,4037,15,4016,-64,3433,519,252713,15,8161,4034,"East TN",2455501,131.663558679064,0.0914032382420971,164.406367580384,19.1406967457965,139.808536017701,9.14032382420971
2021-03-06,260625,463,215864,323,44761,140,238743,372,1601741,4276,1840484,4648,1,4017,49,3482,413,253126,8,8169,4039,"East TN",2455501,132.6409559597,0.0941719429399649,189.289273349919,18.8556225389442,141.804055465667,9.41719429399649
2021-03-07,260880,255,216028,164,44852,91,238927,184,1603472,1731,1842399,1915,1,4018,-111,3371,365,253491,4,8173,4043,"East TN",2455501,128.120493536757,0.0926365795724466,77.9881580174473,10.3848461067619,137.283593042723,9.26365795724466
2021-03-08,261337,457,216319,291,45018,166,239239,312,1605054,1582,1844293,1894,3,4021,-126,3245,580,254071,9,8182,4051,"East TN",2455501,136.794894402405,0.0951981387543385,77.1329353968905,18.6112732187851,132.152257319382,9.51981387543385
2021-03-09,261876,539,216601,282,45275,257,239558,319,1607630,2576,1847188,2895,6,4027,25,3270,508,254579,17,8199,4062,"East TN",2455501,133.496178580257,0.0939309797699326,117.898546976768,21.9507139276262,133.170379486712,9.39309797699326
2021-03-10,262525,649,217064,463,45461,186,240065,507,1613101,5471,1853166,5978,7,4034,174,3444,468,255047,24,8223,4070,"East TN",2455501,140.256509771326,0.0945200855181726,243.453372651854,26.4304514638764,140.256509771326,9.45200855181726
2021-03-11,263059,534,217404,340,45655,194,240430,365,1616440,3339,1856870,3704,5,4039,88,3532,441,255488,8,8231,4077,"East TN",2455501,137.120693495951,0.0962466594870568,150.844980311554,21.7470894941603,143.840299800326,9.62466594870568
2021-03-12,263522,463,217772,368,45750,95,240846,416,1619789,3349,1860635,3765,5,4044,3,3535,455,255943,10,8241,4085,"East TN",2455501,136.835619289098,0.099802411387556,153.329198399838,18.8556225389442,143.962474460405,9.98024113875559
2021-03-13,263969,447,217988,216,45981,231,241126,280,1623429,3640,1864555,3920,2,4046,42,3577,403,256346,20,8261,4091,"East TN",2455501,136.184021102007,0.0989987952307756,159.641555837281,18.2040243518532,145.672919701519,9.89987952307756
2021-03-14,264231,262,218164,176,46067,86,241337,211,1625271,1842,1866608,2053,0,4046,-50,3527,312,256658,10,8271,4096,"East TN",2455501,136.46909530886,0.0995497542236358,83.6081923811067,10.6699203136142,143.63667536686,9.95497542236358
2021-03-15,264588,357,218348,184,46240,173,241554,217,1626467,1196,1868021,1413,4,4050,-167,3360,520,257178,15,8286,4100,"East TN",2455501,132.396606639541,0.0975640593391773,57.544264897469,14.5387845494667,136.835619289098,9.75640593391774
2021-03-16,265288,700,218799,451,46489,249,242050,496,1629735,3268,1871785,3764,4,4054,193,3553,503,257681,35,8321,4101,"East TN",2455501,138.953313397144,0.101313168272554,153.288473513145,28.5074206852288,144.695522420883,10.1313168272554
2021-03-17,265714,426,219130,331,46584,95,242414,364,1633457,3722,1875871,4086,1,4055,-30,3523,455,258136,15,8336,4109,"East TN",2455501,129.871663664564,0.103457388240476,166.40188702835,17.3488017312964,143.473775820087,10.3457388240476
2021-03-18,266264,550,219479,349,46785,201,242799,385,1636748,3291,1879547,3676,6,4061,97,3620,447,258583,31,8367,4115,"East TN",2455501,130.523261851655,0.104467081183578,149.704683484144,22.3986876812512,147.424089829326,10.4467081183578
2021-03-19,267057,793,220010,531,47047,262,243362,563,1641794,5046,1885156,5609,15,4076,336,3956,442,259025,25,8392,4119,"East TN",2455501,143.962474460405,0.102605929611354,228.425889462069,32.2948351476949,161.107651758236,10.2605929611354
2021-03-20,267330,273,220176,166,47154,107,243556,194,1643915,2121,1887471,2315,1,4077,-42,3914,314,259339,15,8407,4120,"East TN",2455501,136.876344175791,0.106039448420318,94.278112694721,11.1178940672392,159.397206517122,10.6039448420318
2021-03-21,267611,281,220372,196,47239,85,243781,225,1645715,1800,1889496,2025,-7,4070,-32,3882,320,259659,8,8415,4126,"East TN",2455501,137.650117022962,0.106780845858092,82.4678955536976,11.4436931607847,158.09401014294,10.6780845858092
2021-03-22,268136,525,220711,339,47425,186,244137,356,1647804,2089,1891941,2445,14,4084,-10,3872,521,260180,19,8434,4132,"East TN",2455501,144.491897987417,0.107984949832776,99.5723479648349,21.3805655139216,157.686761276008,10.7984949832776
2021-03-23,268573,437,220959,248,47614,189,244404,267,1650260,2456,1894664,2723,11,4095,-73,3799,499,260679,16,8450,4137,"East TN",2455501,133.781252787109,0.102889112286376,110.89386646554,17.7967754849214,154.713844547406,10.2889112286376
2021-03-24,269170,597,221415,456,47755,141,244897,493,1654958,4698,1899855,5191,4,4099,84,3883,509,261188,24,8474,4141,"East TN",2455501,140.745208411644,0.103527351567712,211.402886824318,24.3127573558308,158.134735029633,10.3527351567712
2021-03-25,269570,400,221722,307,47848,93,245230,333,1657926,2968,1903156,3301,8,4107,-66,3817,458,261646,23,8497,4143,"East TN",2455501,134.636475407666,0.102969206658478,134.4328509742,16.2899546772736,155.446892507883,10.2969206658478
2021-03-26,269980,410,222044,322,47936,88,245576,346,1660559,2633,1906135,2979,7,4114,-64,3753,467,262113,12,8509,4148,"East TN",2455501,119.038843804177,0.105534105534106,121.319437458995,16.6972035442054,152.84049975952,10.5534105534106
2021-03-27,270183,203,222224,180,47959,23,245786,210,1663071,2512,1908857,2722,2,4116,-165,3588,366,262479,11,8520,4153,"East TN",2455501,116.188101735654,0.104273823997007,110.853141578847,8.26715199871635,146.120893455144,10.4273823997007
2021-03-28,270499,316,222443,219,48056,97,246031,245,1665143,2072,1911174,2317,5,4121,-67,3521,378,262857,17,8537,4159,"East TN",2455501,117.613472769915,0.103791862717963,94.3595624681073,12.8690641950461,143.392326046701,10.3791862717963
2021-03-29,270938,439,222680,237,48258,202,246286,255,1666999,1856,1913285,2111,18,4139,-96,3425,517,263374,17,8554,4162,"East TN",2455501,114.111132514302,0.100684032983508,85.9702358093114,17.8782252583078,139.482736924155,10.0684032983508
2021-03-30,271313,375,222938,258,48375,117,246608,322,1669475,2476,1916083,2798,5,4144,-144,3281,514,263888,19,8573,4166,"East TN",2455501,111.586189539324,0.102899295018442,113.948232967529,15.271832509944,133.618353240337,10.2899295018442
2021-03-31,271974,661,223380,442,48594,219,247096,488,1674291,4816,1921387,5304,4,4148,167,3448,490,264378,17,8590,4169,"East TN",2455501,114.192582287688,0.102127066691436,216.004799020648,26.9191501041946,140.419409318098,10.2127066691436
2021-04-01,272421,447,223698,318,48723,129,247446,350,1677119,2828,1924565,3178,1,4149,-89,3359,535,264913,13,8603,4170,"East TN",2455501,116.106651962268,0.103507870521743,129.423689910939,18.2040243518532,136.794894402405,10.3507870521743
2021-04-02,272772,351,223933,235,48839,116,247698,252,1680142,3023,1927840,3275,0,4149,-81,3278,432,265345,9,8612,4174,"East TN",2455501,113.70388364737,0.0977654918221608,133.374003920178,14.2944352293076,133.496178580257,9.77654918221608
2021-04-03,273116,344,224184,251,48932,93,247973,275,1682493,2351,1930466,2626,0,4149,-53,3225,397,265742,12,8624,4180,"East TN",2455501,119.446092671109,0.101207830070804,106.943552456301,14.0093610224553,131.337759585518,10.1207830070804
2021-04-04,273287,171,224307,123,48980,48,248114,141,1684088,1595,1932202,1736,6,4155,-179,3046,344,266086,6,8630,4183,"East TN",2455501,113.540984100597,0.0990583983260415,70.6984032993674,6.96395562453446,124.048004867438,9.90583983260415
2021-04-05,273695,408,224543,236,49152,172,248337,223,1685307,1219,1933644,1442,6,4161,-92,2954,494,266580,37,8667,4186,"East TN",2455501,112.278512613108,0.100741686723316,58.7252866115713,16.6157537708191,120.301315291666,10.0741686723316
2021-04-06,274126,431,224792,249,49334,182,248615,278,1687395,2088,1936010,2366,3,4164,-7,2947,435,267015,22,8689,4187,"East TN",2455501,114.559106267927,0.100717619310483,96.3550819160733,17.5524261647623,120.016241084813,10.0717619310483
2021-04-07,274758,632,225254,462,49504,170,249123,508,1692087,4692,1941210,5200,5,4169,207,3154,420,267435,21,8710,4187,"East TN",2455501,113.378084553824,0.10225495636382,211.769410804557,25.7381283900923,128.446292630302,10.225495636382
