"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-02-02,239995,537,202243,347,37752,190,223448,359,1471891,1058,1695339,1417,57,3385,13,7836,3766,16,"East TN",2455501,241.905826957513,0.136802880060633,57.7071644442417,21.8692641542398,13.6802880060633
2021-02-03,241107,1112,203002,759,38105,353,224274,826,1477894,6003,1702168,6829,46,3431,39,7875,3779,13,"East TN",2455501,248.340359055036,0.13252866989736,278.110251227754,45.2860740028206,13.252866989736
2021-02-04,242202,1095,203782,780,38420,315,225136,862,1485603,7709,1710739,8571,58,3489,36,7911,3797,18,"East TN",2455501,238.770010682138,0.122255338929753,349.05300384728,44.5937509290365,12.2255338929753
2021-02-05,243016,814,204338,556,38678,258,225737,601,1489409,3806,1715146,4407,67,3556,28,7939,3811,14,"East TN",2455501,247.688760867945,0.12329561937917,179.474575656862,33.1500577682518,12.329561937917
2021-02-06,244243,1227,205155,817,39088,410,226699,962,1498056,8647,1724755,9609,27,3583,22,7961,3840,29,"East TN",2455501,250.620952709854,0.121475576480659,391.325436234805,49.9694359725368,12.1475576480659
2021-02-07,244760,517,205508,353,39252,164,227105,406,1501139,3083,1728244,3489,2,3585,10,7971,3857,17,"East TN",2455501,244.104970838945,0.12227098189797,142.089129672519,21.0547664203761,12.227098189797
2021-02-08,245268,508,205803,295,39465,213,227421,316,1502503,1364,1729924,1680,32,3617,9,7980,3873,16,"East TN",2455501,236.611591687399,0.120326648519527,68.4178096445491,20.6882424401375,12.0326648519527
2021-02-09,246293,1025,206433,630,39860,395,228083,662,1506735,4232,1734818,4894,16,3633,38,8018,3884,11,"East TN",2455501,256.485336393673,0.117404189569138,199.307595476443,41.7430088605136,11.7404189569138
2021-02-10,247139,846,207014,581,40125,265,228716,633,1512719,5984,1741435,6617,39,3672,30,8048,3897,13,"East TN",2455501,245.652516533286,0.113122978582525,269.476575248798,34.4532541424337,11.3122978582525
2021-02-11,248006,867,207597,583,40409,284,229365,649,1518289,5570,1747654,6219,37,3709,31,8079,3915,18,"East TN",2455501,236.36724236724,0.11456047677096,253.268070344911,35.3084767629905,11.456047677096
2021-02-12,248840,834,208192,595,40648,239,230014,649,1523798,5509,1753812,6158,34,3743,12,8091,3924,9,"East TN",2455501,237.181740101104,0.110613976103036,250.783852256627,33.9645555021155,11.0613976103036
2021-02-13,249431,591,208562,370,40869,221,230447,433,1528222,4424,1758669,4857,12,3755,16,8107,3936,12,"East TN",2455501,211.280712164239,0.110514831632954,197.800774668795,24.0684080356717,11.0514831632954
2021-02-14,249969,538,208974,412,40995,126,230899,452,1531188,2966,1762087,3418,15,3770,15,8122,3949,13,"East TN",2455501,212.135934784795,0.112105900777118,139.197662717303,21.909989040933,11.2105900777118
2021-02-15,250349,380,209186,212,41163,168,231128,229,1532512,1324,1763640,1553,5,3775,10,8132,3960,11,"East TN",2455501,206.923149288068,0.109947799264444,63.2457490345148,15.4754569434099,10.9947799264444
2021-02-16,251114,765,209613,427,41501,338,231602,474,1535921,3409,1767523,3883,8,3783,26,8158,3970,10,"East TN",2455501,196.33467874784,0.107598226570861,158.134735029633,31.1545383202858,10.7598226570861
2021-02-17,251734,620,210032,419,41702,201,232053,451,1539170,3249,1771223,3700,11,3794,11,8169,3987,17,"East TN",2455501,187.13085435518,0.112024976500604,150.682080764781,25.2494297497741,11.2024976500604
2021-02-18,252527,793,210582,550,41945,243,232656,603,1544887,5717,1777543,6320,42,3836,19,8188,4004,17,"East TN",2455501,184.117212739885,0.11010739737027,257.381283900923,32.2948351476949,11.010739737027
2021-02-19,253002,475,210882,300,42120,175,233000,344,1547595,2708,1780595,3052,5,3841,11,8199,4013,9,"East TN",2455501,169.496978417032,0.111488630847926,124.292354187598,19.3443211792624,11.1488630847926
2021-02-20,253625,623,211331,449,42294,174,233506,506,1552819,5224,1786325,5730,18,3859,18,8217,4023,10,"East TN",2455501,170.800174791214,0.110608909459069,233.353600751944,25.3716044098536,11.0608909459069
2021-02-21,253974,349,211559,228,42415,121,233769,263,1554953,2134,1788722,2397,7,3866,12,8229,4041,18,"East TN",2455501,163.103171206202,0.107752956636005,97.617553403562,14.2129854559212,10.7752956636005
2021-02-22,254330,356,211753,194,42577,162,233995,226,1556333,1380,1790328,1606,7,3873,22,8251,4057,16,"East TN",2455501,162.125773925565,0.107426558752998,65.4041680292535,14.4980596627735,10.7426558752998
2021-02-23,254966,636,212095,342,42871,294,234356,361,1559280,2947,1793636,3308,26,3899,27,8278,4064,7,"East TN",2455501,156.872263542145,0.105464711063455,134.717925181053,25.901027936865,10.5464711063455
2021-02-24,255706,740,212644,549,43062,191,234965,609,1565473,6193,1800438,6802,19,3918,23,8301,4071,7,"East TN",2455501,161.759249945327,0.0996748245764162,277.010679287038,30.1364161529562,9.96748245764162
2021-02-25,256341,635,213089,445,43252,190,235461,496,1570240,4767,1805701,5263,21,3939,16,8317,4080,9,"East TN",2455501,155.324717847804,0.0996164500319625,214.335078666227,25.8603030501718,9.96164500319625
2021-02-26,256801,460,213411,322,43390,138,235829,368,1573361,3121,1809190,3489,14,3953,11,8328,4085,5,"East TN",2455501,154.713844547406,0.0989333799615317,142.089129672519,18.7334478788646,9.89333799615317
2021-02-27,257241,440,213638,227,43603,213,236104,275,1577453,4092,1813557,4367,7,3960,16,8344,4094,9,"East TN",2455501,147.261190282553,0.0954024676850764,177.845580189135,17.918950145001,9.54024676850764
2021-02-28,257607,366,213912,274,43695,92,236417,313,1580013,2560,1816430,2873,5,3965,11,8355,4103,9,"East TN",2455501,147.953513356337,0.0955680669842645,117.002599469518,14.9053085297053,9.55680669842645
2021-03-01,257848,241,214058,146,43790,95,236571,154,1580792,779,1817363,933,4,3969,11,8366,4112,9,"East TN",2455501,143.270151386621,0.0952838912520806,37.9963192847407,9.81469769305734,9.52838912520806
2021-03-02,258468,620,214448,390,44020,230,237018,447,1584248,3456,1821266,3903,7,3976,24,8390,4122,10,"East TN",2455501,142.61855319953,0.0963445530220775,158.949232763497,25.2494297497741,9.63445530220774
2021-03-03,258947,479,214747,299,44200,180,237371,353,1588420,4172,1825791,4525,7,3983,17,8407,4125,3,"East TN",2455501,131.989357772609,0.0949000118329192,184.280112286658,19.5072207260351,9.49000118329192
2021-03-04,259556,609,215162,415,44394,194,237843,472,1593240,4820,1831083,5292,18,4001,21,8428,4130,5,"East TN",2455501,130.930510718587,0.0938460326215428,215.51610038033,24.8014559961491,9.38460326215428
2021-03-05,260025,469,215472,310,44553,159,238196,353,1596919,3679,1835115,4032,15,4016,16,8444,4135,5,"East TN",2455501,131.297034698825,0.0913018322082932,164.202743146918,19.0999718591033,9.13018322082932
2021-03-06,260487,462,215794,322,44693,140,238567,371,1601193,4274,1839760,4645,1,4017,10,8454,4141,6,"East TN",2455501,132.192982206075,0.0939968705873373,189.16709868984,18.814897652251,9.39968705873373
2021-03-07,260742,255,215958,164,44784,91,238751,184,1602923,1730,1841674,1914,1,4018,4,8458,4145,4,"East TN",2455501,127.672519783132,0.0924576136903819,77.9474331307542,10.3848461067619,9.24576136903819
2021-03-08,261198,456,216251,293,44947,163,239063,312,1604504,1581,1843567,1893,3,4021,9,8467,4153,8,"East TN",2455501,136.428370422166,0.0950999847351549,77.0922105101973,18.5705483320919,9.50999847351549
2021-03-09,261736,538,216532,281,45204,257,239381,318,1607079,2575,1846460,2893,6,4027,21,8488,4165,12,"East TN",2455501,133.088929713325,0.0937921727395412,117.817097203381,21.909989040933,9.37921727395412
2021-03-10,262386,650,216996,464,45390,186,239887,506,1612547,5468,1852434,5974,7,4034,28,8516,4175,10,"East TN",2455501,140.05288533786,0.0944338100063807,243.290473105081,26.4711763505696,9.44338100063807
2021-03-11,262915,529,217333,337,45582,192,240251,364,1615885,3338,1856136,3702,5,4039,9,8525,4183,8,"East TN",2455501,136.794894402405,0.0961162335848002,150.763530538167,21.5434650606943,9.61162335848002
2021-03-12,263375,460,217698,365,45677,95,240667,416,1619230,3345,1859897,3761,5,4044,12,8537,4191,8,"East TN",2455501,136.428370422166,0.0997094665483012,153.166298853065,18.7334478788646,9.97094665483012
2021-03-13,263821,446,217913,215,45908,231,240946,279,1622869,3639,1863815,3918,2,4046,21,8558,4197,6,"East TN",2455501,135.776772235075,0.0988983579297443,159.560106063895,18.1632994651601,9.88983579297443
2021-03-14,264082,261,218088,175,45994,86,241157,211,1624710,1841,1865867,2052,0,4046,10,8568,4203,6,"East TN",2455501,136.021121555235,0.099450254205762,83.5674674944136,10.629195426921,9.9450254205762
2021-03-15,264438,356,218273,185,46165,171,241372,215,1625905,1195,1867277,1410,4,4050,15,8583,4207,4,"East TN",2455501,131.948632885916,0.0973850695908899,57.4220902373894,14.4980596627735,9.73850695908899
2021-03-16,265137,699,218724,451,46413,248,241868,496,1629170,3265,1871038,3761,4,4054,36,8619,4208,1,"East TN",2455501,138.505339643519,0.101188054357556,153.166298853065,28.4666957985356,10.1188054357556
2021-03-17,265563,426,219057,333,46506,93,242232,364,1632894,3724,1875126,4088,1,4055,16,8635,4217,9,"East TN",2455501,129.382965024246,0.103340384276397,166.483336801736,17.3488017312964,10.3340384276397
2021-03-18,266113,550,219406,349,46707,201,242617,385,1636182,3288,1878799,3673,6,4061,31,8666,4224,7,"East TN",2455501,130.238187644802,0.1043992410537,149.582508824065,22.3986876812512,10.43992410537
2021-03-19,266905,792,219936,530,46969,262,243177,560,1641221,5039,1884398,5599,15,4076,25,8691,4230,6,"East TN",2455501,143.75885002694,0.102444798171503,228.018640595137,32.2541102610017,10.2444798171503
2021-03-20,267177,272,220101,165,47076,107,243371,194,1643341,2120,1886712,2314,1,4077,15,8706,4232,2,"East TN",2455501,136.672719742325,0.105909071057344,94.2373878080278,11.077169180546,10.5909071057344
2021-03-21,267458,281,220298,197,47160,84,243596,225,1645139,1798,1888735,2023,-17,4060,8,8714,4239,7,"East TN",2455501,137.487217476189,0.106655588595417,82.3864457803112,11.4436931607847,10.6655588595417
2021-03-22,267984,526,220639,341,47345,185,243952,356,1647226,2087,1891178,2443,14,4074,19,8733,4246,7,"East TN",2455501,144.41044821403,0.107945274256307,99.4908981914485,21.4212904006148,10.7945274256307
2021-03-23,268421,437,220887,248,47534,189,244217,265,1649681,2455,1893898,2720,11,4085,17,8750,4252,6,"East TN",2455501,133.740527900416,0.102755905511811,110.77169180546,17.7967754849214,10.2755905511811
2021-03-24,269019,598,221347,460,47672,138,244710,493,1654378,4697,1899088,5190,4,4089,26,8776,4258,6,"East TN",2455501,140.745208411644,0.103413738419164,211.362161937625,24.353482242524,10.3413738419164
2021-03-25,269418,399,221653,306,47765,93,245043,333,1657347,2969,1902390,3302,8,4097,23,8799,4262,4,"East TN",2455501,134.595750520973,0.102835827222246,134.473575860894,16.2492297905804,10.2835827222246
2021-03-26,269828,410,221976,323,47852,87,245388,345,1659978,2631,1905366,2976,7,4104,14,8813,4272,10,"East TN",2455501,119.038843804177,0.105446394505914,121.197262798916,16.6972035442054,10.5446394505914
2021-03-27,270032,204,222157,181,47875,23,245598,210,1662489,2511,1908087,2721,2,4106,13,8826,4283,11,"East TN",2455501,116.26955150904,0.104187134502924,110.812416692154,8.30787688540954,10.4187134502924
2021-03-28,270348,316,222376,219,47972,97,245843,245,1664563,2074,1910406,2319,5,4111,17,8843,4289,6,"East TN",2455501,117.694922543302,0.103686954916709,94.4410122414937,12.8690641950461,10.3686954916709
2021-03-29,270786,438,222612,236,48174,202,246096,253,1666417,1854,1912513,2107,18,4129,18,8861,4294,5,"East TN",2455501,114.111132514302,0.100492149050855,85.8073362625387,17.8375003716146,10.0492149050855
2021-03-30,271161,375,222870,258,48291,117,246418,322,1668893,2476,1915311,2798,5,4134,20,8881,4300,6,"East TN",2455501,111.586189539324,0.102788025965535,113.948232967529,15.271832509944,10.2788025965535
2021-03-31,271822,661,223312,442,48510,219,246906,488,1673707,4814,1920613,5302,4,4138,18,8899,4305,5,"East TN",2455501,114.151857400995,0.102020905923345,215.923349247262,26.9191501041946,10.2020905923345
2021-04-01,272272,450,223635,323,48637,127,247256,350,1676534,2827,1923790,3177,1,4139,18,8917,4313,8,"East TN",2455501,116.228826622347,0.103411214953271,129.382965024246,18.3261990119328,10.3411214953271
2021-04-02,272618,346,223866,231,48752,115,247506,250,1679553,3019,1927059,3269,0,4139,12,8929,4318,5,"East TN",2455501,113.622433873983,0.0976351818558982,133.129654600019,14.0908107958417,9.76351818558982
2021-04-03,272960,342,224116,250,48844,92,247780,274,1681905,2352,1929685,2626,0,4139,13,8942,4327,9,"East TN",2455501,119.242468237643,0.101027872951199,106.943552456301,13.9279112490689,10.1027872951199
2021-04-04,273131,171,224239,123,48892,48,247921,141,1683499,1594,1931420,1735,6,4145,8,8950,4331,4,"East TN",2455501,113.337359667131,0.098886456647949,70.6576784126742,6.96395562453446,9.8886456647949
2021-04-05,273538,407,224474,235,49064,172,248144,223,1684718,1219,1932862,1442,6,4151,40,8990,4337,6,"East TN",2455501,112.074888179642,0.100643766278441,58.7252866115713,16.5750288841259,10.0643766278441
2021-04-06,273966,428,224723,249,49243,179,248420,276,1686802,2084,1935222,2360,3,4154,27,9017,4342,5,"East TN",2455501,114.233307174381,0.100547436090603,96.1107325959142,17.4302515046828,10.0547436090603
2021-04-07,274596,630,225185,462,49411,168,248927,507,1691493,4691,1940420,5198,5,4159,24,9041,4346,4,"East TN",2455501,112.970835686892,0.102034634220225,211.68796103117,25.6566786167059,10.2034634220225
2021-04-08,275001,405,225439,254,49562,151,249216,289,1694504,3011,1943720,3300,-1,4158,21,9062,4351,5,"East TN",2455501,111.138215785699,0.0983442047165078,134.392126087507,16.4935791107395,9.83442047165078
2021-04-09,275519,518,225845,406,49674,112,249665,449,1698379,3875,1948044,4324,4,4162,31,9093,4354,3,"East TN",2455501,118.142896296927,0.102883011675006,176.094410061328,21.0954913070693,10.2883011675006
2021-04-10,275824,305,226061,216,49763,89,249913,248,1701159,2780,1951072,3028,1,4163,15,9108,4359,5,"East TN",2455501,116.636075489279,0.0997334829569365,123.314956906961,12.4210904414211,9.97334829569365
2021-04-11,276061,237,226225,164,49836,73,250087,174,1702870,1711,1952957,1885,2,4165,10,9118,4363,4,"East TN",2455501,119.323918011029,0.100571110182477,76.7664114166518,9.65179814628461,10.0571110182477
2021-04-12,276526,465,226548,323,49978,142,250417,330,1704632,1762,1955049,2092,3,4168,16,9134,4372,9,"East TN",2455501,121.685961439234,0.102447379095867,85.1964629621409,18.9370723123306,10.2447379095867
2021-04-13,276904,378,226788,240,50116,138,250667,250,1706689,2057,1957356,2307,3,4171,16,9150,4376,4,"East TN",2455501,119.649717104575,0.101518026565465,93.9523136011755,15.3940071700236,10.1518026565465
2021-04-14,277582,678,227288,500,50294,178,251223,556,1711509,4820,1962732,5376,0,4171,29,9179,4379,3,"East TN",2455501,121.604511665847,0.10290426676228,218.936990862557,27.6114731779788,10.290426676228
2021-04-15,278124,542,227656,368,50468,174,251603,380,1714653,3144,1966256,3524,2,4173,24,9203,4384,5,"East TN",2455501,127.183821142814,0.105919417820376,143.51450070678,22.0728885877057,10.5919417820376
2021-04-16,279096,972,228545,889,50551,83,252709,1106,1722137,7484,1974846,8590,3,4176,32,9235,4387,3,"East TN",2455501,145.672919701519,0.11357361390941,349.82677669445,39.5845898657748,11.357361390941
2021-04-17,279298,202,228692,147,50606,55,252882,173,1724368,2231,1977250,2404,0,4176,10,9245,4388,1,"East TN",2455501,141.478256372121,0.113415845366338,97.9026276104143,8.22642711202317,11.3415845366338
2021-04-18,279517,219,228880,188,50637,31,253084,202,1726171,1803,1979255,2005,6,4182,8,9253,4397,9,"East TN",2455501,140.745208411644,0.113963039014374,81.6533978198339,8.9187501858073,11.3963039014374
2021-04-19,279844,327,229074,194,50770,133,253294,210,1727620,1449,1980914,1659,8,4190,15,9268,4404,7,"East TN",2455501,135.125174047985,0.111231393775372,67.5625870239923,13.3170379486712,11.1231393775372
2021-04-20,280197,353,229351,277,50846,76,253573,279,1730068,2448,1983641,2727,4,4194,20,9288,4408,4,"East TN",2455501,134.107051880655,0.110557352101959,111.056766012313,14.375885002694,11.0557352101959
2021-04-21,280710,513,229681,330,51029,183,253909,336,1733849,3781,1987758,4117,4,4198,15,9303,4414,6,"East TN",2455501,127.38744557628,0.107328378486374,167.664358515839,20.8918668736034,10.7328378486374
2021-04-22,281351,641,230079,398,51272,243,254356,447,1738101,4252,1992457,4699,3,4201,26,9329,4418,4,"East TN",2455501,131.419209358905,0.10507232548376,191.366242571272,26.1046523703309,10.507232548376
2021-04-23,281734,383,230356,277,51378,106,254664,308,1741302,3201,1995966,3509,0,4201,11,9340,4423,5,"East TN",2455501,107.432251096619,0.0925662878787879,142.903627406383,15.5976316034895,9.25662878787879
2021-04-24,281994,260,230544,188,51450,72,254873,209,1744297,2995,1999170,3204,0,4201,19,9359,4430,7,"East TN",2455501,109.794294524824,0.0908302919708029,130.482536964962,10.5884705402278,9.08302919708029
2021-04-25,282193,199,230692,148,51501,51,255032,159,1745946,1649,2000978,1808,4,4205,17,9376,4435,5,"East TN",2455501,108.97979679096,0.0896745385075726,73.6305951412767,8.10425245194362,8.96745385075726
2021-04-26,282583,390,230940,248,51643,142,255284,252,1747918,1972,2003202,2224,6,4211,16,9392,4443,8,"East TN",2455501,111.545464652631,0.0892857142857143,90.5721480056412,15.8827058103418,8.92857142857143
2021-04-27,282970,387,231142,202,51828,185,255503,219,1750281,2363,2005784,2582,3,4214,25,9417,4449,6,"East TN",2455501,112.930110800199,0.0871607279953032,105.151657441801,15.7605311502622,8.71607279953033
2021-04-28,283456,486,231486,344,51970,142,255884,381,1754408,4127,2010292,4508,6,4220,23,9440,4457,8,"East TN",2455501,111.830538859483,0.0876453359368066,183.587789212873,19.7922949328874,8.76453359368066
2021-04-29,283848,392,231765,279,52083,113,256188,304,1757339,2931,2013527,3235,1,4221,22,9462,4462,5,"East TN",2455501,101.69004207288,0.0869482676791647,131.74500845245,15.9641555837281,8.69482676791647
