"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-22,412488,1592,321941,1116,90547,476,353300,1221,2237075,5359,2590375,6580,14,5210,-1358,21515,2936,385763,45,13062,6260,"East TN",2455501,525.188138795301,0.206325529109108,267.969754441151,64.8340196155489,876.195937203854,20.6325529109108
2021-09-23,414842,2354,323450,1509,91392,845,354963,1663,2243432,6357,2598395,8020,32,5242,-385,21130,2707,388470,59,13121,6297,"East TN",2455501,513.011397674039,0.20257988217516,326.613591279336,95.8663832757551,860.516855826978,20.257988217516
2021-09-24,416384,1542,324433,983,91951,559,356062,1099,2248315,4883,2604377,5982,37,5279,-914,20216,2419,390889,40,13161,6345,"East TN",2455501,466.299952636957,0.19663477400198,243.616272198627,62.7977752808897,823.294309389408,19.663477400198
2021-09-25,417084,700,324920,487,92164,213,356624,562,2251337,3022,2607961,3584,2,5281,-912,19304,1610,392499,21,13182,6385,"East TN",2455501,435.471213410216,0.193062994134149,145.957993908371,28.5074206852288,786.153212725224,19.3062994134149
2021-09-26,417946,862,325547,627,92399,235,357347,723,2255314,3977,2612661,4700,6,5287,-427,18877,1283,393782,26,13208,6418,"East TN",2455501,444.349238709331,0.188286544046467,191.406967457965,35.1048523295246,768.763686107234,18.8286544046467
2021-09-27,419407,1461,326379,832,93028,629,358269,922,2258905,3591,2617174,4513,47,5334,-1378,17499,2792,396574,44,13252,6448,"East TN",2455501,423.009398082102,0.188821635544108,183.791413646339,59.4990594587418,712.644792244027,18.8821635544108
2021-09-28,420704,1297,327168,789,93536,508,359132,863,2262567,3662,2621699,4525,14,5348,-1015,16484,2298,398872,33,13285,6482,"East TN",2455501,399.429688686749,0.186075348248206,184.280112286658,52.8201780410596,671.309032250445,18.6075348248206
2021-09-29,422386,1682,328179,1011,94207,671,360271,1139,2268065,5498,2628336,6637,30,5378,-381,16103,2033,400905,50,13335,6526,"East TN",2455501,403.094928489135,0.183635836779853,270.291072982662,68.4992594179355,655.792850420342,18.3635836779853
2021-09-30,423595,1209,328938,759,94657,450,361090,819,2272737,4672,2633827,5491,11,5389,-792,15311,1990,402895,40,13375,6562,"East TN",2455501,356.46493322544,0.17292278166629,223.620352832273,49.2363880120595,623.53874015934,17.292278166629
2021-10-01,424970,1375,329910,972,95060,403,362166,1076,2277710,4973,2639876,6049,14,5403,-299,15012,1660,404555,48,13423,6589,"East TN",2455501,349.663877147678,0.171948505591707,246.34483960707,55.996719203128,611.361999038078,17.1948505591707
2021-10-02,425524,554,330261,351,95263,203,362561,395,2280380,2670,2642941,3065,11,5414,-473,14539,1016,405571,19,13442,6626,"East TN",2455501,343.718043690473,0.169725557461407,124.821777714609,22.5615872280239,592.099127632202,16.9725557461407
2021-10-03,426063,539,330726,465,95337,74,363085,524,2283472,3092,2646557,3616,13,5427,-349,14190,875,406446,15,13457,6658,"East TN",2455501,330.563905288575,0.169282511210762,147.261190282553,21.9507139276262,577.886142176281,16.9282511210762
2021-10-04,427416,1353,331586,860,95830,493,364027,942,2287610,4138,2651637,5080,22,5449,-606,13584,1937,408383,29,13486,6680,"East TN",2455501,326.165617525711,0.167077735542466,206.882424401375,55.100771695878,553.206860840211,16.7077735542466
2021-10-05,428682,1266,332340,754,96342,512,364842,815,2292072,4462,2656914,5277,17,5466,-444,13140,1693,410076,40,13526,6720,"East TN",2455501,324.903146038222,0.162146812437882,214.905227079932,51.5577065535709,535.125011148438,16.2146812437882
2021-10-06,429619,937,333047,707,96572,230,365623,781,2296493,4421,2662116,5202,18,5484,-404,12736,1323,411399,26,13552,6755,"East TN",2455501,294.5631054518,0.158436944937833,211.850860577943,38.1592188315134,518.672156924391,15.8436944937833
2021-10-07,430736,1117,333837,790,96899,327,366481,858,2301277,4784,2667758,5642,24,5508,-384,12352,1477,412876,26,13578,6785,"East TN",2455501,290.816415876027,0.15888125902567,229.769810722944,45.4896984362865,503.033800434209,15.888125902567
2021-10-08,431796,1060,334425,588,97371,472,367125,644,2305524,4247,2672649,4891,9,5517,-122,12230,1173,414049,31,13609,6806,"East TN",2455501,277.988076567674,0.151313581301681,199.185420816363,43.168379894775,498.06536425764,15.1313581301681
2021-10-09,432337,541,334780,355,97557,186,367542,417,2308333,2809,2675875,3226,4,5521,-291,11939,828,414877,32,13641,6835,"East TN",2455501,277.458653040663,0.151241877694784,131.378484472212,22.0321637010125,486.214422229924,15.1241877694784
2021-10-10,432657,320,335048,268,97609,52,367852,310,2310566,2233,2678418,2543,6,5527,-529,11410,843,415720,16,13657,6856,"East TN",2455501,268.539902854855,0.149618656037161,103.563386860767,13.0319637418189,464.670957169229,14.9618656037161
2021-10-11,433879,1222,335584,536,98295,686,368400,548,2314012,3446,2682412,3994,52,5579,-279,11131,1449,417169,33,13690,6870,"East TN",2455501,263.204942698048,0.142095857026807,162.655197452577,49.7658115390708,453.308713781831,14.2095857026807
2021-10-12,434816,937,336221,637,98595,300,369405,1005,2317656,3644,2687061,4649,29,5608,-368,10763,1276,418445,31,13721,6901,"East TN",2455501,249.806454975991,0.151358344113842,189.329998236612,38.1592188315134,438.321955478739,15.1358344113842
2021-10-13,435669,853,336767,546,98902,307,370055,650,2321521,3865,2691576,4515,25,5633,-399,10364,1227,419672,37,13758,6924,"East TN",2455501,246.385564493763,0.150441276306857,183.872863419726,34.738328349286,422.072725688159,15.0441276306857
2021-10-14,436620,951,337420,653,99200,298,370776,721,2325524,4003,2696300,4724,31,5664,-166,10198,1086,420758,33,13791,6955,"East TN",2455501,239.625233302695,0.150479994394226,192.384364738601,38.729367245218,415.31239449709,15.0479994394226
2021-10-15,437422,802,337930,510,99492,292,371352,576,2329418,3894,2700770,4470,24,5688,-301,9897,1079,421837,29,13820,6976,"East TN",2455501,229.118212535853,0.150314711425625,182.040243518532,32.6613591279336,403.054203602442,15.0314711425625
2021-10-16,437729,307,338169,239,99560,68,371623,271,2331648,2230,2703271,2501,7,5695,-379,9518,679,422516,12,13832,6990,"East TN",2455501,219.588589049648,0.148963352314206,101.852941619653,12.5025402148075,387.619471545725,14.8963352314206
2021-10-17,437981,252,338379,210,99602,42,371871,248,2333311,1663,2705182,1911,7,5702,-450,9068,695,423211,14,13846,7006,"East TN",2455501,216.819296754512,0.150164399940218,77.8252584706746,10.2626714466824,369.293272533793,15.0164399940218
2021-10-18,438771,790,338843,464,99928,326,372387,516,2336502,3191,2708889,3707,23,5725,-472,8596,1239,424450,37,13883,7027,"East TN",2455501,199.226145703056,0.150583525323866,150.967154971633,32.1726604876154,350.07112601461,15.0583525323866
2021-10-19,439603,832,339283,440,100320,392,372861,474,2339830,3328,2712691,3802,25,5750,-268,8328,1075,425525,23,13906,7043,"East TN",2455501,194.950032600272,0.134841982052282,154.836019207486,33.8831057287291,339.156856380836,13.4841982052282
2021-10-20,440367,764,339772,489,100595,275,373402,541,2343851,4021,2717253,4562,15,5765,-214,8114,963,426488,21,13927,7062,"East TN",2455501,191.325517684578,0.130350118783347,185.786933094305,31.1138134335926,330.441730628495,13.0350118783347
2021-10-21,440995,628,340193,421,100802,207,373872,470,2347489,3638,2721361,4108,17,5782,-245,7869,856,427344,21,13948,7080,"East TN",2455501,178.17137928268,0.123538565899206,167.2978345356,25.5752288433196,320.464133388665,12.3538565899206
2021-10-22,441541,546,340530,337,101011,209,374258,386,2350593,3104,2724851,3490,6,5788,-319,7550,859,428203,18,13966,7097,"East TN",2455501,167.745808289225,0.120676051658984,142.129854559212,22.2357881344785,307.472894533539,12.0676051658984
2021-10-23,441900,359,340773,243,101127,116,374531,273,2352978,2385,2727509,2658,0,5788,-196,7354,555,428758,15,13981,7117,"East TN",2455501,169.86350239727,0.11997689578348,108.246748830483,14.6202343228531,299.490816741675,11.997689578348
2021-10-24,442144,244,340936,163,101208,81,374727,196,2354875,1897,2729602,2093,7,5795,-299,7055,536,429294,15,13996,7129,"East TN",2455501,169.537703303725,0.116953316953317,85.2371878488341,9.9368723531369,287.314075620413,11.6953316953317
2021-10-25,442567,423,341184,248,101383,175,374998,271,2357306,2431,2732304,2702,28,5823,-490,6565,885,430179,21,14017,7139,"East TN",2455501,154.591669887326,0.111509715994021,110.038643844983,17.2266270712168,267.358881140753,11.1509715994021
2021-10-26,443095,528,341509,325,101586,203,375336,338,2359946,2640,2735282,2978,12,5835,-232,6333,748,430927,28,14045,7147,"East TN",2455501,142.211304332599,0.109556903191536,121.278712572302,21.5027401740012,257.910707427934,10.9556903191536
2021-10-27,443716,621,341899,390,101817,231,375760,424,2364143,4197,2739903,4621,10,5845,-87,6246,698,431625,21,14066,7167,"East TN",2455501,136.387645535473,0.104105960264901,188.189701409203,25.2901546364673,254.367642285627,10.4105960264901
2021-10-28,444132,416,342152,253,101980,163,376051,291,2366940,2797,2742991,3088,16,5861,-197,6049,597,432222,15,14081,7182,"East TN",2455501,127.753969556518,0.100739713361073,125.758450108552,16.9415528643645,246.34483960707,10.0739713361073
2021-10-29,444592,460,342457,305,102135,155,376384,333,2370458,3518,2746842,3851,4,5865,-153,5896,609,432831,10,14091,7197,"East TN",2455501,124.251629300904,0.0966759128734482,156.831538655452,18.7334478788646,240.113931943013,9.66759128734482
2021-10-30,444855,263,342657,200,102198,63,376613,229,2373032,2574,2749645,2803,0,5865,-148,5748,411,433242,16,14107,7211,"East TN",2455501,120.342040178359,0.0940549331405855,114.151857400995,10.7106452003074,234.086648712422,9.40549331405855
2021-10-31,445026,171,342783,126,102243,45,376759,146,2374657,1625,2751416,1771,0,5865,-225,5523,396,433638,5,14112,7221,"East TN",2455501,117.369123449756,0.0931511873109013,72.1237743336289,6.96395562453446,224.923549206455,9.31511873109013
2021-11-01,445621,595,343141,358,102480,237,377149,390,2377775,3118,2754924,3508,14,5879,-185,5338,766,434404,23,14135,7231,"East TN",2455501,124.373803960984,0.0950928381962865,142.862902519689,24.2313075824445,217.389445168216,9.50928381962865
2021-11-02,446033,412,343357,216,102676,196,377374,225,2379986,2211,2757360,2436,25,5904,-184,5154,571,434975,15,14150,7253,"East TN",2455501,119.649717104575,0.0923090859679319,99.2058239845962,16.7786533175918,209.89606601667,9.23090859679319
2021-11-03,446607,574,343733,376,102874,198,377767,393,2384564,4578,2762331,4971,6,5910,83,5237,485,435460,14,14164,7265,"East TN",2455501,117.735647429995,0.0894863563402889,202.443411751818,23.3760849618876,213.276231612205,8.94863563402889
2021-11-04,447027,420,344033,300,102994,120,378097,330,2388100,3536,2766197,3866,13,5923,-68,5169,475,435935,9,14173,7273,"East TN",2455501,117.898546976768,0.0881668533999828,157.442411955849,17.1044524111373,210.506939317068,8.81668533999828
2021-11-05,447461,434,344316,283,103145,151,378421,324,2391682,3582,2770103,3906,2,5925,21,5190,411,436346,13,14186,7278,"East TN",2455501,116.839699922745,0.0875714715618417,159.071407423577,17.6746008248419,211.362161937625,8.75714715618417
2021-11-06,447694,233,344486,170,103208,63,378609,188,2393922,2240,2772531,2428,0,5925,-86,5104,319,436665,13,14199,7286,"East TN",2455501,115.617953321949,0.0872148911998602,98.8800248910507,9.48889859951187,207.859821682011,8.72148911998602
2021-11-07,447893,199,344612,126,103281,73,378763,154,2395824,1902,2774587,2056,6,5931,-130,4974,323,436988,8,14207,7297,"East TN",2455501,116.758250149359,0.0864874196193518,83.7303670411863,8.10425245194362,202.565586411897,8.64874196193518
2021-11-08,448435,542,344957,345,103478,197,379149,386,2399357,3533,2778506,3919,25,5956,-26,4948,543,437531,25,14232,7307,"East TN",2455501,114.59983115462,0.0848104486472733,159.600830950588,22.0728885877057,201.506739357874,8.48104486472733
2021-11-09,449304,869,345571,614,103733,255,379950,801,2406633,7276,2786583,8077,10,5966,427,5375,432,437963,27,14259,7322,"East TN",2455501,133.211104373405,0.0881497450638196,328.934909820847,35.3899265363769,218.896265975864,8.81497450638196
2021-11-10,449933,629,346006,435,103927,194,380452,502,2411884,5251,2792336,5753,7,5973,183,5558,439,438402,28,14287,7332,"East TN",2455501,135.45097314153,0.0894850858190302,234.290273145888,25.6159537300127,226.348920240717,8.94850858190302
2021-11-11,450439,506,346386,380,104053,126,380856,404,2416174,4290,2797030,4694,5,5978,87,5645,414,438816,10,14297,7342,"East TN",2455501,138.953313397144,0.0894820484545779,191.162618137806,20.6067926667511,229.891985383024,8.94820484545779
2021-11-12,450923,484,346706,320,104217,164,381188,332,2419624,3450,2800812,3782,2,5980,122,5767,360,439176,24,14321,7352,"East TN",2455501,140.989557731803,0.0901038783418542,154.021521473622,19.7108451595011,234.860421559592,9.01038783418542
2021-11-13,451161,238,346846,140,104315,98,381337,149,2421623,1999,2802960,2148,4,5984,-99,5668,333,439509,11,14332,7360,"East TN",2455501,141.193182165269,0.0896513194649841,87.4770566169592,9.69252303297779,230.828657776967,8.96513194649841
2021-11-14,451523,362,347161,315,104362,47,381682,345,2424602,2979,2806284,3324,1,5985,61,5729,300,439809,12,14344,7366,"East TN",2455501,147.831338696258,0.0920907341388775,135.369523368144,14.7424089829326,233.312875865251,9.20907341388775
2021-11-15,452100,577,347448,287,104652,290,381983,301,2427370,2768,2809353,3069,26,6011,-29,5700,580,440389,18,14362,7369,"East TN",2455501,149.256709730519,0.0918727915194346,124.984677261382,23.4982596219672,232.131854151149,9.18727915194346
2021-11-16,452772,672,347875,427,104897,245,382443,460,2430977,3607,2813420,4067,24,6035,180,5880,468,440857,15,14377,7376,"East TN",2455501,141.233907051962,0.0928941386891232,165.628114181179,27.3671238578196,239.462333755922,9.28941386891232
2021-11-17,453485,713,348339,464,105146,249,382952,509,2435623,4646,2818575,5155,5,6040,295,6175,413,441270,26,14403,7381,"East TN",2455501,144.65479753419,0.0952780212660543,209.936790903364,29.0368442122402,251.476175330411,9.52780212660543
2021-11-18,454112,627,348748,409,105364,218,383430,478,2440486,4863,2823916,5341,12,6052,183,6358,432,441702,19,14422,7387,"East TN",2455501,149.582508824065,0.095737558580674,217.511619828296,25.5345039566264,258.928829595264,9.5737558580674
2021-11-19,454725,613,349187,439,105538,174,383890,460,2444960,4474,2828850,4934,7,6059,218,6576,388,442090,13,14435,7393,"East TN",2455501,154.836019207486,0.0963692132106427,200.93659094417,24.9643555429218,267.806854894378,9.63692132106427
2021-11-20,455047,322,349432,245,105615,77,384177,287,2447664,2704,2831841,2991,0,6059,19,6595,303,442393,14,14449,7400,"East TN",2455501,158.256909689713,0.0983345452027284,121.808136099313,13.1134135152052,268.580627741548,9.83345452027284
2021-11-21,455311,264,349584,152,105727,112,384341,164,2449148,1484,2833489,1648,9,6068,-95,6500,350,442743,10,14459,7410,"East TN",2455501,154.265870793781,0.0977393861422533,67.1146132703672,10.7513700870006,264.711763505696,9.77393861422533
2021-11-22,456066,755,350077,493,105989,262,384853,512,2453016,3868,2837869,4380,21,6089,161,6661,573,443316,38,14497,7415,"East TN",2455501,161.514900625168,0.10064525178847,178.375003716146,30.7472894533539,271.268470263299,10.064525178847
2021-11-23,456743,677,350541,464,106202,213,385343,490,2456317,3301,2841660,3791,21,6110,122,6783,534,443850,17,14514,7421,"East TN",2455501,161.718525058634,0.102691218130312,154.388045453861,27.5707482912856,276.236906439867,10.2691218130312
2021-11-24,457479,736,351066,525,106413,211,385916,573,2460345,4028,2846261,4601,6,6116,253,7036,477,444327,21,14535,7430,"East TN",2455501,162.655197452577,0.107057718702593,187.37520367534,29.9735166061834,286.540302773243,10.7057718702593
2021-11-25,457765,286,351224,158,106541,128,386089,173,2461981,1636,2848070,1809,1,6117,-196,6840,481,444808,8,14543,7436,"East TN",2455501,148.768011090201,0.11008528608098,73.6713200279699,11.6473175942506,278.558224981379,11.008528608098
2021-11-26,457997,232,351426,202,106571,30,386332,243,2463658,1677,2849990,1920,1,6118,-288,6552,519,445327,16,14559,7439,"East TN",2455501,133.251829260098,0.115515610217597,78.1917824509133,9.44817371281869,266.829457613742,11.5515610217597
2021-11-27,458281,284,351651,225,106630,59,386586,254,2465253,1595,2851839,1849,0,6118,-99,6453,383,445710,13,14572,7449,"East TN",2455501,131.704283565757,0.12046204620462,75.3003154956972,11.5658678208643,262.797693831116,12.046204620462
2021-11-28,458595,314,351861,210,106734,104,386803,217,2466763,1510,2853566,1727,7,6125,-106,6347,413,446123,18,14590,7457,"East TN",2455501,133.740527900416,0.122627882651791,70.3318793191288,12.7876144216598,258.480855841639,12.2627882651791
2021-11-29,459694,1099,352565,704,107129,395,387541,738,2471311,4548,2858852,5286,19,6144,428,6775,652,446775,32,14622,7463,"East TN",2455501,147.749888922872,0.128103702997665,215.271751060171,44.7566504758092,275.911107346322,12.8103702997665
2021-11-30,460532,838,353065,500,107467,338,388046,505,2474678,3367,2862724,3872,64,6208,184,6959,590,447365,25,14647,7474,"East TN",2455501,154.306595680474,0.128323205469047,157.686761276008,34.1274550488882,283.404486497867,12.8323205469047
2021-12-01,461619,1087,353830,765,107789,322,388853,807,2479851,5173,2868704,5980,48,6256,507,7466,532,447897,30,14677,7493,"East TN",2455501,168.601030909782,0.130864857639353,243.53482242524,44.267951835491,304.052004051312,13.0864857639353
2021-12-02,462522,903,354451,621,108071,282,389519,666,2484512,4661,2874031,5327,39,6295,280,7746,584,448481,16,14693,7507,"East TN",2455501,193.728285999476,0.132121258811294,216.941471414591,36.7745726839452,315.454972325403,13.2121258811294
2021-12-03,463540,1018,355182,731,108358,287,390301,782,2489490,4978,2879791,5760,21,6316,515,8261,482,448963,23,14716,7515,"East TN",2455501,225.738046940319,0.133183450219791,234.57534735274,41.4579346536613,336.428288972393,13.3183450219791
2021-12-04,463963,423,355512,330,108451,93,390682,381,2492242,2752,2882924,3133,3,6319,19,8280,401,449364,28,14744,7525,"East TN",2455501,231.398806190671,0.131767733633585,127.591070009745,17.2266270712168,337.202061819564,13.1767733633585
