"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-01-11,214643,1423,184827,1012,29816,411,204324,1097,1369109,3270,1573433,4367,28,2594,40,7173,3092,"East TN",2455501,650.539340036921,0.227923173186789,177.845580189135,57.9515137644008,22.7923173186789
2021-01-12,216462,1819,185964,1137,30498,682,205516,1192,1373312,4203,1578828,5395,60,2654,39,7212,3131,"East TN",2455501,606.39356286151,0.22331804996725,219.710763709728,74.0785688949017,22.331804996725
2021-01-13,217990,1528,187041,1077,30949,451,206653,1137,1378049,4737,1584702,5874,49,2703,33,7245,3158,"East TN",2455501,564.894903321155,0.215472491846935,239.217984435763,62.2276268671852,21.5472491846935
2021-01-14,220241,2251,188823,1782,31418,469,208617,1964,1386574,8525,1595191,10489,38,2741,50,7295,3200,"East TN",2455501,554.387882554314,0.204421247707116,427.163336524807,91.6717199463572,20.4421247707116
2021-01-15,221204,963,189493,670,31711,293,209312,695,1389633,3059,1598945,3754,23,2764,30,7325,3241,"East TN",2455501,497.902464710868,0.201150032767478,152.881224646213,39.2180658855362,20.1150032767478
2021-01-16,223635,2431,191242,1749,32393,682,211315,2003,1400521,10888,1611836,12891,13,2777,54,7379,3284,"East TN",2455501,491.997356140356,0.18743602609132,524.984514361835,99.0021995511303,18.743602609132
2021-01-17,224492,857,191849,607,32643,250,211986,671,1404139,3618,1616125,4289,13,2790,24,7403,3318,"East TN",2455501,459.05092280557,0.186128052019805,174.669039027066,34.9012278960587,18.6128052019805
2021-01-18,225059,567,192171,322,32888,245,212341,355,1406222,2083,1618563,2438,13,2803,21,7424,3349,"East TN",2455501,424.190419796205,0.177642366496787,99.2872737579826,23.0910107550353,17.7642366496787
2021-01-19,226742,1683,193147,976,33595,707,213405,1064,1410429,4207,1623834,5271,21,2824,53,7477,3388,"East TN",2455501,418.651835205931,0.175287739412523,214.660877759773,68.5399843046287,17.5287739412523
2021-01-20,227726,984,193804,657,33922,327,214100,695,1414424,3995,1628524,4690,32,2856,29,7506,3428,"East TN",2455501,396.497496844839,0.169937474327963,190.999718591033,40.073288506093,16.9937474327963
2021-01-21,229288,1562,194942,1138,34346,424,215376,1276,1421357,6933,1636733,8209,65,2921,37,7543,3474,"East TN",2455501,368.438049913236,0.162702806797939,334.310594864347,63.6122730147534,16.2702806797939
2021-01-22,230276,988,195648,706,34628,282,216192,816,1426798,5441,1642990,6257,32,2953,31,7574,3506,"East TN",2455501,369.456172080565,0.156203882393007,254.815616039252,40.2361880528658,15.6203882393007
2021-01-23,231708,1432,196617,969,35091,463,217293,1101,1435079,8281,1652372,9382,19,2972,41,7615,3531,"East TN",2455501,328.772010274074,0.147473850404579,382.080886955452,58.3180377446395,14.7473850404579
2021-01-24,232331,623,197106,489,35225,134,217835,542,1438456,3377,1656291,3919,19,2991,20,7635,3559,"East TN",2455501,319.242386787869,0.145620674202061,159.600830950588,25.3716044098536,14.5620674202061
2021-01-25,233070,739,197616,510,35454,229,218384,549,1440213,1757,1658597,2306,44,3035,20,7655,3590,"East TN",2455501,326.247067299097,0.150946695308987,93.9115887144823,30.095691266263,15.0946695308987
2021-01-26,234103,1033,198346,730,35757,303,219167,783,1444679,4466,1663846,5249,63,3098,26,7681,3613,"East TN",2455501,299.775890948527,0.144006797960612,213.764930252523,42.0688079540591,14.4006797960612
2021-01-27,235057,954,199051,705,36006,249,219922,755,1449202,4523,1669124,5278,55,3153,28,7709,3636,"East TN",2455501,298.554144347732,0.143399014778325,214.945951966625,38.8515419052975,14.3399014778325
2021-01-28,236388,1331,199768,717,36620,614,220720,798,1453633,4431,1674353,5229,46,3199,29,7738,3663,"East TN",2455501,289.146695521606,0.142052099946837,212.950432518659,54.2048241886279,14.2052099946837
2021-01-29,236983,595,200120,352,36863,243,221117,397,1456299,2666,1677416,3063,17,3216,17,7755,3684,"East TN",2455501,273.141815051185,0.143060477546041,124.740327941223,24.2313075824445,14.3060477546041
2021-01-30,238137,1154,201086,966,37051,188,222213,1096,1465350,9051,1687563,10147,44,3260,29,7784,3704,"East TN",2455501,261.82029655048,0.139808473757495,413.235425275738,46.9965192439343,13.9808473757495
2021-01-31,238816,679,201526,440,37290,239,222704,491,1469274,3924,1691978,4415,29,3289,30,7814,3723,"East TN",2455501,264.100890205298,0.136436237285286,179.800374750407,27.6521980646719,13.6436237285286
2021-02-01,239509,693,201934,408,37575,285,223146,442,1470970,1696,1694116,2138,39,3328,10,7824,3750,"East TN",2455501,262.227545417412,0.134069089782933,87.0698077500274,28.2223464783765,13.4069089782933
2021-02-02,240047,538,202282,348,37765,190,223508,362,1472028,1058,1695536,1420,57,3385,13,7837,3766,"East TN",2455501,242.068726504286,0.136983275481224,57.8293391043213,21.909989040933,13.6983275481224
2021-02-03,241159,1112,203041,759,38118,353,224334,826,1478034,6006,1702368,6832,46,3431,39,7876,3779,"East TN",2455501,248.503258601809,0.132715678017086,278.232425887833,45.2860740028206,13.2715678017086
2021-02-04,242256,1097,203823,782,38433,315,225198,864,1485746,7712,1710944,8576,58,3489,36,7912,3798,"East TN",2455501,238.973635115604,0.12237982017436,349.256628280746,44.6752007024228,12.237982017436
2021-02-05,243074,818,204382,559,38692,259,225803,605,1489552,3806,1715355,4411,67,3556,28,7940,3812,"East TN",2455501,248.055284848184,0.12351406204697,179.637475203635,33.3129573150245,12.351406204697
2021-02-06,244302,1228,205199,817,39103,411,226767,964,1498206,8654,1724973,9618,27,3583,22,7962,3841,"East TN",2455501,251.068926463479,0.121732157177225,391.691960215044,50.0101608592299,12.1732157177225
2021-02-07,244819,517,205552,353,39267,164,227173,406,1501290,3084,1728463,3490,2,3585,10,7972,3858,"East TN",2455501,244.471494819184,0.122488693983829,142.129854559212,21.0547664203761,12.2488693983829
2021-02-08,245330,511,205850,298,39480,213,227492,319,1502653,1363,1730145,1682,32,3617,9,7981,3874,"East TN",2455501,237.059565441024,0.120625052041411,68.4992594179355,20.810417100217,12.0625052041411
2021-02-09,246359,1029,206484,634,39875,395,228159,667,1506884,4231,1735043,4898,16,3633,38,8019,3885,"East TN",2455501,257.055484807377,0.117725972612448,199.470495023215,41.9059084072863,11.7725972612448
2021-02-10,247207,848,207066,582,40141,266,228795,636,1512871,5987,1741666,6623,39,3672,30,8049,3898,"East TN",2455501,246.304114720377,0.113517227339814,269.720924568958,34.53470391582,11.3517227339814
2021-02-11,248075,868,207650,584,40425,284,229445,650,1518444,5573,1747889,6223,37,3709,31,8080,3916,"East TN",2455501,236.978115667638,0.114954662335905,253.430969891684,35.3492016496837,11.4954662335905
2021-02-12,248909,834,208245,595,40664,239,230094,649,1523955,5511,1754049,6160,34,3743,12,8092,3925,"East TN",2455501,237.629713854729,0.110895746110508,250.865302030013,33.9645555021155,11.0895746110508
2021-02-13,249502,593,208617,372,40885,221,230529,435,1528381,4426,1758910,4861,12,3755,16,8108,3937,"East TN",2455501,211.769410804557,0.110852461914724,197.963674215567,24.1498578090581,11.0852461914724
2021-02-14,250042,540,209031,414,41011,126,230981,452,1531349,2968,1762330,3420,15,3770,15,8123,3950,"East TN",2455501,212.7060831985,0.112439838190569,139.279112490689,21.9914388143194,11.2439838190569
2021-02-15,250422,380,209243,212,41179,168,231210,229,1532673,1324,1763883,1553,5,3775,10,8133,3961,"East TN",2455501,207.371123041693,0.110202145948189,63.2457490345148,15.4754569434099,11.0202145948189
2021-02-16,251187,765,209670,427,41517,338,231684,474,1536082,3409,1767766,3883,8,3783,26,8159,3971,"East TN",2455501,196.619752954692,0.107722397090731,158.134735029633,31.1545383202858,10.7722397090731
2021-02-17,251808,621,210089,419,41719,202,232135,451,1539337,3255,1771472,3706,11,3794,11,8170,3988,"East TN",2455501,187.37520367534,0.112057974904382,150.92643008494,25.2901546364673,11.2057974904382
2021-02-18,252601,793,210639,550,41962,243,232740,605,1545057,5720,1777797,6325,42,3836,19,8189,4005,"East TN",2455501,184.320837173351,0.110171191654407,257.584908334389,32.2948351476949,11.0171191654407
2021-02-19,253077,476,210940,301,42137,175,233085,345,1547765,2708,1780850,3053,5,3841,11,8200,4014,"East TN",2455501,169.741327737191,0.111600313421141,124.333079074291,19.3850460659556,11.1600313421141
2021-02-20,253700,623,211389,449,42311,174,233591,506,1552992,5227,1786583,5733,18,3859,18,8218,4024,"East TN",2455501,170.963074337986,0.110649369421458,233.475775412024,25.3716044098536,11.0649369421458
2021-02-21,254049,349,211617,228,42432,121,233854,263,1555126,2134,1788980,2397,7,3866,12,8230,4042,"East TN",2455501,163.184620979588,0.10780487804878,97.617553403562,14.2129854559212,10.780487804878
2021-02-22,254407,358,211813,196,42594,162,234081,227,1556508,1382,1790589,1609,7,3873,22,8252,4058,"East TN",2455501,162.288673472338,0.107503931700741,65.526342689333,14.5795094361599,10.7503931700741
2021-02-23,255050,643,212162,349,42888,294,234449,368,1559455,2947,1793904,3315,26,3899,27,8279,4065,"East TN",2455501,157.32023729577,0.105784681306909,135.002999387905,26.1861021437173,10.5784681306909
2021-02-24,255791,741,212712,550,43079,191,235059,610,1565656,6201,1800715,6811,19,3918,23,8302,4072,"East TN",2455501,162.207223698952,0.0999897411346305,277.377203267276,30.1771410396493,9.99897411346305
2021-02-25,256426,635,213157,445,43269,190,235555,496,1570425,4769,1805980,5265,21,3939,16,8318,4081,"East TN",2455501,155.772691601429,0.0998829081361104,214.416528439614,25.8603030501718,9.98829081361104
2021-02-26,256887,461,213480,323,43407,138,235924,369,1573548,3123,1809472,3492,14,3953,11,8329,4086,"East TN",2455501,155.161818301031,0.09918943470058,142.211304332599,18.7741727655578,9.918943470058
2021-02-27,257327,440,213707,227,43620,213,236199,275,1577641,4093,1813840,4368,7,3960,16,8345,4095,"East TN",2455501,147.709164036178,0.0956818431962432,177.886305075828,17.918950145001,9.56818431962432
2021-02-28,257693,366,213981,274,43712,92,236512,313,1580200,2559,1816712,2872,5,3965,11,8356,4104,"East TN",2455501,148.401487109962,0.0958459541324102,116.961874582824,14.9053085297053,9.58459541324102
2021-03-01,257937,244,214130,149,43807,95,236668,156,1580979,779,1817647,935,4,3969,11,8367,4113,"East TN",2455501,143.75885002694,0.0956094315913963,38.077769058127,9.9368723531369,9.56094315913963
2021-03-02,258557,620,214520,390,44037,230,237115,447,1584435,3456,1821550,3903,7,3976,24,8391,4123,"East TN",2455501,142.822177632996,0.0964334804311655,158.949232763497,25.2494297497741,9.64334804311654
2021-03-03,259039,482,214822,302,44217,180,237470,355,1588609,4174,1826079,4529,7,3983,17,8408,4126,"East TN",2455501,132.274431979462,0.0950559848604321,184.44301183343,19.6293953861147,9.50559848604321
2021-03-04,259648,609,215237,415,44411,194,237942,472,1593431,4822,1831373,5294,18,4001,21,8429,4131,"East TN",2455501,131.215584925439,0.0940022840940417,215.597550153716,24.8014559961491,9.40022840940417
2021-03-05,260119,471,215548,311,44571,160,238296,354,1597111,3680,1835407,4034,15,4016,16,8445,4136,"East TN",2455501,131.622833792371,0.0914594177752072,164.284192920304,19.1814216324897,9.14594177752072
2021-03-06,260582,463,215871,323,44711,140,238668,372,1601387,4276,1840055,4648,1,4017,10,8455,4142,"East TN",2455501,132.559506186314,0.0941827198168987,189.289273349919,18.8556225389442,9.41827198168987
2021-03-07,260837,255,216035,164,44802,91,238852,184,1603117,1730,1841969,1914,1,4018,4,8459,4146,"East TN",2455501,128.039043763371,0.0926475828483193,77.9474331307542,10.3848461067619,9.26475828483193
2021-03-08,261294,457,216328,293,44966,164,239164,312,1604698,1581,1843862,1893,3,4021,9,8468,4154,"East TN",2455501,136.713444629019,0.0952126645050544,77.0922105101973,18.6112732187851,9.52126645050544
2021-03-09,261832,538,216609,281,45223,257,239482,318,1607274,2576,1846756,2894,6,4027,21,8489,4166,"East TN",2455501,133.374003920178,0.0939062128064747,117.857822090074,21.909989040933,9.39062128064747
2021-03-10,262482,650,217073,464,45409,186,239989,507,1612745,5471,1852734,5978,7,4034,28,8517,4176,"East TN",2455501,140.215784884633,0.0945038454323767,243.453372651854,26.4711763505696,9.45038454323767
2021-03-11,263013,531,217411,338,45602,193,240354,365,1616083,3338,1856437,3703,5,4039,9,8526,4184,"East TN",2455501,137.039243722564,0.0962336418767954,150.80425542486,21.6249148340807,9.62336418767954
2021-03-12,263475,462,217778,367,45697,95,240770,416,1619430,3347,1860200,3763,5,4044,12,8538,4192,"East TN",2455501,136.672719742325,0.0997862299842698,153.247748626451,18.814897652251,9.97862299842697
2021-03-13,263921,446,217993,215,45928,231,241049,279,1623069,3639,1864118,3918,2,4046,21,8559,4198,"East TN",2455501,135.980396668541,0.0989485932759839,159.560106063895,18.1632994651601,9.89485932759839
2021-03-14,264183,262,218169,176,46014,86,241260,211,1624912,1843,1866172,2054,0,4046,10,8569,4204,"East TN",2455501,136.265470875394,0.0994917985373714,83.6489172677999,10.6699203136142,9.94917985373714
2021-03-15,264539,356,218354,185,46185,171,241475,215,1626107,1195,1867582,1410,4,4050,15,8584,4208,"East TN",2455501,132.152257319382,0.0974283305227656,57.4220902373894,14.4980596627735,9.74283305227656
2021-03-16,265238,699,218805,451,46433,248,241971,496,1629373,3266,1871344,3762,4,4054,36,8620,4209,"East TN",2455501,138.708964076985,0.101228241418578,153.207023739758,28.4666957985356,10.1228241418578
2021-03-17,265664,426,219138,333,46526,93,242335,364,1633097,3724,1875432,4088,1,4055,16,8636,4218,"East TN",2455501,129.586589457711,0.103357123975681,166.483336801736,17.3488017312964,10.3357123975681
2021-03-18,266214,550,219487,349,46727,201,242720,385,1636388,3291,1879108,3676,6,4061,31,8667,4225,"East TN",2455501,130.360362304882,0.104362401305633,149.704683484144,22.3986876812512,10.4362401305633
2021-03-19,267006,792,220017,530,46989,262,243283,563,1641433,5045,1884716,5608,15,4076,25,8692,4231,"East TN",2455501,143.799574913633,0.10250448686572,228.385164575376,32.2541102610017,10.250448686572
2021-03-20,267278,272,220182,165,47096,107,243477,194,1643553,2120,1887030,2314,1,4077,15,8707,4233,"East TN",2455501,136.713444629019,0.105970670391061,94.2373878080278,11.077169180546,10.5970670391061
2021-03-21,267559,281,220379,197,47180,84,243702,225,1645352,1799,1889054,2024,-15,4062,8,8715,4240,"East TN",2455501,137.487217476189,0.106721440433529,82.4271706670044,11.4436931607847,10.6721440433529
2021-03-22,268085,526,220720,341,47365,185,244058,356,1647441,2089,1891499,2445,14,4076,19,8734,4247,"East TN",2455501,144.41044821403,0.107998494794498,99.5723479648349,21.4212904006148,10.7998494794498
2021-03-23,268523,438,220969,249,47554,189,244323,265,1649896,2455,1894219,2720,11,4087,17,8751,4253,"East TN",2455501,133.781252787109,0.102819672131148,110.77169180546,17.8375003716146,10.2819672131148
2021-03-24,269121,598,221428,459,47693,139,244816,493,1654594,4698,1899410,5191,4,4091,26,8777,4259,"East TN",2455501,140.785933298337,0.10346984736008,211.402886824318,24.353482242524,10.346984736008
2021-03-25,269521,400,221735,307,47786,93,245149,333,1657562,2968,1902711,3301,8,4099,23,8800,4263,"East TN",2455501,134.677200294359,0.102910646951659,134.4328509742,16.2899546772736,10.2910646951659
2021-03-26,269931,410,222058,323,47873,87,245494,345,1660194,2632,1905688,2977,7,4106,14,8814,4273,"East TN",2455501,119.120293577563,0.105426282662598,121.237987685609,16.6972035442054,10.5426282662598
2021-03-27,270135,204,222239,181,47896,23,245704,210,1662706,2512,1908410,2722,2,4108,13,8827,4284,"East TN",2455501,116.351001282427,0.104162768942937,110.853141578847,8.30787688540954,10.4162768942937
2021-03-28,270451,316,222458,219,47993,97,245949,245,1664779,2073,1910728,2318,5,4113,17,8844,4290,"East TN",2455501,117.776372316688,0.103672603118944,94.4002873548005,12.8690641950461,10.3672603118944
2021-03-29,270891,440,222696,238,48195,202,246202,253,1666634,1855,1912836,2108,18,4131,18,8862,4295,"East TN",2455501,114.274032061074,0.100482729530862,85.8480611492319,17.918950145001,10.0482729530862
2021-03-30,271266,375,222954,258,48312,117,246524,322,1669111,2477,1915635,2799,5,4136,20,8882,4301,"East TN",2455501,111.708364199404,0.102773627194621,113.988957854222,15.271832509944,10.2773627194621
2021-03-31,271927,661,223396,442,48531,219,247012,488,1673928,4817,1920940,5305,4,4140,18,8900,4306,"East TN",2455501,114.274032061074,0.101997213190896,216.045523907341,26.9191501041946,10.1997213190896
2021-04-01,272377,450,223719,323,48658,127,247362,350,1676756,2828,1924118,3178,1,4141,18,8918,4314,"East TN",2455501,116.310276395733,0.103377399915915,129.423689910939,18.3261990119328,10.3377399915915
2021-04-02,272724,347,223950,231,48774,116,247613,251,1679776,3020,1927389,3271,0,4141,12,8930,4319,"East TN",2455501,113.744608534063,0.0976452698032349,133.211104373405,14.1315356825348,9.76452698032349
2021-04-03,273066,342,224200,250,48866,92,247887,274,1682128,2352,1930015,2626,0,4141,13,8943,4328,"East TN",2455501,119.364642897722,0.101041425595927,106.943552456301,13.9279112490689,10.1041425595927
2021-04-04,273237,171,224323,123,48914,48,248028,141,1683722,1594,1931750,1735,6,4147,8,8951,4332,"East TN",2455501,113.459534327211,0.098896394253639,70.6576784126742,6.96395562453446,9.8896394253639
2021-04-05,273644,407,224558,235,49086,172,248251,223,1684941,1219,1933192,1442,6,4153,40,8991,4338,"East TN",2455501,112.115613066336,0.10065828257025,58.7252866115713,16.5750288841259,10.065828257025
2021-04-06,274075,431,224808,250,49267,181,248528,277,1687027,2086,1935555,2363,3,4156,27,9018,4343,"East TN",2455501,114.396206721154,0.100602409638554,96.2329072559938,17.5524261647623,10.0602409638554
