"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-11-16,92514,1525,86772,1399,5742,126,98954,1537,985000,7620,1083954,9157,10,1092,172,11222,1343,80200,41,4433,1253,"East TN",2455501,386.560624491703,0.157060814275459,372.917787449486,62.1054522071056,457.014678470911,15.7060814275459
2020-11-17,93726,1212,87891,1119,5835,93,100175,1221,990144,5144,1090319,6365,31,1123,89,11311,1092,81292,46,4479,1280,"East TN",2455501,397.678518558942,0.16094391476945,259.213903802116,49.358562672139,460.639193386604,16.094391476945
2020-11-18,94923,1197,88846,955,6077,242,101208,1033,995285,5141,1096493,6174,14,1137,55,11366,1128,82420,53,4532,1295,"East TN",2455501,393.320955682771,0.162898055884607,251.435450443718,48.7476893717412,462.879062154729,16.2898055884607
2020-11-19,96003,1080,89726,880,6277,200,102067,859,999946,4661,1102013,5520,45,1182,-242,11124,1277,83697,52,4584,1315,"East TN",2455501,403.217103149215,0.163019467071655,224.801374546376,43.9828776286387,453.023639574979,16.3019467071655
2020-11-20,97129,1126,90689,963,6440,163,103090,1023,1004846,4900,1107936,5923,28,1210,-126,10998,1224,84921,36,4620,1341,"East TN",2455501,389.655715880384,0.161696499426858,241.213503883729,45.8562224165252,447.892303851638,16.1696499426858
2020-11-21,98347,1218,91753,1064,6594,154,104189,1099,1011253,6407,1115442,7506,3,1213,362,11360,853,85774,47,4667,1365,"East TN",2455501,379.148695113543,0.162386805258558,305.680999519039,49.6029119922981,462.63471283457,16.2386805258558
2020-11-22,99933,1586,93182,1429,6751,157,105855,1666,1020854,9601,1126709,11267,17,1230,803,12163,766,86540,57,4724,1392,"East TN",2455501,364.243386583838,0.162544305748189,458.847298372104,64.5896702953898,495.336796849197,16.2544305748189
2020-11-23,100824,891,93940,758,6884,133,106557,702,1023970,3116,1130527,3818,18,1248,-1158,11005,2031,88571,35,4759,1419,"East TN",2455501,338.423808420359,0.163249092822021,155.487617394577,36.2858740436269,448.17737805849,16.3249092822021
2020-11-24,101735,911,94673,733,7062,178,107262,705,1026997,3027,1134259,3732,13,1261,-736,10269,1634,90205,57,4816,1447,"East TN",2455501,326.165617525711,0.16128812016386,151.985277138963,37.1003717774906,418.203861452307,16.128812016386
2020-11-25,102642,907,95359,686,7283,221,107807,545,1029305,2308,1137112,2853,38,1299,-494,9775,1363,91568,56,4872,1472,"East TN",2455501,314.355400384687,0.16246091730471,116.188101735654,36.9374722307179,398.085767425874,16.246091730471
2020-11-26,104108,1466,96746,1387,7362,79,109477,1670,1037671,8366,1147148,10036,18,1317,-441,9334,1889,93457,25,4897,1491,"East TN",2455501,330.075206648256,0.164174144233965,408.714962852795,59.7026838922077,380.126092394179,16.4174144233965
2020-11-27,105812,1704,98313,1567,7499,137,111227,1750,1045211,7540,1156438,9290,5,1322,161,9495,1538,94995,50,4947,1519,"East TN",2455501,353.614191156917,0.167766277679271,378.334197379679,69.3952069251855,386.682799151782,16.7766277679271
2020-11-28,107438,1626,99695,1382,7743,244,112721,1494,1052744,7533,1165465,9027,2,1324,569,10064,1055,96050,45,4992,1547,"East TN",2455501,370.229944927736,0.170561541690822,367.623552179372,66.2186657631172,409.855259680204,17.0561541690822
2020-11-29,109726,2288,101816,2121,7910,167,115047,2326,1063440,10696,1178487,13022,4,1328,1279,11343,1005,97055,51,5043,1572,"East TN",2455501,398.818815386351,0.177527135076674,530.319474518642,93.178540754005,461.942389760786,17.7527135076674
2020-11-30,111964,2238,103825,2009,8139,229,117268,2221,1072891,9451,1190159,11672,15,1343,-107,11236,2330,99385,53,5096,1603,"East TN",2455501,453.67523776207,0.179618325731151,475.340877482844,91.1422964193458,457.584826884615,17.9618325731151
2020-12-01,114227,2263,105833,2008,8394,255,119406,2138,1081729,8838,1201135,10976,20,1363,423,11659,1820,101205,63,5159,1631,"East TN",2455501,508.735284571255,0.181589808002871,446.996356344388,92.1604185866754,474.811453955832,18.1589808002871
2020-12-02,115284,1057,106746,913,8538,144,120282,876,1084639,2910,1204921,3786,15,1378,-688,10971,1730,102935,42,5201,1664,"East TN",2455501,514.844017575232,0.18397262900205,154.184421020395,43.0462052346955,446.792731910922,18.397262900205
2020-12-03,117093,1809,108316,1570,8777,239,122004,1722,1090629,5990,1212633,7712,33,1411,318,11289,1458,104393,45,5246,1685,"East TN",2455501,528.812653710994,0.191295716576315,314.070326177835,73.6713200279699,459.743245879354,19.1295716576315
2020-12-04,118821,1728,109703,1387,9118,341,123461,1457,1096151,5522,1219612,6979,37,1448,-301,10988,1992,106385,36,5282,1720,"East TN",2455501,529.790050991631,0.193655617817457,284.218984231731,70.3726042058219,447.485054984706,19.3655617817457
2020-12-05,119954,1133,110612,909,9342,224,124390,929,1099213,3062,1223603,3991,5,1453,123,11111,1005,107390,24,5306,1746,"East TN",2455501,509.712681851891,0.200712098799408,162.533022792497,46.1412966233775,452.494216047967,20.0712098799408
2020-12-06,121422,1468,111874,1262,9548,206,125631,1241,1103704,4491,1229335,5732,20,1473,483,11594,965,108355,40,5346,1782,"East TN",2455501,476.31827476348,0.208149779735683,233.435050525331,59.7841336655941,472.164336320775,20.8149779735683
2020-12-07,124145,2723,114279,2405,9866,318,128202,2571,1113250,9546,1241452,12117,31,1504,-211,11383,2903,111258,51,5397,1804,"East TN",2455501,496.069844809674,0.213167488741154,493.46345206131,110.89386646554,463.571385228513,21.3167488741154
2020-12-08,126910,2765,116642,2363,10268,402,130733,2531,1121611,8361,1252344,10892,45,1549,720,12103,2000,113258,71,5468,1828,"East TN",2455501,516.513737929653,0.221191587416274,443.57546586216,112.604311706654,492.893303647606,22.1191587416274
2020-12-09,129556,2646,119027,2385,10529,261,133311,2578,1128709,7098,1262020,9676,21,1570,577,12680,2048,115306,56,5524,1851,"East TN",2455501,581.225582885122,0.228182630168654,394.054003643248,107.758050190165,516.391563269573,22.8182630168654
2020-12-10,132631,3075,121709,2682,10922,393,136260,2949,1140180,11471,1276440,14420,30,1600,2514,15194,531,115837,74,5598,1888,"East TN",2455501,632.783289438693,0.223423762283135,587.252866115713,125.229026581541,618.773928416238,22.3423762283135
2020-12-11,134617,1986,123459,1750,11158,236,138050,1790,1147354,7174,1285404,8964,35,1635,440,15634,1511,117348,50,5648,1913,"East TN",2455501,643.290310205534,0.221744285019455,365.057884317701,80.8796249726634,636.692878561239,22.1744285019455
2020-12-12,137878,3261,126186,2727,11692,534,141024,2974,1158587,11233,1299611,14207,21,1656,1879,17513,1361,118709,73,5721,1938,"East TN",2455501,729.95286908863,0.218845384696348,578.578465250065,132.803855506473,713.214940657731,21.8845384696348
2020-12-13,142170,4292,130047,3861,12123,431,145390,4366,1175872,17285,1321262,21651,15,1671,2960,20473,1317,120026,62,5783,1972,"East TN",2455501,844.959949110182,0.214942291165816,881.734521794127,174.791213687146,833.760605269556,21.4942291165816
2020-12-14,145029,2859,132504,2457,12525,402,148063,2673,1185151,9279,1333214,11952,37,1708,-1085,19388,3907,123933,72,5855,2006,"East TN",2455501,850.498533700455,0.216440356574617,486.743845756935,116.432451055813,789.574103207451,21.6440356574617
2020-12-15,149157,4128,136046,3542,13111,586,151927,3864,1200172,15021,1352099,18885,34,1742,1613,21001,2481,126414,94,5949,2037,"East TN",2455501,906.006554263264,0.212460528294321,769.08948520078,168.112332269464,855.263345443557,21.2460528294321
2020-12-16,152375,3218,138303,2257,14072,961,154313,2386,1208067,7895,1362380,10281,19,1761,663,21664,2536,128950,60,6009,2079,"East TN",2455501,929.301189451766,0.209266640095656,418.692560092625,131.052685378666,882.263945321138,20.9266640095656
2020-12-17,156443,4068,141676,3373,14767,695,157922,3609,1218767,10700,1376689,14309,58,1819,1449,23113,2561,131511,75,6084,2118,"East TN",2455501,969.741001938097,0.216081955929735,582.73240369277,165.668839067872,941.274306139562,21.6081955929735
2020-12-18,159650,3207,144412,2736,15238,471,160801,2879,1227457,8690,1388258,11569,43,1862,849,23962,2315,133826,62,6146,2148,"East TN",2455501,1019.46608859048,0.221197036576118,471.146214153446,130.604711625041,975.849734942075,22.1197036576118
2020-12-19,162290,2640,146654,2242,15636,398,163269,2468,1235822,8365,1399091,10833,27,1889,1271,25233,1342,135168,41,6187,2185,"East TN",2455501,994.175933954008,0.223612786489747,441.172697547262,107.513700870006,1027.61106592911,22.3612786489747
2020-12-20,165921,3631,149620,2966,16301,665,166587,3318,1249765,13943,1416352,17261,16,1905,2280,27513,1335,136503,55,6242,2219,"East TN",2455501,967.256783849813,0.222915133031865,702.952269211049,147.872063582951,1120.46380758957,22.2915133031865
2020-12-21,168235,2314,151362,1742,16873,572,168490,1903,1256681,6916,1425171,8819,14,1919,-1323,26190,3623,140126,35,6277,2254,"East TN",2455501,945.061720602028,0.222136433332971,359.15277574719,94.2373878080278,1066.58478249449,22.2136433332971
2020-12-22,170890,2655,153064,1702,17826,953,170291,1801,1261734,5053,1432025,6854,62,1981,-294,25896,2887,143013,60,6337,2299,"East TN",2455501,885.073962502968,0.229762530340565,279.128373395083,108.124574170404,1054.61166580669,22.9762530340565
2020-12-23,173108,2218,154510,1446,18598,772,171833,1542,1267511,5777,1439344,7319,41,2022,-558,25338,2735,145748,35,6372,2340,"East TN",2455501,844.349075809784,0.227638896107271,298.065445707414,90.3277986854821,1031.8871790319,22.7638896107271
2020-12-24,175199,2091,155967,1457,19232,634,173431,1598,1273801,6290,1447232,7888,15,2037,-585,24753,2661,148409,30,6402,2380,"East TN",2455501,763.835974817359,0.219851721644954,321.237906235835,85.1557380754477,1008.06312031638,21.9851721644954
2020-12-25,177565,2366,157946,1979,19619,387,175597,2166,1282349,8548,1457946,10714,3,2040,-291,24462,2654,151063,27,6429,2416,"East TN",2455501,729.586345108391,0.212317759155091,436.326436030773,96.3550819160733,996.212178288667,21.2317759155091
2020-12-26,179505,1940,159414,1468,20091,472,177210,1613,1288003,5654,1465213,7267,2,2042,418,24880,1520,152583,43,6472,2454,"East TN",2455501,701.078924423163,0.210837542724056,295.947751599368,79.006280184777,1013.23518092642,21.0837542724056
2020-12-27,180800,1295,160323,909,20477,386,178200,990,1290796,2793,1468996,3783,27,2069,-190,24690,1458,154041,41,6513,2485,"East TN",2455501,605.945589107885,0.220594939594256,154.062246360315,52.7387282676733,1005.49745245471,22.0594939594256
2020-12-28,182196,1396,161301,978,20895,418,179220,1020,1292615,1819,1471835,2839,25,2094,-2416,22274,3787,157828,42,6555,2522,"East TN",2455501,568.560143123542,0.229941710954912,115.617953321949,56.8519418236849,907.10612620398,22.9941710954912
2020-12-29,185102,2906,163028,1727,22074,1179,181000,1780,1296704,4089,1477704,5869,50,2144,-110,22164,2966,160794,64,6619,2564,"East TN",2455501,578.782089683531,0.234440333632523,239.014360002297,118.346520730393,902.62638866773,23.4440333632523
2020-12-30,187430,2328,164644,1616,22786,712,182681,1681,1301184,4480,1483865,6161,40,2184,-533,21631,2821,163615,44,6663,2602,"East TN",2455501,583.261827219781,0.243660295141619,250.906026916707,94.8075362217323,880.920024060263,24.3660295141619
2020-12-31,190874,3444,167323,2679,23551,765,185576,2895,1308305,7121,1493881,10016,52,2236,594,22225,2798,166413,30,6693,2645,"East TN",2455501,638.362598915659,0.260348560526485,407.900465118931,140.256509771326,905.110606756014,26.0348560526485
2021-01-01,193114,2240,169039,1716,24075,524,187432,1856,1314507,6202,1501939,8058,24,2260,-443,21782,2659,169072,30,6723,2684,"East TN",2455501,633.231263192318,0.269020071374991,328.161136973677,91.2237461927322,887.069481950934,26.9020071374991
2021-01-02,195837,2723,171148,2109,24689,614,189683,2251,1321068,6561,1510751,8812,4,2264,1166,22948,1553,170625,63,6786,2720,"East TN",2455501,665.118849473081,0.273903113882911,358.867701540337,110.89386646554,934.554699835186,27.3903113882911
2021-01-03,197151,1314,172052,904,25099,410,190620,937,1324439,3371,1515059,4308,15,2279,-187,22761,1486,172111,26,6812,2763,"East TN",2455501,665.892622320252,0.269630723140047,175.442811874237,53.5125011148438,926.939146023561,26.9630723140047
2021-01-04,198707,1556,173177,1125,25530,431,191800,1180,1326804,2365,1518604,3545,46,2325,-1566,21195,3076,175187,34,6846,2811,"East TN",2455501,672.408604191161,0.268981590369689,144.369723327337,63.3679236945943,863.163973462035,26.8981590369689
2021-01-05,201610,2903,174916,1739,26694,1164,193629,1829,1332076,5272,1525705,7101,43,2368,-426,20769,3286,178473,60,6906,2855,"East TN",2455501,672.286429531081,0.263098685444053,289.1874204083,118.224346070313,845.815171730738,26.3098685444053
2021-01-06,204155,2545,176709,1793,27446,752,195532,1903,1337660,5584,1533192,7487,52,2420,59,20828,2434,180907,62,6968,2898,"East TN",2455501,681.123729943502,0.260526689237132,304.907226671869,103.644836634153,848.217940045636,26.0526689237132
2021-01-07,206667,2512,178848,2139,27819,373,197854,2322,1344769,7109,1542623,9431,33,2453,975,21803,1504,182411,44,7012,2930,"East TN",2455501,643.168135545455,0.251897747322638,384.076406403418,102.300915373278,887.924704571491,25.1897747322638
2021-01-08,209017,2350,180708,1860,28309,490,199845,1991,1352114,7345,1551959,9336,50,2503,1668,23471,632,183043,47,7059,2984,"East TN",2455501,647.647873081705,0.248160735705718,380.207542167566,95.7034837289824,955.853815575722,24.8160735705718
2021-01-09,211594,2577,182711,2003,28883,574,202024,2179,1360305,8191,1562329,10370,27,2530,755,24226,1795,184838,33,7092,3012,"East TN",2455501,641.7020396245,0.239268680445151,422.317075008318,104.948033008335,986.601105029075,23.9268680445151
2021-01-10,213261,1667,183844,1133,29417,534,203275,1251,1366111,5806,1569386,7057,36,2566,-12,24214,1643,186481,41,7133,3052,"East TN",2455501,656.077924627194,0.232941263092017,287.395525393799,67.8883861175377,986.112406388757,23.2941263092017
2021-01-11,214685,1424,184857,1013,29828,411,204372,1097,1369384,3273,1573756,4370,28,2594,-2168,22046,3564,190045,40,7173,3092,"East TN",2455501,650.702239583694,0.227951842181607,177.967754849214,57.992238651094,897.820852037934,22.7951842181607
2021-01-12,216505,1820,185994,1137,30511,683,205567,1195,1373588,4204,1579155,5399,60,2654,-2140,19906,3900,193945,39,7212,3130,"East TN",2455501,606.597187294976,0.223348924228251,219.8736632565,74.1192937815949,810.669594514521,22.3348924228251
2021-01-13,218034,1529,187072,1078,30962,451,206703,1136,1378326,4738,1585029,5874,49,2703,-1336,18570,2816,196761,33,7245,3155,"East TN",2455501,565.220702414701,0.215502440341841,239.217984435763,62.2683517538783,756.261145892427,21.5502440341841
2021-01-14,220285,2251,188853,1781,31432,470,208669,1966,1386851,8525,1595520,10491,38,2741,-199,18371,2412,199173,50,7295,3196,"East TN",2455501,554.59150698778,0.204453938786699,427.244786298193,91.6717199463572,748.156893440483,20.4453938786699
2021-01-15,221250,965,189524,671,31726,294,209363,694,1389909,3058,1599272,3752,23,2764,-375,17996,1317,200490,29,7324,3236,"East TN",2455501,498.18753891772,0.201170925538436,152.799774872826,39.2995156589226,732.885060930539,20.1170925538436
2021-01-16,223683,2433,191275,1751,32408,682,211366,2003,1400800,10891,1612166,12894,13,2777,358,18354,2062,202552,54,7378,3277,"East TN",2455501,492.323155233901,0.18745109055521,525.106689021914,99.0836493245167,747.464570366699,18.745109055521
2021-01-17,224539,856,191881,606,32658,250,212038,672,1404419,3619,1616457,4291,13,2790,-845,17509,1688,204240,24,7402,3310,"East TN",2455501,459.295272125729,0.186165579656264,174.750488800453,34.8605030093655,713.052041110959,18.6165579656264
2021-01-18,225101,562,192200,319,32901,243,212392,354,1406503,2084,1618895,2438,13,2803,-2467,15042,3016,207256,21,7423,3341,"East TN",2455501,424.190419796205,0.177673408803917,99.2872737579826,22.8873863215694,612.583745638874,17.7673408803917
2021-01-19,226779,1678,193170,970,33609,708,213457,1065,1410711,4208,1624168,5273,21,2824,-1173,13869,2830,210086,52,7475,3380,"East TN",2455501,418.407485885772,0.175282696110013,214.742327533159,68.3363598711627,564.813453547769,17.5282696110013
2021-01-20,227763,984,193828,658,33935,326,214154,697,1414707,3996,1628861,4693,32,2856,-1014,12855,1966,212052,29,7504,3420,"East TN",2455501,396.212422637987,0.169989961671838,191.121893251113,40.073288506093,523.51841844088,16.9989961671838
2021-01-21,229329,1566,194970,1142,34359,424,215435,1281,1421640,6933,1637075,8214,65,2921,-762,12093,2263,214315,37,7541,3466,"East TN",2455501,368.315875253156,0.162820358560943,334.514219297813,63.7751725615261,492.486054780674,16.2820358560943
2021-01-22,230317,988,195677,707,34640,281,216252,817,1427084,5444,1643336,6261,32,2953,-729,11364,1685,216000,31,7572,3497,"East TN",2455501,369.252547647099,0.156340777051561,254.978515586025,40.2361880528658,462.797612381343,15.6340777051561
2021-01-23,231749,1432,196646,969,35103,463,217353,1101,1435366,8282,1652719,9383,19,2972,206,11570,1207,217207,41,7613,3522,"East TN",2455501,328.486936067222,0.147633960496141,382.121611842145,58.3180377446395,471.186939040139,14.7633960496141
2021-01-24,232374,625,197137,491,35237,134,217896,543,1438742,3376,1656638,3919,19,2991,-602,10968,1208,218415,20,7633,3550,"East TN",2455501,319.079487241097,0.145790298897489,159.600830950588,25.45305418324,446.670557250842,14.5790298897489
2021-01-25,233114,740,197648,511,35466,229,218445,549,1440499,1757,1658944,2306,44,3035,-1150,9818,1846,220261,20,7653,3581,"East TN",2455501,326.328517072483,0.151139853679243,93.9115887144823,30.1364161529562,399.83693755368,15.1139853679243
2021-01-26,234146,1032,198377,729,35769,303,219229,784,1444965,4466,1664194,5250,63,3098,-918,8900,1887,222148,25,7678,3603,"East TN",2455501,300.020240268687,0.144206265927147,213.805655139216,42.0280830673659,362.451491569338,14.4206265927147
