"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-04,198711,1557,173111,1125,25600,432,191809,1180,1326857,2365,1518666,3545,46,2325,-1579,21124,3090,175262,33,6607,2767,"East TN",2455501,672.327154417775,0.268987341772152,144.369723327337,63.4086485812875,860.272506506819,26.8987341772152
2021-01-05,201614,2903,174849,1738,26765,1165,193638,1829,1332130,5273,1525768,7102,43,2368,-441,20683,3301,178563,58,6665,2810,"East TN",2455501,672.204979757695,0.263098685444053,289.228145294993,118.224346070313,842.312831475125,26.3098685444053
2021-01-06,204160,2546,176643,1794,27517,752,195541,1903,1337714,5584,1533255,7487,52,2420,65,20748,2429,180992,61,6726,2853,"East TN",2455501,681.164454830195,0.260526689237132,304.907226671869,103.685561520846,844.959949110182,26.0526689237132
2021-01-07,206672,2512,178782,2139,27890,373,197863,2322,1344823,7109,1542686,9431,33,2453,979,21727,1500,182492,44,6770,2885,"East TN",2455501,643.249585318841,0.251897747322638,384.076406403418,102.300915373278,884.829613182809,25.1897747322638
2021-01-08,209022,2350,180642,1860,28380,490,199854,1991,1352169,7346,1552023,9337,50,2503,1674,23401,626,183118,47,6817,2939,"East TN",2455501,647.729322855091,0.248150813641998,380.248267054259,95.7034837289824,953.003073507199,24.8150813641998
2021-01-09,211598,2576,182645,2003,28953,573,202033,2179,1360360,8191,1562393,10370,27,2530,755,24156,1794,184912,32,6849,2967,"East TN",2455501,641.742764511193,0.239259402869329,422.317075008318,104.907308121642,983.750362960553,23.9259402869329
2021-01-10,213266,1668,183779,1134,29487,534,203285,1252,1366165,5805,1569450,7057,36,2566,2,24158,1630,186542,41,6890,3006,"East TN",2455501,656.159374400581,0.232951094259051,287.395525393799,67.9291110042309,983.831812733939,23.2951094259051
2021-01-11,214691,1425,184793,1014,29898,411,204383,1098,1369438,3273,1573821,4371,28,2594,-2184,21974,3581,190123,40,6930,3045,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,894.888660196025,22.7975704831838
2021-01-12,216510,1819,185930,1137,30580,682,205578,1195,1373642,4204,1579220,5399,60,2654,-2159,19815,3918,194041,39,6969,3082,"East TN",2455501,606.637912181669,0.223377983985632,219.8736632565,74.0785688949017,806.963629825441,22.3377983985632
2021-01-13,218039,1529,187008,1078,31031,451,206714,1136,1378380,4738,1585094,5874,49,2703,-1344,18471,2824,196865,32,7001,3107,"East TN",2455501,565.220702414701,0.215532707035244,239.217984435763,62.2683517538783,752.229382109802,21.5532707035244
2021-01-14,220290,2251,188789,1781,31501,470,208680,1966,1386905,8525,1595585,10491,38,2741,-199,18272,2412,199277,49,7050,3148,"East TN",2455501,554.59150698778,0.204484016711091,427.244786298193,91.6717199463572,744.125129657858,20.4484016711091
2021-01-15,221255,965,189460,671,31795,294,209374,694,1389963,3058,1599337,3752,23,2764,-366,17906,1308,200585,29,7079,3188,"East TN",2455501,498.18753891772,0.201208944498457,152.799774872826,39.2995156589226,729.219821128153,20.1208944498457
2021-01-16,223689,2434,191211,1751,32478,683,211377,2003,1400854,10891,1612231,12894,13,2777,358,18264,2063,202648,54,7133,3229,"East TN",2455501,492.404605007288,0.187487459368353,525.106689021914,99.1243742112099,743.799330564313,18.7487459368353
2021-01-17,224545,856,191817,606,32728,250,212049,672,1404473,3619,1616522,4291,13,2790,-830,17434,1673,204321,24,7157,3261,"East TN",2455501,459.335997012422,0.186182868796737,174.750488800453,34.8605030093655,709.99767460897,18.6182868796737
2021-01-18,225107,562,192136,319,32971,243,212403,354,1406557,2084,1618960,2438,13,2803,-2442,14992,2991,207312,21,7178,3292,"East TN",2455501,424.190419796205,0.177673408803917,99.2872737579826,22.8873863215694,610.547501304215,17.7673408803917
2021-01-19,226785,1678,193107,971,33678,707,213468,1065,1410765,4208,1624233,5273,21,2824,-1175,13817,2832,210144,51,7229,3330,"East TN",2455501,418.448210772466,0.175282696110013,214.742327533159,68.3363598711627,562.695759439723,17.5282696110013
2021-01-20,227769,984,193765,658,34004,326,214165,697,1414761,3996,1628926,4693,32,2856,-1005,12812,1957,212101,29,7258,3369,"East TN",2455501,396.25314752468,0.169989961671838,191.121893251113,40.073288506093,521.767248313073,16.9989961671838
2021-01-21,229335,1566,194907,1142,34428,424,215449,1284,1421695,6934,1637144,8218,65,2921,-770,12042,2271,214372,37,7295,3414,"East TN",2455501,368.356600139849,0.162876873842008,334.677118844586,63.7751725615261,490.409085559322,16.2876873842008
2021-01-22,230322,987,195614,707,34708,280,216268,819,1427140,5445,1643408,6264,32,2953,-735,11307,1690,216062,28,7323,3445,"East TN",2455501,369.252547647099,0.156429398016836,255.100690246105,40.1954631661726,460.476293839831,15.6429398016836
2021-01-23,231755,1433,196583,969,35172,464,217369,1101,1435422,8282,1652791,9383,19,2972,206,11513,1208,217270,40,7363,3468,"East TN",2455501,328.486936067222,0.147731755424063,382.121611842145,58.3587626313327,468.865620498627,14.7731755424063
2021-01-24,232380,625,197074,491,35306,134,217912,543,1438798,3376,1656710,3919,19,2991,-589,10924,1195,218465,19,7382,3494,"East TN",2455501,319.079487241097,0.145889320195083,159.600830950588,25.45305418324,444.878662236342,14.5889320195083
2021-01-25,233121,741,197586,512,35535,229,218461,549,1440555,1757,1659016,2306,44,3035,-1156,9768,1853,220318,20,7402,3524,"East TN",2455501,326.369241959177,0.151238266427002,93.9115887144823,30.1771410396493,397.800693219021,15.1238266427002
2021-01-26,234153,1032,198314,728,35839,304,219245,784,1445021,4466,1664266,5250,63,3098,-918,8850,1887,222205,25,7427,3546,"East TN",2455501,300.06096515538,0.144305947593236,213.805655139216,42.0280830673659,360.415247234678,14.4305947593236
2021-01-27,235106,953,199018,704,36088,249,220000,755,1449543,4522,1669543,5277,55,3153,-384,8466,1282,223487,27,7454,3568,"East TN",2455501,298.798493667891,0.143659059014698,214.905227079932,38.8108170186043,344.776890744496,14.3659059014698
2021-01-28,236432,1326,199732,714,36700,612,220796,796,1453975,4432,1674771,5228,46,3199,-182,8284,1462,224949,28,7482,3595,"East TN",2455501,289.024520861527,0.142105403035055,212.909707631966,54.001199755162,337.364961366336,14.2105403035055
2021-01-29,237024,592,200083,351,36941,241,221193,397,1456642,2667,1677835,3064,17,3216,-681,7603,1256,226205,16,7498,3614,"East TN",2455501,272.938190617719,0.143056322072792,124.781052827916,24.1091329223649,309.631313528278,14.3056322072792
2021-01-30,238178,1154,201048,965,37130,189,222292,1099,1465692,9050,1687984,10149,44,3260,239,7842,871,227076,27,7525,3633,"East TN",2455501,261.575947230321,0.139885772738897,413.316875049124,46.9965192439343,319.364561447949,13.9885772738897
2021-01-31,238859,681,201490,442,37369,239,222783,491,1469619,3927,1692402,4418,29,3289,-85,7757,737,227813,30,7555,3654,"East TN",2455501,263.856540885139,0.136473159251373,179.922549410487,27.7336478380583,315.902946079028,13.6473159251373
2021-02-01,239552,693,201896,406,37656,287,223224,441,1471315,1696,1694539,2137,39,3328,-545,7212,1199,229012,11,7566,3680,"East TN",2455501,261.901746323866,0.134082143963066,87.0290828633342,28.2223464783765,293.707882831243,13.4082143963066
2021-02-02,240090,538,202245,349,37845,189,223587,363,1472374,1059,1695961,1422,57,3385,-837,6375,1318,230330,11,7577,3695,"East TN",2455501,241.783652297433,0.136993216595678,57.9107888777077,21.909989040933,259.621152669048,13.6993216595678
2021-02-03,241201,1111,203003,758,38198,353,224415,828,1478378,6004,1702793,6832,46,3431,39,6414,1026,231356,39,7616,3707,"East TN",2455501,248.218184394956,0.132781954887218,278.232425887833,45.2453491161274,261.209423250082,13.2781954887218
2021-02-04,242296,1095,203780,777,38516,318,225281,866,1486093,7715,1711374,8581,58,3489,-2,6412,1039,232395,35,7651,3726,"East TN",2455501,238.810735568831,0.122530940086878,349.460252714212,44.5937509290365,261.127973476696,12.2530940086878
2021-02-05,243114,818,204339,559,38775,259,225887,606,1489899,3806,1715786,4412,67,3556,-152,6260,903,233298,28,7679,3739,"East TN",2455501,248.014559961491,0.123685805380622,179.678200090328,33.3129573150245,254.937790699332,12.3685805380622
2021-02-06,244347,1233,205161,822,39186,411,226848,961,1498554,8655,1725402,9616,27,3583,502,6762,704,234002,22,7701,3769,"East TN",2455501,251.231826010252,0.121759580950345,391.610510441657,50.2137852926959,275.38168381931,12.1759580950345
2021-02-07,244864,517,205513,352,39351,165,227254,406,1501638,3084,1728892,3490,2,3585,-119,6643,634,234636,9,7710,3783,"East TN",2455501,244.55294459257,0.122526719649219,142.129854559212,21.0547664203761,270.535422302821,12.2526719649219
2021-02-08,245377,513,205812,299,39565,214,227574,320,1503001,1363,1730575,1683,32,3617,-625,6018,1106,235742,9,7719,3798,"East TN",2455501,237.222464987797,0.120712620712621,68.5399843046287,20.8918668736034,245.082368119581,12.0712620712621
2021-02-09,246405,1028,206442,630,39963,398,228242,668,1507235,4234,1735477,4902,16,3633,-56,5962,1068,236810,36,7755,3809,"East TN",2455501,257.177659467457,0.117800384654317,199.633394569988,41.8651835205931,242.801774464763,11.7800384654317
2021-02-10,247253,848,207025,583,40228,265,228879,637,1513222,5987,1742101,6624,39,3672,-31,5931,840,237650,28,7783,3822,"East TN",2455501,246.46701426715,0.113564668769716,269.761649455651,34.53470391582,241.539302977274,11.3564668769716
2021-02-11,248120,867,207607,582,40513,285,229530,651,1518796,5574,1748326,6225,37,3709,-101,5830,931,238581,31,7814,3840,"East TN",2455501,237.181740101104,0.114987010175363,253.51241966507,35.3084767629905,237.426089421263,11.4987010175363
2021-02-12,248952,832,208199,592,40753,240,230179,649,1524309,5513,1754488,6162,34,3743,57,5887,741,239322,11,7825,3849,"East TN",2455501,237.751888514808,0.110898661567878,250.9467518034,33.8831057287291,239.747407962774,11.0898661567878
2021-02-13,249546,594,208572,373,40974,221,230613,434,1528737,4428,1759350,4862,12,3755,-22,5865,604,239926,17,7842,3861,"East TN",2455501,211.728685917864,0.11090491339696,198.004399102261,24.1905826957513,238.851460455524,11.090491339696
2021-02-14,250087,541,208987,415,41100,126,231066,453,1531705,2968,1762771,3421,15,3770,-49,5816,575,240501,14,7856,3874,"East TN",2455501,212.7060831985,0.112518079046017,139.319837377382,22.0321637010125,236.855941007558,11.2518079046017
2021-02-15,250464,377,209196,209,41268,168,231294,228,1533029,1324,1764323,1552,5,3775,-573,5243,945,241446,9,7865,3884,"East TN",2455501,207.167498608227,0.110228754296551,63.2050241478216,15.3532822833304,213.520580932364,11.0228754296551
2021-02-16,251231,767,209625,429,41606,338,231766,472,1536438,3409,1768204,3881,8,3783,-42,5201,801,242247,22,7887,3894,"East TN",2455501,196.538303181306,0.10767867510007,158.053285256247,31.2359880936721,211.81013569125,10.767867510007
2021-02-17,251852,621,210042,417,41810,204,232217,451,1539692,3254,1771909,3705,11,3794,-93,5108,703,242950,11,7898,3910,"East TN",2455501,187.293753901953,0.111983360171766,150.885705198247,25.2901546364673,208.022721228784,11.1983360171766
2021-02-18,252646,794,210594,552,42052,242,232823,606,1545412,5720,1778235,6326,42,3836,25,5133,727,243677,20,7918,3926,"East TN",2455501,184.320837173351,0.110100638603765,257.625633221082,32.3355600343881,209.040843396113,11.0100638603765
2021-02-19,253126,480,210898,304,42228,176,233168,345,1548120,2708,1781288,3053,5,3841,-222,4911,697,244374,11,7929,3935,"East TN",2455501,169.98567705735,0.111529850746269,124.333079074291,19.5479456127283,199.999918550227,11.1529850746269
2021-02-20,253748,622,211345,447,42403,175,233673,505,1553347,5227,1787020,5732,18,3859,73,4984,531,244905,18,7947,3945,"East TN",2455501,171.125973884759,0.110589085652331,233.435050525331,25.3308795231604,202.972835278829,11.0589085652331
2021-02-21,254096,348,211572,227,42524,121,233936,263,1555481,2134,1789417,2397,7,3866,-82,4902,423,245328,11,7958,3961,"East TN",2455501,163.266070752975,0.107708474067402,97.617553403562,14.172260569228,199.633394569988,10.7708474067402
2021-02-22,254454,358,211768,196,42686,162,234164,228,1556864,1383,1791028,1611,7,3873,-479,4423,830,246158,22,7980,3976,"East TN",2455501,162.492297905804,0.107470511140236,65.6077924627194,14.5795094361599,180.126173843953,10.7470511140236
2021-02-23,255097,643,212115,347,42982,296,234532,368,1559810,2946,1794342,3314,26,3899,-145,4278,762,246920,27,8007,3981,"East TN",2455501,157.442411955849,0.105822939781162,134.962274501212,26.1861021437173,174.221065273441,10.5822939781162
2021-02-24,255838,741,212664,549,43174,192,235142,610,1566012,6202,1801154,6812,19,3918,56,4334,666,247586,20,8027,3987,"East TN",2455501,162.329398359031,0.100017096939648,277.417928153969,30.1771410396493,176.501658928259,10.0017096939648
2021-02-25,256474,636,213109,445,43365,191,235637,495,1570780,4768,1806417,5263,21,3939,-96,4238,711,248297,16,8043,3996,"East TN",2455501,155.894866261508,0.0998509687034277,214.335078666227,25.901027936865,172.592069805714,9.98509687034277
2021-02-26,256936,462,213433,324,43503,138,236005,368,1573902,3122,1809907,3490,14,3953,-182,4056,630,248927,11,8054,4000,"East TN",2455501,155.161818301031,0.0991299486355219,142.129854559212,18.814897652251,165.180140427554,9.91299486355219
2021-02-27,257375,439,213658,225,43717,214,236279,274,1577998,4096,1814277,4370,7,3960,11,4067,421,249348,15,8069,4006,"East TN",2455501,147.709164036178,0.0956084675496203,177.967754849214,17.8782252583078,165.628114181179,9.56084675496203
2021-02-28,257741,366,213932,274,43809,92,236592,313,1580558,2560,1817150,2873,5,3965,-53,4014,414,249762,10,8079,4012,"East TN",2455501,148.442211996656,0.0957703818555511,117.002599469518,14.9053085297053,163.469695186441,9.57703818555511
2021-03-01,257985,244,214080,148,43905,96,236748,156,1581337,779,1818085,935,4,3969,-408,3606,648,250410,11,8090,4016,"East TN",2455501,143.799574913633,0.0955020881842037,38.077769058127,9.9368723531369,146.853941415622,9.55020881842037
2021-03-02,258605,620,214470,390,44135,230,237195,447,1584794,3457,1821989,3904,7,3976,2,3608,611,251021,23,8113,4021,"East TN",2455501,142.862902519689,0.0963214815350671,158.98995765019,25.2494297497741,146.935391189008,9.63214815350671
2021-03-03,259088,483,214773,303,44315,180,237550,355,1588966,4172,1826516,4527,7,3983,-145,3463,621,251642,16,8129,4024,"East TN",2455501,132.355881752848,0.0949451935967195,184.361562060044,19.6701202728079,141.030282618496,9.49451935967195
2021-03-04,259699,611,215186,413,44513,198,238022,472,1593788,4822,1831810,5294,18,4001,51,3514,542,252184,16,8145,4029,"East TN",2455501,131.337759585518,0.093923522230536,215.597550153716,24.8829057695354,143.107251839849,9.3923522230536
2021-03-05,260170,471,215497,311,44673,160,238376,354,1597471,3683,1835847,4037,15,4016,-63,3451,519,252703,15,8160,4033,"East TN",2455501,131.704283565757,0.0914032382420971,164.406367580384,19.1814216324897,140.541583978178,9.14032382420971
2021-03-06,260633,463,215820,323,44813,140,238748,372,1601747,4276,1840495,4648,1,4017,49,3500,413,253116,8,8168,4038,"East TN",2455501,132.681680846393,0.0941719429399649,189.289273349919,18.8556225389442,142.537103426144,9.41719429399649
2021-03-07,260888,255,215984,164,44904,91,238932,184,1603478,1731,1842410,1915,1,4018,-111,3389,365,253481,4,8172,4042,"East TN",2455501,128.16121842345,0.0926365795724466,77.9881580174473,10.3848461067619,138.016641003201,9.26365795724466
2021-03-08,261348,460,216276,292,45072,168,239245,313,1605060,1582,1844305,1895,3,4021,-123,3266,580,254061,9,8181,4050,"East TN",2455501,136.957793949178,0.0952326468344775,77.1736602835837,18.7334478788646,133.007479939939,9.52326468344775
2021-03-09,261887,539,216558,282,45329,257,239564,319,1607636,2576,1847200,2895,6,4027,25,3291,508,254569,17,8198,4061,"East TN",2455501,133.65907812703,0.0939669192019357,117.898546976768,21.9507139276262,134.025602107269,9.39669192019357
2021-03-10,262536,649,217021,463,45515,186,240071,507,1613107,5471,1853178,5978,7,4034,174,3465,468,255037,24,8222,4069,"East TN",2455501,140.419409318098,0.0945540469582177,243.453372651854,26.4304514638764,141.111732391883,9.45540469582177
2021-03-11,263070,534,217361,340,45709,194,240436,365,1616446,3339,1856882,3704,5,4039,87,3552,442,255479,8,8230,4076,"East TN",2455501,137.283593042723,0.096282705807275,150.844980311554,21.7470894941603,144.65479753419,9.62827058072751
2021-03-12,263533,463,217729,368,45804,95,240852,416,1619795,3349,1860647,3765,5,4044,4,3556,454,255933,10,8240,4084,"East TN",2455501,136.957793949178,0.0998387096774194,153.329198399838,18.8556225389442,144.817697080962,9.98387096774194
2021-03-13,263980,447,217945,216,46035,231,241132,280,1623435,3640,1864567,3920,2,4046,42,3598,403,256336,20,8260,4090,"East TN",2455501,136.306195762087,0.0990362246593553,159.641555837281,18.2040243518532,146.528142322076,9.90362246593553
2021-03-14,264242,262,218121,176,46121,86,241343,211,1625277,1842,1866620,2053,0,4046,-50,3548,312,256648,10,8270,4095,"East TN",2455501,136.591269968939,0.0995869475423379,83.6081923811067,10.6699203136142,144.491897987417,9.95869475423379
2021-03-15,264599,357,218304,183,46295,174,241560,217,1626473,1196,1868033,1413,4,4050,-166,3382,519,257167,15,8285,4099,"East TN",2455501,132.396606639541,0.0975640593391773,57.544264897469,14.5387845494667,137.731566796348,9.75640593391774
2021-03-16,265299,700,218755,451,46544,249,242056,496,1629741,3268,1871797,3764,4,4054,192,3574,504,257671,35,8320,4100,"East TN",2455501,138.953313397144,0.101313168272554,153.288473513145,28.5074206852288,145.55074504144,10.1313168272554
2021-03-17,265725,426,219086,331,46639,95,242420,364,1633463,3722,1875883,4086,1,4055,-29,3545,454,258125,15,8335,4108,"East TN",2455501,129.871663664564,0.103457388240476,166.40188702835,17.3488017312964,144.369723327337,10.3457388240476
