"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-11-11,85267,1304,80257,1100,5010,204,91860,1169,947255,6547,1039115,7716,26,1026,383,8259,895,75982,59,4203,1154,"East TN",2455501,296.925148880005,0.130478196143931,314.233225724608,53.1052522479119,336.346839199007,13.0478196143931
2020-11-12,86104,837,80962,705,5142,132,92624,764,951471,4216,1044095,4980,15,1041,8,8267,814,76796,34,4237,1172,"East TN",2455501,307.472894533539,0.130933759820032,202.809935732056,34.086730162195,336.672638292552,13.0933759820032
2020-11-13,87563,1459,82250,1288,5313,171,93924,1300,957333,5862,1051257,7162,27,1068,526,8793,906,77702,47,4284,1188,"East TN",2455501,327.550263673279,0.13791340526056,291.671638496584,59.4176096853555,358.093928693167,13.791340526056
2020-11-14,89039,1476,83642,1392,5397,84,95459,1535,966230,8897,1061689,10432,7,1075,918,9711,551,78253,52,4336,1217,"East TN",2455501,333.618271790563,0.144829976649154,424.842017983295,60.1099327591396,395.47937467751,14.4829976649154
2020-11-15,90991,1952,85375,1733,5616,219,97420,1961,977403,11173,1074823,13134,7,1082,1339,11050,606,78859,56,4392,1234,"East TN",2455501,349.704602034371,0.154228016934547,534.880661828279,79.4949788250952,450.009997959683,15.4228016934547
2020-11-16,92516,1525,86774,1399,5742,126,98957,1537,985023,7620,1083980,9157,10,1092,172,11222,1343,80202,41,4433,1253,"East TN",2455501,386.560624491703,0.157060814275459,372.917787449486,62.1054522071056,457.014678470911,15.7060814275459
2020-11-17,93728,1212,87893,1119,5835,93,100178,1221,990167,5144,1090345,6365,31,1123,89,11311,1092,81294,46,4479,1280,"East TN",2455501,397.678518558942,0.16094391476945,259.213903802116,49.358562672139,460.639193386604,16.094391476945
2020-11-18,94925,1197,88848,955,6077,242,101211,1033,995308,5141,1096519,6174,14,1137,55,11366,1128,82422,53,4532,1295,"East TN",2455501,393.320955682771,0.162898055884607,251.435450443718,48.7476893717412,462.879062154729,16.2898055884607
2020-11-19,96005,1080,89728,880,6277,200,102070,859,999969,4661,1102039,5520,45,1182,-242,11124,1277,83699,52,4584,1315,"East TN",2455501,403.217103149215,0.163019467071655,224.801374546376,43.9828776286387,453.023639574979,16.3019467071655
2020-11-20,97131,1126,90691,963,6440,163,103093,1023,1004869,4900,1107962,5923,28,1210,-126,10998,1224,84923,36,4620,1341,"East TN",2455501,389.655715880384,0.161696499426858,241.213503883729,45.8562224165252,447.892303851638,16.1696499426858
2020-11-21,98349,1218,91755,1064,6594,154,104192,1099,1011276,6407,1115468,7506,3,1213,362,11360,853,85776,47,4667,1365,"East TN",2455501,379.148695113543,0.162386805258558,305.680999519039,49.6029119922981,462.63471283457,16.2386805258558
2020-11-22,99935,1586,93184,1429,6751,157,105858,1666,1020877,9601,1126735,11267,17,1230,803,12163,766,86542,57,4724,1392,"East TN",2455501,364.243386583838,0.162544305748189,458.847298372104,64.5896702953898,495.336796849197,16.2544305748189
2020-11-23,100826,891,93942,758,6884,133,106560,702,1023993,3116,1130553,3818,18,1248,-1158,11005,2031,88573,35,4759,1419,"East TN",2455501,338.423808420359,0.163249092822021,155.487617394577,36.2858740436269,448.17737805849,16.3249092822021
2020-11-24,101737,911,94675,733,7062,178,107265,705,1027020,3027,1134285,3732,13,1261,-736,10269,1634,90207,57,4816,1447,"East TN",2455501,326.165617525711,0.16128812016386,151.985277138963,37.1003717774906,418.203861452307,16.128812016386
2020-11-25,102644,907,95361,686,7283,221,107810,545,1029328,2308,1137138,2853,38,1299,-494,9775,1363,91570,56,4872,1472,"East TN",2455501,314.355400384687,0.16246091730471,116.188101735654,36.9374722307179,398.085767425874,16.246091730471
2020-11-26,104110,1466,96748,1387,7362,79,109480,1670,1037695,8367,1147175,10037,18,1317,-441,9334,1889,93459,25,4897,1491,"East TN",2455501,330.075206648256,0.164170506912442,408.755687739488,59.7026838922077,380.126092394179,16.4170506912442
2020-11-27,105814,1704,98315,1567,7499,137,111230,1750,1045235,7540,1156465,9290,5,1322,161,9495,1538,94997,50,4947,1519,"East TN",2455501,353.614191156917,0.167762818794714,378.334197379679,69.3952069251855,386.682799151782,16.7762818794714
2020-11-28,107440,1626,99697,1382,7743,244,112724,1494,1052768,7533,1165492,9027,2,1324,569,10064,1055,96052,45,4992,1547,"East TN",2455501,370.229944927736,0.170558132096594,367.623552179372,66.2186657631172,409.855259680204,17.0558132096594
2020-11-29,109728,2288,101818,2121,7910,167,115050,2326,1063464,10696,1178514,13022,4,1328,1279,11343,1005,97057,51,5043,1572,"East TN",2455501,398.818815386351,0.177523706521949,530.319474518642,93.178540754005,461.942389760786,17.7523706521949
2020-11-30,111966,2238,103827,2009,8139,229,117271,2221,1072915,9451,1190186,11672,15,1343,-107,11236,2330,99387,53,5096,1603,"East TN",2455501,453.67523776207,0.179615313668606,475.340877482844,91.1422964193458,457.584826884615,17.9615313668606
2020-12-01,114229,2263,105835,2008,8394,255,119409,2138,1081753,8838,1201162,10976,20,1363,423,11659,1820,101207,63,5159,1631,"East TN",2455501,508.735284571255,0.181587092722461,446.996356344388,92.1604185866754,474.811453955832,18.1587092722461
2020-12-02,115286,1057,106748,913,8538,144,120285,876,1084663,2910,1204948,3786,15,1378,-688,10971,1730,102937,42,5201,1664,"East TN",2455501,514.844017575232,0.183969915941602,154.184421020395,43.0462052346955,446.792731910922,18.3969915941602
2020-12-03,117095,1809,108318,1570,8777,239,122007,1722,1090653,5990,1212660,7712,33,1411,318,11289,1458,104395,45,5246,1685,"East TN",2455501,528.812653710994,0.191295716576315,314.070326177835,73.6713200279699,459.743245879354,19.1295716576315
2020-12-04,118823,1728,109705,1387,9118,341,123464,1457,1096175,5522,1219639,6979,37,1448,-301,10988,1992,106387,36,5282,1720,"East TN",2455501,529.790050991631,0.193655617817457,284.218984231731,70.3726042058219,447.485054984706,19.3655617817457
2020-12-05,119956,1133,110614,909,9342,224,124393,929,1099237,3062,1223630,3991,5,1453,123,11111,1005,107392,24,5306,1746,"East TN",2455501,509.712681851891,0.200712098799408,162.533022792497,46.1412966233775,452.494216047967,20.0712098799408
2020-12-06,121424,1468,111876,1262,9548,206,125634,1241,1103728,4491,1229362,5732,20,1473,484,11595,964,108356,40,5346,1782,"East TN",2455501,476.31827476348,0.208149779735683,233.435050525331,59.7841336655941,472.205061207468,20.8149779735683
2020-12-07,124147,2723,114281,2405,9866,318,128205,2571,1113274,9546,1241479,12117,31,1504,-211,11384,2903,111259,51,5397,1804,"East TN",2455501,496.069844809674,0.213167488741154,493.46345206131,110.89386646554,463.612110115207,21.3167488741154
2020-12-08,126912,2765,116644,2363,10268,402,130736,2531,1121635,8361,1252371,10892,45,1549,719,12103,2001,113260,71,5468,1828,"East TN",2455501,516.513737929653,0.221191587416274,443.57546586216,112.604311706654,492.893303647606,22.1191587416274
2020-12-09,129558,2646,119029,2385,10529,261,133314,2578,1128733,7098,1262047,9676,21,1570,577,12680,2048,115308,56,5524,1851,"East TN",2455501,581.225582885122,0.228182630168654,394.054003643248,107.758050190165,516.391563269573,22.8182630168654
2020-12-10,132633,3075,121711,2682,10922,393,136263,2949,1140203,11470,1276466,14419,30,1600,2514,15194,531,115839,74,5598,1888,"East TN",2455501,632.783289438693,0.223427263893678,587.21214122902,125.229026581541,618.773928416238,22.3427263893678
2020-12-11,134619,1986,123461,1750,11158,236,138053,1790,1147378,7175,1285431,8965,35,1635,440,15634,1511,117350,50,5648,1913,"East TN",2455501,643.290310205534,0.221744285019455,365.098609204395,80.8796249726634,636.692878561239,22.1744285019455
2020-12-12,137880,3261,126188,2727,11692,534,141027,2974,1158611,11233,1299638,14207,21,1656,1879,17513,1361,118711,73,5721,1938,"East TN",2455501,729.95286908863,0.218845384696348,578.578465250065,132.803855506473,713.214940657731,21.8845384696348
2020-12-13,142172,4292,130049,3861,12123,431,145393,4366,1175896,17285,1321289,21651,15,1671,2960,20473,1317,120028,62,5783,1972,"East TN",2455501,844.959949110182,0.214942291165816,881.734521794127,174.791213687146,833.760605269556,21.4942291165816
2020-12-14,145031,2859,132506,2457,12525,402,148066,2673,1185175,9279,1333241,11952,37,1708,-1085,19388,3907,123935,71,5854,2006,"East TN",2455501,850.498533700455,0.216440356574617,486.743845756935,116.432451055813,789.574103207451,21.6440356574617
2020-12-15,149159,4128,136048,3542,13111,586,151930,3864,1200196,15021,1352126,18885,34,1742,1613,21001,2481,126416,94,5948,2037,"East TN",2455501,906.006554263264,0.212460528294321,769.08948520078,168.112332269464,855.263345443557,21.2460528294321
2020-12-16,152377,3218,138305,2257,14072,961,154316,2386,1208091,7895,1362407,10281,19,1761,663,21664,2536,128952,60,6008,2079,"East TN",2455501,929.301189451766,0.209266640095656,418.692560092625,131.052685378666,882.263945321138,20.9266640095656
2020-12-17,156445,4068,141677,3372,14768,696,157925,3609,1218791,10700,1376716,14309,58,1819,1449,23113,2561,131513,75,6083,2118,"East TN",2455501,969.741001938097,0.216079800498753,582.73240369277,165.668839067872,941.274306139562,21.6079800498753
2020-12-18,159652,3207,144413,2736,15239,471,160804,2879,1227481,8690,1388285,11569,43,1862,849,23962,2315,133828,62,6145,2148,"East TN",2455501,1019.46608859048,0.221197036576118,471.146214153446,130.604711625041,975.849734942075,22.1197036576118
2020-12-19,162292,2640,146655,2242,15637,398,163272,2468,1235846,8365,1399118,10833,27,1889,1271,25233,1342,135170,41,6186,2185,"East TN",2455501,994.175933954008,0.223612786489747,441.172697547262,107.513700870006,1027.61106592911,22.3612786489747
2020-12-20,165923,3631,149621,2966,16302,665,166590,3318,1249790,13944,1416380,17262,16,1905,2280,27513,1335,136505,55,6241,2219,"East TN",2455501,967.256783849813,0.222912788802305,702.992994097742,147.872063582951,1120.46380758957,22.2912788802305
2020-12-21,168237,2314,151363,1742,16874,572,168493,1903,1256706,6916,1425199,8819,14,1919,-1323,26190,3623,140128,35,6276,2254,"East TN",2455501,945.061720602028,0.222134017703734,359.15277574719,94.2373878080278,1066.58478249449,22.2134017703734
2020-12-22,170892,2655,153065,1702,17827,953,170294,1801,1261759,5053,1432053,6854,62,1981,-294,25896,2887,143015,60,6336,2299,"East TN",2455501,885.073962502968,0.229759655685813,279.128373395083,108.124574170404,1054.61166580669,22.9759655685813
2020-12-23,173110,2218,154511,1446,18599,772,171836,1542,1267536,5777,1439372,7319,41,2022,-558,25338,2735,145750,35,6371,2340,"East TN",2455501,844.349075809784,0.227635938413565,298.065445707414,90.3277986854821,1031.8871790319,22.7635938413565
2020-12-24,175201,2091,155968,1457,19233,634,173434,1598,1273826,6290,1447260,7888,15,2037,-585,24753,2661,148411,30,6401,2380,"East TN",2455501,763.835974817359,0.219848605125879,321.237906235835,85.1557380754477,1008.06312031638,21.9848605125879
2020-12-25,177567,2366,157947,1979,19620,387,175600,2166,1282374,8548,1457974,10714,3,2040,-292,24461,2655,151066,27,6428,2416,"East TN",2455501,729.586345108391,0.21231471250843,436.326436030773,96.3550819160733,996.171453401974,21.231471250843
2020-12-26,179507,1940,159415,1468,20092,472,177213,1613,1288028,5654,1465241,7267,2,2042,418,24879,1520,152586,43,6471,2454,"East TN",2455501,701.078924423163,0.21083435415816,295.947751599368,79.006280184777,1013.19445603972,21.083435415816
2020-12-27,180802,1295,160324,909,20478,386,178203,990,1290821,2793,1469024,3783,27,2069,-190,24689,1458,154044,41,6512,2485,"East TN",2455501,605.945589107885,0.220594939594256,154.062246360315,52.7387282676733,1005.45672756802,22.0594939594256
2020-12-28,182199,1397,161303,979,20896,418,179223,1020,1292640,1819,1471863,2839,25,2094,-2415,22274,3787,157831,42,6554,2522,"East TN",2455501,568.600868010235,0.229941710954912,115.617953321949,56.892666710378,907.10612620398,22.9941710954912
2020-12-29,185105,2906,163030,1727,22075,1179,181003,1780,1296729,4089,1477732,5869,50,2144,-111,22163,2967,160798,64,6618,2564,"East TN",2455501,578.822814570224,0.234440333632523,239.014360002297,118.346520730393,902.585663781037,23.4440333632523
2020-12-30,187433,2328,164646,1616,22787,712,182684,1681,1301209,4480,1483893,6161,40,2184,-533,21630,2821,163619,44,6662,2602,"East TN",2455501,583.302552106474,0.243660295141619,250.906026916707,94.8075362217323,880.87929917357,24.3660295141619
2020-12-31,190877,3444,167325,2679,23552,765,185579,2895,1308330,7121,1493909,10016,52,2236,594,22224,2798,166417,30,6692,2645,"East TN",2455501,638.403323802352,0.260348560526485,407.900465118931,140.256509771326,905.069881869321,26.0348560526485
2021-01-01,193117,2240,169041,1716,24076,524,187435,1856,1314532,6202,1501967,8058,24,2260,-443,21781,2659,169076,30,6722,2684,"East TN",2455501,633.271988079011,0.269020071374991,328.161136973677,91.2237461927322,887.028757064241,26.9020071374991
2021-01-02,195840,2723,171150,2109,24690,614,189686,2251,1321093,6561,1510779,8812,4,2264,1166,22947,1553,170629,63,6785,2720,"East TN",2455501,665.159574359774,0.273903113882911,358.867701540337,110.89386646554,934.513974948493,27.3903113882911
2021-01-03,197154,1314,172054,904,25100,410,190623,937,1324464,3371,1515087,4308,15,2279,-187,22760,1486,172115,26,6811,2763,"East TN",2455501,665.933347206945,0.269630723140047,175.442811874237,53.5125011148438,926.898421136868,26.9630723140047
2021-01-04,198710,1556,173178,1124,25532,432,191803,1180,1326829,2365,1518632,3545,46,2325,-1566,21194,3076,175191,34,6845,2811,"East TN",2455501,672.408604191161,0.268981590369689,144.369723327337,63.3679236945943,863.123248575342,26.8981590369689
2021-01-05,201613,2903,174917,1739,26696,1164,193632,1829,1332101,5272,1525733,7101,43,2368,-426,20768,3286,178477,60,6905,2855,"East TN",2455501,672.286429531081,0.263098685444053,289.1874204083,118.224346070313,845.774446844045,26.3098685444053
2021-01-06,204158,2545,176710,1793,27448,752,195535,1903,1337685,5584,1533220,7487,52,2420,59,20827,2434,180911,62,6967,2898,"East TN",2455501,681.123729943502,0.260526689237132,304.907226671869,103.644836634153,848.177215158943,26.0526689237132
2021-01-07,206670,2512,178849,2139,27821,373,197857,2322,1344794,7109,1542651,9431,33,2453,975,21802,1504,182415,44,7011,2930,"East TN",2455501,643.168135545455,0.251897747322638,384.076406403418,102.300915373278,887.883979684798,25.1897747322638
2021-01-08,209020,2350,180709,1860,28311,490,199848,1991,1352140,7346,1551988,9337,50,2503,1668,23470,632,183047,47,7058,2984,"East TN",2455501,647.647873081705,0.248155774574679,380.248267054259,95.7034837289824,955.813090689029,24.8155774574679
2021-01-09,211597,2577,182712,2003,28885,574,202027,2179,1360331,8191,1562358,10370,27,2530,755,24225,1795,184842,32,7090,3012,"East TN",2455501,641.7020396245,0.239264041567305,422.317075008318,104.948033008335,986.560380142382,23.9264041567305
2021-01-10,213265,1668,183846,1134,29419,534,203279,1252,1366137,5806,1569416,7058,36,2566,-11,24214,1643,186485,41,7131,3052,"East TN",2455501,656.118649513887,0.232951094259051,287.436250280493,67.9291110042309,986.112406388757,23.2951094259051
2021-01-11,214690,1425,184860,1014,29830,411,204377,1098,1369410,3273,1573787,4371,28,2594,-2167,22047,3564,190049,40,7171,3092,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,897.861576924628,22.7975704831838
2021-01-12,216510,1820,185997,1137,30513,683,205572,1195,1373614,4204,1579186,5399,60,2654,-2140,19907,3900,193949,39,7210,3130,"East TN",2455501,606.678637068362,0.223373805024975,219.8736632565,74.1192937815949,810.710319401214,22.3373805024975
2021-01-13,218039,1529,187075,1078,30964,451,206708,1136,1378352,4738,1585060,5874,49,2703,-1336,18571,2816,196765,32,7242,3155,"East TN",2455501,565.302152188087,0.215528549382716,239.217984435763,62.2683517538783,756.30187077912,21.5528549382716
2021-01-14,220290,2251,188856,1781,31434,470,208674,1966,1386877,8525,1595551,10491,38,2741,-199,18372,2412,199177,50,7292,3196,"East TN",2455501,554.672956761166,0.204480151228733,427.244786298193,91.6717199463572,748.197618327176,20.4480151228733
2021-01-15,221255,965,189527,671,31728,294,209368,694,1389935,3058,1599303,3752,23,2764,-376,17996,1318,200495,29,7321,3236,"East TN",2455501,498.268988691106,0.201204691958153,152.799774872826,39.2995156589226,732.885060930539,20.1204691958153
2021-01-16,223688,2433,191278,1751,32410,682,211371,2003,1400826,10891,1612197,12894,13,2777,358,18354,2062,202557,54,7375,3277,"East TN",2455501,492.404605007288,0.187483697505969,525.106689021914,99.0836493245167,747.464570366699,18.7483697505969
2021-01-17,224544,856,191884,606,32660,250,212043,672,1404445,3619,1616488,4291,13,2790,-840,17514,1683,204240,24,7399,3310,"East TN",2455501,459.335997012422,0.186182868796737,174.750488800453,34.8605030093655,713.255665544425,18.6182868796737
2021-01-18,225106,562,192203,319,32903,243,212397,354,1406529,2084,1618926,2438,13,2803,-2467,15047,3016,207256,21,7420,3341,"East TN",2455501,424.190419796205,0.177673408803917,99.2872737579826,22.8873863215694,612.78737007234,17.7673408803917
2021-01-19,226784,1678,193173,970,33611,708,213462,1065,1410737,4208,1624199,5273,21,2824,-1174,13873,2831,210087,52,7472,3380,"East TN",2455501,418.407485885772,0.175282696110013,214.742327533159,68.3363598711627,564.976353094542,17.5282696110013
2021-01-20,227768,984,193831,658,33937,326,214159,697,1414733,3996,1628892,4693,32,2856,-1013,12860,1965,212052,29,7501,3420,"East TN",2455501,396.212422637987,0.169989961671838,191.121893251113,40.073288506093,523.722042874346,16.9989961671838
2021-01-21,229334,1566,194973,1142,34361,424,215440,1281,1421666,6933,1637106,8214,65,2921,-762,12098,2263,214315,37,7538,3466,"East TN",2455501,368.315875253156,0.162820358560943,334.514219297813,63.7751725615261,492.68967921414,16.2820358560943
