"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-24,416300,1539,324421,983,91879,556,356062,1099,2248220,4882,2604282,5981,37,5274,-916,20038,2418,390988,40,13174,6377,"East TN",2455501,465.566904676479,0.196648676675072,243.575547311933,62.6756006208102,816.045279558021,19.6648676675072
2021-09-25,416997,697,324909,488,92088,209,356624,562,2251242,3022,2607866,3584,2,5276,-916,19122,1611,392599,21,13195,6418,"East TN",2455501,434.697440563046,0.193057185124726,145.957993908371,28.3852460251492,778.741283347064,19.3057185124726
2021-09-26,417858,861,325536,627,92322,234,357347,723,2255219,3977,2612566,4700,6,5282,-431,18691,1286,393885,26,13221,6454,"East TN",2455501,443.534740975467,0.188280569270985,191.406967457965,35.0641274428314,761.188857182302,18.8280569270985
2021-09-27,419318,1460,326368,832,92950,628,358269,922,2258810,3591,2617079,4513,46,5328,-1368,17323,2782,396667,44,13265,6487,"East TN",2455501,422.276350121625,0.188815331907988,183.791413646339,59.4583345720486,705.477212186026,18.8815331907988
2021-09-28,420612,1294,327157,789,93455,505,359132,863,2262472,3662,2621604,4525,14,5342,-1018,16305,2298,398965,34,13299,6523,"East TN",2455501,398.737365612965,0.186090076778977,184.280112286658,52.6980033809801,664.019277532365,18.6090076778977
2021-09-29,422287,1675,328167,1010,94120,665,360270,1138,2267970,5498,2628240,6636,30,5372,-386,15919,2031,400996,50,13349,6567,"East TN",2455501,402.158256095192,0.183624005479741,270.250348095969,68.2141852110832,648.299471268796,18.3624005479741
2021-09-30,423496,1209,328927,760,94569,449,361089,819,2272642,4672,2633731,5491,11,5383,-787,15132,1985,402981,40,13389,6602,"East TN",2455501,355.731885264962,0.172904318374259,223.620352832273,49.2363880120595,616.24898544126,17.2904318374259
2021-10-01,424869,1373,329902,975,94967,398,362164,1075,2277615,4973,2639779,6048,14,5397,-298,14834,1657,404638,48,13437,6631,"East TN",2455501,348.971554073894,0.171901850860636,246.304114720377,55.9152694297416,604.112969206691,17.1901850860636
2021-10-02,425423,554,330254,352,95169,202,362559,395,2280285,2670,2642844,3065,11,5408,-468,14366,1011,405649,19,13456,6669,"East TN",2455501,343.147895276768,0.169678083366688,124.821777714609,22.5615872280239,585.053722234281,16.9678083366688
2021-10-03,425962,539,330719,465,95243,74,363083,524,2283377,3092,2646460,3616,13,5421,-348,14018,874,406523,15,13471,6702,"East TN",2455501,330.034481761563,0.169233492653567,147.261190282553,21.9507139276262,570.881461665053,16.9233492653567
2021-10-04,427312,1350,331577,858,95735,492,364023,940,2287515,4138,2651538,5078,22,5443,-606,13412,1934,408457,29,13500,6725,"East TN",2455501,325.554744225313,0.166981049943411,206.800974627988,54.9785970357984,546.202180328984,16.6981049943411
2021-10-05,428576,1264,332333,756,96243,508,364838,815,2291977,4462,2656815,5277,17,5460,-448,12964,1695,410152,40,13540,6765,"East TN",2455501,324.332997624517,0.1620516315924,214.905227079932,51.4762567801846,527.957431090437,16.20516315924
2021-10-06,429513,937,333040,707,96473,230,365618,780,2296398,4421,2662016,5201,18,5478,-407,12557,1326,411478,26,13566,6800,"East TN",2455501,294.278031244948,0.158337280909522,211.81013569125,38.1592188315134,511.382402206311,15.8337280909522
2021-10-07,430630,1117,333833,793,96797,324,366476,858,2301181,4783,2667657,5641,24,5502,-385,12172,1478,412956,26,13592,6830,"East TN",2455501,290.531341669175,0.158786771207923,229.729085836251,45.4896984362865,495.703320829436,15.8786771207923
2021-10-08,431684,1054,334420,587,97264,467,367120,644,2305428,4247,2672548,4891,9,5511,-130,12042,1175,414131,31,13623,6851,"East TN",2455501,277.540102814049,0.151240501693674,199.185420816363,42.9240305746159,490.409085559322,15.1240501693674
2021-10-09,432225,541,334775,355,97450,186,367537,417,2308237,2809,2675774,3226,4,5515,-295,11747,832,414963,32,13655,6880,"East TN",2455501,277.010679287038,0.151169146674765,131.378484472212,22.0321637010125,478.395243984832,15.1169146674765
2021-10-10,432545,320,335043,268,97502,52,367847,310,2310469,2232,2678316,2542,6,5521,-524,11223,838,415801,16,13671,6903,"East TN",2455501,268.09192910123,0.149547965846308,103.522661974074,13.0319637418189,457.055403357604,14.9547965846308
2021-10-11,433764,1219,335580,537,98184,682,368395,548,2313915,3446,2682310,3994,52,5573,-275,10948,1442,417243,33,13704,6917,"East TN",2455501,262.756968944423,0.142077213050825,162.655197452577,49.6436368789913,445.856059516978,14.2077213050825
2021-10-12,434699,935,336217,637,98482,298,369400,1005,2317559,3644,2686959,4649,29,5602,-367,10581,1273,418516,32,13736,6951,"East TN",2455501,249.358481222366,0.151340233545648,189.329998236612,38.077769058127,430.91002610058,15.1340233545648
2021-10-13,435546,847,336766,549,98780,298,370050,650,2321424,3865,2691474,4515,25,5627,-403,10178,1225,419741,37,13773,6974,"East TN",2455501,245.693241419979,0.150451490257315,183.872863419726,34.4939790291268,414.497896763227,15.0451490257315
2021-10-14,436495,949,337419,653,99076,296,370771,721,2325427,4003,2696198,4724,31,5658,-169,10009,1087,420828,33,13806,7006,"East TN",2455501,238.851460455524,0.150485266809152,192.384364738601,38.6479174718316,407.615390912079,15.0485266809152
2021-10-15,437297,802,337931,512,99366,290,371347,576,2329321,3894,2700668,4470,24,5682,-301,9708,1079,421907,30,13836,7031,"East TN",2455501,228.588789008842,0.150320056899004,182.040243518532,32.6613591279336,395.35720001743,15.0320056899004
2021-10-16,437604,307,338170,239,99434,68,371618,271,2331551,2230,2703169,2501,7,5689,-376,9332,676,422583,12,13848,7046,"East TN",2455501,219.059165522637,0.148968789925169,101.852941619653,12.5025402148075,380.044642620793,14.8968789925169
2021-10-17,437856,252,338380,210,99476,42,371866,248,2333214,1663,2705080,1911,7,5696,-452,8880,697,423280,14,13862,7062,"East TN",2455501,216.2898732275,0.150164399940218,77.8252584706746,10.2626714466824,361.636993835474,15.0164399940218
2021-10-18,438643,787,338847,467,99796,320,372382,516,2336405,3191,2708787,3707,23,5719,-467,8413,1231,424511,37,13899,7083,"East TN",2455501,198.696722176045,0.150583525323866,150.967154971633,32.0504858275358,342.618471749757,15.0583525323866
2021-10-19,439474,831,339288,441,100186,390,372856,474,2339733,3328,2712589,3802,25,5744,-273,8140,1079,425590,23,13922,7099,"East TN",2455501,194.461333959954,0.134841982052282,154.836019207486,33.8423808420359,331.500577682518,13.4841982052282
2021-10-20,440238,764,339778,490,100460,274,373397,541,2343754,4021,2717151,4562,15,5759,-211,7929,960,426550,21,13943,7118,"East TN",2455501,191.081168364419,0.130350118783347,185.786933094305,31.1138134335926,322.907626590256,13.0350118783347
2021-10-21,440867,629,340201,423,100666,206,373867,470,2347391,3637,2721258,4107,17,5776,-246,7683,858,427408,21,13964,7136,"East TN",2455501,178.0492046226,0.123543495610535,167.257109648907,25.6159537300127,312.889304463733,12.3543495610535
2021-10-22,441412,545,340541,340,100871,205,374253,386,2350495,3104,2724748,3490,6,5782,-317,7366,856,428264,18,13982,7154,"East TN",2455501,167.582908742452,0.120681063122924,142.129854559212,22.1950632477853,299.979515381993,12.0681063122924
2021-10-23,441769,357,340785,244,100984,113,374526,273,2352880,2385,2727406,2658,0,5782,-197,7169,554,428818,15,13997,7174,"East TN",2455501,169.619153077111,0.119981845938029,108.246748830483,14.5387845494667,291.956712703436,11.9981845938029
2021-10-24,442012,243,340947,162,101065,81,374722,196,2354777,1897,2729499,2093,7,5789,-301,6868,537,429355,14,14011,7186,"East TN",2455501,169.252629096873,0.116958106392563,85.2371878488341,9.89614746644371,279.698521808788,11.6958106392563
2021-10-25,442434,422,341195,248,101239,174,374993,271,2357208,2431,2732201,2702,28,5817,-489,6379,883,430238,21,14032,7197,"East TN",2455501,154.388045453861,0.111514478517127,110.038643844983,17.1859021845236,259.784052215821,11.1514478517127
2021-10-26,442960,526,341524,329,101436,197,375331,338,2359848,2640,2735179,2978,12,5829,-231,6148,745,430983,28,14060,7208,"East TN",2455501,141.966955012439,0.109561752988048,121.278712572302,21.4212904006148,250.376603389695,10.9561752988048
2021-10-27,443580,620,341919,395,101661,225,375755,424,2364045,4197,2739800,4621,10,5839,-87,6061,697,431680,21,14081,7229,"East TN",2455501,136.102571328621,0.104110556757473,188.189701409203,25.2494297497741,246.833538247388,10.4110556757473
2021-10-28,443996,416,342174,255,101822,161,376046,291,2366842,2797,2742888,3088,16,5855,-197,5864,597,432277,15,14096,7244,"East TN",2455501,127.428170462973,0.100739713361073,125.758450108552,16.9415528643645,238.810735568831,10.0739713361073
2021-10-29,444456,460,342479,305,101977,155,376379,333,2370360,3518,2746739,3851,4,5859,-154,5710,610,432887,10,14106,7261,"East TN",2455501,123.966555094052,0.0966759128734482,156.831538655452,18.7334478788646,232.539103018081,9.66759128734482
2021-10-30,444719,263,342681,202,102038,61,376608,229,2372934,2574,2749542,2803,0,5859,-149,5561,412,433299,16,14122,7275,"East TN",2455501,120.138415744893,0.0940549331405855,114.151857400995,10.7106452003074,226.471094900796,9.40549331405855
2021-10-31,444890,171,342808,127,102082,44,376754,146,2374559,1625,2751313,1771,0,5859,-224,5337,395,433694,5,14127,7286,"East TN",2455501,117.206223902984,0.0931511873109013,72.1237743336289,6.96395562453446,217.348720281523,9.31511873109013
2021-11-01,445486,596,343169,361,102317,235,377144,390,2377677,3118,2754821,3508,14,5873,-184,5153,766,434460,23,14150,7295,"East TN",2455501,124.292354187598,0.0950928381962865,142.862902519689,24.2720324691377,209.855341129977,9.50928381962865
2021-11-02,445898,412,343389,220,102509,192,377370,226,2379888,2211,2757258,2437,25,5898,-183,4970,570,435030,16,14166,7318,"East TN",2455501,119.649717104575,0.0923501970197926,99.2465488712894,16.7786533175918,202.402686865124,9.23501970197926
2021-11-03,446470,572,343768,379,102702,193,377763,393,2384466,4578,2762229,4971,6,5904,78,5048,488,435518,14,14180,7329,"East TN",2455501,117.694922543302,0.0895269517142984,202.443411751818,23.2946351885012,205.579228027193,8.95269517142984
2021-11-04,446887,417,344070,302,102817,115,378093,330,2388002,3536,2766095,3866,13,5917,-75,4973,479,435997,9,14189,7340,"East TN",2455501,117.735647429995,0.0882061446977205,157.442411955849,16.9822777510577,202.524861525204,8.82061446977205
2021-11-05,447322,435,344355,285,102967,150,378417,324,2391585,3583,2770002,3907,2,5919,21,4994,412,436409,13,14202,7346,"East TN",2455501,116.717525262665,0.0876069294587972,159.11213231027,17.715325711535,203.380084145761,8.76069294587972
2021-11-06,447555,233,344526,171,103029,62,378605,188,2393825,2240,2772430,2428,0,5919,-85,4909,318,436727,13,14215,7354,"East TN",2455501,115.49577866187,0.0872509612023768,98.8800248910507,9.48889859951187,199.91846877684,8.72509612023768
2021-11-07,447754,199,344654,128,103100,71,378759,154,2395726,1901,2774485,2055,6,5925,-131,4778,324,437051,8,14223,7366,"East TN",2455501,116.636075489279,0.0865268427412394,83.6896421544931,8.10425245194362,194.583508620033,8.65268427412394
2021-11-08,448295,541,344999,345,103296,196,379144,385,2399259,3533,2778403,3918,25,5950,-27,4751,543,437594,25,14248,7378,"East TN",2455501,114.396206721154,0.0848104486472733,159.560106063895,22.0321637010125,193.483936679317,8.48104486472733
2021-11-09,449164,869,345617,618,103547,251,379945,801,2406535,7276,2786480,8077,10,5960,426,5177,433,438027,27,14275,7393,"East TN",2455501,133.007479939939,0.0881185408254055,328.934909820847,35.3899265363769,210.832738410614,8.81185408254055
2021-11-10,449790,626,346054,437,103736,189,380447,502,2411786,5251,2792233,5753,7,5967,179,5356,440,438467,28,14303,7405,"East TN",2455501,135.206623821371,0.0894547393680842,234.290273145888,25.4937790699332,218.122493128693,8.94547393680842
2021-11-11,450296,506,346438,384,103858,122,380852,405,2416076,4290,2796928,4695,5,5972,83,5439,418,438885,10,14313,7418,"East TN",2455501,138.831138737064,0.0894820484545779,191.203343024499,20.6067926667511,221.502658724228,8.94820484545779
2021-11-12,450778,482,346760,322,104018,160,381184,332,2419526,3450,2800710,3782,2,5974,116,5555,364,439249,24,14337,7428,"East TN",2455501,140.745208411644,0.0901068125569884,154.021521473622,19.6293953861147,226.226745580637,9.01068125569884
2021-11-13,451015,237,346902,142,104113,95,381333,149,2421525,1999,2802858,2148,4,5978,-100,5455,333,439582,11,14348,7437,"East TN",2455501,140.908107958417,0.0896542658078086,87.4770566169592,9.65179814628461,222.154256911319,8.96542658078086
2021-11-14,451376,361,347218,316,104158,45,381678,345,2424504,2979,2806182,3324,1,5979,59,5514,301,439883,13,14361,7445,"East TN",2455501,147.505539602712,0.0920907341388775,135.369523368144,14.7016840962394,224.557025226217,9.20907341388775
2021-11-15,451953,577,347508,290,104445,287,381979,301,2427272,2768,2809251,3069,26,6005,-27,5487,578,440461,20,14381,7455,"East TN",2455501,148.971635523667,0.0919022302904564,124.984677261382,23.4982596219672,223.457453285501,9.19022302904564
2021-11-16,452625,672,347941,433,104684,239,382439,460,2430879,3607,2813318,4067,24,6029,178,5665,470,440931,17,14398,7465,"East TN",2455501,140.94883284511,0.0929279379983605,165.628114181179,27.3671238578196,230.706483116887,9.29279379983605
2021-11-17,453338,713,348408,467,104930,246,382948,509,2435524,4645,2818472,5154,5,6034,292,5957,416,441347,27,14425,7475,"East TN",2455501,144.491897987417,0.0953161324745608,209.89606601667,29.0368442122402,242.598150031297,9.53161324745608
2021-11-18,453964,626,348818,410,105146,216,383426,478,2440387,4863,2823813,5341,12,6046,184,6141,430,441777,19,14444,7484,"East TN",2455501,149.378884390599,0.0957411195834108,217.511619828296,25.4937790699332,250.091529182843,9.57411195834108
2021-11-19,454577,613,349261,443,105316,170,383886,460,2444861,4474,2828747,4934,7,6053,219,6360,387,442164,13,14457,7492,"East TN",2455501,154.713844547406,0.0963726504262225,200.93659094417,24.9643555429218,259.01027936865,9.63726504262225
2021-11-20,454899,322,349508,247,105391,75,384173,287,2447565,2704,2831738,2991,0,6053,20,6380,302,442466,14,14471,7499,"East TN",2455501,158.175459916327,0.0983379501385042,121.808136099313,13.1134135152052,259.824777102514,9.83379501385042
2021-11-21,455163,264,349660,152,105503,112,384337,164,2449049,1484,2833386,1648,9,6062,-94,6286,349,442815,10,14481,7510,"East TN",2455501,154.225145907088,0.0977429789736803,67.1146132703672,10.7513700870006,255.996637753355,9.77429789736803
2021-11-22,455915,752,350154,494,105761,258,384849,512,2452917,3868,2837766,4380,20,6082,152,6438,580,443395,38,14519,7515,"East TN",2455501,161.352001078395,0.100648781343153,178.375003716146,30.6251147932744,262.186820530719,10.0648781343153
2021-11-23,456591,676,350623,469,105968,207,385339,490,2456218,3301,2841557,3791,21,6103,119,6557,536,443931,19,14538,7522,"East TN",2455501,161.514900625168,0.102694854633663,154.388045453861,27.5300234045924,267.033082047207,10.2694854633663
2021-11-24,457329,738,351156,533,106173,205,385912,573,2460246,4028,2846158,4601,6,6109,255,6812,477,444408,21,14559,7532,"East TN",2455501,162.533022792497,0.107057718702593,187.37520367534,30.0549663795698,277.417928153969,10.7057718702593
2021-11-25,457615,286,351314,158,106301,128,386085,173,2461882,1636,2847967,1809,1,6110,-197,6615,482,444890,10,14569,7541,"East TN",2455501,148.686561316815,0.11008528608098,73.6713200279699,11.6473175942506,269.395125475412,11.008528608098
2021-11-26,457845,230,351516,202,106329,28,386328,243,2463559,1677,2849887,1920,1,6111,-287,6328,516,445406,15,14584,7545,"East TN",2455501,133.088929713325,0.115515610217597,78.1917824509133,9.36672393943232,257.707082994468,11.5515610217597
2021-11-27,458129,284,351744,228,106385,56,386582,254,2465154,1595,2851736,1849,0,6111,-96,6232,380,445786,14,14598,7556,"East TN",2455501,131.541384018984,0.12046204620462,75.3003154956972,11.5658678208643,253.797493871923,12.046204620462
2021-11-28,458443,314,351955,211,106488,103,386799,217,2466664,1510,2853463,1727,7,6118,-108,6124,415,446201,20,14618,7566,"East TN",2455501,133.577628353644,0.122627882651791,70.3318793191288,12.7876144216598,249.399206109059,12.2627882651791
2021-11-29,459541,1098,352669,714,106872,384,387537,738,2471211,4547,2858748,5285,19,6137,424,6548,655,446856,35,14653,7574,"East TN",2455501,147.668439149485,0.128109808407206,215.231026173477,44.715925589116,266.666558066969,12.8109808407206
2021-11-30,460379,838,353177,508,107202,330,388042,505,2474578,3367,2862620,3872,64,6201,186,6734,588,447444,26,14679,7586,"East TN",2455501,154.265870793781,0.128329297820823,157.686761276008,34.1274550488882,274.241386991901,12.8329297820823
2021-12-01,461462,1083,353947,770,107515,313,388849,807,2479749,5171,2868598,5978,48,6249,505,7239,530,447974,32,14711,7607,"East TN",2455501,168.315956702929,0.130882352941176,243.453372651854,44.1050522887183,294.807454771959,13.0882352941176
2021-12-02,462365,903,354570,623,107795,280,389515,666,2484410,4661,2873925,5327,39,6288,282,7521,582,448556,18,14729,7624,"East TN",2455501,193.443211792624,0.132136528237923,216.941471414591,36.7745726839452,306.291872819437,13.2136528237923
2021-12-03,463384,1019,355306,736,108078,283,390297,782,2489388,4978,2879685,5760,21,6309,520,8041,478,449034,24,14753,7636,"East TN",2455501,225.575147393546,0.133196858849587,234.57534735274,41.4986595403545,327.468813899892,13.3196858849587
2021-12-04,463807,423,355639,333,108168,90,390678,381,2492140,2752,2882818,3133,3,6312,17,8058,403,449437,29,14782,7648,"East TN",2455501,231.235906643899,0.131780451708384,127.591070009745,17.2266270712168,328.161136973677,13.1780451708384
2021-12-05,464192,385,355855,216,108337,169,390909,231,2494072,1932,2884981,2163,12,6324,-31,8027,404,449841,15,14797,7656,"East TN",2455501,234.127373599115,0.1304016752332,88.087929917357,15.6790813768758,326.898665486188,13.04016752332
2021-12-06,465147,955,356500,645,108647,310,391600,691,2498256,4184,2889856,4875,69,6393,131,8158,755,450596,32,14829,7670,"East TN",2455501,228.303714801989,0.130609489520381,198.533822629272,38.8922667919907,332.233625642995,13.0609489520381
