"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-10,432482,319,335123,267,97359,52,367751,309,2310375,2232,2678126,2541,6,5512,-527,11112,840,415858,16,13689,6906,"East TN",2455501,268.010479327844,0.149503955795554,103.481937087381,12.9912388551257,452.534940934661,14.9503955795554
2021-10-11,433700,1218,335660,537,98040,681,368299,548,2313821,3446,2682120,3994,52,5564,-277,10835,1443,417301,33,13722,6920,"East TN",2455501,262.675519171037,0.142026065195489,162.655197452577,49.6029119922981,441.254147320649,14.2026065195489
2021-10-12,434635,935,336297,637,98338,298,369304,1005,2317465,3644,2686769,4649,29,5593,-367,10468,1273,418574,32,13754,6954,"East TN",2455501,249.277031448979,0.151288941972728,189.329998236612,38.077769058127,426.30811390425,15.1288941972728
2021-10-13,435482,847,336845,548,98637,299,369954,650,2321330,3865,2691284,4515,25,5618,-402,10066,1224,419798,37,13791,6977,"East TN",2455501,245.611791646593,0.150398913597012,183.872863419726,34.4939790291268,409.93670945359,15.0398913597012
2021-10-14,436431,949,337498,653,98933,296,370675,721,2325333,4003,2696008,4724,31,5649,-169,9897,1087,420885,33,13824,7009,"East TN",2455501,238.770010682138,0.150431004275002,192.384364738601,38.6479174718316,403.054203602442,15.0431004275002
2021-10-15,437234,803,338010,512,99224,291,371251,576,2329227,3894,2700478,4470,24,5673,-299,9598,1078,421963,30,13854,7034,"East TN",2455501,228.548064122149,0.150289839610228,182.040243518532,32.7020840146267,390.87746248118,15.0289839610228
2021-10-16,437541,307,338249,239,99292,68,371522,271,2331457,2230,2702979,2501,7,5680,-376,9222,676,422639,12,13866,7049,"East TN",2455501,219.018440635944,0.148937723589107,101.852941619653,12.5025402148075,375.564905084543,14.8937723589107
2021-10-17,437793,252,338459,210,99334,42,371770,248,2333120,1663,2704890,1911,7,5687,-452,8770,697,423336,14,13880,7065,"East TN",2455501,216.2898732275,0.150164399940218,77.8252584706746,10.2626714466824,357.157256299224,15.0164399940218
2021-10-18,438580,787,338926,467,99654,320,372286,516,2336311,3191,2708597,3707,23,5710,-467,8303,1231,424567,37,13917,7086,"East TN",2455501,198.737447062738,0.150583525323866,150.967154971633,32.0504858275358,338.138734213507,15.0583525323866
2021-10-19,439411,831,339367,441,100044,390,372760,474,2339639,3328,2712399,3802,25,5735,-275,8028,1081,425648,23,13940,7102,"East TN",2455501,194.502058846647,0.134841982052282,154.836019207486,33.8423808420359,326.939390372881,13.4841982052282
2021-10-20,440175,764,339857,490,100318,274,373301,541,2343660,4021,2716961,4562,15,5750,-207,7821,956,426604,21,13961,7121,"East TN",2455501,191.121893251113,0.130350118783347,185.786933094305,31.1138134335926,318.509338827392,13.0350118783347
2021-10-21,440804,629,340280,423,100524,206,373771,470,2347297,3637,2721068,4107,17,5767,-244,7577,856,427460,21,13982,7139,"East TN",2455501,178.089929509294,0.123543495610535,167.257109648907,25.6159537300127,308.572466474255,12.3543495610535
2021-10-22,441349,545,340620,340,100729,205,374157,386,2350401,3104,2724558,3490,6,5773,-318,7259,857,428317,18,14000,7157,"East TN",2455501,167.582908742452,0.120681063122924,142.129854559212,22.1950632477853,295.621952505823,12.0681063122924
2021-10-23,441706,357,340864,244,100842,113,374430,273,2352786,2385,2727216,2658,0,5773,-198,7061,555,428872,15,14015,7177,"East TN",2455501,169.619153077111,0.119981845938029,108.246748830483,14.5387845494667,287.558424940572,11.9981845938029
2021-10-24,441949,243,341026,162,100923,81,374626,196,2354683,1897,2729309,2093,7,5780,-303,6758,539,429411,14,14029,7189,"East TN",2455501,169.252629096873,0.116958106392563,85.2371878488341,9.89614746644371,275.218784272537,11.6958106392563
2021-10-25,442371,422,341274,248,101097,174,374897,271,2357114,2431,2732011,2702,28,5808,-485,6273,879,430290,21,14050,7200,"East TN",2455501,154.388045453861,0.111514478517127,110.038643844983,17.1859021845236,255.467214226343,11.1514478517127
2021-10-26,442897,526,341603,329,101294,197,375235,338,2359754,2640,2734989,2978,12,5820,-232,6041,746,431036,28,14078,7211,"East TN",2455501,141.966955012439,0.109561752988048,121.278712572302,21.4212904006148,246.019040513525,10.9561752988048
2021-10-27,443517,620,341997,394,101520,226,375659,424,2363952,4198,2739611,4622,10,5830,-88,5953,698,431734,21,14099,7232,"East TN",2455501,136.102571328621,0.104105960264901,188.230426295896,25.2494297497741,242.435250484524,10.4105960264901
2021-10-28,443932,415,342252,255,101680,160,375950,291,2366749,2797,2742699,3088,16,5846,-198,5755,597,432331,15,14114,7247,"East TN",2455501,127.38744557628,0.100735056169387,125.758450108552,16.9008279776714,234.371722919274,10.0735056169387
2021-10-29,444392,460,342557,305,101835,155,376283,333,2370267,3518,2746550,3851,4,5850,-154,5601,610,432941,10,14124,7264,"East TN",2455501,123.925830207359,0.0966715169152419,156.831538655452,18.7334478788646,228.100090368524,9.66715169152419
2021-10-30,444655,263,342759,202,101896,61,376512,229,2372841,2574,2749353,2803,0,5850,-150,5451,413,433354,16,14140,7278,"East TN",2455501,120.0976908582,0.0940506843745765,114.151857400995,10.7106452003074,221.991357364546,9.40506843745765
2021-10-31,444826,171,342886,127,101940,44,376658,146,2374466,1625,2751124,1771,0,5850,-226,5225,397,433751,5,14145,7289,"East TN",2455501,117.16549901629,0.0931469172587669,72.1237743336289,6.96395562453446,212.787532971886,9.31469172587669
2021-11-01,445422,596,343247,361,102175,235,377048,390,2377584,3118,2754632,3508,14,5864,-186,5039,768,434519,23,14168,7298,"East TN",2455501,124.251629300904,0.0950886344547102,142.862902519689,24.2720324691377,205.212704046954,9.50886344547102
2021-11-02,445835,413,343468,221,102367,192,377275,227,2379795,2211,2757070,2438,25,5889,-182,4857,570,435089,16,14184,7321,"East TN",2455501,119.649717104575,0.092387120148544,99.2872737579826,16.819378204285,197.800774668795,9.2387120148544
2021-11-03,446407,572,343847,379,102560,193,377668,393,2384373,4578,2762041,4971,6,5895,77,4934,489,435578,14,14198,7332,"East TN",2455501,117.694922543302,0.0895675434685689,202.443411751818,23.2946351885012,200.93659094417,8.95675434685689
2021-11-04,446824,417,344149,302,102675,115,377998,330,2387909,3536,2765907,3866,13,5908,-76,4858,480,436058,9,14207,7343,"East TN",2455501,117.776372316688,0.088245432609445,157.442411955849,16.9822777510577,197.841499555488,8.8245432609445
2021-11-05,447259,435,344434,285,102825,150,378322,324,2391492,3583,2769814,3907,2,5910,20,4878,413,436471,13,14220,7349,"East TN",2455501,116.758250149359,0.0876461485557084,159.11213231027,17.715325711535,198.655997289352,8.76461485557084
2021-11-06,447492,233,344605,171,102887,62,378510,188,2393732,2240,2772242,2428,0,5910,-85,4793,318,436789,13,14233,7357,"East TN",2455501,115.536503548563,0.0872908383939884,98.8800248910507,9.48889859951187,195.194381920431,8.72908383939884
2021-11-07,447691,199,344733,128,102958,71,378664,154,2395633,1901,2774297,2055,6,5916,-130,4663,323,437112,8,14241,7369,"East TN",2455501,116.676800375972,0.0865662624606223,83.6896421544931,8.10425245194362,189.900146650317,8.65662624606223
2021-11-08,448232,541,345079,346,103153,195,379049,385,2399166,3533,2778215,3918,25,5941,-27,4636,543,437655,25,14266,7381,"East TN",2455501,114.436931607847,0.0848492558198702,159.560106063895,22.0321637010125,188.800574709601,8.48492558198702
2021-11-09,449099,867,345695,616,103404,251,379849,800,2406439,7273,2786288,8073,10,5951,424,5060,433,438088,27,14293,7396,"East TN",2455501,132.926030166553,0.0880963789444863,328.772010274074,35.3084767629905,206.067926667511,8.80963789444863
2021-11-10,449725,626,346132,437,103593,189,380351,502,2411690,5251,2792041,5753,7,5958,179,5239,440,438528,28,14321,7408,"East TN",2455501,135.125174047985,0.0894333333333333,234.290273145888,25.4937790699332,213.357681385591,8.94333333333333
2021-11-11,450229,504,346514,382,103715,122,380756,405,2415980,4290,2796736,4695,5,5963,81,5320,418,438946,10,14331,7421,"East TN",2455501,138.668239190292,0.0894612215770865,191.203343024499,20.5253428933647,216.656397207739,8.94612215770865
2021-11-12,450711,482,346836,322,103875,160,381088,332,2419430,3450,2800518,3782,2,5965,117,5437,363,439309,24,14355,7431,"East TN",2455501,140.582308864871,0.0900859822824388,154.021521473622,19.6293953861147,221.421208950841,9.00859822824388
2021-11-13,450948,237,346978,142,103970,95,381237,149,2421429,1999,2802666,2148,4,5969,-101,5336,334,439643,11,14366,7440,"East TN",2455501,140.745208411644,0.089633184328162,87.4770566169592,9.65179814628461,217.30799539483,8.9633184328162
2021-11-14,451309,361,347294,316,104015,45,381582,345,2424408,2979,2805990,3324,1,5970,59,5395,301,439944,14,14380,7448,"East TN",2455501,147.34264005594,0.0920708042785473,135.369523368144,14.7016840962394,219.710763709728,9.20708042785473
2021-11-15,451886,577,347584,290,104302,287,381883,301,2427176,2768,2809059,3069,26,5996,-27,5368,578,440522,20,14400,7458,"East TN",2455501,148.808735976894,0.0918817274024121,124.984677261382,23.4982596219672,218.611191769012,9.18817274024121
2021-11-16,452558,672,348017,433,104541,239,382343,460,2430783,3607,2813126,4067,24,6020,177,5545,471,440993,17,14417,7468,"East TN",2455501,140.867383071723,0.0929279379983605,165.628114181179,27.3671238578196,225.819496713705,9.29279379983605
2021-11-17,453272,714,348484,467,104788,247,382852,509,2435428,4645,2818280,5154,5,6025,293,5838,416,441409,27,14444,7478,"East TN",2455501,144.451173100724,0.0953161324745608,209.89606601667,29.0775690989334,237.751888514808,9.53161324745608
2021-11-18,453898,626,348894,410,105004,216,383330,478,2440291,4863,2823621,5341,12,6037,185,6023,429,441838,19,14463,7487,"East TN",2455501,149.419609277292,0.0957411195834108,217.511619828296,25.4937790699332,245.285992553047,9.57411195834108
2021-11-19,454511,613,349337,443,105174,170,383790,460,2444765,4474,2828555,4934,7,6044,218,6241,388,442226,13,14476,7495,"East TN",2455501,154.754569434099,0.0963726504262225,200.93659094417,24.9643555429218,254.164017852161,9.63726504262225
2021-11-20,454833,322,349584,247,105249,75,384077,287,2447469,2704,2831546,2991,0,6044,20,6261,302,442528,14,14490,7502,"East TN",2455501,158.21618480302,0.0983379501385042,121.808136099313,13.1134135152052,254.978515586025,9.83379501385042
2021-11-21,455097,264,349736,152,105361,112,384241,164,2448953,1484,2833194,1648,9,6053,-93,6168,348,442876,10,14500,7513,"East TN",2455501,154.265870793781,0.0977429789736803,67.1146132703672,10.7513700870006,251.191101123559,9.77429789736803
2021-11-22,455849,752,350230,494,105619,258,384753,512,2452821,3868,2837574,4380,20,6073,152,6320,580,443456,38,14538,7518,"East TN",2455501,161.392725965088,0.100648781343153,178.375003716146,30.6251147932744,257.381283900923,10.0648781343153
2021-11-23,456525,676,350699,469,105826,207,385243,490,2456122,3301,2841365,3791,21,6094,119,6439,536,443992,19,14557,7525,"East TN",2455501,161.555625511861,0.102694854633663,154.388045453861,27.5300234045924,262.227545417412,10.2694854633663
2021-11-24,457262,737,351231,532,106031,205,385816,573,2460150,4028,2845966,4601,6,6100,252,6691,479,444471,21,14578,7535,"East TN",2455501,162.492297905804,0.107057718702593,187.37520367534,30.0142414928766,272.490216864094,10.7057718702593
2021-11-25,457548,286,351389,158,106159,128,385989,173,2461786,1636,2847775,1809,1,6101,-197,6494,482,444953,10,14588,7544,"East TN",2455501,148.645836430122,0.11008528608098,73.6713200279699,11.6473175942506,264.467414185537,11.008528608098
2021-11-26,457778,230,351591,202,106187,28,386232,243,2463463,1677,2849695,1920,1,6102,-287,6207,516,445469,15,14603,7548,"East TN",2455501,133.048204826632,0.115515610217597,78.1917824509133,9.36672393943232,252.779371704593,11.5515610217597
2021-11-27,458062,284,351819,228,106243,56,386486,254,2465058,1595,2851544,1849,0,6102,-96,6111,380,445849,14,14617,7559,"East TN",2455501,131.500659132291,0.12046204620462,75.3003154956972,11.5658678208643,248.869782582047,12.046204620462
2021-11-28,458376,314,352030,211,106346,103,386703,217,2466568,1510,2853271,1727,7,6109,-109,6002,416,446265,20,14637,7569,"East TN",2455501,133.53690346695,0.122627882651791,70.3318793191288,12.7876144216598,244.43076993249,12.2627882651791
2021-11-29,459473,1097,352742,712,106731,385,387441,738,2471115,4547,2858556,5285,19,6128,423,6425,655,446920,35,14672,7577,"East TN",2455501,147.586989376099,0.128109808407206,215.231026173477,44.6752007024228,261.657397003707,12.8109808407206
2021-11-30,460311,838,353250,508,107061,330,387946,505,2474482,3367,2862428,3872,64,6192,186,6611,588,447508,26,14698,7589,"East TN",2455501,154.184421020395,0.128329297820823,157.686761276008,34.1274550488882,269.232225928639,12.8329297820823
2021-12-01,461393,1082,354020,770,107373,312,388753,807,2479653,5171,2868406,5978,48,6240,504,7115,530,448038,32,14730,7610,"East TN",2455501,168.234506929543,0.130882352941176,243.453372651854,44.0643274020251,289.757568822004,13.0882352941176
2021-12-02,462296,903,354644,624,107652,279,389419,666,2484314,4661,2873733,5327,39,6279,280,7395,584,448622,18,14748,7627,"East TN",2455501,193.361762019238,0.132136528237923,216.941471414591,36.7745726839452,301.160537096096,13.2136528237923
2021-12-03,463315,1019,355380,736,107935,283,390201,782,2489292,4978,2879493,5760,21,6300,518,7913,480,449102,25,14773,7639,"East TN",2455501,225.49369762016,0.133196858849587,234.57534735274,41.4986595403545,322.256028403165,13.3196858849587
2021-12-04,463738,423,355713,333,108025,90,390582,381,2492044,2752,2882626,3133,3,6303,18,7931,402,449504,29,14802,7651,"East TN",2455501,231.154456870512,0.131780451708384,127.591070009745,17.2266270712168,322.989076363642,13.1780451708384
2021-12-05,464123,385,355929,216,108194,169,390813,231,2493976,1932,2884789,2163,12,6315,-31,7900,404,449908,15,14817,7659,"East TN",2455501,234.045923825728,0.1304016752332,88.087929917357,15.6790813768758,321.726604876154,13.04016752332
2021-12-06,465074,951,356574,645,108500,306,391503,690,2498160,4184,2889663,4874,69,6384,125,8025,757,450665,32,14849,7673,"East TN",2455501,228.100090368524,0.130581541132221,198.493097742579,38.729367245218,326.817215712802,13.0581541132221
2021-12-07,465916,842,357107,533,108809,309,392044,541,2501637,3477,2893681,4018,8,6392,214,8239,620,451285,25,14874,7678,"East TN",2455501,228.262989915296,0.131123412152433,163.632594733213,34.2903545956609,335.532341465143,13.1123412152433
2021-12-08,466962,1046,357744,637,109218,409,392701,657,2506253,4616,2898954,5273,4,6396,445,8684,597,451882,29,14903,7694,"East TN",2455501,226.796893994342,0.129239230064161,214.742327533159,42.5982314810705,353.65491604361,12.9239230064161
2021-12-09,467881,919,358364,620,109517,299,393368,667,2511230,4977,2904598,5644,19,6415,522,9206,378,452260,30,14933,7708,"East TN",2455501,227.448492181433,0.12794427344889,229.85126049633,37.4261708710361,374.913306897452,12.794427344889
2021-12-10,468676,795,358912,548,109764,247,393969,601,2515740,4510,2909709,5111,5,6420,162,9368,628,452888,22,14955,7722,"East TN",2455501,218.326117562159,0.124702144559174,208.144895888863,32.3762849210813,381.510738541748,12.4702144559174
2021-12-11,469073,397,359198,286,109875,111,394294,325,2518662,2922,2912956,3247,0,6420,-174,9194,571,453459,19,14974,7731,"East TN",2455501,217.267270508137,0.122387075502803,132.233707092768,16.167780017194,374.424608257134,12.2387075502803
2021-12-12,469504,431,359461,263,110043,168,394588,294,2521181,2519,2915769,2813,9,6429,-138,9056,560,454019,18,14992,7738,"East TN",2455501,219.140615296023,0.121852808263396,114.559106267927,17.5524261647623,368.804573893474,12.1852808263396
2021-12-13,470386,882,360035,574,110351,308,395191,603,2525783,4602,2920974,5205,23,6452,-175,8881,1034,455053,24,15016,7747,"East TN",2455501,216.330598114193,0.117786081568778,211.973035238023,35.9193500633883,361.677718722167,11.7786081568778
2021-12-14,471142,756,360491,456,110651,300,395674,483,2529806,4023,2925480,4506,36,6488,-132,8749,852,455905,22,15038,7755,"East TN",2455501,212.82825785858,0.11415453316142,183.506339439487,30.7880143400471,356.302033678667,11.415453316142
2021-12-15,472012,870,361080,589,110932,281,396302,628,2534610,4804,2930912,5432,19,6507,-11,8738,862,456767,22,15060,7770,"East TN",2455501,205.660677800579,0.112679141373052,221.217584517375,35.4306514230701,355.854059925042,11.2679141373052
2021-12-16,472806,794,361590,510,111216,284,396847,545,2538430,3820,2935277,4365,19,6526,12,8750,763,457530,22,15082,7787,"East TN",2455501,200.570066963931,0.113400045633821,177.764130415748,32.3355600343881,356.34275856536,11.3400045633821
2021-12-17,473617,811,362126,536,111491,275,397432,585,2543098,4668,2940530,5253,24,6550,41,8791,746,458276,33,15115,7801,"East TN",2455501,201.221665151022,0.112358456896272,213.927829799296,33.0278831081722,358.012478919781,11.2358456896272
2021-12-18,474188,571,362506,380,111682,191,397858,426,2546443,3345,2944301,3771,0,6550,18,8809,553,458829,28,15143,7814,"East TN",2455501,208.307795435636,0.11370234487159,153.573547719997,23.2539103018081,358.745526880258,11.370234487159
2021-12-19,474609,421,362787,281,111822,140,398169,311,2549106,2663,2947275,2974,6,6556,-193,8616,608,459437,16,15159,7823,"East TN",2455501,207.900546568704,0.113660889989208,121.115813025529,17.1451772978305,350.885623748473,11.3660889989208
2021-12-20,475543,934,363410,623,112133,311,398807,638,2553068,3962,2951875,4600,40,6596,13,8629,881,460318,31,15190,7834,"East TN",2455501,210.01824067675,0.117018866703343,187.334478788646,38.0370441714339,351.415047275485,11.7018866703343
2021-12-21,476554,1011,364067,657,112487,354,399476,669,2557451,4383,2956927,5052,30,6626,168,8797,813,461131,28,15218,7844,"East TN",2455501,220.403086783512,0.120901834833211,205.742127573966,41.172860446809,358.25682823994,12.0901834833211
2021-12-22,478040,1486,364798,731,113242,755,400223,747,2561789,4338,2962012,5085,853,7479,-132,8665,765,461896,37,15255,7860,"East TN",2455501,245.489616986513,0.126077170418006,207.086048834841,60.5171816260714,352.881143196439,12.6077170418006
