"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-11-14,89042,1477,83627,1392,5415,85,95457,1534,966233,8897,1061690,10431,7,1075,919,9689,551,78278,50,4187,1201,"East TN",2455501,333.69972156395,0.144785813325549,424.801293096602,60.1506576458328,394.58342717026,14.4785813325549
2020-11-15,90994,1952,85360,1733,5634,219,97416,1959,977407,11174,1074823,13133,7,1082,1338,11027,607,78885,54,4241,1218,"East TN",2455501,349.826776694451,0.154180482961464,534.839936941585,79.4949788250952,449.07332556574,15.4180482961464
2020-11-16,92519,1525,86758,1398,5761,127,98952,1536,985029,7622,1083981,9158,10,1092,171,11198,1344,80229,37,4278,1237,"East TN",2455501,386.642074265089,0.156997812115411,372.958512336179,62.1054522071056,456.037281190274,15.6997812115411
2020-11-17,93732,1213,87877,1119,5855,94,100173,1221,990174,5145,1090347,6366,31,1123,90,11288,1092,81321,42,4320,1264,"East TN",2455501,397.800693219021,0.160878785308338,259.254628688809,49.3992875588322,459.702520992661,16.0878785308338
2020-11-18,94931,1199,88832,955,6099,244,101206,1033,995316,5142,1096522,6175,14,1137,57,11345,1128,82449,52,4372,1278,"East TN",2455501,393.56530500293,0.162825537845135,251.476175330411,48.8291391451276,462.023839534172,16.2825537845135
2020-11-19,96010,1079,89709,877,6301,202,102063,857,999977,4661,1102040,5518,45,1182,-245,11100,1279,83728,50,4422,1297,"East TN",2455501,403.420727582681,0.162918730476503,224.719924772989,43.9421527419455,452.046242294342,16.2918730476503
2020-11-20,97136,1126,90672,963,6464,163,103086,1023,1004878,4901,1107964,5924,28,1210,-127,10973,1225,84953,33,4455,1322,"East TN",2455501,389.777890540464,0.161590688651794,241.254228770422,45.8562224165252,446.874181684308,16.1590688651794
2020-11-21,98354,1218,91734,1062,6620,156,104184,1098,1011284,6406,1115468,7504,3,1213,361,11334,854,85807,45,4500,1345,"East TN",2455501,379.230144886929,0.162278255048533,305.599549745653,49.6029119922981,461.575865780547,16.2278255048533
2020-11-22,99940,1586,93162,1428,6778,158,105850,1666,1020889,9605,1126739,11271,17,1230,804,12138,765,86572,56,4556,1372,"East TN",2455501,364.324836357224,0.16245473457123,459.010197918877,64.5896702953898,494.318674681867,16.245473457123
2020-11-23,100831,891,93919,757,6912,134,106553,703,1024006,3117,1130559,3820,18,1248,-1161,10977,2034,88606,35,4591,1399,"East TN",2455501,338.505258193745,0.163188629825239,155.569067167963,36.2858740436269,447.037081231081,16.3188629825239
2020-11-24,101742,911,94652,733,7090,178,107259,706,1027033,3027,1134292,3733,13,1261,-738,10239,1636,90242,53,4644,1427,"East TN",2455501,326.206342412404,0.161247013312095,152.026002025656,37.1003717774906,416.982114851511,16.1247013312095
2020-11-25,102649,907,95337,685,7312,222,107804,545,1029341,2308,1137145,2853,38,1299,-495,9744,1364,91606,53,4697,1452,"East TN",2455501,314.314675497994,0.162420303768801,116.188101735654,36.9374722307179,396.823295938385,16.2420303768801
2020-11-26,104115,1466,96724,1387,7391,79,109475,1671,1037708,8367,1147183,10038,18,1317,-441,9303,1889,93495,22,4719,1471,"East TN",2455501,330.075206648256,0.164189353831159,408.796412626181,59.7026838922077,378.863620906691,16.4189353831159
2020-11-27,105819,1704,98290,1566,7529,138,111225,1750,1045248,7540,1156473,9290,5,1322,161,9464,1538,95033,48,4767,1498,"East TN",2455501,353.614191156917,0.167783297944711,378.334197379679,69.3952069251855,385.420327664293,16.7783297944711
2020-11-28,107443,1624,99668,1378,7775,246,112719,1494,1052780,7532,1165499,9026,2,1324,568,10032,1054,96087,43,4810,1524,"East TN",2455501,370.148495154349,0.170594231576423,367.582827292679,66.1372159897308,408.552063306022,17.0594231576423
2020-11-29,109732,2289,101790,2122,7942,167,115046,2327,1063478,10698,1178524,13025,4,1328,1278,11310,1007,97094,50,4860,1547,"East TN",2455501,398.778090499658,0.17758038041904,530.441649178722,93.2192656406982,460.598468499911,17.758038041904
2020-11-30,111970,2238,103799,2009,8171,229,117267,2221,1072929,9451,1190196,11672,15,1343,-111,11199,2334,99428,53,4913,1577,"East TN",2455501,453.634512875377,0.179653570769824,475.340877482844,91.1422964193458,456.078006076968,17.9653570769824
2020-12-01,114233,2263,105807,2008,8426,255,119404,2137,1081766,8837,1201170,10974,20,1363,422,11621,1821,101249,62,4975,1605,"East TN",2455501,508.694559684561,0.181599330123508,446.914906571001,92.1604185866754,473.263908261491,18.1599330123508
2020-12-02,115290,1057,106720,913,8570,144,120280,876,1084676,2910,1204956,3786,15,1378,-692,10929,1734,102983,41,5016,1638,"East TN",2455501,514.803292688539,0.183981949831148,154.184421020395,43.0462052346955,445.082286669808,18.3981949831148
2020-12-03,117100,1810,108291,1571,8809,239,122002,1722,1090666,5990,1212668,7712,33,1411,318,11247,1459,104442,45,5061,1659,"East TN",2455501,528.812653710994,0.191295716576315,314.070326177835,73.712044914663,458.03280063824,19.1295716576315
2020-12-04,118826,1726,109673,1382,9153,344,123459,1457,1096188,5522,1219647,6979,37,1448,-300,10947,1989,106431,35,5096,1693,"East TN",2455501,529.708601218244,0.193655617817457,284.218984231731,70.2911544324356,445.815334630285,19.3655617817457
2020-12-05,119959,1133,110581,908,9378,225,124388,929,1099250,3062,1223638,3991,5,1453,123,11070,1005,107436,23,5119,1718,"East TN",2455501,509.712681851891,0.200708646519548,162.533022792497,46.1412966233775,450.824495693547,20.0708646519548
2020-12-06,121427,1468,111843,1262,9584,206,125629,1241,1103741,4491,1229370,5732,20,1473,484,11554,964,108400,37,5156,1754,"East TN",2455501,476.277549876787,0.208138299964599,233.435050525331,59.7841336655941,470.535340853048,20.8138299964599
2020-12-07,124150,2723,114248,2405,9902,318,128200,2571,1113289,9548,1241489,12119,31,1504,-205,11349,2897,111297,50,5206,1776,"East TN",2455501,496.029119922981,0.213147992903515,493.544901834697,110.89386646554,462.186739080945,21.3147992903515
2020-12-08,126915,2765,116608,2360,10307,405,130733,2533,1121649,8360,1252382,10893,45,1549,728,12077,1992,113289,70,5276,1800,"East TN",2455501,516.473013042959,0.221217683355464,443.616190748853,112.604311706654,491.834456593583,22.1217683355464
2020-12-09,129560,2645,118989,2381,10571,264,133310,2577,1128747,7098,1262057,9675,21,1570,579,12656,2045,115334,56,5332,1823,"East TN",2455501,581.144133111736,0.228192150750425,394.013278756555,107.717325303472,515.414165988937,22.8192150750425
2020-12-10,132635,3075,121669,2680,10966,395,136260,2950,1140220,11473,1276480,14423,30,1600,2531,15187,514,115848,70,5402,1859,"East TN",2455501,632.661114778613,0.22343759794396,587.375040775793,125.229026581541,618.488854209385,22.343759794396
2020-12-11,134621,1986,123418,1749,11203,237,138052,1792,1147395,7175,1285447,8967,35,1635,450,15637,1501,117349,50,5452,1883,"East TN",2455501,643.249585318841,0.22177811550152,365.180058977781,80.8796249726634,636.815053221318,22.177811550152
2020-12-12,137882,3261,126144,2726,11738,535,141026,2974,1158630,11235,1299656,14209,21,1656,1904,17541,1336,118685,73,5525,1908,"East TN",2455501,729.912144201937,0.218869215185877,578.659915023451,132.803855506473,714.35523748514,21.8869215185877
2020-12-13,142174,4292,130003,3859,12171,433,145395,4369,1175916,17286,1321311,21655,15,1671,2977,20518,1300,119985,62,5587,1942,"East TN",2455501,844.919224223488,0.214985697349387,881.8974213409,174.791213687146,835.593225170749,21.4985697349387
2020-12-14,145032,2858,132457,2454,12575,404,148068,2673,1185194,9278,1333262,11951,37,1708,-1138,19380,3959,123944,64,5651,1974,"East TN",2455501,850.417083927068,0.216490688982598,486.703120870242,116.39172616912,789.248304113906,21.6490688982598
2020-12-15,149160,4128,135999,3542,13161,586,151933,3865,1200215,15021,1352148,18886,34,1742,1608,20988,2486,126430,89,5740,2005,"East TN",2455501,905.925104489878,0.212497243549907,769.130210087473,168.112332269464,854.733921916546,21.2497243549907
2020-12-16,152378,3218,138255,2256,14123,962,154319,2386,1208110,7895,1362429,10281,19,1761,653,21641,2546,128976,57,5797,2047,"East TN",2455501,929.260464565072,0.209311361734348,418.692560092625,131.052685378666,881.327272927195,20.9311361734348
2020-12-17,156447,4069,141625,3370,14822,699,157928,3609,1218810,10700,1376738,14309,58,1819,1449,23090,2562,131538,72,5869,2086,"East TN",2455501,969.741001938097,0.216122404197171,582.73240369277,165.709563954566,940.337633745618,21.6122404197171
2020-12-18,159654,3207,144361,2736,15293,471,160808,2880,1227500,8690,1388308,11570,43,1862,836,23926,2328,133866,57,5926,2114,"East TN",2455501,1019.46608859048,0.221230592741661,471.186939040139,130.604711625041,974.38363902112,22.1230592741661
2020-12-19,162293,2639,146602,2241,15691,398,163275,2467,1235864,8364,1399139,10831,27,1889,1285,25211,1327,135193,39,5965,2151,"East TN",2455501,994.135209067315,0.223646251118282,441.091247773876,107.472975983313,1026.71511842186,22.3646251118282
2020-12-20,165926,3633,149570,2968,16356,665,166593,3318,1249809,13945,1416402,17263,16,1905,2297,27508,1320,136513,52,6017,2185,"East TN",2455501,967.297508736506,0.222923305044641,703.033718984435,147.953513356337,1120.26018315611,22.2923305044641
2020-12-21,168240,2314,151312,1742,16928,572,168496,1903,1256725,6916,1425221,8819,14,1919,-1341,26167,3641,140154,35,6052,2220,"East TN",2455501,945.143170375414,0.222142476538457,359.15277574719,94.2373878080278,1065.64811010055,22.2142476538457
2020-12-22,170894,2654,153012,1700,17882,954,170297,1801,1261780,5055,1432077,6856,62,1981,-300,25867,2892,143046,57,6109,2264,"East TN",2455501,885.114687389661,0.2297539065921,279.209823168469,108.08384928371,1053.43064409259,22.97539065921
2020-12-23,173113,2219,154457,1445,18656,774,171840,1543,1267558,5778,1439398,7321,41,2022,-556,25311,2734,145780,34,6143,2305,"East TN",2455501,844.43052558317,0.227637100650911,298.1468954808,90.3685235721753,1030.78760709118,22.7637100650911
2020-12-24,175204,2091,155914,1457,19290,634,173438,1598,1273849,6291,1447287,7889,15,2037,-586,24725,2662,148442,30,6173,2345,"East TN",2455501,763.876699704052,0.219847198401111,321.278631122529,85.1557380754477,1006.92282348897,21.9847198401111
2020-12-25,177572,2368,157894,1980,19678,388,175604,2166,1282397,8548,1458001,10714,3,2040,-305,24420,2670,151112,26,6199,2380,"East TN",2455501,729.708519768471,0.212302526796091,436.326436030773,96.4365316894597,994.501733047553,21.2302526796091
2020-12-26,179511,1939,159361,1467,20150,472,177217,1613,1288050,5653,1465267,7266,2,2042,424,24844,1513,152625,42,6241,2415,"East TN",2455501,701.201099083242,0.210833534962497,295.907026712675,78.9655552980838,1011.76908500546,21.0833534962497
2020-12-27,180807,1296,160271,910,20536,386,178207,990,1290843,2793,1469050,3783,27,2069,-183,24661,1452,154077,41,6282,2446,"East TN",2455501,606.027038881271,0.220597173681811,154.062246360315,52.7794531543665,1004.31643074061,22.0597173681811
2020-12-28,182204,1397,161248,977,20956,420,179226,1019,1292663,1820,1471889,2839,25,2094,-2428,22233,3800,157877,41,6323,2482,"East TN",2455501,568.682317783621,0.229922002228508,115.617953321949,56.892666710378,905.43640584956,22.9922002228508
2020-12-29,185110,2906,162974,1726,22136,1180,181006,1780,1296752,4089,1477758,5869,50,2144,-111,22122,2967,160844,64,6387,2524,"East TN",2455501,578.944989230304,0.234430069394278,239.014360002297,118.346520730393,900.915943426616,23.4430069394278
2020-12-30,187436,2326,164589,1615,22847,711,182687,1681,1301232,4480,1483919,6161,40,2184,-551,21571,2837,163681,44,6431,2562,"East TN",2455501,583.302552106474,0.243637833831226,250.906026916707,94.726086448346,878.476530858672,24.3637833831226
2020-12-31,190879,3443,167267,2678,23612,765,185582,2895,1308353,7121,1493935,10016,52,2236,595,22166,2796,166477,29,6460,2605,"East TN",2455501,638.362598915659,0.260332704510376,407.900465118931,140.215784884633,902.707838441117,26.0332704510376
2021-01-01,193119,2240,168983,1716,24136,524,187438,1856,1314554,6201,1501992,8057,24,2260,-446,21720,2662,169139,29,6489,2643,"East TN",2455501,633.149813418932,0.269009570139347,328.120412086983,91.2237461927322,884.544538975956,26.9009570139347
2021-01-02,195842,2723,171092,2109,24750,614,189689,2251,1321115,6561,1510804,8812,4,2264,1167,22887,1552,170691,62,6551,2678,"East TN",2455501,665.078124586388,0.273887168676022,358.867701540337,110.89386646554,932.070481746902,27.3887168676022
2021-01-03,197156,1314,171996,904,25160,410,190626,937,1324486,3371,1515112,4308,15,2279,-182,22705,1481,172172,23,6574,2720,"East TN",2455501,665.811172546865,0.269614866918501,175.442811874237,53.5125011148438,924.658552368743,26.9614866918501
2021-01-04,198713,1557,173121,1125,25592,432,191806,1180,1326851,2365,1518657,3545,46,2325,-1579,21126,3090,175262,33,6607,2767,"East TN",2455501,672.327154417775,0.268987341772152,144.369723327337,63.4086485812875,860.353956280205,26.8987341772152
2021-01-05,201616,2903,174859,1738,26757,1165,193635,1829,1332124,5273,1525759,7102,43,2368,-441,20685,3301,178563,58,6665,2810,"East TN",2455501,672.204979757695,0.263098685444053,289.228145294993,118.224346070313,842.394281248511,26.3098685444053
2021-01-06,204162,2546,176653,1794,27509,752,195538,1903,1337708,5584,1533246,7487,52,2420,65,20750,2429,180992,61,6726,2853,"East TN",2455501,681.164454830195,0.260526689237132,304.907226671869,103.685561520846,845.041398883568,26.0526689237132
2021-01-07,206674,2512,178792,2139,27882,373,197860,2322,1344817,7109,1542677,9431,33,2453,979,21729,1500,182492,44,6770,2885,"East TN",2455501,643.249585318841,0.251897747322638,384.076406403418,102.300915373278,884.911062956195,25.1897747322638
2021-01-08,209024,2350,180652,1860,28372,490,199851,1991,1352163,7346,1552014,9337,50,2503,1674,23403,626,183118,47,6817,2939,"East TN",2455501,647.729322855091,0.248150813641998,380.248267054259,95.7034837289824,953.084523280585,24.8150813641998
2021-01-09,211600,2576,182655,2003,28945,573,202030,2179,1360354,8191,1562384,10370,27,2530,755,24158,1794,184912,32,6849,2967,"East TN",2455501,641.742764511193,0.239259402869329,422.317075008318,104.907308121642,983.831812733939,23.9259402869329
2021-01-10,213268,1668,183789,1134,29479,534,203282,1252,1366159,5805,1569441,7057,36,2566,2,24160,1630,186542,41,6890,3006,"East TN",2455501,656.159374400581,0.232951094259051,287.395525393799,67.9291110042309,983.913262507325,23.2951094259051
2021-01-11,214693,1425,184803,1014,29890,411,204380,1098,1369432,3273,1573812,4371,28,2594,-2185,21975,3582,190124,40,6930,3045,"East TN",2455501,650.78368935708,0.227975704831838,178.008479735907,58.0329635377872,894.929385082718,22.7975704831838
2021-01-12,216512,1819,185940,1137,30572,682,205575,1195,1373636,4204,1579211,5399,60,2654,-2159,19816,3918,194042,39,6969,3082,"East TN",2455501,606.637912181669,0.223377983985632,219.8736632565,74.0785688949017,807.004354712134,22.3377983985632
2021-01-13,218041,1529,187018,1078,31023,451,206711,1136,1378374,4738,1585085,5874,49,2703,-1344,18472,2824,196866,32,7001,3107,"East TN",2455501,565.220702414701,0.215532707035244,239.217984435763,62.2683517538783,752.270106996495,21.5532707035244
2021-01-14,220292,2251,188799,1781,31493,470,208677,1966,1386899,8525,1595576,10491,38,2741,-199,18273,2412,199278,49,7050,3148,"East TN",2455501,554.59150698778,0.204484016711091,427.244786298193,91.6717199463572,744.165854544551,20.4484016711091
2021-01-15,221257,965,189470,671,31787,294,209371,694,1389957,3058,1599328,3752,23,2764,-366,17907,1308,200586,29,7079,3188,"East TN",2455501,498.18753891772,0.201208944498457,152.799774872826,39.2995156589226,729.260546014846,20.1208944498457
2021-01-16,223691,2434,191221,1751,32470,683,211374,2003,1400848,10891,1612222,12894,13,2777,358,18265,2063,202649,54,7133,3229,"East TN",2455501,492.404605007288,0.187487459368353,525.106689021914,99.1243742112099,743.840055451006,18.7487459368353
2021-01-17,224547,856,191827,606,32720,250,212046,672,1404467,3619,1616513,4291,13,2790,-830,17435,1673,204322,24,7157,3261,"East TN",2455501,459.335997012422,0.186182868796737,174.750488800453,34.8605030093655,710.038399495663,18.6182868796737
2021-01-18,225109,562,192146,319,32963,243,212400,354,1406551,2084,1618951,2438,13,2803,-2442,14993,2991,207313,21,7178,3292,"East TN",2455501,424.190419796205,0.177673408803917,99.2872737579826,22.8873863215694,610.588226190908,17.7673408803917
2021-01-19,226787,1678,193117,971,33670,707,213465,1065,1410759,4208,1624224,5273,21,2824,-1175,13818,2832,210145,51,7229,3330,"East TN",2455501,418.448210772466,0.175282696110013,214.742327533159,68.3363598711627,562.736484326417,17.5282696110013
2021-01-20,227771,984,193775,658,33996,326,214162,697,1414755,3996,1628917,4693,32,2856,-1005,12813,1957,212102,29,7258,3369,"East TN",2455501,396.25314752468,0.169989961671838,191.121893251113,40.073288506093,521.807973199767,16.9989961671838
2021-01-21,229337,1566,194917,1142,34420,424,215446,1284,1421689,6934,1637135,8218,65,2921,-770,12043,2271,214373,37,7295,3414,"East TN",2455501,368.356600139849,0.162876873842008,334.677118844586,63.7751725615261,490.449810446015,16.2876873842008
2021-01-22,230324,987,195624,707,34700,280,216265,819,1427134,5445,1643399,6264,32,2953,-734,11309,1689,216062,28,7323,3445,"East TN",2455501,369.252547647099,0.156429398016836,255.100690246105,40.1954631661726,460.557743613218,15.6429398016836
2021-01-23,231757,1433,196593,969,35164,464,217366,1101,1435416,8282,1652782,9383,19,2972,206,11515,1208,217270,40,7363,3468,"East TN",2455501,328.486936067222,0.147731755424063,382.121611842145,58.3587626313327,468.947070272014,14.7731755424063
2021-01-24,232382,625,197084,491,35298,134,217909,543,1438792,3376,1656701,3919,19,2991,-589,10926,1195,218465,19,7382,3494,"East TN",2455501,319.079487241097,0.145889320195083,159.600830950588,25.45305418324,444.960112009728,14.5889320195083
