"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-27,270181,203,222240,180,47941,23,245785,210,1663071,2512,1908856,2722,2,4116,-165,3586,366,262479,11,8520,4153,"East TN",2455501,116.188101735654,0.104273823997007,110.853141578847,8.26715199871635,146.039443681758,10.4273823997007
2021-03-28,270497,316,222459,219,48038,97,246030,245,1665143,2072,1911173,2317,5,4121,-67,3519,378,262857,17,8537,4159,"East TN",2455501,117.613472769915,0.103791862717963,94.3595624681073,12.8690641950461,143.310876273314,10.3791862717963
2021-03-29,270936,439,222696,237,48240,202,246285,255,1666999,1856,1913284,2111,18,4139,-96,3423,517,263374,17,8554,4162,"East TN",2455501,114.111132514302,0.100684032983508,85.9702358093114,17.8782252583078,139.401287150769,10.0684032983508
2021-03-30,271311,375,222954,258,48357,117,246607,322,1669475,2476,1916082,2798,5,4144,-144,3279,514,263888,19,8573,4166,"East TN",2455501,111.586189539324,0.102899295018442,113.948232967529,15.271832509944,133.53690346695,10.2899295018442
2021-03-31,271972,661,223396,442,48576,219,247095,488,1674291,4816,1921386,5304,4,4148,167,3446,490,264378,17,8590,4169,"East TN",2455501,114.192582287688,0.102127066691436,216.004799020648,26.9191501041946,140.337959544712,10.2127066691436
2021-04-01,272419,447,223714,318,48705,129,247445,350,1677119,2828,1924564,3178,1,4149,-89,3357,535,264913,13,8603,4170,"East TN",2455501,116.106651962268,0.103507870521743,129.423689910939,18.2040243518532,136.713444629019,10.3507870521743
2021-04-02,272770,351,223949,235,48821,116,247697,252,1680142,3023,1927839,3275,0,4149,-81,3276,432,265345,9,8612,4174,"East TN",2455501,113.70388364737,0.0977654918221608,133.374003920178,14.2944352293076,133.414728806871,9.77654918221608
2021-04-03,273114,344,224200,251,48914,93,247972,275,1682493,2351,1930465,2626,0,4149,-53,3223,397,265742,12,8624,4180,"East TN",2455501,119.446092671109,0.101207830070804,106.943552456301,14.0093610224553,131.256309812132,10.1207830070804
2021-04-04,273285,171,224323,123,48962,48,248113,141,1684088,1595,1932201,1736,6,4155,-179,3044,344,266086,6,8630,4183,"East TN",2455501,113.540984100597,0.0990583983260415,70.6984032993674,6.96395562453446,123.966555094052,9.90583983260415
2021-04-05,273693,408,224559,236,49134,172,248336,223,1685307,1219,1933643,1442,6,4161,-92,2952,494,266580,37,8667,4186,"East TN",2455501,112.278512613108,0.100741686723316,58.7252866115713,16.6157537708191,120.219865518279,10.0741686723316
2021-04-06,274124,431,224808,249,49316,182,248614,278,1687395,2088,1936009,2366,3,4164,-7,2945,435,267015,22,8689,4187,"East TN",2455501,114.559106267927,0.100717619310483,96.3550819160733,17.5524261647623,119.934791311427,10.0717619310483
2021-04-07,274756,632,225270,462,49486,170,249122,508,1692087,4692,1941209,5200,5,4169,207,3152,420,267435,21,8710,4187,"East TN",2455501,113.378084553824,0.10225495636382,211.769410804557,25.7381283900923,128.364842856916,10.225495636382
2021-04-08,275161,405,225525,255,49636,150,249411,289,1695100,3013,1944511,3302,-1,4168,42,3194,364,267799,16,8726,4190,"East TN",2455501,111.667639312711,0.0985611871459367,134.473575860894,16.4935791107395,130.07528809803,9.85611871459367
2021-04-09,275679,518,225931,406,49748,112,249861,450,1698976,3876,1948837,4326,4,4172,109,3303,405,268204,27,8753,4191,"East TN",2455501,118.468695390472,0.103057434041337,176.175859834714,21.0954913070693,134.514300747587,10.3057434041337
2021-04-10,275983,304,226146,215,49837,89,250108,247,1701757,2781,1951865,3028,1,4173,-15,3288,318,268522,14,8767,4195,"East TN",2455501,116.839699922745,0.0998130841121495,123.314956906961,12.3803655547279,133.903427447189,9.98130841121495
2021-04-11,276220,237,226309,163,49911,74,250282,174,1703470,1713,1953752,1887,2,4175,-87,3201,322,268844,9,8776,4198,"East TN",2455501,119.527542444495,0.100644981671384,76.8478611900382,9.65179814628461,130.360362304882,10.0644981671384
2021-04-12,276683,463,226629,320,50054,143,250612,330,1705233,1763,1955845,2093,3,4178,12,3213,448,269292,15,8791,4205,"East TN",2455501,121.76741121262,0.102513287091253,85.2371878488341,18.8556225389442,130.8490609452,10.2513287091253
2021-04-13,277062,379,226869,240,50193,139,250862,250,1707291,2058,1958153,2308,3,4181,-58,3155,434,269726,14,8805,4207,"East TN",2455501,119.649717104575,0.101517341040462,93.9930384878687,15.4347320567167,128.487017516996,10.1517341040462
2021-04-14,277744,682,227373,504,50371,178,251419,557,1712112,4821,1963531,5378,0,4181,270,3425,412,270138,25,8830,4208,"East TN",2455501,121.685961439234,0.102902965684078,219.018440635944,27.7743727247515,139.482736924155,10.2902965684078
2021-04-15,278283,539,227739,366,50544,173,251799,380,1715257,3145,1967056,3525,2,4183,112,3537,425,270563,23,8853,4212,"East TN",2455501,127.14309625612,0.105921490352628,143.555225593474,21.9507139276262,144.043924233792,10.5921490352628
2021-04-16,279261,978,228634,895,50627,83,252904,1105,1722741,7484,1975645,8589,3,4186,633,4170,342,270905,32,8885,4213,"East TN",2455501,145.876544134985,0.113510892270964,349.786051807757,39.8289391859339,169.822777510577,11.3510892270964
2021-04-17,279463,202,228781,147,50682,55,253077,173,1724972,2231,1978049,2404,0,4186,-90,4080,292,271197,10,8895,4214,"East TN",2455501,141.72260569228,0.113389856400855,97.9026276104143,8.22642711202317,166.157537708191,11.3389856400855
2021-04-18,279681,218,228968,187,50713,31,253280,203,1726775,1803,1980055,2006,6,4192,-122,3958,334,271531,7,8902,4219,"East TN",2455501,140.94883284511,0.113979393985477,81.6941227065271,8.87802529911411,161.189101531622,11.3979393985477
2021-04-19,280009,328,229163,195,50846,133,253490,210,1728224,1449,1981714,1659,8,4200,-216,3742,536,272067,14,8916,4221,"East TN",2455501,135.45097314153,0.111252850902625,67.5625870239923,13.3577628353644,152.392526005895,11.1252850902625
2021-04-20,280362,353,229440,277,50922,76,253771,281,1730672,2448,1984443,2729,4,4204,-112,3630,461,272528,20,8936,4224,"East TN",2455501,134.392126087507,0.11065043742868,111.138215785699,14.375885002694,147.831338696258,11.065043742868
2021-04-21,280872,510,229767,327,51105,183,254109,338,1734453,3781,1988562,4119,4,4208,25,3655,481,273009,12,8948,4229,"East TN",2455501,127.38744557628,0.107466741240861,167.745808289225,20.7696922135238,148.849460863588,10.7466741240861
2021-04-22,281516,644,230167,400,51349,244,254560,451,1738705,4252,1993265,4703,3,4211,193,3848,448,273457,21,8969,4231,"East TN",2455501,131.663558679064,0.105345492006563,191.529142118044,26.2268270304105,156.709363995372,10.5345492006563
2021-04-23,281902,386,230444,277,51458,109,254868,308,1741908,3203,1996776,3511,0,4211,-8,3840,394,273851,10,8979,4232,"East TN",2455501,107.554425756699,0.0929440159008092,142.985077179769,15.719806263569,156.383564901827,9.29440159008092
2021-04-24,282163,261,230633,189,51530,72,255077,209,1744906,2998,1999983,3207,0,4211,-130,3710,391,274242,19,8998,4236,"East TN",2455501,109.957194071597,0.0911826388255676,130.604711625041,10.629195426921,151.089329631713,9.11826388255676
2021-04-25,282363,200,230781,148,51582,52,255236,159,1746557,1651,2001793,1810,4,4215,-114,3596,310,274552,17,9015,4239,"East TN",2455501,109.224146111119,0.0899806789953078,73.712044914663,8.1449773386368,146.44669254869,8.99806789953078
2021-04-26,282751,388,231024,243,51727,145,255488,252,1748529,1972,2004017,2224,6,4221,-141,3455,523,275075,16,9031,4243,"East TN",2455501,111.667639312711,0.0895843608483164,90.5721480056412,15.8012560369554,140.704483524951,8.95843608483164
2021-04-27,283140,389,231227,203,51913,186,255706,218,1750893,2364,2006599,2582,3,4224,-54,3401,440,275515,23,9054,4246,"East TN",2455501,113.133735233665,0.0873352590720347,105.151657441801,15.8419809236486,138.505339643519,8.73352590720347
2021-04-28,283628,488,231573,346,52055,142,256087,381,1755020,4127,2011107,4508,6,4230,9,3410,473,275988,22,9076,4251,"East TN",2455501,112.237787726415,0.0877356398314482,183.587789212873,19.8737447062738,138.871863623757,8.77356398314482
2021-04-29,284020,392,231852,279,52168,113,256390,303,1757952,2932,2014342,3235,1,4231,18,3428,373,276361,20,9096,4253,"East TN",2455501,101.975116279733,0.0868245006405086,131.74500845245,15.9641555837281,139.604911584235,8.68245006405086
2021-04-30,284389,369,232079,227,52310,142,256630,240,1761219,3267,2017849,3507,0,4231,-4,3424,373,276734,15,9111,4256,"East TN",2455501,101.282793205949,0.083614103355004,142.822177632996,15.0274831897849,139.442012037462,8.3614103355004
2021-05-01,284624,235,232261,182,52363,53,256819,189,1763710,2491,2020529,2680,-1,4230,-31,3393,267,277001,15,9126,4256,"East TN",2455501,100.223946151926,0.0847853596807164,109.142696337733,9.57034837289824,138.179540549973,8.47853596807165
2021-05-02,284799,175,232389,128,52410,47,256952,133,1765186,1476,2022138,1609,1,4231,-77,3316,251,277252,11,9137,4260,"East TN",2455501,99.2058239845962,0.0843450479233227,65.526342689333,7.1268551713072,135.043724274598,8.43450479233227
2021-05-03,285010,211,232503,114,52507,97,257078,126,1766670,1484,2023748,1610,5,4236,-225,3091,431,277683,16,9153,4262,"East TN",2455501,91.9975190399027,0.0805838528204348,65.5670675760262,8.59295109226182,125.880624768632,8.05838528204348
2021-05-04,285330,320,232723,220,52607,100,257323,245,1769070,2400,2026393,2645,7,4243,-81,3010,394,278077,12,9165,4268,"East TN",2455501,89.1875018580729,0.0816914216429221,107.717325303472,13.0319637418189,122.581908946484,8.16914216429221
2021-05-05,285796,466,233016,293,52780,173,257634,311,1773219,4149,2030853,4460,5,4248,128,3138,333,278410,22,9187,4273,"East TN",2455501,88.2915543508229,0.0783449812620278,181.632994651601,18.9777971990237,127.794694443211,7.83449812620278
2021-05-06,286083,287,233212,196,52871,91,257865,231,1775657,2438,2033522,2669,4,4252,-100,3038,383,278793,10,9197,4278,"East TN",2455501,84.0154412480386,0.076903023983316,108.694722584108,11.6880424809438,123.722205773893,7.6903023983316
2021-05-07,286449,366,233459,247,52990,119,258134,269,1779106,3449,2037240,3718,0,4252,18,3056,348,279141,15,9212,4279,"East TN",2455501,83.893266587959,0.0775617554535609,151.415128725258,14.9053085297053,124.45525373437,7.75617554535609
2021-05-08,286620,171,233562,103,53058,68,258248,114,1781001,1895,2039249,2009,0,4252,-97,2959,268,279409,7,9219,4281,"East TN",2455501,81.2868738395953,0.0763354700854701,81.8162973666066,6.96395562453446,120.504939725131,7.63354700854701
2021-05-09,286766,146,233677,115,53089,31,258380,132,1782712,1711,2041092,1843,4,4256,-161,2798,303,279712,11,9230,4283,"East TN",2455501,80.1058521254929,0.0753402975625198,75.0559661755381,5.94583345720486,113.948232967529,7.53402975625198
2021-05-10,287002,236,233813,136,53189,100,258525,145,1784228,1516,2042753,1661,7,4263,-200,2598,429,280141,19,9249,4284,"East TN",2455501,81.1239742928225,0.0761378584583004,67.6440367973786,9.61107325959142,105.803255628892,7.61378584583004
2021-05-11,287318,316,234041,228,53277,88,258769,244,1786907,2679,2045676,2923,1,4264,-56,2542,371,280512,19,9268,4286,"East TN",2455501,80.9610747460498,0.0749883316911269,119.038843804177,12.8690641950461,103.522661974074,7.49883316911269
2021-05-12,287622,304,234258,217,53364,87,259020,251,1790972,4065,2049992,4316,3,4267,-54,2488,355,280867,15,9283,4288,"East TN",2455501,74.363643101754,0.0724175766758974,175.768610967782,12.3803655547279,101.323518092642,7.24175766758974
2021-05-13,287832,210,234394,136,53438,74,259165,145,1793705,2733,2052870,2878,1,4268,-134,2354,343,281210,9,9292,4290,"East TN",2455501,71.2278268263788,0.067190407277238,117.206223902984,8.55222620556864,95.8663832757551,6.7190407277238
2021-05-14,288135,303,234613,219,53522,84,259413,248,1796391,2686,2055804,2934,1,4269,34,2388,268,281478,19,9311,4293,"East TN",2455501,68.6621589647082,0.0688967894850248,119.486817557802,12.3396406680348,97.2510294233234,6.88967894850248
2021-05-15,288243,108,234694,81,53549,27,259515,102,1798379,1988,2057894,2090,0,4269,-157,2231,265,281743,5,9316,4296,"East TN",2455501,66.0964911030376,0.0679538750335211,85.1150131887546,4.39828776286387,90.8572222124935,6.79538750335211
2021-05-16,288343,100,234768,74,53575,26,259600,85,1799828,1449,2059428,1534,3,4272,-122,2109,219,281962,4,9320,4299,"East TN",2455501,64.2231463151512,0.0665357766143106,62.4719761873443,4.0724886693184,85.8887860359251,6.65357766143106
2021-05-17,288545,202,234870,102,53675,100,259710,110,1801397,1569,2061107,1679,6,4278,-114,1995,310,282272,11,9331,4303,"East TN",2455501,62.8385001675829,0.064563582870219,68.3770847578559,8.22642711202317,81.2461489529021,6.4563582870219
2021-05-18,288758,213,235005,135,53753,78,259856,146,1803635,2238,2063491,2384,8,4286,-103,1892,308,282580,20,9351,4306,"East TN",2455501,58.643836838185,0.0610159977547011,97.0881298765507,8.67440086564819,77.0514856235041,6.10159977547011
2021-05-19,288975,217,235169,164,53806,53,260023,167,1806905,3270,2066928,3437,1,4287,-54,1838,270,282850,19,9370,4308,"East TN",2455501,55.100771695878,0.0592229570146434,139.971435564473,8.83730041242093,74.8523417420722,5.92229570146434
2021-05-20,289154,179,235301,132,53853,47,260179,156,1821074,14169,2081253,14325,3,4290,-90,1748,266,283116,7,9377,4310,"East TN",2455501,53.8383002083892,0.0357256104005919,583.384001879861,7.28975471807994,71.1871019396856,3.57256104005919
2021-05-21,289317,163,235408,107,53909,56,260300,121,1823352,2278,2083652,2399,0,4290,-60,1688,223,283339,9,9386,4312,"East TN",2455501,48.1368160713435,0.0318514794599253,97.6990031769484,6.63815653098899,68.7436087380946,3.18514794599253
2021-05-22,289388,71,235456,48,53932,23,260362,62,1824939,1587,2085301,1649,0,4290,-108,1580,179,283518,10,9396,4312,"East TN",2455501,46.6299952636957,0.0309045134454701,67.1553381570604,2.89146695521606,64.3453209752307,3.09045134454701
2021-05-23,289462,74,235507,51,53955,23,260423,61,1826004,1065,2086427,1126,3,4293,-129,1451,200,283718,5,9401,4314,"East TN",2455501,45.5711482096729,0.0304826104670543,45.8562224165252,3.01364161529562,59.09181059181,3.04826104670543
2021-05-24,289622,160,235618,111,54004,49,260549,126,1827929,1925,2088478,2051,0,4293,-94,1357,254,283972,7,9408,4315,"East TN",2455501,43.8607029685592,0.0306528807862336,83.5267426077204,6.51598187090944,55.2636712426507,3.06528807862336
2021-05-25,289765,143,235714,96,54051,47,260637,88,1829656,1727,2090293,1815,0,4293,-73,1284,216,284188,8,9416,4319,"East TN",2455501,41.0099609000363,0.0291396164465338,73.915669348129,5.82365879712531,52.2907545140483,2.91396164465338
2021-05-26,289950,185,235854,140,54096,45,260802,165,1832540,2884,2093342,3049,7,4300,-32,1252,210,284398,13,9429,4321,"East TN",2455501,39.7067645258544,0.0294919360944953,124.170179527518,7.53410403823904,50.9875581398664,2.94919360944953
2021-05-27,290074,124,235930,76,54144,48,260941,139,1835512,2972,2096453,3111,4,4304,-82,1170,202,284600,9,9438,4325,"East TN",2455501,37.4668957577293,0.0501315789473684,126.695122502495,5.04988594995482,47.6481174310253,5.01315789473684
2021-05-28,290191,117,236020,90,54171,27,261039,98,1837624,2112,2098663,2210,0,4304,-61,1109,178,284778,5,9443,4326,"East TN",2455501,35.5935509698428,0.0492305642528812,90.0019995919366,4.76481174310253,45.1638993427411,4.92305642528812
2021-05-29,290243,52,236052,32,54191,20,261076,37,1838701,1077,2099777,1114,0,4304,-88,1021,140,284918,7,9450,4328,"East TN",2455501,34.8197781226723,0.0493230174081238,45.367523776207,2.11769410804557,41.5801093137409,4.93230174081238
2021-05-30,290298,55,236092,40,54206,15,261122,46,1839787,1086,2100909,1132,0,4304,-67,954,122,285040,7,9457,4330,"East TN",2455501,34.0460052755018,0.0482668139759702,46.1005717366843,2.23986876812512,38.8515419052975,4.82668139759702
2021-05-31,290378,80,236158,66,54220,14,261193,71,1841214,1427,2102407,1498,6,4310,-97,857,171,285211,4,9461,4331,"East TN",2455501,30.7880143400471,0.0462344748366717,61.0058802663896,3.25799093545472,34.9012278960587,4.62344748366717
2021-06-01,290508,130,236251,93,54257,37,261287,94,1842529,1315,2103816,1409,3,4313,-37,820,164,285375,11,9472,4331,"East TN",2455501,30.2585908130357,0.048066257487244,57.3813653506963,5.29423527011392,33.3944070884109,4.8066257487244
2021-06-02,290627,119,236322,71,54305,48,261360,73,1844509,1980,2105869,2053,1,4314,-20,800,138,285513,9,9481,4335,"East TN",2455501,27.5707482912856,0.0445437854234853,83.6081923811067,4.8462615164889,32.5799093545472,4.45437854234853
2021-06-03,290715,88,236379,57,54336,31,261479,119,1847675,3166,2109154,3285,1,4315,-42,758,129,285642,6,9487,4338,"East TN",2455501,26.1046523703309,0.0423588693803637,133.781252787109,3.58379002900019,30.8694641134335,4.23588693803637
2021-06-04,290806,91,236438,59,54368,32,261557,78,1849826,2151,2111383,2229,1,4316,-32,726,122,285764,7,9494,4338,"East TN",2455501,25.0458053163082,0.0407232704402516,90.7757724391071,3.70596468907974,29.5662677392516,4.07232704402516
2021-06-05,290847,41,236464,26,54383,15,261587,30,1851209,1383,2112796,1413,-1,4315,-69,657,111,285875,2,9496,4340,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,26.7562505574219,3.92503264459636
2021-06-06,290873,26,236480,16,54393,10,261606,19,1852125,916,2113731,935,-1,4314,-57,600,84,285959,2,9498,4340,"East TN",2455501,23.4168098485808,0.037747621275932,38.077769058127,1.05884705402278,24.4349320159104,3.7747621275932
2021-06-07,290946,73,236514,34,54432,39,261658,52,1853395,1270,2115053,1322,3,4317,-70,530,140,286099,10,9508,4341,"East TN",2455501,23.1317356417285,0.0367705203226317,53.8383002083892,2.97291672860243,21.5841899473875,3.67705203226317
