"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-18,225111,562,192208,319,32903,243,212399,354,1406558,2084,1618957,2438,13,2803,-2442,15077,2991,207231,21,7377,3341,"East TN",2455501,424.231144682898,0.177673408803917,99.2872737579826,22.8873863215694,614.009116673135,17.7673408803917
2021-01-19,226790,1679,193179,971,33611,708,213464,1065,1410766,4208,1624230,5273,21,2824,-1166,13911,2824,210055,52,7429,3380,"East TN",2455501,418.488935659159,0.175282696110013,214.742327533159,68.3770847578559,566.523898788883,17.5282696110013
2021-01-20,227774,984,193837,658,33937,326,214161,697,1414762,3996,1628923,4693,32,2856,-1009,12902,1961,212016,29,7458,3420,"East TN",2455501,396.293872411373,0.169989961671838,191.121893251113,40.073288506093,525.43248811546,16.9989961671838
2021-01-21,229340,1566,194979,1142,34361,424,215442,1281,1421695,6933,1637137,8214,65,2921,-759,12143,2260,214276,37,7495,3466,"East TN",2455501,368.397325026542,0.162820358560943,334.514219297813,63.7751725615261,494.522299115333,16.2820358560943
2021-01-22,230327,987,195686,707,34641,280,216259,817,1427140,5445,1643399,6262,32,2953,-729,11414,1684,215960,30,7525,3497,"East TN",2455501,369.293272533793,0.156337229093385,255.019240472718,40.1954631661726,464.833856716002,15.6337229093385
2021-01-23,231760,1433,196656,970,35104,463,217360,1101,1435422,8282,1652782,9383,19,2972,208,11622,1206,217166,41,7566,3522,"East TN",2455501,328.527660953915,0.147630320067071,382.121611842145,58.3587626313327,473.304633148184,14.7630320067071
2021-01-24,232385,625,197147,491,35238,134,217903,543,1438798,3376,1656701,3919,19,2991,-597,11025,1203,218369,20,7586,3550,"East TN",2455501,319.12021212779,0.145786670648549,159.600830950588,25.45305418324,448.991875792354,14.5786670648549
2021-01-25,233125,740,197658,511,35467,229,218452,549,1440555,1757,1659007,2306,44,3035,-1146,9879,1842,220211,20,7606,3581,"East TN",2455501,326.369241959177,0.151136079900125,93.9115887144823,30.1364161529562,402.321155641965,15.1136079900125
2021-01-26,234157,1032,198386,728,35771,304,219236,784,1445021,4466,1664257,5250,63,3098,-916,8963,1885,222096,25,7631,3603,"East TN",2455501,300.020240268687,0.144202663202338,213.805655139216,42.0280830673659,365.017159431008,14.4202663202338
2021-01-27,235110,953,199090,704,36020,249,219991,755,1449544,4523,1669535,5278,55,3153,-386,8577,1284,223380,27,7658,3626,"East TN",2455501,298.757768781198,0.143553629469122,214.945951966625,38.8108170186043,349.297353167439,14.3553629469122
2021-01-28,236438,1328,199804,714,36634,614,220787,796,1453975,4431,1674762,5227,46,3199,-174,8403,1456,224836,28,7686,3653,"East TN",2455501,289.06524574822,0.142059800664452,212.868982745273,54.0826495285484,342.211222882825,14.2059800664452
2021-01-29,237032,594,200155,351,36877,243,221184,397,1456642,2667,1677826,3064,17,3216,-683,7720,1260,226096,17,7703,3673,"East TN",2455501,273.060365277799,0.143056322072792,124.781052827916,24.1905826957513,314.39612527138,14.3056322072792
2021-01-30,238186,1154,201121,966,37065,188,222281,1097,1465693,9051,1687974,10148,44,3260,237,7957,873,226969,28,7731,3692,"East TN",2455501,261.6981218904,0.139832916571948,413.276150162431,46.9965192439343,324.047923417665,13.9832916571948
2021-01-31,238867,681,201563,442,37304,239,222772,491,1469620,3927,1692392,4418,29,3289,-82,7875,734,227703,30,7761,3713,"East TN",2455501,263.978715545219,0.13642094645709,179.922549410487,27.7336478380583,320.708482708824,13.642094645709
2021-02-01,239560,693,201970,407,37590,286,223213,441,1471316,1696,1694529,2137,39,3328,-543,7332,1197,228900,11,7772,3740,"East TN",2455501,262.064645870639,0.134029615449581,87.0290828633342,28.2223464783765,298.594869234425,13.4029615449581
2021-02-02,240098,538,202319,349,37779,189,223576,363,1472375,1059,1695951,1422,57,3385,-835,6497,1316,230216,12,7784,3755,"East TN",2455501,241.946551844206,0.13693443553985,57.9107888777077,21.909989040933,264.589588845616,13.693443553985
2021-02-03,241210,1112,203078,759,38132,353,224404,828,1478379,6004,1702783,6832,46,3431,40,6537,1026,231242,39,7823,3767,"East TN",2455501,248.421808828422,0.13272978825794,278.232425887833,45.2860740028206,266.218584313344,13.272978825794
2021-02-04,242304,1094,203857,779,38447,315,225270,866,1486093,7714,1711363,8580,58,3489,-1,6536,1037,232279,36,7859,3786,"East TN",2455501,238.892185342217,0.122482992267971,349.419527827519,44.5530260423433,266.177859426651,12.2482992267971
2021-02-05,243121,817,204416,559,38705,258,225876,606,1489899,3806,1715775,4412,67,3556,-149,6387,899,233178,28,7887,3800,"East TN",2455501,247.973835074797,0.123639621597407,179.678200090328,33.2722324283313,260.109851309366,12.3639621597407
2021-02-06,244354,1233,205238,822,39116,411,226837,961,1498554,8655,1725391,9616,27,3583,502,6889,704,233882,22,7909,3830,"East TN",2455501,251.191101123559,0.121762835074966,391.610510441657,50.2137852926959,280.553744429345,12.1762835074966
2021-02-07,244871,517,205591,353,39280,164,227243,406,1501638,3084,1728881,3490,2,3585,-118,6771,633,234515,9,7918,3845,"East TN",2455501,244.512219705877,0.12253007755762,142.129854559212,21.0547664203761,275.748207799549,12.253007755762
2021-02-08,245383,512,205890,299,39493,213,227563,320,1503001,1363,1730564,1683,32,3617,-628,6143,1108,235623,9,7927,3861,"East TN",2455501,237.14101521441,0.120715970584154,68.5399843046287,20.8511419869102,250.172978956229,12.0715970584154
2021-02-09,246411,1028,206522,632,39889,396,228231,668,1507234,4233,1735465,4901,16,3633,-57,6086,1069,236692,38,7965,3872,"East TN",2455501,257.096209694071,0.117806347117477,199.592669683295,41.8651835205931,247.851660414718,11.7806347117477
2021-02-10,247260,849,207105,583,40155,266,228868,637,1513221,5987,1742089,6624,39,3672,-26,6060,836,237528,30,7995,3885,"East TN",2455501,246.385564493763,0.11357044725996,269.761649455651,34.5754288025132,246.792813360695,11.357044725996
2021-02-11,248128,868,207688,583,40440,285,229519,651,1518795,5574,1748314,6225,37,3709,-98,5962,929,238457,31,8026,3903,"East TN",2455501,237.181740101104,0.11499012205353,253.51241966507,35.3492016496837,242.801774464763,11.499012205353
2021-02-12,248960,832,208281,593,40679,239,230168,649,1524307,5512,1754475,6161,34,3743,60,6022,738,239195,11,8037,3912,"East TN",2455501,237.792613401501,0.110904392764858,250.906026916707,33.8831057287291,245.245267666354,11.0904392764858
2021-02-13,249554,594,208654,373,40900,221,230602,434,1528734,4427,1759336,4861,12,3755,-25,5997,607,239802,17,8054,3924,"East TN",2455501,211.769410804557,0.110914714980115,197.963674215567,24.1905826957513,244.227145499024,11.0914714980115
2021-02-14,250095,541,209069,415,41026,126,231055,453,1531702,2968,1762757,3421,15,3770,-49,5948,575,240377,14,8068,3937,"East TN",2455501,212.746808085193,0.112528043452592,139.319837377382,22.0321637010125,242.231626051058,11.2528043452592
2021-02-15,250473,378,209278,209,41195,169,231283,228,1533026,1324,1764309,1552,5,3775,-575,5373,948,241325,10,8078,3948,"East TN",2455501,207.289673268307,0.110238553859831,63.2050241478216,15.3940071700236,218.814816202478,11.0238553859831
2021-02-16,251239,766,209706,428,41533,338,231755,472,1536435,3409,1768190,3881,8,3783,-39,5334,797,242122,25,8103,3958,"East TN",2455501,196.619752954692,0.10768525592055,158.053285256247,31.1952632069789,217.226545621443,10.768525592055
2021-02-17,251860,621,210125,419,41735,202,232206,451,1539689,3254,1771895,3705,11,3794,-90,5244,700,242822,11,8114,3975,"East TN",2455501,187.334478788646,0.111990874320607,150.885705198247,25.2901546364673,213.561305819057,11.1990874320607
2021-02-18,252655,795,210677,552,41978,243,232812,606,1545408,5719,1778220,6325,42,3836,24,5268,729,243551,21,8135,3991,"East TN",2455501,184.361562060044,0.110111683274259,257.584908334389,32.3762849210813,214.538703099693,11.0111683274259
2021-02-19,253134,479,210981,304,42153,175,233157,345,1548116,2708,1781273,3053,5,3841,-222,5046,696,244247,11,8146,4000,"East TN",2455501,169.98567705735,0.111538174490634,124.333079074291,19.5072207260351,205.497778253806,11.1538174490634
2021-02-20,253756,622,211428,447,42328,175,233662,505,1553343,5227,1787005,5732,18,3859,75,5121,529,244776,18,8164,4010,"East TN",2455501,171.125973884759,0.110593082511114,233.435050525331,25.3308795231604,208.552144755795,11.0593082511114
2021-02-21,254104,348,211655,227,42449,121,233925,263,1555477,2134,1789402,2397,7,3866,-83,5038,424,245200,12,8176,4028,"East TN",2455501,163.266070752975,0.107712516419591,97.617553403562,14.172260569228,205.171979160261,10.7712516419591
2021-02-22,254462,358,211851,196,42611,162,234153,228,1556859,1382,1791012,1610,7,3873,-480,4558,831,246031,22,8198,4044,"East TN",2455501,162.451573019111,0.107478560461371,65.5670675760262,14.5795094361599,185.624033547533,10.7478560461371
2021-02-23,255105,643,212200,349,42905,294,234521,368,1559805,2946,1794326,3314,26,3899,-143,4415,760,246791,27,8225,4050,"East TN",2455501,157.442411955849,0.105831037649219,134.962274501212,26.1861021437173,179.800374750407,10.5831037649219
2021-02-24,255846,741,212749,549,43097,192,235131,610,1566007,6202,1801138,6812,19,3918,55,4470,667,247458,23,8248,4057,"East TN",2455501,162.329398359031,0.100023937352529,277.417928153969,30.1771410396493,182.040243518532,10.0023937352529
2021-02-25,256481,635,213194,445,43287,190,235626,495,1570775,4768,1806401,5263,21,3939,-95,4375,709,248167,16,8264,4066,"East TN",2455501,155.813416488122,0.0998545119051843,214.335078666227,25.8603030501718,178.17137928268,9.98545119051843
2021-02-26,256943,462,213518,324,43425,138,235994,368,1573898,3123,1809892,3491,14,3953,-183,4192,631,248798,11,8275,4071,"East TN",2455501,155.121093414338,0.0991299486355219,142.170579445905,18.814897652251,170.718725017827,9.91299486355219
2021-02-27,257382,439,213743,225,43639,214,236268,274,1577993,4095,1814261,4369,7,3960,10,4202,422,249220,16,8291,4079,"East TN",2455501,147.668439149485,0.0956119753448782,177.927029962521,17.8782252583078,171.125973884759,9.56119753448782
2021-02-28,257748,366,214017,274,43731,92,236581,313,1580553,2560,1817134,2873,5,3965,-54,4148,415,249635,11,8302,4088,"East TN",2455501,148.401487109962,0.0957738352805423,117.002599469518,14.9053085297053,168.926830003327,9.57738352805423
2021-03-01,257991,243,214165,148,43826,95,236737,156,1581332,779,1818069,935,4,3969,-411,3737,650,250285,11,8313,4097,"East TN",2455501,143.718125140246,0.0955020881842037,38.077769058127,9.89614746644371,152.188901572429,9.55020881842037
2021-03-02,258611,620,214555,390,44056,230,237184,447,1584788,3456,1821972,3903,7,3976,5,3742,608,250893,24,8337,4107,"East TN",2455501,142.781452746303,0.0963249656369818,158.949232763497,25.2494297497741,152.392526005895,9.63249656369818
2021-03-03,259094,483,214858,303,44236,180,237539,355,1588961,4173,1826500,4528,7,3983,-145,3597,621,251514,17,8354,4110,"East TN",2455501,132.274431979462,0.0949451935967195,184.402286946737,19.6701202728079,146.487417435383,9.49451935967195
2021-03-04,259702,608,215272,414,44430,194,238011,472,1593783,4822,1831794,5294,18,4001,47,3644,543,252057,20,8374,4115,"East TN",2455501,131.174860038746,0.093923522230536,215.597550153716,24.7607311094559,148.401487109962,9.3923522230536
2021-03-05,260173,471,215583,311,44590,160,238365,354,1597465,3682,1835830,4036,15,4016,-63,3581,519,252576,16,8390,4120,"East TN",2455501,131.541384018984,0.0914102860667746,164.365642693691,19.1814216324897,145.835819248292,9.14102860667746
2021-03-06,260636,463,215906,323,44730,140,238737,372,1601741,4276,1840478,4648,1,4017,50,3631,412,252988,10,8400,4126,"East TN",2455501,132.518781299621,0.0941755349582332,189.289273349919,18.8556225389442,147.872063582951,9.41755349582332
2021-03-07,260891,255,216070,164,44821,91,238921,184,1603471,1730,1842392,1914,1,4018,-110,3521,364,253352,4,8404,4130,"East TN",2455501,127.998318876677,0.0926439147992715,77.9474331307542,10.3848461067619,143.392326046701,9.26439147992715
2021-03-08,261347,456,216362,292,44985,164,239233,312,1605052,1581,1844285,1893,3,4021,-127,3394,580,253932,9,8413,4138,"East TN",2455501,136.672719742325,0.0952090326518157,77.0922105101973,18.5705483320919,138.220265436666,9.52090326518157
2021-03-09,261886,539,216644,282,45242,257,239552,319,1607628,2576,1847180,2895,6,4027,26,3420,507,254439,21,8434,4150,"East TN",2455501,133.374003920178,0.0939384322437321,117.898546976768,21.9507139276262,139.279112490689,9.39384322437322
2021-03-10,262535,649,217107,463,45428,186,240059,507,1613100,5472,1853159,5979,7,4034,173,3593,469,254908,29,8463,4159,"East TN",2455501,140.134335111246,0.0945271765632619,243.494097538547,26.4304514638764,146.32451788861,9.45271765632619
2021-03-11,263069,534,217447,340,45622,194,240424,365,1616439,3339,1856863,3704,5,4039,88,3681,441,255349,9,8472,4167,"East TN",2455501,137.120693495951,0.0962543380270454,150.844980311554,21.7470894941603,149.90830791761,9.62543380270454
2021-03-12,263532,463,217815,368,45717,95,240840,416,1619786,3347,1860626,3763,5,4044,6,3687,452,255801,12,8484,4175,"East TN",2455501,136.794894402405,0.0998144862074528,153.247748626451,18.8556225389442,150.152657237769,9.98144862074528
2021-03-13,263979,447,218031,216,45948,231,241120,280,1623426,3640,1864546,3920,2,4046,43,3730,402,256203,20,8504,4181,"East TN",2455501,136.143296215314,0.099011135117168,159.641555837281,18.2040243518532,151.903827365576,9.9011135117168
2021-03-14,264241,262,218207,176,46034,86,241331,211,1625268,1842,1866599,2053,0,4046,-50,3680,312,256515,10,8514,4186,"East TN",2455501,136.428370422166,0.0995579790969554,83.6081923811067,10.6699203136142,149.867583030917,9.95579790969554
2021-03-15,264597,356,218392,185,46205,171,241548,217,1626464,1196,1868012,1413,4,4050,-167,3513,519,257034,15,8529,4190,"East TN",2455501,132.355881752848,0.0975681712816622,57.544264897469,14.4980596627735,143.066526953155,9.75681712816622
2021-03-16,265296,699,218843,451,46453,248,242044,496,1629731,3267,1871775,3763,4,4054,191,3704,504,257538,36,8565,4191,"East TN",2455501,138.871863623757,0.101321406789998,153.247748626451,28.4666957985356,150.844980311554,10.1321406789998
2021-03-17,265721,425,219175,332,46546,93,242408,364,1633455,3724,1875863,4088,1,4055,-31,3673,455,257993,16,8581,4200,"East TN",2455501,129.749489004484,0.103461945031712,166.483336801736,17.3080768446032,149.582508824065,10.3461945031712
2021-03-18,266271,550,219524,349,46747,201,242793,385,1636746,3291,1879539,3676,6,4061,99,3772,445,258438,31,8612,4207,"East TN",2455501,130.401087191575,0.104471688128418,149.704683484144,22.3986876812512,153.61427260669,10.4471688128418
2021-03-19,267063,792,220054,530,47009,262,243356,563,1641791,5045,1885147,5608,15,4076,337,4109,440,258878,25,8637,4213,"East TN",2455501,143.799574913633,0.102605929611354,228.385164575376,32.2541102610017,167.338559422293,10.2605929611354
2021-03-20,267336,273,220220,166,47116,107,243550,194,1643912,2121,1887462,2315,1,4077,-42,4067,314,259192,15,8652,4215,"East TN",2455501,136.713444629019,0.106039448420318,94.278112694721,11.1178940672392,165.628114181179,10.6039448420318
2021-03-21,267617,281,220416,196,47201,85,243775,225,1645712,1800,1889487,2025,-7,4070,-31,4036,319,259511,8,8660,4222,"East TN",2455501,137.487217476189,0.106780845858092,82.4678955536976,11.4436931607847,164.365642693691,10.6780845858092
2021-03-22,268142,525,220755,339,47387,186,244131,356,1647801,2089,1891932,2445,14,4084,-15,4021,526,260037,19,8679,4229,"East TN",2455501,144.369723327337,0.107984949832776,99.5723479648349,21.3805655139216,163.754769393293,10.7984949832776
2021-03-23,268579,437,221003,248,47576,189,244398,267,1650256,2455,1894654,2722,11,4095,-78,3943,504,260541,17,8696,4234,"East TN",2455501,133.699803013723,0.102889112286376,110.853141578847,17.7967754849214,160.578228231225,10.2889112286376
2021-03-24,269176,597,221460,457,47716,140,244891,493,1654955,4699,1899846,5192,4,4099,84,4027,509,261050,26,8722,4240,"East TN",2455501,140.704483524951,0.103531668265021,211.443611711011,24.3127573558308,163.999118713452,10.3531668265021
2021-03-25,269576,400,221767,307,47809,93,245224,333,1657923,2968,1903147,3301,8,4107,-65,3962,457,261507,23,8745,4244,"East TN",2455501,134.595750520973,0.102973568281938,134.4328509742,16.2899546772736,161.352001078395,10.2973568281938
2021-03-26,269986,410,222089,322,47897,88,245570,346,1660555,2632,1906125,2978,7,4114,-63,3899,466,261973,14,8759,4254,"East TN",2455501,119.038843804177,0.105539136237964,121.278712572302,16.6972035442054,158.786333216724,10.5539136237964
2021-03-27,270189,203,222269,180,47920,23,245780,210,1663067,2512,1908847,2722,2,4116,-164,3735,365,262338,12,8771,4265,"East TN",2455501,116.188101735654,0.104278700023381,110.853141578847,8.26715199871635,152.107451799042,10.4278700023381
2021-03-28,270505,316,222488,219,48017,97,246025,245,1665139,2072,1911164,2317,5,4121,-67,3668,378,262716,17,8788,4271,"East TN",2455501,117.613472769915,0.103796650828067,94.3595624681073,12.8690641950461,149.378884390599,10.3796650828067
2021-03-29,270944,439,222725,237,48219,202,246280,255,1666994,1855,1913274,2110,18,4139,-92,3576,513,263229,18,8806,4276,"East TN",2455501,114.111132514302,0.100693468278512,85.9295109226182,17.8782252583078,145.632194814826,10.0693468278512
2021-03-30,271319,375,222983,258,48336,117,246602,322,1669470,2476,1916072,2798,5,4144,-143,3433,513,263742,20,8826,4281,"East TN",2455501,111.586189539324,0.102904099355682,113.948232967529,15.271832509944,139.808536017701,10.2904099355682
2021-03-31,271980,661,223425,442,48555,219,247090,488,1674287,4817,1921377,5305,4,4148,168,3601,489,264231,18,8844,4286,"East TN",2455501,114.192582287688,0.102131809948446,216.045523907341,26.9191501041946,146.650316982156,10.2131809948446
2021-04-01,272428,448,223746,321,48682,127,247440,350,1677116,2829,1924556,3179,1,4149,-87,3514,534,264765,18,8862,4292,"East TN",2455501,116.147376848961,0.103507870521743,129.464414797632,18.2447492385464,143.107251839849,10.3507870521743
