"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-08,261329,456,216348,292,44981,164,239222,312,1604988,1581,1844210,1893,3,4021,-127,3288,580,254020,9,8461,4154,"East TN",2455501,136.672719742325,0.0952090326518157,77.0922105101973,18.5705483320919,133.903427447189,9.52090326518157
2021-03-09,261868,539,216630,282,45238,257,239541,319,1607564,2576,1847105,2895,6,4027,26,3314,507,254527,21,8482,4166,"East TN",2455501,133.374003920178,0.0939384322437321,117.898546976768,21.9507139276262,134.962274501212,9.39384322437322
2021-03-10,262517,649,217093,463,45424,186,240048,507,1613036,5472,1853084,5979,7,4034,173,3487,469,254996,29,8511,4175,"East TN",2455501,140.134335111246,0.0945307224848076,243.494097538547,26.4304514638764,142.007679899133,9.45307224848076
2021-03-11,263051,534,217433,340,45618,194,240413,365,1616374,3338,1856787,3703,5,4039,88,3575,441,255437,9,8520,4183,"East TN",2455501,137.120693495951,0.0962620177923166,150.80425542486,21.7470894941603,145.591469928133,9.62620177923166
2021-03-12,263514,463,217801,368,45713,95,240829,416,1619721,3347,1860550,3763,5,4044,5,3580,453,255890,12,8532,4191,"East TN",2455501,136.794894402405,0.0998185117967332,153.247748626451,18.8556225389442,145.795094361599,9.98185117967332
2021-03-13,263961,447,218017,216,45944,231,241109,280,1623360,3639,1864469,3919,2,4046,42,3622,403,256293,20,8552,4197,"East TN",2455501,136.143296215314,0.0990193634172692,159.600830950588,18.2040243518532,147.505539602712,9.90193634172692
2021-03-14,264223,262,218193,176,46030,86,241320,211,1625202,1842,1866522,2053,0,4046,-51,3571,313,256606,10,8562,4203,"East TN",2455501,136.428370422166,0.0995662053294774,83.6081923811067,10.6699203136142,145.42857038136,9.95662053294774
2021-03-15,264579,356,218378,185,46201,171,241537,217,1626398,1196,1867935,1413,4,4050,-167,3404,519,257125,15,8577,4207,"East TN",2455501,132.355881752848,0.0975763962065332,57.544264897469,14.4980596627735,138.627514303598,9.75763962065332
2021-03-16,265278,699,218829,451,46449,248,242033,496,1629665,3267,1871698,3763,4,4054,190,3594,505,257630,36,8613,4208,"East TN",2455501,138.871863623757,0.10132964664742,153.247748626451,28.4666957985356,146.365242775303,10.132964664742
2021-03-17,265703,425,219161,332,46542,93,242397,364,1633389,3724,1875786,4088,1,4055,-31,3563,455,258085,16,8629,4217,"East TN",2455501,129.749489004484,0.103471059818518,166.483336801736,17.3080768446032,145.102771287815,10.3471059818518
2021-03-18,266253,550,219510,349,46743,201,242782,385,1636680,3291,1879462,3676,6,4061,99,3662,445,258530,31,8660,4224,"East TN",2455501,130.401087191575,0.104476295479603,149.704683484144,22.3986876812512,149.13453507044,10.4476295479603
2021-03-19,267045,792,220040,530,47005,262,243345,563,1641725,5045,1885070,5608,15,4076,337,3999,440,258970,25,8685,4230,"East TN",2455501,143.799574913633,0.102610114192496,228.385164575376,32.2541102610017,162.858821886043,10.2610114192496
2021-03-20,267318,273,220206,166,47112,107,243539,194,1643846,2121,1887385,2315,1,4077,-42,3957,314,259284,15,8700,4232,"East TN",2455501,136.713444629019,0.106039448420318,94.278112694721,11.1178940672392,161.148376644929,10.6039448420318
2021-03-21,267599,281,220402,196,47197,85,243764,225,1645645,1799,1889409,2024,-10,4067,-28,3929,319,259603,8,8708,4239,"East TN",2455501,137.487217476189,0.1067855114257,82.4271706670044,11.4436931607847,160.00807981752,10.67855114257
2021-03-22,268124,525,220741,339,47383,186,244120,356,1647734,2089,1891854,2445,14,4081,-16,3913,527,260130,19,8727,4246,"East TN",2455501,144.369723327337,0.107989464442493,99.5723479648349,21.3805655139216,159.356481630429,10.7989464442493
2021-03-23,268561,437,220989,248,47572,189,244387,267,1650189,2455,1894576,2722,11,4092,-78,3835,504,260634,17,8744,4252,"East TN",2455501,133.699803013723,0.102893609581257,110.853141578847,17.7967754849214,156.179940468361,10.2893609581257
2021-03-24,269158,597,221446,457,47712,140,244880,493,1654888,4699,1899768,5192,4,4096,85,3920,508,261142,26,8770,4258,"East TN",2455501,140.704483524951,0.103535985322325,211.443611711011,24.3127573558308,159.641555837281,10.3535985322325
2021-03-25,269558,400,221753,307,47805,93,245213,333,1657856,2968,1903069,3301,8,4104,-66,3854,458,261600,23,8793,4262,"East TN",2455501,134.595750520973,0.102977930274918,134.4328509742,16.2899546772736,156.953713315531,10.2977930274918
2021-03-26,269968,410,222075,322,47893,88,245559,346,1660488,2632,1906047,2978,7,4111,-63,3791,466,262066,14,8807,4272,"East TN",2455501,119.038843804177,0.105544167421462,121.278712572302,16.6972035442054,154.388045453861,10.5544167421462
2021-03-27,270171,203,222255,180,47916,23,245769,210,1663000,2512,1908769,2722,2,4113,-164,3627,365,262431,12,8819,4283,"East TN",2455501,116.188101735654,0.104283576505799,110.853141578847,8.26715199871635,147.709164036178,10.4283576505799
2021-03-28,270487,316,222474,219,48013,97,246014,245,1665072,2072,1911086,2317,5,4118,-67,3560,378,262809,17,8836,4289,"East TN",2455501,117.613472769915,0.103796650828067,94.3595624681073,12.8690641950461,144.980596627735,10.3796650828067
2021-03-29,270926,439,222711,237,48215,202,246269,255,1666927,1855,1913196,2110,18,4136,-91,3469,512,263321,18,8854,4294,"East TN",2455501,114.111132514302,0.100693468278512,85.9295109226182,17.8782252583078,141.274631938655,10.0693468278512
2021-03-30,271301,375,222969,258,48332,117,246591,322,1669404,2477,1915995,2799,5,4141,-143,3326,513,263834,20,8874,4300,"East TN",2455501,111.586189539324,0.102899295018442,113.988957854222,15.271832509944,135.45097314153,10.2899295018442
2021-03-31,271962,661,223411,442,48551,219,247079,488,1674221,4817,1921300,5305,4,4145,168,3494,489,264323,18,8892,4305,"East TN",2455501,114.192582287688,0.102127066691436,216.045523907341,26.9191501041946,142.292754105985,10.2127066691436
2021-04-01,272410,448,223732,321,48678,127,247429,350,1677049,2828,1924478,3178,1,4146,-87,3407,534,264857,18,8910,4313,"East TN",2455501,116.147376848961,0.103507870521743,129.423689910939,18.2447492385464,138.749688963678,10.3507870521743
2021-04-02,272761,351,223967,235,48794,116,247681,252,1680069,3020,1927750,3272,0,4146,-78,3329,429,265286,12,8922,4318,"East TN",2455501,113.744608534063,0.0977745012210293,133.251829260098,14.2944352293076,135.57314780161,9.77745012210293
2021-04-03,273104,343,224218,251,48886,92,247956,275,1682420,2351,1930376,2626,0,4146,-55,3274,398,265684,13,8935,4327,"East TN",2455501,119.446092671109,0.101217198130236,106.943552456301,13.9686361357621,133.333279033484,10.1217198130236
2021-04-04,273275,171,224341,123,48934,48,248097,141,1684015,1595,1932112,1736,6,4152,-179,3095,344,266028,8,8943,4331,"East TN",2455501,113.540984100597,0.0990678207933035,70.6984032993674,6.96395562453446,126.043524315404,9.90678207933035
2021-04-05,273682,407,224576,235,49106,172,248320,223,1685234,1219,1933554,1442,6,4158,-93,3002,494,266522,40,8983,4337,"East TN",2455501,112.237787726415,0.100746635229394,58.7252866115713,16.5750288841259,122.256109852938,10.0746635229394
2021-04-06,274113,431,224826,250,49287,181,248598,278,1687320,2086,1935918,2364,3,4161,-6,2996,434,266956,27,9010,4342,"East TN",2455501,114.518381381233,0.100737840686644,96.273632142687,17.5524261647623,122.011760532779,10.0737840686644
2021-04-07,274745,632,225289,463,49456,169,249105,507,1692013,4693,1941118,5200,5,4166,209,3205,418,267374,24,9034,4346,"East TN",2455501,113.337359667131,0.102230295690786,211.769410804557,25.7381283900923,130.523261851655,10.2230295690786
2021-04-08,275151,406,225544,255,49607,151,249394,289,1695024,3011,1944418,3300,-1,4165,48,3253,359,267733,21,9055,4351,"East TN",2455501,111.626914426017,0.0985456369107322,134.392126087507,16.5343039974327,132.478056412928,9.85456369107322
2021-04-09,275669,518,225950,406,49719,112,249844,450,1698900,3876,1948744,4326,4,4169,109,3362,405,268138,31,9086,4354,"East TN",2455501,118.427970503779,0.103029436981995,176.175859834714,21.0954913070693,136.917069062485,10.3029436981995
2021-04-10,275973,304,226165,215,49808,89,250091,247,1701681,2781,1951772,3028,1,4170,-11,3351,314,268452,15,9101,4359,"East TN",2455501,116.839699922745,0.0997850065432791,123.314956906961,12.3803655547279,136.46909530886,9.97850065432791
2021-04-11,276210,237,226328,163,49882,74,250265,174,1703394,1713,1953659,1887,2,4172,-85,3266,320,268772,10,9111,4363,"East TN",2455501,119.527542444495,0.100617255302362,76.8478611900382,9.65179814628461,133.007479939939,10.0617255302362
2021-04-12,276675,465,226651,323,50024,142,250595,330,1705157,1763,1955752,2093,3,4175,13,3279,449,269221,15,9126,4372,"East TN",2455501,121.8895858727,0.102486710514461,85.2371878488341,18.9370723123306,133.53690346695,10.2486710514461
2021-04-13,277053,378,226891,240,50162,138,250845,250,1707214,2057,1958059,2307,3,4178,-56,3223,431,269652,16,9142,4376,"East TN",2455501,119.731166877961,0.10148593107809,93.9523136011755,15.3940071700236,131.256309812132,10.148593107809
2021-04-14,277733,680,227393,502,50340,178,251402,557,1712035,4821,1963437,5378,0,4178,269,3492,411,270063,29,9171,4379,"East TN",2455501,121.685961439234,0.102916797347551,219.018440635944,27.6929229513651,142.211304332599,10.2916797347551
2021-04-15,278273,540,227759,366,50514,174,251782,380,1715180,3145,1966962,3525,2,4180,115,3607,423,270486,24,9195,4384,"East TN",2455501,127.14309625612,0.105926188786373,143.555225593474,21.9914388143194,146.894666302315,10.5926188786373
2021-04-16,279251,978,228654,895,50597,83,252887,1105,1722665,7485,1975552,8590,3,4183,634,4241,341,270827,32,9227,4387,"East TN",2455501,145.876544134985,0.113510892270964,349.826776694451,39.8289391859339,172.714244465793,11.3510892270964
2021-04-17,279453,202,228801,147,50652,55,253060,173,1724896,2231,1977956,2404,0,4183,-91,4150,293,271120,10,9237,4388,"East TN",2455501,141.72260569228,0.113389856400855,97.9026276104143,8.22642711202317,169.008279776714,11.3389856400855
2021-04-18,279671,218,228988,187,50683,31,253262,202,1726699,1803,1979961,2005,6,4189,-122,4028,334,271454,8,9245,4397,"East TN",2455501,140.94883284511,0.113945707550757,81.6533978198339,8.87802529911411,164.039843600145,11.3945707550757
2021-04-19,279999,328,229183,195,50816,133,253472,210,1728148,1449,1981620,1659,8,4197,-212,3816,532,271986,15,9260,4404,"East TN",2455501,135.369523368144,0.111218493892067,67.5625870239923,13.3577628353644,155.40616762119,11.1218493892067
2021-04-20,280352,353,229460,277,50892,76,253753,281,1730596,2448,1984349,2729,4,4201,-113,3703,462,272448,20,9280,4408,"East TN",2455501,134.351401200814,0.110612400152149,111.138215785699,14.375885002694,150.80425542486,11.0612400152149
2021-04-21,280865,513,229790,330,51075,183,254092,339,1734378,3782,1988470,4121,4,4205,30,3733,479,272927,14,9294,4414,"East TN",2455501,127.550345123052,0.10745815523509,167.827258062611,20.8918668736034,152.026002025656,10.745815523509
2021-04-22,281507,642,230188,398,51319,244,254543,451,1738630,4252,1993173,4703,3,4208,193,3926,446,273373,23,9317,4418,"East TN",2455501,131.704283565757,0.105337453740796,191.529142118044,26.1453772570241,159.88590515744,10.5337453740796
2021-04-23,281891,384,230466,278,51425,106,254851,308,1741833,3203,1996684,3511,0,4208,-9,3917,393,273766,11,9328,4423,"East TN",2455501,107.513700870006,0.0929396176414916,142.985077179769,15.6383564901827,159.519381177202,9.29396176414916
2021-04-24,282151,260,230654,188,51497,72,255060,209,1744831,2998,1999891,3207,0,4208,-132,3785,392,274158,20,9348,4430,"East TN",2455501,109.87574429821,0.0911784818782767,130.604711625041,10.5884705402278,154.143696133701,9.11784818782767
2021-04-25,282351,200,230802,148,51549,52,255219,159,1746482,1651,2001701,1810,4,4212,-113,3672,309,274467,17,9365,4435,"East TN",2455501,109.142696337733,0.0900183992640294,73.712044914663,8.1449773386368,149.541783937372,9.00183992640294
2021-04-26,282737,386,231046,244,51691,142,255471,252,1748454,1972,2003925,2224,6,4218,-143,3529,523,274990,16,9381,4443,"East TN",2455501,111.504739765938,0.0896211611746245,90.5721480056412,15.719806263569,143.718125140246,8.96211611746245
2021-04-27,283127,390,231250,204,51877,186,255689,218,1750818,2364,2006507,2582,3,4221,-48,3481,435,275425,25,9406,4449,"East TN",2455501,113.011560573586,0.0873725065439119,105.151657441801,15.8827058103418,141.763330578973,8.73725065439119
2021-04-28,283615,488,231596,346,52019,142,256070,381,1754946,4128,2011016,4509,6,4227,11,3492,471,275896,24,9430,4457,"East TN",2455501,111.993438406256,0.0877317484254413,183.628514099567,19.8737447062738,142.211304332599,8.77317484254413
2021-04-29,284007,392,231875,279,52132,113,256374,304,1757878,2932,2014252,3236,1,4228,18,3510,373,276269,22,9452,4462,"East TN",2455501,101.81221673296,0.0868637032117273,131.785733339143,15.9641555837281,142.944352293076,8.68637032117273
2021-04-30,284376,369,232102,227,52274,142,256614,240,1761145,3267,2017759,3507,0,4228,-1,3509,370,276639,17,9469,4467,"East TN",2455501,101.201343432562,0.0836536180308422,142.822177632996,15.0274831897849,142.903627406383,8.36536180308422
2021-05-01,284611,235,232284,182,52327,53,256803,189,1763636,2491,2020439,2680,-1,4227,-28,3481,264,276903,15,9484,4468,"East TN",2455501,100.183221265233,0.0848257737979365,109.142696337733,9.57034837289824,141.763330578973,8.48257737979365
2021-05-02,284786,175,232412,128,52374,47,256936,133,1765112,1476,2022048,1609,1,4228,-76,3405,250,277153,11,9495,4472,"East TN",2455501,99.165099097903,0.0843859045559542,65.526342689333,7.1268551713072,138.668239190292,8.43859045559542
2021-05-03,284998,212,232526,114,52472,98,257062,126,1766596,1484,2023658,1610,5,4233,-224,3181,431,277584,17,9512,4476,"East TN",2455501,92.078968813289,0.0806263619317894,65.5670675760262,8.63367597895501,129.545864571018,8.06263619317894
2021-05-04,285319,321,232747,221,52572,100,257307,245,1768996,2400,2026303,2645,7,4240,-80,3101,394,277978,12,9524,4484,"East TN",2455501,89.2689516314593,0.0817336835724389,107.717325303472,13.0726886285121,126.287873635564,8.17336835724389
2021-05-05,285783,464,233040,293,52743,171,257618,311,1773146,4150,2030764,4461,5,4245,127,3228,332,278310,22,9546,4489,"East TN",2455501,88.2915543508229,0.0783876848288434,181.673719538294,18.8963474256374,131.459934245598,7.83876848288434
2021-05-06,286069,286,233237,197,52832,89,257849,231,1775584,2438,2033433,2669,4,4249,-100,3128,382,278692,10,9556,4495,"East TN",2455501,83.9747163613454,0.076899014649914,108.694722584108,11.6473175942506,127.38744557628,7.6899014649914
2021-05-07,286435,366,233486,249,52949,117,258118,269,1779033,3449,2037151,3718,0,4249,16,3144,350,279042,15,9571,4500,"East TN",2455501,83.8525417012658,0.0775577557755776,151.415128725258,14.9053085297053,128.03904376337,7.75577557755776
2021-05-08,286606,171,233589,103,53017,68,258232,114,1780928,1895,2039160,2009,0,4249,-94,3050,265,279307,7,9578,4507,"East TN",2455501,81.2461489529021,0.0763313925538166,81.8162973666066,6.96395562453446,124.210904414211,7.63313925538166
2021-05-09,286752,146,233704,115,53048,31,258364,132,1782639,1711,2041003,1843,4,4253,-161,2889,303,279610,11,9589,4512,"East TN",2455501,80.0651272387997,0.0753363228699552,75.0559661755381,5.94583345720486,117.654197656609,7.53363228699552
2021-05-10,286987,235,233840,136,53147,99,258509,145,1784155,1516,2042664,1661,7,4260,-200,2689,428,280038,22,9611,4515,"East TN",2455501,81.001799632743,0.0761338524676418,67.6440367973786,9.57034837289824,109.509220317972,7.61338524676418
2021-05-11,287302,315,234068,228,53234,87,258753,244,1786833,2678,2045586,2922,1,4261,-57,2632,371,280409,19,9630,4519,"East TN",2455501,80.7574503125839,0.0749883316911269,118.998118917484,12.828339308353,107.18790177646,7.49883316911269
2021-05-12,287606,304,234285,217,53321,87,259004,251,1790899,4066,2049903,4317,3,4264,-53,2579,354,280763,16,9646,4521,"East TN",2455501,74.2414684416744,0.0724175766758974,175.809335854475,12.3803655547279,105.029482781722,7.24175766758974
2021-05-13,287816,210,234421,136,53395,74,259149,145,1793632,2733,2052781,2878,1,4265,-131,2448,340,281103,9,9655,4526,"East TN",2455501,71.1463770529924,0.067190407277238,117.206223902984,8.55222620556864,99.6945226249144,6.7190407277238
2021-05-14,288117,301,234640,219,53477,82,259397,248,1796317,2685,2055714,2933,1,4266,34,2482,266,281369,21,9676,4531,"East TN",2455501,68.4992594179355,0.0689005009966061,119.446092671109,12.2581908946484,101.079168772483,6.89005009966061
2021-05-15,288225,108,234721,81,53504,27,259499,102,1798305,1988,2057804,2090,0,4266,-154,2328,262,281631,6,9682,4535,"East TN",2455501,65.9335915562649,0.0679575198455267,85.1150131887546,4.39828776286387,94.8075362217323,6.79575198455267
2021-05-16,288325,100,234795,74,53530,26,259584,85,1799754,1449,2059338,1534,3,4269,-121,2207,218,281849,4,9686,4539,"East TN",2455501,64.0602467683784,0.0665394055085901,62.4719761873443,4.0724886693184,89.8798249318571,6.65394055085901
2021-05-17,288524,199,234899,104,53625,95,259694,110,1801321,1567,2061015,1677,6,4275,-117,2090,310,282159,10,9696,4546,"East TN",2455501,62.5941508474238,0.0645741376491744,68.2956349844696,8.10425245194362,85.1150131887546,6.45741376491744
2021-05-18,288737,213,235034,135,53703,78,259840,146,1803559,2238,2063399,2384,8,4283,-100,1990,305,282464,22,9718,4552,"East TN",2455501,58.440212404719,0.0610228484814461,97.0881298765507,8.67440086564819,81.0425245194362,6.10228484814461
2021-05-19,288954,217,235198,164,53756,53,260007,167,1806829,3270,2066836,3437,1,4284,-53,1937,269,282733,21,9739,4555,"East TN",2455501,54.897147262412,0.0592334494773519,139.971435564473,8.83730041242093,78.8841055246974,5.92334494773519
2021-05-20,289132,178,235331,133,53801,45,260163,156,1820997,14168,2081160,14324,3,4287,-91,1846,266,282999,7,9746,4560,"East TN",2455501,53.5939508882301,0.0357306459001374,583.343276993168,7.24902983138675,75.1781408356177,3.57306459001374
