"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-29,290290,52,235983,31,54307,21,261093,37,1838702,1077,2099795,1114,0,4307,-88,1069,140,284914,7,9448,4327,"East TN",2455501,34.8605030093655,0.0493230174081238,45.367523776207,2.11769410804557,43.5349038750137,4.93230174081238
2021-05-30,290345,55,236023,40,54322,15,261139,46,1839788,1086,2100927,1132,0,4307,-67,1002,122,285036,7,9455,4329,"East TN",2455501,34.086730162195,0.0482668139759702,46.1005717366843,2.23986876812512,40.8063364665704,4.82668139759702
2021-05-31,290425,80,236089,66,54336,14,261210,71,1841215,1427,2102425,1498,6,4313,-97,905,171,285207,4,9459,4330,"East TN",2455501,30.8287392267403,0.0462344748366717,61.0058802663896,3.25799093545472,36.8560224573315,4.62344748366717
2021-06-01,290555,130,236182,93,54373,37,261304,94,1842530,1315,2103834,1409,3,4316,-37,868,164,285371,11,9470,4330,"East TN",2455501,30.2993156997289,0.048066257487244,57.3813653506963,5.29423527011392,35.3492016496837,4.8066257487244
2021-06-02,290674,119,236253,71,54421,48,261377,73,1844510,1980,2105887,2053,1,4317,-20,848,138,285509,9,9479,4334,"East TN",2455501,27.6114731779788,0.0445437854234853,83.6081923811067,4.8462615164889,34.53470391582,4.45437854234853
2021-06-03,290762,88,236309,56,54453,32,261496,119,1847676,3166,2109172,3285,1,4318,-42,806,129,285638,6,9485,4337,"East TN",2455501,26.1046523703309,0.0423588693803637,133.781252787109,3.58379002900019,32.8242586747063,4.23588693803637
2021-06-04,290853,91,236368,59,54485,32,261574,78,1849827,2151,2111401,2229,1,4319,-30,776,120,285758,7,9492,4337,"East TN",2455501,25.0458053163082,0.0407232704402516,90.7757724391071,3.70596468907974,31.6025120739108,4.07232704402516
2021-06-05,290894,41,236394,26,54500,15,261604,30,1851210,1383,2112814,1413,-1,4318,-70,706,112,285870,2,9494,4339,"East TN",2455501,24.5978315626831,0.0392503264459636,57.544264897469,1.66972035442054,28.7517700053879,3.92503264459636
2021-06-06,290920,26,236410,16,54510,10,261623,19,1852126,916,2113749,935,-1,4317,-57,649,84,285954,2,9496,4339,"East TN",2455501,23.4168098485808,0.037747621275932,38.077769058127,1.05884705402278,26.4304514638764,3.7747621275932
2021-06-07,290993,73,236444,34,54549,39,261675,52,1853396,1270,2115071,1322,3,4320,-70,579,140,286094,10,9506,4340,"East TN",2455501,23.1317356417285,0.0367705203226317,53.8383002083892,2.97291672860243,23.5797093953535,3.67705203226317
2021-06-08,291079,86,236509,65,54570,21,261745,70,1854875,1479,2116620,1549,3,4323,-28,551,111,286205,4,9510,4343,"East TN",2455501,21.3398406272284,0.0344908493664946,63.082849487742,3.50234025561382,22.4394125679444,3.44908493664946
2021-06-09,291126,47,236545,36,54581,11,261799,54,1857606,2731,2119405,2785,0,4323,-65,486,112,286317,3,9513,4344,"East TN",2455501,18.4076487853192,0.0312176357449327,113.418809440517,1.91406967457965,19.7922949328874,3.12176357449327
2021-06-10,291201,75,236602,57,54599,18,261865,66,1859391,1785,2121256,1851,4,4327,-24,462,95,286412,4,9517,4347,"East TN",2455501,17.8782252583078,0.0305362462760675,75.3817652690836,3.0543665019888,18.814897652251,3.05362462760675
2021-06-11,291271,70,236648,46,54623,24,261921,56,1860875,1484,2122796,1540,2,4329,-5,457,73,286485,4,9521,4348,"East TN",2455501,17.0230026377509,0.0304519526107942,62.7163255075034,2.85074206852288,18.6112732187851,3.04519526107942
2021-06-12,291300,29,236670,22,54630,7,261952,31,1862069,1194,2124021,1225,3,4332,-24,433,50,286535,1,9522,4351,"East TN",2455501,16.5343039974327,0.0310520210582672,49.8879861991504,1.18102171410234,17.6338759381487,3.10520210582672
2021-06-13,291318,18,236684,14,54634,4,261973,21,1862913,844,2124886,865,1,4333,-41,392,58,286593,1,9523,4351,"East TN",2455501,16.2085049038872,0.0314267756128221,35.2270269896042,0.733047960477312,15.9641555837281,3.14267756128221
2021-06-14,291371,53,236717,33,54654,20,262014,41,1864166,1253,2126180,1294,3,4336,-9,383,59,286652,3,9526,4351,"East TN",2455501,15.3940071700236,0.0305157980016203,52.6980033809801,2.15841899473875,15.5976316034895,3.05157980016203
2021-06-15,291459,88,236785,68,54674,20,262102,88,1866048,1882,2128150,1970,0,4336,-7,376,95,286747,4,9530,4352,"East TN",2455501,15.4754569434099,0.0309627059843885,80.2280267855725,3.58379002900019,15.3125573966372,3.09627059843885
2021-06-16,291526,67,236825,40,54701,27,262140,38,1867954,1906,2130094,1944,2,4338,-14,362,79,286826,7,9537,4354,"East TN",2455501,16.2899546772736,0.0319019552811301,79.1691797315497,2.72856740844333,14.7424089829326,3.19019552811301
2021-06-17,291578,52,236864,39,54714,13,262186,46,1870304,2350,2132490,2396,1,4339,-6,356,57,286883,1,9538,4358,"East TN",2455501,15.3532822833304,0.0285739718711056,97.5768285168689,2.11769410804557,14.4980596627735,2.85739718711056
2021-06-18,291641,63,236916,52,54725,11,262241,55,1872032,1728,2134273,1783,2,4341,1,357,60,286943,4,9542,4360,"East TN",2455501,15.0682080764781,0.0278818506578374,72.6124729739471,2.56566786167059,14.5387845494667,2.78818506578374
2021-06-19,291669,28,236932,16,54737,12,262259,18,1873184,1152,2135443,1170,0,4341,-16,341,44,286987,4,9546,4361,"East TN",2455501,15.0274831897849,0.0268779548240238,47.6481174310253,1.14029682740915,13.8871863623757,2.68779548240238
2021-06-20,291694,25,236953,21,54741,4,262276,17,1873938,754,2136214,771,3,4344,-13,328,35,287022,2,9548,4364,"East TN",2455501,15.3125573966372,0.0267478813559322,31.3988876404449,1.0181221673296,13.3577628353644,2.67478813559322
2021-06-21,291761,67,236993,40,54768,27,262328,52,1875210,1272,2137538,1324,6,4350,2,330,59,287081,2,9550,4365,"East TN",2455501,15.8827058103418,0.0276457122732876,53.9197499817756,2.72856740844333,13.4392126087507,2.76457122732876
2021-06-22,291854,93,237039,46,54815,47,262379,51,1876637,1427,2139016,1478,5,4355,37,367,51,287132,7,9557,4369,"East TN",2455501,16.0863302438077,0.0254923614945702,60.1913825325259,3.78741446246611,14.9460334163985,2.54923614945702
2021-06-23,291923,69,237085,46,54838,23,262434,55,1878424,1787,2140858,1842,2,4357,6,373,61,287193,5,9562,4373,"East TN",2455501,16.167780017194,0.0273132664437012,75.0152412888449,2.8100171818297,15.1903827365576,2.73132664437012
2021-06-24,292006,83,237135,50,54871,33,262496,62,1880268,1844,2142764,1906,3,4360,27,400,53,287246,5,9567,4374,"East TN",2455501,17.4302515046828,0.0301732528713257,77.6216340372087,3.38016559553427,16.2899546772736,3.01732528713257
2021-06-25,292085,79,237191,56,54894,23,262565,69,1882076,1808,2144641,1877,0,4360,32,432,47,287293,2,9569,4376,"East TN",2455501,18.0818496917737,0.03125,76.4406123231064,3.21726604876154,17.5931510514555,3.125
2021-06-26,292119,34,237208,17,54911,17,262586,21,1883260,1184,2145846,1205,0,4360,1,433,33,287326,2,9571,4378,"East TN",2455501,18.3261990119328,0.0314332404114198,49.0734884652867,1.38464614756826,17.6338759381487,3.14332404114198
2021-06-27,292148,29,237228,20,54920,9,262610,24,1883974,714,2146584,738,2,4362,-9,424,36,287362,3,9574,4380,"East TN",2455501,18.4890985587055,0.0322082931533269,30.0549663795698,1.18102171410234,17.26735195791,3.22082931533269
2021-06-28,292192,44,237252,24,54940,20,262635,25,1884526,552,2147161,577,4,4366,-16,408,56,287418,3,9577,4380,"East TN",2455501,17.5524261647623,0.0319027330354359,23.4982596219672,1.7918950145001,16.6157537708191,3.19027330354359
2021-06-29,292323,131,237337,85,54986,46,262732,97,1886541,2015,2149273,2112,0,4366,79,487,52,287470,6,9583,4383,"East TN",2455501,19.0999718591033,0.0344155211075363,86.0109606960046,5.3349601568071,19.8330198195806,3.44155211075363
2021-06-30,292408,85,237400,63,55008,22,262807,75,1888185,1644,2150992,1719,3,4369,30,517,52,287522,3,9586,4383,"East TN",2455501,19.7515700461942,0.0368067890270377,70.0060802255833,3.46161536892064,21.0547664203761,3.68067890270377
2021-07-01,292514,106,237453,53,55061,53,262872,65,1890737,2552,2153609,2617,1,4370,57,574,48,287570,2,9588,4386,"East TN",2455501,20.6882424401375,0.0346703550023052,106.577028476063,4.3168379894775,23.3760849618876,3.46703550023052
2021-07-02,292596,82,237516,63,55080,19,262946,74,1892419,1682,2155365,1756,0,4370,30,604,52,287622,2,9590,4388,"East TN",2455501,20.810417100217,0.0355277881387542,71.5129010332311,3.33944070884109,24.5978315626831,3.55277881387542
2021-07-03,292643,47,237551,35,55092,12,262986,40,1893507,1088,2156493,1128,1,4371,0,604,46,287668,3,9593,4391,"East TN",2455501,21.3398406272284,0.0375692683384991,45.9376721899116,1.91406967457965,24.5978315626831,3.75692683384991
2021-07-04,292670,27,237572,21,55098,6,263011,25,1894207,700,2157218,725,0,4371,-13,591,40,287708,1,9594,4392,"East TN",2455501,21.258390853842,0.0377092345307504,29.5255428525584,1.09957194071597,24.0684080356717,3.77092345307504
2021-07-05,292713,43,237595,23,55118,20,263036,25,1894689,482,2157725,507,0,4371,-29,562,72,287780,2,9596,4392,"East TN",2455501,21.2176659671489,0.0379591063990913,20.6475175534443,1.75117012780691,22.8873863215694,3.79591063990913
2021-07-06,292875,162,237697,102,55178,60,263149,113,1896014,1325,2159163,1438,5,4376,82,644,75,287855,6,9602,4392,"East TN",2455501,22.4801374546376,0.0421638018200202,58.5623870647986,6.59743164429581,26.2268270304105,4.21638018200202
2021-07-07,293017,142,237775,78,55242,64,263237,88,1897473,1459,2160710,1547,5,4381,80,724,57,287912,6,9608,4394,"East TN",2455501,24.8014559961491,0.0442477876106195,63.0013997143556,5.78293391043213,29.4848179658652,4.42477876106195
2021-07-08,293157,140,237877,102,55280,38,263354,117,1899328,1855,2162682,1972,2,4383,77,801,61,287973,3,9611,4396,"East TN",2455501,26.1861021437173,0.0531246555714758,80.3094765589588,5.70148413704576,32.6206342412404,5.31246555714758
2021-07-09,293321,164,237999,122,55322,42,263485,131,1901073,1745,2164558,1876,0,4383,100,901,64,288037,4,9615,4398,"East TN",2455501,29.5255428525584,0.0586315674970086,76.3998874364132,6.67888141768218,36.6931229105588,5.86315674970086
2021-07-10,293425,104,238071,72,55354,32,263559,74,1902129,1056,2165688,1130,0,4383,56,957,48,288085,12,9627,4399,"East TN",2455501,31.8468613940699,0.0623164763458401,46.0191219632979,4.23538821609114,38.9737165653771,6.23164763458401
2021-07-11,293473,48,238105,34,55368,14,263602,43,1902884,755,2166486,798,2,4385,4,961,42,288127,7,9634,4399,"East TN",2455501,32.7020840146267,0.0637678031937851,32.4984595811608,1.95479456127283,39.1366161121498,6.37678031937851
2021-07-12,293645,172,238220,115,55425,57,263726,124,1904250,1366,2167976,1490,1,4386,91,1052,80,288207,13,9647,4400,"East TN",2455501,37.9555943980475,0.0673105062920691,60.6800811728442,7.00468051122765,42.8425808012296,6.73105062920691
2021-07-13,293859,214,238355,135,55504,79,263871,145,1905871,1621,2169742,1766,4,4390,149,1201,61,288268,14,9661,4403,"East TN",2455501,40.0732885060931,0.0682484166745439,71.9201499001629,8.71512575234138,48.910588918514,6.82484166745439
2021-07-14,294031,172,238486,131,55545,41,264013,142,1907434,1563,2171447,1705,0,4390,103,1304,69,288337,9,9670,4404,"East TN",2455501,41.2950351068886,0.0722734469591133,69.4359318118787,7.00468051122765,53.1052522479119,7.22734469591134
2021-07-15,294251,220,238634,148,55617,72,264180,167,1909235,1801,2173415,1968,0,4390,119,1423,101,288438,14,9684,4404,"East TN",2455501,44.5530260423433,0.0769589117674462,80.1465770121861,8.95947507250048,57.9515137644008,7.69589117674462
2021-07-16,294482,231,238775,141,55707,90,264335,155,1910764,1529,2175099,1684,0,4390,165,1588,66,288504,9,9693,4408,"East TN",2455501,47.2815934507866,0.0806375106726117,68.5807091913219,9.4074488261255,64.6711200687762,8.06375106726117
2021-07-17,294626,144,238875,100,55751,44,264445,110,1911982,1218,2176427,1328,0,4390,54,1642,90,288594,5,9698,4410,"East TN",2455501,48.910588918514,0.0825030263525468,54.0826495285484,5.8643836838185,66.8702639502081,8.25030263525468
2021-07-18,294770,144,238996,121,55774,23,264577,132,1913108,1126,2177685,1258,0,4390,49,1691,95,288689,6,9704,4412,"East TN",2455501,52.8201780410596,0.0870613447629253,51.2319074600255,5.8643836838185,68.8657833981741,8.70613447629253
2021-07-19,295074,304,239206,210,55868,94,264794,217,1914798,1690,2179592,1907,3,4393,166,1857,135,288824,12,9716,4413,"East TN",2455501,58.1958630845599,0.0919421487603306,77.6623589239019,12.3803655547279,75.6261145892427,9.19421487603306
2021-07-20,295430,356,239441,235,55989,121,265048,254,1916459,1661,2181507,1915,2,4395,215,2072,139,288963,21,9737,4414,"East TN",2455501,63.9787969949921,0.100042498937527,77.9881580174473,14.4980596627735,84.3819652282772,10.0042498937527
2021-07-21,295831,401,239733,292,56098,109,265358,310,1918575,2116,2183933,2426,3,4398,248,2320,150,289113,23,9760,4418,"East TN",2455501,73.3047960477312,0.10772064712478,98.7985751176644,16.3306795639668,94.4817371281869,10.772064712478
2021-07-22,296305,474,240065,332,56240,142,265725,367,1920944,2369,2186669,2736,5,4403,321,2641,148,289261,19,9779,4420,"East TN",2455501,83.6489172677999,0.116568583069262,111.423289992551,19.3035962925692,107.554425756699,11.6568583069262
2021-07-23,296769,464,240380,315,56389,149,266059,334,1922847,1903,2188906,2237,1,4404,332,2973,131,289392,21,9800,4425,"East TN",2455501,93.1378158673118,0.124864199319186,91.1015715326526,18.8963474256374,121.075088138836,12.4864199319186
2021-07-24,297126,357,240623,243,56503,114,266324,265,1924598,1751,2190922,2016,0,4404,224,3197,133,289525,19,9819,4429,"East TN",2455501,101.81221673296,0.129630907209383,82.1013715734589,14.5387845494667,130.197462758109,12.9630907209383
2021-07-25,297354,228,240811,188,56543,40,266527,203,1925913,1315,2192440,1518,3,4407,98,3295,127,289652,13,9832,4434,"East TN",2455501,105.233107215187,0.13215859030837,61.8203780002533,9.28527416604595,134.188501654041,13.215859030837
2021-07-26,298023,669,241270,459,56753,210,267014,487,1927642,1729,2194656,2216,10,4417,450,3745,209,289861,30,9862,4438,"East TN",2455501,120.0976908582,0.14737121614445,90.2463489120957,27.2449491977401,152.514700665974,14.737121614445
2021-07-27,298751,728,241756,486,56995,242,267529,515,1929963,2321,2197492,2836,2,4419,536,4281,190,290051,25,9887,4444,"East TN",2455501,135.247348708064,0.155208007507038,115.49577866187,29.6477175126379,174.343239933521,15.5208007507038
2021-07-28,299570,819,242299,543,57271,276,268142,613,1932831,2868,2200973,3481,2,4421,559,4840,258,290309,31,9918,4447,"East TN",2455501,152.270351345815,0.163380281690141,141.763330578973,33.3536822017177,197.108451595011,16.3380281690141
2021-07-29,300258,688,242749,450,57509,238,268639,497,1935259,2428,2203898,2925,3,4424,477,5317,208,290517,17,9935,4451,"East TN",2455501,160.985477098156,0.169133437808346,119.120293577563,28.0187220449106,216.534222547659,16.9133437808346
2021-07-30,301257,999,243487,738,57770,261,269428,789,1937062,1803,2206490,2592,4,4428,751,6068,244,290761,38,9973,4454,"East TN",2455501,182.77329147901,0.191594631483167,105.558906308733,40.6841618064908,247.11861245424,19.1594631483167
2021-07-31,301792,535,243848,361,57944,174,269823,395,1939032,1970,2208855,2365,2,4430,319,6387,214,290975,31,10004,4463,"East TN",2455501,190.022321310397,0.195115150839235,96.3143570293801,21.7878143808534,260.109851309366,19.5115150839235
2021-08-01,302326,534,244269,421,58057,113,270284,461,1941170,2138,2211454,2599,3,4433,320,6707,211,291186,25,10029,4466,"East TN",2455501,202.484136638511,0.197591248553697,105.843980515585,21.7470894941603,273.141815051185,19.7591248553697
2021-08-02,303176,850,244797,528,58379,322,270820,536,1943505,2335,2214325,2871,9,4442,417,7124,424,291610,32,10061,4474,"East TN",2455501,209.855341129977,0.193502465809141,116.921149696131,34.6161536892064,290.124092802243,19.3502465809141
2021-08-03,304514,1338,245756,959,58758,379,271835,1015,1947280,3775,2219115,4790,4,4446,894,8018,440,292050,32,10093,4483,"East TN",2455501,234.697522012819,0.199139804837442,195.072207260351,54.4898983954802,326.532141505949,19.9139804837442
2021-08-04,305601,1087,246579,823,59022,264,272723,888,1950900,3620,2223623,4508,8,4454,645,8663,434,292484,34,10127,4489,"East TN",2455501,245.611791646593,0.202251655629139,183.587789212873,44.267951835491,352.799693423053,20.2251655629139
2021-08-05,306781,1180,247458,879,59323,301,273674,951,1954866,3966,2228540,4917,10,4464,663,9326,507,292991,35,10162,4496,"East TN",2455501,265.648435899639,0.204325947569191,200.244267870386,48.0553662979571,379.800293300634,20.4325947569191
2021-08-06,308121,1340,248436,978,59685,362,274756,1082,1959494,4628,2234250,5710,3,4467,908,10234,429,293420,44,10206,4509,"East TN",2455501,279.535622262015,0.19193083573487,232.539103018081,54.5713481688666,416.778490418045,19.193083573487
2021-08-07,308844,723,248956,520,59888,203,275337,581,1962498,3004,2237835,3585,0,4467,326,10560,397,293817,24,10230,4518,"East TN",2455501,287.191900960334,0.190269151138716,145.998718795065,29.444093079172,430.054803480023,19.0269151138716
2021-08-08,309480,636,249405,449,60075,187,275863,526,1964613,2115,2240476,2641,5,4472,220,10780,411,294228,27,10257,4527,"East TN",2455501,291.345839403038,0.192233478051134,107.554425756699,25.901027936865,439.014278552523,19.2233478051134
2021-08-09,310847,1367,250351,946,60496,421,276869,1006,1968152,3539,2245021,4545,14,4486,567,11347,786,295014,57,10314,4538,"East TN",2455501,312.400605823414,0.197061506385197,185.094610020521,55.6709201095825,462.105289307559,19.7061506385197
2021-08-10,312173,1326,251186,835,60987,491,277786,917,1971404,3252,2249190,4169,6,4492,547,11894,773,295787,41,10355,4552,"East TN",2455501,311.911907183096,0.197871986699917,169.782052623884,54.001199755162,484.38180232873,19.7871986699917
2021-08-11,314060,1887,252479,1293,61581,594,279167,1381,1976760,5356,2255927,6737,8,4500,1058,12952,821,296608,58,10413,4567,"East TN",2455501,344.491816537643,0.199479940564636,274.363561651981,76.8478611900382,527.468732450119,19.9479940564636
