"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-13,263964,447,218023,216,45941,231,241127,280,1623428,3640,1864555,3920,2,4046,42,3572,403,256346,20,8261,4091,"East TN",2455501,136.143296215314,0.0989987952307756,159.641555837281,18.2040243518532,145.469295268053,9.89987952307756
2021-03-14,264226,262,218199,176,46027,86,241338,211,1625270,1842,1866608,2053,0,4046,-50,3522,312,256658,10,8271,4096,"East TN",2455501,136.428370422166,0.0995497542236358,83.6081923811067,10.6699203136142,143.433050933394,9.95497542236358
2021-03-15,264583,357,218383,184,46200,173,241555,217,1626466,1196,1868021,1413,4,4050,-167,3355,520,257178,15,8286,4100,"East TN",2455501,132.396606639541,0.0975640593391773,57.544264897469,14.5387845494667,136.631994855632,9.75640593391774
2021-03-16,265283,700,218834,451,46449,249,242051,496,1629734,3268,1871785,3764,4,4054,195,3550,501,257679,35,8321,4101,"East TN",2455501,138.953313397144,0.101313168272554,153.288473513145,28.5074206852288,144.573347760803,10.1313168272554
2021-03-17,265709,426,219165,331,46544,95,242415,364,1633456,3722,1875871,4086,1,4055,-30,3520,455,258134,15,8336,4109,"East TN",2455501,129.871663664564,0.103457388240476,166.40188702835,17.3488017312964,143.351601160008,10.3457388240476
2021-03-18,266259,550,219514,349,46745,201,242800,385,1636747,3291,1879547,3676,6,4061,97,3617,447,258581,31,8367,4115,"East TN",2455501,130.523261851655,0.104467081183578,149.704683484144,22.3986876812512,147.301915169247,10.4467081183578
2021-03-19,267052,793,220045,531,47007,262,243363,563,1641793,5046,1885156,5609,15,4076,336,3953,442,259023,25,8392,4119,"East TN",2455501,143.962474460405,0.102605929611354,228.425889462069,32.2948351476949,160.985477098156,10.2605929611354
2021-03-20,267325,273,220211,166,47114,107,243557,194,1643914,2121,1887471,2315,1,4077,-42,3911,314,259337,15,8407,4120,"East TN",2455501,136.876344175791,0.106039448420318,94.278112694721,11.1178940672392,159.275031857043,10.6039448420318
2021-03-21,267606,281,220407,196,47199,85,243782,225,1645714,1800,1889496,2025,-7,4070,-32,3879,320,259657,8,8415,4126,"East TN",2455501,137.650117022962,0.106780845858092,82.4678955536976,11.4436931607847,157.971835482861,10.6780845858092
2021-03-22,268131,525,220746,339,47385,186,244138,356,1647803,2089,1891941,2445,14,4084,-10,3869,521,260178,19,8434,4132,"East TN",2455501,144.491897987417,0.107984949832776,99.5723479648349,21.3805655139216,157.564586615929,10.7984949832776
2021-03-23,268568,437,220994,248,47574,189,244405,267,1650259,2456,1894664,2723,11,4095,-74,3795,500,260678,16,8450,4137,"East TN",2455501,133.781252787109,0.102889112286376,110.89386646554,17.7967754849214,154.550945000633,10.2889112286376
2021-03-24,269165,597,221450,456,47715,141,244898,493,1654957,4698,1899855,5191,4,4099,84,3879,509,261187,24,8474,4141,"East TN",2455501,140.745208411644,0.103527351567712,211.402886824318,24.3127573558308,157.971835482861,10.3527351567712
2021-03-25,269565,400,221757,307,47808,93,245231,333,1657925,2968,1903156,3301,8,4107,-66,3813,458,261645,23,8497,4143,"East TN",2455501,134.636475407666,0.102969206658478,134.4328509742,16.2899546772736,155.283992961111,10.2969206658478
2021-03-26,269975,410,222079,322,47896,88,245577,346,1660558,2633,1906135,2979,7,4114,-64,3749,467,262112,12,8509,4148,"East TN",2455501,119.038843804177,0.105534105534106,121.319437458995,16.6972035442054,152.677600212747,10.5534105534106
2021-03-27,270178,203,222259,180,47919,23,245787,210,1663070,2512,1908857,2722,2,4116,-165,3584,366,262478,11,8520,4153,"East TN",2455501,116.188101735654,0.104273823997007,110.853141578847,8.26715199871635,145.957993908371,10.4273823997007
2021-03-28,270494,316,222478,219,48016,97,246032,245,1665142,2072,1911174,2317,5,4121,-67,3517,378,262856,17,8537,4159,"East TN",2455501,117.613472769915,0.103791862717963,94.3595624681073,12.8690641950461,143.229426499928,10.3791862717963
2021-03-29,270933,439,222715,237,48218,202,246287,255,1666998,1856,1913285,2111,18,4139,-96,3421,517,263373,17,8554,4162,"East TN",2455501,114.111132514302,0.100684032983508,85.9702358093114,17.8782252583078,139.319837377382,10.0684032983508
2021-03-30,271308,375,222973,258,48335,117,246609,322,1669474,2476,1916083,2798,5,4144,-145,3276,515,263888,19,8573,4166,"East TN",2455501,111.586189539324,0.102899295018442,113.948232967529,15.271832509944,133.414728806871,10.2899295018442
2021-03-31,271969,661,223415,442,48554,219,247097,488,1674290,4816,1921387,5304,4,4148,167,3443,490,264378,17,8590,4169,"East TN",2455501,114.192582287688,0.102127066691436,216.004799020648,26.9191501041946,140.215784884633,10.2127066691436
2021-04-01,272416,447,223733,318,48683,129,247447,350,1677118,2828,1924565,3178,1,4149,-89,3354,535,264913,13,8603,4170,"East TN",2455501,116.106651962268,0.103507870521743,129.423689910939,18.2040243518532,136.591269968939,10.3507870521743
2021-04-02,272767,351,223968,235,48799,116,247699,252,1680140,3022,1927839,3274,0,4149,-81,3273,432,265345,9,8612,4174,"East TN",2455501,113.70388364737,0.0977699963140435,133.333279033484,14.2944352293076,133.292554146791,9.77699963140435
2021-04-03,273111,344,224219,251,48892,93,247974,275,1682491,2351,1930465,2626,0,4149,-53,3220,397,265742,12,8624,4180,"East TN",2455501,119.446092671109,0.101212513883747,106.943552456301,14.0093610224553,131.134135152052,10.1212513883747
2021-04-04,273282,171,224342,123,48940,48,248115,141,1684086,1595,1932201,1736,6,4155,-179,3041,344,266086,6,8630,4183,"East TN",2455501,113.540984100597,0.0990631093356161,70.6984032993674,6.96395562453446,123.844380433973,9.90631093356161
2021-04-05,273690,408,224578,236,49112,172,248338,223,1685305,1219,1933643,1442,6,4161,-93,2948,495,266581,37,8667,4186,"East TN",2455501,112.278512613108,0.100746635229394,58.7252866115713,16.6157537708191,120.056965971506,10.0746635229394
2021-04-06,274121,431,224827,249,49294,182,248616,278,1687393,2088,1936009,2366,3,4164,-7,2941,435,267016,22,8689,4187,"East TN",2455501,114.559106267927,0.100722673893406,96.3550819160733,17.5524261647623,119.771891764654,10.0722673893406
2021-04-07,274753,632,225289,462,49464,170,249124,508,1692085,4692,1941209,5200,5,4169,207,3148,420,267436,21,8710,4187,"East TN",2455501,113.378084553824,0.102260115023711,211.769410804557,25.7381283900923,128.201943310143,10.2260115023711
2021-04-08,275158,405,225544,255,49614,150,249413,289,1695098,3013,1944511,3302,-1,4168,42,3190,364,267800,16,8726,4190,"East TN",2455501,111.667639312711,0.0985661285470771,134.473575860894,16.4935791107395,129.912388551257,9.85661285470771
2021-04-09,275676,518,225950,406,49726,112,249863,450,1698974,3876,1948837,4326,4,4172,109,3299,405,268205,27,8753,4191,"East TN",2455501,118.468695390472,0.103057434041337,176.175859834714,21.0954913070693,134.351401200814,10.3057434041337
2021-04-10,275980,304,226165,215,49815,89,250110,247,1701755,2781,1951865,3028,1,4173,-15,3284,318,268523,14,8767,4195,"East TN",2455501,116.839699922745,0.0998130841121495,123.314956906961,12.3803655547279,133.740527900416,9.98130841121495
2021-04-11,276217,237,226328,163,49889,74,250284,174,1703468,1713,1953752,1887,2,4175,-87,3197,322,268845,9,8776,4198,"East TN",2455501,119.527542444495,0.100644981671384,76.8478611900382,9.65179814628461,130.197462758109,10.0644981671384
2021-04-12,276680,463,226648,320,50032,143,250614,330,1705231,1763,1955845,2093,3,4178,12,3209,448,269293,15,8791,4205,"East TN",2455501,121.76741121262,0.102513287091253,85.2371878488341,18.8556225389442,130.686161398427,10.2513287091253
2021-04-13,277059,379,226888,240,50171,139,250864,250,1707289,2058,1958153,2308,3,4181,-58,3151,434,269727,14,8805,4207,"East TN",2455501,119.649717104575,0.101517341040462,93.9930384878687,15.4347320567167,128.324117970223,10.1517341040462
2021-04-14,277741,682,227392,504,50349,178,251421,557,1712110,4821,1963531,5378,0,4181,270,3421,412,270139,25,8830,4208,"East TN",2455501,121.685961439234,0.102902965684078,219.018440635944,27.7743727247515,139.319837377382,10.2902965684078
2021-04-15,278280,539,227758,366,50522,173,251801,380,1715255,3145,1967056,3525,2,4183,112,3533,425,270564,23,8853,4212,"East TN",2455501,127.14309625612,0.105921490352628,143.555225593474,21.9507139276262,143.881024687019,10.5921490352628
2021-04-16,279258,978,228653,895,50605,83,252906,1105,1722739,7484,1975645,8589,3,4186,633,4166,342,270906,32,8885,4213,"East TN",2455501,145.876544134985,0.113510892270964,349.786051807757,39.8289391859339,169.659877963805,11.3510892270964
2021-04-17,279460,202,228800,147,50660,55,253079,173,1724970,2231,1978049,2404,0,4186,-90,4076,292,271198,10,8895,4214,"East TN",2455501,141.72260569228,0.113389856400855,97.9026276104143,8.22642711202317,165.994638161418,11.3389856400855
2021-04-18,279678,218,228987,187,50691,31,253282,203,1726773,1803,1980055,2006,6,4192,-122,3954,334,271532,7,8902,4219,"East TN",2455501,140.94883284511,0.113979393985477,81.6941227065271,8.87802529911411,161.02620198485,11.3979393985477
2021-04-19,280006,328,229182,195,50824,133,253492,210,1728222,1449,1981714,1659,8,4200,-216,3738,536,272068,14,8916,4221,"East TN",2455501,135.45097314153,0.111252850902625,67.5625870239923,13.3577628353644,152.229626459122,11.1252850902625
2021-04-20,280359,353,229459,277,50900,76,253773,281,1730670,2448,1984443,2729,4,4204,-112,3626,461,272529,20,8936,4224,"East TN",2455501,134.392126087507,0.11065043742868,111.138215785699,14.375885002694,147.668439149485,11.065043742868
2021-04-21,280869,510,229786,327,51083,183,254111,338,1734451,3781,1988562,4119,4,4208,25,3651,481,273010,12,8948,4229,"East TN",2455501,127.38744557628,0.107466741240861,167.745808289225,20.7696922135238,148.686561316815,10.7466741240861
2021-04-22,281513,644,230186,400,51327,244,254562,451,1738703,4252,1993265,4703,3,4211,193,3844,448,273458,21,8969,4231,"East TN",2455501,131.663558679064,0.105345492006563,191.529142118044,26.2268270304105,156.546464448599,10.5345492006563
2021-04-23,281899,386,230463,277,51436,109,254870,308,1741906,3203,1996776,3511,0,4211,-8,3836,394,273852,10,8979,4232,"East TN",2455501,107.554425756699,0.0929440159008092,142.985077179769,15.719806263569,156.220665355054,9.29440159008092
2021-04-24,282160,261,230652,189,51508,72,255079,209,1744904,2998,1999983,3207,0,4211,-130,3706,391,274243,19,8998,4236,"East TN",2455501,109.957194071597,0.0911826388255676,130.604711625041,10.629195426921,150.92643008494,9.11826388255676
2021-04-25,282360,200,230800,148,51560,52,255238,159,1746555,1651,2001793,1810,4,4215,-114,3592,310,274553,17,9015,4239,"East TN",2455501,109.224146111119,0.0899806789953078,73.712044914663,8.1449773386368,146.283793001917,8.99806789953078
2021-04-26,282748,388,231043,243,51705,145,255490,252,1748527,1972,2004017,2224,6,4221,-141,3451,523,275076,16,9031,4243,"East TN",2455501,111.667639312711,0.0895843608483164,90.5721480056412,15.8012560369554,140.541583978178,8.95843608483164
2021-04-27,283137,389,231246,203,51891,186,255708,218,1750891,2364,2006599,2582,3,4224,-54,3397,440,275516,23,9054,4246,"East TN",2455501,113.133735233665,0.0873352590720347,105.151657441801,15.8419809236486,138.342440096746,8.73352590720347
2021-04-28,283625,488,231592,346,52033,142,256089,381,1755018,4127,2011107,4508,6,4230,9,3406,473,275989,22,9076,4251,"East TN",2455501,112.237787726415,0.0877356398314482,183.587789212873,19.8737447062738,138.708964076985,8.77356398314482
2021-04-29,284017,392,231871,279,52146,113,256392,303,1757950,2932,2014342,3235,1,4231,18,3424,373,276362,20,9096,4253,"East TN",2455501,101.975116279733,0.0868245006405086,131.74500845245,15.9641555837281,139.442012037462,8.68245006405086
2021-04-30,284386,369,232098,227,52288,142,256632,240,1761217,3267,2017849,3507,0,4231,-4,3420,373,276735,15,9111,4256,"East TN",2455501,101.282793205949,0.083614103355004,142.822177632996,15.0274831897849,139.279112490689,8.3614103355004
2021-05-01,284621,235,232280,182,52341,53,256821,189,1763708,2491,2020529,2680,-1,4230,-31,3389,267,277002,15,9126,4256,"East TN",2455501,100.223946151926,0.0847853596807164,109.142696337733,9.57034837289824,138.016641003201,8.47853596807165
2021-05-02,284796,175,232408,128,52388,47,256954,133,1765184,1476,2022138,1609,1,4231,-77,3312,251,277253,11,9137,4260,"East TN",2455501,99.2058239845962,0.0843450479233227,65.526342689333,7.1268551713072,134.880824727825,8.43450479233227
2021-05-03,285007,211,232522,114,52485,97,257080,126,1766668,1484,2023748,1610,5,4236,-225,3087,431,277684,16,9153,4262,"East TN",2455501,91.9975190399027,0.0805838528204348,65.5670675760262,8.59295109226182,125.717725221859,8.05838528204348
2021-05-04,285327,320,232742,220,52585,100,257325,245,1769068,2400,2026393,2645,7,4243,-81,3006,394,278078,12,9165,4268,"East TN",2455501,89.1875018580729,0.0816914216429221,107.717325303472,13.0319637418189,122.419009399711,8.16914216429221
2021-05-05,285793,466,233035,293,52758,173,257636,311,1773217,4149,2030853,4460,5,4248,128,3134,333,278411,22,9187,4273,"East TN",2455501,88.2915543508229,0.0783449812620278,181.632994651601,18.9777971990237,127.631794896439,7.83449812620278
2021-05-06,286080,287,233231,196,52849,91,257867,231,1775655,2438,2033522,2669,4,4252,-100,3034,383,278794,10,9197,4278,"East TN",2455501,84.0154412480386,0.076903023983316,108.694722584108,11.6880424809438,123.55930622712,7.6903023983316
2021-05-07,286446,366,233478,247,52968,119,258136,269,1779104,3449,2037240,3718,0,4252,18,3052,348,279142,15,9212,4279,"East TN",2455501,83.893266587959,0.0775617554535609,151.415128725258,14.9053085297053,124.292354187598,7.75617554535609
2021-05-08,286617,171,233581,103,53036,68,258250,114,1780999,1895,2039249,2009,0,4252,-97,2955,268,279410,7,9219,4281,"East TN",2455501,81.2868738395953,0.0763354700854701,81.8162973666066,6.96395562453446,120.342040178359,7.63354700854701
2021-05-09,286763,146,233696,115,53067,31,258382,132,1782710,1711,2041092,1843,4,4256,-161,2794,303,279713,11,9230,4283,"East TN",2455501,80.1058521254929,0.0753402975625198,75.0559661755381,5.94583345720486,113.785333420756,7.53402975625198
2021-05-10,286999,236,233832,136,53167,100,258527,145,1784226,1516,2042753,1661,7,4263,-200,2594,429,280142,19,9249,4284,"East TN",2455501,81.1239742928225,0.0761378584583004,67.6440367973786,9.61107325959142,105.640356082119,7.61378584583004
2021-05-11,287315,316,234060,228,53255,88,258771,244,1786905,2679,2045676,2923,1,4264,-56,2538,371,280513,19,9268,4286,"East TN",2455501,80.9610747460498,0.0749883316911269,119.038843804177,12.8690641950461,103.359762427301,7.49883316911269
2021-05-12,287619,304,234277,217,53342,87,259022,251,1790970,4065,2049992,4316,3,4267,-54,2484,355,280868,15,9283,4288,"East TN",2455501,74.363643101754,0.0724175766758974,175.768610967782,12.3803655547279,101.160618545869,7.24175766758974
2021-05-13,287829,210,234413,136,53416,74,259167,145,1793703,2733,2052870,2878,1,4268,-134,2350,343,281211,9,9292,4290,"East TN",2455501,71.2278268263788,0.067190407277238,117.206223902984,8.55222620556864,95.7034837289824,6.7190407277238
2021-05-14,288132,303,234632,219,53500,84,259415,248,1796389,2686,2055804,2934,1,4269,34,2384,268,281479,19,9311,4293,"East TN",2455501,68.6621589647082,0.0688967894850248,119.486817557802,12.3396406680348,97.0881298765507,6.88967894850248
2021-05-15,288240,108,234713,81,53527,27,259517,102,1798377,1988,2057894,2090,0,4269,-157,2227,265,281744,5,9316,4296,"East TN",2455501,66.0964911030376,0.0679538750335211,85.1150131887546,4.39828776286387,90.6943226657208,6.79538750335211
2021-05-16,288340,100,234787,74,53553,26,259602,85,1799826,1449,2059428,1534,3,4272,-122,2105,219,281963,4,9320,4299,"East TN",2455501,64.2231463151512,0.0665357766143106,62.4719761873443,4.0724886693184,85.7258864891523,6.65357766143106
2021-05-17,288542,202,234889,102,53653,100,259712,110,1801395,1569,2061107,1679,6,4278,-114,1991,310,282273,11,9331,4303,"East TN",2455501,62.8385001675829,0.064563582870219,68.3770847578559,8.22642711202317,81.0832494061293,6.4563582870219
2021-05-18,288755,213,235024,135,53731,78,259858,146,1803633,2238,2063491,2384,8,4286,-103,1888,308,282581,20,9351,4306,"East TN",2455501,58.643836838185,0.0610159977547011,97.0881298765507,8.67440086564819,76.8885860767314,6.10159977547011
2021-05-19,288972,217,235188,164,53784,53,260025,167,1806903,3270,2066928,3437,1,4287,-54,1834,270,282851,19,9370,4308,"East TN",2455501,55.100771695878,0.0592229570146434,139.971435564473,8.83730041242093,74.6894421952994,5.92229570146434
2021-05-20,289151,179,235320,132,53831,47,260181,156,1821072,14169,2081253,14325,3,4290,-90,1744,266,283117,7,9377,4310,"East TN",2455501,53.8383002083892,0.0357256104005919,583.384001879861,7.28975471807994,71.0242023929129,3.57256104005919
2021-05-21,289314,163,235427,107,53887,56,260302,121,1823350,2278,2083652,2399,0,4290,-60,1684,223,283340,9,9386,4312,"East TN",2455501,48.1368160713435,0.0318514794599253,97.6990031769484,6.63815653098899,68.5807091913219,3.18514794599253
2021-05-22,289385,71,235475,48,53910,23,260364,62,1824937,1587,2085301,1649,0,4290,-108,1576,179,283519,10,9396,4312,"East TN",2455501,46.6299952636957,0.0309045134454701,67.1553381570604,2.89146695521606,64.182421428458,3.09045134454701
2021-05-23,289459,74,235526,51,53933,23,260425,61,1826002,1065,2086427,1126,3,4293,-129,1447,200,283719,5,9401,4314,"East TN",2455501,45.5711482096729,0.0304826104670543,45.8562224165252,3.01364161529562,58.9289110450372,3.04826104670543
2021-05-24,289619,160,235637,111,53982,49,260551,126,1827927,1925,2088478,2051,0,4293,-94,1353,254,283973,7,9408,4315,"East TN",2455501,43.8607029685592,0.0306528807862336,83.5267426077204,6.51598187090944,55.100771695878,3.06528807862336
