"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-27,419421,1460,326360,832,93061,628,358254,922,2258943,3591,2617197,4513,47,5334,-1404,17095,2817,396992,42,12639,5868,"East TN",2455501,422.72432387525,0.188696256987558,183.791413646339,59.4583345720486,696.19193801998,18.8696256987558
2021-09-28,420716,1295,327149,789,93567,506,359117,863,2262605,3662,2621722,4525,14,5348,-1041,16054,2322,399314,31,12670,5881,"East TN",2455501,399.103889593203,0.185967967492546,184.280112286658,52.7387282676733,653.797330972376,18.5967967492546
2021-09-29,422398,1682,328158,1009,94240,673,360256,1139,2268103,5498,2628359,6637,30,5378,-386,15668,2038,401352,46,12716,5907,"East TN",2455501,402.850579168976,0.183571315664682,270.291072982662,68.4992594179355,638.077524708807,18.3571315664682
2021-09-30,423608,1210,328918,760,94690,450,361076,820,2272775,4672,2633851,5492,11,5389,-804,14864,2003,403355,38,12754,5924,"East TN",2455501,356.302033678667,0.172899438344952,223.661077718967,49.2771128987526,605.334715807487,17.2899438344952
2021-10-01,424981,1373,329889,971,95092,402,362151,1075,2277748,4973,2639899,6048,14,5403,-309,14555,1668,405023,45,12799,5943,"East TN",2455501,349.419527827519,0.171901850860636,246.304114720377,55.9152694297416,592.750725819293,17.1901850860636
2021-10-02,425535,554,330240,351,95295,203,362546,395,2280418,2670,2642964,3065,11,5414,-464,14091,1007,406030,18,12817,5965,"East TN",2455501,343.473694370314,0.169678083366688,124.821777714609,22.5615872280239,573.854378393656,16.9678083366688
2021-10-03,426074,539,330705,465,95369,74,363070,524,2283510,3092,2646580,3616,13,5427,-355,13736,881,406911,14,12831,5984,"East TN",2455501,330.401005741802,0.169282511210762,147.261190282553,21.9507139276262,559.397043617575,16.9282511210762
2021-10-04,427426,1352,331564,859,95862,493,364011,941,2287648,4138,2651659,5079,22,5449,-630,13106,1960,408871,29,12860,5997,"East TN",2455501,326.002717978938,0.167053566246881,206.841699514682,55.0600468091848,533.740365000869,16.7053566246881
2021-10-05,428691,1265,332317,753,96374,512,364825,814,2292110,4462,2656935,5276,17,5466,-458,12648,1706,410577,40,12900,6021,"East TN",2455501,324.780971378142,0.162099224718144,214.864502193239,51.5169816668778,515.088366895391,16.2099224718144
2021-10-06,429628,937,333024,707,96604,230,365606,781,2296531,4421,2662137,5202,18,5484,-421,12227,1340,411917,25,12925,6043,"East TN",2455501,294.44093079172,0.158387115874238,211.850860577943,38.1592188315134,497.943189597561,15.8387115874238
2021-10-07,430742,1114,333812,788,96930,326,366462,856,2301315,4784,2667777,5640,24,5508,-394,11833,1484,413401,26,12951,6064,"East TN",2455501,290.531341669175,0.158757295289748,229.688360949558,45.367523776207,481.897584240446,15.8757295289748
2021-10-08,431801,1059,334398,586,97403,473,367105,643,2305562,4247,2672667,4890,9,5517,-125,11708,1175,414576,29,12980,6079,"East TN",2455501,277.743727247515,0.15118408203125,199.14469592967,43.1276550080819,476.806973403798,15.118408203125
2021-10-09,432342,541,334753,355,97589,186,367522,417,2308371,2809,2675893,3226,4,5521,-284,11424,821,415397,30,13010,6099,"East TN",2455501,277.214303720503,0.151113000698472,131.378484472212,22.0321637010125,465.241105582934,15.1113000698472
2021-10-10,432662,320,335021,268,97641,52,367832,310,2310604,2233,2678436,2543,6,5527,-527,10897,841,416238,15,13025,6112,"East TN",2455501,268.295553534696,0.149485183324962,103.563386860767,13.0319637418189,443.779090295626,14.9485183324962
2021-10-11,433882,1220,335557,536,98325,684,368380,548,2314050,3446,2682430,3994,52,5579,-289,10608,1457,417695,31,13056,6118,"East TN",2455501,262.919868491196,0.141984335900686,162.655197452577,49.6843617656845,432.009598041296,14.1984335900686
2021-10-12,434820,938,336195,638,98625,300,369385,1005,2317694,3644,2687079,4649,29,5608,-367,10241,1276,418971,31,13087,6139,"East TN",2455501,249.602830542525,0.151273885350318,189.329998236612,38.1999437182066,417.063564624897,15.1273885350318
2021-10-13,435672,852,336740,545,98932,307,370034,649,2321559,3865,2691593,4514,25,5633,-425,9816,1252,420223,37,13124,6155,"East TN",2455501,246.141215173604,0.150325909831613,183.832138533033,34.6976034625928,399.755487780294,15.0325909831613
2021-10-14,436623,951,337392,652,99231,299,370757,723,2325562,4003,2696319,4726,31,5664,-180,9636,1100,421323,30,13154,6172,"East TN",2455501,239.503058642615,0.150479994394226,192.465814511988,38.729367245218,392.425008175521,15.0479994394226
2021-10-15,437424,801,337900,508,99524,293,371333,576,2329456,3894,2700789,4470,24,5688,-311,9325,1088,422411,29,13183,6184,"East TN",2455501,228.996037875774,0.150344925680962,182.040243518532,32.6206342412404,379.759568413941,15.0344925680962
2021-10-16,437731,307,338139,239,99592,68,371604,271,2331686,2230,2703290,2501,7,5695,-383,8942,683,423094,10,13193,6192,"East TN",2455501,219.466414389569,0.148994415446947,101.852941619653,12.5025402148075,364.161936810451,14.8994415446947
2021-10-17,437983,252,338349,210,99634,42,371851,247,2333349,1663,2705200,1910,7,5702,-439,8503,684,423778,13,13206,6198,"East TN",2455501,216.697122094432,0.150164399940218,77.7845335839814,10.2626714466824,346.283711552144,15.0164399940218
2021-10-18,438773,790,338813,464,99960,326,372367,516,2336540,3191,2708907,3707,23,5725,-486,8017,1253,425031,37,13243,6211,"East TN",2455501,199.185420816363,0.150583525323866,150.967154971633,32.1726604876154,326.491416619256,15.0583525323866
2021-10-19,439605,832,339253,440,100352,392,372841,474,2339868,3328,2712709,3802,25,5750,-279,7738,1086,426117,21,13264,6218,"East TN",2455501,194.868582826885,0.134841982052282,154.836019207486,33.8831057287291,315.129173231858,13.4841982052282
2021-10-20,440368,763,339741,488,100627,275,373382,541,2343889,4021,2717271,4562,15,5765,-225,7513,973,427090,19,13283,6229,"East TN",2455501,191.244067911192,0.130383986291767,185.786933094305,31.0730885468994,305.966073725891,13.0383986291767
2021-10-21,440996,628,340162,421,100834,207,373852,470,2347527,3638,2721379,4108,17,5782,-253,7260,864,427954,19,13302,6238,"East TN",2455501,178.089929509294,0.123503591380686,167.2978345356,25.5752288433196,295.662677392516,12.3503591380686
2021-10-22,441542,546,340499,337,101043,209,374238,386,2350631,3104,2724869,3490,6,5788,-323,6937,863,428817,17,13319,6245,"East TN",2455501,167.705083402532,0.120639534883721,142.129854559212,22.2357881344785,282.508538990617,12.0639534883721
2021-10-23,441901,359,340742,243,101159,116,374511,273,2353016,2385,2727527,2658,0,5788,-191,6746,550,429367,14,13333,6256,"East TN",2455501,169.822777510577,0.119940586706276,108.246748830483,14.6202343228531,274.730085632219,11.9940586706276
2021-10-24,442145,244,340905,163,101240,81,374707,196,2354913,1897,2729620,2093,7,5795,-303,6443,540,429907,14,13347,6261,"East TN",2455501,169.496978417032,0.116953316953317,85.2371878488341,9.9368723531369,262.390444964184,11.6953316953317
2021-10-25,442568,423,341153,248,101415,175,374978,271,2357344,2431,2732322,2702,28,5823,-496,5947,891,430798,20,13367,6267,"East TN",2455501,154.550945000633,0.111509715994021,110.038643844983,17.2266270712168,242.190901164365,11.1509715994021
2021-10-26,443095,527,341478,325,101617,202,375316,338,2359984,2640,2735300,2978,12,5835,-232,5715,747,431545,27,13394,6274,"East TN",2455501,142.129854559212,0.109556903191536,121.278712572302,21.462015287308,232.742727451547,10.9556903191536
2021-10-27,443716,621,341868,390,101848,231,375740,424,2364181,4197,2739921,4621,10,5845,-96,5619,707,432252,19,13413,6288,"East TN",2455501,136.34692064878,0.104105960264901,188.189701409203,25.2901546364673,228.833138329001,10.4105960264901
2021-10-28,444132,416,342121,253,102011,163,376031,291,2366978,2797,2743009,3088,16,5861,-208,5411,608,432860,15,13428,6299,"East TN",2455501,127.713244669825,0.100739713361073,125.758450108552,16.9415528643645,220.362361896819,10.0739713361073
2021-10-29,444592,460,342426,305,102166,155,376364,333,2370496,3518,2746860,3851,4,5865,-156,5255,612,433472,10,13438,6306,"East TN",2455501,124.210904414211,0.0966759128734482,156.831538655452,18.7334478788646,214.009279572682,9.66759128734482
2021-10-30,444855,263,342626,200,102229,63,376593,229,2373070,2574,2749663,2803,0,5865,-151,5104,414,433886,15,13453,6313,"East TN",2455501,120.301315291666,0.0940549331405855,114.151857400995,10.7106452003074,207.859821682011,9.40549331405855
2021-10-31,445026,171,342752,126,102274,45,376739,146,2374695,1625,2751434,1771,0,5865,-226,4878,397,434283,4,13457,6320,"East TN",2455501,117.328398563063,0.0931511873109013,72.1237743336289,6.96395562453446,198.655997289352,9.31511873109013
2021-11-01,445621,595,343110,358,102511,237,377129,390,2377813,3118,2754942,3508,14,5879,-189,4689,770,435053,21,13478,6326,"East TN",2455501,124.333079074291,0.0950928381962865,142.862902519689,24.2313075824445,190.95899370434,9.50928381962865
2021-11-02,446033,412,343326,216,102707,196,377354,225,2380024,2211,2757378,2436,25,5904,-190,4499,577,435630,14,13492,6340,"East TN",2455501,119.649717104575,0.0923090859679319,99.2058239845962,16.7786533175918,183.221265232635,9.23090859679319
2021-11-03,446607,574,343701,375,102906,199,377747,393,2384602,4578,2762349,4971,6,5910,82,4581,486,436116,13,13505,6347,"East TN",2455501,117.735647429995,0.0894863563402889,202.443411751818,23.3760849618876,186.560705941476,8.94863563402889
2021-11-04,447027,420,344001,300,103026,120,378077,330,2388138,3536,2766215,3866,13,5923,-71,4510,478,436594,8,13513,6351,"East TN",2455501,117.898546976768,0.0881668533999828,157.442411955849,17.1044524111373,183.66923898626,8.81668533999828
2021-11-05,447461,434,344284,283,103177,151,378401,324,2391720,3582,2770121,3906,2,5925,21,4531,411,437005,13,13526,6353,"East TN",2455501,116.839699922745,0.0875714715618417,159.071407423577,17.6746008248419,184.524461606817,8.75714715618417
2021-11-06,447694,233,344454,170,103240,63,378589,188,2393960,2240,2772549,2428,0,5925,-87,4444,320,437325,13,13539,6358,"East TN",2455501,115.617953321949,0.0872148911998602,98.8800248910507,9.48889859951187,180.98139646451,8.72148911998602
2021-11-07,447893,199,344579,125,103314,74,378743,154,2395862,1902,2774605,2056,6,5931,-126,4318,319,437644,6,13545,6365,"East TN",2455501,116.758250149359,0.0864874196193518,83.7303670411863,8.10425245194362,175.850060741169,8.64874196193518
2021-11-08,448435,542,344924,345,103511,197,379129,386,2399395,3533,2778524,3919,25,5956,-28,4290,545,438189,24,13569,6372,"East TN",2455501,114.59983115462,0.0848104486472733,159.600830950588,22.0728885877057,174.709763913759,8.48104486472733
2021-11-09,449304,869,345538,614,103766,255,379930,801,2406671,7276,2786601,8077,10,5966,419,4709,440,438629,23,13592,6384,"East TN",2455501,133.211104373405,0.0881497450638196,328.934909820847,35.3899265363769,191.773491438203,8.81497450638196
2021-11-10,449933,629,345973,435,103960,194,380432,502,2411923,5252,2792355,5754,7,5973,178,4887,444,439073,25,13617,6391,"East TN",2455501,135.45097314153,0.0894821035792841,234.330998032581,25.6159537300127,199.02252126959,8.94821035792841
2021-11-11,450439,506,346353,380,104086,126,380836,404,2416213,4290,2797049,4694,5,5978,86,4973,415,439488,9,13626,6399,"East TN",2455501,138.953313397144,0.0894791463968347,191.162618137806,20.6067926667511,202.524861525204,8.94791463968347
2021-11-12,450923,484,346673,320,104250,164,381168,332,2419663,3450,2800831,3782,2,5980,122,5095,360,439848,19,13645,6405,"East TN",2455501,140.989557731803,0.0901009443178118,154.021521473622,19.7108451595011,207.493297701772,9.01009443178118
2021-11-13,451161,238,346813,140,104348,98,381317,149,2421662,1999,2802979,2148,4,5984,-100,4995,334,440182,10,13655,6410,"East TN",2455501,141.193182165269,0.0896483733158068,87.4770566169592,9.69252303297779,203.420809032454,8.96483733158068
2021-11-14,451522,361,347127,314,104395,47,381661,344,2424641,2979,2806302,3323,1,5985,58,5053,302,440484,12,13667,6415,"East TN",2455501,147.790613809565,0.0920591854118686,135.32879848145,14.7016840962394,205.782852460659,9.20591854118686
2021-11-15,452099,577,347414,287,104685,290,381962,301,2427409,2768,2809371,3069,26,6011,-30,5023,581,441065,18,13685,6416,"East TN",2455501,149.215984843826,0.0918403734560897,124.984677261382,23.4982596219672,204.561105859863,9.18403734560897
2021-11-16,452771,672,347841,427,104930,245,382422,460,2431016,3607,2813438,4067,24,6035,180,5203,468,441533,13,13698,6421,"East TN",2455501,141.193182165269,0.0928568767000783,165.628114181179,27.3671238578196,211.891585464636,9.28568767000782
2021-11-17,453485,714,348305,464,105180,250,382931,509,2435662,4646,2818593,5155,5,6040,300,5503,409,441942,26,13724,6426,"East TN",2455501,144.65479753419,0.0952435399039561,209.936790903364,29.0775690989334,224.109051472592,9.52435399039561
2021-11-18,454113,628,348714,409,105399,219,383409,478,2440525,4863,2823934,5341,12,6052,180,5683,436,442378,19,13743,6431,"East TN",2455501,149.623233710758,0.0957039241212572,217.511619828296,25.5752288433196,231.439531077365,9.57039241212572
2021-11-19,454726,613,349152,438,105574,175,383869,460,2444999,4474,2828868,4934,7,6059,213,5896,393,442771,13,13756,6434,"East TN",2455501,154.876744094179,0.0963369832721047,200.93659094417,24.9643555429218,240.113931943013,9.63369832721047
2021-11-20,455047,321,349397,245,105650,76,384156,287,2447703,2704,2831859,2991,0,6059,21,5917,300,443071,14,13770,6439,"East TN",2455501,158.256909689713,0.098303324099723,121.808136099313,13.0726886285121,240.96915456357,9.8303324099723
2021-11-21,455311,264,349549,152,105762,112,384320,164,2449187,1484,2833507,1648,9,6068,-94,5823,349,443420,9,13779,6446,"East TN",2455501,154.306595680474,0.0977393861422533,67.1146132703672,10.7513700870006,237.14101521441,9.77393861422533
2021-11-22,456066,755,350042,493,106024,262,384832,512,2453055,3868,2837887,4380,21,6089,155,5978,579,443999,38,13817,6450,"East TN",2455501,161.555625511861,0.10064525178847,178.375003716146,30.7472894533539,243.453372651854,10.064525178847
2021-11-23,456744,678,350506,464,106238,214,385322,490,2456356,3301,2841678,3791,21,6110,121,6099,536,444535,17,13834,6453,"East TN",2455501,161.79997483202,0.102691218130312,154.388045453861,27.6114731779788,248.381083941729,10.2691218130312
2021-11-24,457480,736,351031,525,106449,211,385895,573,2460384,4028,2846279,4601,6,6116,255,6354,475,445010,20,13854,6457,"East TN",2455501,162.69592233927,0.107057718702593,187.37520367534,29.9735166061834,258.765930048491,10.7057718702593
2021-11-25,457766,286,351188,157,106578,129,386068,173,2462020,1636,2848088,1809,1,6117,-199,6155,484,445494,8,13862,6462,"East TN",2455501,148.768011090201,0.11008528608098,73.6713200279699,11.6473175942506,250.661677596548,11.008528608098
2021-11-26,457998,232,351390,202,106608,30,386311,243,2463697,1677,2850008,1920,1,6118,-289,5866,520,446014,16,13878,6464,"East TN",2455501,133.251829260098,0.115515610217597,78.1917824509133,9.44817371281869,238.892185342217,11.5515610217597
2021-11-27,458282,284,351615,225,106667,59,386565,254,2465292,1595,2851857,1849,0,6118,-97,5769,381,446395,12,13890,6471,"East TN",2455501,131.74500845245,0.12046204620462,75.3003154956972,11.5658678208643,234.941871332978,12.046204620462
2021-11-28,458596,314,351825,210,106771,104,386782,217,2466802,1510,2853584,1727,7,6125,-112,5657,419,446814,17,13907,6477,"East TN",2455501,133.781252787109,0.122627882651791,70.3318793191288,12.7876144216598,230.380684023342,12.2627882651791
2021-11-29,459695,1099,352529,704,107166,395,387520,738,2471350,4548,2858870,5286,19,6144,434,6091,646,447460,30,13937,6481,"East TN",2455501,147.790613809565,0.128103702997665,215.271751060171,44.7566504758092,248.055284848184,12.8103702997665
2021-11-30,460533,838,353029,500,107504,338,388025,505,2474717,3367,2862742,3872,64,6208,187,6278,587,448047,22,13959,6489,"East TN",2455501,154.306595680474,0.128323205469047,157.686761276008,34.1274550488882,255.670838659809,12.8323205469047
2021-12-01,461615,1082,353790,761,107825,321,388828,803,2479890,5173,2868718,5976,48,6256,499,6777,535,448582,22,13981,6500,"East TN",2455501,168.397406476316,0.130709924684701,243.371922878468,44.0643274020251,275.992557119708,13.0709924684701
2021-12-02,462517,902,354409,619,108108,283,389493,665,2484551,4661,2874044,5326,39,6295,279,7056,584,449166,13,13994,6510,"East TN",2455501,193.483936679317,0.131954076128833,216.900746527898,36.733847797252,287.354800507106,13.1954076128833
2021-12-03,463535,1018,355139,730,108396,288,390275,782,2489529,4978,2879804,5760,21,6316,520,7576,477,449643,15,14009,6515,"East TN",2455501,225.49369762016,0.133037991676735,234.57534735274,41.4579346536613,308.531741587562,13.3037991676735
2021-12-04,463958,423,355469,330,108489,93,390656,381,2492281,2752,2882937,3133,3,6319,29,7605,391,450034,18,14027,6521,"East TN",2455501,231.154456870512,0.131628056628057,127.591070009745,17.2266270712168,309.712763301664,13.1628056628057
2021-12-05,464343,385,355677,208,108666,177,390887,231,2494213,1932,2885100,2163,12,6331,-25,7580,398,450432,8,14035,6525,"East TN",2455501,234.045923825728,0.130251300926514,88.087929917357,15.6790813768758,308.694641134335,13.0251300926514
2021-12-06,465297,954,356319,642,108978,312,391577,690,2498397,4184,2889974,4874,69,6400,146,7726,739,451171,19,14054,6534,"East TN",2455501,228.140815255217,0.130433384773663,198.493097742579,38.8515419052975,314.64047459154,13.0433384773663
2021-12-07,466138,841,356849,530,109289,311,392117,540,2501874,3477,2893991,4017,8,6408,223,7949,610,451781,12,14066,6538,"East TN",2455501,228.262989915296,0.130948190342091,163.59186984652,34.2496297089677,323.72212432412,13.0948190342091
2021-12-08,467187,1049,357472,623,109715,426,392774,657,2506490,4616,2899264,5273,5,6413,465,8414,579,452360,16,14082,6546,"East TN",2455501,226.919068654421,0.129182216984221,214.742327533159,42.72040614115,342.65919663645,12.9182216984221
2021-12-09,468105,918,358081,609,110024,309,393438,664,2511467,4977,2904905,5641,19,6432,574,8988,325,452685,17,14099,6556,"East TN",2455501,227.570666841512,0.127831243316808,229.729085836251,37.3854459843429,366.035281598338,12.7831243316808
