"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-29,237028,594,200150,351,36878,243,221181,397,1456623,2667,1677804,3064,17,3216,-683,7694,1260,226118,17,7744,3673,"East TN",2455501,273.060365277799,0.143052166840943,124.781052827916,24.1905826957513,313.337278217358,14.3052166840943
2021-01-30,238182,1154,201116,966,37066,188,222278,1097,1465674,9051,1687952,10148,44,3260,237,7931,873,226991,28,7772,3692,"East TN",2455501,261.6981218904,0.139828943255761,413.276150162431,46.9965192439343,322.989076363642,13.9828943255761
2021-01-31,238863,681,201558,442,37305,239,222769,491,1469599,3925,1692368,4416,29,3289,-82,7849,734,227725,30,7802,3713,"East TN",2455501,263.978715545219,0.136424768842813,179.841099637101,27.7336478380583,319.649635654801,13.6424768842813
2021-02-01,239556,693,201965,407,37591,286,223210,441,1471295,1696,1694505,2137,39,3328,-542,7307,1196,228921,11,7813,3740,"East TN",2455501,262.064645870639,0.134033388699642,87.0290828633342,28.2223464783765,297.576747067095,13.4033388699642
2021-02-02,240094,538,202314,349,37780,189,223573,363,1472354,1059,1695927,1422,57,3385,-835,6472,1316,230237,12,7825,3756,"East TN",2455501,241.946551844206,0.136938756192219,57.9107888777077,21.909989040933,263.571466678287,13.6938756192219
2021-02-03,241205,1111,203072,758,38133,353,224401,828,1478358,6004,1702759,6832,46,3431,39,6511,1026,231263,39,7864,3768,"East TN",2455501,248.381083941729,0.132737772965169,278.232425887833,45.2453491161274,265.159737259321,13.2737772965169
2021-02-04,242299,1094,203851,779,38448,315,225267,866,1486072,7714,1711339,8580,58,3489,-2,6509,1038,232301,36,7900,3787,"East TN",2455501,238.851460455524,0.122489685510533,349.419527827519,44.5530260423433,265.078287485935,12.2489685510533
2021-02-05,243116,817,204410,559,38706,258,225873,606,1489878,3806,1715751,4412,67,3556,-149,6360,899,233200,28,7928,3801,"East TN",2455501,247.933110188104,0.123646138034627,179.678200090328,33.2722324283313,259.01027936865,12.3646138034627
2021-02-06,244349,1233,205232,822,39117,411,226834,961,1498533,8655,1725367,9616,27,3583,502,6862,704,233904,22,7950,3831,"East TN",2455501,251.150376236866,0.121769343846051,391.610510441657,50.2137852926959,279.454172488629,12.1769343846051
2021-02-07,244866,517,205585,353,39281,164,227240,406,1501617,3084,1728857,3490,2,3585,-118,6744,633,234537,9,7959,3846,"East TN",2455501,244.471494819184,0.12253007755762,142.129854559212,21.0547664203761,274.648635858833,12.253007755762
2021-02-08,245378,512,205884,299,39494,213,227560,320,1502980,1363,1730540,1683,32,3617,-628,6116,1108,235645,9,7968,3862,"East TN",2455501,237.100290327717,0.120715970584154,68.5399843046287,20.8511419869102,249.073407015513,12.0715970584154
2021-02-09,246406,1028,206516,632,39890,396,228228,668,1507213,4233,1735441,4901,16,3633,-57,6059,1069,236714,38,8006,3873,"East TN",2455501,257.055484807377,0.117806347117477,199.592669683295,41.8651835205931,246.752088474002,11.7806347117477
2021-02-10,247255,849,207099,583,40156,266,228865,637,1513200,5987,1742065,6624,39,3672,-26,6033,836,237550,30,8036,3886,"East TN",2455501,246.385564493763,0.11357044725996,269.761649455651,34.5754288025132,245.693241419979,11.357044725996
2021-02-11,248123,868,207682,583,40441,285,229516,651,1518774,5574,1748290,6225,37,3709,-98,5935,929,238479,31,8067,3904,"East TN",2455501,237.181740101104,0.11499012205353,253.51241966507,35.3492016496837,241.702202524047,11.499012205353
2021-02-12,248955,832,208275,593,40680,239,230165,649,1524286,5512,1754451,6161,34,3743,61,5996,737,239216,11,8078,3913,"East TN",2455501,237.792613401501,0.110904392764858,250.906026916707,33.8831057287291,244.186420612331,11.0904392764858
2021-02-13,249549,594,208648,373,40901,221,230599,434,1528713,4427,1759312,4861,12,3755,-25,5971,607,239823,17,8095,3925,"East TN",2455501,211.769410804557,0.110914714980115,197.963674215567,24.1905826957513,243.168298445002,11.0914714980115
2021-02-14,250090,541,209063,415,41027,126,231052,453,1531681,2968,1762733,3421,15,3770,-49,5922,575,240398,14,8109,3938,"East TN",2455501,212.746808085193,0.112528043452592,139.319837377382,22.0321637010125,241.172778997036,11.2528043452592
2021-02-15,250468,378,209272,209,41196,169,231280,228,1533005,1324,1764285,1552,5,3775,-575,5347,948,241346,10,8119,3949,"East TN",2455501,207.289673268307,0.110238553859831,63.2050241478216,15.3940071700236,217.755969148455,11.0238553859831
2021-02-16,251234,766,209700,428,41534,338,231752,472,1536414,3409,1768166,3881,8,3783,-39,5308,797,242143,25,8144,3959,"East TN",2455501,196.619752954692,0.10768525592055,158.053285256247,31.1952632069789,216.167698567421,10.768525592055
2021-02-17,251855,621,210119,419,41736,202,232203,451,1539668,3254,1771871,3705,11,3794,-90,5218,700,242843,11,8155,3976,"East TN",2455501,187.334478788646,0.111990874320607,150.885705198247,25.2901546364673,212.502458765034,11.1990874320607
2021-02-18,252650,795,210671,552,41979,243,232809,606,1545387,5719,1778196,6325,42,3836,24,5242,729,243572,21,8176,3992,"East TN",2455501,184.361562060044,0.110111683274259,257.584908334389,32.3762849210813,213.479856045671,11.0111683274259
2021-02-19,253129,479,210975,304,42154,175,233154,345,1548095,2708,1781249,3053,5,3841,-222,5020,696,244268,11,8187,4001,"East TN",2455501,169.98567705735,0.111538174490634,124.333079074291,19.5072207260351,204.438931199784,11.1538174490634
2021-02-20,253751,622,211422,447,42329,175,233659,505,1553322,5227,1786981,5732,18,3859,75,5095,529,244797,18,8205,4011,"East TN",2455501,171.125973884759,0.110593082511114,233.435050525331,25.3308795231604,207.493297701772,11.0593082511114
2021-02-21,254099,348,211649,227,42450,121,233922,263,1555456,2134,1789378,2397,7,3866,-83,5012,424,245221,12,8217,4029,"East TN",2455501,163.266070752975,0.107712516419591,97.617553403562,14.172260569228,204.113132106238,10.7712516419591
2021-02-22,254457,358,211845,196,42612,162,234150,228,1556838,1382,1790988,1610,7,3873,-480,4532,831,246052,22,8239,4045,"East TN",2455501,162.451573019111,0.107478560461371,65.5670675760262,14.5795094361599,184.56518649351,10.7478560461371
2021-02-23,255100,643,212194,349,42906,294,234518,368,1559784,2946,1794302,3314,26,3899,-143,4389,760,246812,27,8266,4051,"East TN",2455501,157.442411955849,0.105831037649219,134.962274501212,26.1861021437173,178.741527696385,10.5831037649219
2021-02-24,255841,741,212743,549,43098,192,235128,610,1565986,6202,1801114,6812,19,3918,55,4444,667,247479,23,8289,4058,"East TN",2455501,162.329398359031,0.100023937352529,277.417928153969,30.1771410396493,180.98139646451,10.0023937352529
2021-02-25,256476,635,213188,445,43288,190,235623,495,1570754,4768,1806377,5263,21,3939,-95,4349,709,248188,16,8305,4067,"East TN",2455501,155.813416488122,0.0998545119051843,214.335078666227,25.8603030501718,177.112532228657,9.98545119051843
2021-02-26,256938,462,213512,324,43426,138,235991,368,1573877,3123,1809868,3491,14,3953,-183,4166,631,248819,11,8316,4072,"East TN",2455501,155.121093414338,0.0991299486355219,142.170579445905,18.814897652251,169.659877963805,9.91299486355219
2021-02-27,257377,439,213737,225,43640,214,236265,274,1577972,4095,1814237,4369,7,3960,10,4176,422,249241,16,8332,4080,"East TN",2455501,147.668439149485,0.0956119753448782,177.927029962521,17.8782252583078,170.067126830736,9.56119753448782
2021-02-28,257743,366,214011,274,43732,92,236578,313,1580532,2560,1817110,2873,5,3965,-54,4122,415,249656,11,8343,4089,"East TN",2455501,148.401487109962,0.0957738352805423,117.002599469518,14.9053085297053,167.867982949304,9.57738352805423
2021-03-01,257987,244,214159,148,43828,96,236734,156,1581311,779,1818045,935,4,3969,-410,3712,650,250306,11,8354,4098,"East TN",2455501,143.75885002694,0.0955020881842037,38.077769058127,9.9368723531369,151.170779405099,9.55020881842037
2021-03-02,258607,620,214549,390,44058,230,237181,447,1584767,3456,1821948,3903,7,3976,5,3717,608,250914,24,8378,4108,"East TN",2455501,142.822177632996,0.0963249656369818,158.949232763497,25.2494297497741,151.374403838565,9.63249656369818
2021-03-03,259090,483,214852,303,44238,180,237536,355,1588940,4173,1826476,4528,7,3983,-145,3572,621,251535,17,8395,4111,"East TN",2455501,132.315156866155,0.0949451935967195,184.402286946737,19.6701202728079,145.469295268053,9.49451935967195
2021-03-04,259698,608,215266,414,44432,194,238008,472,1593762,4822,1831770,5294,18,4001,47,3619,543,252078,20,8415,4116,"East TN",2455501,131.215584925439,0.093923522230536,215.597550153716,24.7607311094559,147.383364942633,9.3923522230536
2021-03-05,260169,471,215577,311,44592,160,238362,354,1597443,3681,1835805,4035,15,4016,-63,3556,519,252597,16,8431,4121,"East TN",2455501,131.582108905678,0.0914138103867062,164.324917806997,19.1814216324897,144.817697080962,9.14138103867062
2021-03-06,260632,463,215900,323,44732,140,238734,372,1601719,4276,1840453,4648,1,4017,50,3606,412,253009,10,8441,4127,"East TN",2455501,132.559506186314,0.094179127250534,189.289273349919,18.8556225389442,146.853941415622,9.4179127250534
2021-03-07,260887,255,216064,164,44823,91,238918,184,1603449,1730,1842367,1914,1,4018,-110,3496,364,253373,4,8445,4131,"East TN",2455501,128.039043763371,0.0926475828483193,77.9474331307542,10.3848461067619,142.374203879371,9.26475828483193
2021-03-08,261343,456,216356,292,44987,164,239230,312,1605030,1581,1844260,1893,3,4021,-127,3369,580,253953,9,8454,4139,"East TN",2455501,136.672719742325,0.0952126645050544,77.0922105101973,18.5705483320919,137.202143269337,9.52126645050544
2021-03-09,261882,539,216638,282,45244,257,239549,319,1607606,2576,1847155,2895,6,4027,26,3395,507,254460,21,8475,4151,"East TN",2455501,133.374003920178,0.0939421589241084,117.898546976768,21.9507139276262,138.26099032336,9.39421589241084
2021-03-10,262531,649,217101,463,45430,186,240056,507,1613078,5472,1853134,5979,7,4034,173,3568,469,254929,29,8504,4160,"East TN",2455501,140.134335111246,0.0945307224848076,243.494097538547,26.4304514638764,145.30639572128,9.45307224848076
2021-03-11,263065,534,217441,340,45624,194,240421,365,1616417,3339,1856838,3704,5,4039,88,3656,441,255370,9,8513,4168,"East TN",2455501,137.120693495951,0.0962581777565023,150.844980311554,21.7470894941603,148.890185750281,9.62581777565023
2021-03-12,263528,463,217809,368,45719,95,240837,416,1619764,3347,1860601,3763,5,4044,5,3661,453,255823,12,8525,4176,"East TN",2455501,136.794894402405,0.0998144862074528,153.247748626451,18.8556225389442,149.093810183747,9.98144862074528
2021-03-13,263975,447,218025,216,45950,231,241117,280,1623403,3639,1864520,3919,2,4046,42,3703,403,256226,20,8545,4182,"East TN",2455501,136.143296215314,0.0990152490962729,159.600830950588,18.2040243518532,150.80425542486,9.90152490962729
2021-03-14,264237,262,218201,176,46036,86,241328,211,1625245,1842,1866573,2053,0,4046,-51,3652,313,256539,10,8555,4188,"East TN",2455501,136.428370422166,0.0995620920432951,83.6081923811067,10.6699203136142,148.727286203508,9.95620920432951
2021-03-15,264593,356,218386,185,46207,171,241545,217,1626441,1196,1867986,1413,4,4050,-167,3485,519,257058,15,8570,4192,"East TN",2455501,132.355881752848,0.0975722835707662,57.544264897469,14.4980596627735,141.926230125746,9.75722835707663
2021-03-16,265292,699,218837,451,46455,248,242041,496,1629708,3267,1871749,3763,4,4054,190,3675,505,257563,36,8606,4193,"East TN",2455501,138.871863623757,0.101325526551191,153.247748626451,28.4666957985356,149.663958597451,10.1325526551191
2021-03-17,265717,425,219169,332,46548,93,242405,364,1633432,3724,1875837,4088,1,4055,-31,3644,455,258018,16,8622,4202,"East TN",2455501,129.749489004484,0.103466502224376,166.483336801736,17.3080768446032,148.401487109962,10.3466502224376
2021-03-18,266267,550,219518,349,46749,201,242790,385,1636723,3291,1879513,3676,6,4061,99,3743,445,258463,31,8653,4209,"East TN",2455501,130.401087191575,0.104476295479603,149.704683484144,22.3986876812512,152.433250892588,10.4476295479603
2021-03-19,267059,792,220048,530,47011,262,243353,563,1641768,5045,1885121,5608,15,4076,337,4080,440,258903,25,8678,4215,"East TN",2455501,143.799574913633,0.102610114192496,228.385164575376,32.2541102610017,166.157537708191,10.2610114192496
2021-03-20,267332,273,220214,166,47118,107,243547,194,1643889,2121,1887436,2315,1,4077,-42,4038,314,259217,15,8693,4217,"East TN",2455501,136.713444629019,0.106039448420318,94.278112694721,11.1178940672392,164.447092467077,10.6039448420318
2021-03-21,267613,281,220410,196,47203,85,243772,225,1645688,1799,1889460,2024,-7,4070,-31,4007,319,259536,8,8701,4224,"East TN",2455501,137.487217476189,0.1067855114257,82.4271706670044,11.4436931607847,163.184620979588,10.67855114257
2021-03-22,268138,525,220749,339,47389,186,244128,356,1647777,2089,1891905,2445,14,4084,-16,3991,527,260063,19,8720,4231,"East TN",2455501,144.369723327337,0.107989464442493,99.5723479648349,21.3805655139216,162.533022792497,10.7989464442493
2021-03-23,268575,437,220997,248,47578,189,244395,267,1650232,2455,1894627,2722,11,4095,-78,3913,504,260567,17,8737,4236,"East TN",2455501,133.699803013723,0.102893609581257,110.853141578847,17.7967754849214,159.356481630429,10.2893609581257
2021-03-24,269172,597,221454,457,47718,140,244888,493,1654931,4699,1899819,5192,4,4099,84,3997,509,261076,26,8763,4242,"East TN",2455501,140.704483524951,0.103535985322325,211.443611711011,24.3127573558308,162.777372112656,10.3535985322325
2021-03-25,269572,400,221761,307,47811,93,245221,333,1657899,2968,1903120,3301,8,4107,-66,3931,458,261534,23,8786,4246,"East TN",2455501,134.595750520973,0.102977930274918,134.4328509742,16.2899546772736,160.089529590906,10.2977930274918
2021-03-26,269982,410,222083,322,47899,88,245567,346,1660531,2632,1906098,2978,7,4114,-63,3868,466,262000,14,8800,4256,"East TN",2455501,119.038843804177,0.105544167421462,121.278712572302,16.6972035442054,157.523861729236,10.5544167421462
2021-03-27,270185,203,222263,180,47922,23,245777,210,1663043,2512,1908820,2722,2,4116,-164,3704,365,262365,12,8812,4267,"East TN",2455501,116.188101735654,0.104283576505799,110.853141578847,8.26715199871635,150.844980311554,10.4283576505799
2021-03-28,270501,316,222482,219,48019,97,246022,245,1665115,2072,1911137,2317,5,4121,-67,3637,378,262743,17,8829,4273,"East TN",2455501,117.613472769915,0.103796650828067,94.3595624681073,12.8690641950461,148.11641290311,10.3796650828067
2021-03-29,270940,439,222719,237,48221,202,246277,255,1666970,1855,1913247,2110,18,4139,-92,3545,513,263256,18,8847,4278,"East TN",2455501,114.111132514302,0.100693468278512,85.9295109226182,17.8782252583078,144.369723327337,10.0693468278512
2021-03-30,271315,375,222977,258,48338,117,246599,322,1669447,2477,1916046,2799,5,4144,-143,3402,513,263769,20,8867,4284,"East TN",2455501,111.586189539324,0.102899295018442,113.988957854222,15.271832509944,138.546064530212,10.2899295018442
2021-03-31,271976,661,223419,442,48557,219,247087,488,1674264,4817,1921351,5305,4,4148,168,3570,489,264258,18,8885,4289,"East TN",2455501,114.192582287688,0.102127066691436,216.045523907341,26.9191501041946,145.387845494667,10.2127066691436
2021-04-01,272424,448,223740,321,48684,127,247437,350,1677092,2828,1924529,3178,1,4149,-87,3483,534,264792,18,8903,4295,"East TN",2455501,116.147376848961,0.103507870521743,129.423689910939,18.2447492385464,141.84478035236,10.3507870521743
2021-04-02,272775,351,223975,235,48800,116,247689,252,1680112,3020,1927801,3272,0,4149,-78,3405,429,265221,12,8915,4300,"East TN",2455501,113.744608534063,0.0977745012210293,133.251829260098,14.2944352293076,138.668239190292,9.77745012210293
2021-04-03,273118,343,224226,251,48892,92,247964,275,1682463,2351,1930427,2626,0,4149,-55,3350,398,265619,13,8928,4309,"East TN",2455501,119.446092671109,0.101217198130236,106.943552456301,13.9686361357621,136.428370422166,10.1217198130236
2021-04-04,273289,171,224349,123,48940,48,248105,141,1684058,1595,1932163,1736,6,4155,-179,3171,344,265963,8,8936,4313,"East TN",2455501,113.540984100597,0.0990678207933035,70.6984032993674,6.96395562453446,129.138615704086,9.90678207933035
2021-04-05,273696,407,224584,235,49112,172,248328,223,1685277,1219,1933605,1442,6,4161,-94,3077,495,266458,40,8976,4319,"East TN",2455501,112.237787726415,0.100746635229394,58.7252866115713,16.5750288841259,125.310476354927,10.0746635229394
2021-04-06,274127,431,224834,250,49293,181,248606,278,1687364,2087,1935970,2365,3,4164,-6,3071,434,266892,27,9003,4324,"East TN",2455501,114.518381381233,0.100732784581409,96.3143570293801,17.5524261647623,125.066127034768,10.0732784581409
2021-04-07,274760,633,225298,464,49462,169,249114,508,1692057,4693,1941171,5201,5,4169,210,3281,418,267310,24,9027,4328,"East TN",2455501,113.378084553824,0.102270433905146,211.81013569125,25.7788532767855,133.618353240337,10.2270433905146
2021-04-08,275166,406,225553,255,49613,151,249403,289,1695069,3012,1944472,3301,-1,4168,47,3328,360,267670,21,9048,4333,"East TN",2455501,111.667639312711,0.0985809557238129,134.4328509742,16.5343039974327,135.532422914916,9.85809557238129
2021-04-09,275684,518,225959,406,49725,112,249853,450,1698945,3876,1948798,4326,4,4172,109,3437,405,268075,31,9079,4336,"East TN",2455501,118.468695390472,0.103062342239368,176.175859834714,21.0954913070693,139.971435564473,10.3062342239368
2021-04-10,275988,304,226174,215,49814,89,250100,247,1701726,2781,1951826,3028,1,4173,-11,3426,314,268389,15,9094,4341,"East TN",2455501,116.880424809438,0.0998177484929202,123.314956906961,12.3803655547279,139.523461810848,9.98177484929202
2021-04-11,276225,237,226337,163,49888,74,250274,174,1703439,1713,1953713,1887,2,4175,-85,3341,320,268709,10,9104,4344,"East TN",2455501,119.568267331188,0.100649651972158,76.8478611900382,9.65179814628461,136.061846441928,10.0649651972158
