"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-02-15,250298,378,209147,210,41151,168,231098,228,1476839,1004,1707937,1232,5,3775,10,8135,3964,11,"East TN",2455501,206.638075081216,0.141693125741173,50.1730604060027,15.3940071700236,14.1693125741173
2021-02-16,251063,765,209575,428,41488,337,231572,474,1479274,2435,1710846,2909,8,3783,26,8161,3974,10,"East TN",2455501,196.090329427681,0.139650377433453,118.468695390472,31.1545383202858,13.9650377433453
2021-02-17,251683,620,209994,419,41689,201,232022,450,1481786,2512,1713808,2962,11,3794,11,8172,3991,17,"East TN",2455501,186.886505035021,0.143589743589744,120.627114385211,25.2494297497741,14.3589743589744
2021-02-18,252469,786,210538,544,41931,242,232621,599,1485984,4198,1718605,4797,42,3836,19,8191,4008,17,"East TN",2455501,183.587789212873,0.142546907574705,195.357281467204,32.0097609408426,14.2546907574705
2021-02-19,252943,474,210838,300,42105,174,232964,343,1488078,2094,1721042,2437,5,3841,11,8202,4017,9,"East TN",2455501,169.130454436793,0.143676775468878,99.2465488712894,19.3035962925692,14.3676775468878
2021-02-20,253566,623,211287,449,42279,174,233470,506,1492066,3988,1725536,4494,18,3859,18,8220,4027,10,"East TN",2455501,170.392925924282,0.141355194293919,183.017640799169,25.3716044098536,14.1355194293919
2021-02-21,253915,349,211515,228,42400,121,233733,263,1493733,1667,1727466,1930,7,3866,12,8232,4045,18,"East TN",2455501,162.69592233927,0.137902798516449,78.5990313178451,14.2129854559212,13.7902798516449
2021-02-22,254271,356,211709,194,42562,162,233959,226,1494800,1067,1728759,1293,7,3873,22,8254,4061,16,"East TN",2455501,161.79997483202,0.137402747094419,52.6572784942869,14.4980596627735,13.7402747094419
2021-02-23,254907,636,212051,342,42856,294,234320,361,1497009,2209,1731329,2570,26,3899,27,8281,4068,7,"East TN",2455501,156.546464448599,0.134160035151101,104.662958801483,25.901027936865,13.4160035151101
2021-02-24,255646,739,212599,548,43047,191,234928,608,1501687,4678,1736615,5286,19,3918,23,8304,4075,7,"East TN",2455501,161.392725965088,0.127417021090016,215.271751060171,30.095691266263,12.7417021090016
2021-02-25,256281,635,213044,445,43237,190,235424,496,1505385,3698,1740809,4194,21,3939,16,8320,4084,9,"East TN",2455501,155.243268074417,0.126238515582778,170.800174791214,25.8603030501718,12.6238515582778
2021-02-26,256741,460,213366,322,43375,138,235792,368,1507776,2391,1743568,2759,14,3953,11,8331,4089,5,"East TN",2455501,154.673119660713,0.125543816034804,112.359962386495,18.7334478788646,12.5543816034804
2021-02-27,257181,440,213593,227,43588,213,236067,275,1510867,3091,1746934,3366,7,3960,16,8347,4098,9,"East TN",2455501,147.22046539586,0.121366482848864,137.079968609257,17.918950145001,12.1366482848864
2021-02-28,257547,366,213867,274,43680,92,236380,313,1512802,1935,1749182,2248,5,3965,11,8358,4107,9,"East TN",2455501,147.912788469644,0.121891692761098,91.5495452862776,14.9053085297053,12.1891692761098
2021-03-01,257788,241,214013,146,43775,95,236534,154,1513395,593,1749929,747,4,3969,11,8369,4116,9,"East TN",2455501,143.229426499928,0.121634388285309,30.4214903598084,9.81469769305734,12.1634388285309
2021-03-02,258408,620,214403,390,44005,230,236981,447,1516153,2758,1753134,3205,7,3976,24,8393,4126,10,"East TN",2455501,142.577828312837,0.122036230222426,130.523261851655,25.2494297497741,12.2036230222426
2021-03-03,258886,478,214701,298,44185,180,237333,352,1519261,3108,1756594,3460,7,3983,17,8410,4129,3,"East TN",2455501,131.948632885916,0.120376395214976,140.908107958417,19.466495839342,12.0376395214976
2021-03-04,259494,608,215115,414,44379,194,237805,472,1522850,3589,1760655,4061,18,4001,21,8431,4134,5,"East TN",2455501,130.8490609452,0.119973798246498,165.38376486102,24.7607311094559,11.9973798246498
2021-03-05,259963,469,215425,310,44538,159,238158,353,1525580,2730,1763738,3083,15,4016,16,8447,4139,5,"East TN",2455501,131.215584925439,0.117302925136341,125.554825675086,19.0999718591033,11.7302925136341
2021-03-06,260424,461,215746,321,44678,140,238529,371,1528929,3349,1767458,3720,1,4017,10,8457,4145,6,"East TN",2455501,132.070807545996,0.119957123367765,151.496578498644,18.7741727655578,11.9957123367765
2021-03-07,260677,253,215909,163,44768,90,238712,183,1530267,1338,1768979,1521,1,4018,4,8461,4149,4,"East TN",2455501,127.468895349666,0.117795625599838,61.9425526603329,10.3033963333756,11.7795625599838
2021-03-08,261132,455,216202,293,44930,162,239024,312,1531513,1246,1770537,1558,3,4021,9,8470,4157,8,"East TN",2455501,136.184021102007,0.120826863354037,63.4493734679807,18.5298234453987,12.0826863354037
2021-03-09,261670,538,216483,281,45187,257,239342,318,1533526,2013,1772868,2331,6,4027,21,8491,4169,12,"East TN",2455501,132.844580393166,0.119641228336881,94.9297108818119,21.909989040933,11.9641228336881
2021-03-10,262320,650,216947,464,45373,186,239848,506,1537672,4146,1777520,4652,7,4034,28,8519,4179,10,"East TN",2455501,139.849260904394,0.120185415272866,189.452172896692,26.4711763505696,12.0185415272866
2021-03-11,262848,528,217283,336,45565,192,240211,363,1540113,2441,1780324,2804,5,4039,9,8528,4187,8,"East TN",2455501,136.591269968939,0.122324469978138,114.192582287688,21.5027401740012,12.2324469978138
2021-03-12,263308,460,217648,365,45660,95,240627,416,1542742,2629,1783369,3045,5,4044,12,8540,4195,8,"East TN",2455501,136.2247459887,0.12577046508074,124.007279980745,18.7334478788646,12.577046508074
2021-03-13,263753,445,217862,214,45891,231,240905,278,1545553,2811,1786458,3089,2,4046,21,8561,4202,7,"East TN",2455501,135.57314780161,0.125052631578947,125.799174995245,18.1225745784669,12.5052631578947
2021-03-14,264014,261,218037,175,45977,86,241116,211,1547009,1456,1788125,1667,0,4046,10,8571,4208,6,"East TN",2455501,135.898946895155,0.125561474981719,67.8883861175377,10.629195426921,12.5561474981719
2021-03-15,264370,356,218222,185,46148,171,241331,215,1547952,943,1789283,1158,4,4050,15,8586,4212,4,"East TN",2455501,131.86718311253,0.123066254134215,47.1594187907071,14.4980596627735,12.3066254134215
2021-03-16,265069,699,218673,451,46396,248,241827,496,1550502,2550,1792329,3046,4,4054,36,8622,4213,1,"East TN",2455501,138.423889870132,0.127691279995889,124.048004867438,28.4666957985356,12.7691279995889
2021-03-17,265495,426,219006,333,46489,93,242191,364,1553254,2752,1795445,3116,1,4055,16,8638,4222,9,"East TN",2455501,129.301515250859,0.13071129707113,126.898746935961,17.3488017312964,13.071129707113
2021-03-18,266045,550,219355,349,46690,201,242576,385,1555806,2552,1798382,2937,6,4061,31,8669,4229,7,"East TN",2455501,130.197462758109,0.130966884483331,119.608992217881,22.3986876812512,13.0966884483331
2021-03-19,266837,792,219885,530,46952,262,243136,560,1559546,3740,1802682,4300,15,4076,25,8694,4235,6,"East TN",2455501,143.718125140246,0.129912494174908,175.117012780691,32.2541102610017,12.9912494174908
2021-03-20,267109,272,220050,165,47059,107,243330,194,1561148,1602,1804478,1796,1,4077,15,8709,4237,2,"East TN",2455501,136.672719742325,0.13457269700333,73.1418965009585,11.077169180546,13.457269700333
2021-03-21,267390,281,220247,197,47143,84,243555,225,1562491,1343,1806046,1568,-17,4060,8,8717,4245,8,"East TN",2455501,137.487217476189,0.136097315997991,63.8566223349125,11.4436931607847,13.6097315997991
2021-03-22,267916,526,220588,341,47328,185,243911,356,1564155,1664,1808066,2020,14,4074,19,8736,4252,7,"East TN",2455501,144.41044821403,0.137358249480914,82.2642711202317,21.4212904006148,13.7358249480914
2021-03-23,268353,437,220836,248,47517,189,244176,265,1566009,1854,1810185,2119,11,4085,17,8753,4258,6,"East TN",2455501,133.740527900416,0.131552419354839,86.2960349028569,17.7967754849214,13.1552419354839
2021-03-24,268951,598,221296,460,47655,138,244669,493,1569528,3519,1814197,4012,4,4089,26,8779,4264,6,"East TN",2455501,140.745208411644,0.13214590443686,163.388245413054,24.353482242524,13.214590443686
2021-03-25,269350,399,221602,306,47748,93,245002,333,1571840,2312,1816842,2645,8,4097,23,8802,4268,4,"East TN",2455501,134.595750520973,0.131419284940412,107.717325303472,16.2492297905804,13.1419284940412
2021-03-26,269760,410,221925,323,47835,87,245347,345,1573954,2114,1819301,2459,7,4104,14,8816,4278,10,"East TN",2455501,119.038843804177,0.13304049581804,100.142496378539,16.6972035442054,13.304049581804
2021-03-27,269964,204,222106,181,47858,23,245557,210,1575822,1868,1821379,2078,2,4106,13,8829,4289,11,"East TN",2455501,116.26955150904,0.131767351044317,84.6263145484363,8.30787688540954,13.1767351044317
2021-03-28,270280,316,222325,219,47955,97,245802,245,1577484,1662,1823286,1907,5,4111,17,8846,4296,7,"East TN",2455501,117.694922543302,0.130336426914153,77.6623589239019,12.8690641950461,13.0336426914153
2021-03-29,270719,439,222561,236,48158,203,246055,253,1578962,1478,1825017,1731,18,4129,18,8864,4301,5,"East TN",2455501,114.151857400995,0.126482213438735,70.4947788659015,17.8782252583078,12.6482213438735
2021-03-30,271094,375,222819,258,48275,117,246377,322,1580848,1886,1827225,2208,5,4134,20,8884,4307,6,"East TN",2455501,111.626914426017,0.129166666666667,89.9205498185503,15.271832509944,12.9166666666667
2021-03-31,271754,660,223260,441,48494,219,246865,488,1584551,3703,1831416,4191,4,4138,18,8902,4312,5,"East TN",2455501,114.151857400995,0.127533538533016,170.678000131134,26.8784252175014,12.7533538533016
2021-04-01,272203,449,223582,322,48621,127,247213,348,1586728,2177,1833941,2525,1,4139,18,8920,4320,8,"East TN",2455501,116.188101735654,0.129305807357155,102.83033890029,18.2854741252396,12.9305807357155
2021-04-02,272549,346,223813,231,48736,115,247463,250,1588999,2271,1836462,2521,0,4139,12,8932,4325,5,"East TN",2455501,113.58170898729,0.123302837829963,102.667439353517,14.0908107958417,12.3302837829963
2021-04-03,272891,342,224063,250,48828,92,247737,274,1590845,1846,1838582,2120,0,4139,13,8945,4334,9,"East TN",2455501,119.20174335095,0.126722083357554,86.3367597895501,13.9279112490689,12.6722083357554
2021-04-04,273062,171,224186,123,48876,48,247878,141,1592085,1240,1839963,1381,6,4145,8,8953,4338,4,"East TN",2455501,113.296634780438,0.124482820651196,56.2410685232871,6.96395562453446,12.4482820651196
2021-04-05,273469,407,224421,235,49048,172,248101,223,1593038,953,1841139,1176,6,4151,40,8993,4344,6,"East TN",2455501,111.993438406256,0.126907331596576,47.8924667511844,16.5750288841259,12.6907331596576
2021-04-06,273897,428,224670,249,49227,179,248377,276,1594636,1598,1843013,1874,3,4154,27,9020,4349,5,"East TN",2455501,114.151857400995,0.126678489992399,76.3184376630268,17.4302515046828,12.6678489992399
2021-04-07,274526,629,225131,461,49395,168,248884,507,1598304,3668,1847188,4175,5,4159,24,9044,4353,4,"East TN",2455501,112.889385913506,0.128011666243977,170.026401944043,25.6159537300127,12.8011666243977
2021-04-08,274931,405,225385,254,49546,151,249172,288,1600626,2322,1849798,2610,-1,4158,21,9065,4358,5,"East TN",2455501,111.097490899006,0.12354165352841,106.29195426921,16.4935791107395,12.354165352841
2021-04-09,275449,518,225791,406,49658,112,249621,449,1603622,2996,1853243,3445,4,4162,31,9096,4361,3,"East TN",2455501,118.102171410234,0.128597818961921,140.297234658019,21.0954913070693,12.8597818961921
2021-04-10,275754,305,226007,216,49747,89,249869,248,1605816,2194,1855685,2442,1,4163,15,9111,4366,5,"East TN",2455501,116.595350602586,0.124656493012922,99.4501733047553,12.4210904414211,12.4656493012922
2021-04-11,275991,237,226171,164,49820,73,250043,174,1607124,1308,1857167,1482,2,4165,10,9121,4370,4,"East TN",2455501,119.283193124336,0.125842827249477,60.3542820792987,9.65179814628461,12.5842827249477
2021-04-12,276456,465,226494,323,49962,142,250373,330,1608552,1428,1858925,1758,3,4168,16,9137,4379,9,"East TN",2455501,121.645236552541,0.127740919824581,71.5943508066175,18.9370723123306,12.7740919824581
2021-04-13,276835,379,226735,241,50100,138,250623,250,1610050,1498,1860673,1748,3,4171,16,9153,4383,4,"East TN",2455501,119.649717104575,0.12718006795017,71.1871019396856,15.4347320567167,12.718006795017
2021-04-14,277513,678,227235,500,50278,178,251179,556,1613764,3714,1864943,4270,0,4171,29,9182,4386,3,"East TN",2455501,121.645236552541,0.129259363559561,173.895266179896,27.6114731779788,12.9259363559561
2021-04-15,278055,542,227603,368,50452,174,251559,380,1616180,2416,1867739,2796,2,4173,24,9206,4391,5,"East TN",2455501,127.224546029507,0.133047210300429,113.866783194142,22.0728885877057,13.3047210300429
2021-04-16,279028,973,228493,890,50535,83,252666,1107,1622233,6053,1874899,7160,3,4176,32,9238,4394,3,"East TN",2455501,145.754369474906,0.140607683782785,291.590188723197,39.625314752468,14.0607683782785
2021-04-17,279230,202,228640,147,50590,55,252838,172,1623968,1735,1876806,1907,0,4176,10,9248,4395,1,"East TN",2455501,141.559706145508,0.140570995691492,77.6623589239019,8.22642711202317,14.0570995691492
2021-04-18,279449,219,228828,188,50621,31,253040,202,1625402,1434,1878442,1636,6,4182,8,9256,4404,9,"East TN",2455501,140.82665818503,0.140869565217391,66.625914630049,8.9187501858073,14.0869565217391
2021-04-19,279776,327,229022,194,50754,133,253250,210,1626567,1165,1879817,1375,8,4190,15,9271,4411,7,"East TN",2455501,135.206623821371,0.137708213670304,55.996719203128,13.3170379486712,13.7708213670304
2021-04-20,280129,353,229299,277,50830,76,253529,279,1628493,1926,1882022,2205,4,4194,20,9291,4415,4,"East TN",2455501,134.147776767348,0.136118787765235,89.7983751584707,14.375885002694,13.6118787765235
2021-04-21,280642,513,229629,330,51013,183,253865,336,1631384,2891,1885249,3227,4,4198,15,9306,4421,6,"East TN",2455501,127.428170462973,0.132276174529696,131.419209358905,20.8918668736034,13.2276174529696
2021-04-22,281282,640,230026,397,51256,243,254311,446,1634515,3131,1888826,3577,3,4201,26,9332,4425,4,"East TN",2455501,131.419209358905,0.130506947408356,145.672919701519,26.0639274836378,13.0506947408356
2021-04-23,281664,382,230303,277,51361,105,254619,308,1636788,2273,1891407,2581,0,4201,11,9343,4430,5,"East TN",2455501,107.350801323233,0.118306275745093,105.110932555108,15.5569067167963,11.8306275745093
2021-04-24,281924,260,230491,188,51433,72,254828,209,1639137,2349,1893965,2558,0,4201,19,9362,4437,7,"East TN",2455501,109.712844751438,0.115974124366222,104.174260161165,10.5884705402278,11.5974124366222
2021-04-25,282122,198,230638,147,51484,51,254986,158,1640482,1345,1895468,1503,4,4205,17,9379,4442,5,"East TN",2455501,108.857622130881,0.11429578292024,61.2095046998555,8.06352756525043,11.429578292024
2021-04-26,282511,389,230885,247,51626,142,255237,251,1641983,1501,1897220,1752,6,4211,16,9395,4450,8,"East TN",2455501,111.382565105858,0.114175716830432,71.3500014864584,15.8419809236486,11.4175716830432
2021-04-27,282898,387,231087,202,51811,185,255456,219,1643834,1851,1899290,2070,3,4214,25,9420,4456,6,"East TN",2455501,112.767211253426,0.111593699328237,84.3005154548909,15.7605311502622,11.1593699328237
2021-04-28,283384,486,231431,344,51953,142,255837,381,1646993,3159,1902830,3540,6,4220,23,9443,4464,8,"East TN",2455501,111.667639312711,0.112166543427564,144.166098893871,19.7922949328874,11.2166543427564
2021-04-29,283776,392,231710,279,52066,113,256141,304,1649214,2221,1905355,2525,1,4221,22,9465,4469,5,"East TN",2455501,101.567867412801,0.110714501784742,102.83033890029,15.9641555837281,11.0714501784742
2021-04-30,284146,370,231938,228,52208,142,256380,239,1651730,2516,1908110,2755,0,4221,18,9483,4474,5,"East TN",2455501,101.079168772483,0.105430162246303,112.197062839722,15.0682080764781,10.5430162246303
2021-05-01,284381,235,232120,182,52261,53,256568,188,1653698,1968,1910266,2156,-1,4220,15,9498,4475,1,"East TN",2455501,100.061046605153,0.106741917673762,87.8028557105047,9.57034837289824,10.6741917673762
2021-05-02,284556,175,232248,128,52308,47,256701,133,1654846,1148,1911547,1281,1,4221,11,9509,4479,4,"East TN",2455501,99.1243742112099,0.106660861993905,52.1685798539687,7.1268551713072,10.6660861993905
2021-05-03,284769,213,232363,115,52406,98,256827,126,1655938,1092,1912765,1218,5,4226,17,9526,4483,4,"East TN",2455501,91.9567941532095,0.102283692505629,49.6029119922981,8.67440086564819,10.2283692505629
2021-05-04,285088,319,232582,219,52506,100,257072,245,1657801,1863,1914873,2108,7,4233,12,9538,4491,8,"East TN",2455501,89.187501858073,0.103702753000064,85.8480611492319,12.9912388551257,10.3702753000064
2021-05-05,285552,464,232875,293,52677,171,257383,311,1660958,3157,1918341,3468,5,4238,22,9560,4496,5,"East TN",2455501,88.2915543508229,0.0996712010831023,141.233907051962,18.8963474256374,9.96712010831023
2021-05-06,285837,285,233071,196,52766,89,257614,231,1662831,1873,1920445,2104,4,4242,10,9570,4502,6,"East TN",2455501,83.9339914746522,0.0976143141153081,85.6851616024591,11.6065927075574,9.76143141153081
2021-05-07,286202,365,233319,248,52883,117,257883,269,1665405,2574,1923288,2843,0,4242,15,9585,4507,5,"East TN",2455501,83.7303670411863,0.0990249044669917,115.780852868722,14.8645836430122,9.90249044669917
2021-05-08,286373,171,233422,103,52951,68,257997,114,1666872,1467,1924869,1581,0,4242,7,9592,4514,7,"East TN",2455501,81.1239742928225,0.0978566048072314,64.3860458619239,6.96395562453446,9.78566048072314
2021-05-09,286519,146,233537,115,52982,31,258129,132,1668280,1408,1926409,1540,3,4245,11,9603,4519,5,"East TN",2455501,79.9429525787202,0.0960839725474364,62.7163255075034,5.94583345720486,9.60839725474364
2021-05-10,286753,234,233672,135,53081,99,258274,145,1669504,1224,1927778,1369,7,4252,22,9625,4522,3,"East TN",2455501,80.798175199277,0.0963831346166656,55.7523698829689,9.52962348620506,9.63831346166656
2021-05-11,287068,315,233900,228,53168,87,258518,244,1671693,2189,1930211,2433,1,4253,19,9644,4526,4,"East TN",2455501,80.6352756525043,0.0942756552353631,99.0836493245167,12.828339308353,9.42756552353631
2021-05-12,287372,304,234117,217,53255,87,258767,249,1674942,3249,1933709,3498,3,4256,16,9660,4528,2,"East TN",2455501,74.1192937815949,0.0900572618427902,142.455653652758,12.3803655547279,9.00572618427902
