"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-06,465133,952,356602,646,108531,306,391554,691,2498237,4184,2889791,4875,69,6389,127,8076,756,450668,32,14840,7669,"East TN",2455501,228.140815255217,0.130609489520381,198.533822629272,38.7700921319112,328.894184934154,13.0609489520381
2021-12-07,465975,842,357135,533,108840,309,392095,541,2501714,3477,2893809,4018,8,6397,215,8291,619,451287,25,14865,7674,"East TN",2455501,228.303714801989,0.131151212644781,163.632594733213,34.2903545956609,337.650035573189,13.1151212644781
2021-12-08,467021,1046,357772,637,109249,409,392752,657,2506330,4616,2899082,5273,4,6401,445,8736,597,451884,29,14894,7690,"East TN",2455501,226.837618881035,0.129267733804707,214.742327533159,42.5982314810705,355.772610151655,12.9267733804707
2021-12-09,467939,918,358391,619,109548,299,393418,666,2511307,4977,2904725,5643,19,6420,521,9257,378,452262,30,14924,7704,"East TN",2455501,227.448492181433,0.12794427344889,229.810535609637,37.3854459843429,376.990276118804,12.794427344889
2021-12-10,468734,795,358939,548,109795,247,394019,601,2515817,4510,2909836,5111,5,6425,162,9419,628,452890,22,14946,7718,"East TN",2455501,218.326117562159,0.124702144559174,208.144895888863,32.3762849210813,383.5877077631,12.4702144559174
2021-12-11,469131,397,359225,286,109906,111,394344,325,2518739,2922,2913083,3247,0,6425,-176,9243,573,453463,19,14965,7727,"East TN",2455501,217.267270508137,0.122387075502803,132.233707092768,16.167780017194,376.4201277051,12.2387075502803
2021-12-12,469562,431,359488,263,110074,168,394638,294,2521258,2519,2915896,2813,9,6434,-138,9105,560,454023,18,14983,7734,"East TN",2455501,219.140615296023,0.121852808263396,114.559106267927,17.5524261647623,370.80009334144,12.1852808263396
2021-12-13,470444,882,360062,574,110382,308,395241,603,2525860,4602,2921101,5205,23,6457,-174,8931,1033,455056,24,15007,7743,"East TN",2455501,216.2898732275,0.11775790482274,211.973035238023,35.9193500633883,363.713963056826,11.775790482274
2021-12-14,471200,756,360518,456,110682,300,395724,483,2529883,4023,2925607,4506,36,6493,-132,8799,852,455908,22,15029,7751,"East TN",2455501,212.787532971886,0.114126674633625,183.506339439487,30.7880143400471,358.338278013326,11.4126674633625
2021-12-15,472071,871,361108,590,110963,281,396353,629,2534687,4804,2931040,5433,19,6512,-10,8789,862,456770,22,15051,7766,"East TN",2455501,205.660677800579,0.112679141373052,221.258309404069,35.4713763097633,357.931029146394,11.2679141373052
2021-12-16,472865,794,361618,510,111247,284,396898,545,2538507,3820,2935405,4365,19,6531,12,8801,763,457533,22,15073,7783,"East TN",2455501,200.610791850624,0.113428943937419,177.764130415748,32.3355600343881,358.419727786712,11.3428943937419
2021-12-17,473676,811,362154,536,111522,275,397483,585,2543175,4668,2940658,5253,24,6555,41,8842,746,458279,33,15106,7797,"East TN",2455501,201.262390037715,0.112387255856207,213.927829799296,33.0278831081722,360.089448141133,11.2387255856207
2021-12-18,474247,571,362534,380,111713,191,397909,426,2546520,3345,2944429,3771,0,6555,18,8860,553,458832,28,15134,7810,"East TN",2455501,208.348520322329,0.113730619536783,153.573547719997,23.2539103018081,360.82249610161,11.3730619536783
2021-12-19,474668,421,362815,281,111853,140,398220,311,2549183,2663,2947403,2974,6,6561,-193,8667,608,459440,16,15150,7819,"East TN",2455501,207.941271455397,0.113689021487289,121.115813025529,17.1451772978305,352.962592969826,11.3689021487289
2021-12-20,475602,934,363438,623,112164,311,398858,638,2553145,3962,2952003,4600,40,6601,13,8680,881,460321,31,15181,7830,"East TN",2455501,210.058965563443,0.117047440295127,187.334478788646,38.0370441714339,353.492016496837,11.7047440295127
2021-12-21,476613,1011,364095,657,112518,354,399527,669,2557528,4383,2957055,5052,30,6631,168,8848,813,461134,28,15209,7840,"East TN",2455501,220.443811670205,0.120929788857797,205.742127573966,41.172860446809,360.333797461292,12.0929788857797
2021-12-22,478099,1486,364826,731,113273,755,400275,748,2561866,4338,2962141,5086,854,7485,-132,8716,764,461898,37,15246,7856,"East TN",2455501,245.489616986513,0.126105269927012,207.126773721534,60.5171816260714,354.958112417792,12.6105269927012
2021-12-23,479267,1168,365632,806,113635,362,401139,864,2566352,4486,2967491,5350,28,7513,372,9088,768,462666,32,15278,7873,"East TN",2455501,260.720724609764,0.132176026927632,217.878143808534,47.5666676576389,370.107770267656,13.2176026927632
2021-12-24,480205,938,366280,648,113925,290,401846,707,2570189,3837,2972035,4544,0,7513,247,9335,691,463357,17,15295,7895,"East TN",2455501,265.892785219798,0.139050897153966,185.053885133828,38.1999437182066,380.166817280873,13.9050897153966
2021-12-25,480685,480,366563,283,114122,197,402179,333,2572308,2119,2974487,2452,8,7521,-80,9255,552,463909,19,15314,7903,"East TN",2455501,262.186820530719,0.142058686539357,99.8574221716871,19.5479456127283,376.908826345418,14.2058686539357
2021-12-26,481028,343,366839,276,114189,67,402499,320,2574183,1875,2976682,2195,62,7583,-267,8988,548,464457,18,15332,7920,"East TN",2455501,259.01027936865,0.146145701697462,89.3911262915389,13.9686361357621,366.035281598338,14.6145701697462
2021-12-27,482904,1876,368101,1262,114803,614,403809,1310,2578937,4754,2982746,6064,64,7647,927,9915,885,465342,35,15367,7937,"East TN",2455501,297.37312263363,0.161044790684058,246.955712907468,76.3998874364132,403.787251562919,16.1044790684058
2021-12-28,485331,2427,369544,1443,115787,984,405296,1487,2583315,4378,2988611,5865,18,7665,1627,11542,782,466124,26,15393,7949,"East TN",2455501,355.039562191178,0.182817847635949,238.851460455524,98.8393000043576,470.04664221273,18.2817847635949
2021-12-29,488221,2890,371471,1927,116750,963,407299,2003,2588604,5289,2995903,7292,37,7702,2086,13628,767,466891,30,15423,7964,"East TN",2455501,412.217303108408,0.208044547123986,296.965873766698,117.694922543302,554.998755854711,20.8044547123986
2021-12-30,491048,2827,373257,1786,117791,1041,409122,1823,2593067,4463,3002189,6286,14,7716,2079,15707,734,467625,33,15456,7979,"East TN",2455501,479.779890132401,0.230070897458067,255.996637753355,115.129254681631,639.665795289841,23.0070897458067
2021-12-31,493572,2524,375072,1815,118500,709,411069,1947,2597900,4833,3008969,6780,0,7716,1768,17475,756,468381,24,15480,7998,"East TN",2455501,544.36956042779,0.249715709102724,276.114731779788,102.789614013596,711.66739496339,24.9715709102724
2022-01-01,495031,1459,376301,1229,118730,230,412408,1339,2601550,3650,3013958,4989,0,7716,853,18328,606,468987,32,15512,8006,"East TN",2455501,584.239224500418,0.25915228902232,203.176459712295,59.4176096853555,746.405723312676,25.915228902232
2022-01-02,496495,1464,377263,962,119232,502,413631,1223,2604566,3016,3018197,4239,6,7722,759,19087,699,469686,26,15538,8026,"East TN",2455501,629.891822483477,0.26814404432133,172.632794692407,59.6212341188214,777.315912312803,26.814404432133
2022-01-03,499392,2897,379447,2184,119945,713,415857,2226,2608737,4171,3024594,6397,33,7755,1767,20854,1097,470783,36,15574,8040,"East TN",2455501,671.471931797218,0.28789906327662,260.517100176298,117.979996750154,849.276787099659,28.789906327662
2022-01-04,503565,4173,381898,2451,121667,1722,418247,2390,2613974,5237,3032221,7627,14,7769,2980,23834,1179,471962,42,15616,8058,"East TN",2455501,742.577583963517,0.296973171290988,310.608710808914,169.944952170657,970.636949445347,29.6973171290988
2022-01-05,508501,4936,385311,3413,123190,1523,421748,3501,2619208,5234,3040956,8735,15,7784,3680,27514,1241,473203,44,15660,8083,"East TN",2455501,825.900702137772,0.320711162408719,355.731885264962,201.018040717556,1120.50453247626,32.0711162408719
2022-01-06,513670,5169,388783,3472,124887,1697,425398,3650,2624820,5612,3050218,9262,11,7795,3851,31365,1307,474510,42,15702,8103,"East TN",2455501,921.278386773208,0.338878594182681,377.19390055227,210.506939317068,1277.33607113172,33.8878594182681
2022-01-07,518047,4377,392009,3226,126038,1151,428673,3275,2629504,4684,3058177,7959,12,7807,3431,34796,934,475444,37,15739,8125,"East TN",2455501,996.741601815678,0.357746707852382,324.129373191051,178.252829056066,1417.06315737603,35.7746707852382
2022-01-08,521195,3148,394433,2424,126762,724,431277,2604,2634266,4762,3065543,7366,1,7808,2433,37229,714,476158,40,15779,8144,"East TN",2455501,1065.52593544047,0.365784627314142,299.979515381993,128.201943310143,1516.14680670055,36.5784627314142
2022-01-09,524703,3508,397120,2687,127583,821,434177,2900,2639268,5002,3073445,7902,15,7823,1829,39058,1664,477822,41,15820,8162,"East TN",2455501,1148.76760384133,0.371886765131769,321.80805464954,142.862902519689,1590.63262446238,37.188676513177
2022-01-10,529350,4647,400193,3073,129157,1574,437421,3244,2644047,4779,3081468,8023,29,7852,1594,40652,3024,480846,60,15880,8195,"East TN",2455501,1220.03615555441,0.379153919189788,326.735765939415,189.248548463226,1655.54809385132,37.9153919189788
2022-01-11,534959,5609,404233,4040,130726,1569,441555,4134,2649236,5189,3090791,9323,30,7882,2232,42884,3347,484193,49,15929,8220,"East TN",2455501,1278.51709284582,0.397951169540721,379.678118640554,228.425889462069,1746.4460409505,39.795116954072
2022-01-12,540652,5693,408218,3985,132434,1708,445722,4167,2654005,4769,3099727,8936,16,7898,2506,45390,3171,487364,30,15959,8242,"East TN",2455501,1309.34583207256,0.40792227459121,363.917587490292,231.846779944296,1848.50260700362,40.792227459121
2022-01-13,547994,7342,413473,5255,134521,2087,451205,5483,2660932,6927,3112137,12410,65,7963,3830,49220,3447,490811,47,16006,8258,"East TN",2455501,1397.84101085685,0.416786446809542,505.395843862413,299.002118101357,2004.47892303852,41.6786446809542
2022-01-14,554508,6514,418259,4786,136249,1728,456136,4931,2666812,5880,3122948,10811,69,8032,4351,53571,2094,492905,38,16044,8290,"East TN",2455501,1484.87009372018,0.424001482144787,440.276750040012,265.281911919401,2181.67290504056,42.4001482144787
2022-01-15,559063,4555,421658,3399,137405,1156,459750,3614,2671901,5089,3131651,8703,9,8041,2945,56516,1601,494506,37,16081,8304,"East TN",2455501,1542.17000929749,0.430704302051189,354.42868889078,185.501858887453,2301.60769635199,43.0704302051189
2022-01-16,562928,3865,424985,3327,137943,538,463245,3495,2676549,4648,3139794,8143,7,8048,1238,57754,2620,497126,34,16115,8322,"East TN",2455501,1556.70879384696,0.438107582631238,331.622752342597,157.401687069156,2352.02510607815,43.8107582631238
2022-01-17,567561,4633,428312,3327,139249,1306,466711,3466,2681284,4735,3147995,8201,15,8063,-575,57179,5193,502319,37,16152,8344,"East TN",2455501,1556.13864543325,0.440272370616441,333.984795770802,188.678400049521,2328.60829622957,44.0272370616441
2022-01-18,573521,5960,431987,3675,141534,2285,470448,3737,2684745,3461,3155193,7198,49,8112,25,57204,5886,508205,40,16192,8374,"East TN",2455501,1570.43308066256,0.448635135554796,293.137734417538,242.720324691377,2329.6264183969,44.8635135554796
2022-01-19,581834,8313,437995,6008,143839,2305,476625,6177,2690593,5848,3167218,12025,22,8134,2747,59951,5544,513749,43,16235,8406,"East TN",2455501,1677.1322837987,0.457883273325332,489.716762485538,338.545983080439,2441.49768214307,45.7883273325332
2022-01-20,590120,8286,444052,6057,146068,2229,482894,6269,2696310,5717,3179204,11986,44,8178,3752,63703,4490,518239,36,16271,8439,"East TN",2455501,1715.57657683707,0.472497651602129,488.128491904503,337.446411139723,2594.2974570159,47.2497651602129
2022-01-21,597426,7306,449663,5611,147763,1695,488775,5881,2702032,5722,3190807,11603,53,8231,2986,66689,4267,522506,26,16297,8470,"East TN",2455501,1747.83068709807,0.480982625738664,472.530860301014,297.536022180402,2715.90196868175,48.0982625738664
2022-01-22,603435,6009,454533,4870,148902,1139,493937,5162,2708119,6087,3202056,11249,0,8231,2674,69363,3335,525841,43,16340,8497,"East TN",2455501,1807.04467234996,0.485576308500817,458.114250411627,244.715844139343,2824.80031569932,48.5576308500817
2022-01-23,607037,3602,457510,2977,149527,625,497080,3143,2711389,3270,3208469,6413,6,8237,377,69740,3219,529060,24,16364,8530,"East TN",2455501,1796.33402714965,0.492682926829268,261.168698363389,146.691041868849,2840.15359798265,49.2682926829268
2022-01-24,613726,6689,462191,4681,151535,2008,502040,4960,2716769,5380,3218809,10340,37,8274,-384,69356,7036,536096,41,16405,8565,"East TN",2455501,1880.06439419084,0.498898522890954,421.095328407523,272.408767090708,2824.51524149247,49.8898522890954
2022-01-25,619433,5707,466263,4072,153170,1635,506302,4262,2721424,4655,3227726,8917,30,8304,-1328,68028,7005,543101,29,16434,8594,"East TN",2455501,1869.76099785746,0.494312933423407,363.143814643122,232.416928358001,2770.43259196392,49.4312933423407
2022-01-26,625237,5804,470688,4425,154549,1379,510977,4675,2726318,4894,3237295,9569,27,8331,-1400,66628,7177,550278,34,16468,8627,"East TN",2455501,1767.58225714426,0.490203633146396,389.696440767078,236.36724236724,2713.41775059346,49.0203633146396
2022-01-27,632496,7259,476455,5767,156041,1492,517120,6143,2733472,7154,3250592,13297,29,8360,-92,66536,7322,557600,46,16514,8671,"East TN",2455501,1725.75779851037,0.479436319829663,541.518818359268,295.621952505823,2709.67106101769,47.9436319829663
2022-01-28,637460,4964,480159,3704,157301,1260,521050,3930,2738311,4839,3259361,8769,38,8398,-2141,64395,7067,564667,38,16552,8705,"East TN",2455501,1630.38011387493,0.470796744172477,357.11653141253,202.158337544965,2622.47907860758,47.0796744172477
2022-01-29,641524,4064,483431,3272,158093,792,524596,3546,2743743,5432,3268339,8978,5,8403,262,64657,3797,568464,29,16581,8741,"East TN",2455501,1551.17020925669,0.462546957741804,365.628032731406,165.5059395211,2633.1489989212,46.2546957741804
2022-01-30,643594,2070,484941,1510,158653,560,526190,1594,2746222,2479,3272412,4073,17,8420,-1161,63496,3214,571678,23,16604,8784,"East TN",2455501,1488.77968284273,0.455249206324383,165.872463501338,84.3005154548909,2585.86740547041,45.5249206324383
2022-01-31,647500,3906,487401,2460,160099,1446,528755,2565,2749155,2933,3277910,5498,68,8488,-3106,60390,6944,578622,37,16641,8820,"East TN",2455501,1375.4423231756,0.452022808412717,223.905427039126,159.071407423577,2459.37590740138,45.2022808412717
2022-02-01,652471,4971,490924,3523,161547,1448,532660,3905,2754414,5259,3287074,9164,28,8516,-4965,55425,9908,588530,35,16676,8851,"East TN",2455501,1345.46880656941,0.444126171058839,373.202861656338,202.443411751818,2257.17684496972,44.4126171058839
2022-02-02,657189,4718,494439,3515,162750,1203,536414,3754,2759315,4901,3295729,8655,21,8537,-4998,50427,9695,598225,43,16719,8891,"East TN",2455501,1301.24157962062,0.435311633637951,352.473894329508,192.140015418442,2053.63386127719,43.5311633637951
2022-02-03,666128,8939,497114,2675,169014,6264,539238,2824,2763668,4353,3302906,7177,26,8563,426,50853,8487,606712,39,16758,8917,"East TN",2455501,1369.65938926516,0.422793133769163,292.282511796982,364.039762150372,2070.98266300849,42.2793133769163
2022-02-04,669669,3541,499636,2522,170033,1019,541984,2746,2768259,4591,3310243,7337,12,8575,-2981,47872,6510,613222,32,16790,8944,"East TN",2455501,1311.70787550076,0.411422506976927,298.798493667891,144.206823780565,1949.5817757761,41.1422506976927
2022-02-05,671347,1678,500822,1186,170525,492,543317,1333,2770884,2625,3314201,3958,3,8578,-1784,46088,3459,616681,24,16814,8985,"East TN",2455501,1214.53829585083,0.408202869477999,161.189101531622,68.3363598711627,1876.92857791546,40.8202869477999
2022-02-06,672652,1305,501766,944,170886,361,544402,1085,2773536,2652,3317938,3737,1,8579,-1959,44129,3263,619944,30,16844,9011,"East TN",2455501,1183.38375753054,0.400035144752449,152.188901572429,53.1459771346051,1797.14852488352,40.0035144752449
2022-02-07,675462,2810,503601,1835,171861,975,546375,1973,2776422,2886,3322797,4859,50,8629,-5641,38488,8401,628345,38,16882,9041,"East TN",2455501,1138.74928171481,0.392541270300978,197.882224442181,114.436931607847,1567.41943904727,39.2541270300978
2022-02-08,678131,2669,505312,1711,172819,958,548264,1889,2779089,2667,3327353,4556,21,8650,-4772,33716,7420,635765,42,16924,9074,"East TN",2455501,1045.0005925471,0.387397899649942,185.542583774146,108.694722584108,1373.08027974739,38.7397899649942
2022-02-09,681043,2912,507396,2084,173647,828,550576,2312,2782760,3671,3333336,5983,26,8676,-3109,30607,5995,641760,25,16949,9104,"East TN",2455501,971.451447179211,0.376578828409605,243.65699708532,118.590870050552,1246.46660701828,37.6578828409605
2022-02-10,683555,2512,509178,1782,174377,730,552547,1971,2785969,3209,3338516,5180,28,8704,-2932,27675,5416,647176,29,16978,9138,"East TN",2455501,709.712600402118,0.373743330525133,210.954913070693,102.300915373278,1127.06123923387,37.3743330525133
2022-02-11,685857,2302,510906,1728,174951,574,554447,1900,2789333,3364,3343780,5264,31,8735,-2018,25657,4289,651465,39,17017,9164,"East TN",2455501,659.254465789263,0.371619405432806,214.375803552921,93.7486891677096,1044.87841788702,37.1619405432806
2022-02-12,686789,932,511592,686,175197,246,555227,780,2791835,2502,3347062,3282,3,8738,-1250,24407,2179,653644,17,17034,9197,"East TN",2455501,628.873700316147,0.362435714068349,133.65907812703,37.9555943980475,993.972309520542,36.2435714068349
2022-02-13,687364,575,512007,415,175357,160,555710,483,2793237,1402,3348947,1885,35,8773,-1537,22870,2077,655721,9,17043,9216,"East TN",2455501,599.144533030123,0.364668322100035,76.7664114166518,23.4168098485808,931.378158673118,36.4668322100035
