"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-26,282729,386,231059,244,51670,142,255480,252,1748553,1972,2004033,2224,6,4221,-143,3471,523,275037,15,9033,4276,"East TN",2455501,111.504739765938,0.0896211611746245,90.5721480056412,15.719806263569,141.356081712042,8.96211611746245
2021-04-27,283119,390,231263,204,51856,186,255698,218,1750917,2364,2006615,2582,3,4224,-52,3419,439,275476,23,9056,4279,"East TN",2455501,113.011560573586,0.0873725065439119,105.151657441801,15.8827058103418,139.238387603996,8.73725065439119
2021-04-28,283607,488,231609,346,51998,142,256079,381,1755045,4128,2011124,4509,6,4230,9,3428,473,275949,22,9078,4284,"East TN",2455501,111.993438406256,0.0877317484254413,183.628514099567,19.8737447062738,139.604911584235,8.77317484254413
2021-04-29,283999,392,231888,279,52111,113,256383,304,1757977,2932,2014360,3236,1,4231,18,3446,373,276322,20,9098,4286,"East TN",2455501,101.81221673296,0.0868637032117273,131.785733339143,15.9641555837281,140.337959544712,8.68637032117273
2021-04-30,284368,369,232115,227,52253,142,256623,240,1761244,3267,2017867,3507,0,4231,-3,3443,372,276694,15,9113,4289,"East TN",2455501,101.201343432562,0.0836536180308422,142.822177632996,15.0274831897849,140.215784884633,8.36536180308422
2021-05-01,284603,235,232297,182,52306,53,256812,189,1763735,2491,2020547,2680,-1,4230,-31,3412,267,276961,15,9128,4289,"East TN",2455501,100.183221265233,0.0848257737979365,109.142696337733,9.57034837289824,138.953313397144,8.48257737979365
2021-05-02,284778,175,232425,128,52353,47,256945,133,1765211,1476,2022156,1609,1,4231,-76,3336,250,277211,11,9139,4293,"East TN",2455501,99.165099097903,0.0843859045559542,65.526342689333,7.1268551713072,135.858222008462,8.43859045559542
2021-05-03,284990,212,232539,114,52451,98,257071,126,1766695,1484,2023766,1610,5,4236,-224,3112,431,277642,16,9155,4295,"East TN",2455501,92.078968813289,0.0806263619317894,65.5670675760262,8.63367597895501,126.735847389189,8.06263619317894
2021-05-04,285311,321,232760,221,52551,100,257316,245,1769095,2400,2026411,2645,7,4243,-81,3031,395,278037,12,9167,4301,"East TN",2455501,89.2689516314593,0.0817336835724389,107.717325303472,13.0726886285121,123.437131567041,8.17336835724389
2021-05-05,285775,464,233053,293,52722,171,257627,311,1773245,4150,2030872,4461,5,4248,127,3158,332,278369,22,9189,4306,"East TN",2455501,88.2915543508229,0.0783876848288434,181.673719538294,18.8963474256374,128.609192177075,7.83876848288434
2021-05-06,286061,286,233250,197,52811,89,257858,231,1775683,2438,2033541,2669,4,4252,-101,3057,383,278752,10,9199,4311,"East TN",2455501,83.9747163613454,0.076899014649914,108.694722584108,11.6473175942506,124.495978621063,7.6899014649914
2021-05-07,286427,366,233499,249,52928,117,258127,269,1779132,3449,2037259,3718,0,4252,17,3074,349,279101,15,9214,4312,"East TN",2455501,83.8525417012658,0.0775577557755776,151.415128725258,14.9053085297053,125.188301694848,7.75577557755776
2021-05-08,286598,171,233602,103,52996,68,258241,114,1781027,1895,2039268,2009,0,4252,-96,2978,267,279368,7,9221,4314,"East TN",2455501,81.2461489529021,0.0763313925538166,81.8162973666066,6.96395562453446,121.278712572302,7.63313925538166
2021-05-09,286744,146,233717,115,53027,31,258373,132,1782738,1711,2041111,1843,4,4256,-161,2817,303,279671,11,9232,4316,"East TN",2455501,80.0651272387997,0.0753363228699552,75.0559661755381,5.94583345720486,114.722005814699,7.53363228699552
2021-05-10,286979,235,233853,136,53126,99,258518,145,1784254,1516,2042772,1661,7,4263,-200,2617,428,280099,19,9251,4317,"East TN",2455501,81.001799632743,0.0761338524676418,67.6440367973786,9.57034837289824,106.577028476063,7.61338524676418
2021-05-11,287293,314,234081,228,53212,86,258762,244,1786933,2679,2045695,2923,1,4264,-59,2558,372,280471,19,9270,4319,"East TN",2455501,80.7167254258907,0.0749844430616055,119.038843804177,12.7876144216598,104.174260161165,7.49844430616055
2021-05-12,287597,304,234298,217,53299,87,259013,251,1790999,4066,2050012,4317,3,4267,-53,2505,354,280825,15,9285,4321,"East TN",2455501,74.2007435549812,0.0724137931034483,175.809335854475,12.3803655547279,102.015841166426,7.24137931034483
2021-05-13,287807,210,234434,136,53373,74,259158,145,1793732,2733,2052890,2878,1,4268,-134,2371,343,281168,9,9294,4323,"East TN",2455501,71.1056521662993,0.0671869347253088,117.206223902984,8.55222620556864,96.5587063495393,6.71869347253088
2021-05-14,288108,301,234653,219,53455,82,259406,248,1796418,2686,2055824,2934,1,4269,33,2404,267,281435,19,9313,4326,"East TN",2455501,68.4585345312423,0.0688930783732831,119.486817557802,12.2581908946484,97.9026276104143,6.8893078373283
2021-05-15,288216,108,234734,81,53482,27,259508,102,1798406,1988,2057914,2090,0,4269,-155,2249,263,281698,5,9318,4329,"East TN",2455501,65.8928666695717,0.0679502306124638,85.1150131887546,4.39828776286387,91.5902701729708,6.79502306124638
2021-05-16,288316,100,234808,74,53508,26,259593,85,1799855,1449,2059448,1534,3,4272,-123,2126,220,281918,4,9322,4332,"East TN",2455501,64.0195218816853,0.0665321481158314,62.4719761873443,4.0724886693184,86.5811091097092,6.65321481158314
2021-05-17,288515,199,234912,104,53603,95,259703,110,1801424,1569,2061127,1679,6,4278,-117,2009,310,282228,10,9332,4336,"East TN",2455501,62.5534259607306,0.0645600653772814,68.3770847578559,8.10425245194362,81.8162973666066,6.45600653772814
2021-05-18,288728,213,235047,135,53681,78,259849,146,1803662,2238,2063511,2384,8,4286,-102,1907,307,282535,20,9352,4339,"East TN",2455501,58.440212404719,0.0610125729681185,97.0881298765507,8.67440086564819,77.6623589239019,6.10125729681185
2021-05-19,288945,217,235211,164,53734,53,260016,167,1806932,3270,2066948,3437,1,4287,-54,1853,270,282805,19,9371,4341,"East TN",2455501,54.897147262412,0.0592229570146434,139.971435564473,8.83730041242093,75.46321504247,5.92229570146434
2021-05-20,289123,178,235344,133,53779,45,260172,156,1821100,14168,2081272,14324,3,4290,-92,1761,267,283072,7,9378,4343,"East TN",2455501,53.5939508882301,0.0357268691424142,583.343276993168,7.24902983138675,71.716525466697,3.57268691424142
2021-05-21,289287,164,235452,108,53835,56,260293,121,1823379,2279,2083672,2400,0,4290,-59,1702,223,283295,9,9387,4345,"East TN",2455501,48.0146414112639,0.0318514794599253,97.7397280636416,6.67888141768218,69.3137571517992,3.18514794599253
2021-05-22,289358,71,235500,48,53858,23,260355,62,1824966,1587,2085321,1649,0,4290,-107,1595,178,283473,10,9397,4345,"East TN",2455501,46.5078206036161,0.0309045134454701,67.1553381570604,2.89146695521606,64.9561942756285,3.09045134454701
2021-05-23,289432,74,235551,51,53881,23,260416,61,1826031,1065,2086447,1126,3,4293,-129,1466,200,283673,5,9402,4347,"East TN",2455501,45.4489735495933,0.0304826104670543,45.8562224165252,3.01364161529562,59.7026838922077,3.04826104670543
2021-05-24,289592,160,235662,111,53930,49,260542,126,1827956,1925,2088498,2051,0,4293,-91,1375,251,283924,7,9409,4348,"East TN",2455501,43.8607029685592,0.0306528807862336,83.5267426077204,6.51598187090944,55.996719203128,3.06528807862336
2021-05-25,289736,144,235758,96,53978,48,260630,88,1829683,1727,2090313,1815,0,4293,-72,1303,216,284140,8,9417,4352,"East TN",2455501,41.0506857867295,0.0291396164465338,73.915669348129,5.8643836838185,53.0645273612188,2.91396164465338
2021-05-26,289920,184,235898,140,54022,44,260795,165,1832567,2884,2093362,3049,7,4300,-33,1270,210,284350,13,9430,4354,"East TN",2455501,39.7067645258544,0.0294919360944953,124.170179527518,7.49337915154586,51.7206061003437,2.94919360944953
2021-05-27,290044,124,235974,76,54070,48,260934,139,1835539,2972,2096473,3111,4,4304,-81,1189,201,284551,9,9439,4358,"East TN",2455501,37.5076206444225,0.0501282810341425,126.695122502495,5.04988594995482,48.4218902781958,5.01282810341425
2021-05-28,290161,117,236064,90,54097,27,261032,98,1837651,2112,2098683,2210,0,4304,-61,1128,178,284729,5,9444,4359,"East TN",2455501,35.5935509698428,0.0492305642528812,90.0019995919366,4.76481174310253,45.9376721899116,4.92305642528812
2021-05-29,290212,51,236096,32,54116,19,261069,37,1838728,1077,2099797,1114,0,4304,-89,1039,140,284869,7,9451,4361,"East TN",2455501,34.7790532359791,0.0493230174081238,45.367523776207,2.07696922135238,42.3131572742182,4.93230174081238
2021-05-30,290267,55,236136,40,54131,15,261115,46,1839814,1086,2100929,1132,0,4304,-66,973,121,284990,7,9458,4363,"East TN",2455501,34.0052803888086,0.0482668139759702,46.1005717366843,2.23986876812512,39.625314752468,4.82668139759702
2021-05-31,290347,80,236202,66,54145,14,261186,71,1841241,1427,2102427,1498,6,4310,-95,878,169,285159,4,9462,4364,"East TN",2455501,30.7472894533539,0.0462344748366717,61.0058802663896,3.25799093545472,35.7564505166156,4.62344748366717
2021-06-01,290477,130,236295,93,54182,37,261280,94,1842556,1315,2103836,1409,3,4313,-37,841,164,285323,11,9473,4364,"East TN",2455501,30.1771410396493,0.048066257487244,57.3813653506963,5.29423527011392,34.2496297089677,4.8066257487244
2021-06-02,290596,119,236366,71,54230,48,261353,73,1844536,1980,2105889,2053,1,4314,-20,821,138,285461,9,9482,4368,"East TN",2455501,27.5300234045924,0.0445437854234853,83.6081923811067,4.8462615164889,33.4351319751041,4.45437854234853
2021-06-03,290684,88,236423,57,54261,31,261472,119,1847702,3166,2109174,3285,1,4315,-43,778,130,285591,6,9488,4371,"East TN",2455501,26.0639274836378,0.0423588693803637,133.781252787109,3.58379002900019,31.6839618472971,4.23588693803637
2021-06-04,290775,91,236482,59,54293,32,261550,78,1849854,2152,2111404,2230,1,4316,-32,746,122,285713,7,9495,4371,"East TN",2455501,25.005080429615,0.0407200691769515,90.8164973258003,3.70596468907974,30.3807654731153,4.07200691769515
2021-06-05,290816,41,236508,26,54308,15,261580,30,1851237,1383,2112817,1413,-1,4315,-69,677,111,285824,2,9497,4373,"East TN",2455501,24.5978315626831,0.039247311827957,57.544264897469,1.66972035442054,27.5707482912856,3.9247311827957
2021-06-06,290842,26,236524,16,54318,10,261599,19,1852153,916,2113752,935,-1,4314,-57,620,84,285908,2,9499,4373,"East TN",2455501,23.4168098485808,0.0377446775325587,38.077769058127,1.05884705402278,25.2494297497741,3.77446775325587
2021-06-07,290915,73,236559,35,54356,38,261651,52,1853423,1270,2115074,1322,3,4317,-70,550,140,286048,10,9509,4374,"East TN",2455501,23.1317356417285,0.036767612872618,53.8383002083892,2.97291672860243,22.3986876812512,3.6767612872618
2021-06-08,291002,87,236626,67,54376,20,261721,70,1854902,1479,2116623,1549,3,4320,-29,521,113,286161,4,9513,4377,"East TN",2455501,21.3805655139216,0.0344881520294049,63.082849487742,3.54306514230701,21.2176659671489,3.44881520294049
2021-06-09,291050,48,236664,38,54386,10,261775,54,1857633,2731,2119408,2785,0,4320,-64,457,112,286273,3,9516,4378,"East TN",2455501,18.4890985587055,0.0312153265774096,113.418809440517,1.95479456127283,18.6112732187851,3.12153265774096
2021-06-10,291125,75,236721,57,54404,18,261841,66,1859418,1785,2121259,1851,4,4324,-22,435,93,286366,4,9520,4381,"East TN",2455501,17.9596750316941,0.0305337194869673,75.3817652690836,3.0543665019888,17.715325711535,3.05337194869673
2021-06-11,291195,70,236767,46,54428,24,261897,56,1860903,1485,2122800,1541,2,4326,-5,430,73,286439,4,9524,4382,"East TN",2455501,17.1044524111373,0.0304492804492804,62.7570503941965,2.85074206852288,17.5117012780691,3.04492804492804
2021-06-12,291224,29,236789,22,54435,7,261928,31,1862097,1194,2124025,1225,3,4329,-24,406,50,286489,1,9525,4385,"East TN",2455501,16.6157537708191,0.0310492505353319,49.8879861991504,1.18102171410234,16.5343039974327,3.10492505353319
2021-06-13,291242,18,236803,14,54439,4,261949,21,1862941,844,2124890,865,1,4330,-41,365,58,286547,1,9526,4385,"East TN",2455501,16.2899546772736,0.0314239540312444,35.2270269896042,0.733047960477312,14.8645836430122,3.14239540312444
2021-06-14,291295,53,236836,33,54459,20,261990,41,1864194,1253,2126184,1294,3,4333,-9,356,59,286606,3,9529,4385,"East TN",2455501,15.4754569434099,0.0305130513051305,52.6980033809801,2.15841899473875,14.4980596627735,3.05130513051305
2021-06-15,291383,88,236905,69,54478,19,262078,88,1866076,1882,2128154,1970,0,4333,-6,350,94,286700,4,9533,4386,"East TN",2455501,15.5161818301031,0.0309600208134594,80.2280267855725,3.58379002900019,14.2537103426144,3.09600208134594
2021-06-16,291450,67,236945,40,54505,27,262116,38,1867982,1906,2130098,1944,2,4335,-14,336,79,286779,7,9540,4388,"East TN",2455501,16.2899546772736,0.0318989710009355,79.1691797315497,2.72856740844333,13.6835619289098,3.18989710009355
2021-06-17,291501,51,236983,38,54518,13,262162,46,1870332,2350,2132494,2396,1,4336,-7,329,57,286836,1,9541,4392,"East TN",2455501,15.3125573966372,0.0285714285714286,97.5768285168689,2.07696922135238,13.3984877220575,2.85714285714286
2021-06-18,291563,62,237034,51,54529,11,262217,55,1872060,1728,2134277,1783,2,4338,-1,328,61,286897,4,9545,4394,"East TN",2455501,14.9867583030917,0.0278818506578374,72.6124729739471,2.52494297497741,13.3577628353644,2.78818506578374
2021-06-19,291591,28,237051,17,54540,11,262235,18,1873211,1151,2135446,1169,0,4338,-16,312,44,286941,4,9549,4395,"East TN",2455501,14.9460334163985,0.0268803082041853,47.6073925443321,1.14029682740915,12.7061646482734,2.68803082041853
2021-06-20,291616,25,237072,21,54544,4,262252,17,1873965,754,2136217,771,3,4341,-13,299,35,286976,2,9551,4398,"East TN",2455501,15.2311076232508,0.0267502427827315,31.3988876404449,1.0181221673296,12.176741121262,2.67502427827315
2021-06-21,291683,67,237112,40,54571,27,262304,52,1875237,1272,2137541,1324,6,4347,3,302,58,287034,2,9553,4399,"East TN",2455501,15.8012560369554,0.0276481465175663,53.9197499817756,2.72856740844333,12.2989157813416,2.76481465175663
2021-06-22,291776,93,237158,46,54618,47,262355,51,1876664,1427,2139019,1478,5,4352,36,338,52,287086,7,9560,4403,"East TN",2455501,16.0048804704213,0.0254947077772665,60.1913825325259,3.78741446246611,13.7650117022962,2.54947077772665
2021-06-23,291845,69,237206,48,54639,21,262410,55,1878453,1789,2140863,1844,2,4354,6,344,61,287147,5,9565,4407,"East TN",2455501,16.0863302438077,0.0273107292150488,75.0966910622313,2.8100171818297,14.0093610224553,2.73107292150488
2021-06-24,291928,83,237258,52,54670,31,262472,62,1880297,1844,2142769,1906,3,4357,27,371,53,287200,4,9569,4408,"East TN",2455501,17.3895266179896,0.0301703163017032,77.6216340372087,3.38016559553427,15.1089329631713,3.01703163017032
2021-06-25,292007,79,237314,56,54693,23,262541,69,1882105,1808,2144646,1877,0,4357,32,403,47,287247,2,9571,4410,"East TN",2455501,18.0818496917737,0.0312469862088919,76.4406123231064,3.21726604876154,16.4121293373532,3.12469862088919
2021-06-26,292042,35,237332,18,54710,17,262562,21,1883289,1184,2145851,1205,0,4357,1,404,34,287281,2,9573,4412,"East TN",2455501,18.366923898626,0.0314271984622778,49.0734884652867,1.42537103426144,16.4528542240463,3.14271984622778
2021-06-27,292071,29,237352,20,54719,9,262586,24,1884003,714,2146589,738,2,4359,-9,395,36,287317,3,9576,4414,"East TN",2455501,18.5298234453987,0.0322020825298882,30.0549663795698,1.18102171410234,16.0863302438077,3.22020825298882
2021-06-28,292115,44,237376,24,54739,20,262611,25,1884555,552,2147166,577,4,4363,-15,380,55,287372,3,9579,4414,"East TN",2455501,17.5931510514555,0.0318961038961039,23.4982596219672,1.7918950145001,15.4754569434099,3.18961038961039
2021-06-29,292246,131,237462,86,54784,45,262708,97,1886569,2014,2149277,2111,0,4363,80,460,51,287423,6,9585,4417,"East TN",2455501,19.1406967457965,0.0344121661142523,85.9702358093114,5.3349601568071,18.7334478788646,3.44121661142523
2021-06-30,292331,85,237525,63,54806,22,262783,75,1888213,1644,2150996,1719,3,4366,29,489,53,287476,3,9588,4417,"East TN",2455501,19.7922949328874,0.0368104213954406,70.0060802255833,3.46161536892064,19.914469592967,3.68104213954406
2021-07-01,292437,106,237578,53,54859,53,262848,65,1890765,2552,2153613,2617,1,4367,57,546,48,287524,2,9590,4420,"East TN",2455501,20.7289673268307,0.0346735521947621,106.577028476063,4.3168379894775,22.2357881344785,3.46735521947621
2021-07-02,292519,82,237641,63,54878,19,262922,74,1892447,1682,2155369,1756,0,4367,31,577,51,287575,2,9592,4422,"East TN",2455501,20.8511419869102,0.035531101370885,71.5129010332311,3.33944070884109,23.4982596219672,3.5531101370885
2021-07-03,292567,48,237677,36,54890,12,262962,40,1893535,1088,2156497,1128,1,4368,1,578,46,287621,3,9595,4425,"East TN",2455501,21.3805655139216,0.0375727972947586,45.9376721899116,1.95479456127283,23.5389845086603,3.75727972947586
2021-07-04,292594,27,237698,21,54896,6,262987,25,1894235,700,2157222,725,0,4368,-13,565,40,287661,1,9596,4426,"East TN",2455501,21.2991157405352,0.0377127809649205,29.5255428525584,1.09957194071597,23.009560981649,3.77127809649205
2021-07-05,292637,43,237722,24,54915,19,263012,25,1894717,482,2157729,507,0,4368,-30,535,73,287734,2,9598,4426,"East TN",2455501,21.258390853842,0.037962699990533,20.6475175534443,1.75117012780691,21.7878143808534,3.7962699990533
2021-07-06,292799,162,237826,104,54973,58,263125,113,1896042,1325,2159167,1438,5,4373,82,617,75,287809,6,9604,4426,"East TN",2455501,22.5208623413308,0.0421638018200202,58.5623870647986,6.59743164429581,25.1272550896945,4.21638018200202
2021-07-07,292941,142,237906,80,55035,62,263213,88,1897501,1459,2160714,1547,4,4377,81,698,57,287866,6,9610,4428,"East TN",2455501,24.8421808828422,0.0442477876106195,63.0013997143556,5.78293391043213,28.4259709118424,4.42477876106195
2021-07-08,293081,140,238008,102,55073,38,263330,117,1899356,1855,2162686,1972,2,4379,76,774,62,287928,3,9613,4430,"East TN",2455501,26.2268270304105,0.0531246555714758,80.3094765589588,5.70148413704576,31.5210623005244,5.31246555714758
