"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-09-20,820432,512,591244,307,229188,205,640270,320,2895130,1054,3535400,1374,4,10534,5,18517,10661,10,"East TN",2455501,134.595750520973,0.206934507429829,55.9559943164348,20.8511419869102,20.6934507429829
2022-09-21,821019,587,591610,366,229409,221,640663,393,2896286,1156,3536949,1549,28,10562,6,18523,10665,4,"East TN",2455501,134.147776767348,0.212862519371264,63.082849487742,23.905508488899,21.2862519371264
2022-09-22,821599,580,592013,403,229586,177,641086,423,2897602,1316,3538688,1739,13,10575,6,18529,10666,1,"East TN",2455501,130.441812078268,0.214380825565912,70.820577959447,23.6204342820467,21.4380825565912
2022-09-23,822066,467,592314,301,229752,166,641413,327,2898732,1130,3540145,1457,11,10586,1,18530,10672,6,"East TN",2455501,128.28339308353,0.228361581920904,59.3361599119691,19.0185220857169,22.8361581920904
2022-09-24,822172,106,592395,81,229777,25,641504,91,2899407,675,3540911,766,0,10586,0,18530,10675,3,"East TN",2455501,124.210904414211,0.225883152173913,31.1952632069789,4.3168379894775,22.5883152173913
2022-09-25,822374,202,592516,121,229858,81,641635,131,2900299,892,3541934,1023,0,10586,1,18531,10681,6,"East TN",2455501,124.251629300904,0.219309742245522,41.6615590871272,8.22642711202317,21.9309742245522
2022-09-26,822717,343,592660,144,230057,199,641790,155,2900991,692,3542781,847,2,10588,5,18536,10688,7,"East TN",2455501,113.907508080836,0.210165619645917,34.4939790291268,13.9686361357621,21.0165619645917
2022-09-27,823172,455,592915,255,230257,200,642066,276,2902113,1122,3544179,1398,3,10591,6,18542,10692,4,"East TN",2455501,111.586189539324,0.204579109237954,56.9333915970712,18.5298234453987,20.4579109237954
2022-09-28,823623,451,593131,216,230492,235,642293,227,2903433,1320,3545726,1547,16,10607,3,18545,10693,1,"East TN",2455501,106.047604949051,0.185712658083628,63.0013997143556,18.366923898626,18.5712658083628
2022-09-29,824028,405,593331,200,230697,205,642500,207,2904545,1112,3547045,1319,2,10609,3,18548,10697,4,"East TN",2455501,98.9207497777439,0.169199473495273,53.7161255483097,16.4935791107395,16.9199473495273
2022-09-30,824432,404,593564,233,230868,171,642749,249,2905694,1149,3548443,1398,18,10627,1,18549,10701,4,"East TN",2455501,96.3550819160733,0.161002651241263,56.9333915970712,16.4528542240463,16.1002651241263
2022-10-01,824540,108,593636,72,230904,36,642827,78,2906206,512,3549033,590,0,10627,0,18549,10704,3,"East TN",2455501,96.4365316894597,0.162890913568087,24.0276831489786,4.39828776286387,16.2890913568087
2022-10-02,824648,108,593712,76,230936,32,642909,82,2906910,704,3549819,786,2,10629,2,18551,10710,6,"East TN",2455501,92.6083923403004,0.161572606214331,32.0097609408426,4.39828776286387,16.1572606214331
2022-10-03,825201,553,593916,204,231285,349,643124,215,2907630,720,3550754,935,11,10640,3,18554,10714,4,"East TN",2455501,101.160618545869,0.167314687068857,38.077769058127,22.5208623413308,16.7314687068857
2022-10-04,825485,284,594072,156,231413,128,643282,158,2909093,1463,3552375,1621,2,10642,4,18558,10719,5,"East TN",2455501,94.1966629213346,0.148365056124939,66.0150413296513,11.5658678208643,14.8365056124939
2022-10-05,825871,386,594264,192,231607,194,643485,203,2910142,1049,3553627,1252,0,10642,2,18560,10722,3,"East TN",2455501,91.5495452862776,0.150866978863435,50.9875581398664,15.719806263569,15.0866978863435
2022-10-06,826338,467,594547,283,231791,184,643788,303,2911249,1107,3555037,1410,19,10661,3,18563,10723,1,"East TN",2455501,94.074488261255,0.161161161161161,57.4220902373894,19.0185220857169,16.1161161161161
2022-10-07,826725,387,594789,242,231936,145,644045,257,2912596,1347,3556641,1604,6,10667,3,18566,10728,5,"East TN",2455501,93.3821651874709,0.158087338375213,65.3227182558671,15.7605311502622,15.8087338375213
2022-10-08,826843,118,594854,65,231989,53,644113,68,2913329,733,3557442,801,0,10667,3,18569,10733,5,"East TN",2455501,93.7894140544027,0.152931383041979,32.6206342412404,4.80553662979571,15.2931383041979
2022-10-09,827015,172,594961,107,232054,65,644229,116,2914146,817,3558375,933,0,10667,8,18577,10735,2,"East TN",2455501,96.3958068027665,0.154277699859748,37.9963192847407,7.00468051122765,15.4277699859748
2022-10-10,827350,335,595150,189,232200,146,644428,199,2915019,873,3559447,1072,2,10669,5,18582,10737,2,"East TN",2455501,87.5177815036524,0.150005751754285,43.6570785350932,13.6428370422166,15.0005751754285
2022-10-11,827740,390,595359,209,232381,181,644652,224,2916001,982,3560653,1206,9,10678,1,18583,10743,6,"East TN",2455501,91.8346194931299,0.165498912780865,49.1142133519799,15.8827058103418,16.5498912780865
2022-10-12,828104,364,595590,231,232514,133,644896,244,2917111,1110,3562007,1354,7,10685,2,18585,10747,4,"East TN",2455501,90.9386719858799,0.168377088305489,55.1414965825711,14.823858756319,16.8377088305489
2022-10-13,828404,300,595779,189,232625,111,645095,199,2918094,983,3563189,1182,7,10692,4,18589,10751,4,"East TN",2455501,84.1376159081181,0.160328753680079,48.1368160713435,12.2174660079552,16.0328753680079
2022-10-14,828641,237,595920,141,232721,96,645243,148,2919046,952,3564289,1100,0,10692,6,18595,10756,5,"East TN",2455501,78.0288829041405,0.156642259414226,44.7973753625024,9.65179814628461,15.6642259414226
2022-10-15,828755,114,596000,80,232755,34,645328,85,2919715,669,3565043,754,0,10692,0,18595,10757,1,"East TN",2455501,77.8659833573678,0.159847388501513,30.7065645666607,4.64263708302298,15.9847388501513
2022-10-16,828832,77,596054,54,232778,23,645387,59,2920252,537,3565639,596,1,10693,3,18598,10761,4,"East TN",2455501,73.9971191215153,0.159416299559471,24.2720324691377,3.13581627537517,15.9416299559471
2022-10-17,829276,444,596294,240,232982,204,645635,248,2921058,806,3566693,1054,2,10695,4,18602,10767,6,"East TN",2455501,78.4361317710724,0.166574661882418,42.9240305746159,18.0818496917737,16.6574661882418
2022-10-18,829641,365,596506,212,233135,153,645854,219,2922605,1547,3568459,1766,13,10708,6,18608,10771,4,"East TN",2455501,77.4180096037428,0.1539841147835,71.9201499001629,14.8645836430122,15.39841147835
2022-10-19,830008,367,596733,227,233275,140,646084,230,2923617,1012,3569701,1242,1,10709,6,18614,10774,3,"East TN",2455501,77.5401842638223,0.154406030673252,50.5803092729345,14.9460334163985,15.4406030673252
2022-10-20,830353,345,596923,190,233430,155,646289,205,2924810,1193,3571099,1398,11,10720,3,18617,10777,3,"East TN",2455501,79.3728041650156,0.15094816687737,56.9333915970712,14.0500859091485,15.094816687737
2022-10-21,830757,404,597164,241,233593,163,646544,255,2926138,1328,3572682,1583,1,10721,3,18620,10778,1,"East TN",2455501,86.1738602427773,0.155010127487192,64.4674956353103,16.4528542240463,15.5010127487192
2022-10-22,830856,99,597230,66,233626,33,646618,74,2926772,634,3573390,708,0,10721,1,18621,10784,6,"East TN",2455501,85.5629869423796,0.154546543668384,28.8332197787743,4.03176378262522,15.4546543668384
2022-10-23,830973,117,597310,80,233663,37,646700,82,2927359,587,3574059,669,0,10721,2,18623,10784,0,"East TN",2455501,87.191982410107,0.155938242280285,27.2449491977401,4.76481174310253,15.5938242280285
2022-10-24,831497,524,597584,274,233913,250,646986,286,2928318,959,3575304,1245,1,10722,6,18629,10787,3,"East TN",2455501,90.4499733455617,0.156892346998026,50.7024839330141,21.3398406272284,15.6892346998026
2022-10-25,832042,545,597898,314,234144,231,647314,328,2929722,1404,3577036,1732,4,10726,6,18635,10790,3,"East TN",2455501,97.7804529503348,0.170222688585753,70.5355037525947,22.1950632477853,17.0222688585753
2022-10-26,832596,554,598192,294,234404,260,647619,305,2931034,1312,3578653,1617,14,10740,6,18641,10793,3,"East TN",2455501,105.39600676196,0.171470062555853,65.8521417828785,22.5615872280239,17.1470062555853
2022-10-27,833101,505,598443,251,234658,254,647877,258,2932304,1270,3580181,1528,3,10743,0,18641,10797,4,"East TN",2455501,111.91198863287,0.174851354327241,62.2276268671852,20.5660677800579,17.4851354327241
2022-10-28,833528,427,598679,236,234849,191,648131,254,2933484,1180,3581615,1434,0,10743,4,18645,10799,2,"East TN",2455501,112.848661026813,0.17765588268219,58.3994875180259,17.3895266179896,17.765588268219
2022-10-29,833629,101,598737,58,234892,43,648195,64,2934118,634,3582313,698,0,10743,2,18647,10801,2,"East TN",2455501,112.930110800199,0.176734282192088,28.4259709118424,4.11321355601158,17.6734282192088
2022-10-30,833661,32,598764,27,234897,5,648224,29,2934264,146,3582488,175,0,10743,1,18648,10803,2,"East TN",2455501,109.468495431279,0.180804365879701,7.1268551713072,1.30319637418189,18.0804365879701
2022-10-31,834384,723,599163,399,235221,324,648637,413,2936349,2085,3584986,2498,1,10744,7,18655,10806,3,"East TN",2455501,117.572747883222,0.170522619293534,101.730766959574,29.444093079172,17.0522619293534
2022-11-01,834900,516,599448,285,235452,231,648924,287,2938005,1656,3586929,1943,16,10760,5,18660,10809,3,"East TN",2455501,116.39172616912,0.16274133225513,79.1284548448565,21.0140415336829,16.274133225513
2022-11-02,835398,498,599721,273,235677,225,649207,283,2939652,1647,3588859,1930,7,10767,7,18667,10813,4,"East TN",2455501,114.111132514302,0.155594748187341,78.5990313178451,20.2809935732056,15.5594748187341
2022-11-03,835919,521,600016,295,235903,226,649509,302,2941520,1868,3591029,2170,9,10776,6,18673,10817,4,"East TN",2455501,114.762730701392,0.150442477876106,88.3730041242093,21.2176659671489,15.0442477876106
2022-11-04,836431,512,600312,296,236119,216,649817,308,2943318,1798,3593135,2106,4,10780,6,18679,10822,5,"East TN",2455501,118.224346070313,0.146354166666667,85.7666113758455,20.8511419869102,14.6354166666667
2022-11-05,836580,149,600416,104,236164,45,649926,109,2944107,789,3594033,898,0,10780,1,18680,10828,6,"East TN",2455501,120.179140631586,0.147696245733788,36.5709482504792,6.06800811728442,14.7696245733788
2022-11-06,836710,130,600491,75,236219,55,650001,75,2944860,753,3594861,828,0,10780,4,18684,10831,3,"East TN",2455501,124.170179527518,0.143619170775075,33.7202061819563,5.29423527011392,14.3619170775075
2022-11-07,837364,654,600793,302,236571,352,650308,307,2946129,1269,3596437,1576,1,10781,4,18688,10835,4,"East TN",2455501,121.360162345688,0.145926119989521,64.182421428458,26.6340758973423,14.5926119989521
2022-11-08,837889,525,601086,293,236803,232,650604,296,2947883,1754,3598487,2050,2,10783,3,18691,10836,1,"East TN",2455501,121.726686325927,0.145353867451116,83.4860177210272,21.3805655139216,14.5353867451116
2022-11-09,838417,528,601368,282,237049,246,650895,291,2950084,2201,3600979,2492,9,10792,4,18695,10839,3,"East TN",2455501,122.948432926722,0.139273927392739,101.486417639415,21.5027401740012,13.9273927392739
2022-11-10,838847,430,601582,214,237265,216,651112,217,2951325,1241,3602437,1458,1,10793,13,18708,10845,6,"East TN",2455501,119.242468237643,0.140515427769986,59.3768847986623,17.5117012780691,14.0515427769986
2022-11-11,839133,286,601759,177,237374,109,651301,189,2952559,1234,3603860,1423,1,10794,0,18708,10848,3,"East TN",2455501,110.038643844983,0.138368298368298,57.9515137644008,11.6473175942506,13.8368298368298
2022-11-12,839243,110,601837,78,237406,32,651384,83,2953348,789,3604732,872,0,10794,4,18712,10849,1,"East TN",2455501,108.450373263949,0.136274418169922,35.5121011964564,4.47973753625024,13.6274418169922
2022-11-13,839356,113,601917,80,237439,33,651481,97,2954107,759,3605588,856,0,10794,6,18718,10856,7,"East TN",2455501,107.758050190165,0.137969609396849,34.8605030093655,4.60191219632979,13.7969609396849
2022-11-14,839892,536,602156,239,237736,297,651729,248,2955228,1121,3606957,1369,7,10801,6,18724,10859,3,"East TN",2455501,102.952513560369,0.135076045627376,55.7523698829689,21.8285392675466,13.5076045627376
2022-11-15,840387,495,602464,308,237923,187,652045,316,2956719,1491,3608764,1807,0,10801,7,18731,10863,4,"East TN",2455501,101.730766959574,0.140216016347183,73.5898702545835,20.1588189131261,14.0216016347183
2022-11-16,840752,365,602676,212,238076,153,652267,222,2957987,1268,3610254,1490,8,10809,4,18735,10868,5,"East TN",2455501,95.0926104285846,0.147924528301887,60.6800811728442,14.8645836430122,14.7924528301887
2022-11-17,841141,389,602889,213,238252,176,652487,220,2959307,1320,3611794,1540,-12,10797,2,18737,10873,5,"East TN",2455501,93.4228900741641,0.146948808378754,62.7163255075034,15.8419809236486,14.6948808378754
2022-11-18,841462,321,603058,169,238404,152,652669,182,2960830,1523,3613499,1705,0,10797,2,18739,10876,3,"East TN",2455501,94.8482611084255,0.141923436041083,69.4359318118787,13.0726886285121,14.1923436041083
2022-11-19,841596,134,603150,92,238446,42,652769,100,2961714,884,3614483,984,0,10797,3,18742,10880,4,"East TN",2455501,95.8256583890619,0.142036714183161,40.073288506093,5.45713481688666,14.2036714183161
2022-11-20,841700,104,603227,77,238473,27,652850,81,2962594,880,3615444,961,1,10798,6,18748,10883,3,"East TN",2455501,95.4591344088233,0.138900162337662,39.1366161121498,4.23538821609114,13.8900162337662
2022-11-21,842148,448,603452,225,238696,223,653091,241,2963713,1119,3616804,1360,1,10799,5,18753,10886,3,"East TN",2455501,91.8753443798231,0.138316238448258,55.3858459027302,18.2447492385464,13.8316238448258
2022-11-22,842576,428,603681,229,238895,199,653323,232,2965358,1645,3618681,1877,1,10800,8,18761,10888,2,"East TN",2455501,89.1467769713798,0.128869617827972,76.4406123231064,17.4302515046828,12.8869617827972
2022-11-23,842957,381,603876,195,239081,186,653527,204,2966855,1497,3620382,1701,3,10803,3,18764,10892,4,"East TN",2455501,89.7983751584707,0.124407582938389,69.273032265106,15.5161818301031,12.4407582938389
2022-11-24,843050,93,603933,57,239117,36,653593,66,2967650,795,3621243,861,0,10803,2,18766,10892,0,"East TN",2455501,77.7438086972883,0.117049423219388,35.0641274428314,3.78741446246611,11.7049423219388
2022-11-25,843183,133,604011,78,239172,55,653672,79,2968457,807,3622129,886,0,10803,3,18769,10893,1,"East TN",2455501,70.0875299989697,0.1162224797219,36.082249610161,5.41640993019347,11.62224797219
2022-11-26,843321,138,604074,63,239247,75,653738,66,2969215,758,3622953,824,1,10804,3,18772,10894,1,"East TN",2455501,70.2504295457424,0.114403778040142,33.5573066351836,5.62003436365939,11.4403778040142
2022-11-27,843615,294,604175,101,239440,193,653846,108,2970244,1029,3624090,1137,0,10804,2,18774,10899,5,"East TN",2455501,77.9881580174474,0.115197779319917,46.3041961701502,11.9731166877961,11.5197779319917
2022-11-28,844091,476,604453,278,239638,198,654130,284,2972029,1785,3626159,2069,3,10807,5,18779,10901,2,"East TN",2455501,79.1284548448565,0.111063602351684,84.2597905681977,19.3850460659556,11.1063602351684
2022-11-29,844634,543,604781,328,239853,215,654464,334,2974457,2428,3628921,2762,4,10811,7,18786,10906,5,"East TN",2455501,83.8118168145727,0.11142578125,112.482137046574,22.1136134743989,11.142578125
2022-11-30,845269,635,605092,311,240177,324,654784,320,2976526,2069,3631310,2389,6,10817,8,18794,10912,6,"East TN",2455501,94.1559380346414,0.115025622254758,97.2917543100166,25.8603030501718,11.5025622254758
2022-12-01,845812,543,605398,306,240414,237,655103,319,2978382,1856,3633485,2175,22,10839,10,18804,10914,2,"East TN",2455501,112.482137046574,0.12334585851985,88.5766285576752,22.1136134743989,12.334585851985
2022-12-02,846314,502,605669,271,240645,231,655382,279,2980431,2049,3635813,2328,38,10877,6,18810,10917,3,"East TN",2455501,127.509620236359,0.124963460976323,94.8075362217323,20.4438931199784,12.4963460976323
2022-12-03,846476,162,605787,118,240689,44,655511,129,2981481,1050,3636992,1179,0,10877,5,18815,10921,4,"East TN",2455501,128.487017516996,0.126291046370824,48.0146414112639,6.59743164429581,12.6291046370824
2022-12-04,846621,145,605877,90,240744,55,655607,96,2982217,736,3637824,832,1,10878,4,18819,10922,1,"East TN",2455501,122.419009399711,0.128221930974225,33.8831057287291,5.90510857051168,12.8221930974225
2022-12-05,847171,550,606138,261,241033,289,655876,269,2983868,1651,3639744,1920,0,10878,6,18825,10926,4,"East TN",2455501,125.432651015007,0.128524107471476,78.1917824509133,22.3986876812512,12.8524107471476
2022-12-06,847655,484,606428,290,241227,194,656179,303,2985805,1937,3641984,2240,6,10884,9,18834,10930,4,"East TN",2455501,123.029882700109,0.131286840695093,91.2237461927322,19.7108451595011,13.1286840695093
2022-12-07,848254,599,606741,313,241513,286,656505,326,2987528,1723,3644033,2049,5,10889,11,18845,10935,5,"East TN",2455501,121.563786779154,0.13526683958186,83.445292834334,24.3942071292172,13.526683958186
2022-12-08,848805,551,607076,335,241729,216,656843,338,2989280,1752,3646123,2090,6,10895,6,18851,10936,1,"East TN",2455501,121.8895858727,0.137680012660231,85.1150131887546,22.4394125679444,13.7680012660231
2022-12-09,849238,433,607320,244,241918,189,657096,253,2990745,1465,3647841,1718,-1,10894,7,18858,10942,6,"East TN",2455501,119.07956869087,0.142500831393415,69.9653553388901,17.6338759381487,14.2500831393415
2022-12-10,849380,142,607410,90,241970,52,657189,93,2991442,697,3648631,790,0,10894,6,18864,10945,3,"East TN",2455501,118.265070957006,0.144170461379844,32.1726604876154,5.78293391043213,14.4170461379844
2022-12-11,849638,258,607563,153,242075,105,657347,158,2992338,896,3649685,1054,0,10894,7,18871,10949,4,"East TN",2455501,122.866983153336,0.146699266503667,42.9240305746159,10.5070207668415,14.6699266503667
2022-12-12,850314,676,607920,357,242394,319,657712,365,2993960,1622,3651672,1987,1,10895,9,18880,10953,4,"East TN",2455501,127.998318876677,0.153923541247485,80.9203498593566,27.5300234045924,15.3923541247485
2022-12-13,850905,591,608267,347,242638,244,658069,357,2995755,1795,3653824,2152,2,10897,6,18886,10957,4,"East TN",2455501,132.355881752848,0.159628378378378,87.639956163732,24.0684080356717,15.9628378378378
