"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-03,241244,1114,202999,759,38245,355,224442,828,1478384,6004,1702826,6832,46,3431,41,6433,1027,231380,39,7611,3706,"East TN",2455501,248.951232355434,0.132816024542091,278.232425887833,45.367523776207,261.983196097253,13.2816024542091
2021-02-04,242342,1098,203777,778,38565,320,225309,867,1486099,7715,1711408,8582,58,3489,-1,6432,1041,232421,35,7646,3725,"East TN",2455501,239.421608869229,0.122582231450115,349.500977600905,44.715925589116,261.94247121056,12.2582231450115
2021-02-05,243159,817,204336,559,38823,258,225915,606,1489905,3806,1715820,4412,67,3556,-154,6278,904,233325,28,7674,3738,"East TN",2455501,248.462533715116,0.123735244519393,179.678200090328,33.2722324283313,255.670838659809,12.3735244519393
2021-02-06,244393,1234,205159,823,39234,411,226877,962,1498560,8655,1725437,9617,27,3583,501,6779,706,234031,21,7695,3768,"East TN",2455501,251.639074877184,0.121809775782357,391.651235328351,50.2545101793891,276.074006893094,12.1809775782357
2021-02-07,244910,517,205511,352,39399,165,227283,406,1501644,3084,1728927,3490,2,3585,-119,6660,634,234665,9,7704,3782,"East TN",2455501,244.919468572809,0.122578169959716,142.129854559212,21.0547664203761,271.227745376605,12.2578169959716
2021-02-08,245423,513,205809,298,39614,215,227603,320,1503007,1363,1730610,1683,32,3617,-634,6026,1115,235780,9,7713,3797,"East TN",2455501,237.507539194649,0.120764769542415,68.5399843046287,20.8918668736034,245.408167213127,12.0764769542415
2021-02-09,246451,1028,206439,630,40012,398,228271,668,1507241,4234,1735512,4902,16,3633,-58,5968,1070,236850,36,7749,3808,"East TN",2455501,257.422008787616,0.117845032643352,199.633394569988,41.8651835205931,243.046123784922,11.7845032643352
2021-02-10,247301,850,207022,583,40279,267,228908,637,1513228,5987,1742136,6624,39,3672,-28,5940,839,237689,28,7777,3821,"East TN",2455501,246.670638700615,0.113609768506741,269.761649455651,34.6161536892064,241.905826957513,11.3609768506741
2021-02-11,248168,867,207603,581,40565,286,229559,651,1518802,5574,1748361,6225,37,3709,-105,5835,935,238624,31,7808,3839,"East TN",2455501,237.26318987449,0.11501095986794,253.51241966507,35.3084767629905,237.629713854729,11.501095986794
2021-02-12,249000,832,208195,592,40805,240,230208,649,1524316,5514,1754524,6163,34,3743,57,5892,741,239365,11,7819,3848,"East TN",2455501,237.874063174888,0.110918768085986,250.987476690093,33.8831057287291,239.95103239624,11.0918768085986
2021-02-13,249595,595,208569,374,41026,221,230642,434,1528744,4428,1759386,4862,12,3755,-20,5872,603,239968,17,7836,3860,"East TN",2455501,211.850860577943,0.110901646587528,198.004399102261,24.2313075824445,239.136534662376,11.0901646587528
2021-02-14,250136,541,208984,415,41152,126,231095,453,1531712,2968,1762807,3421,15,3770,-50,5822,576,240544,14,7850,3873,"East TN",2455501,212.82825785858,0.112514757969303,139.319837377382,22.0321637010125,237.100290327717,11.2514757969303
2021-02-15,250514,378,209193,209,41321,169,231323,228,1533036,1324,1764359,1552,5,3775,-574,5248,947,241491,9,7859,3883,"East TN",2455501,207.330398155,0.110225488162612,63.2050241478216,15.3940071700236,213.72420536583,11.0225488162612
2021-02-16,251283,769,209621,428,41662,341,231795,472,1536445,3409,1768240,3881,8,3783,-40,5208,801,242292,22,7881,3893,"East TN",2455501,196.782652501465,0.107675384991445,158.053285256247,31.3174378670585,212.095209898102,10.7675384991445
2021-02-17,251904,621,210038,417,41866,204,232246,451,1539699,3254,1771945,3705,11,3794,-94,5114,704,242996,11,7892,3909,"East TN",2455501,187.456653448726,0.11197960347546,150.885705198247,25.2901546364673,208.267070548943,11.197960347546
2021-02-18,252699,795,210590,552,42109,243,232852,606,1545419,5720,1778271,6326,42,3836,26,5140,727,243723,20,7912,3925,"East TN",2455501,184.524461606817,0.110096957539285,257.625633221082,32.3762849210813,209.325917602966,11.0096957539285
2021-02-19,253179,480,210894,304,42285,176,233197,345,1548127,2708,1781324,3053,5,3841,-222,4918,697,244420,11,7923,3934,"East TN",2455501,170.189301490816,0.111529850746269,124.333079074291,19.5479456127283,200.284992757079,11.1529850746269
2021-02-20,253801,622,211341,447,42460,175,233702,505,1553354,5227,1787056,5732,18,3859,73,4991,531,244951,18,7941,3944,"East TN",2455501,171.288873431532,0.110589085652331,233.435050525331,25.3308795231604,203.257909485681,11.0589085652331
2021-02-21,254149,348,211568,227,42581,121,233965,263,1555488,2134,1789453,2397,7,3866,-82,4909,423,245374,11,7952,3960,"East TN",2455501,163.428970299747,0.107708474067402,97.617553403562,14.172260569228,199.91846877684,10.7708474067402
2021-02-22,254511,362,211764,196,42747,166,234194,229,1556871,1383,1791065,1612,7,3873,-477,4432,832,246206,22,7974,3975,"East TN",2455501,162.777372112656,0.107503931700741,65.6485173494126,14.7424089829326,180.492697824191,10.7503931700741
2021-02-23,255154,643,212111,347,43043,296,234562,368,1559817,2946,1794379,3314,26,3899,-145,4287,762,246968,27,8001,3980,"East TN",2455501,157.646036389315,0.10585714832243,134.962274501212,26.1861021437173,174.58758925368,10.585714832243
2021-02-24,255896,742,212660,549,43236,193,235172,610,1566019,6202,1801191,6812,19,3918,57,4344,666,247634,20,8021,3986,"East TN",2455501,162.573747679191,0.10004786979416,277.417928153969,30.2178659263425,176.908907795191,10.004786979416
2021-02-25,256533,637,213106,446,43427,191,235667,495,1570787,4768,1806454,5263,21,3939,-96,4248,712,248346,16,8037,3995,"East TN",2455501,156.139215581667,0.0998829081361104,214.335078666227,25.9417528235582,172.999318672646,9.98829081361104
2021-02-26,256994,461,213429,323,43565,138,236035,368,1573909,3122,1809944,3490,14,3953,-182,4066,629,248975,11,8048,3999,"East TN",2455501,155.365442734497,0.0991614255765199,142.129854559212,18.7741727655578,165.587389294486,9.91614255765199
2021-02-27,257428,434,213653,224,43775,210,236309,274,1578005,4096,1814314,4370,7,3960,5,4071,422,249397,15,8063,4005,"East TN",2455501,147.709164036178,0.0956416464891041,177.967754849214,17.6746008248419,165.791013727952,9.56416464891041
2021-02-28,257794,366,213927,274,43867,92,236622,313,1580565,2560,1817187,2873,5,3965,-54,4017,415,249812,10,8073,4012,"East TN",2455501,148.442211996656,0.0958029855051561,117.002599469518,14.9053085297053,163.59186984652,9.58029855051561
2021-03-01,258038,244,214075,148,43963,96,236778,156,1581344,779,1818122,935,4,3969,-408,3609,648,250460,11,8084,4016,"East TN",2455501,143.63667536686,0.0955020881842037,38.077769058127,9.9368723531369,146.976116075701,9.55020881842037
2021-03-02,258659,621,214466,391,44193,230,237225,447,1584801,3457,1822026,3904,7,3976,2,3611,612,251072,23,8107,4021,"East TN",2455501,142.74072785961,0.0963214815350671,158.98995765019,25.2901546364673,147.057565849087,9.63214815350671
2021-03-03,259143,484,214769,303,44374,181,237580,355,1588973,4172,1826553,4527,7,3983,-144,3467,621,251693,16,8123,4024,"East TN",2455501,132.233707092768,0.0949451935967195,184.361562060044,19.7108451595011,141.193182165269,9.49451935967195
2021-03-04,259754,611,215182,413,44572,198,238052,472,1593795,4822,1831847,5294,18,4001,50,3517,543,252236,16,8139,4029,"East TN",2455501,131.174860038746,0.093923522230536,215.597550153716,24.8829057695354,143.229426499928,9.3923522230536
2021-03-05,260225,471,215493,311,44732,160,238406,354,1597478,3683,1835884,4037,15,4016,-63,3454,519,252755,15,8154,4033,"East TN",2455501,131.582108905678,0.0914032382420971,164.406367580384,19.1814216324897,140.663758638258,9.14032382420971
2021-03-06,260688,463,215816,323,44872,140,238778,372,1601754,4276,1840532,4648,1,4017,51,3505,411,253166,7,8161,4038,"East TN",2455501,132.76313061978,0.0941719429399649,189.289273349919,18.8556225389442,142.74072785961,9.41719429399649
2021-03-07,260943,255,215980,164,44963,91,238962,184,1603485,1731,1842447,1915,1,4018,-111,3394,365,253531,4,8165,4042,"East TN",2455501,128.242668196836,0.0926365795724466,77.9881580174473,10.3848461067619,138.220265436666,9.26365795724466
2021-03-08,261403,460,216272,292,45131,168,239275,313,1605067,1582,1844342,1895,3,4021,-124,3270,581,254112,9,8174,4050,"East TN",2455501,137.039243722564,0.0952326468344775,77.1736602835837,18.7334478788646,133.170379486712,9.52326468344775
2021-03-09,261943,540,216554,282,45389,258,239594,319,1607643,2576,1847237,2895,6,4027,25,3295,509,254621,17,8191,4061,"East TN",2455501,133.740527900416,0.0939669192019357,117.898546976768,21.9914388143194,134.188501654041,9.39669192019357
2021-03-10,262592,649,217017,463,45575,186,240101,507,1613114,5471,1853215,5978,7,4034,175,3470,467,255088,24,8215,4069,"East TN",2455501,140.460134204792,0.0945540469582177,243.453372651854,26.4304514638764,141.315356825348,9.45540469582177
2021-03-11,263126,534,217357,340,45769,194,240466,365,1616453,3339,1856919,3704,5,4039,90,3560,439,255527,8,8223,4076,"East TN",2455501,137.324317929416,0.096282705807275,150.844980311554,21.7470894941603,144.980596627735,9.62827058072751
2021-03-12,263589,463,217725,368,45864,95,240882,416,1619802,3349,1860684,3765,5,4044,6,3566,452,255979,10,8233,4084,"East TN",2455501,136.998518835871,0.0998387096774194,153.329198399838,18.8556225389442,145.224945947894,9.98387096774194
2021-03-13,264036,447,217941,216,46095,231,241162,280,1623442,3640,1864604,3920,2,4046,43,3609,402,256381,20,8253,4090,"East TN",2455501,136.34692064878,0.0990362246593553,159.641555837281,18.2040243518532,146.976116075701,9.90362246593553
2021-03-14,264298,262,218117,176,46181,86,241373,211,1625284,1842,1866657,2053,0,4046,-50,3559,312,256693,10,8263,4095,"East TN",2455501,136.631994855632,0.0995869475423379,83.6081923811067,10.6699203136142,144.939871741042,9.95869475423379
2021-03-15,264655,357,218300,183,46355,174,241590,217,1626480,1196,1868070,1413,4,4050,-167,3392,520,257213,15,8278,4099,"East TN",2455501,132.437331526234,0.0975640593391773,57.544264897469,14.5387845494667,138.13881566328,9.75640593391774
2021-03-16,265355,700,218751,451,46604,249,242086,496,1629748,3268,1871834,3764,4,4054,191,3583,505,257718,35,8313,4100,"East TN",2455501,138.953313397144,0.101313168272554,153.288473513145,28.5074206852288,145.917269021678,10.1313168272554
2021-03-17,265781,426,219082,331,46699,95,242450,364,1633470,3722,1875920,4086,1,4055,-29,3554,454,258172,15,8328,4108,"East TN",2455501,129.871663664564,0.103457388240476,166.40188702835,17.3488017312964,144.736247307576,10.3457388240476
2021-03-18,266331,550,219430,348,46901,202,242835,385,1636761,3291,1879596,3676,6,4061,99,3653,445,258617,31,8359,4114,"East TN",2455501,130.523261851655,0.104467081183578,149.704683484144,22.3986876812512,148.768011090201,10.4467081183578
2021-03-19,267124,793,219961,531,47163,262,243398,563,1641807,5046,1885205,5609,15,4076,336,3989,442,259059,25,8384,4118,"East TN",2455501,143.962474460405,0.102605929611354,228.425889462069,32.2948351476949,162.451573019111,10.2605929611354
2021-03-20,267398,274,220128,167,47270,107,243592,194,1643928,2121,1887520,2315,1,4077,-41,3948,314,259373,15,8399,4119,"East TN",2455501,136.917069062485,0.106039448420318,94.278112694721,11.1586189539324,160.78185266469,10.6039448420318
2021-03-21,267679,281,220324,196,47355,85,243817,225,1645728,1800,1889545,2025,-3,4074,-34,3914,318,259691,8,8407,4125,"East TN",2455501,137.690841909655,0.106780845858092,82.4678955536976,11.4436931607847,159.397206517122,10.6780845858092
2021-03-22,268204,525,220663,339,47541,186,244173,356,1647817,2089,1891990,2445,14,4088,-7,3907,518,260209,19,8426,4131,"East TN",2455501,144.53262287411,0.107984949832776,99.5723479648349,21.3805655139216,159.11213231027,10.7984949832776
2021-03-23,268641,437,220911,248,47730,189,244440,267,1650273,2456,1894713,2723,11,4099,-74,3833,500,260709,16,8442,4136,"East TN",2455501,133.821977673803,0.102889112286376,110.89386646554,17.7967754849214,156.098490694974,10.2889112286376
2021-03-24,269238,597,221367,456,47871,141,244933,493,1654971,4698,1899904,5191,4,4103,85,3918,508,261217,24,8466,4140,"East TN",2455501,140.785933298337,0.103527351567712,211.402886824318,24.3127573558308,159.560106063895,10.3527351567712
2021-03-25,269638,400,221674,307,47964,93,245266,333,1657939,2968,1903205,3301,8,4111,-65,3853,457,261674,23,8489,4142,"East TN",2455501,134.677200294359,0.102969206658478,134.4328509742,16.2899546772736,156.912988428838,10.2969206658478
2021-03-26,270048,410,221996,322,48052,88,245612,346,1660572,2633,1906184,2979,7,4118,-63,3790,466,262140,12,8501,4147,"East TN",2455501,119.07956869087,0.105534105534106,121.319437458995,16.6972035442054,154.347320567167,10.5534105534106
2021-03-27,270251,203,222175,179,48076,24,245822,210,1663084,2512,1908906,2722,2,4120,-165,3625,366,262506,11,8512,4152,"East TN",2455501,116.188101735654,0.104273823997007,110.853141578847,8.26715199871635,147.627714262792,10.4273823997007
2021-03-28,270567,316,222394,219,48173,97,246067,245,1665156,2072,1911223,2317,5,4125,-67,3558,378,262884,17,8529,4158,"East TN",2455501,117.613472769915,0.103791862717963,94.3595624681073,12.8690641950461,144.899146854349,10.3791862717963
2021-03-29,271006,439,222630,236,48376,203,246322,255,1667012,1856,1913334,2111,18,4143,-94,3464,515,263399,17,8546,4161,"East TN",2455501,114.111132514302,0.100684032983508,85.9702358093114,17.8782252583078,141.071007505189,10.0684032983508
2021-03-30,271381,375,222888,258,48493,117,246644,322,1669488,2476,1916132,2798,5,4148,-144,3320,514,263913,19,8565,4165,"East TN",2455501,111.586189539324,0.102899295018442,113.948232967529,15.271832509944,135.206623821371,10.2899295018442
2021-03-31,272042,661,223330,442,48712,219,247132,488,1674305,4817,1921437,5305,4,4152,167,3487,490,264403,17,8582,4168,"East TN",2455501,114.192582287688,0.102122323874983,216.045523907341,26.9191501041946,142.007679899133,10.2122323874983
2021-04-01,272489,447,223648,318,48841,129,247482,350,1677133,2828,1924615,3178,1,4153,-88,3399,534,264937,13,8595,4169,"East TN",2455501,116.106651962268,0.103503035964503,129.423689910939,18.2040243518532,138.423889870132,10.3503035964503
2021-04-02,272840,351,223883,235,48957,116,247734,252,1680156,3023,1927890,3275,0,4153,-81,3318,432,265369,9,8604,4173,"East TN",2455501,113.70388364737,0.0977609877453239,133.374003920178,14.2944352293076,135.125174047985,9.77609877453239
2021-04-03,273184,344,224133,250,49051,94,248009,275,1682507,2351,1930516,2626,0,4153,-52,3266,396,265765,12,8616,4179,"East TN",2455501,119.446092671109,0.101203146691347,106.943552456301,14.0093610224553,133.007479939939,10.1203146691347
2021-04-04,273355,171,224256,123,49099,48,248150,141,1684102,1595,1932252,1736,6,4159,-179,3087,344,266109,6,8622,4182,"East TN",2455501,113.540984100597,0.0990536877645157,70.6984032993674,6.96395562453446,125.717725221859,9.90536877645157
2021-04-05,273763,408,224492,236,49271,172,248373,223,1685321,1219,1933694,1442,6,4165,-94,2993,496,266605,37,8659,4185,"East TN",2455501,112.278512613108,0.10073673870334,58.7252866115713,16.6157537708191,121.8895858727,10.073673870334
2021-04-06,274194,431,224741,249,49453,182,248651,278,1687409,2088,1936060,2366,3,4168,-8,2985,436,267041,22,8681,4186,"East TN",2455501,114.559106267927,0.100712565234845,96.3550819160733,17.5524261647623,121.563786779154,10.0712565234845
2021-04-07,274827,633,225204,463,49623,170,249159,508,1692101,4692,1941260,5200,5,4173,209,3194,419,267460,21,8702,4186,"East TN",2455501,113.418809440517,0.10225495636382,211.769410804557,25.7788532767855,130.07528809803,10.225495636382
2021-04-08,275232,405,225459,255,49773,150,249448,289,1695114,3013,1944562,3302,-1,4172,42,3236,364,267824,16,8718,4189,"East TN",2455501,111.708364199404,0.0985611871459367,134.473575860894,16.4935791107395,131.785733339143,9.85611871459367
2021-04-09,275750,518,225865,406,49885,112,249898,450,1698990,3876,1948888,4326,4,4176,110,3346,404,268228,27,8745,4190,"East TN",2455501,118.509420277165,0.103057434041337,176.175859834714,21.0954913070693,136.265470875394,10.3057434041337
2021-04-10,276055,305,226081,216,49974,89,250145,247,1701771,2781,1951916,3028,1,4177,-15,3331,319,268547,14,8759,4194,"East TN",2455501,116.921149696131,0.0998130841121495,123.314956906961,12.4210904414211,135.654597574996,9.98130841121495
2021-04-11,276292,237,226244,163,50048,74,250319,174,1703484,1713,1953803,1887,2,4179,-87,3244,322,268869,9,8768,4197,"East TN",2455501,119.608992217881,0.100644981671384,76.8478611900382,9.65179814628461,132.111532432689,10.0644981671384
2021-04-12,276755,463,226564,320,50191,143,250649,330,1705247,1763,1955896,2093,3,4182,15,3259,445,269314,15,8783,4204,"East TN",2455501,121.848860986007,0.102513287091253,85.2371878488341,18.8556225389442,132.722405733087,10.2513287091253
2021-04-13,277134,379,226804,240,50330,139,250899,250,1707305,2058,1958204,2308,3,4185,-58,3201,434,269748,14,8797,4206,"East TN",2455501,119.731166877961,0.101517341040462,93.9930384878687,15.4347320567167,130.360362304882,10.1517341040462
2021-04-14,277816,682,227308,504,50508,178,251456,557,1712126,4821,1963582,5378,0,4185,270,3471,412,270160,25,8822,4207,"East TN",2455501,121.726686325927,0.102902965684078,219.018440635944,27.7743727247515,141.356081712042,10.2902965684078
2021-04-15,278355,539,227674,366,50681,173,251836,380,1715271,3145,1967107,3525,2,4187,112,3583,425,270585,23,8845,4211,"East TN",2455501,127.183821142814,0.105921490352628,143.555225593474,21.9507139276262,145.917269021678,10.5921490352628
2021-04-16,279334,979,228570,896,50764,83,252941,1105,1722755,7484,1975696,8589,3,4190,634,4217,342,270927,32,8877,4212,"East TN",2455501,145.957993908371,0.113510892270964,349.786051807757,39.8696640726271,171.736847185157,11.3510892270964
2021-04-17,279536,202,228717,147,50819,55,253114,173,1724986,2231,1978100,2404,0,4190,-90,4127,292,271219,10,8887,4213,"East TN",2455501,141.763330578973,0.113389856400855,97.9026276104143,8.22642711202317,168.07160738277,11.3389856400855
