"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-12-11,134603,1986,123397,1749,11206,237,138083,1794,1147416,7175,1285499,8969,35,1635,451,15629,1500,117339,50,5447,1883,"East TN",2455501,643.208860432148,0.221860896257237,365.261508751167,80.8796249726634,636.489254127773,22.1860896257237
2020-12-12,137867,3264,126126,2729,11741,535,141059,2976,1158651,11235,1299710,14211,21,1656,1906,17535,1337,118676,73,5520,1908,"East TN",2455501,729.993593975323,0.218951411359272,578.741364796838,132.926030166553,714.110888164981,21.8951411359272
2020-12-13,142159,4292,129985,3859,12174,433,145428,4369,1175937,17286,1321365,21655,15,1671,2977,20512,1300,119976,62,5582,1942,"East TN",2455501,845.082123770261,0.215053997324604,881.8974213409,174.791213687146,835.34887585059,21.5053997324604
2020-12-14,145018,2859,132440,2455,12578,404,148104,2676,1185215,9278,1333319,11954,37,1708,-1138,19374,3960,123936,64,5646,1974,"East TN",2455501,850.620708360534,0.216584589906738,486.825295530322,116.432451055813,789.003954793747,21.6584589906738
2020-12-15,149147,4129,135982,3542,13165,587,151970,3866,1200236,15021,1352206,18887,34,1742,1609,20983,2486,126422,89,5735,2005,"East TN",2455501,906.128728923344,0.212576170622194,769.170934974166,168.153057156157,854.53029748308,21.2576170622194
2020-12-16,152367,3220,138239,2257,14128,963,154357,2387,1208131,7895,1362488,10282,19,1761,655,21638,2546,128968,57,5792,2046,"East TN",2455501,929.545538771925,0.209390129704529,418.733284979318,131.134135152052,881.205098267115,20.9390129704529
2020-12-17,156435,4068,141608,3369,14827,699,157966,3609,1218831,10700,1376797,14309,58,1819,1448,23086,2562,131530,70,5862,2085,"East TN",2455501,969.985351258257,0.216192765316605,582.73240369277,165.668839067872,940.174734198846,21.6192765316605
2020-12-18,159642,3207,144344,2736,15298,471,160847,2881,1227521,8690,1388368,11571,43,1862,835,23921,2329,133859,57,5919,2113,"East TN",2455501,1019.71043791063,0.221291156713879,471.227663926832,130.604711625041,974.180014587654,22.1291156713879
2020-12-19,162281,2639,146585,2241,15696,398,163316,2469,1235884,8363,1399200,10832,27,1889,1284,25205,1328,135187,39,5958,2150,"East TN",2455501,994.257383727394,0.223710925721178,441.131972660569,107.472975983313,1026.4707691017,22.3710925721178
2020-12-20,165914,3633,149554,2969,16360,664,166635,3319,1249829,13945,1416464,17264,16,1905,2297,27502,1320,136507,52,6010,2184,"East TN",2455501,967.419683396586,0.222999190317459,703.074443871129,147.953513356337,1120.01583383595,22.2999190317459
2020-12-21,168227,2313,151295,1741,16932,572,168537,1902,1256745,6916,1425282,8818,14,1919,-1340,26162,3639,140146,34,6044,2218,"East TN",2455501,945.183895262107,0.222187183976164,359.112050860496,94.1966629213346,1065.44448566708,22.2187183976164
2020-12-22,170877,2650,152992,1697,17885,953,170338,1801,1261799,5054,1432137,6855,62,1981,-302,25860,2890,143036,55,6099,2262,"East TN",2455501,884.951787842888,0.229798200948318,279.169098281776,107.920949736938,1053.14556988574,22.9798200948318
2020-12-23,173098,2221,154438,1446,18660,775,171882,1544,1267577,5778,1439459,7322,41,2022,-556,25304,2736,145772,34,6133,2303,"East TN",2455501,844.267626036397,0.227683153395435,298.187620367493,90.4499733455617,1030.50253288433,22.7683153395435
2020-12-24,175190,2092,155896,1458,19294,634,173482,1600,1273867,6290,1447349,7890,15,2037,-586,24718,2663,148435,31,6164,2343,"East TN",2455501,763.795249930666,0.219922893752126,321.319356009222,85.1964629621409,1006.63774928212,21.9922893752126
2020-12-25,177559,2369,157877,1981,19682,388,175648,2166,1282415,8548,1458063,10714,3,2040,-305,24413,2671,151106,26,6190,2378,"East TN",2455501,729.667794881778,0.212368175622355,436.326436030773,96.4772565761529,994.216658840701,21.2368175622355
2020-12-26,179498,1939,159344,1467,20154,472,177261,1613,1288068,5653,1465329,7266,2,2042,423,24836,1514,152620,42,6232,2413,"East TN",2455501,701.160374196549,0.210875712622299,295.907026712675,78.9655552980838,1011.44328591192,21.0875712622299
2020-12-27,180795,1297,160254,910,20541,387,178251,990,1290861,2793,1469112,3783,27,2069,-183,24653,1453,154073,41,6273,2444,"East TN",2455501,606.027038881271,0.220635161829509,154.062246360315,52.8201780410596,1003.99063164707,22.0635161829509
2020-12-28,182192,1397,161231,977,20961,420,179271,1020,1292681,1820,1471952,2840,25,2094,-2427,22226,3799,157872,41,6314,2480,"East TN",2455501,568.723042670314,0.229997857295907,115.658678208643,56.892666710378,905.151331642708,22.9997857295907
2020-12-29,185095,2903,162955,1724,22140,1179,181051,1780,1296770,4089,1477821,5869,50,2144,-113,22113,2966,160838,64,6378,2522,"East TN",2455501,579.02643900369,0.234502232729183,239.014360002297,118.224346070313,900.549419446378,23.4502232729183
2020-12-30,187422,2327,164571,1616,22851,711,182734,1683,1301250,4480,1483984,6163,40,2184,-553,21560,2840,163678,44,6422,2560,"East TN",2455501,583.343276993168,0.243728242560359,250.987476690093,94.7668113350392,878.028557105047,24.3728242560359
2020-12-31,190866,3444,167250,2679,23616,765,185630,2896,1308371,7121,1494001,10017,52,2236,597,22157,2795,166473,29,6451,2603,"East TN",2455501,638.403323802352,0.26039612449627,407.941190005624,140.256509771326,902.341314460878,26.039612449627
2021-01-01,193108,2242,168968,1718,24140,524,187487,1857,1314572,6201,1502059,8058,24,2260,-442,21715,2660,169133,29,6480,2641,"East TN",2455501,633.231263192318,0.26909264478589,328.161136973677,91.3051959661185,884.340914542491,26.909264478589
2021-01-02,195833,2725,171078,2110,24755,615,189739,2252,1321133,6561,1510872,8813,4,2264,1169,22884,1552,170685,62,6542,2676,"East TN",2455501,665.241024133161,0.27398282941396,358.908426427031,110.975316238926,931.948307086823,27.398282941396
2021-01-03,197147,1314,171982,904,25165,410,190675,936,1324504,3371,1515179,4307,15,2279,-183,22701,1482,172167,23,6565,2718,"East TN",2455501,665.933347206945,0.269694141142249,175.402086987543,53.5125011148438,924.49565282197,26.9694141142249
2021-01-04,198703,1556,173105,1123,25598,433,191856,1181,1326869,2365,1518725,3546,46,2325,-1585,21116,3095,175262,33,6598,2765,"East TN",2455501,672.408604191161,0.269065486498621,144.41044821403,63.3679236945943,859.946707413273,26.9065486498621
2021-01-05,201609,2906,174844,1739,26765,1167,193684,1828,1332142,5273,1525826,7101,43,2368,-439,20677,3302,178564,58,6656,2808,"East TN",2455501,672.530778851241,0.263160087490886,289.1874204083,118.346520730393,842.068482154966,26.3160087490886
2021-01-06,204155,2546,176637,1793,27518,753,195587,1903,1337726,5584,1533313,7487,52,2420,67,20744,2427,180991,61,6717,2851,"East TN",2455501,681.449529037048,0.260556670518356,304.907226671869,103.685561520846,844.797049563409,26.0556670518356
2021-01-07,206667,2512,178776,2139,27891,373,197908,2321,1344835,7109,1542743,9430,33,2453,979,21723,1500,182491,44,6761,2883,"East TN",2455501,643.493934639,0.251897747322638,384.035681516725,102.300915373278,884.666713636036,25.1897747322638
2021-01-08,209018,2351,180637,1861,28381,490,199900,1992,1352181,7346,1552081,9338,50,2503,1674,23397,627,183118,47,6808,2937,"East TN",2455501,647.932947288557,0.248150813641998,380.288991940952,95.7442086156756,952.840173960426,24.8150813641998
2021-01-09,211596,2578,182641,2004,28955,574,202079,2179,1360372,8191,1562451,10370,27,2530,758,24155,1793,184911,32,6840,2965,"East TN",2455501,641.946388944659,0.239244653831986,422.317075008318,104.988757895028,983.70963807386,23.9244653831986
2021-01-10,213264,1668,183775,1134,29489,534,203331,1252,1366177,5805,1569508,7057,36,2566,1,24156,1631,186542,41,6881,3004,"East TN",2455501,656.362998834046,0.232951094259051,287.395525393799,67.9291110042309,983.750362960553,23.2951094259051
2021-01-11,214690,1426,184788,1013,29902,413,204429,1098,1369450,3273,1573879,4371,28,2594,-2183,21973,3581,190123,40,6921,3043,"East TN",2455501,651.068763563933,0.227961707219785,178.008479735907,58.0736884244804,894.847935309332,22.7961707219785
2021-01-12,216515,1825,185925,1137,30590,688,205624,1195,1373655,4205,1579279,5400,60,2654,-2155,19818,3920,194043,39,6960,3080,"East TN",2455501,607.045161048601,0.223373805024975,219.914388143194,74.3229182150608,807.08580448552,22.3373805024975
2021-01-13,218044,1529,187003,1078,31041,451,206760,1136,1378393,4738,1585153,5874,49,2703,-1345,18473,2825,196868,32,6992,3105,"East TN",2455501,565.627951281633,0.215528549382716,239.217984435763,62.2683517538783,752.310831883188,21.5528549382716
2021-01-14,220295,2251,188784,1781,31511,470,208726,1966,1386917,8524,1595643,10490,38,2741,-199,18274,2412,199280,49,7041,3146,"East TN",2455501,554.998755854711,0.204499054820416,427.2040614115,91.6717199463572,744.206579431244,20.4499054820416
2021-01-15,221261,966,189455,671,31806,295,209420,694,1389975,3058,1599395,3752,23,2764,-365,17909,1308,200588,29,7070,3186,"East TN",2455501,498.594787784652,0.201208944498457,152.799774872826,39.3402405456157,729.341995788232,20.1208944498457
2021-01-16,223696,2435,191206,1751,32490,684,211422,2002,1400866,10891,1612288,12893,13,2777,360,18269,2062,202650,54,7124,3227,"East TN",2455501,492.771128987526,0.187471155968457,525.065964135221,99.165099097903,744.002954997778,18.7471155968457
2021-01-17,224552,856,191812,606,32740,250,212094,672,1404485,3619,1616579,4291,13,2790,-830,17439,1673,204323,24,7148,3259,"East TN",2455501,459.702520992661,0.186165579656264,174.750488800453,34.8605030093655,710.201299042436,18.6165579656264
2021-01-18,225114,562,192131,319,32983,243,212448,354,1406568,2083,1619016,2437,13,2803,-2443,14996,2992,207315,21,7169,3290,"East TN",2455501,424.51621888975,0.177659126658839,99.2465488712894,22.8873863215694,610.710400850987,17.7659126658839
2021-01-19,226794,1680,193100,969,33694,711,213513,1065,1410776,4208,1624289,5273,21,2824,-1172,13824,2831,210146,51,7220,3328,"East TN",2455501,418.611110319238,0.175272161741835,214.742327533159,68.4178096445491,562.980833646576,17.5272161741835
2021-01-20,227779,985,193758,658,34021,327,214210,697,1414772,3996,1628982,4693,32,2856,-1004,12820,1957,212103,29,7249,3367,"East TN",2455501,396.456771958146,0.169978781172283,191.121893251113,40.1140133927862,522.093047406619,16.9978781172283
2021-01-21,229346,1567,194899,1141,34447,426,215494,1284,1421705,6933,1637199,8217,65,2921,-769,12051,2271,214374,36,7285,3412,"East TN",2455501,368.600949460008,0.162864568293387,334.636393957893,63.8158974482193,490.77560953956,16.2864568293387
2021-01-22,230334,988,195606,707,34728,281,216313,819,1427150,5445,1643463,6264,32,2953,-735,11316,1691,216065,28,7313,3443,"East TN",2455501,369.496896967258,0.156417354996823,255.100690246105,40.2361880528658,460.84281782007,15.6417354996823
2021-01-23,231771,1437,196576,970,35195,467,217415,1102,1435432,8282,1652847,9384,19,2972,211,11527,1207,217272,40,7353,3466,"East TN",2455501,328.853460047461,0.147760053255751,382.162336728839,58.5216621781054,469.435768912332,14.7760053255751
2021-01-24,232395,624,197067,491,35328,133,217958,543,1438808,3376,1656766,3919,19,2991,-591,10936,1196,218468,19,7372,3492,"East TN",2455501,319.405286334642,0.145917834125463,159.600830950588,25.4123292965468,445.36736087666,14.5917834125463
2021-01-25,233139,744,197579,512,35560,232,218508,550,1440565,1757,1659073,2307,44,3035,-1157,9779,1857,220325,20,7392,3522,"East TN",2455501,326.817215712802,0.151284419701925,93.9523136011755,30.2993156997289,398.248666972646,15.1284419701925
2021-01-26,234172,1033,198305,726,35867,307,219292,784,1445030,4465,1664322,5249,63,3098,-919,8860,1889,222214,25,7417,3544,"East TN",2455501,300.468214022312,0.144355906377239,213.764930252523,42.0688079540591,360.82249610161,14.4355906377239
2021-01-27,235125,953,199010,705,36115,248,220047,755,1449552,4522,1669599,5277,55,3153,-385,8475,1283,223497,27,7444,3566,"East TN",2455501,299.16501764813,0.143708299480513,214.905227079932,38.8108170186043,345.143414724734,14.3708299480513
2021-01-28,236457,1332,199723,713,36734,619,220843,796,1453983,4431,1674826,5227,46,3199,-177,8298,1463,224960,28,7472,3593,"East TN",2455501,289.594669275231,0.142158556355808,212.868982745273,54.2455490753211,337.935109780041,14.2158556355808
2021-01-29,237052,595,200074,351,36978,244,221240,397,1456650,2667,1677890,3064,17,3216,-682,7616,1260,226220,16,7488,3612,"East TN",2455501,273.58978880481,0.143114416010689,124.781052827916,24.2313075824445,310.160737055289,14.3114416010689
2021-01-30,238208,1156,201041,967,37167,189,222340,1100,1465700,9050,1688040,10150,44,3260,242,7858,870,227090,28,7516,3631,"East TN",2455501,262.146095644025,0.139942602222033,413.357599935818,47.0779690173207,320.01615963504,13.9942602222033
2021-01-31,238890,682,201484,443,37406,239,222831,491,1469627,3927,1692458,4418,29,3289,-83,7775,736,227826,30,7546,3652,"East TN",2455501,264.50813907223,0.136529194217192,179.922549410487,27.7743727247515,316.635994039506,13.6529194217192
2021-02-01,239585,695,201889,405,37696,290,223272,441,1471323,1696,1694595,2137,39,3328,-544,7231,1200,229026,12,7558,3678,"East TN",2455501,262.512619624264,0.134114070153708,87.0290828633342,28.3037962517629,294.481655678413,13.4114070153708
2021-02-02,240124,539,202237,348,37887,191,223635,363,1472381,1058,1696016,1421,57,3385,-837,6394,1319,230345,11,7569,3693,"East TN",2455501,242.394525597831,0.137029090679624,57.8700639910145,21.9507139276262,260.394925516218,13.7029090679624
2021-02-03,241238,1114,202996,759,38242,355,224463,828,1478385,6004,1702848,6832,46,3431,41,6435,1027,231372,39,7608,3705,"East TN",2455501,248.951232355434,0.132816024542091,278.232425887833,45.367523776207,262.064645870639,13.2816024542091
2021-02-04,242337,1099,203774,778,38563,321,225330,867,1486100,7715,1711430,8582,58,3489,0,6435,1041,232413,35,7643,3724,"East TN",2455501,239.462333755922,0.122582231450115,349.500977600905,44.7566504758092,262.064645870639,12.2582231450115
2021-02-05,243154,817,204333,559,38821,258,225936,606,1489906,3806,1715842,4412,67,3556,-154,6281,904,233317,28,7671,3737,"East TN",2455501,248.503258601809,0.123735244519393,179.678200090328,33.2722324283313,255.793013319889,12.3735244519393
2021-02-06,244388,1234,205156,823,39232,411,226899,963,1498561,8655,1725460,9618,27,3583,503,6784,704,234021,21,7692,3767,"East TN",2455501,251.679799763877,0.121833244254409,391.691960215044,50.2545101793891,276.27763132656,12.1833244254409
2021-02-07,244905,517,205508,352,39397,165,227305,406,1501645,3084,1728950,3490,2,3585,-119,6665,634,234655,9,7701,3781,"East TN",2455501,244.960193459502,0.122602214183931,142.129854559212,21.0547664203761,271.431369810071,12.2602214183931
2021-02-08,245418,513,205806,298,39612,215,227625,320,1503008,1363,1730633,1683,32,3617,-635,6030,1116,235771,9,7710,3796,"East TN",2455501,237.548264081342,0.120789166990399,68.5399843046287,20.8918668736034,245.5710667599,12.0789166990399
2021-02-09,246446,1028,206436,630,40010,398,228293,668,1507242,4234,1735535,4902,16,3633,-58,5972,1070,236841,36,7746,3807,"East TN",2455501,257.462733674309,0.117867354943192,199.633394569988,41.8651835205931,243.209023331695,11.7867354943192
2021-02-10,247295,849,207019,583,40276,266,228930,637,1513229,5987,1742159,6624,39,3672,-29,5943,839,237680,28,7774,3820,"East TN",2455501,246.670638700615,0.113632316654372,269.761649455651,34.5754288025132,242.028001617593,11.3632316654372
2021-02-11,248162,867,207600,581,40562,286,229581,651,1518803,5574,1748384,6225,37,3709,-105,5838,935,238615,31,7805,3838,"East TN",2455501,237.222464987797,0.115034908264329,253.51241966507,35.3084767629905,237.751888514808,11.5034908264329
2021-02-12,248994,832,208192,592,40802,240,230230,649,1524317,5514,1754547,6163,34,3743,58,5896,740,239355,11,7816,3847,"East TN",2455501,237.833338288195,0.110941738793438,250.987476690093,33.8831057287291,240.113931943013,11.0941738793438
2021-02-13,249589,595,208566,374,41023,221,230664,434,1528745,4428,1759409,4862,12,3755,-21,5875,604,239959,17,7833,3859,"East TN",2455501,211.81013569125,0.110901646587528,198.004399102261,24.2313075824445,239.258709322456,11.0901646587528
2021-02-14,250130,541,208981,415,41149,126,231117,453,1531713,2968,1762830,3421,15,3770,-50,5825,576,240535,14,7847,3872,"East TN",2455501,212.787532971886,0.112514757969303,139.319837377382,22.0321637010125,237.222464987797,11.2514757969303
2021-02-15,250508,378,209190,209,41318,169,231345,228,1533037,1324,1764382,1552,5,3775,-573,5252,946,241481,9,7856,3882,"East TN",2455501,207.289673268307,0.110225488162612,63.2050241478216,15.3940071700236,213.887104912602,11.0225488162612
2021-02-16,251277,769,209618,428,41659,341,231817,472,1536446,3409,1768263,3881,8,3783,-40,5212,801,242282,22,7878,3892,"East TN",2455501,196.741927614772,0.107675384991445,158.053285256247,31.3174378670585,212.258109444875,10.7675384991445
2021-02-17,251898,621,210035,417,41863,204,232268,451,1539700,3254,1771968,3705,11,3794,-94,5118,704,242986,11,7889,3908,"East TN",2455501,187.456653448726,0.11197960347546,150.885705198247,25.2901546364673,208.429970095716,11.197960347546
2021-02-18,252693,795,210587,552,42106,243,232874,606,1545420,5720,1778294,6326,42,3836,27,5145,726,243712,20,7909,3924,"East TN",2455501,184.524461606817,0.110096957539285,257.625633221082,32.3762849210813,209.529542036432,11.0096957539285
2021-02-19,253173,480,210891,304,42282,176,233219,345,1548128,2708,1781347,3053,5,3841,-222,4923,697,244409,11,7920,3933,"East TN",2455501,170.189301490816,0.111529850746269,124.333079074291,19.5479456127283,200.488617190545,11.1529850746269
2021-02-20,253795,622,211338,447,42457,175,233724,505,1553355,5227,1787079,5732,18,3859,73,4996,531,244940,18,7938,3943,"East TN",2455501,171.288873431532,0.110589085652331,233.435050525331,25.3308795231604,203.461533919147,11.0589085652331
2021-02-21,254143,348,211565,227,42578,121,233987,263,1555489,2134,1789476,2397,7,3866,-82,4914,423,245363,11,7949,3959,"East TN",2455501,163.428970299747,0.107708474067402,97.617553403562,14.172260569228,200.122093210306,10.7708474067402
