"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-08-04,305535,1086,246793,833,58742,253,272702,886,1950822,3619,2223524,4505,8,4450,646,8731,432,292354,40,10586,4768,"East TN",2455501,245.5710667599,0.202656780970034,183.465614552794,44.2272269487978,355.568985718189,20.2656780970034
2021-08-05,306713,1178,247682,889,59031,289,273653,951,1954787,3965,2228440,4916,10,4460,665,9396,503,292857,43,10629,4775,"East TN",2455501,265.52626123956,0.204738144497181,200.203542983693,47.9739165245707,382.651035369157,20.4738144497181
2021-08-06,308052,1339,248669,987,59383,352,274736,1083,1959415,4628,2234151,5711,3,4463,907,10303,429,293286,52,10681,4788,"East TN",2455501,279.372722715242,0.191951579781677,232.579827904774,54.5306232821734,419.588507599875,19.1951579781677
2021-08-07,308776,724,249193,524,59583,200,275320,584,1962417,3002,2237737,3586,0,4463,327,10630,397,293683,28,10709,4797,"East TN",2455501,287.069726300254,0.190357870034855,146.039443681758,29.4848179658652,432.905545548546,19.0357870034855
2021-08-08,309412,636,249644,451,59768,185,275846,526,1964532,2115,2240378,2641,5,4468,220,10850,411,294094,29,10738,4808,"East TN",2455501,291.223664742959,0.192315644383184,107.554425756699,25.901027936865,441.865020621046,19.2315644383184
2021-08-09,310782,1370,250606,962,60176,408,276854,1008,1968071,3539,2244925,4547,14,4482,572,11422,784,294878,67,10805,4820,"East TN",2455501,312.400605823414,0.197191816523326,185.176059793908,55.7930947696621,465.159655809548,19.7191816523326
2021-08-10,312109,1327,251454,848,60655,479,277771,917,1971323,3252,2249094,4169,6,4488,549,11971,772,295650,48,10853,4834,"East TN",2455501,311.952632069789,0.198004987531172,169.782052623884,54.0419246418552,487.517618604106,19.8004987531172
2021-08-11,313996,1887,252758,1304,61238,583,279154,1383,1976679,5356,2255833,6739,8,4496,1064,13035,815,296465,63,10916,4853,"East TN",2455501,344.57326631103,0.199696678943948,274.445011425367,76.8478611900382,530.848898045653,19.9696678943948
2021-08-12,315458,1462,253821,1063,61637,399,280316,1162,1981161,4482,2261477,5644,10,4506,586,13621,866,297331,45,10961,4867,"East TN",2455501,356.139134131894,0.201682961527984,229.85126049633,59.539784345435,554.713681647859,20.1682961527984
2021-08-13,317105,1647,254938,1117,62167,530,281490,1174,1986580,5419,2268070,6593,11,4517,794,14415,842,298173,30,10991,4891,"East TN",2455501,368.682399233395,0.1991214363631,268.499177968162,67.073888383674,587.049241682247,19.91214363631
2021-08-14,318636,1531,256027,1089,62609,442,282690,1200,1992055,5475,2274745,6675,1,4518,912,15327,618,298791,27,11018,4905,"East TN",2455501,401.547382794794,0.199146130566364,271.838618677003,62.3498015272647,624.190338346431,19.9146130566364
2021-08-15,319781,1145,256991,964,62790,181,283747,1057,1995864,3809,2279611,4866,11,4529,426,15753,708,299499,20,11038,4918,"East TN",2455501,422.276350121625,0.201386587821477,198.167298649033,46.6299952636957,641.539140077728,20.1386587821477
2021-08-16,321223,1442,257907,916,63316,526,284709,962,1998924,3060,2283633,4022,17,4546,178,15931,1247,300746,29,11067,4937,"East TN",2455501,425.208541963534,0.202929626950501,163.795494279986,58.7252866115713,648.788169909114,20.2929626950501
2021-08-17,322960,1737,259122,1215,63838,522,286030,1321,2003783,4859,2289813,6180,10,4556,513,16444,1214,301960,25,11092,4952,"East TN",2455501,441.90574550774,0.202829146098873,251.679799763877,70.7391281860606,669.680036782718,20.2829146098873
2021-08-18,325051,2091,260508,1386,64543,705,287509,1479,2009203,5420,2296712,6899,13,4569,934,17378,1144,303104,32,11124,4966,"East TN",2455501,450.213622393149,0.20438366887644,280.960993296276,85.1557380754477,707.717080954151,20.438366887644
2021-08-19,327442,2391,262002,1494,65440,897,289087,1578,2019154,9951,2308241,11529,23,4592,1120,18498,1248,304352,43,11167,4986,"East TN",2455501,488.047042131117,0.187558805919083,469.517218685718,97.3732040834029,753.328954050518,18.7558805919083
2021-08-20,329897,2455,263980,1978,65917,477,291196,2109,2026048,6894,2317244,9003,4,4596,1274,19772,1177,305529,37,11204,5019,"East TN",2455501,520.95275057921,0.197380729653882,366.646154898736,99.9795968317667,805.212459697634,19.7380729653882
2021-08-21,332819,2922,265943,1963,66876,959,293313,2117,2034977,8929,2328290,11046,0,4596,2167,21939,755,306284,57,11261,5043,"East TN",2455501,577.601067969429,0.198393874311327,449.84709841291,118.998118917484,893.463289161764,19.8393874311327
2021-08-22,334304,1485,267284,1341,67020,144,294829,1516,2040489,5512,2335318,7028,7,4603,546,22485,932,307216,17,11278,5062,"East TN",2455501,591.447529445111,0.198933706715494,286.214503679697,60.4764567393782,915.699077296242,19.8933706715494
2021-08-23,336253,1949,268412,1128,67841,821,296016,1187,2044456,3967,2340472,5154,18,4621,186,22671,1745,308961,38,11316,5083,"East TN",2455501,612.095046998556,0.198930311933707,209.89606601667,79.3728041650156,923.273906221174,19.8930311933707
2021-08-24,338236,1983,269799,1387,68437,596,297454,1438,2048235,3779,2345689,5217,15,4636,146,22817,1822,310783,25,11341,5121,"East TN",2455501,622.113369125079,0.204452716729902,212.461733878341,80.7574503125839,929.219739678379,20.4452716729902
2021-08-25,340463,2227,271009,1210,69454,1017,298701,1247,2052271,4036,2350972,5283,17,4653,613,23430,1597,312380,39,11380,5158,"East TN",2455501,627.651953715352,0.206266126059713,215.149576400091,90.6943226657208,954.184095221301,20.6266126059712
2021-08-26,343121,2658,272843,1834,70278,824,300663,1962,2059115,6844,2359778,8806,24,4677,740,24170,1894,314274,40,11420,5189,"East TN",2455501,638.525498462432,0.224615324912199,358.623352220178,108.246748830483,984.320511374257,22.4615324912199
2021-08-27,346130,3009,275116,2273,71014,736,303027,2364,2066183,7068,2369210,9432,19,4696,1305,25475,1685,315959,44,11464,5210,"East TN",2455501,661.087085690456,0.227668090674672,384.117131290112,122.541184059791,1037.46648850886,22.7668090674672
2021-08-28,348275,2145,276657,1541,71618,604,304699,1672,2072050,5867,2376749,7539,1,4697,922,26397,1222,317181,33,11497,5245,"East TN",2455501,629.443848729852,0.234961513857075,307.024920779914,87.3548819568797,1075.01483403998,23.4961513857075
2021-08-29,350611,2336,278484,1827,72127,509,306719,2020,2079044,6994,2385763,9014,9,4706,1071,27468,1256,318437,45,11542,5276,"East TN",2455501,664.100727305751,0.235702249975221,367.094128652361,95.1333353152778,1118.63118768838,23.5702249975221
2021-08-30,353854,3243,280898,2414,72956,829,309325,2606,2088087,9043,2397412,11649,21,4727,477,27945,2745,321182,70,11612,5316,"East TN",2455501,716.798730686732,0.233737267298911,474.4042050889,132.070807545996,1138.05695864103,23.3737267298911
2021-08-31,357440,3586,283306,2408,74134,1178,311936,2611,2096674,8587,2408610,11198,7,4734,913,28858,2666,323848,79,11691,5352,"East TN",2455501,782.080724055906,0.230161631251887,456.037281190274,146.039443681758,1175.2387801919,23.0161631251887
2021-09-01,358874,1434,284255,949,74619,485,312925,989,2098957,2283,2411882,3272,15,4749,-963,27895,2382,326230,31,11722,5394,"East TN",2455501,749.785888908211,0.233524872763093,133.251829260098,58.3994875180259,1136.02071430637,23.3524872763093
2021-09-02,361189,2315,285744,1489,75445,826,314441,1516,2103220,4263,2417661,5779,19,4768,-579,27316,2875,329105,44,11766,5425,"East TN",2455501,735.817252772448,0.238031891919907,235.34912019991,94.278112694721,1112.44100491101,23.8031891919907
2021-09-03,362942,1753,286966,1222,75976,531,315736,1295,2107326,4106,2423062,5401,17,4785,-1009,26307,2745,331850,32,11798,5454,"East TN",2455501,684.666795085809,0.235998663002303,219.955113029887,71.3907263731516,1071.34959423759,23.5998663002303
2021-09-04,366206,3264,289309,2343,76897,921,318314,2578,2115374,8048,2433688,10626,3,4788,1518,27825,1743,333593,56,11854,5486,"East TN",2455501,730.237943295482,0.239115544705738,432.742646001773,132.926030166553,1133.16997223784,23.9115544705738
2021-09-05,370663,4457,292562,3253,78101,1204,321802,3488,2127884,12510,2449686,15998,8,4796,2737,30562,1712,335305,58,11912,5538,"East TN",2455501,816.615427971726,0.235955759272875,651.516737317558,181.510819991521,1244.63398711709,23.5955759272875
2021-09-06,375576,4913,296501,3939,79075,974,326091,4289,2143523,15639,2469614,19928,11,4807,960,31522,3942,339247,102,12014,5573,"East TN",2455501,884.625988749343,0.232209634082158,811.565542021771,200.081368323613,1283.72987834255,23.2209634082158
2021-09-07,377657,2081,297956,1455,79701,626,327608,1517,2147949,4426,2475557,5943,34,4841,-1808,29714,3855,343102,62,12076,5606,"East TN",2455501,823.335034276101,0.234095627884745,242.028001617593,84.7484892085159,1210.09928320127,23.4095627884745
2021-09-08,379331,1674,299132,1176,80199,498,328869,1261,2152329,4380,2481198,5641,20,4861,-1770,27944,3424,346526,60,12136,5647,"East TN",2455501,833.109007082465,0.230019043222344,229.729085836251,68.17346032439,1138.01623375433,23.0019043222344
2021-09-09,381242,1911,300138,1006,81104,905,329949,1080,2155995,3666,2485944,4746,7,4868,-1610,26334,3514,350040,55,12191,5686,"East TN",2455501,816.656152858419,0.227113630039688,193.280312245851,77.8252584706746,1072.44916617831,22.7113630039688
2021-09-10,386730,5488,303972,3834,82758,1654,334083,4134,2168101,12106,2502184,16240,23,4891,2253,28587,3212,353252,142,12333,5721,"East TN",2455501,968.763604657461,0.231882409443644,661.372159897308,223.498178172194,1164.20233589805,23.1882409443644
2021-09-11,391012,4282,307085,3113,83927,1169,337402,3319,2179922,11821,2517324,15140,8,4899,2503,31090,1771,355023,119,12452,5766,"East TN",2455501,1010.22153931112,0.228227079248171,616.574784534806,174.383964820214,1266.13672729109,22.8227079248171
2021-09-12,392594,1582,308511,1426,84083,156,338957,1555,2185166,5244,2524123,6799,23,4922,-129,30961,1688,356711,49,12501,5810,"East TN",2455501,893.137490068218,0.230463344841947,276.888504626958,64.4267707486171,1260.88321690767,23.0463344841947
2021-09-13,394947,2353,309963,1452,84984,901,340463,1506,2190289,5123,2530752,6629,63,4985,-1930,29031,4220,360931,83,12584,5861,"East TN",2455501,788.881780133667,0.235074748928653,269.965273889117,95.8256583890619,1182.28418558982,23.5074748928653
2021-09-14,397760,2813,311918,1955,85842,858,342538,2075,2196511,6222,2539049,8297,43,5028,-939,28092,3709,364640,64,12648,5905,"East TN",2455501,818.692397193078,0.235147735147735,337.894384893348,114.559106267927,1144.04351698492,23.5147735147735
2021-09-15,399552,1792,313113,1195,86439,597,343755,1217,2200286,3775,2544041,4992,23,5051,-1548,26544,3317,367957,36,12684,5943,"East TN",2455501,823.497933822874,0.236876024378212,203.298634372375,72.9789969541857,1081.00139238388,23.6876024378212
2021-09-16,402198,2646,314965,1852,87233,794,345712,1957,2206945,6659,2552657,8616,23,5074,-557,25987,3180,371137,65,12749,5980,"East TN",2455501,853.430725542364,0.236280784854526,350.885623748473,107.758050190165,1058.31763049577,23.6280784854526
2021-09-17,404885,2687,316843,1878,88042,809,347717,2005,2214149,7204,2561866,9209,23,5097,-51,25936,2715,373852,83,12832,6036,"East TN",2455501,739.360317914755,0.228444086994404,375.035481557531,109.427770544585,1056.24066127442,22.8444086994404
2021-09-18,406340,1455,318023,1180,88317,275,349054,1337,2219621,5472,2568675,6809,3,5100,-277,25659,1729,375581,40,12872,6094,"East TN",2455501,624.231063233124,0.226908920955775,277.29575349389,59.2547101385827,1044.95986766041,22.6908920955775
2021-09-19,406984,644,318469,446,88515,198,349567,513,2221698,2077,2571265,2590,17,5117,-1067,24592,1694,377275,24,12896,6138,"East TN",2455501,586.031119514918,0.225064698146027,105.477456535347,26.2268270304105,1001.50641355878,22.5064698146027
2021-09-20,408967,1983,319726,1257,89241,726,350938,1371,2227335,5637,2578273,7008,48,5165,188,24780,1747,379022,70,12966,6180,"East TN",2455501,570.96291143844,0.220428863028977,285.400005945833,80.7574503125839,1009.1626922571,22.0428863028977
2021-09-21,410843,1876,320828,1102,90015,774,352078,1140,2231640,4305,2583718,5445,31,5196,-2031,22749,3876,382898,61,13027,6226,"East TN",2455501,532.803692606926,0.213570932861716,221.747008044387,76.3998874364132,926.450447383243,21.3570932861716
2021-09-22,412435,1592,321944,1116,90491,476,353299,1221,2236998,5358,2590297,6579,14,5210,-1348,21401,2926,385824,45,13072,6262,"East TN",2455501,524.658715268289,0.206329989622968,267.929029554458,64.8340196155489,871.553300120831,20.6329989622968
2021-09-23,414787,2352,323451,1507,91336,845,354962,1663,2243354,6356,2598316,8019,32,5242,-385,21016,2705,388529,59,13131,6299,"East TN",2455501,512.685598580493,0.202588755776517,326.572866392642,95.7849335023688,855.874218743955,20.2588755776517
2021-09-24,416330,1543,324434,983,91896,560,356061,1099,2248237,4883,2604298,5982,37,5279,-911,20105,2417,390946,40,13171,6347,"East TN",2455501,466.096328203491,0.196644042232278,243.616272198627,62.8385001675829,818.773846966464,19.6644042232278
2021-09-25,417031,701,324921,487,92110,214,356623,562,2251259,3022,2607882,3584,2,5281,-910,19195,1609,392555,21,13192,6388,"East TN",2455501,435.38976363683,0.193052261075828,145.957993908371,28.548145571922,781.714200075667,19.3052261075828
2021-09-26,417892,861,325548,627,92344,234,357346,723,2255236,3977,2612582,4700,6,5287,-430,18765,1285,393840,26,13218,6423,"East TN",2455501,444.227064049251,0.188276012295181,191.406967457965,35.0641274428314,764.202498797598,18.8276012295181
2021-09-27,419354,1462,326380,832,92974,630,358268,922,2258827,3591,2617095,4513,47,5334,-1366,17399,2781,396621,44,13262,6455,"East TN",2455501,423.009398082102,0.188810468291175,183.791413646339,59.539784345435,708.572303574708,18.8810468291175
2021-09-28,420651,1297,327169,789,93482,508,359131,863,2262489,3662,2621620,4525,14,5348,-1015,16384,2298,398919,34,13296,6489,"East TN",2455501,399.429688686749,0.186085167009656,184.280112286658,52.8201780410596,667.236543581127,18.6085167009656
2021-09-29,422333,1682,328180,1011,94153,671,360270,1139,2267987,5498,2628257,6637,30,5378,-379,16005,2031,400950,50,13346,6533,"East TN",2455501,403.094928489135,0.183640674394099,270.291072982662,68.4992594179355,651.80181152441,18.3640674394099
2021-09-30,423542,1209,328939,759,94603,450,361089,819,2272659,4672,2633748,5491,11,5389,-788,15217,1986,402936,40,13386,6569,"East TN",2455501,356.546382998826,0.17292278166629,223.620352832273,49.2363880120595,619.710600810181,17.292278166629
2021-10-01,424917,1375,329911,972,95006,403,362165,1076,2277632,4973,2639797,6049,14,5403,-296,14921,1657,404593,48,13434,6597,"East TN",2455501,349.704602034371,0.171948505591707,246.34483960707,55.996719203128,607.656034348998,17.1948505591707
2021-10-02,425471,554,330263,352,95208,202,362560,395,2280302,2670,2642862,3065,11,5414,-469,14452,1012,405605,19,13453,6634,"East TN",2455501,343.718043690473,0.169725557461407,124.821777714609,22.5615872280239,588.556062489895,16.9725557461407
2021-10-03,426010,539,330728,465,95282,74,363084,524,2283394,3092,2646478,3616,13,5427,-349,14103,875,406480,15,13468,6666,"East TN",2455501,330.604630175268,0.169282511210762,147.261190282553,21.9507139276262,574.343077033974,16.9282511210762
2021-10-04,427363,1353,331588,860,95775,493,364026,942,2287532,4138,2651558,5080,22,5449,-604,13499,1935,408415,29,13497,6689,"East TN",2455501,326.165617525711,0.167077735542466,206.882424401375,55.100771695878,549.745245471291,16.7077735542466
2021-10-05,428629,1266,332343,755,96286,511,364841,815,2291994,4462,2656835,5277,17,5466,-444,13055,1693,410108,40,13537,6729,"East TN",2455501,324.903146038222,0.162146812437882,214.905227079932,51.5577065535709,531.663395779517,16.2146812437882
2021-10-06,429566,937,333050,707,96516,230,365622,781,2296415,4421,2662037,5202,18,5484,-404,12651,1323,411431,26,13563,6764,"East TN",2455501,294.5631054518,0.158436944937833,211.850860577943,38.1592188315134,515.210541555471,15.8436944937833
2021-10-07,430683,1117,333840,790,96843,327,366480,858,2301198,4783,2667678,5641,24,5508,-382,12269,1475,412906,26,13589,6794,"East TN",2455501,290.816415876027,0.158885941644562,229.729085836251,45.4896984362865,499.653634838675,15.8885941644562
2021-10-08,431743,1060,334429,589,97314,471,367124,644,2305445,4247,2672569,4891,9,5517,-124,12145,1175,414081,31,13620,6815,"East TN",2455501,277.988076567674,0.151318198462102,199.185420816363,43.168379894775,494.60374888872,15.1318198462102
2021-10-09,432284,541,334784,355,97500,186,367541,417,2308254,2809,2675795,3226,4,5521,-293,11852,830,414911,32,13652,6844,"East TN",2455501,277.458653040663,0.151246470105973,131.378484472212,22.0321637010125,482.671357087617,15.1246470105973
2021-10-10,432604,320,335052,268,97552,52,367851,310,2310486,2232,2678337,2542,6,5527,-526,11326,840,415751,16,13668,6866,"East TN",2455501,268.539902854855,0.149628048589096,103.522661974074,13.0319637418189,461.250066687002,14.9628048589096
2021-10-11,433826,1222,335590,538,98236,684,368399,548,2313932,3446,2682331,3994,52,5579,-279,11047,1449,417200,33,13701,6880,"East TN",2455501,263.204942698048,0.142105092126215,162.655197452577,49.7658115390708,449.887823299604,14.2105092126215
2021-10-12,434762,936,336226,636,98536,300,369404,1005,2317576,3644,2686980,4649,29,5608,-366,10681,1273,418473,32,13733,6913,"East TN",2455501,249.765730089297,0.151368386133687,189.329998236612,38.1184939448202,434.982514769898,15.1368386133687
2021-10-13,435615,853,336775,549,98840,304,370054,650,2321441,3865,2691495,4515,25,5633,-400,10281,1228,419701,37,13770,6936,"East TN",2455501,246.34483960707,0.150451490257315,183.872863419726,34.738328349286,418.692560092625,15.0451490257315
2021-10-14,436566,951,337428,653,99138,298,370775,721,2325444,4003,2696219,4724,31,5664,-167,10114,1087,420788,33,13803,6967,"East TN",2455501,239.584508416001,0.150485266809152,192.384364738601,38.729367245218,411.891504014863,15.0485266809152
2021-10-15,437368,802,337939,511,99429,291,371351,576,2329338,3894,2700689,4470,24,5688,-300,9814,1078,421866,29,13832,6989,"East TN",2455501,229.07748764916,0.150320056899004,182.040243518532,32.6613591279336,399.674038006908,15.0320056899004
2021-10-16,437675,307,338178,239,99497,68,371622,271,2331568,2230,2703190,2501,7,5695,-377,9437,677,422543,12,13844,7003,"East TN",2455501,219.547864162955,0.148968789925169,101.852941619653,12.5025402148075,384.320755723577,14.8968789925169
