"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-04-20,709280,140,525497,91,183783,49,571119,101,2892557,1430,3463676,1531,8,9886,1,17634,10000,2,"East TN",2455501,31.0730885468994,0.0698677800974252,62.3498015272647,5.70148413704576,6.98677800974252
2022-04-21,709398,118,525577,80,183821,38,571207,88,2893699,1142,3464906,1230,5,9891,1,17635,10003,3,"East TN",2455501,31.6839618472972,0.0734170305676856,50.0916106326163,4.80553662979571,7.34170305676856
2022-04-22,709520,122,525660,83,183860,39,571296,89,2894779,1080,3466075,1169,3,9894,0,17635,10006,3,"East TN",2455501,33.5980315218768,0.0763307214266414,47.6073925443321,4.96843617656845,7.63307214266414
2022-04-23,709595,75,525707,47,183888,28,571344,48,2895636,857,3466980,905,0,9894,0,17635,10007,1,"East TN",2455501,34.2496297089677,0.0745672436750999,36.8560224573315,3.0543665019888,7.45672436750999
2022-04-24,709666,71,525747,40,183919,31,571390,46,2896303,667,3467693,713,2,9896,1,17636,10012,5,"East TN",2455501,35.5935509698428,0.075494071146245,29.0368442122402,2.89146695521606,7.5494071146245
2022-04-25,709856,190,525846,99,184010,91,571488,98,2897038,735,3468526,833,0,9896,5,17641,10015,3,"East TN",2455501,33.9238306154223,0.0720075655228317,33.9238306154223,7.73772847170496,7.20075655228317
2022-04-26,710031,175,525959,113,184072,62,571609,121,2898273,1235,3469882,1356,0,9896,0,17641,10020,5,"East TN",2455501,36.2858740436269,0.0763861962000776,55.2229463559575,7.1268551713072,7.63861962000776
2022-04-27,710222,191,526057,98,184165,93,571710,101,2899468,1195,3471178,1296,0,9896,2,17643,10023,3,"East TN",2455501,38.3628432649793,0.0787789922687283,52.7794531543665,7.77845335839814,7.87789922687283
2022-04-28,710374,152,526146,89,184228,63,571809,99,2900629,1161,3472438,1260,4,9900,1,17644,10028,5,"East TN",2455501,39.7474894125476,0.0799256505576208,51.3133572334118,6.19018277736397,7.99256505576208
2022-04-29,710512,138,526232,86,184280,52,571901,92,2901791,1162,3473692,1254,2,9902,0,17644,10030,2,"East TN",2455501,40.3990875996385,0.0794275961664697,51.0690079132527,5.62003436365939,7.94275961664697
2022-04-30,710587,75,526288,56,184299,19,571963,62,2902521,730,3474484,792,0,9902,0,17644,10030,0,"East TN",2455501,40.3990875996385,0.0824893390191898,32.2541102610017,3.0543665019888,8.24893390191898
2022-05-01,710643,56,526321,33,184322,23,571996,33,2903014,493,3475010,526,0,9902,0,17644,10033,3,"East TN",2455501,39.7882142992408,0.0828208282082821,21.4212904006148,2.2805936548183,8.28208282082821
2022-05-02,710828,185,526450,129,184378,56,572142,146,2904040,1026,3476182,1172,6,9908,2,17646,10034,1,"East TN",2455501,39.5845898657748,0.085423197492163,47.7295672044116,7.53410403823904,8.5423197492163
2022-05-03,711012,184,526558,108,184454,76,572262,120,2904987,947,3477249,1067,2,9910,1,17647,10035,1,"East TN",2455501,39.9511138460135,0.0886385231437491,43.4534541016273,7.49337915154586,8.86385231437492
2022-05-04,711275,263,526726,168,184549,95,572438,176,2906262,1275,3478700,1451,3,9913,2,17649,10035,0,"East TN",2455501,42.8833056879227,0.0967827705397501,59.09181059181,10.7106452003074,9.67827705397501
2022-05-05,711493,218,526869,143,184624,75,572589,151,2907383,1121,3479972,1272,1,9914,2,17651,10037,2,"East TN",2455501,45.5711482096729,0.103530661003451,51.80205587373,8.87802529911411,10.3530661003451
2022-05-06,711715,222,527011,142,184704,80,572742,153,2908601,1218,3481343,1371,1,9915,2,17653,10040,3,"East TN",2455501,48.9920386919003,0.109920271859888,55.8338196563553,9.04092484588685,10.9920271859888
2022-05-07,711833,118,527089,78,184744,40,572834,92,2909473,872,3482307,964,0,9915,2,17655,10041,1,"East TN",2455501,50.7432088197073,0.11133836124249,39.2587907722294,4.80553662979571,11.133836124249
2022-05-08,711943,110,527169,80,184774,30,572919,85,2910124,651,3483043,736,0,9915,1,17656,10042,1,"East TN",2455501,52.9423527011392,0.114901033237894,29.9735166061834,4.47973753625024,11.4901033237894
2022-05-09,712173,230,527299,130,184874,100,573057,138,2911106,982,3484163,1120,13,9928,2,17658,10043,1,"East TN",2455501,54.7749726023325,0.114647287307355,45.6118730963661,9.36672393943232,11.4647287307355
2022-05-10,712467,294,527469,170,184998,124,573239,182,2912618,1512,3485857,1694,9,9937,4,17662,10045,2,"East TN",2455501,59.2547101385827,0.11349907063197,68.9879580582537,11.9731166877961,11.349907063197
2022-05-11,712748,281,527665,196,185083,85,573449,210,2913703,1085,3487152,1295,1,9938,0,17662,10046,1,"East TN",2455501,59.98775809906,0.119616658778987,52.7387282676733,11.4436931607847,11.9616658778987
2022-05-12,712983,235,527829,164,185154,71,573626,177,2914979,1276,3488605,1453,2,9940,2,17664,10047,1,"East TN",2455501,60.6800811728442,0.120120467971736,59.1732603651963,9.57034837289824,12.0120467971736
2022-05-13,713262,279,528024,195,185238,84,573833,207,2916330,1351,3490163,1558,0,9940,0,17664,10049,2,"East TN",2455501,63.0013997143556,0.123696145124717,63.4493734679807,11.3622433873983,12.3696145124717
2022-05-14,713371,109,528103,79,185268,30,573916,83,2917057,727,3490973,810,0,9940,1,17665,10053,4,"East TN",2455501,62.634875734117,0.124855758135241,32.987158221479,4.43901264955706,12.4855758135241
2022-05-15,713555,184,528235,132,185320,52,574060,144,2917909,852,3491969,996,0,9940,3,17668,10056,3,"East TN",2455501,65.6485173494126,0.127828814698633,40.5619871464113,7.49337915154586,12.7828814698633
2022-05-16,713862,307,528429,194,185433,113,574258,198,2919272,1363,3493530,1561,2,9942,3,17671,10060,4,"East TN",2455501,68.7843336247878,0.128216077719654,63.5715481280602,12.5025402148075,12.8216077719654
2022-05-17,714274,412,528651,222,185623,190,574494,236,2920522,1250,3495016,1486,16,9958,0,17671,10063,3,"East TN",2455501,73.5898702545835,0.137023692542854,60.5171816260714,16.7786533175918,13.7023692542854
2022-05-18,714638,364,528873,222,185765,142,574732,238,2921911,1389,3496643,1627,7,9965,3,17674,10064,1,"East TN",2455501,76.9700358501178,0.135180697502897,66.2593906498104,14.823858756319,13.5180697502897
2022-05-19,715058,420,529151,278,185907,142,575022,290,2923337,1426,3498359,1716,31,9996,4,17678,10066,2,"East TN",2455501,84.5041398883568,0.143120770965758,69.8839055655037,17.1044524111373,14.3120770965758
2022-05-20,715495,437,529420,269,186075,168,575303,281,2924737,1400,3500040,1681,0,9996,5,17683,10067,1,"East TN",2455501,90.9386719858799,0.148830616583983,68.4585345312423,17.7967754849214,14.8830616583983
2022-05-21,715710,215,529561,141,186149,74,575457,154,2925779,1042,3501236,1196,0,9996,4,17687,10068,1,"East TN",2455501,95.2555099753574,0.150151027964533,48.7069644850481,8.75585063903456,15.0151027964533
2022-05-22,715881,171,529694,133,186187,38,575600,143,2926794,1015,3502394,1158,5,10001,5,17692,10069,1,"East TN",2455501,94.726086448346,0.147721822541966,47.1594187907071,6.96395562453446,14.7721822541966
2022-05-23,716264,383,529939,245,186325,138,575847,247,2927986,1192,3503833,1439,6,10007,4,17696,10072,3,"East TN",2455501,97.821177837028,0.154226924196836,58.6031119514918,15.5976316034895,15.4226924196836
2022-05-24,716834,570,530240,301,186594,269,576161,314,2929424,1438,3505585,1752,0,10007,3,17699,10073,1,"East TN",2455501,104.255709934551,0.15772542340808,71.3500014864584,23.2131854151149,15.772542340808
2022-05-25,717310,476,530566,326,186744,150,576514,353,2930910,1486,3507424,1839,18,10025,2,17701,10075,2,"East TN",2455501,108.816897244188,0.165290789351637,74.8930666287654,19.3850460659556,16.5290789351637
2022-05-26,717803,493,530869,303,186934,190,576830,316,2932410,1500,3509240,1816,13,10038,3,17704,10081,6,"East TN",2455501,111.78981397279,0.166161198419263,73.9563942348221,20.0773691397397,16.6161198419263
2022-05-27,718220,417,531139,270,187081,147,577107,277,2934361,1951,3511468,2228,4,10042,5,17709,10082,1,"East TN",2455501,110.975316238926,0.157857892894645,90.735047552414,16.9822777510577,15.7857892894645
2022-05-28,718504,284,531357,218,187147,66,577334,227,2935421,1060,3512755,1287,0,10042,0,17709,10084,2,"East TN",2455501,113.785333420756,0.162948172584426,52.4129291741278,11.5658678208643,16.2948172584426
2022-05-29,718756,252,531506,149,187250,103,577494,160,2936309,888,3513803,1048,0,10042,2,17711,10088,4,"East TN",2455501,117.084049242904,0.166009290910685,42.6796812544568,10.2626714466824,16.6009290910685
2022-05-30,718968,212,531648,142,187320,70,577646,152,2937020,711,3514666,863,0,10042,5,17716,10088,0,"East TN",2455501,110.12009361837,0.16606664820456,35.1455772162178,8.63367597895501,16.606664820456
2022-05-31,719486,518,531945,297,187541,221,577945,299,2937947,927,3515892,1226,2,10044,4,17720,10088,0,"East TN",2455501,108.002399510324,0.173086252061706,49.9287110858436,21.0954913070693,17.3086252061706
2022-06-01,720155,669,532340,395,187815,274,578378,433,2939311,1364,3517689,1797,1,10045,5,17725,10089,1,"East TN",2455501,115.862302642108,0.181587920116902,73.1826213876516,27.2449491977401,18.1587920116902
2022-06-02,720720,565,532728,388,187992,177,578796,418,2940847,1536,3519643,1954,0,10045,3,17728,10090,1,"East TN",2455501,118.794494484018,0.188983946938383,79.5764285984815,23.009560981649,18.8983946938383
2022-06-03,721347,627,533129,401,188218,226,579221,425,2942406,1559,3521627,1984,1,10046,4,17732,10093,3,"East TN",2455501,127.346720689586,0.20809134757358,80.798175199277,25.5345039566264,20.809134757358
2022-06-04,721656,309,533374,245,188282,64,579487,266,2943562,1156,3523049,1422,0,10046,1,17733,10095,2,"East TN",2455501,128.364842856916,0.209150961725277,57.9107888777077,12.5839899881939,20.9150961725277
2022-06-05,721990,334,533605,231,188385,103,579731,244,2944556,994,3524287,1238,3,10049,3,17736,10095,0,"East TN",2455501,131.704283565757,0.213372758489126,50.4174097261618,13.6021121555235,21.3372758489126
2022-06-06,722534,544,533912,307,188622,237,580051,320,2945648,1092,3525699,1412,0,10049,4,17740,10097,2,"East TN",2455501,145.224945947894,0.217982416387202,57.5035400107758,22.1543383610921,21.7982416387202
2022-06-07,723176,642,534266,354,188910,288,580412,361,2946701,1053,3527113,1414,3,10052,6,17746,10098,1,"East TN",2455501,150.274831897849,0.219855627840656,57.5849897841622,26.1453772570241,21.9855627840656
2022-06-08,723819,643,534689,423,189130,220,580871,459,2948314,1613,3529185,2072,0,10052,4,17750,10099,1,"East TN",2455501,149.215984843826,0.216858037578288,84.3819652282772,26.1861021437173,21.6858037578288
2022-06-09,724433,614,535090,401,189343,213,581297,426,2949803,1489,3531100,1915,10,10062,3,17753,10103,4,"East TN",2455501,151.211504291792,0.218294492450031,77.9881580174473,25.005080429615,21.8294492450031
2022-06-10,725049,616,535454,364,189595,252,581693,396,2951491,1688,3533184,2084,1,10063,2,17755,10104,1,"East TN",2455501,150.763530538167,0.213896339880592,84.8706638685955,25.0865302030013,21.3896339880592
2022-06-11,725418,369,535755,301,189663,68,582033,340,2952585,1094,3534618,1434,0,10063,6,17761,10106,2,"East TN",2455501,153.207023739758,0.220070879073386,58.3994875180259,15.0274831897849,22.0070879073386
2022-06-12,725733,315,535910,155,189823,160,582198,165,2953148,563,3535346,728,2,10065,3,17764,10111,5,"East TN",2455501,152.433250892588,0.223076227507008,29.647717512638,12.828339308353,22.3076227507008
2022-06-13,726316,583,536238,328,190078,255,582533,335,2953920,772,3536453,1107,5,10070,7,17771,10116,5,"East TN",2455501,154.021521473622,0.230797842663195,45.0824495693547,23.7426089421263,23.0797842663195
2022-06-14,727022,706,536625,387,190397,319,582952,419,2955206,1286,3538158,1705,3,10073,5,17776,10118,2,"East TN",2455501,156.627914221986,0.229968311453146,69.4359318118787,28.7517700053879,22.9968311453146
2022-06-15,727729,707,537085,460,190644,247,583441,489,2956648,1442,3540089,1931,11,10084,11,17787,10123,5,"East TN",2455501,159.234306970349,0.23569332355099,78.6397562045383,28.7924948920811,23.569332355099
2022-06-16,728398,669,537518,433,190880,236,583891,450,2957951,1303,3541842,1753,6,10090,4,17791,10125,2,"East TN",2455501,161.474175738475,0.241482033140942,71.3907263731516,27.2449491977401,24.1482033140942
2022-06-17,728981,583,537866,348,191115,235,584269,378,2959188,1237,3543457,1615,7,10097,5,17796,10130,5,"East TN",2455501,160.1302544776,0.250754404750316,65.7706920094922,23.7426089421263,25.0754404750316
2022-06-18,729334,353,538145,279,191189,74,584570,301,2960162,974,3544732,1275,0,10097,5,17801,10131,1,"East TN",2455501,159.478656290509,0.250840419220882,51.9242305338096,14.375885002694,25.0840419220882
2022-06-19,729726,392,538372,227,191354,165,584815,245,2961025,863,3545840,1108,1,10098,2,17803,10132,1,"East TN",2455501,162.614472565884,0.249380598437202,45.1231744560479,15.9641555837281,24.9380598437202
2022-06-20,730372,646,538726,354,191646,292,585183,368,2961851,826,3547034,1194,1,10099,7,17810,10135,3,"East TN",2455501,165.180140427554,0.250448917871657,48.6255147116617,26.3082768037969,25.0448917871657
2022-06-21,731215,843,539182,456,192033,387,585663,480,2962843,992,3548506,1472,1,10100,5,17815,10135,0,"East TN",2455501,170.75944990452,0.261982991882489,59.9470332123668,34.3310794823541,26.1982991882489
2022-06-22,732165,950,539831,649,192334,301,586349,686,2964426,1583,3550775,2269,0,10100,5,17820,10137,2,"East TN",2455501,180.655597370964,0.272131761182856,92.4047679068345,38.6886423585248,27.2131761182856
2022-06-23,733005,840,540368,537,192637,303,586906,557,2965824,1398,3552730,1955,1,10101,5,17825,10142,5,"East TN",2455501,187.619552995499,0.27691036002939,79.6171534851747,34.2089048222746,27.691036002939
2022-06-24,733736,731,540862,494,192874,237,587436,530,2967464,1640,3554900,2170,0,10101,9,17834,10147,5,"East TN",2455501,193.64683622609,0.276763086603164,88.3730041242093,29.7698921727175,27.6763086603164
2022-06-25,734193,457,541119,257,193074,200,587721,285,2968473,1009,3556194,1294,1,10102,2,17836,10148,1,"East TN",2455501,197.882224442181,0.274908392950619,52.6980033809801,18.6112732187851,27.4908392950619
2022-06-26,734645,452,541395,276,193250,176,588007,286,2969378,905,3557385,1191,1,10103,4,17840,10149,1,"East TN",2455501,200.325717643772,0.276483326115201,48.5033400515821,18.4076487853192,27.6483326115201
2022-06-27,735398,753,541817,422,193581,331,588444,437,2970320,942,3558764,1379,8,10111,7,17847,10151,2,"East TN",2455501,204.683280519943,0.278005115089514,56.1596187499007,30.6658396799676,27.8005115089514
2022-06-28,736376,978,542406,589,193970,389,589058,614,2971630,1310,3560688,1924,3,10114,6,17853,10154,3,"East TN",2455501,210.181140223523,0.278689870300443,78.354681997686,39.828939185934,27.8689870300443
2022-06-29,737355,979,542955,549,194400,430,589642,584,2973073,1443,3562715,2027,16,10130,5,17858,10159,5,"East TN",2455501,211.362161937625,0.275795644891122,82.549345327084,39.8696640726271,27.5795644891122
2022-06-30,738253,898,543460,505,194793,393,590185,543,2974499,1426,3564684,1969,2,10132,5,17863,10163,4,"East TN",2455501,213.72420536583,0.274301489041325,80.1873018988793,36.5709482504792,27.4301489041325
2022-07-01,739071,818,543973,513,195098,305,590713,528,2975993,1494,3566706,2022,1,10133,7,17870,10166,3,"East TN",2455501,217.267270508137,0.277570726749111,82.345720893618,33.3129573150245,27.7570726749111
2022-07-02,739559,488,544271,298,195288,190,591038,325,2976971,978,3568009,1303,0,10133,3,17873,10172,6,"East TN",2455501,218.529741995625,0.280744815911976,53.0645273612188,19.8737447062738,28.0744815911976
2022-07-03,740114,555,544606,335,195508,220,591393,355,2977909,938,3569302,1293,0,10133,3,17876,10175,3,"East TN",2455501,222.724405325023,0.284131912394059,52.6572784942869,22.6023121147171,28.4131912394059
2022-07-04,740535,421,544866,260,195669,161,591664,271,2978555,646,3570219,917,1,10134,4,17880,10178,3,"East TN",2455501,209.203742942886,0.281099956350938,37.3447210976497,17.1451772978305,28.1099956350938
2022-07-05,741426,891,545438,572,195988,319,592238,574,2979392,837,3571630,1411,2,10136,7,17887,10182,4,"East TN",2455501,205.660677800579,0.290623286419302,57.4628151240826,36.2858740436269,29.0623286419302
2022-07-06,742581,1155,546161,723,196420,432,592981,743,2980730,1338,3573711,2081,14,10150,15,17902,10186,4,"East TN",2455501,212.82825785858,0.303655874863587,84.7484892085159,47.0372441306275,30.3655874863587
2022-07-07,743637,1056,546758,597,196879,459,593600,619,2982250,1520,3575850,2139,0,10150,8,17910,10196,10,"East TN",2455501,219.262789956103,0.305839154576393,87.1105326367206,43.0054803480023,30.5839154576393
2022-07-08,744707,1070,547427,669,197280,401,594313,713,2984044,1794,3578357,2507,3,10153,6,17916,10200,4,"East TN",2455501,229.525461402785,0.308986353102738,102.097290939812,43.5756287617069,30.8986353102738
2022-07-09,745327,620,547768,341,197559,279,594659,346,2984816,772,3579475,1118,0,10153,3,17919,10203,3,"East TN",2455501,234.901146446285,0.315803244374673,45.5304233229797,25.2494297497741,31.5803244374673
2022-07-10,745727,400,547976,208,197751,192,594869,210,2985427,611,3580296,821,2,10155,5,17924,10210,7,"East TN",2455501,228.588789008842,0.316172457704202,33.4351319751041,16.2899546772736,31.6172457704202
2022-07-11,746913,1186,548637,661,198276,525,595565,696,2986857,1430,3582422,2126,6,10161,12,17936,10211,1,"East TN",2455501,259.743327329128,0.319675489633697,86.5811091097092,48.2997156181162,31.9675489633697
2022-07-12,748090,1177,549303,666,198787,511,596269,704,2988302,1445,3584571,2149,21,10182,6,17942,10216,5,"East TN",2455501,271.390644923378,0.311490611235608,87.5177815036524,47.9331916378776,31.1490611235608
2022-07-13,749389,1299,550084,781,199305,518,597086,817,2989881,1579,3586967,2396,1,10183,7,17949,10222,6,"East TN",2455501,277.255028607197,0.309671092335546,97.5768285168689,52.901627814446,30.9671092335546
2022-07-14,750489,1100,550727,643,199762,457,597757,671,2991232,1351,3588989,2022,1,10184,8,17957,10228,6,"East TN",2455501,279.046923621697,0.316386330770987,82.345720893618,44.7973753625024,31.6386330770987
2022-07-15,751545,1056,551368,641,200177,415,598418,661,2992795,1563,3591213,2224,0,10184,15,17972,10234,6,"East TN",2455501,278.476775207992,0.319306160547604,90.5721480056412,43.0054803480023,31.9306160547604
