"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-12-22,170845,2654,153026,1701,17819,953,170255,1799,1261473,5053,1431728,6852,62,1981,60,6336,2297,45,"East TN",2455501,884.911062956195,0.229724825748001,279.046923621697,108.08384928371,22.9724825748001
2020-12-23,173063,2218,154472,1446,18591,772,171795,1540,1267250,5777,1439045,7317,41,2022,35,6371,2337,40,"East TN",2455501,844.186176263011,0.227582263346676,297.983995934027,90.3277986854821,22.7582263346676
2020-12-24,175155,2092,155930,1458,19225,634,173393,1598,1273539,6289,1446932,7887,15,2037,30,6401,2375,38,"East TN",2455501,763.754525043973,0.219810290802365,321.197181349142,85.1964629621409,21.9810290802365
2020-12-25,177521,2366,157909,1979,19612,387,175559,2166,1282086,8547,1457645,10713,3,2040,27,6428,2411,36,"East TN",2455501,729.504895335005,0.212274306053908,436.28571114408,96.3550819160733,21.2274306053908
2020-12-26,179460,1939,159376,1467,20084,472,177171,1612,1287739,5653,1464910,7265,2,2042,43,6471,2449,38,"East TN",2455501,700.956749763083,0.210776305439584,295.866301825982,78.9655552980838,21.0776305439584
2020-12-27,180756,1296,160286,910,20470,386,178161,990,1290532,2793,1468693,3783,27,2069,41,6512,2480,31,"East TN",2455501,605.904864221191,0.220550235598115,154.062246360315,52.7794531543665,22.0550235598115
2020-12-28,182152,1396,161264,978,20888,418,179181,1020,1292351,1819,1471532,2839,25,2094,42,6554,2517,37,"East TN",2455501,568.560143123542,0.229873971193416,115.617953321949,56.8519418236849,22.9873971193416
2020-12-29,185057,2905,162990,1726,22067,1179,180959,1778,1296438,4087,1477397,5865,50,2144,64,6618,2559,42,"East TN",2455501,578.782089683531,0.234382184851869,238.851460455524,118.3057958437,23.4382184851869
2020-12-30,187385,2328,164606,1616,22779,712,182636,1677,1300917,4479,1483553,6156,40,2184,44,6662,2597,38,"East TN",2455501,583.261827219781,0.243574188909859,250.702402483241,94.8075362217323,24.3574188909859
2020-12-31,190830,3445,167286,2680,23544,765,185531,2895,1308040,7123,1493571,10018,52,2236,30,6692,2640,43,"East TN",2455501,638.362598915659,0.26025429361693,407.981914892317,140.297234658019,26.025429361693
2021-01-01,193068,2238,169001,1715,24067,523,187387,1856,1314234,6194,1501621,8050,24,2260,31,6723,2680,40,"East TN",2455501,633.149813418932,0.268964889939967,327.835337880131,91.1422964193458,26.8964889939967
2021-01-02,195793,2725,171113,2112,24680,613,189636,2249,1320788,6554,1510424,8803,4,2264,64,6787,2716,36,"East TN",2455501,665.159574359774,0.273871775717362,358.501177560099,110.975316238926,27.3871775717362
2021-01-03,197107,1314,172018,905,25089,409,190573,937,1324156,3368,1514729,4305,15,2279,25,6812,2760,44,"East TN",2455501,665.892622320252,0.269615083847424,175.320637214157,53.5125011148438,26.9615083847424
2021-01-04,198663,1556,173144,1126,25519,430,191751,1178,1326520,2364,1518271,3542,46,2325,34,6846,2810,50,"East TN",2455501,672.408604191161,0.26894028541475,144.247548667258,63.3679236945943,26.894028541475
2021-01-05,201559,2896,174878,1734,26681,1162,193573,1822,1331784,5264,1525357,7086,43,2368,60,6906,2854,44,"East TN",2455501,672.042080210922,0.263010842368641,288.576547107902,117.939271863461,26.3010842368641
2021-01-06,204100,2541,176671,1793,27429,748,195473,1900,1337362,5578,1532835,7478,52,2420,63,6969,2897,43,"East TN",2455501,680.71648107657,0.260480499979709,304.54070269163,103.481937087381,26.0480499979709
2021-01-07,206602,2502,178801,2130,27801,372,197789,2316,1344465,7103,1542254,9419,33,2453,44,7013,2929,32,"East TN",2455501,642.312912924898,0.25179220672514,383.5877077631,101.893666506346,25.179220672514
2021-01-08,208947,2345,180656,1855,28291,490,199774,1985,1351794,7329,1551568,9314,50,2503,47,7060,2984,55,"East TN",2455501,646.670475801069,0.248002883056039,379.311594660316,95.4998592955165,24.8002883056039
2021-01-09,211515,2568,182653,1997,28862,571,201948,2174,1359979,8185,1561927,10359,27,2530,32,7092,3012,28,"East TN",2455501,640.276668590239,0.239054035687242,421.869101254693,104.581509028097,23.9054035687242
2021-01-10,213177,1662,183784,1131,29393,531,203197,1249,1365778,5799,1568975,7048,36,2566,41,7133,3052,40,"East TN",2455501,654.448929159467,0.23271761973233,287.029001413561,67.6847616840718,23.271761973233
2021-01-11,214599,1422,184795,1011,29804,411,204294,1097,1369049,3271,1573343,4368,28,2594,40,7173,3092,40,"East TN",2455501,648.99179434258,0.227756391632772,177.886305075828,57.9107888777077,22.7756391632772
2021-01-12,216415,1816,185929,1134,30486,682,205483,1189,1373246,4197,1578729,5386,60,2654,39,7212,3131,39,"East TN",2455501,605.008916713942,0.223150715731095,219.344239729489,73.9563942348221,22.3150715731095
2021-01-13,217938,1523,187001,1072,30937,451,206615,1132,1377975,4729,1584590,5861,49,2703,32,7244,3158,27,"East TN",2455501,563.55098206028,0.215283547483335,238.688560908751,62.0240024337192,21.5283547483335
2021-01-14,220189,2251,188783,1782,31406,469,208579,1964,1386497,8522,1595076,10486,38,2741,50,7294,3200,42,"East TN",2455501,553.329035500291,0.204270947711181,427.041161864727,91.6717199463572,20.4270947711181
2021-01-15,221152,963,189453,670,31699,293,209274,695,1389554,3057,1598828,3752,23,2764,30,7324,3241,41,"East TN",2455501,497.047242090311,0.201015658061786,152.799774872826,39.2180658855362,20.1015658061786
2021-01-16,223582,2430,191201,1748,32381,682,211274,2000,1400430,10876,1611704,12876,13,2777,54,7378,3284,43,"East TN",2455501,491.427207726651,0.187355606002772,524.373641061437,98.9614746644371,18.7355606002772
2021-01-17,224438,856,191807,606,32631,250,211944,670,1404048,3618,1615992,4288,13,2790,24,7402,3318,34,"East TN",2455501,458.602949051945,0.186039092243231,174.628314140373,34.8605030093655,18.6039092243231
2021-01-18,225005,567,192129,322,32876,245,212298,354,1406130,2082,1618428,2436,13,2803,21,7423,3349,31,"East TN",2455501,423.783170929273,0.177531329710547,99.2058239845962,23.0910107550353,17.7531329710547
2021-01-19,226685,1680,193102,973,33583,707,213357,1059,1410335,4205,1623692,5264,21,2824,53,7476,3388,39,"East TN",2455501,418.244586339,0.175121766786024,214.375803552921,68.4178096445491,17.5121766786024
2021-01-20,227669,984,193760,658,33909,326,214053,696,1414324,3989,1628377,4685,32,2856,29,7505,3428,40,"East TN",2455501,396.293872411373,0.169867768972526,190.796094157567,40.073288506093,16.9867768972526
2021-01-21,229223,1554,194893,1133,34330,421,215323,1270,1421250,6926,1636573,8196,65,2921,36,7541,3474,46,"East TN",2455501,367.908626386224,0.162517772369087,333.781171337336,63.2864739212079,16.2517772369087
2021-01-22,230209,986,195597,704,34612,282,216137,814,1426689,5439,1642826,6253,32,2953,31,7572,3506,32,"East TN",2455501,368.845298780167,0.155984362925588,254.65271649248,40.1547382794794,15.5984362925588
2021-01-23,231639,1430,196564,967,35075,463,217237,1100,1434966,8277,1652203,9377,19,2972,41,7613,3531,25,"East TN",2455501,328.120412086983,0.14723820341243,381.877262521986,58.2365879712531,14.723820341243
2021-01-24,232258,619,197051,487,35207,132,217778,541,1438337,3371,1656115,3912,19,2991,20,7633,3559,28,"East TN",2455501,318.468613940699,0.145402886125165,159.315756743736,25.2087048630809,14.5402886125165
2021-01-25,232997,739,197562,511,35435,228,218327,549,1440093,1756,1658420,2305,44,3035,20,7653,3590,31,"East TN",2455501,325.473294451927,0.150755151030206,93.8708638277891,30.095691266263,15.0755151030206
2021-01-26,234026,1029,198288,726,35738,303,219107,780,1444556,4463,1663663,5243,63,3098,26,7679,3613,23,"East TN",2455501,298.961393214664,0.143854294363413,213.520580932364,41.9059084072863,14.3854294363413
2021-01-27,234980,954,198993,705,35987,249,219862,755,1449073,4517,1668935,5272,55,3153,28,7707,3636,23,"East TN",2455501,297.739646613868,0.143226983579072,214.701602646466,38.8515419052975,14.3226983579072
2021-01-28,236309,1329,199709,716,36600,613,220656,794,1453502,4429,1674158,5223,46,3199,29,7736,3663,27,"East TN",2455501,288.576547107902,0.141891712119196,212.7060831985,54.1233744152415,14.1891712119196
2021-01-29,236904,595,200061,352,36843,243,221053,397,1456166,2664,1677219,3061,17,3216,17,7753,3684,21,"East TN",2455501,272.653116410867,0.142936062570872,124.658878167836,24.2313075824445,14.2936062570872
2021-01-30,238059,1155,201027,966,37032,189,222149,1096,1465214,9048,1687363,10144,44,3260,29,7782,3704,20,"East TN",2455501,261.453772570241,0.139704209328783,413.113250615658,47.0372441306275,13.9704209328783
2021-01-31,238736,677,201465,438,37271,239,222638,489,1469136,3922,1691774,4411,29,3289,30,7812,3723,19,"East TN",2455501,263.815815998446,0.136290978434617,179.637475203635,27.5707482912856,13.6290978434617
2021-02-01,239428,692,201873,408,37555,284,223080,442,1470832,1696,1693912,2138,39,3328,10,7822,3750,27,"East TN",2455501,261.901746323866,0.133917502535783,87.0698077500274,28.1816215916833,13.3917502535783
2021-02-02,239965,537,202220,347,37745,190,223439,359,1471890,1058,1695329,1417,57,3385,13,7835,3766,16,"East TN",2455501,241.86510207082,0.136802880060633,57.7071644442417,21.8692641542398,13.6802880060633
2021-02-03,241076,1111,202979,759,38097,352,224264,825,1477893,6003,1702157,6828,46,3431,39,7874,3779,13,"East TN",2455501,248.25890928165,0.132502558545542,278.06952634106,45.2453491161274,13.2502558545542
2021-02-04,242170,1094,203759,780,38411,314,225126,862,1485602,7709,1710728,8571,58,3489,36,7910,3797,18,"East TN",2455501,238.688560908751,0.122231337161608,349.05300384728,44.5530260423433,12.2231337161608
2021-02-05,242984,814,204315,556,38669,258,225727,601,1489408,3806,1715135,4407,67,3556,28,7938,3811,14,"East TN",2455501,247.607311094559,0.12327249709885,179.474575656862,33.1500577682518,12.327249709885
2021-02-06,244208,1224,205129,814,39079,410,226688,961,1498055,8647,1724743,9608,27,3583,22,7960,3840,29,"East TN",2455501,250.417328276388,0.121428571428571,391.284711348112,49.8472613124572,12.1428571428571
2021-02-07,244725,517,205482,353,39243,164,227094,406,1501138,3083,1728232,3489,2,3585,10,7970,3857,17,"East TN",2455501,243.901346405479,0.122222831751605,142.089129672519,21.0547664203761,12.2222831751605
2021-02-08,245233,508,205777,295,39456,213,227410,316,1502502,1364,1729912,1680,32,3617,9,7979,3873,16,"East TN",2455501,236.407967253933,0.120277777777778,68.4178096445491,20.6882424401375,12.0277777777778
2021-02-09,246258,1025,206407,630,39851,395,228072,662,1506734,4232,1734806,4894,16,3633,38,8017,3884,11,"East TN",2455501,256.281711960207,0.117359475137422,199.307595476443,41.7430088605136,11.7359475137422
2021-02-10,247104,846,206988,581,40116,265,228705,633,1512718,5984,1741423,6617,39,3672,30,8047,3897,13,"East TN",2455501,245.489616986513,0.113100392196811,269.476575248798,34.4532541424337,11.3100392196811
2021-02-11,247971,867,207571,583,40400,284,229354,649,1518288,5570,1747642,6219,37,3709,31,8078,3915,18,"East TN",2455501,236.24506770716,0.114536490220513,253.268070344911,35.3084767629905,11.4536490220513
2021-02-12,248803,832,208164,593,40639,239,230001,647,1523797,5509,1753798,6156,34,3743,12,8090,3924,9,"East TN",2455501,236.978115667638,0.110544965470864,250.702402483241,33.8831057287291,11.0544965470864
2021-02-13,249394,591,208534,370,40860,221,230434,433,1528221,4424,1758655,4857,12,3755,16,8106,3936,12,"East TN",2455501,211.199262390852,0.110462373201227,197.800774668795,24.0684080356717,11.0462373201227
2021-02-14,249932,538,208946,412,40986,126,230886,452,1531187,2966,1762073,3418,15,3770,15,8121,3949,13,"East TN",2455501,212.054485011409,0.112053426317189,139.197662717303,21.909989040933,11.2053426317189
2021-02-15,250311,379,209157,211,41154,168,231115,229,1532511,1324,1763626,1553,5,3775,10,8131,3960,11,"East TN",2455501,206.800974627988,0.109894999110162,63.2457490345148,15.4347320567167,10.9894999110162
2021-02-16,251076,765,209584,427,41492,338,231589,474,1535920,3409,1767509,3883,8,3783,26,8157,3970,10,"East TN",2455501,196.21250408776,0.107543650429624,158.134735029633,31.1545383202858,10.7543650429624
2021-02-17,251696,620,210003,419,41693,201,232039,450,1539169,3249,1771208,3699,11,3794,11,8168,3987,17,"East TN",2455501,187.008679695101,0.111935538022495,150.641355878088,25.2494297497741,11.1935538022495
2021-02-18,252484,788,210549,546,41935,242,232639,600,1544886,5717,1777525,6317,42,3836,19,8187,4004,17,"East TN",2455501,183.791413646339,0.109928722015862,257.259109240843,32.091210714229,10.9928722015862
2021-02-19,252959,475,210849,300,42110,175,232982,343,1547594,2708,1780576,3051,5,3841,11,8198,4013,9,"East TN",2455501,169.252629096873,0.111322727612219,124.251629300904,19.3443211792624,11.1322727612219
2021-02-20,253582,623,211298,449,42284,174,233488,506,1552818,5224,1786306,5730,18,3859,18,8216,4023,10,"East TN",2455501,170.555825471055,0.110448085060215,233.353600751944,25.3716044098536,11.0448085060215
2021-02-21,253931,349,211526,228,42405,121,233751,263,1554952,2134,1788703,2397,7,3866,12,8228,4041,18,"East TN",2455501,162.858821886043,0.107585429966204,97.617553403562,14.2129854559212,10.7585429966204
2021-02-22,254287,356,211720,194,42567,162,233977,226,1556332,1380,1790309,1606,7,3873,22,8250,4057,16,"East TN",2455501,161.9221494921,0.107259303676498,65.4041680292535,14.4980596627735,10.7259303676498
2021-02-23,254923,636,212062,342,42861,294,234338,361,1559279,2947,1793617,3308,26,3899,27,8277,4064,7,"East TN",2455501,156.668639108679,0.105293396660028,134.717925181053,25.901027936865,10.5293396660028
2021-02-24,255663,740,212611,549,43052,191,234947,609,1565472,6193,1800419,6802,19,3918,23,8300,4071,7,"East TN",2455501,161.555625511861,0.0995515388038753,277.010679287038,30.1364161529562,9.95515388038753
2021-02-25,256298,635,213056,445,43242,190,235443,496,1570239,4767,1805682,5263,21,3939,16,8316,4080,9,"East TN",2455501,155.324717847804,0.0995844727776397,214.335078666227,25.8603030501718,9.95844727776397
2021-02-26,256758,460,213378,322,43380,138,235811,368,1573360,3121,1809171,3489,14,3953,11,8327,4085,5,"East TN",2455501,154.713844547406,0.0989333799615317,142.089129672519,18.7334478788646,9.89333799615317
2021-02-27,257198,440,213605,227,43593,213,236086,275,1577452,4092,1813538,4367,7,3960,16,8343,4094,9,"East TN",2455501,147.261190282553,0.0954024676850764,177.845580189135,17.918950145001,9.54024676850764
2021-02-28,257564,366,213879,274,43685,92,236399,313,1580012,2560,1816411,2873,5,3965,11,8354,4103,9,"East TN",2455501,147.953513356337,0.0955680669842645,117.002599469518,14.9053085297053,9.55680669842645
2021-03-01,257805,241,214025,146,43780,95,236553,154,1580791,779,1817344,933,4,3969,11,8365,4112,9,"East TN",2455501,143.270151386621,0.0952838912520806,37.9963192847407,9.81469769305734,9.52838912520806
2021-03-02,258425,620,214415,390,44010,230,237000,447,1584247,3456,1821247,3903,7,3976,24,8389,4122,10,"East TN",2455501,142.61855319953,0.0963445530220775,158.949232763497,25.2494297497741,9.63445530220774
2021-03-03,258903,478,214713,298,44190,180,237352,352,1588419,4172,1825771,4524,7,3983,17,8406,4125,3,"East TN",2455501,131.948632885916,0.0948643105080467,184.239387399964,19.466495839342,9.48643105080467
2021-03-04,259512,609,215128,415,44384,194,237824,472,1593239,4820,1831063,5292,18,4001,21,8427,4130,5,"East TN",2455501,130.889785831893,0.0938103305622316,215.51610038033,24.8014559961491,9.38103305622316
2021-03-05,259981,469,215438,310,44543,159,238177,353,1596918,3679,1835095,4032,15,4016,16,8443,4135,5,"East TN",2455501,131.256309812132,0.0912667798179293,164.202743146918,19.0999718591033,9.12667798179293
2021-03-06,260442,461,215759,321,44683,140,238548,371,1601192,4274,1839740,4645,1,4017,10,8453,4141,6,"East TN",2455501,132.111532432689,0.0939622929547363,189.16709868984,18.7741727655578,9.39622929547363
2021-03-07,260697,255,215923,164,44774,91,238731,183,1602922,1730,1841653,1913,1,4018,4,8457,4145,4,"East TN",2455501,127.591070009745,0.0923857063624118,77.906708244061,10.3848461067619,9.23857063624119
2021-03-08,261153,456,216216,293,44937,163,239043,312,1604503,1581,1843546,1893,3,4021,9,8466,4153,8,"East TN",2455501,136.34692064878,0.0950309136707122,77.0922105101973,18.5705483320919,9.50309136707122
2021-03-09,261691,538,216497,281,45194,257,239361,318,1607078,2575,1846439,2893,6,4027,21,8487,4165,12,"East TN",2455501,133.007479939939,0.093720228644014,117.817097203381,21.909989040933,9.3720228644014
2021-03-10,262341,650,216961,464,45380,186,239867,506,1612547,5469,1852414,5975,7,4034,28,8515,4175,10,"East TN",2455501,140.012160451167,0.0943962766955673,243.331197991774,26.4711763505696,9.43962766955673
2021-03-11,262869,528,217297,336,45572,192,240230,363,1615885,3338,1856115,3701,5,4039,9,8524,4183,8,"East TN",2455501,136.713444629019,0.0960402363084784,150.722805651474,21.5027401740012,9.60402363084784
2021-03-12,263329,460,217662,365,45667,95,240646,416,1619230,3345,1859876,3761,5,4044,12,8536,4191,8,"East TN",2455501,136.34692064878,0.0996327831806626,153.166298853065,18.7334478788646,9.96327831806626
2021-03-13,263775,446,217877,215,45898,231,240924,278,1622869,3639,1863793,3917,2,4046,21,8557,4197,6,"East TN",2455501,135.736047348382,0.0987818567330478,159.519381177202,18.1632994651601,9.87818567330478
2021-03-14,264036,261,218052,175,45984,86,241135,211,1624710,1841,1865845,2052,0,4046,10,8567,4203,6,"East TN",2455501,135.980396668541,0.0993716931216931,83.5674674944136,10.629195426921,9.93716931216931
2021-03-15,264392,356,218237,185,46155,171,241350,215,1625905,1195,1867255,1410,4,4050,15,8582,4207,4,"East TN",2455501,131.907907999223,0.0973048209540681,57.4220902373894,14.4980596627735,9.73048209540681
2021-03-16,265091,699,218688,451,46403,248,241846,496,1629170,3265,1871016,3761,4,4054,36,8618,4208,1,"East TN",2455501,138.464614756826,0.1011107946454,153.166298853065,28.4666957985356,10.11107946454
2021-03-17,265517,426,219021,333,46496,93,242210,364,1632894,3724,1875104,4088,1,4055,16,8634,4217,9,"East TN",2455501,129.342240137552,0.103261348611723,166.483336801736,17.3488017312964,10.3261348611723
