"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-12-03,117080,1809,108304,1570,8776,239,121993,1722,1090602,5990,1212595,7712,33,1411,318,11285,1458,104384,45,5246,1683,"East TN",2455501,528.690479050915,0.191301559183299,314.070326177835,73.6713200279699,459.580346332581,19.1301559183299
2020-12-04,118809,1729,109692,1388,9117,341,123451,1458,1096124,5522,1219575,6980,37,1448,-301,10984,1993,106377,36,5282,1718,"East TN",2455501,529.708601218244,0.193674512845678,284.259709118424,70.4133290925151,447.322155437933,19.3674512845678
2020-12-05,119942,1133,110601,909,9341,224,124380,929,1099186,3062,1223566,3991,5,1453,123,11107,1005,107382,24,5306,1744,"East TN",2455501,509.631232078505,0.2007292992535,162.533022792497,46.1412966233775,452.331316501195,20.07292992535
2020-12-06,121411,1469,111864,1263,9547,206,125622,1242,1103677,4491,1229299,5733,20,1473,484,11591,965,108347,40,5346,1780,"East TN",2455501,476.31827476348,0.208185018387776,233.475775412024,59.8248585522873,472.042161660696,20.8185018387776
2020-12-07,124134,2723,114269,2405,9865,318,128193,2571,1113223,9546,1241416,12117,31,1504,-210,11381,2902,111249,51,5397,1802,"East TN",2455501,496.069844809674,0.213202323858541,493.46345206131,110.89386646554,463.489935455127,21.3202323858541
2020-12-08,126900,2766,116633,2364,10267,402,130725,2532,1121584,8361,1252309,10893,45,1549,720,12101,2001,113250,71,5468,1826,"East TN",2455501,516.635912589732,0.221237210028899,443.616190748853,112.645036593347,492.81185387422,22.1237210028899
2020-12-09,129546,2646,119018,2385,10528,261,133303,2578,1128682,7098,1261985,9676,21,1570,579,12680,2046,115296,56,5524,1849,"East TN",2455501,581.347757545202,0.228223179573395,394.054003643248,107.758050190165,516.391563269573,22.8223179573395
2020-12-10,132621,3075,121700,2682,10921,393,136253,2950,1140152,11470,1276405,14420,30,1600,2512,15192,533,115829,74,5598,1886,"East TN",2455501,632.905464098773,0.223475944209372,587.252866115713,125.229026581541,618.692478642851,22.3475944209372
2020-12-11,134607,1986,123450,1750,11157,236,138043,1790,1147325,7173,1285368,8963,35,1635,441,15633,1510,117339,50,5648,1911,"East TN",2455501,643.371759978921,0.221786512242944,365.017159431008,80.8796249726634,636.652153674546,22.1786512242944
2020-12-12,137868,3261,126177,2727,11691,534,141017,2974,1158557,11232,1299574,14206,21,1656,1878,17511,1362,118701,73,5721,1936,"East TN",2455501,730.034318862016,0.218884854225871,578.537740363372,132.803855506473,713.133490884345,21.8884854225871
2020-12-13,142159,4291,130037,3860,12122,431,145382,4365,1175841,17284,1321223,21649,15,1671,2958,20469,1318,120019,62,5783,1970,"East TN",2455501,844.959949110182,0.214960184500239,881.65307202074,174.750488800453,833.597705722783,21.4960184500239
2020-12-14,145018,2859,132494,2457,12524,402,148055,2673,1185120,9279,1333175,11952,37,1708,-1085,19384,3907,123926,72,5855,2004,"East TN",2455501,850.498533700455,0.216458331062893,486.743845756935,116.432451055813,789.411203660679,21.6458331062893
2020-12-15,149144,4126,136034,3540,13110,586,151918,3863,1200141,15021,1352059,18884,34,1742,1612,20996,2480,126406,94,5949,2035,"East TN",2455501,905.884379603185,0.212461152882206,769.048760314087,168.030882496077,855.059721010091,21.2461152882206
2020-12-16,152362,3218,138291,2257,14071,961,154304,2386,1208036,7895,1362340,10281,19,1761,664,21660,2535,128941,60,6009,2077,"East TN",2455501,929.179014791686,0.20926710178865,418.692560092625,131.052685378666,882.101045774365,20.926710178865
2020-12-17,156430,4068,141664,3373,14766,695,157913,3609,1218736,10700,1376649,14309,58,1819,1450,23110,2560,131501,75,6084,2116,"East TN",2455501,969.618827278018,0.216072782410917,582.73240369277,165.668839067872,941.152131479482,21.6072782410917
2020-12-18,159637,3207,144400,2736,15237,471,160792,2879,1227426,8690,1388218,11569,43,1862,850,23960,2314,133815,62,6146,2146,"East TN",2455501,1019.3439139304,0.221186193485659,471.146214153446,130.604711625041,975.768285168689,22.1186193485659
2020-12-19,162277,2640,146642,2242,15635,398,163260,2468,1235791,8365,1399051,10833,27,1889,1270,25230,1343,135158,41,6187,2183,"East TN",2455501,994.053759293928,0.223599424992712,441.172697547262,107.513700870006,1027.48889126903,22.3599424992712
2020-12-20,165908,3631,149608,2966,16300,665,166578,3318,1249734,13943,1416312,17261,16,1905,2279,27509,1336,136494,55,6242,2217,"East TN",2455501,967.175334076427,0.222906960847206,702.952269211049,147.872063582951,1120.3009080428,22.2906960847206
2020-12-21,168221,2313,151350,1742,16871,571,168481,1903,1256649,6915,1425130,8818,14,1919,-1323,26186,3622,140116,35,6277,2252,"East TN",2455501,944.939545941948,0.222130389864608,359.112050860496,94.1966629213346,1066.42188294772,22.2130389864608
2020-12-22,170876,2655,153052,1702,17824,953,170281,1800,1261702,5053,1431983,6853,62,1981,-292,25894,2885,143001,60,6337,2297,"East TN",2455501,885.033237616275,0.229755767979581,279.08764850839,108.124574170404,1054.53021603331,22.9755767979581
2020-12-23,173094,2218,154498,1446,18596,772,171823,1542,1267479,5777,1439302,7319,41,2022,-558,25336,2735,145736,35,6372,2337,"East TN",2455501,844.308350923091,0.22763181829994,298.065445707414,90.3277986854821,1031.80572925851,22.763181829994
2020-12-24,175186,2092,155956,1458,19230,634,173421,1598,1273769,6290,1447190,7888,15,2037,-577,24759,2654,148390,30,6402,2375,"East TN",2455501,763.835974817359,0.219843778795311,321.237906235835,85.1964629621409,1008.30746963654,21.9843778795311
2020-12-25,177552,2366,157935,1979,19617,387,175587,2166,1282317,8548,1457904,10714,3,2040,-296,24463,2659,151049,27,6429,2411,"East TN",2455501,729.586345108391,0.212309502626065,436.326436030773,96.3550819160733,996.25290317536,21.2309502626065
2020-12-26,179492,1940,159403,1468,20089,472,177199,1612,1287971,5654,1465170,7266,2,2042,416,24879,1522,152571,43,6472,2449,"East TN",2455501,701.078924423163,0.210816860509082,295.907026712675,79.006280184777,1013.19445603972,21.0816860509082
2020-12-27,180787,1295,160312,909,20475,386,178189,990,1290764,2793,1468953,3783,27,2069,-191,24688,1459,154030,41,6513,2480,"East TN",2455501,605.945589107885,0.220569518056268,154.062246360315,52.7387282676733,1005.41600268133,22.0569518056268
2020-12-28,182183,1396,161290,978,20893,418,179209,1020,1292583,1819,1471792,2839,25,2094,-2416,22272,3787,157817,42,6555,2517,"East TN",2455501,568.600868010235,0.22990870515623,115.617953321949,56.8519418236849,907.024676430594,22.990870515623
2020-12-29,185089,2906,163017,1727,22072,1179,180988,1779,1296672,4089,1477660,5868,50,2144,-109,22163,2965,160782,64,6619,2559,"East TN",2455501,578.822814570224,0.2344068130569,238.973635115604,118.346520730393,902.585663781037,23.44068130569
2020-12-30,187417,2328,164633,1616,22784,712,182665,1677,1301152,4480,1483817,6157,40,2184,-532,21631,2820,163602,44,6663,2597,"East TN",2455501,583.302552106474,0.243558351117601,250.743127369934,94.8075362217323,880.920024060263,24.3558351117601
2020-12-31,190862,3445,167313,2680,23549,765,185560,2895,1308273,7121,1493833,10016,52,2236,596,22227,2797,166399,30,6693,2640,"East TN",2455501,638.403323802352,0.260253414231503,407.900465118931,140.297234658019,905.192056529401,26.0253414231503
2021-01-01,193102,2240,169030,1717,24072,523,187417,1857,1314475,6202,1501892,8059,24,2260,-443,21784,2659,169058,30,6723,2679,"East TN",2455501,633.271988079011,0.268936982813495,328.20186186037,91.2237461927322,887.15093172432,26.8936982813495
2021-01-02,195827,2725,171142,2112,24685,613,189668,2251,1321036,6561,1510704,8812,4,2264,1168,22952,1553,170611,63,6786,2715,"East TN",2455501,665.241024133161,0.273839328853165,358.867701540337,110.975316238926,934.717599381959,27.3839328853165
2021-01-03,197142,1315,172047,905,25095,410,190605,937,1324407,3371,1515012,4308,15,2279,-186,22766,1486,172097,26,6812,2759,"East TN",2455501,666.055521867024,0.269567294122756,175.442811874237,53.553226001537,927.142770457027,26.9567294122756
2021-01-04,198701,1559,173175,1128,25526,431,191786,1181,1326772,2365,1518558,3546,46,2325,-1562,21204,3075,175172,34,6846,2809,"East TN",2455501,672.693678398013,0.268934696146773,144.41044821403,63.4900983546738,863.530497442273,26.8934696146773
2021-01-05,201604,2903,174914,1739,26690,1164,193614,1828,1332044,5272,1525658,7100,43,2368,-427,20777,3287,178459,60,6906,2853,"East TN",2455501,672.571503737934,0.2630526271928,289.146695521606,118.224346070313,846.140970824284,26.30526271928
2021-01-06,204152,2548,176712,1798,27440,750,195519,1905,1337628,5584,1533147,7489,52,2420,65,20842,2431,180890,63,6969,2896,"East TN",2455501,681.530978810434,0.260571660247314,304.988676445255,103.767011294233,848.788088459341,26.0571660247314
2021-01-07,206661,2509,178848,2136,27813,373,197839,2320,1344737,7109,1542576,9429,33,2453,972,21814,1504,182394,45,7014,2928,"East TN",2455501,643.412484865614,0.251913095213672,383.994956630032,102.178740713199,888.372678325116,25.1913095213672
2021-01-08,209011,2350,180708,1860,28303,490,199830,1991,1352082,7345,1551912,9336,50,2503,1667,23481,633,183027,47,7061,2983,"East TN",2455501,647.892222401864,0.248160735705718,380.207542167566,95.7034837289824,956.261064442653,24.8160735705718
2021-01-09,211587,2576,182710,2002,28877,574,202009,2179,1360273,8191,1562282,10370,27,2530,754,24235,1795,184822,32,7093,3011,"East TN",2455501,641.82421428458,0.239268680445151,422.317075008318,104.907308121642,986.967629009314,23.9268680445151
2021-01-10,213253,1666,183843,1133,29410,533,203260,1251,1366079,5806,1569339,7057,36,2566,-13,24222,1643,186465,41,7134,3051,"East TN",2455501,656.118649513887,0.232941263092017,287.395525393799,67.8476612308445,986.438205482303,23.2941263092017
2021-01-11,214676,1423,184855,1012,29821,411,204357,1097,1369352,3273,1573709,4370,28,2594,-2171,22051,3566,190031,40,7174,3091,"East TN",2455501,650.580064923614,0.22793784337546,177.967754849214,57.9515137644008,898.0244764714,22.793784337546
2021-01-12,216495,1819,185992,1137,30503,682,205549,1192,1373556,4204,1579105,5396,60,2654,-2138,19913,3897,193928,39,7213,3130,"East TN",2455501,606.434287748203,0.223305330514341,219.751488596421,74.0785688949017,810.954668721373,22.3305330514341
2021-01-13,218023,1528,187069,1077,30954,451,206686,1137,1378294,4738,1584980,5875,49,2703,-1338,18575,2817,196745,33,7246,3157,"East TN",2455501,564.894903321155,0.21544189994791,239.258709322456,62.2276268671852,756.464770325893,21.544189994791
2021-01-14,220274,2251,188850,1781,31424,470,208650,1964,1386819,8525,1595469,10489,38,2741,-201,18374,2414,199159,50,7296,3199,"East TN",2455501,554.387882554314,0.204393776114042,427.163336524807,91.6717199463572,748.279068100563,20.4393776114042
2021-01-15,221238,964,189521,671,31717,293,209346,696,1389877,3058,1599223,3754,23,2764,-389,17985,1330,200489,30,7326,3240,"East TN",2455501,497.943189597561,0.201137156263871,152.881224646213,39.2587907722294,732.437087176914,20.1137156263871
2021-01-16,223670,2432,191271,1750,32399,682,211350,2004,1400768,10891,1612118,12895,13,2777,344,18329,2075,202564,54,7380,3283,"East TN",2455501,492.078805913742,0.187434786098403,525.147413908608,99.0429244378235,746.446448199369,18.7434786098403
2021-01-17,224527,857,191878,607,32649,250,212022,672,1404387,3619,1616409,4291,13,2790,-854,17475,1698,204262,24,7404,3317,"East TN",2455501,459.132372578956,0.186148289781177,174.750488800453,34.9012278960587,711.66739496339,18.6148289781177
2021-01-18,225094,567,192200,322,32894,245,212377,355,1406471,2084,1618848,2439,13,2803,-2469,15006,3023,207285,21,7425,3348,"East TN",2455501,424.271869569591,0.177673408803917,99.3279986446758,23.0910107550353,611.117649717919,17.7673408803917
2021-01-19,226777,1683,193176,976,33601,707,213441,1064,1410679,4208,1624120,5272,21,2824,-1164,13842,2826,210111,53,7478,3387,"East TN",2455501,418.733284979318,0.175319337998445,214.701602646466,68.5399843046287,563.713881607053,17.5319337998445
2021-01-20,227761,984,193833,657,33928,327,214136,695,1414675,3996,1628811,4691,32,2856,-1017,12825,1969,212080,29,7507,3427,"East TN",2455501,396.578946618226,0.169971025073578,191.040443477726,40.073288506093,522.296671840085,16.9971025073578
2021-01-21,229323,1562,194971,1138,34352,424,215412,1276,1421608,6933,1637020,8209,65,2921,-768,12057,2265,214345,37,7544,3473,"East TN",2455501,368.519499686622,0.162739765589276,334.310594864347,63.6122730147534,491.01995885972,16.2739765589276
2021-01-22,230311,988,195677,706,34634,282,216228,816,1427052,5444,1643280,6260,32,2953,-734,11323,1690,216035,31,7575,3505,"East TN",2455501,369.496896967258,0.156206732187848,254.937790699332,40.2361880528658,461.127892026922,15.6206732187848
2021-01-23,231743,1432,196646,969,35097,463,217329,1101,1435334,8282,1652663,9383,19,2972,202,11525,1211,217246,41,7616,3530,"East TN",2455501,328.772010274074,0.147465778764336,382.121611842145,58.3180377446395,469.354319138946,14.7465778764336
2021-01-24,232366,623,197135,489,35231,134,217871,542,1438710,3376,1656581,3918,19,2991,-607,10918,1211,218457,20,7636,3557,"East TN",2455501,319.242386787869,0.145598924624116,159.560106063895,25.3716044098536,444.634312916183,14.5598924624116
2021-01-25,233105,739,197645,510,35460,229,218420,549,1440467,1757,1658887,2306,44,3035,-1138,9780,1833,220290,20,7656,3588,"East TN",2455501,326.247067299097,0.150927845350783,93.9115887144823,30.095691266263,398.28939185934,15.0927845350783
2021-01-26,234138,1033,198375,730,35763,303,219203,783,1444933,4466,1664136,5249,63,3098,-917,8863,1887,222177,26,7682,3611,"East TN",2455501,299.775890948527,0.143992403038784,213.764930252523,42.0688079540591,360.94467076169,14.3992403038785
2021-01-27,235092,954,199080,705,36012,249,219958,755,1449455,4522,1669413,5277,55,3153,-390,8473,1289,223466,28,7710,3634,"East TN",2455501,298.554144347732,0.143391951135412,214.905227079932,38.8515419052975,345.061964951348,14.3391951135412
2021-01-28,236423,1331,199797,717,36626,614,220756,798,1453886,4431,1674642,5229,46,3199,-172,8301,1457,224923,29,7739,3661,"East TN",2455501,289.146695521606,0.14204454840253,212.950432518659,54.2048241886279,338.05728444012,14.204454840253
2021-01-29,237018,595,200149,352,36869,243,221153,397,1456553,2667,1677706,3064,17,3216,-684,7617,1262,226185,17,7756,3682,"East TN",2455501,273.141815051185,0.143060477546041,124.781052827916,24.2313075824445,310.201461941983,14.3060477546041
2021-01-30,238172,1154,201115,966,37057,188,222249,1096,1465603,9050,1687852,10146,44,3260,234,7851,876,227061,29,7785,3702,"East TN",2455501,261.82029655048,0.139816419903947,413.194700389045,46.9965192439343,319.731085428188,13.9816419903947
2021-01-31,238851,679,201555,440,37296,239,222740,491,1469528,3925,1692268,4416,29,3289,-90,7761,740,227801,30,7815,3721,"East TN",2455501,264.100890205298,0.136436237285286,179.841099637101,27.6521980646719,316.065845625801,13.6436237285286
2021-02-01,239544,693,201963,408,37581,285,223182,442,1471224,1696,1694406,2138,39,3328,-545,7216,1199,229000,10,7825,3748,"East TN",2455501,262.227545417412,0.134069089782933,87.0698077500274,28.2223464783765,293.870782378016,13.4069089782933
2021-02-02,240082,538,202311,348,37771,190,223544,362,1472283,1059,1695827,1421,57,3385,-837,6379,1318,230318,13,7838,3764,"East TN",2455501,242.068726504286,0.136978953015052,57.8700639910145,21.909989040933,259.784052215821,13.6978953015052
2021-02-03,241194,1112,203070,759,38124,353,224370,826,1478288,6005,1702658,6831,46,3431,36,6415,1030,231348,39,7877,3777,"East TN",2455501,248.503258601809,0.132711685967815,278.19170100114,45.2860740028206,261.250148136775,13.2711685967815
2021-02-04,242291,1097,203852,782,38439,315,225234,864,1486002,7714,1711236,8578,58,3489,-4,6411,1043,232391,36,7913,3796,"East TN",2455501,238.973635115604,0.122369787396841,349.338078054132,44.6752007024228,261.087248590003,12.2369787396841
2021-02-05,243109,818,204412,560,38697,258,225840,606,1489808,3806,1715648,4412,67,3556,-151,6260,902,233293,28,7941,3809,"East TN",2455501,248.055284848184,0.123530652047863,179.678200090328,33.3129573150245,254.937790699332,12.3530652047863
2021-02-06,244337,1228,205229,817,39108,411,226804,964,1498463,8655,1725267,9619,27,3583,496,6756,705,233998,22,7963,3838,"East TN",2455501,251.068926463479,0.121742616597621,391.732685101737,50.0101608592299,275.137334499151,12.1742616597621
2021-02-07,244854,517,205582,353,39272,164,227210,406,1501547,3084,1728757,3490,2,3585,-130,6626,645,234643,10,7973,3855,"East TN",2455501,244.471494819184,0.122502672038148,142.129854559212,21.0547664203761,269.843099229037,12.2502672038148
2021-02-08,245365,511,205880,298,39485,213,227529,319,1502910,1363,1730439,1682,32,3617,-628,5998,1107,235750,9,7982,3871,"East TN",2455501,237.059565441024,0.120639413870619,68.4992594179355,20.810417100217,244.267870385718,12.0639413870619
2021-02-09,246394,1029,206514,634,39880,395,228196,667,1507143,4233,1735339,4900,16,3633,-61,5937,1074,236824,38,8020,3882,"East TN",2455501,257.055484807377,0.117736383883377,199.551944796602,41.9059084072863,241.783652297433,11.7736383883377
2021-02-10,247242,848,207096,582,40146,266,228832,636,1513130,5987,1741962,6623,39,3672,-29,5908,838,237662,30,8050,3895,"East TN",2455501,246.304114720377,0.113525340932221,269.720924568958,34.53470391582,240.602630583331,11.3525340932221
2021-02-11,248110,868,207680,584,40430,284,229482,650,1518704,5574,1748186,6224,37,3709,-94,5814,925,238587,31,8081,3913,"East TN",2455501,236.978115667638,0.114966170500677,253.471694778377,35.3492016496837,236.774491234172,11.4966170500677
2021-02-12,248944,834,208275,595,40669,239,230131,649,1524215,5511,1754346,6160,34,3743,60,5874,740,239327,12,8093,3922,"East TN",2455501,237.629713854729,0.1108842834255,250.865302030013,33.9645555021155,239.217984435763,11.08842834255
